time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
50.1558479, 0.1, 0.1, 0.0752277584, 0.179181229, -0.0199743179, 0.237385083, -0.180365894, -0.223715723, 0, 0, 0, 0, 0, 0, 0, 0.332185107, -0.148625684, -0.171035693, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1565306, 0.1, 0.1, 0.0752277585, 0.17918123, -0.0199711096, 0.237385083, -0.180365894, -0.223715723, 0, 0, 0, 0, 0, 0, 0, 0.332185107, -0.148625684, -0.171035693, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1572362, 0.1, 0.1, 0.0752277602, 0.179181229, -0.019967512, 0.237155249, -0.180725342, -0.224303784, 0, 0, 0, 0, 0, 0, 0, 0.332885107, -0.148233154, -0.170827588, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1579247, 0.1, 0.1, 0.0752277618, 0.179181228, -0.0199649504, 0.237155249, -0.180725342, -0.224303784, 0, 0, 0, 0, 0, 0, 0, 0.332885107, -0.148233154, -0.170827588, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1586113, 0.1, 0.1, 0.0752277625, 0.179181226, -0.0199639682, 0.237155249, -0.180725342, -0.224303784, 0, 0, 0, 0, 0, 0, 0, 0.332885107, -0.148233154, -0.170827588, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1593011, 0.1, 0.1, 0.0752277622, 0.179181225, -0.0199647776, 0.237155249, -0.180725342, -0.224303784, 0, 0, 0, 0, 0, 0, 0, 0.332885107, -0.148233154, -0.170827588, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1599981, 0.1, 0.1, 0.075227762, 0.179181225, -0.0199670129, 0.237155249, -0.180725342, -0.224303784, 0, 0, 0, 0, 0, 0, 0, 0.333458887, -0.147594189, -0.17127041, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1606877, 0.1, 0.1, 0.075227762, 0.179181226, -0.0199698682, 0.237155249, -0.180725342, -0.224303784, 0, 0, 0, 0, 0, 0, 0, 0.333458887, -0.147594189, -0.17127041, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1613778, 0.1, 0.1, 0.0752277622, 0.179181225, -0.0199725133, 0.237155249, -0.180725342, -0.224303784, 0, 0, 0, 0, 0, 0, 0, 0.333458887, -0.147594189, -0.17127041, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1620871, 0.1, 0.1, 0.0752277623, 0.179181224, -0.0199741805, 0.237155249, -0.180725342, -0.224303784, 0, 0, 0, 0, 0, 0, 0, 0.333458887, -0.147594189, -0.17127041, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1627736, 0.1, 0.1, 0.0752277623, 0.179181224, -0.0199743218, 0.236953882, -0.18185498, -0.222615747, 0, 0, 0, 0, 0, 0, 0, 0.333458887, -0.147594189, -0.17127041, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1634585, 0.1, 0.1, 0.075227762, 0.179181225, -0.0199732068, 0.236953882, -0.18185498, -0.222615747, 0, 0, 0, 0, 0, 0, 0, 0.333458887, -0.147594189, -0.17127041, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1641406, 0.1, 0.1, 0.0752277613, 0.179181225, -0.0199712958, 0.236953882, -0.18185498, -0.222615747, 0, 0, 0, 0, 0, 0, 0, 0.333458887, -0.147594189, -0.17127041, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1648384, 0.1, 0.1, 0.075227761, 0.179181225, -0.0199690826, 0.23625, -0.18180188, -0.220616577, 0, 0, 0, 0, 0, 0, 0, 0.333458887, -0.147594189, -0.17127041, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1655356, 0.1, 0.1, 0.0752277621, 0.179181224, -0.0199670338, 0.23625, -0.18180188, -0.220616577, 0, 0, 0, 0, 0, 0, 0, 0.332618262, -0.147118408, -0.171914502, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1662211, 0.1, 0.1, 0.0752277633, 0.179181223, -0.0199660328, 0.23625, -0.18180188, -0.220616577, 0, 0, 0, 0, 0, 0, 0, 0.332618262, -0.147118408, -0.171914502, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1669045, 0.1, 0.1, 0.0752277641, 0.179181222, -0.0199662909, 0.23625, -0.18180188, -0.220616577, 0, 0, 0, 0, 0, 0, 0, 0.332618262, -0.147118408, -0.171914502, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1675874, 0.1, 0.1, 0.0752277639, 0.179181222, -0.0199676044, 0.23625, -0.18180188, -0.220616577, 0, 0, 0, 0, 0, 0, 0, 0.332618262, -0.147118408, -0.171914502, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1682749, 0.1, 0.1, 0.0752277633, 0.179181222, -0.0199695514, 0.23625, -0.18180188, -0.220616577, 0, 0, 0, 0, 0, 0, 0, 0.332618262, -0.147118408, -0.171914502, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1689606, 0.1, 0.1, 0.0752277628, 0.179181222, -0.0199715018, 0.23625, -0.18180188, -0.220616577, 0, 0, 0, 0, 0, 0, 0, 0.332618262, -0.147118408, -0.171914502, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1696447, 0.1, 0.1, 0.0752277629, 0.179181222, -0.0199729116, 0.23625, -0.18180188, -0.220616577, 0, 0, 0, 0, 0, 0, 0, 0.332618262, -0.147118408, -0.171914502, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1703526, 0.1, 0.1, 0.0752277633, 0.179181221, -0.0199732323, 0.235706763, -0.182889404, -0.21825564, 0, 0, 0, 0, 0, 0, 0, 0.331964746, -0.145955322, -0.172770361, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.171044, 0.1, 0.1, 0.0752277636, 0.179181221, -0.0199724663, 0.235706763, -0.182889404, -0.21825564, 0, 0, 0, 0, 0, 0, 0, 0.331964746, -0.145955322, -0.172770361, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1717293, 0.1, 0.1, 0.0752277636, 0.179181221, -0.0199710485, 0.235706763, -0.182889404, -0.21825564, 0, 0, 0, 0, 0, 0, 0, 0.331964746, -0.145955322, -0.172770361, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1724151, 0.1, 0.1, 0.0752277632, 0.179181221, -0.0199694088, 0.235706763, -0.182889404, -0.21825564, 0, 0, 0, 0, 0, 0, 0, 0.331964746, -0.145955322, -0.172770361, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.173124, 0.1, 0.1, 0.0752277629, 0.179181221, -0.0199677833, 0.235319507, -0.184137671, -0.217584448, 0, 0, 0, 0, 0, 0, 0, 0.332215088, -0.145058447, -0.17277085, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1738125, 0.1, 0.1, 0.0752277632, 0.17918122, -0.0199668923, 0.235319507, -0.184137671, -0.217584448, 0, 0, 0, 0, 0, 0, 0, 0.332215088, -0.145058447, -0.17277085, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1744972, 0.1, 0.1, 0.0752277638, 0.179181219, -0.0199669375, 0.235319507, -0.184137671, -0.217584448, 0, 0, 0, 0, 0, 0, 0, 0.332215088, -0.145058447, -0.17277085, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1751837, 0.1, 0.1, 0.0752277641, 0.179181219, -0.0199678718, 0.235319507, -0.184137671, -0.217584448, 0, 0, 0, 0, 0, 0, 0, 0.332215088, -0.145058447, -0.17277085, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1758681, 0.1, 0.1, 0.0752277638, 0.179181219, -0.0199693775, 0.235319507, -0.184137671, -0.217584448, 0, 0, 0, 0, 0, 0, 0, 0.332215088, -0.145058447, -0.17277085, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.176549, 0.1, 0.1, 0.0752277635, 0.179181219, -0.0199710113, 0.235319507, -0.184137671, -0.217584448, 0, 0, 0, 0, 0, 0, 0, 0.332215088, -0.145058447, -0.17277085, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.177249, 0.1, 0.1, 0.0752277632, 0.179181219, -0.0199721675, 0.235319507, -0.184137671, -0.217584448, 0, 0, 0, 0, 0, 0, 0, 0.332215088, -0.145058447, -0.17277085, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1779684, 0.1, 0.1, 0.0752277635, 0.179181219, -0.0199723808, 0.23601123, -0.184569141, -0.216086206, 0, 0, 0, 0, 0, 0, 0, 0.332215088, -0.145058447, -0.17277085, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1786493, 0.1, 0.1, 0.0752277639, 0.179181218, -0.0199717129, 0.23601123, -0.184569141, -0.216086206, 0, 0, 0, 0, 0, 0, 0, 0.332022119, -0.144397754, -0.172772803, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.179334, 0.1, 0.1, 0.0752277642, 0.179181218, -0.0199706241, 0.23601123, -0.184569141, -0.216086206, 0, 0, 0, 0, 0, 0, 0, 0.332022119, -0.144397754, -0.172772803, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1800188, 0.1, 0.1, 0.075227764, 0.179181218, -0.0199694575, 0.23601123, -0.184569141, -0.216086206, 0, 0, 0, 0, 0, 0, 0, 0.332022119, -0.144397754, -0.172772803, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1807166, 0.1, 0.1, 0.0752277637, 0.179181218, -0.0199684645, 0.23601123, -0.184569141, -0.216086206, 0, 0, 0, 0, 0, 0, 0, 0.331557324, -0.144892334, -0.172780859, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1814041, 0.1, 0.1, 0.0752277637, 0.179181217, -0.0199678852, 0.23601123, -0.184569141, -0.216086206, 0, 0, 0, 0, 0, 0, 0, 0.331557324, -0.144892334, -0.172780859, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1820909, 0.1, 0.1, 0.0752277644, 0.179181217, -0.0199679487, 0.23601123, -0.184569141, -0.216086206, 0, 0, 0, 0, 0, 0, 0, 0.331557324, -0.144892334, -0.172780859, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1827774, 0.1, 0.1, 0.0752277651, 0.179181216, -0.0199686161, 0.23601123, -0.184569141, -0.216086206, 0, 0, 0, 0, 0, 0, 0, 0.331557324, -0.144892334, -0.172780859, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1834707, 0.1, 0.1, 0.0752277652, 0.179181216, -0.0199695387, 0.23674187, -0.183624536, -0.215158081, 0, 0, 0, 0, 0, 0, 0, 0.331557324, -0.144892334, -0.172780859, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1841585, 0.1, 0.1, 0.0752277647, 0.179181216, -0.0199705306, 0.23674187, -0.183624536, -0.215158081, 0, 0, 0, 0, 0, 0, 0, 0.331557324, -0.144892334, -0.172780859, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1848444, 0.1, 0.1, 0.0752277641, 0.179181216, -0.0199713132, 0.23674187, -0.183624536, -0.215158081, 0, 0, 0, 0, 0, 0, 0, 0.331557324, -0.144892334, -0.172780859, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1855399, 0.1, 0.1, 0.0752277637, 0.179181216, -0.0199716412, 0.23674187, -0.183624536, -0.215158081, 0, 0, 0, 0, 0, 0, 0, 0.331557324, -0.144892334, -0.172780859, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.186244, 0.1, 0.1, 0.0752277643, 0.179181216, -0.0199712133, 0.237660815, -0.182003491, -0.215490063, 0, 0, 0, 0, 0, 0, 0, 0.331495459, -0.145343604, -0.171738135, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.186942, 0.1, 0.1, 0.0752277649, 0.179181215, -0.0199703234, 0.237660815, -0.182003491, -0.215490063, 0, 0, 0, 0, 0, 0, 0, 0.331495459, -0.145343604, -0.171738135, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1876337, 0.1, 0.1, 0.0752277654, 0.179181214, -0.0199692986, 0.237660815, -0.182003491, -0.215490063, 0, 0, 0, 0, 0, 0, 0, 0.331495459, -0.145343604, -0.171738135, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1883257, 0.1, 0.1, 0.075227765, 0.179181214, -0.0199684604, 0.237660815, -0.182003491, -0.215490063, 0, 0, 0, 0, 0, 0, 0, 0.331495459, -0.145343604, -0.171738135, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1890243, 0.1, 0.1, 0.0752277644, 0.179181215, -0.0199679967, 0.237660815, -0.182003491, -0.215490063, 0, 0, 0, 0, 0, 0, 0, 0.331495459, -0.145343604, -0.171738135, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1897213, 0.1, 0.1, 0.075227764, 0.179181215, -0.019968021, 0.237660815, -0.182003491, -0.215490063, 0, 0, 0, 0, 0, 0, 0, 0.331495459, -0.145343604, -0.171738135, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1904129, 0.1, 0.1, 0.0752277645, 0.179181215, -0.0199685313, 0.237660815, -0.182003491, -0.215490063, 0, 0, 0, 0, 0, 0, 0, 0.331495459, -0.145343604, -0.171738135, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1911318, 0.1, 0.1, 0.0752277653, 0.179181213, -0.0199691834, 0.237450854, -0.180716138, -0.216381299, 0, 0, 0, 0, 0, 0, 0, 0.331767529, -0.145199707, -0.170867139, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1918371, 0.1, 0.1, 0.0752277659, 0.179181213, -0.0199697262, 0.237450854, -0.180716138, -0.216381299, 0, 0, 0, 0, 0, 0, 0, 0.331767529, -0.145199707, -0.170867139, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1925292, 0.1, 0.1, 0.0752277656, 0.179181213, -0.0199701341, 0.237450854, -0.180716138, -0.216381299, 0, 0, 0, 0, 0, 0, 0, 0.331767529, -0.145199707, -0.170867139, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1932264, 0.1, 0.1, 0.0752277651, 0.179181213, -0.0199703892, 0.237450854, -0.180716138, -0.216381299, 0, 0, 0, 0, 0, 0, 0, 0.331767529, -0.145199707, -0.170867139, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1939435, 0.1, 0.1, 0.0752277646, 0.179181214, -0.0199701557, 0.237593384, -0.17851958, -0.217432178, 0, 0, 0, 0, 0, 0, 0, 0.331835645, -0.146212305, -0.169777539, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.194637, 0.1, 0.1, 0.0752277649, 0.179181213, -0.0199697333, 0.237593384, -0.17851958, -0.217432178, 0, 0, 0, 0, 0, 0, 0, 0.331835645, -0.146212305, -0.169777539, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1953316, 0.1, 0.1, 0.0752277655, 0.179181212, -0.0199693378, 0.237593384, -0.17851958, -0.217432178, 0, 0, 0, 0, 0, 0, 0, 0.331835645, -0.146212305, -0.169777539, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1960277, 0.1, 0.1, 0.0752277659, 0.179181212, -0.0199690634, 0.237593384, -0.17851958, -0.217432178, 0, 0, 0, 0, 0, 0, 0, 0.331835645, -0.146212305, -0.169777539, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1967245, 0.1, 0.1, 0.0752277658, 0.179181212, -0.0199689418, 0.237593384, -0.17851958, -0.217432178, 0, 0, 0, 0, 0, 0, 0, 0.331835645, -0.146212305, -0.169777539, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1974183, 0.1, 0.1, 0.0752277653, 0.179181212, -0.0199690278, 0.237593384, -0.17851958, -0.217432178, 0, 0, 0, 0, 0, 0, 0, 0.331835645, -0.146212305, -0.169777539, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1981157, 0.1, 0.1, 0.0752277651, 0.179181212, -0.019969253, 0.237593384, -0.17851958, -0.217432178, 0, 0, 0, 0, 0, 0, 0, 0.331835645, -0.146212305, -0.169777539, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1988338, 0.1, 0.1, 0.0752277654, 0.179181212, -0.0199694774, 0.23769895, -0.176747046, -0.217860815, 0, 0, 0, 0, 0, 0, 0, 0.331835645, -0.146212305, -0.169777539, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1995278, 0.1, 0.1, 0.0752277657, 0.179181211, -0.0199695374, 0.23769895, -0.176747046, -0.217860815, 0, 0, 0, 0, 0, 0, 0, 0.330987939, -0.147050098, -0.170193262, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2002247, 0.1, 0.1, 0.075227766, 0.179181211, -0.0199696033, 0.23769895, -0.176747046, -0.217860815, 0, 0, 0, 0, 0, 0, 0, 0.330987939, -0.147050098, -0.170193262, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2009234, 0.1, 0.1, 0.0752277656, 0.179181211, -0.0199696413, 0.23769895, -0.176747046, -0.217860815, 0, 0, 0, 0, 0, 0, 0, 0.330987939, -0.147050098, -0.170193262, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2016296, 0.1, 0.1, 0.0752277652, 0.179181211, -0.0199696005, 0.23769895, -0.176747046, -0.217860815, 0, 0, 0, 0, 0, 0, 0, 0.330176855, -0.147694678, -0.170397461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2023271, 0.1, 0.1, 0.0752277652, 0.179181211, -0.0199694713, 0.23769895, -0.176747046, -0.217860815, 0, 0, 0, 0, 0, 0, 0, 0.330176855, -0.147694678, -0.170397461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2030228, 0.1, 0.1, 0.0752277658, 0.17918121, -0.0199693734, 0.23769895, -0.176747046, -0.217860815, 0, 0, 0, 0, 0, 0, 0, 0.330176855, -0.147694678, -0.170397461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2037176, 0.1, 0.1, 0.0752277666, 0.17918121, -0.019969361, 0.23769895, -0.176747046, -0.217860815, 0, 0, 0, 0, 0, 0, 0, 0.330176855, -0.147694678, -0.170397461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2044259, 0.1, 0.1, 0.0752277669, 0.179181209, -0.0199692536, 0.236119897, -0.176714062, -0.219163745, 0, 0, 0, 0, 0, 0, 0, 0.330176855, -0.147694678, -0.170397461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.2051196, 0.1, 0.1, 0.0752277666, 0.179181209, -0.0199692848, 0.236119897, -0.176714062, -0.219163745, 0, 0, 0, 0, 0, 0, 0, 0.330176855, -0.147694678, -0.170397461, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
