time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13], boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
39.509905, 0.1, 0.1, 0.0993580142, 0.18681242, -0.0199684575, 0.645373327, -3.07293388e-005, 0.76386731, 0.763867311, 9.76858445e-006, -0.645373327, 1.23699933e-005, 0.999999999, 2.97775213e-005, 0.645372827, -4.4922314e-005, 0.763867732, 0.763867733, 1.11114994e-006, -0.645372827, 2.81428692e-005, 0.999999999, 3.50318121e-005, 0.184947925, -0.145690991, -0.200118066, 0, 0, 0, 0, 0, 0, 0, 0.205569287, -0.115926221, -0.169417383, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5106133, 0.1, 0.1, 0.0993580094, 0.186812419, -0.0199695025, 0.64537584, 2.18859417e-005, 0.763865187, 0.763865188, -9.47382518e-006, -0.64537584, -6.88793279e-006, 1, -2.28320869e-005, 0.64537535, 3.70459378e-005, 0.763865601, 0.763865601, -1.24992495e-006, -0.64537535, -2.29537604e-005, 0.999999999, -2.91047883e-005, 0.184947925, -0.145690991, -0.200118066, 0, 0, 0, 0, 0, 0, 0, 0.205569287, -0.115926221, -0.169417383, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5113369, 0.1, 0.1, 0.0993580166, 0.18681242, -0.0199702719, 0.645378392, -3.3199022e-005, 0.763863031, 0.763863031, 1.04963998e-005, -0.645378392, 1.34081196e-005, 0.999999999, 3.21336552e-005, 0.645377893, -4.81217333e-005, 0.763863452, 0.763863453, 2.26545884e-006, -0.645377893, 2.93262016e-005, 0.999999999, 3.82205104e-005, 0.184947925, -0.145690991, -0.200118066, 0, 0, 0, 0, 0, 0, 0, 0.205569287, -0.115926221, -0.169417383, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5120414, 0.1, 0.1, 0.0993580122, 0.186812419, -0.0199705536, 0.645380858, 2.17603536e-005, 0.763860948, 0.763860948, -8.48257293e-006, -0.645380858, -7.56420952e-006, 1, -2.20963746e-005, 0.645380371, 3.55962639e-005, 0.763861359, 0.763861359, -4.29713738e-007, -0.645380372, -2.26448883e-005, 0.999999999, -2.74679394e-005, 0.184947925, -0.145690991, -0.200118066, 0, 0, 0, 0, 0, 0, 0, 0.205569287, -0.115926221, -0.169417383, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5127506, 0.1, 0.1, 0.0993580182, 0.186812419, -0.0199703871, 0.645383314, -2.61631436e-005, 0.763858873, 0.763858873, 1.02548777e-005, -0.645383314, 9.05197697e-006, 1, 2.66032763e-005, 0.645382833, -4.17598658e-005, 0.763859278, 0.763859279, 2.27048612e-006, -0.645382834, 2.52167686e-005, 0.999999999, 3.33639937e-005, 0.184947925, -0.145690991, -0.200118066, 0, 0, 0, 0, 0, 0, 0, 0.205569287, -0.115926221, -0.169417383, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5134929, 0.1, 0.1, 0.099358012, 0.186812419, -0.019969702, 0.645385864, 2.64805597e-005, 0.763856718, 0.763856719, -1.16643112e-005, -0.645385864, -8.18031641e-006, 1, -2.7755335e-005, 0.645385308, 4.34188793e-005, 0.763857187, 0.763857188, -2.13487867e-006, -0.645385309, -2.63911644e-005, 0.999999999, -3.45436423e-005, 0.184947925, -0.145690991, -0.200118066, 0, 0, 0, 0, 0, 0, 0, 0.205569287, -0.115926221, -0.169417383, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5142099, 0.1, 0.1, 0.0993580179, 0.18681242, -0.0199684419, 0.64538833, -2.51810827e-005, 0.763854634, 0.763854635, 8.66664089e-006, -0.64538833, 9.63152312e-006, 1, 2.48280356e-005, 0.645387854, -4.18398728e-005, 0.763855036, 0.763855036, -6.99171187e-008, -0.645387855, 2.70563523e-005, 0.999999999, 3.19144739e-005, 0.184698071, -0.145006128, -0.201176636, 0, 0, 0, 0, 0, 0, 0, 0.205273291, -0.115651465, -0.170008252, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5149245, 0.1, 0.1, 0.0993580107, 0.186812419, -0.0199674183, 0.64539079, 3.396587e-005, 0.763852556, 0.763852557, -1.13806567e-005, -0.64539079, -1.32281159e-005, 0.999999999, -3.32898876e-005, 0.645390306, 5.02059835e-005, 0.763852964, 0.763852965, -2.58945464e-006, -0.645390306, -3.04244924e-005, 0.999999999, -4.00211983e-005, 0.184698071, -0.145006128, -0.201176636, 0, 0, 0, 0, 0, 0, 0, 0.205273291, -0.115651465, -0.170008252, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5156322, 0.1, 0.1, 0.0993580161, 0.18681242, -0.0199669836, 0.645393238, -2.50975617e-005, 0.763850488, 0.763850488, 1.09109506e-005, -0.645393238, 7.86346165e-006, 1, 2.62126385e-005, 0.645392757, -4.09785758e-005, 0.763850893, 0.763850894, 1.85628613e-006, -0.645392758, 2.50293502e-005, 0.999999999, 3.24995554e-005, 0.184698071, -0.145006128, -0.201176636, 0, 0, 0, 0, 0, 0, 0, 0.205273291, -0.115651465, -0.170008252, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5163841, 0.1, 0.1, 0.0993580078, 0.186812419, -0.019966748, 0.645395864, 3.59815791e-005, 0.763848269, 0.76384827, -1.06646392e-005, -0.645395864, -1.50761961e-005, 0.999999999, -3.4367381e-005, 0.645395374, 5.35791953e-005, 0.763848681, 0.763848682, -1.56599966e-006, -0.645395375, -3.33835781e-005, 0.999999999, -4.19370867e-005, 0.185009448, -0.145209473, -0.201325415, 0, 0, 0, 0, 0, 0, 0, 0.205518262, -0.115823193, -0.170262012, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5170914, 0.1, 0.1, 0.0993580137, 0.18681242, -0.019967139, 0.645398358, -3.04604144e-005, 0.763846161, 0.763846162, 1.06082941e-005, -0.645398358, 1.15559967e-005, 0.999999999, 3.01136462e-005, 0.645397865, -4.51494058e-005, 0.763846578, 0.763846579, 1.64910854e-006, -0.645397865, 2.78796642e-005, 0.999999999, 3.55515502e-005, 0.185009448, -0.145209473, -0.201325415, 0, 0, 0, 0, 0, 0, 0, 0.205518262, -0.115823193, -0.170262012, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5177994, 0.1, 0.1, 0.0993580087, 0.186812419, -0.0199680968, 0.645400857, 2.1878806e-005, 0.76384405, 0.763844051, -1.00478212e-005, -0.645400857, -6.44563174e-006, 1, -2.31968682e-005, 0.645400365, 3.84380178e-005, 0.763844465, 0.763844466, -1.30301381e-006, -0.645400365, -2.38126109e-005, 0.999999999, -3.02016328e-005, 0.185009448, -0.145209473, -0.201325415, 0, 0, 0, 0, 0, 0, 0, 0.205518262, -0.115823193, -0.170262012, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5185237, 0.1, 0.1, 0.0993580168, 0.18681242, -0.0199691955, 0.645403415, -3.8846904e-005, 0.763841888, 0.763841889, 1.03778327e-005, -0.645403416, 1.71449012e-005, 0.999999999, 3.63707812e-005, 0.645402919, -5.36785358e-005, 0.763842306, 0.763842308, 1.95196254e-006, -0.64540292, 3.31532922e-005, 0.999999999, 4.2261739e-005, 0.185009448, -0.145209473, -0.201325415, 0, 0, 0, 0, 0, 0, 0, 0.205518262, -0.115823193, -0.170262012, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5192361, 0.1, 0.1, 0.0993580132, 0.186812418, -0.0199700805, 0.645405905, 1.80033771e-005, 0.763839786, 0.763839786, -8.84732156e-006, -0.645405905, -4.86154968e-006, 1, -1.94618093e-005, 0.645405415, 3.18834528e-005, 0.763840199, 0.763840199, -6.61585042e-007, -0.645405415, -2.00724078e-005, 0.999999999, -2.47808535e-005, 0.185009448, -0.145209473, -0.201325415, 0, 0, 0, 0, 0, 0, 0, 0.205518262, -0.115823193, -0.170262012, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5199476, 0.1, 0.1, 0.0993580202, 0.18681242, -0.0199705492, 0.645408401, -3.04311185e-005, 0.763837676, 0.763837676, 9.51212441e-006, -0.645408401, 1.23747805e-005, 0.999999999, 2.93836398e-005, 0.645407909, -4.63047588e-005, 0.76383809, 0.763838091, 1.38416577e-006, -0.64540791, 2.88281791e-005, 0.999999999, 3.62626901e-005, 0.185009448, -0.145209473, -0.201325415, 0, 0, 0, 0, 0, 0, 0, 0.205518262, -0.115823193, -0.170262012, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5206883, 0.1, 0.1, 0.0993580148, 0.186812419, -0.0199704033, 0.645410955, 2.40427077e-005, 0.763835518, 0.763835518, -1.14690844e-005, -0.645410955, -6.75693292e-006, 1, -2.57669468e-005, 0.645410401, 3.98349612e-005, 0.763835986, 0.763835986, -2.29921786e-006, -0.645410401, -2.39536729e-005, 0.999999999, -3.1911316e-005, 0.185009448, -0.145209473, -0.201325415, 0, 0, 0, 0, 0, 0, 0, 0.205518262, -0.115823193, -0.170262012, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.521411, 0.1, 0.1, 0.0993580207, 0.18681242, -0.0199693883, 0.645413444, -2.40618093e-005, 0.763833415, 0.763833416, 8.69792015e-006, -0.645413444, 8.88605312e-006, 1, 2.39929685e-005, 0.645412962, -4.08339941e-005, 0.763833821, 0.763833822, 8.39228176e-008, -0.645412963, 2.6290686e-005, 0.999999999, 3.12445507e-005, 0.185265283, -0.144753955, -0.200942383, 0, 0, 0, 0, 0, 0, 0, 0.20579668, -0.115581641, -0.170327441, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5221204, 0.1, 0.1, 0.0993580136, 0.186812419, -0.0199683624, 0.645415879, 3.38221505e-005, 0.763831357, 0.763831357, -1.11015189e-005, -0.645415879, -1.33496648e-005, 0.999999999, -3.29995157e-005, 0.645415395, 4.92938376e-005, 0.763831765, 0.763831766, -2.62262586e-006, -0.645415396, -2.98117568e-005, 0.999999999, -3.93448822e-005, 0.185265283, -0.144753955, -0.200942383, 0, 0, 0, 0, 0, 0, 0, 0.20579668, -0.115581641, -0.170327441, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5228314, 0.1, 0.1, 0.0993580185, 0.18681242, -0.0199676102, 0.645418316, -2.19099026e-005, 0.763829298, 0.763829298, 1.11499199e-005, -0.645418316, 5.62441698e-006, 1, 2.3931788e-005, 0.645417839, -3.78569954e-005, 0.763829701, 0.763829702, 2.22502372e-006, -0.645417839, 2.2734041e-005, 0.999999999, 3.03523675e-005, 0.185265283, -0.144753955, -0.200942383, 0, 0, 0, 0, 0, 0, 0, 0.20579668, -0.115581641, -0.170327441, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5235569, 0.1, 0.1, 0.0993580105, 0.186812419, -0.0199671414, 0.645420842, 3.58226064e-005, 0.763827164, 0.763827164, -1.01759285e-005, -0.645420842, -1.53480062e-005, 0.999999999, -3.39300362e-005, 0.645420351, 5.32160648e-005, 0.763827577, 0.763827578, -1.13336662e-006, -0.645420352, -3.34810346e-005, 0.999999999, -4.13793958e-005, 0.185265283, -0.144753955, -0.200942383, 0, 0, 0, 0, 0, 0, 0, 0.20579668, -0.115581641, -0.170327441, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5243072, 0.1, 0.1, 0.0993580174, 0.18681242, -0.019966876, 0.645423486, -3.28252819e-005, 0.76382493, 0.76382493, 1.34210473e-005, -0.645423486, 1.09348773e-005, 0.999999999, 3.37350278e-005, 0.645422965, -4.92872265e-005, 0.763825369, 0.76382537, 3.95879382e-006, -0.645422965, 2.87872808e-005, 0.999999999, 4.02019305e-005, 0.185265283, -0.144753955, -0.200942383, 0, 0, 0, 0, 0, 0, 0, 0.20579668, -0.115581641, -0.170327441, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5250101, 0.1, 0.1, 0.0993580124, 0.186812418, -0.0199671565, 0.645425981, 2.25963859e-005, 0.763822821, 0.763822821, -8.30449463e-006, -0.645425981, -8.24113201e-006, 1, -2.26195718e-005, 0.645425489, 3.91653519e-005, 0.763823236, 0.763823237, 8.32178477e-007, -0.64542549, -2.59139537e-005, 0.999999999, -2.93782967e-005, 0.185265283, -0.144753955, -0.200942383, 0, 0, 0, 0, 0, 0, 0, 0.20579668, -0.115581641, -0.170327441, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5257634, 0.1, 0.1, 0.0993580212, 0.186812419, -0.0199676985, 0.645428666, -4.00292948e-005, 0.763820552, 0.763820553, 1.02611423e-005, -0.645428666, 1.79983829e-005, 0.999999999, 3.71980335e-005, 0.645428176, -5.60877094e-005, 0.763820965, 0.763820966, 3.19236462e-006, -0.645428177, 3.3762193e-005, 0.999999998, 4.49014105e-005, 0.185645142, -0.145397559, -0.200657617, 0, 0, 0, 0, 0, 0, 0, 0.20581792, -0.11616665, -0.170354297, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5264665, 0.1, 0.1, 0.099358017, 0.186812418, -0.0199684018, 0.645431157, 2.15175714e-005, 0.763818447, 0.763818448, -1.52119903e-005, -0.645431157, -2.26891221e-006, 1, -2.62538104e-005, 0.645430664, 3.57846243e-005, 0.763818864, 0.763818864, -6.334553e-006, -0.645430664, -1.82580428e-005, 0.999999999, -3.14214858e-005, 0.185645142, -0.145397559, -0.200657617, 0, 0, 0, 0, 0, 0, 0, 0.20581792, -0.11616665, -0.170354297, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5271697, 0.1, 0.1, 0.0993580233, 0.186812421, -0.0199693394, 0.645433642, -2.78999411e-005, 0.763816348, 0.763816348, 4.88070158e-006, -0.645433642, 1.4279601e-005, 1, 2.44606001e-005, 0.645433156, -4.37657376e-005, 0.763816758, 0.763816758, -4.53711937e-006, -0.645433157, 3.1713386e-005, 0.999999999, 3.05005965e-005, 0.185645142, -0.145397559, -0.200657617, 0, 0, 0, 0, 0, 0, 0, 0.20581792, -0.11616665, -0.170354297, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5278811, 0.1, 0.1, 0.0993580171, 0.18681242, -0.0199701501, 0.645436144, 3.10824462e-005, 0.763814233, 0.763814233, -8.57954735e-006, -0.645436145, -1.35085539e-005, 0.999999999, -2.92787648e-005, 0.645435659, 4.47927115e-005, 0.763814642, 0.763814643, -1.52539674e-006, -0.64543566, -2.77456929e-005, 0.999999999, -3.51978744e-005, 0.185645142, -0.145397559, -0.200657617, 0, 0, 0, 0, 0, 0, 0, 0.20581792, -0.11616665, -0.170354297, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.528604, 0.1, 0.1, 0.099358022, 0.18681242, -0.019970409, 0.645438665, -2.21513197e-005, 0.763812103, 0.763812104, 1.33225295e-005, -0.645438665, 4.1214089e-006, 1, 2.55183217e-005, 0.64543818, -3.71747567e-005, 0.763812513, 0.763812514, 5.53577704e-006, -0.64543818, 1.97657115e-005, 0.999999999, 3.19675462e-005, 0.185645142, -0.145397559, -0.200657617, 0, 0, 0, 0, 0, 0, 0, 0.205852588, -0.116569922, -0.170400928, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5293078, 0.1, 0.1, 0.0993580156, 0.186812419, -0.0199702746, 0.645441096, 2.97547396e-005, 0.763810049, 0.76381005, -7.60179417e-006, -0.645441096, -1.33986049e-005, 1, -2.76334795e-005, 0.645440616, 4.45486233e-005, 0.763810454, 0.763810455, 8.62210012e-007, -0.645440616, -2.94120559e-005, 0.999999999, -3.34701989e-005, 0.185645142, -0.145397559, -0.200657617, 0, 0, 0, 0, 0, 0, 0, 0.205852588, -0.116569922, -0.170400928, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.530007, 0.1, 0.1, 0.0993580205, 0.186812419, -0.0199698976, 0.6454435, -2.37895969e-005, 0.763808017, 0.763808018, 9.7827252e-006, -0.6454435, 7.88271674e-006, 1, 2.44848812e-005, 0.645443026, -3.81890455e-005, 0.763808417, 0.763808418, 2.06469572e-006, -0.645443027, 2.30718211e-005, 0.999999999, 3.05017579e-005, 0.185645142, -0.145397559, -0.200657617, 0, 0, 0, 0, 0, 0, 0, 0.205852588, -0.116569922, -0.170400928, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5307421, 0.1, 0.1, 0.0993580139, 0.186812419, -0.0199691024, 0.645446015, 2.76072586e-005, 0.763805892, 0.763805893, -1.11887774e-005, -0.645446015, -9.27294096e-006, 1, -2.83083386e-005, 0.645445538, 4.40734439e-005, 0.763806295, 0.763806296, -3.64221146e-006, -0.645445538, -2.56650637e-005, 0.999999999, -3.6014423e-005, 0.18554519, -0.145814502, -0.200709351, 0, 0, 0, 0, 0, 0, 0, 0.205852588, -0.116569922, -0.170400928, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5314498, 0.1, 0.1, 0.0993580202, 0.186812419, -0.019968255, 0.645448429, -2.98989795e-005, 0.763803852, 0.763803852, 1.35243873e-005, -0.645448429, 8.96827024e-006, 0.999999999, 3.15662503e-005, 0.645447954, -4.5235752e-005, 0.763804253, 0.763804254, 4.24661456e-006, -0.645447954, 2.59537413e-005, 0.999999999, 3.72922285e-005, 0.18554519, -0.145814502, -0.200709351, 0, 0, 0, 0, 0, 0, 0, 0.205852588, -0.116569922, -0.170400928, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
