time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
57.7399129, 0.1, 0.1, 0.0904103567, 0.201062615, -0.0199643353, 0.274549243, -0.197207104, -0.176199512, 0, 0, 0, 0, 0, 0, 0, 0.328829736, -0.133933594, -0.123131982, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7406044, 0.1, 0.1, 0.0904103535, 0.201062616, -0.019964144, 0.274549243, -0.197207104, -0.176199512, 0, 0, 0, 0, 0, 0, 0, 0.328829736, -0.133933594, -0.123131982, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7412996, 0.1, 0.1, 0.0904103534, 0.201062616, -0.0199655922, 0.274549243, -0.197207104, -0.176199512, 0, 0, 0, 0, 0, 0, 0, 0.328829736, -0.133933594, -0.123131982, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7420158, 0.1, 0.1, 0.0904103533, 0.201062616, -0.019968106, 0.276102637, -0.194860669, -0.176717627, 0, 0, 0, 0, 0, 0, 0, 0.328829736, -0.133933594, -0.123131982, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7427137, 0.1, 0.1, 0.0904103507, 0.201062615, -0.0199706793, 0.276102637, -0.194860669, -0.176717627, 0, 0, 0, 0, 0, 0, 0, 0.329114502, -0.135028125, -0.122089258, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7434092, 0.1, 0.1, 0.0904103519, 0.201062616, -0.0199727536, 0.276102637, -0.194860669, -0.176717627, 0, 0, 0, 0, 0, 0, 0, 0.329114502, -0.135028125, -0.122089258, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7441049, 0.1, 0.1, 0.0904103507, 0.201062617, -0.0199737845, 0.276102637, -0.194860669, -0.176717627, 0, 0, 0, 0, 0, 0, 0, 0.329114502, -0.135028125, -0.122089258, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7448252, 0.1, 0.1, 0.090410349, 0.201062617, -0.0199732454, 0.276890234, -0.192062231, -0.178393188, 0, 0, 0, 0, 0, 0, 0, 0.328937988, -0.135676514, -0.122289795, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7455172, 0.1, 0.1, 0.0904103497, 0.201062617, -0.0199717022, 0.276890234, -0.192062231, -0.178393188, 0, 0, 0, 0, 0, 0, 0, 0.328937988, -0.135676514, -0.122289795, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7462148, 0.1, 0.1, 0.0904103471, 0.201062617, -0.0199696453, 0.276890234, -0.192062231, -0.178393188, 0, 0, 0, 0, 0, 0, 0, 0.328937988, -0.135676514, -0.122289795, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.746907, 0.1, 0.1, 0.0904103473, 0.201062617, -0.0199677663, 0.276890234, -0.192062231, -0.178393188, 0, 0, 0, 0, 0, 0, 0, 0.328937988, -0.135676514, -0.122289795, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7475996, 0.1, 0.1, 0.0904103477, 0.201062617, -0.0199665805, 0.276890234, -0.192062231, -0.178393188, 0, 0, 0, 0, 0, 0, 0, 0.328937988, -0.135676514, -0.122289795, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7482974, 0.1, 0.1, 0.0904103445, 0.201062618, -0.0199663437, 0.276890234, -0.192062231, -0.178393188, 0, 0, 0, 0, 0, 0, 0, 0.328937988, -0.135676514, -0.122289795, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.748993, 0.1, 0.1, 0.0904103456, 0.201062619, -0.0199671107, 0.276890234, -0.192062231, -0.178393188, 0, 0, 0, 0, 0, 0, 0, 0.328937988, -0.135676514, -0.122289795, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7497102, 0.1, 0.1, 0.0904103439, 0.201062618, -0.0199683479, 0.2746125, -0.191324463, -0.181519385, 0, 0, 0, 0, 0, 0, 0, 0.328306445, -0.136541309, -0.122711865, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7503987, 0.1, 0.1, 0.0904103429, 0.201062618, -0.0199698574, 0.2746125, -0.191324463, -0.181519385, 0, 0, 0, 0, 0, 0, 0, 0.328306445, -0.136541309, -0.122711865, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7510922, 0.1, 0.1, 0.0904103444, 0.201062618, -0.0199712709, 0.2746125, -0.191324463, -0.181519385, 0, 0, 0, 0, 0, 0, 0, 0.328306445, -0.136541309, -0.122711865, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7517881, 0.1, 0.1, 0.0904103419, 0.201062618, -0.0199721474, 0.2746125, -0.191324463, -0.181519385, 0, 0, 0, 0, 0, 0, 0, 0.328306445, -0.136541309, -0.122711865, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7524823, 0.1, 0.1, 0.0904103415, 0.201062619, -0.0199722366, 0.2746125, -0.191324463, -0.181519385, 0, 0, 0, 0, 0, 0, 0, 0.328306445, -0.136541309, -0.122711865, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7531752, 0.1, 0.1, 0.0904103414, 0.201062619, -0.0199715785, 0.2746125, -0.191324463, -0.181519385, 0, 0, 0, 0, 0, 0, 0, 0.328306445, -0.136541309, -0.122711865, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7539209, 0.1, 0.1, 0.0904103388, 0.201062618, -0.0199701646, 0.2746125, -0.191324463, -0.181519385, 0, 0, 0, 0, 0, 0, 0, 0.328306445, -0.136541309, -0.122711865, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7547156, 0.1, 0.1, 0.0904103422, 0.201062618, -0.019966965, 0.273258276, -0.192618213, -0.184298096, 0, 0, 0, 0, 0, 0, 0, 0.328279346, -0.137587842, -0.122721387, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7554106, 0.1, 0.1, 0.0904103409, 0.201062617, -0.0199648284, 0.273258276, -0.192618213, -0.184298096, 0, 0, 0, 0, 0, 0, 0, 0.328279346, -0.137587842, -0.122721387, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7561059, 0.1, 0.1, 0.090410338, 0.201062617, -0.0199642487, 0.273258276, -0.192618213, -0.184298096, 0, 0, 0, 0, 0, 0, 0, 0.328279346, -0.137587842, -0.122721387, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7568117, 0.1, 0.1, 0.0904103383, 0.201062618, -0.0199653394, 0.273258276, -0.192618213, -0.184298096, 0, 0, 0, 0, 0, 0, 0, 0.328279346, -0.137587842, -0.122721387, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7575071, 0.1, 0.1, 0.0904103347, 0.201062618, -0.0199674617, 0.273258276, -0.192618213, -0.184298096, 0, 0, 0, 0, 0, 0, 0, 0.327854443, -0.138306396, -0.123785596, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7582003, 0.1, 0.1, 0.0904103351, 0.201062618, -0.0199701133, 0.273258276, -0.192618213, -0.184298096, 0, 0, 0, 0, 0, 0, 0, 0.327854443, -0.138306396, -0.123785596, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7588935, 0.1, 0.1, 0.0904103359, 0.201062618, -0.0199724834, 0.273258276, -0.192618213, -0.184298096, 0, 0, 0, 0, 0, 0, 0, 0.327854443, -0.138306396, -0.123785596, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7595974, 0.1, 0.1, 0.0904103343, 0.201062617, -0.0199737779, 0.272202637, -0.194517261, -0.184381201, 0, 0, 0, 0, 0, 0, 0, 0.327854443, -0.138306396, -0.123785596, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7602896, 0.1, 0.1, 0.0904103358, 0.201062617, -0.0199737862, 0.272202637, -0.194517261, -0.184381201, 0, 0, 0, 0, 0, 0, 0, 0.327854443, -0.138306396, -0.123785596, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7609854, 0.1, 0.1, 0.0904103345, 0.201062618, -0.0199726061, 0.272202637, -0.194517261, -0.184381201, 0, 0, 0, 0, 0, 0, 0, 0.327854443, -0.138306396, -0.123785596, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7617092, 0.1, 0.1, 0.0904103318, 0.201062618, -0.0199703632, 0.272669409, -0.194526636, -0.183416699, 0, 0, 0, 0, 0, 0, 0, 0.32752085, -0.139117969, -0.124662939, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7624076, 0.1, 0.1, 0.0904103322, 0.201062619, -0.0199679455, 0.272669409, -0.194526636, -0.183416699, 0, 0, 0, 0, 0, 0, 0, 0.32752085, -0.139117969, -0.124662939, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7631049, 0.1, 0.1, 0.090410329, 0.201062619, -0.01996617, 0.272669409, -0.194526636, -0.183416699, 0, 0, 0, 0, 0, 0, 0, 0.32752085, -0.139117969, -0.124662939, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7638005, 0.1, 0.1, 0.0904103297, 0.201062619, -0.0199655529, 0.272669409, -0.194526636, -0.183416699, 0, 0, 0, 0, 0, 0, 0, 0.32752085, -0.139117969, -0.124662939, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7644963, 0.1, 0.1, 0.0904103308, 0.201062621, -0.0199661079, 0.272669409, -0.194526636, -0.183416699, 0, 0, 0, 0, 0, 0, 0, 0.32752085, -0.139117969, -0.124662939, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7651902, 0.1, 0.1, 0.0904103286, 0.201062621, -0.0199676965, 0.272669409, -0.194526636, -0.183416699, 0, 0, 0, 0, 0, 0, 0, 0.32752085, -0.139117969, -0.124662939, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7658857, 0.1, 0.1, 0.0904103301, 0.201062621, -0.0199697772, 0.272669409, -0.194526636, -0.183416699, 0, 0, 0, 0, 0, 0, 0, 0.32752085, -0.139117969, -0.124662939, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7666049, 0.1, 0.1, 0.0904103292, 0.20106262, -0.0199715895, 0.273011572, -0.195431665, -0.182038794, 0, 0, 0, 0, 0, 0, 0, 0.327588574, -0.138850684, -0.125528809, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7673014, 0.1, 0.1, 0.0904103282, 0.201062619, -0.0199724631, 0.273011572, -0.195431665, -0.182038794, 0, 0, 0, 0, 0, 0, 0, 0.327588574, -0.138850684, -0.125528809, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7680061, 0.1, 0.1, 0.0904103293, 0.201062619, -0.0199724115, 0.273011572, -0.195431665, -0.182038794, 0, 0, 0, 0, 0, 0, 0, 0.327588574, -0.138850684, -0.125528809, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7687012, 0.1, 0.1, 0.0904103264, 0.201062618, -0.0199715235, 0.273011572, -0.195431665, -0.182038794, 0, 0, 0, 0, 0, 0, 0, 0.327588574, -0.138850684, -0.125528809, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7693924, 0.1, 0.1, 0.0904103258, 0.201062619, -0.0199701688, 0.273011572, -0.195431665, -0.182038794, 0, 0, 0, 0, 0, 0, 0, 0.327588574, -0.138850684, -0.125528809, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7701809, 0.1, 0.1, 0.0904103269, 0.201062621, -0.0199680839, 0.273011572, -0.195431665, -0.182038794, 0, 0, 0, 0, 0, 0, 0, 0.327588574, -0.138850684, -0.125528809, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7709054, 0.1, 0.1, 0.0904103243, 0.201062622, -0.0199656526, 0.273011572, -0.195431665, -0.182038794, 0, 0, 0, 0, 0, 0, 0, 0.327588574, -0.138850684, -0.125528809, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7716282, 0.1, 0.1, 0.090410326, 0.201062622, -0.0199643855, 0.273403052, -0.196708472, -0.181514673, 0, 0, 0, 0, 0, 0, 0, 0.328004053, -0.138563379, -0.125988477, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.772322, 0.1, 0.1, 0.0904103241, 0.201062622, -0.0199646202, 0.273403052, -0.196708472, -0.181514673, 0, 0, 0, 0, 0, 0, 0, 0.328004053, -0.138563379, -0.125988477, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7730163, 0.1, 0.1, 0.0904103223, 0.201062623, -0.0199663293, 0.273403052, -0.196708472, -0.181514673, 0, 0, 0, 0, 0, 0, 0, 0.328004053, -0.138563379, -0.125988477, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7737203, 0.1, 0.1, 0.0904103239, 0.201062624, -0.0199689412, 0.273403052, -0.196708472, -0.181514673, 0, 0, 0, 0, 0, 0, 0, 0.328004053, -0.138563379, -0.125988477, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7744242, 0.1, 0.1, 0.0904103217, 0.201062623, -0.019971398, 0.274049146, -0.197829907, -0.180596191, 0, 0, 0, 0, 0, 0, 0, 0.327960352, -0.138931885, -0.126666016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.775118, 0.1, 0.1, 0.0904103222, 0.201062623, -0.0199731476, 0.274049146, -0.197829907, -0.180596191, 0, 0, 0, 0, 0, 0, 0, 0.327960352, -0.138931885, -0.126666016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7758107, 0.1, 0.1, 0.0904103225, 0.201062623, -0.0199737803, 0.274049146, -0.197829907, -0.180596191, 0, 0, 0, 0, 0, 0, 0, 0.327960352, -0.138931885, -0.126666016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7765048, 0.1, 0.1, 0.0904103203, 0.201062622, -0.0199731982, 0.274049146, -0.197829907, -0.180596191, 0, 0, 0, 0, 0, 0, 0, 0.327960352, -0.138931885, -0.126666016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7771991, 0.1, 0.1, 0.0904103217, 0.201062622, -0.0199716213, 0.274049146, -0.197829907, -0.180596191, 0, 0, 0, 0, 0, 0, 0, 0.327960352, -0.138931885, -0.126666016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7778975, 0.1, 0.1, 0.0904103208, 0.201062623, -0.0199695695, 0.274049146, -0.197829907, -0.180596191, 0, 0, 0, 0, 0, 0, 0, 0.327960352, -0.138931885, -0.126666016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7786022, 0.1, 0.1, 0.0904103191, 0.201062623, -0.0199676289, 0.274049146, -0.197829907, -0.180596191, 0, 0, 0, 0, 0, 0, 0, 0.327960352, -0.138931885, -0.126666016, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.779303, 0.1, 0.1, 0.0904103208, 0.201062623, -0.0199661881, 0.274180151, -0.198718579, -0.17987312, 0, 0, 0, 0, 0, 0, 0, 0.327410107, -0.139533398, -0.127318408, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.779997, 0.1, 0.1, 0.0904103182, 0.201062622, -0.0199659262, 0.274180151, -0.198718579, -0.17987312, 0, 0, 0, 0, 0, 0, 0, 0.327410107, -0.139533398, -0.127318408, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7806914, 0.1, 0.1, 0.0904103188, 0.201062622, -0.0199668019, 0.274180151, -0.198718579, -0.17987312, 0, 0, 0, 0, 0, 0, 0, 0.327410107, -0.139533398, -0.127318408, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7813806, 0.1, 0.1, 0.0904103191, 0.201062623, -0.0199684944, 0.274180151, -0.198718579, -0.17987312, 0, 0, 0, 0, 0, 0, 0, 0.327410107, -0.139533398, -0.127318408, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7820706, 0.1, 0.1, 0.0904103165, 0.201062624, -0.019970477, 0.274180151, -0.198718579, -0.17987312, 0, 0, 0, 0, 0, 0, 0, 0.327410107, -0.139533398, -0.127318408, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7827648, 0.1, 0.1, 0.0904103174, 0.201062625, -0.0199721305, 0.274180151, -0.198718579, -0.17987312, 0, 0, 0, 0, 0, 0, 0, 0.327410107, -0.139533398, -0.127318408, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7834678, 0.1, 0.1, 0.0904103162, 0.201062625, -0.0199729578, 0.274180151, -0.198718579, -0.17987312, 0, 0, 0, 0, 0, 0, 0, 0.327410107, -0.139533398, -0.127318408, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7841729, 0.1, 0.1, 0.0904103153, 0.201062624, -0.0199725383, 0.27499978, -0.199317627, -0.179417114, 0, 0, 0, 0, 0, 0, 0, 0.327802539, -0.140625977, -0.126528955, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7848683, 0.1, 0.1, 0.0904103168, 0.201062624, -0.0199713158, 0.27499978, -0.199317627, -0.179417114, 0, 0, 0, 0, 0, 0, 0, 0.327802539, -0.140625977, -0.126528955, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7855629, 0.1, 0.1, 0.0904103143, 0.201062623, -0.0199696936, 0.27499978, -0.199317627, -0.179417114, 0, 0, 0, 0, 0, 0, 0, 0.327802539, -0.140625977, -0.126528955, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7864317, 0.1, 0.1, 0.0904103122, 0.201062625, -0.0199663076, 0.276847729, -0.19938877, -0.179324463, 0, 0, 0, 0, 0, 0, 0, 0.328640234, -0.141270605, -0.125503076, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7871292, 0.1, 0.1, 0.0904103115, 0.201062625, -0.0199637051, 0.276847729, -0.19938877, -0.179324463, 0, 0, 0, 0, 0, 0, 0, 0.328640234, -0.141270605, -0.125503076, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.787823, 0.1, 0.1, 0.0904103092, 0.201062624, -0.019963066, 0.276847729, -0.19938877, -0.179324463, 0, 0, 0, 0, 0, 0, 0, 0.328640234, -0.141270605, -0.125503076, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7885155, 0.1, 0.1, 0.0904103131, 0.201062623, -0.0199644151, 0.276847729, -0.19938877, -0.179324463, 0, 0, 0, 0, 0, 0, 0, 0.328640234, -0.141270605, -0.125503076, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7892099, 0.1, 0.1, 0.0904103136, 0.201062623, -0.0199672411, 0.276847729, -0.19938877, -0.179324463, 0, 0, 0, 0, 0, 0, 0, 0.328640234, -0.141270605, -0.125503076, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7899026, 0.1, 0.1, 0.0904103135, 0.201062623, -0.0199705902, 0.276847729, -0.19938877, -0.179324463, 0, 0, 0, 0, 0, 0, 0, 0.328640234, -0.141270605, -0.125503076, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7905958, 0.1, 0.1, 0.0904103145, 0.201062623, -0.0199734701, 0.276847729, -0.19938877, -0.179324463, 0, 0, 0, 0, 0, 0, 0, 0.328640234, -0.141270605, -0.125503076, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7913142, 0.1, 0.1, 0.0904103112, 0.201062623, -0.0199749297, 0.278136401, -0.198780664, -0.179409521, 0, 0, 0, 0, 0, 0, 0, 0.328784766, -0.1432271, -0.124241748, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7920143, 0.1, 0.1, 0.0904103102, 0.201062622, -0.0199745483, 0.278136401, -0.198780664, -0.179409521, 0, 0, 0, 0, 0, 0, 0, 0.328784766, -0.1432271, -0.124241748, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7927124, 0.1, 0.1, 0.09041031, 0.201062622, -0.019972737, 0.278136401, -0.198780664, -0.179409521, 0, 0, 0, 0, 0, 0, 0, 0.328784766, -0.1432271, -0.124241748, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7934047, 0.1, 0.1, 0.0904103078, 0.201062623, -0.0199701533, 0.278136401, -0.198780664, -0.179409521, 0, 0, 0, 0, 0, 0, 0, 0.328784766, -0.1432271, -0.124241748, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7940979, 0.1, 0.1, 0.0904103101, 0.201062624, -0.0199676282, 0.278136401, -0.198780664, -0.179409521, 0, 0, 0, 0, 0, 0, 0, 0.328784766, -0.1432271, -0.124241748, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7947922, 0.1, 0.1, 0.0904103098, 0.201062626, -0.0199658854, 0.278136401, -0.198780664, -0.179409521, 0, 0, 0, 0, 0, 0, 0, 0.328784766, -0.1432271, -0.124241748, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7954869, 0.1, 0.1, 0.0904103086, 0.201062627, -0.0199653591, 0.278136401, -0.198780664, -0.179409521, 0, 0, 0, 0, 0, 0, 0, 0.328784766, -0.1432271, -0.124241748, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7962115, 0.1, 0.1, 0.0904103104, 0.201062627, -0.0199659618, 0.278203174, -0.197995312, -0.179390454, 0, 0, 0, 0, 0, 0, 0, 0.327873242, -0.145023926, -0.124037061, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7969077, 0.1, 0.1, 0.0904103073, 0.201062626, -0.019967408, 0.278203174, -0.197995312, -0.179390454, 0, 0, 0, 0, 0, 0, 0, 0.327873242, -0.145023926, -0.124037061, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7975992, 0.1, 0.1, 0.0904103074, 0.201062625, -0.0199694089, 0.278203174, -0.197995312, -0.179390454, 0, 0, 0, 0, 0, 0, 0, 0.327873242, -0.145023926, -0.124037061, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7982991, 0.1, 0.1, 0.0904103075, 0.201062625, -0.0199713211, 0.278203174, -0.197995312, -0.179390454, 0, 0, 0, 0, 0, 0, 0, 0.327873242, -0.145023926, -0.124037061, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7990159, 0.1, 0.1, 0.0904103052, 0.201062624, -0.019972446, 0.276104541, -0.199255493, -0.181024268, 0, 0, 0, 0, 0, 0, 0, 0.326917773, -0.147241846, -0.123815527, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7997083, 0.1, 0.1, 0.0904103066, 0.201062625, -0.0199726203, 0.276104541, -0.199255493, -0.181024268, 0, 0, 0, 0, 0, 0, 0, 0.326917773, -0.147241846, -0.123815527, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.800398, 0.1, 0.1, 0.0904103062, 0.201062625, -0.0199719675, 0.276104541, -0.199255493, -0.181024268, 0, 0, 0, 0, 0, 0, 0, 0.326917773, -0.147241846, -0.123815527, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.8010923, 0.1, 0.1, 0.0904103057, 0.201062625, -0.0199707173, 0.276104541, -0.199255493, -0.181024268, 0, 0, 0, 0, 0, 0, 0, 0.326917773, -0.147241846, -0.123815527, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
