time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13], boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
76.4523314, 0.1, 0.1, 0.113003467, 0.184580081, -0.01996383, 0.979910261, 1.35389435e-005, 0.199438913, 0.199438913, -1.35284727e-005, -0.979910261, -1.05688458e-005, 1, -1.59568814e-005, 0.979910132, 1.19470872e-005, 0.199439547, 0.199439546, 1.6761819e-005, -0.979910132, -1.50500414e-005, 1, 1.40423547e-005, 0.235821533, -0.21008335, -0.156807202, 0, -0, 0, 0, 0, 0, 0, 0.281973779, -0.1189646, -0.118401318, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4530731, 0.1, 0.1, 0.113003465, 0.184580085, -0.0199620692, 0.979910917, 1.93232775e-005, 0.199435691, 0.19943569, 2.78884754e-005, -0.979910917, -2.44970479e-005, 0.999999999, 2.34744703e-005, 0.979910805, 1.94530203e-005, 0.19943624, 0.19943624, -4.24222506e-006, -0.979910805, -1.82161714e-005, 1, -8.03663941e-006, 0.237212476, -0.210039551, -0.15537229, 0, -0, 0, 0, 0, 0, 0, 0.282745898, -0.120320459, -0.117026709, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4537866, 0.1, 0.1, 0.113003469, 0.184580081, -0.0199625067, 0.979911366, -4.1698725e-005, 0.199433478, 0.199433477, -2.18175736e-005, -0.979911367, 4.52122092e-005, 0.999999999, -1.30631667e-005, 0.979911293, -4.6059854e-005, 0.199433839, 0.19943384, 9.44923459e-006, -0.979911294, 4.3250074e-005, 0.999999999, 1.84453052e-005, 0.237212476, -0.210039551, -0.15537229, 0, -0, 0, 0, 0, 0, 0, 0.282745898, -0.120320459, -0.117026709, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4544987, 0.1, 0.1, 0.113003466, 0.184580085, -0.0199648338, 0.979911617, 4.32553392e-005, 0.199432248, 0.199432247, 2.38446184e-005, -0.979911618, -4.71417953e-005, 0.999999999, 1.4739109e-005, 0.979911583, 4.18847805e-005, 0.199432413, 0.199432413, -4.74962372e-006, -0.979911584, -4.00961527e-005, 0.999999999, -1.30073941e-005, 0.237212476, -0.210039551, -0.15537229, 0, -0, 0, 0, 0, 0, 0, 0.282745898, -0.120320459, -0.117026709, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.455211, 0.1, 0.1, 0.113003467, 0.184580081, -0.0199682351, 0.979911709, -5.23400116e-005, 0.199431793, 0.199431792, -2.43714163e-005, -0.97991171, 5.61490255e-005, 0.999999998, -1.34435739e-005, 0.979911705, -3.57348931e-005, 0.199431818, 0.199431818, 5.51395722e-006, -0.979911705, 3.39173815e-005, 0.999999999, 1.25298659e-005, 0.237212476, -0.210039551, -0.15537229, 0, -0, 0, 0, 0, 0, 0, 0.282745898, -0.120320459, -0.117026709, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4559229, 0.1, 0.1, 0.113003475, 0.184580088, -0.0199716653, 0.979911715, -4.54424743e-006, 0.199431771, 0.199431771, 5.83729527e-007, -0.979911715, 4.33654708e-006, 1, 1.47827072e-006, 0.979911717, -2.959908e-005, 0.199431759, 0.199431758, -2.56608709e-005, -0.979911717, 3.41220779e-005, 0.999999999, -1.92423915e-005, 0.237212476, -0.210039551, -0.15537229, 0, -0, 0, 0, 0, 0, 0, 0.282745898, -0.120320459, -0.117026709, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4566337, 0.1, 0.1, 0.113003462, 0.184580085, -0.0199740767, 0.979911786, 7.68286455e-005, 0.199431404, 0.199431404, 6.99522056e-006, -0.979911789, -7.66803622e-005, 0.999999997, -8.46734556e-006, 0.979911766, 8.02260091e-005, 0.199431504, 0.199431504, 1.27012787e-005, -0.979911769, -8.11474456e-005, 0.999999997, -3.55346118e-006, 0.237212476, -0.210039551, -0.15537229, 0, -0, 0, 0, 0, 0, 0, 0.282745898, -0.120320459, -0.117026709, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.457353, 0.1, 0.1, 0.11300346, 0.184580085, -0.019974804, 0.979911866, -5.04374906e-005, 0.19943102, 0.199431019, -2.24648108e-005, -0.979911868, 5.39044757e-005, 0.999999998, -1.19547345e-005, 0.979911865, -2.67981371e-005, 0.199431031, 0.199431031, -4.10672972e-006, -0.979911865, 2.70788218e-005, 1, 1.32014693e-006, 0.237212476, -0.210039551, -0.15537229, 0, -0, 0, 0, 0, 0, 0, 0.282745898, -0.120320459, -0.117026709, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4583561, 0.1, 0.1, 0.113003474, 0.18458009, -0.019970846, 0.979911942, -1.18815634e-005, 0.199430653, 0.199430653, -1.14584197e-005, -0.979911942, 1.39280459e-005, 1, -8.85869434e-006, 0.979911914, -4.89883769e-005, 0.199430788, 0.199430788, -6.6102619e-006, -0.979911915, 4.9322584e-005, 0.999999999, 3.29231621e-006, 0.237998389, -0.21126355, -0.153304761, 0, -0, 0, 0, 0, 0, 0, 0.283512646, -0.121881006, -0.11541543, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4595023, 0.1, 0.1, 0.113003458, 0.184580085, -0.0199579629, 0.979911957, 1.95562025e-005, 0.199430579, 0.199430579, 8.30879528e-006, -0.979911957, -2.08203845e-005, 1, 4.24178306e-006, 0.979911946, 5.69025285e-005, 0.199430626, 0.199430626, 1.15478093e-005, -0.979911948, -5.80624544e-005, 0.999999998, -3.22705838e-008, 0.237998389, -0.21126355, -0.153304761, 0, -0, 0, 0, 0, 0, 0, 0.283512646, -0.121881006, -0.11541543, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4606818, 0.1, 0.1, 0.113003471, 0.184580087, -0.0199424486, 0.979912046, 2.20888954e-005, 0.199430142, 0.199430142, 1.12634931e-006, -0.979912046, -2.18698027e-005, 1, -3.30146829e-006, 0.979912009, -4.01057285e-005, 0.199430321, 0.199430322, 1.67278087e-005, -0.97991201, 3.59640527e-005, 0.999999999, 2.43900789e-005, 0.239158154, -0.212441406, -0.152279712, 0, -0, 0, 0, 0, 0, 0, 0.283916504, -0.123326807, -0.114644141, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4618242, 0.1, 0.1, 0.113003466, 0.184580083, -0.0199326527, 0.97991207, 1.35995832e-005, 0.199430024, 0.199430024, 2.13265268e-006, -0.97991207, -1.37517107e-005, 1, -6.22353089e-007, 0.979912087, -1.2585191e-005, 0.199429939, 0.199429939, -4.43516404e-006, -0.979912088, 1.32168853e-005, 1, -1.83620697e-006, 0.239158154, -0.212441406, -0.152279712, 0, -0, 0, 0, 0, 0, 0, 0.283916504, -0.123326807, -0.114644141, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4629614, 0.1, 0.1, 0.113003469, 0.184580079, -0.0199319648, 0.979911838, 4.55360813e-005, 0.199431161, 0.199431159, 3.92001912e-005, -0.979911838, -5.24390848e-005, 0.999999998, 2.93314179e-005, 0.979911904, -9.89506677e-006, 0.199430841, 0.199430841, -6.27337222e-006, -0.979911904, 1.09473976e-005, 1, -4.17397062e-006, 0.239158154, -0.212441406, -0.152279712, 0, -0, 0, 0, 0, 0, 0, 0.283916504, -0.123326807, -0.114644141, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4639536, 0.1, 0.1, 0.113003463, 0.184580075, -0.019939163, 0.979911671, -6.11811867e-005, 0.199431976, 0.199431977, 8.21983494e-006, -0.979911673, 5.83128611e-005, 0.999999998, 2.02561972e-005, 0.97991169, -3.59538807e-005, 0.199431889, 0.199431889, 1.28593527e-005, -0.979911691, 3.2667063e-005, 0.999999999, 1.97713804e-005, 0.239158154, -0.212441406, -0.152279712, 0, -0, 0, 0, 0, 0, 0, 0.283916504, -0.123326807, -0.114644141, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4646681, 0.1, 0.1, 0.113003463, 0.184580082, -0.0199520144, 0.979911501, 6.44496094e-005, 0.199432812, 0.199432814, -1.55223124e-005, -0.979911502, -6.00592552e-005, 0.999999998, -2.80638594e-005, 0.979911552, 3.9194206e-005, 0.199432569, 0.19943257, -3.87024619e-005, -0.979911551, -3.06883238e-005, 0.999999998, -4.57415908e-005, 0.239158154, -0.212441406, -0.152279712, 0, -0, 0, 0, 0, 0, 0, 0.283916504, -0.123326807, -0.114644141, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4654001, 0.1, 0.1, 0.113003454, 0.184580078, -0.0199688984, 0.979911182, -8.56263485e-006, 0.19943439, 0.19943439, -3.84351896e-007, -0.979911182, 8.46727462e-006, 1, 1.33105313e-006, 0.979911255, 2.59753091e-005, 0.199434029, 0.199434028, 2.43793207e-005, -0.979911255, -3.03155638e-005, 0.999999999, 1.87092102e-005, 0.239158154, -0.212441406, -0.152279712, 0, -0, 0, 0, 0, 0, 0, 0.283916504, -0.123326807, -0.114644141, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4661293, 0.1, 0.1, 0.113003463, 0.184580089, -0.0199837562, 0.979910811, -4.16545718e-005, 0.199436208, 0.199436205, -5.5849087e-005, -0.979910811, 5.19560954e-005, 0.999999998, -4.64196944e-005, 0.979910879, -4.74436082e-005, 0.199435871, 0.199435868, -6.01479595e-005, -0.979910879, 5.84861685e-005, 0.999999997, -4.94776827e-005, 0.240113721, -0.21388999, -0.151283716, 0, -0, 0, 0, 0, 0, 0, 0.284298633, -0.124745996, -0.114076074, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4668462, 0.1, 0.1, 0.113003463, 0.184580091, -0.0199923643, 0.979910477, 2.87324486e-005, 0.199437849, 0.199437848, 2.27983821e-005, -0.979910478, -3.27020877e-005, 0.999999999, 1.66100358e-005, 0.979910543, 1.43777973e-005, 0.199437529, 0.199437529, 5.39754335e-006, -0.979910543, -1.51654279e-005, 1, 2.42163727e-006, 0.240113721, -0.21388999, -0.151283716, 0, -0, 0, 0, 0, 0, 0, 0.284298633, -0.124745996, -0.114076074, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.467556, 0.1, 0.1, 0.113003453, 0.18458008, -0.0199932455, 0.979910184, 5.32885599e-005, 0.199439283, 0.199439279, 6.31614165e-005, -0.979910185, -6.48148702e-005, 0.999999997, 5.12646833e-005, 0.97991024, 5.47479429e-005, 0.199439011, 0.199439007, 6.091389e-005, -0.97991024, -6.57966758e-005, 0.999999997, 4.87712691e-005, 0.240113721, -0.21388999, -0.151283716, 0, -0, 0, 0, 0, 0, 0, 0.284298633, -0.124745996, -0.114076074, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4682851, 0.1, 0.1, 0.113003447, 0.184580071, -0.0199865657, 0.979909902, -2.53289559e-006, 0.199440676, 0.199440676, 1.62609053e-005, -0.979909902, -7.6107647e-007, 1, 1.64393845e-005, 0.979909962, 1.50443534e-005, 0.199440384, 0.199440383, 3.64113219e-005, -0.979909961, -2.20039998e-005, 0.999999999, 3.26793655e-005, 0.240113721, -0.21388999, -0.151283716, 0, -0, 0, 0, 0, 0, 0, 0.284298633, -0.124745996, -0.114076074, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4690183, 0.1, 0.1, 0.113003455, 0.184580077, -0.0199748526, 0.97990964, -3.70387575e-005, 0.199441964, 0.199441963, -2.3541547e-005, -0.97990964, 4.09898079e-005, 0.999999999, -1.56815063e-005, 0.979909687, -4.41257484e-005, 0.199441727, 0.199441726, -3.35173087e-005, -0.979909688, 4.99239983e-005, 0.999999998, -2.404342e-005, 0.240113721, -0.21388999, -0.151283716, 0, -0, 0, 0, 0, 0, 0, 0.284159326, -0.126389893, -0.113471143, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.469736, 0.1, 0.1, 0.113003452, 0.184580077, -0.0199626683, 0.979909459, 1.87951135e-005, 0.199442852, 0.199442852, -9.91387591e-006, -0.979909459, -1.64402578e-005, 1, -1.34632518e-005, 0.979909486, 2.69127302e-005, 0.199442718, 0.199442719, -5.63513981e-006, -0.979909487, -2.52481521e-005, 1, -1.0889475e-005, 0.240113721, -0.21388999, -0.151283716, 0, -0, 0, 0, 0, 0, 0, 0.284159326, -0.126389893, -0.113471143, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4704491, 0.1, 0.1, 0.113003452, 0.184580074, -0.0199535662, 0.979909387, 2.01321723e-005, 0.199443207, 0.199443207, 1.66843146e-006, -0.979909387, -2.00604619e-005, 1, -2.38031337e-006, 0.979909392, 1.0883507e-005, 0.199443181, 0.199443181, 2.22105408e-005, -0.979909392, -1.50945917e-005, 1, 1.95936763e-005, 0.240113721, -0.21388999, -0.151283716, 0, -0, 0, 0, 0, 0, 0, 0.284159326, -0.126389893, -0.113471143, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4711782, 0.1, 0.1, 0.113003453, 0.184580075, -0.0199495522, 0.979909388, 6.82409428e-006, 0.199443202, 0.199443202, -1.04969799e-006, -0.979909388, -6.47763892e-006, 1, -2.38962813e-006, 0.979909385, -1.81167705e-005, 0.199443215, 0.199443215, 5.10489867e-007, -0.979909386, 1.76509797e-005, 1, 4.11350077e-006, 0.240137988, -0.21570791, -0.150008203, 0, -0, 0, 0, 0, 0, 0, 0.284159326, -0.126389893, -0.113471143, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4719012, 0.1, 0.1, 0.113003455, 0.184580078, -0.0199517017, 0.979909383, -1.74601905e-005, 0.199443228, 0.199443227, -2.08705668e-005, -0.979909383, 2.12718977e-005, 1, -1.69689474e-005, 0.979909383, -2.32271538e-005, 0.199443225, 0.199443224, -3.23786521e-005, -0.979909383, 2.92182088e-005, 0.999999999, -2.70956466e-005, 0.240137988, -0.21570791, -0.150008203, 0, -0, 0, 0, 0, 0, 0, 0.284159326, -0.126389893, -0.113471143, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4726141, 0.1, 0.1, 0.113003455, 0.184580078, -0.0199587104, 0.97990938, -1.89003105e-005, 0.199443241, 0.199443241, -1.78413598e-005, -0.97990938, 2.20789301e-005, 1, -1.37133767e-005, 0.979909381, -1.45187428e-005, 0.199443238, 0.199443238, -1.12554611e-005, -0.979909381, 1.64718779e-005, 1, -8.13366681e-006, 0.240137988, -0.21570791, -0.150008203, 0, -0, 0, 0, 0, 0, 0, 0.284159326, -0.126389893, -0.113471143, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4733414, 0.1, 0.1, 0.113003455, 0.184580076, -0.0199681579, 0.979909378, -4.32919498e-006, 0.199443254, 0.199443254, -3.27841148e-006, -0.979909378, 4.89607581e-006, 1, -2.34911742e-006, 0.979909378, 5.6271997e-006, 0.199443255, 0.199443254, 1.39693597e-005, -0.979909377, -8.30024031e-006, 1, 1.25663995e-005, 0.239619458, -0.216855371, -0.148872681, 0, -0, 0, 0, 0, 0, 0, 0.284159326, -0.126389893, -0.113471143, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4740676, 0.1, 0.1, 0.113003454, 0.184580075, -0.0199765776, 0.979909374, 1.17783065e-005, 0.199443272, 0.199443272, 1.1218264e-005, -0.979909374, -1.37790803e-005, 1, 8.64377808e-006, 0.979909375, 1.36380587e-005, 0.199443269, 0.199443269, 1.51068237e-005, -0.979909375, -1.63770158e-005, 1, 1.20832992e-005, 0.239619458, -0.216855371, -0.148872681, 0, -0, 0, 0, 0, 0, 0, 0.28407666, -0.127913574, -0.112229443, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4747796, 0.1, 0.1, 0.113003456, 0.184580076, -0.0199818143, 0.979909399, -2.00042509e-005, 0.199443149, 0.19944315, 5.47371099e-006, -0.979909399, 1.85106593e-005, 1, 9.35345165e-006, 0.97990939, -2.35556472e-005, 0.199443193, 0.199443193, 2.03227595e-006, -0.97990939, 2.26770763e-005, 1, 6.68945977e-006, 0.239619458, -0.216855371, -0.148872681, 0, -0, 0, 0, 0, 0, 0, 0.28407666, -0.127913574, -0.112229443, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.475492, 0.1, 0.1, 0.113003454, 0.184580075, -0.0199828519, 0.979909445, 1.40447321e-005, 0.199442925, 0.199442924, 8.86841983e-006, -0.979909445, -1.55313092e-005, 1, 5.88912591e-006, 0.979909438, 1.84802967e-005, 0.199442959, 0.199442959, 1.79904236e-006, -0.979909438, -1.84678234e-005, 1, -1.92286646e-006, 0.239619458, -0.216855371, -0.148872681, 0, -0, 0, 0, 0, 0, 0, 0.28407666, -0.127913574, -0.112229443, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4762051, 0.1, 0.1, 0.113003455, 0.184580076, -0.0199796263, 0.979909448, -7.45815801e-006, 0.19944291, 0.19944291, -7.31156119e-006, -0.979909448, 8.76655853e-006, 1, -5.67719114e-006, 0.979909449, -1.28269894e-005, 0.199442901, 0.199442901, -1.17752888e-005, -0.97990945, 1.49177858e-005, 1, -8.9804648e-006, 0.239619458, -0.216855371, -0.148872681, 0, -0, 0, 0, 0, 0, 0, 0.28407666, -0.127913574, -0.112229443, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4769213, 0.1, 0.1, 0.113003454, 0.184580076, -0.0199733735, 0.97990944, -2.34053043e-006, 0.19944295, 0.19944295, -1.58131496e-005, -0.979909439, 5.44732906e-006, 1, -1.50286522e-005, 0.979909441, -1.19510391e-006, 0.199442944, 0.199442944, -1.16858137e-005, -0.979909441, 3.50174668e-006, 1, -1.12126841e-005, 0.239619458, -0.216855371, -0.148872681, 0, -0, 0, 0, 0, 0, 0, 0.28407666, -0.127913574, -0.112229443, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4776329, 0.1, 0.1, 0.113003454, 0.184580077, -0.0199662962, 0.979909431, -8.2799669e-006, 0.199442989, 0.199442989, -1.49940366e-005, -0.979909431, 1.11040731e-005, 1, -1.30414166e-005, 0.979909432, 1.93117996e-006, 0.199442988, 0.199442988, 4.08394266e-006, -0.979909432, -2.70689519e-006, 1, 3.61673363e-006, 0.239619458, -0.216855371, -0.148872681, 0, -0, 0, 0, 0, 0, 0, 0.28407666, -0.127913574, -0.112229443, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4783582, 0.1, 0.1, 0.113003452, 0.184580076, -0.0199604176, 0.979909426, 1.49271746e-005, 0.199443017, 0.199443017, 1.08625888e-005, -0.979909426, -1.67937465e-005, 1, 7.66723246e-006, 0.979909427, 1.99063247e-005, 0.199443011, 0.199443011, 1.89198914e-005, -0.979909427, -2.32798354e-005, 1, 1.45696026e-005, 0.239619458, -0.216855371, -0.148872681, 0, -0, 0, 0, 0, 0, 0, 0.28407666, -0.127913574, -0.112229443, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4790849, 0.1, 0.1, 0.113003452, 0.184580077, -0.0199572429, 0.979909418, -1.32280883e-006, 0.199443054, 0.199443054, 2.22833842e-005, -0.979909418, -3.14803337e-006, 1, 2.20995231e-005, 0.979909419, -7.56301171e-006, 0.19944305, 0.19944305, 1.36799846e-005, -0.979909419, 4.68268854e-006, 1, 1.49135359e-005, 0.239563647, -0.218234253, -0.147749976, 0, -0, 0, 0, 0, 0, 0, 0.283942236, -0.129610449, -0.111174365, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4798081, 0.1, 0.1, 0.113003452, 0.184580076, -0.01995773, 0.979909409, -2.6319256e-006, 0.199443099, 0.199443099, 1.74841319e-005, -0.979909409, -9.08040782e-007, 1, 1.76577847e-005, 0.979909413, 7.85321227e-006, 0.19944308, 0.19944308, -2.41668048e-006, -0.979909413, -7.21344643e-006, 1, -3.93439679e-006, 0.239563647, -0.218234253, -0.147749976, 0, -0, 0, 0, 0, 0, 0, 0.283942236, -0.129610449, -0.111174365, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4805224, 0.1, 0.1, 0.113003453, 0.184580075, -0.0199614309, 0.979909338, 1.37912801e-005, 0.199443449, 0.199443449, -1.95804611e-007, -0.979909338, -1.34751522e-005, 1, -2.94245124e-006, 0.979909358, 7.35466416e-006, 0.199443349, 0.199443349, -7.74208644e-006, -0.979909358, -5.66279659e-006, 1, -9.05338181e-006, 0.239563647, -0.218234253, -0.147749976, 0, -0, 0, 0, 0, 0, 0, 0.283942236, -0.129610449, -0.111174365, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
