time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
410.445157, 26, 0.1, 0.1, 0.00754485291, 0.362863783, -0.0199610621, 0.898851976, -2.11369936e-005, -0.438252353, 0.438252354, 1.6026702e-005, 0.898851976, -1.19752886e-005, -1, 2.366897e-005, 0.898851886, -1.81392072e-005, -0.438252537, 0.438252536, -2.04444082e-005, 0.898851887, -2.52642743e-005, -1, -1.04269413e-005, 0, 0, 0, 0, 0, 0, 0, 0.263879517, -0.0992226074, -0.180248145, -0.0945350077, 0.42486176, -0.900303345, -0.992675781, 0.0264892578, 0.116821289, 0.0734318592, 0.904882663, 0.419439974, 0, 0, 0, 0, 0, 0, 0, 0.292610986, -0.0391637207, -0.158134082, -0.15555663, 0.170234101, -0.972940722, 0.507446289, -0.831298828, -0.2265625, -0.847440549, -0.528926448, 0.0428216925, 0, 2, 1, 1, 
410.445951, 26, 0.1, 0.1, 0.00754485299, 0.362863789, -0.0199646002, 0.898852543, -5.05461268e-006, -0.438251191, 0.438251191, -2.69485243e-005, 0.898852543, -1.63535743e-005, -1, -2.20075596e-005, 0.898852419, 3.32301802e-006, -0.438251444, 0.438251444, 1.82876271e-005, 0.898852419, 1.10014818e-005, -1, 1.49815605e-005, 0, 0, 0, 0, 0, 0, 0, 0.263879517, -0.0992226074, -0.180248145, -0.0936408609, 0.424741193, -0.900423912, -0.992919922, 0.0256347656, 0.115356445, 0.0720543209, 0.904901759, 0.41945907, 0, 0, 0, 0, 0, 0, 0, 0.292610986, -0.0391637207, -0.158134082, -0.15555663, 0.170234101, -0.972940722, 0.507446289, -0.831298828, -0.2265625, -0.847440549, -0.528926448, 0.0428216925, 0, 2, 1, 1, 
410.446743, 26, 0.1, 0.1, 0.00754485351, 0.362863781, -0.0199679805, 0.89885302, 8.57837721e-006, -0.438250212, 0.438250212, 6.64217936e-006, 0.89885302, 1.06216368e-005, -1, 2.21086735e-006, 0.898852949, 1.27376814e-005, -0.438250358, 0.438250358, -2.3519483e-005, 0.898852948, 1.14188059e-006, -1, -2.67228501e-005, 0, 0, 0, 0, 0, 0, 0, 0.264144263, -0.0992287109, -0.179807764, -0.0936408609, 0.424741193, -0.900423912, -0.992919922, 0.0256347656, 0.115356445, 0.0720543209, 0.904901759, 0.41945907, 0, 0, 0, 0, 0, 0, 0, 0.292596094, -0.039348877, -0.15812749, -0.155812193, 0.170866628, -0.972806561, 0.507446289, -0.831054688, -0.227172852, -0.847344667, -0.529105452, 0.0427130508, 0, 2, 1, 1, 
410.447523, 26, 0.1, 0.1, 0.00754485313, 0.362863783, -0.0199704334, 0.898853268, 1.25766999e-005, -0.438249704, 0.438249704, -1.96802111e-005, 0.898853268, 2.6797611e-006, -1, -2.32013571e-005, 0.898853217, 2.9159944e-006, -0.438249808, 0.438249808, 4.1781674e-006, 0.898853217, 4.45213201e-006, -1, 2.47762522e-006, 0, 0, 0, 0, 0, 0, 0, 0.264144263, -0.0992287109, -0.179807764, -0.0936408609, 0.424741193, -0.900423912, -0.992919922, 0.0256347656, 0.115356445, 0.0720543209, 0.904901759, 0.41945907, 0, 0, 0, 0, 0, 0, 0, 0.292596094, -0.039348877, -0.15812749, -0.155812193, 0.170866628, -0.972806561, 0.507446289, -0.831054688, -0.227172852, -0.847344667, -0.529105452, 0.0427130508, 0, 2, 1, 1, 
410.448309, 26, 0.1, 0.1, 0.00754485612, 0.362863779, -0.0199712312, 0.898853547, 1.45072461e-005, -0.438249132, 0.438249132, 2.28817668e-005, 0.898853547, 2.30678041e-005, -1, 1.42095693e-005, 0.898853507, 2.05606511e-005, -0.438249212, 0.438249212, -4.68757109e-006, 0.898853508, 1.64266891e-005, -1, -1.32241289e-005, 0, 0, 0, 0, 0, 0, 0, 0.264144263, -0.0992287109, -0.179807764, -0.0936408609, 0.424741193, -0.900423912, -0.992919922, 0.0256347656, 0.115356445, 0.0720543209, 0.904901759, 0.41945907, 0, 0, 0, 0, 0, 0, 0, 0.292596094, -0.039348877, -0.15812749, -0.155812193, 0.170866628, -0.972806561, 0.507446289, -0.831054688, -0.227172852, -0.847344667, -0.529105452, 0.0427130508, 0, 2, 1, 1, 
410.4491, 26, 0.1, 0.1, 0.00754485216, 0.362863782, -0.0199701299, 0.898853582, -2.09543561e-005, -0.438249059, 0.438249058, -2.5911585e-005, 0.898853582, -3.01906258e-005, -0.999999999, -1.41074941e-005, 0.898853599, -3.24255383e-005, -0.438249024, 0.438249024, -2.58192427e-006, 0.898853599, -3.02773376e-005, -0.999999999, 1.18896886e-005, 0, 0, 0, 0, 0, 0, 0, 0.264144263, -0.0992287109, -0.179807764, -0.0936408609, 0.424741193, -0.900423912, -0.992919922, 0.0256347656, 0.115356445, 0.0720543209, 0.904901759, 0.41945907, 0, 0, 0, 0, 0, 0, 0, 0.292596094, -0.039348877, -0.15812749, -0.155812193, 0.170866628, -0.972806561, 0.507446289, -0.831054688, -0.227172852, -0.847344667, -0.529105452, 0.0427130508, 0, 2, 1, 1, 
410.44989, 26, 0.1, 0.1, 0.00754485339, 0.362863779, -0.0199676081, 0.898853346, -1.59478145e-005, -0.438249544, 0.438249544, 2.38669655e-005, 0.898853346, -3.87505965e-006, -1, 2.84420242e-005, 0.898853408, 9.3704393e-006, -0.438249416, 0.438249416, 2.54255569e-006, 0.898853408, 9.53692485e-006, -1, -1.8212047e-006, 0, 0, 0, 0, 0, 0, 0, 0.264144263, -0.0992287109, -0.179807764, -0.0936408609, 0.424741193, -0.900423912, -0.992919922, 0.0256347656, 0.115356445, 0.0720543209, 0.904901759, 0.41945907, 0, 0, 0, 0, 0, 0, 0, 0.292596094, -0.039348877, -0.15812749, -0.155812193, 0.170866628, -0.972806561, 0.507446289, -0.831054688, -0.227172852, -0.847344667, -0.529105452, 0.0427130508, 0, 2, 1, 1, 
410.450684, 26, 0.1, 0.1, 0.00754484979, 0.362863784, -0.0199646242, 0.898853113, -4.57921431e-006, -0.438250022, 0.438250022, -2.1986987e-005, 0.898853112, -1.37518386e-005, -1, -1.77562309e-005, 0.89885317, -1.93561752e-005, -0.438249904, 0.438249904, 1.09946677e-005, 0.89885317, -1.25799474e-005, -1, 1.83654339e-005, 0, 0, 0, 0, 0, 0, 0, 0.264144263, -0.0992287109, -0.179807764, -0.0929687529, 0.42486176, -0.900506287, -0.993041992, 0.0247802734, 0.114135742, 0.0708355421, 0.904882663, 0.419719301, 0, 0, 0, 0, 0, 0, 0, 0.292596094, -0.039348877, -0.15812749, -0.155812193, 0.170866628, -0.972806561, 0.507446289, -0.831054688, -0.227172852, -0.847344667, -0.529105452, 0.0427130508, 0, 2, 1, 1, 
410.451479, 26, 0.1, 0.1, 0.00754485538, 0.362863782, -0.0199619366, 0.898852684, -2.7509913e-006, -0.438250902, 0.438250902, 2.51849586e-005, 0.898852683, 8.56459489e-006, -1, 2.3843192e-005, 0.898852781, 2.8535207e-005, -0.438250702, 0.438250702, 1.83164207e-006, 0.898852781, 2.64516686e-005, -1, -1.08591979e-005, 0, 0, 0, 0, 0, 0, 0, 0.264398145, -0.0994458496, -0.179364697, -0.0929687529, 0.42486176, -0.900506287, -0.993041992, 0.0247802734, 0.114135742, 0.0708355421, 0.904882663, 0.419719301, 0, 0, 0, 0, 0, 0, 0, 0.292730371, -0.0393222656, -0.157516602, -0.153697327, 0.171218073, -0.97310077, 0.5078125, -0.831054688, -0.22644043, -0.847613357, -0.528945771, 0.0408409875, 0, 2, 1, 1, 
410.452263, 26, 0.1, 0.1, 0.00754484816, 0.362863784, -0.0199608009, 0.89885206, 1.03099774e-005, -0.438252181, 0.438252181, -1.93470765e-005, 0.89885206, 7.88245906e-007, -1, -2.19085297e-005, 0.898852188, -2.97089218e-005, -0.438251918, 0.438251918, 1.24309256e-006, 0.898852188, -2.61591417e-005, -1, 1.41373484e-005, 0, 0, 0, 0, 0, 0, 0, 0.264398145, -0.0994458496, -0.179364697, -0.0929687529, 0.42486176, -0.900506287, -0.993041992, 0.0247802734, 0.114135742, 0.0708355421, 0.904882663, 0.419719301, 0, 0, 0, 0, 0, 0, 0, 0.292730371, -0.0393222656, -0.157516602, -0.153697327, 0.171218073, -0.97310077, 0.5078125, -0.831054688, -0.22644043, -0.847613357, -0.528945771, 0.0408409875, 0, 2, 1, 1, 
410.453044, 26, 0.1, 0.1, 0.00754485196, 0.36286378, -0.0199614289, 0.89885154, 1.80231906e-007, -0.438253247, 0.438253247, 2.31534654e-005, 0.89885154, 1.03090831e-005, -1, 2.07325408e-005, 0.898851621, 4.25308319e-006, -0.438253082, 0.438253082, -1.45749342e-005, 0.898851621, -2.56461912e-006, -1, -1.49646301e-005, 0, 0, 0, 0, 0, 0, 0, 0.264398145, -0.0994458496, -0.179364697, -0.0929687529, 0.42486176, -0.900506287, -0.993041992, 0.0247802734, 0.114135742, 0.0708355421, 0.904882663, 0.419719301, 0, 0, 0, 0, 0, 0, 0, 0.292730371, -0.0393222656, -0.157516602, -0.153697327, 0.171218073, -0.97310077, 0.5078125, -0.831054688, -0.22644043, -0.847613357, -0.528945771, 0.0408409875, 0, 2, 1, 1, 
410.453839, 26, 0.1, 0.1, 0.00754485037, 0.362863785, -0.0199634099, 0.898851069, 1.4824656e-005, -0.438254214, 0.438254214, -1.13986518e-005, 0.898851069, 8.32965076e-006, -1, -1.67426583e-005, 0.89885115, 7.60715437e-007, -0.438254048, 0.438254048, 1.90657471e-005, 0.89885115, 9.03941079e-006, -1, 1.68038821e-005, 0, 0, 0, 0, 0, 0, 0, 0.264398145, -0.0994458496, -0.179364697, -0.0929687529, 0.42486176, -0.900506287, -0.993041992, 0.0247802734, 0.114135742, 0.0708355421, 0.904882663, 0.419719301, 0, 0, 0, 0, 0, 0, 0, 0.293123047, -0.0393110352, -0.156701025, -0.151294814, 0.171684357, -0.973439822, 0.509277344, -0.830444336, -0.225585937, -0.847115357, -0.529878704, 0.0382277548, 0, 2, 1, 1, 
410.454614, 26, 0.1, 0.1, 0.00754485245, 0.362863781, -0.0199659951, 0.898850731, -1.3381092e-005, -0.438254906, 0.438254906, 1.20951998e-005, 0.898850731, -6.72682371e-006, -1, 1.67361084e-005, 0.898850809, 1.12935033e-005, -0.438254747, 0.438254747, -1.02002647e-005, 0.898850809, 5.68086018e-006, -1, -1.41179476e-005, 0, 0, 0, 0, 0, 0, 0, 0.264398145, -0.0994458496, -0.179364697, -0.0929687529, 0.42486176, -0.900506287, -0.993041992, 0.0247802734, 0.114135742, 0.0708355421, 0.904882663, 0.419719301, 0, 0, 0, 0, 0, 0, 0, 0.293123047, -0.0393110352, -0.156701025, -0.151294814, 0.171684357, -0.973439822, 0.509277344, -0.830444336, -0.225585937, -0.847115357, -0.529878704, 0.0382277548, 0, 2, 1, 1, 
410.455394, 26, 0.1, 0.1, 0.00754484951, 0.362863785, -0.0199684464, 0.89885044, -3.31649698e-006, -0.438255503, 0.438255503, -1.69609404e-005, 0.89885044, -1.04142603e-005, -1, -1.37918757e-005, 0.898850501, -1.55271115e-005, -0.438255377, 0.438255378, 8.87096704e-006, 0.898850501, -1.00688029e-005, -1, 1.47785133e-005, 0, 0, 0, 0, 0, 0, 0, 0.264398145, -0.0994458496, -0.179364697, -0.0929687529, 0.42486176, -0.900506287, -0.993041992, 0.0247802734, 0.114135742, 0.0708355421, 0.904882663, 0.419719301, 0, 0, 0, 0, 0, 0, 0, 0.293123047, -0.0393110352, -0.156701025, -0.151294814, 0.171684357, -0.973439822, 0.509277344, -0.830444336, -0.225585937, -0.847115357, -0.529878704, 0.0382277548, 0, 2, 1, 1, 
410.456186, 26, 0.1, 0.1, 0.0075448552, 0.362863783, -0.0199698064, 0.898849997, 5.42803293e-006, -0.438256412, 0.438256412, 1.94150225e-005, 0.898849997, 1.33877455e-005, -1, 1.50723227e-005, 0.898850092, 2.93784617e-005, -0.438256216, 0.438256216, 1.91743648e-006, 0.898850093, 2.72471615e-005, -1, -1.11518055e-005, 0, 0, 0, 0, 0, 0, 0, 0.26487063, -0.0991995361, -0.179127295, -0.0923288456, 0.425324934, -0.900271144, -0.993286133, 0.0230712891, 0.112670898, 0.0686331278, 0.904685712, 0.42042361, 0, 0, 0, 0, 0, 0, 0, 0.293123047, -0.0393110352, -0.156701025, -0.151294814, 0.171684357, -0.973439822, 0.509277344, -0.830444336, -0.225585937, -0.847115357, -0.529878704, 0.0382277548, 0, 2, 1, 1, 
410.456964, 26, 0.1, 0.1, 0.00754485115, 0.362863785, -0.019969796, 0.898849417, 1.29462111e-005, -0.438257602, 0.438257603, -1.82132116e-005, 0.898849416, 3.65461586e-006, -1, -2.20447101e-005, 0.898849535, -1.67154175e-005, -0.438257359, 0.43825736, -1.3396566e-006, 0.898849535, -1.56117597e-005, -1, 6.12150504e-006, 0, 0, 0, 0, 0, 0, 0, 0.26487063, -0.0991995361, -0.179127295, -0.0923288456, 0.425324934, -0.900271144, -0.993286133, 0.0230712891, 0.112670898, 0.0686331278, 0.904685712, 0.42042361, 0, 0, 0, 0, 0, 0, 0, 0.293123047, -0.0393110352, -0.156701025, -0.151294814, 0.171684357, -0.973439822, 0.509277344, -0.830444336, -0.225585937, -0.847115357, -0.529878704, 0.0382277548, 0, 2, 1, 1, 
410.45774, 26, 0.1, 0.1, 0.0075448545, 0.36286378, -0.0199686041, 0.898848933, -6.11411434e-008, -0.438258595, 0.438258595, 1.3103354e-005, 0.898848933, 5.68770088e-006, -1, 1.18047314e-005, 0.898849009, 4.03253851e-006, -0.438258438, 0.438258438, -1.68463329e-005, 0.898849009, -3.7584043e-006, -1, -1.69096037e-005, 0, 0, 0, 0, 0, 0, 0, 0.26487063, -0.0991995361, -0.179127295, -0.0923288456, 0.425324934, -0.900271144, -0.993286133, 0.0230712891, 0.112670898, 0.0686331278, 0.904685712, 0.42042361, 0, 0, 0, 0, 0, 0, 0, 0.293123047, -0.0393110352, -0.156701025, -0.151294814, 0.171684357, -0.973439822, 0.509277344, -0.830444336, -0.225585937, -0.847115357, -0.529878704, 0.0382277548, 0, 2, 1, 1, 
410.458546, 26, 0.1, 0.1, 0.00754485261, 0.362863783, -0.019966357, 0.898848479, 1.06384485e-005, -0.438259526, 0.438259526, -2.34067367e-005, 0.898848478, -6.95872079e-007, -1, -2.5701511e-005, 0.898848556, -1.31152423e-006, -0.438259368, 0.438259368, 4.33416897e-006, 0.898848556, 7.20628491e-007, -1, 4.4705493e-006, 0, 0, 0, 0, 0, 0, 0, 0.265311255, -0.0989579834, -0.178895996, -0.0923108714, 0.425686636, -0.900156568, -0.993408203, 0.0208740234, 0.111816406, 0.0664056262, 0.904628424, 0.421147014, 0, 0, 0, 0, 0, 0, 0, 0.293515479, -0.0395176758, -0.155882031, -0.148707101, 0.17192716, -0.973804393, 0.509765625, -0.830322266, -0.224487305, -0.847211606, -0.529853184, 0.0358573253, 0, 2, 1, 1, 
410.459329, 26, 0.1, 0.1, 0.00754485536, 0.362863778, -0.0199640803, 0.898848103, -5.18144756e-006, -0.438260297, 0.438260297, 2.0192476e-005, 0.898848102, 4.19222623e-006, -1, 2.04207915e-005, 0.898848156, -5.68909486e-007, -0.438260187, 0.438260187, -1.55053387e-005, 0.898848156, -7.30673588e-006, -1, -1.36876147e-005, 0, 0, 0, 0, 0, 0, 0, 0.265311255, -0.0989579834, -0.178895996, -0.0923108714, 0.425686636, -0.900156568, -0.993408203, 0.0208740234, 0.111816406, 0.0664056262, 0.904628424, 0.421147014, 0, 0, 0, 0, 0, 0, 0, 0.293515479, -0.0395176758, -0.155882031, -0.148707101, 0.17192716, -0.973804393, 0.509765625, -0.830322266, -0.224487305, -0.847211606, -0.529853184, 0.0358573253, 0, 2, 1, 1, 
410.460111, 26, 0.1, 0.1, 0.00754485245, 0.362863783, -0.0199625904, 0.898847764, 8.31604039e-006, -0.438260991, 0.438260992, -1.57172815e-005, 0.898847764, 5.86582957e-007, -1, -1.77720394e-005, 0.898847821, -5.51635064e-006, -0.438260875, 0.438260875, 1.50701716e-005, 0.898847821, 1.64630682e-006, -1, 1.59633915e-005, 0, 0, 0, 0, 0, 0, 0, 0.265311255, -0.0989579834, -0.178895996, -0.0923108714, 0.425686636, -0.900156568, -0.993408203, 0.0208740234, 0.111816406, 0.0664056262, 0.904628424, 0.421147014, 0, 0, 0, 0, 0, 0, 0, 0.293515479, -0.0395176758, -0.155882031, -0.148707101, 0.17192716, -0.973804393, 0.509765625, -0.830322266, -0.224487305, -0.847211606, -0.529853184, 0.0358573253, 0, 2, 1, 1, 
410.460889, 26, 0.1, 0.1, 0.00754485559, 0.36286378, -0.0199623573, 0.898847542, 1.91622594e-005, -0.438261447, 0.438261447, 3.71980914e-005, 0.898847542, 3.35264392e-005, -0.999999999, 2.50373335e-005, 0.898847602, 2.52766906e-005, -0.438261324, 0.438261324, 2.17941419e-006, 0.898847602, 2.36750457e-005, -1, -9.11883469e-006, 0, 0, 0, 0, 0, 0, 0, 0.265311255, -0.0989579834, -0.178895996, -0.0923108714, 0.425686636, -0.900156568, -0.993408203, 0.0208740234, 0.111816406, 0.0664056262, 0.904628424, 0.421147014, 0, 0, 0, 0, 0, 0, 0, 0.293515479, -0.0395176758, -0.155882031, -0.148707101, 0.17192716, -0.973804393, 0.509765625, -0.830322266, -0.224487305, -0.847211606, -0.529853184, 0.0358573253, 0, 2, 1, 1, 
