time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
229.769422, 26, 0.1, 0.1, 0.00433827529, 0.371205044, -0.0199602364, 0.949168405, -0.314768706, -2.96035514e-005, 0.314768704, 0.949168404, -5.89392568e-005, 4.66509892e-005, 4.66250088e-005, 0.999999998, 0.949168375, -0.314768797, -1.84175007e-005, 0.314768797, 0.949168375, -3.30611818e-005, 2.78879377e-005, 2.55833736e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.328332178, -0.1856448, -0.187584961, 0.183815785, 0.358445962, -0.915207253, -0.971923828, 0.204833984, -0.114990234, 0.146139803, 0.910828991, 0.386206044, 0, 0, -0, 0, 0, 0, 0, 0.366206494, -0.135137988, -0.153798096, 0.243495888, -0.0594395003, -0.968015938, 0.53112793, -0.826904297, 0.184448242, -0.81139009, -0.559080509, -0.169864779, 0, 2, 1, 1, 
229.770213, 26, 0.1, 0.1, 0.00433827685, 0.371205047, -0.0199598414, 0.949168538, -0.314768305, 2.96775063e-005, 0.314768303, 0.949168538, 5.09969627e-005, -4.42211828e-005, -3.90631742e-005, 0.999999998, 0.949168514, -0.314768378, 1.64140102e-005, 0.314768378, 0.949168514, 2.35101083e-005, -2.29799004e-005, -1.71484432e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.328332178, -0.1856448, -0.187584961, 0.183815785, 0.358445962, -0.915207253, -0.971923828, 0.204833984, -0.114990234, 0.146139803, 0.910828991, 0.386206044, 0, 0, -0, 0, 0, 0, 0, 0.366206494, -0.135137988, -0.153798096, 0.243495888, -0.0594395003, -0.968015938, 0.53112793, -0.826904297, 0.184448242, -0.81139009, -0.559080509, -0.169864779, 0, 2, 1, 1, 
229.771115, 26, 0.1, 0.1, 0.00433827871, 0.371205047, -0.0199608364, 0.94916865, -0.314767966, -4.21124962e-005, 0.314767963, 0.949168649, -6.55079862e-005, 6.05916767e-005, 4.89224622e-005, 0.999999997, 0.949168629, -0.314768031, -2.53218121e-005, 0.31476803, 0.949168629, -3.62959451e-005, 3.54594729e-005, 2.64804755e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.328332178, -0.1856448, -0.187584961, 0.183815785, 0.358445962, -0.915207253, -0.971923828, 0.204833984, -0.114990234, 0.146139803, 0.910828991, 0.386206044, 0, 0, -0, 0, 0, 0, 0, 0.366206494, -0.135137988, -0.153798096, 0.243495888, -0.0594395003, -0.968015938, 0.53112793, -0.826904297, 0.184448242, -0.81139009, -0.559080509, -0.169864779, 0, 2, 1, 1, 
229.771959, 26, 0.1, 0.1, 0.00433828342, 0.371205052, -0.0199615935, 0.949168733, -0.314767718, 2.28706599e-005, 0.314767717, 0.949168732, 4.62816484e-005, -3.62760841e-005, -3.67301481e-005, 0.999999999, 0.949168719, -0.31476776, 6.78507264e-006, 0.31476776, 0.949168719, 1.99908475e-005, -1.2732653e-005, -1.6838965e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.328332178, -0.1856448, -0.187584961, 0.183815785, 0.358445962, -0.915207253, -0.971923828, 0.204833984, -0.114990234, 0.146139803, 0.910828991, 0.386206044, 0, 0, -0, 0, 0, 0, 0, 0.366206494, -0.135137988, -0.153798096, 0.243495888, -0.0594395003, -0.968015938, 0.53112793, -0.826904297, 0.184448242, -0.81139009, -0.559080509, -0.169864779, 0, 2, 1, 1, 
229.772745, 26, 0.1, 0.1, 0.0043382817, 0.371205049, -0.0199634238, 0.949168812, -0.314767479, -1.48395556e-005, 0.314767478, 0.949168811, -4.56493273e-005, 2.8454167e-005, 3.86579082e-005, 0.999999999, 0.949168797, -0.314767525, -3.75165062e-006, 0.314767525, 0.949168797, -2.29088879e-005, 1.07719236e-005, 2.05635038e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.328332178, -0.1856448, -0.187584961, 0.183815785, 0.358445962, -0.915207253, -0.971923828, 0.204833984, -0.114990234, 0.146139803, 0.910828991, 0.386206044, 0, 0, -0, 0, 0, 0, 0, 0.366206494, -0.135137988, -0.153798096, 0.243495888, -0.0594395003, -0.968015938, 0.53112793, -0.826904297, 0.184448242, -0.81139009, -0.559080509, -0.169864779, 0, 2, 1, 1, 
229.773531, 26, 0.1, 0.1, 0.00433828219, 0.37120505, -0.0199658476, 0.94916889, -0.314767242, 2.57790677e-005, 0.314767241, 0.94916889, 5.28380936e-005, -4.110039e-005, -4.20378687e-005, 0.999999998, 0.949168876, -0.314767287, 1.59487282e-005, 0.314767287, 0.949168876, 2.80348205e-005, -2.39624808e-005, -2.15896411e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.328332178, -0.1856448, -0.187584961, 0.183815785, 0.358445962, -0.915207253, -0.971923828, 0.204833984, -0.114990234, 0.146139803, 0.910828991, 0.386206044, 0, 0, -0, 0, 0, 0, 0, 0.366206494, -0.135137988, -0.153798096, 0.243495888, -0.0594395003, -0.968015938, 0.53112793, -0.826904297, 0.184448242, -0.81139009, -0.559080509, -0.169864779, 0, 2, 1, 1, 
229.774345, 26, 0.1, 0.1, 0.00433828078, 0.371205045, -0.0199677175, 0.949168959, -0.314767035, -1.4736527e-005, 0.314767035, 0.949168959, -2.88756653e-005, 2.30765615e-005, 2.27693123e-005, 0.999999999, 0.949168947, -0.314767072, -5.01783717e-006, 0.314767072, 0.949168947, -7.2691369e-006, 7.05086017e-006, 5.32018911e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.327738672, -0.184856494, -0.186777173, 0.17240382, 0.369689811, -0.913007465, -0.974487305, 0.198486328, -0.103759766, 0.142756419, 0.907688628, 0.394632659, 0, 0, -0, 0, 0, 0, 0, 0.365719971, -0.134806738, -0.153097363, 0.241777676, -0.0593126353, -0.968430816, 0.537231445, -0.822875977, 0.184570313, -0.8078884, -0.564958825, -0.167085302, 0, 2, 1, 1, 
229.775133, 26, 0.1, 0.1, 0.00433828083, 0.371205045, -0.0199686659, 0.949169011, -0.314766879, 2.74897577e-005, 0.314766877, 0.94916901, 4.99565135e-005, -4.1817082e-005, -3.87643093e-005, 0.999999998, 0.949169002, -0.314766907, 1.77141832e-005, 0.314766907, 0.949169002, 2.97541532e-005, -2.61793764e-005, -2.26658813e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.327738672, -0.184856494, -0.186777173, 0.17240382, 0.369689811, -0.913007465, -0.974487305, 0.198486328, -0.103759766, 0.142756419, 0.907688628, 0.394632659, 0, 0, -0, 0, 0, 0, 0, 0.365719971, -0.134806738, -0.153097363, 0.241777676, -0.0593126353, -0.968430816, 0.537231445, -0.822875977, 0.184570313, -0.8078884, -0.564958825, -0.167085302, 0, 2, 1, 1, 
229.77592, 26, 0.1, 0.1, 0.0043382803, 0.371205041, -0.0199685176, 0.949169047, -0.314766772, -2.09963908e-005, 0.314766771, 0.949169046, -3.4982405e-005, 3.09404229e-005, 2.65952498e-005, 0.999999999, 0.949169041, -0.31476679, -9.96052456e-006, 0.31476679, 0.949169041, -1.3839402e-005, 1.38104057e-005, 1.00006896e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.327738672, -0.184856494, -0.186777173, 0.17240382, 0.369689811, -0.913007465, -0.974487305, 0.198486328, -0.103759766, 0.142756419, 0.907688628, 0.394632659, 0, 0, -0, 0, 0, 0, 0, 0.365719971, -0.134806738, -0.153097363, 0.241777676, -0.0593126353, -0.968430816, 0.537231445, -0.822875977, 0.184570313, -0.8078884, -0.564958825, -0.167085302, 0, 2, 1, 1, 
229.776737, 26, 0.1, 0.1, 0.0043382818, 0.371205042, -0.0199670236, 0.949169071, -0.314766699, 2.47040588e-005, 0.314766697, 0.94916907, 4.44095686e-005, -3.74269819e-005, -3.4376174e-005, 0.999999999, 0.949169067, -0.31476671, 1.36994087e-005, 0.31476671, 0.949169067, 2.47767159e-005, -2.08019403e-005, -1.92051746e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.326529639, -0.184620508, -0.185541699, 0.162032778, 0.378820735, -0.91107502, -0.976806641, 0.192260742, -0.09375, 0.139702537, 0.905253697, 0.401371331, 0, 0, -0, 0, 0, 0, 0, 0.3652, -0.134728271, -0.152168262, 0.239759058, -0.0598820969, -0.968883973, 0.542602539, -0.819335937, 0.184936523, -0.805031997, -0.570051129, -0.16394162, 0, 2, 1, 1, 
229.777523, 26, 0.1, 0.1, 0.00433828206, 0.371205042, -0.0199651703, 0.949169086, -0.314766652, -2.74309889e-005, 0.314766651, 0.949169086, -5.18667689e-005, 4.23625759e-005, 4.05959731e-005, 0.999999998, 0.949169084, -0.31476666, -1.50216334e-005, 0.314766659, 0.949169084, -2.87863884e-005, 2.33190653e-005, 2.25948405e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.326529639, -0.184620508, -0.185541699, 0.162032778, 0.378820735, -0.91107502, -0.976806641, 0.192260742, -0.09375, 0.139702537, 0.905253697, 0.401371331, 0, 0, -0, 0, 0, 0, 0, 0.3652, -0.134728271, -0.152168262, 0.239759058, -0.0598820969, -0.968883973, 0.542602539, -0.819335937, 0.184936523, -0.805031997, -0.570051129, -0.16394162, 0, 2, 1, 1, 
229.778309, 26, 0.1, 0.1, 0.00433828415, 0.371205045, -0.0199636126, 0.949169092, -0.314766633, 2.43786258e-005, 0.314766632, 0.949169092, 4.02583661e-005, -3.58114285e-005, -3.05384189e-005, 0.999999999, 0.949169092, -0.314766635, 1.18355868e-005, 0.314766635, 0.949169092, 1.72018788e-005, -1.66485506e-005, -1.26020439e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.326529639, -0.184620508, -0.185541699, 0.162032778, 0.378820735, -0.91107502, -0.976806641, 0.192260742, -0.09375, 0.139702537, 0.905253697, 0.401371331, 0, 0, -0, 0, 0, 0, 0, 0.3652, -0.134728271, -0.152168262, 0.239759058, -0.0598820969, -0.968883973, 0.542602539, -0.819335937, 0.184936523, -0.805031997, -0.570051129, -0.16394162, 0, 2, 1, 1, 
229.779094, 26, 0.1, 0.1, 0.00433828444, 0.371205045, -0.0199628426, 0.949169092, -0.314766633, -2.94888365e-005, 0.314766631, 0.949169092, -5.62237949e-005, 4.56872668e-005, 4.40837867e-005, 0.999999998, 0.949169093, -0.314766632, -1.57612625e-005, 0.314766632, 0.949169093, -3.28268589e-005, 2.5292903e-005, 2.61971204e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.326529639, -0.184620508, -0.185541699, 0.162032778, 0.378820735, -0.91107502, -0.976806641, 0.192260742, -0.09375, 0.139702537, 0.905253697, 0.401371331, 0, 0, -0, 0, 0, 0, 0, 0.3652, -0.134728271, -0.152168262, 0.239759058, -0.0598820969, -0.968883973, 0.542602539, -0.819335937, 0.184936523, -0.805031997, -0.570051129, -0.16394162, 0, 2, 1, 1, 
229.779882, 26, 0.1, 0.1, 0.00433828701, 0.371205048, -0.0199630429, 0.949169092, -0.314766635, 2.36585368e-005, 0.314766633, 0.949169092, 4.33896624e-005, -3.61135699e-005, -3.37372085e-005, 0.999999999, 0.949169093, -0.314766633, 1.01443086e-005, 0.314766633, 0.949169093, 1.86880326e-005, -1.55110333e-005, -1.45450131e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.326529639, -0.184620508, -0.185541699, 0.162032778, 0.378820735, -0.91107502, -0.976806641, 0.192260742, -0.09375, 0.139702537, 0.905253697, 0.401371331, 0, 0, -0, 0, 0, 0, 0, 0.3652, -0.134728271, -0.152168262, 0.239759058, -0.0598820969, -0.968883973, 0.542602539, -0.819335937, 0.184936523, -0.805031997, -0.570051129, -0.16394162, 0, 2, 1, 1, 
229.780667, 26, 0.1, 0.1, 0.00433828689, 0.371205047, -0.019964075, 0.949169087, -0.314766649, -2.5788526e-005, 0.314766648, 0.949169087, -4.64897745e-005, 3.91111022e-005, 3.6009289e-005, 0.999999999, 0.949169089, -0.314766645, -1.32872074e-005, 0.314766645, 0.949169089, -2.3677988e-005, 2.00648474e-005, 1.82920445e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.326529639, -0.184620508, -0.185541699, 0.162032778, 0.378820735, -0.91107502, -0.976806641, 0.192260742, -0.09375, 0.139702537, 0.905253697, 0.401371331, 0, 0, -0, 0, 0, 0, 0, 0.3652, -0.134728271, -0.152168262, 0.239759058, -0.0598820969, -0.968883973, 0.542602539, -0.819335937, 0.184936523, -0.805031997, -0.570051129, -0.16394162, 0, 2, 1, 1, 
229.781483, 26, 0.1, 0.1, 0.00433828873, 0.371205049, -0.019965241, 0.949169077, -0.31476668, 2.65051626e-005, 0.314766679, 0.949169076, 4.72201222e-005, -4.00212018e-005, -3.64769378e-005, 0.999999999, 0.949169079, -0.314766673, 1.37559443e-005, 0.314766673, 0.949169079, 2.42063672e-005, -2.06760747e-005, -1.86460225e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.326154126, -0.184776074, -0.184732446, 0.150613699, 0.389036765, -0.908786865, -0.979248047, 0.184082031, -0.0834960937, 0.134713585, 0.902646901, 0.408795214, 0, 0, -0, 0, 0, 0, 0, 0.364421875, -0.134884521, -0.151465576, 0.237267593, -0.0607326413, -0.969496811, 0.547607422, -0.815917969, 0.185180664, -0.802348036, -0.574804747, -0.160446494, 0, 2, 1, 1, 
229.78227, 26, 0.1, 0.1, 0.00433828786, 0.371205046, -0.0199663186, 0.949169063, -0.314766723, -2.17148972e-005, 0.314766722, 0.949169063, -3.85037528e-005, 3.27308087e-005, 2.97114439e-005, 0.999999999, 0.949169066, -0.314766714, -9.42978226e-006, 0.314766713, 0.949169066, -1.68365209e-005, 1.4250034e-005, 1.30125232e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.326154126, -0.184776074, -0.184732446, 0.150613699, 0.389036765, -0.908786865, -0.979248047, 0.184082031, -0.0834960937, 0.134713585, 0.902646901, 0.408795214, 0, 0, -0, 0, 0, 0, 0, 0.364421875, -0.134884521, -0.151465576, 0.237267593, -0.0607326413, -0.969496811, 0.547607422, -0.815917969, 0.185180664, -0.802348036, -0.574804747, -0.160446494, 0, 2, 1, 1, 
229.783058, 26, 0.1, 0.1, 0.00433828941, 0.371205047, -0.0199670664, 0.949169048, -0.314766766, 2.3857271e-005, 0.314766765, 0.949169048, 4.63183737e-005, -3.72240679e-005, -3.64544907e-005, 0.999999999, 0.949169051, -0.314766758, 1.18672274e-005, 0.314766758, 0.949169051, 2.53459531e-005, -1.92420684e-005, -2.03221855e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.326154126, -0.184776074, -0.184732446, 0.150613699, 0.389036765, -0.908786865, -0.979248047, 0.184082031, -0.0834960937, 0.134713585, 0.902646901, 0.408795214, 0, 0, -0, 0, 0, 0, 0, 0.364421875, -0.134884521, -0.151465576, 0.237267593, -0.0607326413, -0.969496811, 0.547607422, -0.815917969, 0.185180664, -0.802348036, -0.574804747, -0.160446494, 0, 2, 1, 1, 
229.78384, 26, 0.1, 0.1, 0.00433828894, 0.371205045, -0.0199673095, 0.949169035, -0.314766807, -2.15118274e-005, 0.314766806, 0.949169035, -4.03038582e-005, 3.31046772e-005, 3.1483965e-005, 0.999999999, 0.949169038, -0.314766798, -1.04103565e-005, 0.314766798, 0.949169038, -1.88350091e-005, 1.58098235e-005, 1.46007729e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.326154126, -0.184776074, -0.184732446, 0.150613699, 0.389036765, -0.908786865, -0.979248047, 0.184082031, -0.0834960937, 0.134713585, 0.902646901, 0.408795214, 0, 0, -0, 0, 0, 0, 0, 0.364421875, -0.134884521, -0.151465576, 0.237267593, -0.0607326413, -0.969496811, 0.547607422, -0.815917969, 0.185180664, -0.802348036, -0.574804747, -0.160446494, 0, 2, 1, 1, 
229.784634, 26, 0.1, 0.1, 0.00433829027, 0.371205046, -0.0199669728, 0.949169018, -0.314766858, 2.31447386e-005, 0.314766857, 0.949169018, 4.45648596e-005, -3.59958096e-005, -3.50143874e-005, 0.999999999, 0.949169022, -0.314766847, 1.23404167e-005, 0.314766846, 0.949169022, 2.25902423e-005, -1.88238005e-005, -1.75576041e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.326154126, -0.184776074, -0.184732446, 0.150613699, 0.389036765, -0.908786865, -0.979248047, 0.184082031, -0.0834960937, 0.134713585, 0.902646901, 0.408795214, 0, 0, -0, 0, 0, 0, 0, 0.364421875, -0.134884521, -0.151465576, 0.237267593, -0.0607326413, -0.969496811, 0.547607422, -0.815917969, 0.185180664, -0.802348036, -0.574804747, -0.160446494, 0, 2, 1, 1, 
229.785421, 26, 0.1, 0.1, 0.00433829016, 0.371205044, -0.0199661214, 0.949169, -0.314766911, -2.30048531e-005, 0.314766909, 0.949169, -4.68767536e-005, 3.65907443e-005, 3.72527948e-005, 0.999999999, 0.949169004, -0.314766901, -1.16643367e-005, 0.314766901, 0.949169004, -2.45062218e-005, 1.87851743e-005, 1.9588999e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.326154126, -0.184776074, -0.184732446, 0.150613699, 0.389036765, -0.908786865, -0.979248047, 0.184082031, -0.0834960937, 0.134713585, 0.902646901, 0.408795214, 0, 0, -0, 0, 0, 0, 0, 0.364421875, -0.134884521, -0.151465576, 0.237267593, -0.0607326413, -0.969496811, 0.547607422, -0.815917969, 0.185180664, -0.802348036, -0.574804747, -0.160446494, 0, 2, 1, 1, 
