time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
832.921429, 61, 0.1, 0.1, -0.000623535209, 0.373904949, -0.0199646185, 0.861445009, -0.50785086, -3.46800459e-005, 0.507850861, 0.861445008, 2.62864232e-005, 1.65253698e-005, -4.02565992e-005, 0.999999999, 0.861444972, -0.507850922, -3.69619424e-005, 0.507850922, 0.861444972, 3.38788598e-006, 3.01201384e-005, -2.16896339e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.210675342, -0.0105397217, -0.209882788, -0.215728164, 0.575299617, -0.788892772, -0.960083008, 0.0219726562, 0.278442383, 0.177534628, 0.817652985, 0.547756347, 0, 0, -0, 0, 0, 0, 0, 0.25997749, 0.0439244629, -0.18334834, -0.125016003, 0.381892997, -0.915630842, 0.33215332, -0.853515625, -0.401367187, -0.93481472, -0.354233755, -0.0201361993, 0, 2, 5, 1, 
832.922228, 61, 0.1, 0.1, -0.000623535648, 0.373904947, -0.0199646179, 0.861445393, -0.50785021, 9.17080807e-007, 0.507850209, 0.861445392, -4.39927589e-005, 2.15517168e-005, 3.83630991e-005, 0.999999999, 0.861445278, -0.507850405, 1.42124452e-005, 0.507850405, 0.861445277, -1.2862049e-005, -5.711247e-006, 1.82977474e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.210675342, -0.0105397217, -0.209882788, -0.217130789, 0.57517905, -0.788651637, -0.959838867, 0.0208740234, 0.279541016, 0.177262415, 0.817672081, 0.547718155, 0, 0, -0, 0, 0, 0, 0, 0.25997749, 0.0439244629, -0.18334834, -0.125016003, 0.381892997, -0.915630842, 0.33215332, -0.853515625, -0.401367187, -0.93481472, -0.354233755, -0.0201361993, 0, 2, 5, 1, 
832.923027, 61, 0.1, 0.1, -0.000623533808, 0.373904951, -0.0199646119, 0.861445948, -0.507849267, -5.27354953e-006, 0.507849267, 0.861445948, 4.20024849e-005, -1.67880533e-005, -3.88610387e-005, 0.999999999, 0.861445843, -0.507849445, -6.2922913e-006, 0.507849445, 0.861445843, 1.94191262e-005, -4.44152428e-006, -1.99240622e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.211495801, -0.0118852783, -0.209424097, -0.217130789, 0.57517905, -0.788651637, -0.959838867, 0.0208740234, 0.279541016, 0.177262415, 0.817672081, 0.547718155, 0, 0, -0, 0, 0, 0, 0, 0.260772803, 0.0424399902, -0.18289624, -0.126670783, 0.380225091, -0.916039523, 0.333129883, -0.853515625, -0.400390625, -0.934252188, -0.355881972, -0.0185834982, 0, 2, 5, 1, 
832.92381, 61, 0.1, 0.1, -0.00062353098, 0.373904951, -0.0199650306, 0.861446352, -0.507848582, -3.61743752e-006, 0.507848581, 0.861446352, -4.31585187e-005, 2.50342208e-005, 3.5341638e-005, 0.999999999, 0.861446301, -0.507848669, -1.58969332e-005, 0.507848669, 0.861446301, -2.88577012e-005, 2.83496994e-005, 1.67861236e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.211495801, -0.0118852783, -0.209424097, -0.217130789, 0.57517905, -0.788651637, -0.959838867, 0.0208740234, 0.279541016, 0.177262415, 0.817672081, 0.547718155, 0, 0, -0, 0, 0, 0, 0, 0.260772803, 0.0424399902, -0.18289624, -0.126670783, 0.380225091, -0.916039523, 0.333129883, -0.853515625, -0.400390625, -0.934252188, -0.355881972, -0.0185834982, 0, 2, 5, 1, 
832.924592, 61, 0.1, 0.1, -0.000623534749, 0.37390495, -0.0199656778, 0.861446394, -0.507848511, -5.23780692e-006, 0.507848511, 0.861446393, 4.11491171e-005, -1.6385428e-005, -3.8107771e-005, 0.999999999, 0.861446419, -0.507848468, 1.46827124e-005, 0.507848467, 0.861446419, 3.20636054e-005, -2.89318229e-005, -2.01644851e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.211495801, -0.0118852783, -0.209424097, -0.217130789, 0.57517905, -0.788651637, -0.959838867, 0.0208740234, 0.279541016, 0.177262415, 0.817672081, 0.547718155, 0, 0, -0, 0, 0, 0, 0, 0.260772803, 0.0424399902, -0.18289624, -0.126670783, 0.380225091, -0.916039523, 0.333129883, -0.853515625, -0.400390625, -0.934252188, -0.355881972, -0.0185834982, 0, 2, 5, 1, 
832.925384, 61, 0.1, 0.1, -0.000623532547, 0.37390495, -0.0199662423, 0.861446075, -0.507849051, 3.3611319e-005, 0.507849052, 0.861446075, -1.99296e-005, -1.88331104e-005, 3.42377522e-005, 0.999999999, 0.861446166, -0.507848898, 4.08405546e-006, 0.507848898, 0.861446166, -1.7120141e-005, 5.17625083e-006, 1.68221629e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.211495801, -0.0118852783, -0.209424097, -0.217130789, 0.57517905, -0.788651637, -0.959838867, 0.0208740234, 0.279541016, 0.177262415, 0.817672081, 0.547718155, 0, 0, -0, 0, 0, 0, 0, 0.260772803, 0.0424399902, -0.18289624, -0.126670783, 0.380225091, -0.916039523, 0.333129883, -0.853515625, -0.400390625, -0.934252188, -0.355881972, -0.0185834982, 0, 2, 5, 1, 
832.926172, 61, 0.1, 0.1, -0.000623535307, 0.373904949, -0.0199665769, 0.861445596, -0.507849864, -3.40600055e-005, 0.507849865, 0.861445595, 2.49155548e-005, 1.66874806e-005, -3.87607642e-005, 0.999999999, 0.861445688, -0.507849708, -1.53942603e-005, 0.507849709, 0.861445688, 1.54314728e-005, 5.42445021e-006, -2.11113464e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.211495801, -0.0118852783, -0.209424097, -0.217130789, 0.57517905, -0.788651637, -0.959838867, 0.0208740234, 0.279541016, 0.177262415, 0.817672081, 0.547718155, 0, 0, -0, 0, 0, 0, 0, 0.260772803, 0.0424399902, -0.18289624, -0.126670783, 0.380225091, -0.916039523, 0.333129883, -0.853515625, -0.400390625, -0.934252188, -0.355881972, -0.0185834982, 0, 2, 5, 1, 
832.926971, 61, 0.1, 0.1, -0.000623536439, 0.373904947, -0.0199665768, 0.861445245, -0.507850458, 3.86918877e-005, 0.507850459, 0.861445245, -1.78600623e-005, -2.42607018e-005, 3.50351587e-005, 0.999999999, 0.861445289, -0.507850384, 3.16410808e-005, 0.507850384, 0.86144529, 4.90494333e-007, -2.75061578e-005, 1.5646401e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.211495801, -0.0118852783, -0.209424097, -0.218692174, 0.575198146, -0.788150271, -0.959594727, 0.01953125, 0.280517578, 0.176768162, 0.817792648, 0.547762339, 0, 0, -0, 0, 0, 0, 0, 0.260772803, 0.0424399902, -0.18289624, -0.126670783, 0.380225091, -0.916039523, 0.333129883, -0.853515625, -0.400390625, -0.934252188, -0.355881972, -0.0185834982, 0, 2, 5, 1, 
832.92777, 61, 0.1, 0.1, -0.000623534244, 0.37390495, -0.0199659576, 0.861445249, -0.507850453, -3.11466741e-005, 0.507850454, 0.861445249, 2.4577367e-005, 1.43495275e-005, -3.69899086e-005, 0.999999999, 0.861445214, -0.507850512, -3.3445485e-005, 0.507850512, 0.861445214, 2.41754678e-006, 2.75837006e-005, -1.90678908e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.212307471, -0.0132233887, -0.208951855, -0.218692174, 0.575198146, -0.788150271, -0.959594727, 0.01953125, 0.280517578, 0.176768162, 0.817792648, 0.547762339, 0, 0, -0, 0, 0, 0, 0, 0.261376611, 0.0411799805, -0.182466113, -0.128012397, 0.378914827, -0.916467527, 0.335571289, -0.852905273, -0.399536133, -0.93316577, -0.358597283, -0.0180147696, 0, 2, 5, 1, 
832.928555, 61, 0.1, 0.1, -0.000623535229, 0.373904949, -0.0199653348, 0.861445606, -0.507849848, 3.68123647e-006, 0.507849848, 0.861445605, -4.16904566e-005, 1.80013071e-005, 3.7783576e-005, 0.999999999, 0.861445505, -0.507850019, 1.59871828e-005, 0.507850019, 0.861445505, -1.35665885e-005, -6.88229456e-006, 1.98059678e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.212307471, -0.0132233887, -0.208951855, -0.218692174, 0.575198146, -0.788150271, -0.959594727, 0.01953125, 0.280517578, 0.176768162, 0.817792648, 0.547762339, 0, 0, -0, 0, 0, 0, 0, 0.261376611, 0.0411799805, -0.182466113, -0.128012397, 0.378914827, -0.916467527, 0.335571289, -0.852905273, -0.399536133, -0.93316577, -0.358597283, -0.0180147696, 0, 2, 5, 1, 
832.929338, 61, 0.1, 0.1, -0.000623534099, 0.373904951, -0.0199649041, 0.861446122, -0.507848972, -2.76960947e-006, 0.507848971, 0.861446122, 4.40521712e-005, -1.99859805e-005, -3.93551154e-005, 0.999999999, 0.861446023, -0.50784914, -3.51800961e-006, 0.50784914, 0.861446023, 2.19658278e-005, -8.12475141e-006, -2.07089932e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.212307471, -0.0132233887, -0.208951855, -0.218692174, 0.575198146, -0.788150271, -0.959594727, 0.01953125, 0.280517578, 0.176768162, 0.817792648, 0.547762339, 0, 0, -0, 0, 0, 0, 0, 0.261376611, 0.0411799805, -0.182466113, -0.128012397, 0.378914827, -0.916467527, 0.335571289, -0.852905273, -0.399536133, -0.93316577, -0.358597283, -0.0180147696, 0, 2, 5, 1, 
832.930123, 61, 0.1, 0.1, -0.000623531652, 0.373904951, -0.0199648007, 0.861446502, -0.507848327, -2.30091624e-006, 0.507848327, 0.861446502, -4.28008195e-005, 2.37184408e-005, 3.57020998e-005, 0.999999999, 0.861446456, -0.507848406, -1.43682132e-005, 0.507848406, 0.861446456, -2.82901114e-005, 2.67445343e-005, 1.7073542e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.212307471, -0.0132233887, -0.208951855, -0.218692174, 0.575198146, -0.788150271, -0.959594727, 0.01953125, 0.280517578, 0.176768162, 0.817792648, 0.547762339, 0, 0, -0, 0, 0, 0, 0, 0.261376611, 0.0411799805, -0.182466113, -0.128012397, 0.378914827, -0.916467527, 0.335571289, -0.852905273, -0.399536133, -0.93316577, -0.358597283, -0.0180147696, 0, 2, 5, 1, 
832.930904, 61, 0.1, 0.1, -0.000623535458, 0.37390495, -0.0199650705, 0.861446521, -0.507848296, -6.15059627e-006, 0.507848296, 0.86144652, 4.17607478e-005, -1.59097149e-005, -3.90982208e-005, 0.999999999, 0.861446551, -0.507848244, 1.4445179e-005, 0.507848244, 0.861446551, 3.27528727e-005, -2.90772385e-005, -2.08788905e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.212307471, -0.0132233887, -0.208951855, -0.218692174, 0.575198146, -0.788150271, -0.959594727, 0.01953125, 0.280517578, 0.176768162, 0.817792648, 0.547762339, 0, 0, -0, 0, 0, 0, 0, 0.261376611, 0.0411799805, -0.182466113, -0.128012397, 0.378914827, -0.916467527, 0.335571289, -0.852905273, -0.399536133, -0.93316577, -0.358597283, -0.0180147696, 0, 2, 5, 1, 
832.931684, 61, 0.1, 0.1, -0.000623533209, 0.37390495, -0.0199656097, 0.861446182, -0.507848869, 3.33134903e-005, 0.50784887, 0.861446182, -2.09531374e-005, -1.80567519e-005, 3.49682187e-005, 0.999999999, 0.861446278, -0.507848708, 3.53043175e-006, 0.507848708, 0.861446278, -1.78716883e-005, 6.03483651e-006, 1.71884245e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.212307471, -0.0132233887, -0.208951855, -0.218692174, 0.575198146, -0.788150271, -0.959594727, 0.01953125, 0.280517578, 0.176768162, 0.817792648, 0.547762339, 0, 0, -0, 0, 0, 0, 0, 0.261376611, 0.0411799805, -0.182466113, -0.128012397, 0.378914827, -0.916467527, 0.335571289, -0.852905273, -0.399536133, -0.93316577, -0.358597283, -0.0180147696, 0, 2, 5, 1, 
832.932499, 61, 0.1, 0.1, -0.000623536265, 0.37390495, -0.0199658158, 0.861445661, -0.507849754, -3.54996705e-005, 0.507849755, 0.861445661, 2.43749669e-005, 1.82022162e-005, -3.90262084e-005, 0.999999999, 0.861445758, -0.50784959, -1.63581166e-005, 0.507849591, 0.861445757, 1.4899566e-005, 6.52489169e-006, -2.11426307e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.212902002, -0.0145519775, -0.208258447, -0.220132992, 0.575420185, -0.787712185, -0.959350586, 0.0181884766, 0.28137207, 0.176254814, 0.817633889, 0.548187321, 0, 0, -0, 0, 0, 0, 0, 0.262210254, 0.0401581055, -0.182031104, -0.12921985, 0.377860125, -0.91674861, 0.338012695, -0.852294922, -0.398925781, -0.932187994, -0.361408476, -0.0176760845, 0, 2, 5, 1, 
832.933284, 61, 0.1, 0.1, -0.000623537032, 0.373904948, -0.0199659485, 0.86144529, -0.507850382, 3.81139804e-005, 0.507850383, 0.86144529, -1.8332207e-005, -2.35230906e-005, 3.51483929e-005, 0.999999999, 0.861445336, -0.507850305, 3.14365815e-005, 0.507850305, 0.861445336, -9.61291474e-007, -2.65927044e-005, 1.67931776e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.212902002, -0.0145519775, -0.208258447, -0.220132992, 0.575420185, -0.787712185, -0.959350586, 0.0181884766, 0.28137207, 0.176254814, 0.817633889, 0.548187321, 0, 0, -0, 0, 0, 0, 0, 0.262210254, 0.0401581055, -0.182031104, -0.12921985, 0.377860125, -0.91674861, 0.338012695, -0.852294922, -0.398925781, -0.932187994, -0.361408476, -0.0176760845, 0, 2, 5, 1, 
832.934077, 61, 0.1, 0.1, -0.000623534492, 0.373904951, -0.0199659602, 0.861445276, -0.507850406, -3.2595151e-005, 0.507850407, 0.861445276, 2.47248103e-005, 1.55224339e-005, -3.78525317e-005, 0.999999999, 0.861445245, -0.507850459, -3.481682e-005, 0.50785046, 0.861445245, 2.8886754e-006, 2.85257689e-005, -2.01701738e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.212902002, -0.0145519775, -0.208258447, -0.220132992, 0.575420185, -0.787712185, -0.959350586, 0.0181884766, 0.28137207, 0.176254814, 0.817633889, 0.548187321, 0, 0, -0, 0, 0, 0, 0, 0.262210254, 0.0401581055, -0.182031104, -0.12921985, 0.377860125, -0.91674861, 0.338012695, -0.852294922, -0.398925781, -0.932187994, -0.361408476, -0.0176760845, 0, 2, 5, 1, 
