time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
449.779342, 61, 0.1, 0.1, 0.0120518393, 0.361970129, -0.0199675788, 0.992497802, -0.12226248, -9.17783291e-006, 0.12226248, 0.992497802, 2.45811005e-006, 8.80844435e-006, -3.56177343e-006, 1, 0.992497821, -0.122262322, 6.63337734e-006, 0.122262322, 0.992497821, 1.16905687e-005, -8.01292863e-006, -1.07918519e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.258419019, -0.110570801, -0.247519678, 0.116876339, 0.623632647, -0.772805294, -0.884887695, 0.418701172, 0.203979492, 0.450767181, 0.660080769, 0.600948304, 0, 0, -0, 0, 0, 0, 0, 0.306239307, -0.0788687988, -0.197236084, 0.0338582457, 0.438235331, -0.898181637, 0.45300293, -0.807739258, -0.377075195, -0.890867482, -0.393972226, -0.225860136, 0, 2, 5, 1, 
449.780123, 61, 0.1, 0.1, 0.0120518385, 0.36197013, -0.0199690006, 0.992497679, -0.122263472, 7.46714275e-006, 0.122263472, 0.992497679, 8.34580821e-006, -8.43150934e-006, -7.37023649e-006, 1, 0.992497706, -0.122263255, 1.39298017e-005, 0.122263255, 0.992497706, 3.85219822e-006, -1.42962786e-005, -2.12019499e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.258419019, -0.110570801, -0.247519678, 0.116876339, 0.623632647, -0.772805294, -0.884887695, 0.418701172, 0.203979492, 0.450767181, 0.660080769, 0.600948304, 0, 0, -0, 0, 0, 0, 0, 0.306239307, -0.0788687988, -0.197236084, 0.0338582457, 0.438235331, -0.898181637, 0.45300293, -0.807739258, -0.377075195, -0.890867482, -0.393972226, -0.225860136, 0, 2, 5, 1, 
449.780904, 61, 0.1, 0.1, 0.0120518386, 0.361970132, -0.0199693132, 0.992497527, -0.122264704, 1.19461391e-005, 0.122264704, 0.992497528, 7.62120185e-006, -1.27883175e-005, -6.10343283e-006, 1, 0.99249756, -0.122264439, 9.51199851e-006, 0.122264439, 0.99249756, -1.01784071e-005, -8.19617807e-006, 1.12650234e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.258419019, -0.110570801, -0.247519678, 0.116876339, 0.623632647, -0.772805294, -0.884887695, 0.418701172, 0.203979492, 0.450767181, 0.660080769, 0.600948304, 0, 0, -0, 0, 0, 0, 0, 0.306239307, -0.0788687988, -0.197236084, 0.0338582457, 0.438235331, -0.898181637, 0.45300293, -0.807739258, -0.377075195, -0.890867482, -0.393972226, -0.225860136, 0, 2, 5, 1, 
449.781687, 61, 0.1, 0.1, 0.0120518393, 0.361970132, -0.0199684771, 0.992497348, -0.122266157, 8.65147429e-006, 0.122266157, 0.992497348, -3.69431052e-006, -8.13487614e-006, 4.72437591e-006, 1, 0.992497385, -0.122265858, -7.18769431e-006, 0.122265858, 0.992497385, -1.30669795e-005, 8.73141327e-006, 1.20901334e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.258419019, -0.110570801, -0.247519678, 0.116876339, 0.623632647, -0.772805294, -0.884887695, 0.418701172, 0.203979492, 0.450767181, 0.660080769, 0.600948304, 0, 0, -0, 0, 0, 0, 0, 0.306239307, -0.0788687988, -0.197236084, 0.0338582457, 0.438235331, -0.898181637, 0.45300293, -0.807739258, -0.377075195, -0.890867482, -0.393972226, -0.225860136, 0, 2, 5, 1, 
449.782468, 61, 0.1, 0.1, 0.0120518399, 0.361970131, -0.0199668532, 0.992497145, -0.122267813, -6.82860151e-006, 0.122267813, 0.992497144, -1.09084616e-005, 8.11112125e-006, 9.99169886e-006, 1, 0.992497187, -0.122267469, -1.4336099e-005, 0.122267469, 0.992497187, -6.43636147e-006, 1.50154956e-005, 4.63523211e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.258419019, -0.110570801, -0.247519678, 0.116876339, 0.623632647, -0.772805294, -0.884887695, 0.418701172, 0.203979492, 0.450767181, 0.660080769, 0.600948304, 0, 0, -0, 0, 0, 0, 0, 0.306239307, -0.0788687988, -0.197236084, 0.0338582457, 0.438235331, -0.898181637, 0.45300293, -0.807739258, -0.377075195, -0.890867482, -0.393972226, -0.225860136, 0, 2, 5, 1, 
449.783265, 61, 0.1, 0.1, 0.0120518395, 0.36197013, -0.0199649276, 0.992496912, -0.122269704, -1.43034719e-005, 0.122269704, 0.992496912, -9.99013509e-006, 1.54176425e-005, 8.16629695e-006, 1, 0.992496964, -0.122269276, -1.08428379e-005, 0.122269276, 0.992496964, 1.16229481e-005, 9.34035422e-006, -1.28614866e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.258419019, -0.110570801, -0.247519678, 0.116781981, 0.6234166, -0.773021341, -0.883911133, 0.419921875, 0.205200195, 0.452512413, 0.659497028, 0.600364562, 0, 0, -0, 0, 0, 0, 0, 0.306239307, -0.0788687988, -0.197236084, 0.0338582457, 0.438235331, -0.898181637, 0.45300293, -0.807739258, -0.377075195, -0.890867482, -0.393972226, -0.225860136, 0, 2, 5, 1, 
449.784059, 61, 0.1, 0.1, 0.0120518387, 0.361970129, -0.0199631206, 0.992496654, -0.122271795, -1.15535627e-005, 0.122271795, 0.992496654, 7.02903922e-006, 1.06074191e-005, -8.38897276e-006, 1, 0.992496706, -0.122271375, 7.29779993e-006, 0.122271375, 0.992496706, 1.72777732e-005, -9.35561948e-006, -1.62558209e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.258196265, -0.111030103, -0.247532495, 0.116781981, 0.6234166, -0.773021341, -0.883911133, 0.419921875, 0.205200195, 0.452512413, 0.659497028, 0.600364562, 0, 0, -0, 0, 0, 0, 0, 0.306056689, -0.0788341309, -0.198066797, 0.0311874105, 0.438893378, -0.897912948, 0.452392578, -0.807250977, -0.37878418, -0.891148198, -0.394394033, -0.22374527, 0, 2, 5, 1, 
449.784902, 61, 0.1, 0.1, 0.0120518378, 0.361970129, -0.0199620364, 0.992496353, -0.122274242, 6.28182177e-006, 0.122274241, 0.992496352, 2.07540155e-005, -8.77236669e-006, -1.98301797e-005, 1, 0.992496419, -0.1222737, 1.595516e-005, 0.122273699, 0.992496419, 1.49982637e-005, -1.76693324e-005, -1.29348266e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.258196265, -0.111030103, -0.247532495, 0.116781981, 0.6234166, -0.773021341, -0.883911133, 0.419921875, 0.205200195, 0.452512413, 0.659497028, 0.600364562, 0, 0, -0, 0, 0, 0, 0, 0.306056689, -0.0788341309, -0.198066797, 0.0311874105, 0.438893378, -0.897912948, 0.452392578, -0.807250977, -0.37878418, -0.891148198, -0.394394033, -0.22374527, 0, 2, 5, 1, 
449.785757, 61, 0.1, 0.1, 0.0120518396, 0.361970131, -0.019960733, 0.992496016, -0.122276973, 1.24608297e-005, 0.122276973, 0.992496016, 1.00476266e-005, -1.35959172e-005, -8.44855687e-006, 1, 0.99249608, -0.122276452, 8.05619675e-006, 0.122276452, 0.99249608, -1.20024703e-005, -6.52812421e-006, 1.28974879e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.258196265, -0.111030103, -0.247532495, 0.116781981, 0.6234166, -0.773021341, -0.883911133, 0.419921875, 0.205200195, 0.452512413, 0.659497028, 0.600364562, 0, 0, -0, 0, 0, 0, 0, 0.306056689, -0.0788341309, -0.198066797, 0.0311874105, 0.438893378, -0.897912948, 0.452392578, -0.807250977, -0.37878418, -0.891148198, -0.394394033, -0.22374527, 0, 2, 5, 1, 
449.786552, 61, 0.1, 0.1, 0.0120518408, 0.361970132, -0.0199610424, 0.992495683, -0.122279679, 1.11367187e-005, 0.122279679, 0.992495683, -9.57042932e-006, -9.88287624e-006, 1.08604042e-005, 1, 0.992495749, -0.122279141, -9.46822292e-006, 0.122279141, 0.992495749, -2.02770959e-005, 1.18766369e-005, 1.89671653e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.258196265, -0.111030103, -0.247532495, 0.116781981, 0.6234166, -0.773021341, -0.883911133, 0.419921875, 0.205200195, 0.452512413, 0.659497028, 0.600364562, 0, 0, -0, 0, 0, 0, 0, 0.305909863, -0.0790905762, -0.197425635, 0.0322672651, 0.438407772, -0.898066432, 0.452880859, -0.807373047, -0.377929687, -0.890911958, -0.394445072, -0.224620601, 0, 2, 5, 1, 
449.787336, 61, 0.1, 0.1, 0.0120518406, 0.361970131, -0.019962842, 0.992495335, -0.122282499, -3.60714376e-006, 0.122282499, 0.992495335, -1.4716878e-005, 5.37968997e-006, 1.41653422e-005, 1, 0.992495405, -0.122281933, -1.21882496e-005, 0.122281933, 0.992495405, -9.76468338e-006, 1.32908261e-005, 8.20100067e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.258196265, -0.111030103, -0.247532495, 0.116781981, 0.6234166, -0.773021341, -0.883911133, 0.419921875, 0.205200195, 0.452512413, 0.659497028, 0.600364562, 0, 0, -0, 0, 0, 0, 0, 0.305909863, -0.0790905762, -0.197425635, 0.0322672651, 0.438407772, -0.898066432, 0.452880859, -0.807373047, -0.377929687, -0.890911958, -0.394445072, -0.224620601, 0, 2, 5, 1, 
449.788118, 61, 0.1, 0.1, 0.0120518389, 0.36197013, -0.0199654903, 0.992494978, -0.122285396, -8.13970231e-006, 0.122285396, 0.992494978, -7.55655604e-006, 9.00267011e-006, 6.50447721e-006, 1, 0.992495051, -0.122284807, -4.81477111e-006, 0.122284807, 0.992495051, 1.14449629e-005, 3.37909143e-006, -1.19478424e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.258196265, -0.111030103, -0.247532495, 0.116781981, 0.6234166, -0.773021341, -0.883911133, 0.419921875, 0.205200195, 0.452512413, 0.659497028, 0.600364562, 0, 0, -0, 0, 0, 0, 0, 0.305909863, -0.0790905762, -0.197425635, 0.0322672651, 0.438407772, -0.898066432, 0.452880859, -0.807373047, -0.377929687, -0.890911958, -0.394445072, -0.224620601, 0, 2, 5, 1, 
449.788928, 61, 0.1, 0.1, 0.0120518369, 0.361970129, -0.0199678196, 0.992494602, -0.122288446, -5.17045122e-006, 0.122288447, 0.992494602, 8.07904997e-006, 4.14367045e-006, -8.65069993e-006, 1, 0.992494677, -0.122287839, 1.20810277e-005, 0.122287839, 0.992494677, 1.70528082e-005, -1.40757068e-005, -1.54474586e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.257647974, -0.110793311, -0.247988379, 0.114726344, 0.623676831, -0.773155013, -0.883789063, 0.419433594, 0.207275391, 0.453579545, 0.659579403, 0.59952059, 0, 0, -0, 0, 0, 0, 0, 0.305909863, -0.0790905762, -0.197425635, 0.0322672651, 0.438407772, -0.898066432, 0.452880859, -0.807373047, -0.377929687, -0.890911958, -0.394445072, -0.224620601, 0, 2, 5, 1, 
449.789717, 61, 0.1, 0.1, 0.0120518359, 0.36197013, -0.0199691527, 0.992494233, -0.122291447, 6.34113253e-006, 0.122291447, 0.992494233, 1.23973105e-005, -7.80962251e-006, -1.15287929e-005, 1, 0.992494309, -0.122290829, 1.41059599e-005, 0.122290828, 0.992494309, 8.37891596e-006, -1.50247495e-005, -6.59099688e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.257647974, -0.110793311, -0.247988379, 0.114726344, 0.623676831, -0.773155013, -0.883789063, 0.419433594, 0.207275391, 0.453579545, 0.659579403, 0.59952059, 0, 0, -0, 0, 0, 0, 0, 0.305909863, -0.0790905762, -0.197425635, 0.0322672651, 0.438407772, -0.898066432, 0.452880859, -0.807373047, -0.377929687, -0.890911958, -0.394445072, -0.224620601, 0, 2, 5, 1, 
449.7905, 61, 0.1, 0.1, 0.0120518364, 0.361970131, -0.0199692368, 0.992493866, -0.122294421, 1.01124254e-005, 0.122294421, 0.992493866, 7.04133951e-006, -1.08976368e-005, -5.75179306e-006, 1, 0.99249394, -0.122293824, 7.68308155e-006, 0.122293824, 0.99249394, -9.87985113e-006, -6.4171671e-006, 1.07452858e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.257647974, -0.110793311, -0.247988379, 0.114726344, 0.623676831, -0.773155013, -0.883789063, 0.419433594, 0.207275391, 0.453579545, 0.659579403, 0.59952059, 0, 0, -0, 0, 0, 0, 0, 0.305909863, -0.0790905762, -0.197425635, 0.0322672651, 0.438407772, -0.898066432, 0.452880859, -0.807373047, -0.377929687, -0.890911958, -0.394445072, -0.224620601, 0, 2, 5, 1, 
449.791313, 61, 0.1, 0.1, 0.012051838, 0.361970132, -0.0199677607, 0.992493485, -0.122297513, 5.49168763e-006, 0.122297513, 0.992493485, -9.61613811e-006, -4.27443442e-006, 1.02155742e-005, 1, 0.992493557, -0.122296928, -1.08820489e-005, 0.122296928, 0.992493557, -1.84777943e-005, 1.30601409e-005, 1.70082507e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.257997046, -0.110310327, -0.247973486, 0.112935806, 0.624330964, -0.772875686, -0.885009766, 0.416870117, 0.207275391, 0.451638484, 0.660588126, 0.599723533, 0, 0, -0, 0, 0, 0, 0, 0.305976025, -0.079354834, -0.197012354, 0.0334236786, 0.437430362, -0.898552039, 0.451782227, -0.80847168, -0.376831055, -0.891404128, -0.393320375, -0.22467164, 0, 2, 5, 1, 
449.792098, 61, 0.1, 0.1, 0.0120518392, 0.361970132, -0.0199657508, 0.992493113, -0.122300534, -8.90828641e-006, 0.122300534, 0.992493113, -1.66109068e-005, 1.08729357e-005, 1.53967224e-005, 1, 0.992493188, -0.122299926, -1.72886749e-005, 0.122299926, 0.992493188, -1.24690818e-005, 1.86838599e-005, 1.02610751e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.257997046, -0.110310327, -0.247973486, 0.112935806, 0.624330964, -0.772875686, -0.885009766, 0.416870117, 0.207275391, 0.451638484, 0.660588126, 0.599723533, 0, 0, -0, 0, 0, 0, 0, 0.305976025, -0.079354834, -0.197012354, 0.0334236786, 0.437430362, -0.898552039, 0.451782227, -0.80847168, -0.376831055, -0.891404128, -0.393320375, -0.22467164, 0, 2, 5, 1, 
449.79288, 61, 0.1, 0.1, 0.012051839, 0.361970132, -0.0199638985, 0.992492738, -0.122303577, -1.46278253e-005, 0.122303577, 0.992492738, -1.0129227e-005, 1.5756851e-005, 8.26414885e-006, 1, 0.992492813, -0.122302969, -1.19914491e-005, 0.122302969, 0.992492813, 9.07960389e-006, 1.07909645e-005, -1.04780314e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.257997046, -0.110310327, -0.247973486, 0.112935806, 0.624330964, -0.772875686, -0.885009766, 0.416870117, 0.207275391, 0.451638484, 0.660588126, 0.599723533, 0, 0, -0, 0, 0, 0, 0, 0.305976025, -0.079354834, -0.197012354, 0.0334236786, 0.437430362, -0.898552039, 0.451782227, -0.80847168, -0.376831055, -0.891404128, -0.393320375, -0.22467164, 0, 2, 5, 1, 
449.793665, 61, 0.1, 0.1, 0.0120518378, 0.36197013, -0.0199628209, 0.992492355, -0.122306684, -9.79999726e-006, 0.122306684, 0.992492355, 1.11163582e-005, 8.36681746e-006, -1.22315057e-005, 1, 0.992492433, -0.122306056, 8.986004e-006, 0.122306055, 0.992492432, 2.0979153e-005, -1.14844184e-005, -1.97226079e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.257997046, -0.110310327, -0.247973486, 0.112935806, 0.624330964, -0.772875686, -0.885009766, 0.416870117, 0.207275391, 0.451638484, 0.660588126, 0.599723533, 0, 0, -0, 0, 0, 0, 0, 0.305976025, -0.079354834, -0.197012354, 0.0334236786, 0.437430362, -0.898552039, 0.451782227, -0.80847168, -0.376831055, -0.891404128, -0.393320375, -0.22467164, 0, 2, 5, 1, 
449.794442, 61, 0.1, 0.1, 0.0120518368, 0.36197013, -0.019962806, 0.992491967, -0.122309835, 9.09407119e-006, 0.122309834, 0.992491967, 1.90726735e-005, -1.13585681e-005, -1.78171808e-005, 1, 0.992492044, -0.122309206, 1.7220011e-005, 0.122309205, 0.992492044, 1.41609769e-005, -1.88227418e-005, -1.19484911e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.257997046, -0.110310327, -0.247973486, 0.112935806, 0.624330964, -0.772875686, -0.885009766, 0.416870117, 0.207275391, 0.451638484, 0.660588126, 0.599723533, 0, 0, -0, 0, 0, 0, 0, 0.305976025, -0.079354834, -0.197012354, 0.0334236786, 0.437430362, -0.898552039, 0.451782227, -0.80847168, -0.376831055, -0.891404128, -0.393320375, -0.22467164, 0, 2, 5, 1, 
449.795222, 61, 0.1, 0.1, 0.0120518368, 0.361970131, -0.0199638177, 0.992491572, -0.12231304, 1.47869859e-005, 0.12231304, 0.992491572, 1.0484413e-005, -1.59583393e-005, -8.59705038e-006, 1, 0.992491651, -0.122312396, 1.17030875e-005, 0.122312396, 0.992491651, -8.62183907e-006, -1.05606589e-005, 9.98853597e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.257997046, -0.110310327, -0.247973486, 0.112935806, 0.624330964, -0.772875686, -0.885009766, 0.416870117, 0.207275391, 0.451638484, 0.660588126, 0.599723533, 0, 0, -0, 0, 0, 0, 0, 0.305976025, -0.079354834, -0.197012354, 0.0334236786, 0.437430362, -0.898552039, 0.451782227, -0.80847168, -0.376831055, -0.891404128, -0.393320375, -0.22467164, 0, 2, 5, 1, 
