time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
805.025512, 56, 0.1, 0.1, 0.00492509425, 0.354242604, -0.0199631519, 0.967119728, -1.45705668e-005, -0.254321513, 0.254321512, -1.83425983e-005, 0.967119728, -1.87563999e-005, -1, -1.40338801e-005, 0.967119731, -8.379477e-006, -0.2543215, 0.2543215, -1.11747806e-005, 0.967119731, -1.09459445e-005, -1, -8.67626965e-006, 0, 0, 0, 0, 0, 0, 0, 0.318795459, -0.126827246, -0.174117627, -0.106381491, 0.361490487, -0.926330152, -0.964355469, -0.263916016, 0.0076904297, -0.241705154, 0.894156242, 0.376844464, 0, 0, -0, 0, 0, 0, 0, 0.338810449, -0.0623391113, -0.157308447, 0.0735905896, 0.032157368, -0.996715485, 0.655517578, -0.754760742, 0.0240478516, -0.751551721, -0.655134763, -0.0766509383, 0, 2, 5, 1, 
805.026294, 56, 0.1, 0.1, 0.00492509366, 0.354242606, -0.019961483, 0.967119715, -1.55994281e-005, -0.254321561, 0.254321561, -1.36831955e-005, 0.967119715, -1.85664461e-005, -1, -9.26601722e-006, 0.967119718, -3.78702483e-007, -0.254321552, 0.254321552, 1.23838635e-005, 0.967119718, 2.78323274e-006, -1, 1.20729908e-005, 0, 0, 0, 0, 0, 0, 0, 0.318795459, -0.126827246, -0.174117627, -0.106381491, 0.361490487, -0.926330152, -0.964355469, -0.263916016, 0.0076904297, -0.241705154, 0.894156242, 0.376844464, 0, 0, -0, 0, 0, 0, 0, 0.338810449, -0.0623391113, -0.157308447, 0.0735905896, 0.032157368, -0.996715485, 0.655517578, -0.754760742, 0.0240478516, -0.751551721, -0.655134763, -0.0766509383, 0, 2, 5, 1, 
805.02707, 56, 0.1, 0.1, 0.00492509279, 0.354242606, -0.0199614119, 0.967119702, 2.09476988e-006, -0.254321611, 0.254321611, 6.86365268e-006, 0.967119702, 3.77146843e-006, -1, 6.10522849e-006, 0.967119704, 6.19797168e-006, -0.254321604, 0.254321604, 1.67704081e-005, 0.967119704, 1.02592576e-005, -1, 1.46427141e-005, 0, 0, 0, 0, 0, 0, 0, 0.318795459, -0.126827246, -0.174117627, -0.106381491, 0.361490487, -0.926330152, -0.964355469, -0.263916016, 0.0076904297, -0.241705154, 0.894156242, 0.376844464, 0, 0, -0, 0, 0, 0, 0, 0.338810449, -0.0623391113, -0.157308447, 0.0735905896, 0.032157368, -0.996715485, 0.655517578, -0.754760742, 0.0240478516, -0.751551721, -0.655134763, -0.0766509383, 0, 2, 5, 1, 
805.027852, 56, 0.1, 0.1, 0.00492509234, 0.354242604, -0.0199628119, 0.967119691, 1.15501365e-005, -0.254321652, 0.254321652, 1.15410775e-005, 0.967119691, 1.41055103e-005, -1, 8.22415348e-006, 0.967119694, 6.41548325e-006, -0.254321643, 0.254321643, 3.94713821e-006, 0.967119694, 7.20838287e-006, -1, 2.18575886e-006, 0, 0, 0, 0, 0, 0, 0, 0.318795459, -0.126827246, -0.174117627, -0.106381491, 0.361490487, -0.926330152, -0.964355469, -0.263916016, 0.0076904297, -0.241705154, 0.894156242, 0.376844464, 0, 0, -0, 0, 0, 0, 0, 0.338810449, -0.0623391113, -0.157308447, 0.0735905896, 0.032157368, -0.996715485, 0.655517578, -0.754760742, 0.0240478516, -0.751551721, -0.655134763, -0.0766509383, 0, 2, 5, 1, 
805.028635, 56, 0.1, 0.1, 0.00492509221, 0.354242602, -0.0199650831, 0.967119682, 6.49209459e-006, -0.254321685, 0.254321685, 5.44624898e-006, 0.967119682, 7.66373168e-006, -1, 3.61609415e-006, 0.967119684, -6.12378405e-006, -0.254321681, 0.254321681, -1.79669076e-005, 0.967119684, -1.04918063e-005, -1, -1.5818739e-005, 0, 0, 0, 0, 0, 0, 0, 0.318795459, -0.126827246, -0.174117627, -0.106381491, 0.361490487, -0.926330152, -0.964355469, -0.263916016, 0.0076904297, -0.241705154, 0.894156242, 0.376844464, 0, 0, -0, 0, 0, 0, 0, 0.338810449, -0.0623391113, -0.157308447, 0.0735905896, 0.032157368, -0.996715485, 0.655517578, -0.754760742, 0.0240478516, -0.751551721, -0.655134763, -0.0766509383, 0, 2, 5, 1, 
805.029443, 56, 0.1, 0.1, 0.00492509184, 0.354242602, -0.0199673832, 0.967119673, -8.27604853e-006, -0.254321723, 0.254321723, -9.38311579e-006, 0.967119673, -1.03902595e-005, -1, -6.96981695e-006, 0.967119674, -1.28152025e-005, -0.254321717, 0.254321716, -1.84960215e-005, 0.967119674, -1.70977744e-005, -1, -1.4628682e-005, 0, 0, 0, 0, 0, 0, 0, 0.318682788, -0.126647437, -0.174014355, -0.108659168, 0.365094405, -0.924557589, -0.964477539, -0.263793945, 0.00915527345, -0.240479262, 0.892720294, 0.381013028, 0, 0, -0, 0, 0, 0, 0, 0.338810449, -0.0623391113, -0.157308447, 0.0727662981, 0.0330775415, -0.996715485, 0.655151367, -0.755126953, 0.0228271484, -0.751883843, -0.654547078, -0.0766509383, 0, 2, 5, 1, 
805.030223, 56, 0.1, 0.1, 0.00492509215, 0.354242603, -0.0199687016, 0.967119666, -9.74058806e-006, -0.254321749, 0.254321749, -1.29928617e-005, 0.967119666, -1.27246816e-005, -1, -1.00884087e-005, 0.967119667, -6.7889259e-006, -0.254321744, 0.254321744, -6.88585459e-006, 0.967119667, -8.3169263e-006, -1, -4.93287393e-006, 0, 0, 0, 0, 0, 0, 0, 0.318682788, -0.126647437, -0.174014355, -0.108659168, 0.365094405, -0.924557589, -0.964477539, -0.263793945, 0.00915527345, -0.240479262, 0.892720294, 0.381013028, 0, 0, -0, 0, 0, 0, 0, 0.338748926, -0.0629355957, -0.156861963, 0.0727662981, 0.0330775415, -0.996715485, 0.655151367, -0.755126953, 0.0228271484, -0.751883843, -0.654547078, -0.0766509383, 0, 2, 5, 1, 
805.031002, 56, 0.1, 0.1, 0.00492509347, 0.354242605, -0.0199690249, 0.967119659, -2.09579714e-006, -0.254321776, 0.254321776, -6.95261334e-006, 0.967119659, -3.79508759e-006, -1, -6.19100219e-006, 0.96711966, 9.08689876e-006, -0.254321772, 0.254321772, 1.29021933e-005, 0.96711966, 1.20694271e-005, -1, 1.01669686e-005, 0, 0, 0, 0, 0, 0, 0, 0.318682788, -0.126647437, -0.174014355, -0.108659168, 0.365094405, -0.924557589, -0.964477539, -0.263793945, 0.00915527345, -0.240479262, 0.892720294, 0.381013028, 0, 0, -0, 0, 0, 0, 0, 0.338748926, -0.0629355957, -0.156861963, 0.0727662981, 0.0330775415, -0.996715485, 0.655151367, -0.755126953, 0.0228271484, -0.751883843, -0.654547078, -0.0766509383, 0, 2, 5, 1, 
805.031781, 56, 0.1, 0.1, 0.00492509488, 0.354242607, -0.0199683536, 0.967119653, 8.462417e-006, -0.254321796, 0.254321796, 1.30978993e-005, 0.967119653, 1.15152511e-005, -1, 1.05150587e-005, 0.967119655, 1.36203357e-005, -0.254321791, 0.254321791, 2.05283728e-005, 0.967119655, 1.83933069e-005, -1, 1.63894447e-005, 0, 0, 0, 0, 0, 0, 0, 0.318682788, -0.126647437, -0.174014355, -0.108659168, 0.365094405, -0.924557589, -0.964477539, -0.263793945, 0.00915527345, -0.240479262, 0.892720294, 0.381013028, 0, 0, -0, 0, 0, 0, 0, 0.338748926, -0.0629355957, -0.156861963, 0.0727662981, 0.0330775415, -0.996715485, 0.655151367, -0.755126953, 0.0228271484, -0.751883843, -0.654547078, -0.0766509383, 0, 2, 5, 1, 
805.032558, 56, 0.1, 0.1, 0.00492509503, 0.354242607, -0.019966944, 0.967119647, 1.02045419e-005, -0.254321819, 0.254321819, 2.07561635e-005, 0.967119647, 1.51477583e-005, -1, 1.74784558e-005, 0.967119648, 6.64316981e-006, -0.254321815, 0.254321815, 1.45962883e-005, 0.967119648, 1.01368946e-005, -1, 1.24268542e-005, 0, 0, 0, 0, 0, 0, 0, 0.318682788, -0.126647437, -0.174014355, -0.108659168, 0.365094405, -0.924557589, -0.964477539, -0.263793945, 0.00915527345, -0.240479262, 0.892720294, 0.381013028, 0, 0, -0, 0, 0, 0, 0, 0.338748926, -0.0629355957, -0.156861963, 0.0727662981, 0.0330775415, -0.996715485, 0.655151367, -0.755126953, 0.0228271484, -0.751883843, -0.654547078, -0.0766509383, 0, 2, 5, 1, 
805.033339, 56, 0.1, 0.1, 0.00492509486, 0.354242607, -0.0199653173, 0.967119643, 8.20106598e-006, -0.254321837, 0.254321837, 1.13177179e-005, 0.967119643, 1.08097548e-005, -1, 8.85987717e-006, 0.967119644, -5.44464281e-006, -0.254321832, 0.254321832, -1.07093207e-005, 0.967119644, -7.98923507e-006, -1, -8.97250288e-006, 0, 0, 0, 0, 0, 0, 0, 0.318682788, -0.126647437, -0.174014355, -0.108659168, 0.365094405, -0.924557589, -0.964477539, -0.263793945, 0.00915527345, -0.240479262, 0.892720294, 0.381013028, 0, 0, -0, 0, 0, 0, 0, 0.338748926, -0.0629355957, -0.156861963, 0.0727662981, 0.0330775415, -0.996715485, 0.655151367, -0.755126953, 0.0228271484, -0.751883843, -0.654547078, -0.0766509383, 0, 2, 5, 1, 
805.034144, 56, 0.1, 0.1, 0.00492509486, 0.354242606, -0.0199638365, 0.967119637, -6.7987349e-006, -0.254321857, 0.254321857, -1.31146709e-005, 0.967119637, -9.91053748e-006, -1, -1.09543889e-005, 0.967119638, -1.15588045e-005, -0.254321854, 0.254321854, -2.27576175e-005, 0.967119638, -1.69665063e-005, -1, -1.90696822e-005, 0, 0, 0, 0, 0, 0, 0, 0.318682788, -0.126647437, -0.174014355, -0.111845217, 0.367111851, -0.923375881, -0.963867187, -0.265625, 0.0112304688, -0.241086968, 0.891412026, 0.38379207, 0, 0, -0, 0, 0, 0, 0, 0.338748926, -0.0629355957, -0.156861963, 0.0727662981, 0.0330775415, -0.996715485, 0.655151367, -0.755126953, 0.0228271484, -0.751883843, -0.654547078, -0.0766509383, 0, 2, 5, 1, 
805.034937, 56, 0.1, 0.1, 0.00492509513, 0.354242607, -0.0199627869, 0.967119635, -1.35030991e-005, -0.254321868, 0.254321867, -2.10326679e-005, 0.967119634, -1.84081796e-005, -1, -1.69069727e-005, 0.967119635, -9.23378041e-006, -0.254321865, 0.254321865, -1.34318943e-005, 0.967119635, -1.23461947e-005, -1, -1.06418964e-005, 0, 0, 0, 0, 0, 0, 0, 0.3189646, -0.126325073, -0.173945508, -0.111845217, 0.367111851, -0.923375881, -0.963867187, -0.265625, 0.0112304688, -0.241086968, 0.891412026, 0.38379207, 0, 0, -0, 0, 0, 0, 0, 0.338907471, -0.0633771973, -0.156405225, 0.0717823255, 0.0332244627, -0.996792044, 0.655273437, -0.755004883, 0.0220947266, -0.75186452, -0.654777121, -0.0759225287, 0, 2, 5, 1, 
805.035716, 56, 0.1, 0.1, 0.00492509582, 0.354242608, -0.019962794, 0.96711963, -7.35080343e-006, -0.254321885, 0.254321885, -1.37924885e-005, 0.96711963, -1.0616838e-005, -1, -1.14695162e-005, 0.967119631, 6.75614181e-006, -0.254321882, 0.254321882, 1.02501621e-005, 0.967119631, 9.1408379e-006, -1, 8.19489832e-006, 0, 0, 0, 0, 0, 0, 0, 0.3189646, -0.126325073, -0.173945508, -0.111845217, 0.367111851, -0.923375881, -0.963867187, -0.265625, 0.0112304688, -0.241086968, 0.891412026, 0.38379207, 0, 0, -0, 0, 0, 0, 0, 0.338907471, -0.0633771973, -0.156405225, 0.0717823255, 0.0332244627, -0.996792044, 0.655273437, -0.755004883, 0.0220947266, -0.75186452, -0.654777121, -0.0759225287, 0, 2, 5, 1, 
805.036493, 56, 0.1, 0.1, 0.00492509616, 0.354242609, -0.0199638463, 0.967119628, 5.56099384e-006, -0.254321893, 0.254321893, 1.08759288e-005, 0.967119628, 8.14413311e-006, -1, 9.10404177e-006, 0.967119628, 1.01866503e-005, -0.254321892, 0.254321892, 1.90907847e-005, 0.967119628, 1.47069139e-005, -1, 1.58723844e-005, 0, 0, 0, 0, 0, 0, 0, 0.3189646, -0.126325073, -0.173945508, -0.111845217, 0.367111851, -0.923375881, -0.963867187, -0.265625, 0.0112304688, -0.241086968, 0.891412026, 0.38379207, 0, 0, -0, 0, 0, 0, 0, 0.338907471, -0.0633771973, -0.156405225, 0.0717823255, 0.0332244627, -0.996792044, 0.655273437, -0.755004883, 0.0220947266, -0.75186452, -0.654777121, -0.0759225287, 0, 2, 5, 1, 
805.037304, 56, 0.1, 0.1, 0.00492509594, 0.354242608, -0.0199652709, 0.967119626, 1.06460448e-005, -0.2543219, 0.2543219, 1.8078035e-005, 0.967119626, 1.48936391e-005, -1, 1.47761001e-005, 0.967119626, 6.68086386e-006, -0.254321898, 0.254321898, 1.08426783e-005, 0.967119626, 9.21872509e-006, -1, 8.78707703e-006, 0, 0, 0, 0, 0, 0, 0, 0.319077368, -0.12628772, -0.173689185, -0.113990344, 0.367879439, -0.922804122, -0.963623047, -0.266723633, 0.0126953125, -0.241365173, 0.890796084, 0.385061023, 0, 0, -0, 0, 0, 0, 0, 0.339090918, -0.0640486328, -0.155953613, 0.0711625577, 0.0332372226, -0.996830323, 0.655395508, -0.754882813, 0.0216064453, -0.751806917, -0.654898523, -0.0755583239, 0, 2, 5, 1, 
805.03808, 56, 0.1, 0.1, 0.00492509558, 0.354242608, -0.0199666418, 0.967119622, 6.15875806e-006, -0.254321914, 0.254321914, 1.10159483e-005, 0.967119622, 8.75785284e-006, -1, 9.08743266e-006, 0.967119623, -6.77205151e-006, -0.254321911, 0.254321911, -1.04010125e-005, 0.967119623, -9.19458929e-006, -1, -8.33674225e-006, 0, 0, 0, 0, 0, 0, 0, 0.319077368, -0.12628772, -0.173689185, -0.113990344, 0.367879439, -0.922804122, -0.963623047, -0.266723633, 0.0126953125, -0.241365173, 0.890796084, 0.385061023, 0, 0, -0, 0, 0, 0, 0, 0.339090918, -0.0640486328, -0.155953613, 0.0711625577, 0.0332372226, -0.996830323, 0.655395508, -0.754882813, 0.0216064453, -0.751806917, -0.654898523, -0.0755583239, 0, 2, 5, 1, 
805.03886, 56, 0.1, 0.1, 0.00492509566, 0.354242607, -0.0199677003, 0.96711962, -5.62821962e-006, -0.254321924, 0.254321924, -9.65388402e-006, 0.96711962, -7.89835598e-006, -1, -7.90508101e-006, 0.96711962, -9.69788778e-006, -0.254321923, 0.254321923, -1.74443203e-005, 0.96711962, -1.38154906e-005, -1, -1.44043589e-005, 0, 0, 0, 0, 0, 0, 0, 0.319077368, -0.12628772, -0.173689185, -0.113990344, 0.367879439, -0.922804122, -0.963623047, -0.266723633, 0.0126953125, -0.241365173, 0.890796084, 0.385061023, 0, 0, -0, 0, 0, 0, 0, 0.339090918, -0.0640486328, -0.155953613, 0.0711625577, 0.0332372226, -0.996830323, 0.655395508, -0.754882813, 0.0216064453, -0.751806917, -0.654898523, -0.0755583239, 0, 2, 5, 1, 
805.039635, 56, 0.1, 0.1, 0.00492509613, 0.354242608, -0.0199681273, 0.967119619, -9.89373256e-006, -0.254321927, 0.254321926, -1.61705809e-005, 0.967119619, -1.36809562e-005, -1, -1.31226929e-005, 0.967119619, -6.46873829e-006, -0.254321926, 0.254321926, -9.66817623e-006, 0.967119619, -8.7148729e-006, -1, -7.70514094e-006, 0, 0, 0, 0, 0, 0, 0, 0.319077368, -0.12628772, -0.173689185, -0.113990344, 0.367879439, -0.922804122, -0.963623047, -0.266723633, 0.0126953125, -0.241365173, 0.890796084, 0.385061023, 0, 0, -0, 0, 0, 0, 0, 0.339090918, -0.0640486328, -0.155953613, 0.0711625577, 0.0332372226, -0.996830323, 0.655395508, -0.754882813, 0.0216064453, -0.751806917, -0.654898523, -0.0755583239, 0, 2, 5, 1, 
805.040422, 56, 0.1, 0.1, 0.00492509706, 0.35424261, -0.0199677378, 0.967119616, -5.65372134e-006, -0.254321937, 0.254321937, -1.03825228e-005, 0.967119616, -8.10832812e-006, -1, -8.60327608e-006, 0.967119617, 6.90054245e-006, -0.254321935, 0.254321935, 1.05303205e-005, 0.967119617, 9.35174147e-006, -1, 8.42912026e-006, 0, 0, 0, 0, 0, 0, 0, 0.319077368, -0.12628772, -0.173689185, -0.113990344, 0.367879439, -0.922804122, -0.963623047, -0.266723633, 0.0126953125, -0.241365173, 0.890796084, 0.385061023, 0, 0, -0, 0, 0, 0, 0, 0.339090918, -0.0640486328, -0.155953613, 0.0711625577, 0.0332372226, -0.996830323, 0.655395508, -0.754882813, 0.0216064453, -0.751806917, -0.654898523, -0.0755583239, 0, 2, 5, 1, 
805.041201, 56, 0.1, 0.1, 0.00492509765, 0.354242611, -0.0199667877, 0.967119615, 6.35725048e-006, -0.254321944, 0.254321943, 1.01457767e-005, 0.967119615, 8.72851527e-006, -1, 8.19539131e-006, 0.967119615, 1.06259117e-005, -0.254321943, 0.254321943, 1.83835591e-005, 0.967119615, 1.49518701e-005, -1, 1.50766981e-005, 0, 0, 0, 0, 0, 0, 0, 0.319077368, -0.12628772, -0.173689185, -0.113990344, 0.367879439, -0.922804122, -0.963623047, -0.266723633, 0.0126953125, -0.241365173, 0.890796084, 0.385061023, 0, 0, -0, 0, 0, 0, 0, 0.339090918, -0.0640486328, -0.155953613, 0.0711625577, 0.0332372226, -0.996830323, 0.655395508, -0.754882813, 0.0216064453, -0.751806917, -0.654898523, -0.0755583239, 0, 2, 5, 1, 
