time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
425.962349, 56, 0.1, 0.1, 0.00473996117, 0.375728285, -0.0199700448, 0.996092662, 3.55074125e-005, 0.0883142544, 0.0883142549, -1.48291069e-005, -0.996092662, -3.40590515e-005, 0.999999999, -1.79069752e-005, 0.996092668, 3.96361428e-005, 0.0883141826, 0.0883141824, 8.93716498e-006, -0.996092669, -4.02705497e-005, 0.999999999, 5.40181096e-006, 0, 0, 0, 0, 0, 0, 0, 0.22305957, -0.0563570312, -0.215912012, 0.0499820698, 0.615043117, -0.786856256, -0.926879883, 0.321777344, 0.192749023, 0.37175804, 0.71977661, 0.586365254, 0, 0, -0, 0, 0, 0, 0, 0.274889307, -0.0190960938, -0.177469482, 0.0716538535, 0.298977538, -0.951519914, 0.388061523, -0.887084961, -0.249511719, -0.918808108, -0.351287964, -0.179668792, 0, 2, 5, 1, 
425.963173, 56, 0.1, 0.1, 0.00473996365, 0.375728291, -0.0199733115, 0.996092671, -2.38729109e-005, 0.0883141512, 0.0883141518, 2.41348175e-005, -0.996092671, 2.16481857e-005, 0.999999999, 2.61488307e-005, 0.996092665, -2.79590453e-005, 0.0883142279, 0.0883142278, -4.95179752e-006, -0.996092665, 2.82871142e-005, 1, -2.46326768e-006, 0, 0, 0, 0, 0, 0, 0, 0.224494824, -0.0579746338, -0.215326123, 0.0474943373, 0.618450084, -0.78426593, -0.927124023, 0.319335937, 0.195800781, 0.37165769, 0.717877488, 0.588674009, 0, 0, -0, 0, 0, 0, 0, 0.274889307, -0.0190960938, -0.177469482, 0.0707085269, 0.300567786, -0.95104087, 0.392822266, -0.884765625, -0.250366211, -0.91682084, -0.355907788, -0.180723126, 0, 2, 5, 1, 
425.963968, 56, 0.1, 0.1, 0.00473995949, 0.375728288, -0.0199733436, 0.996092736, 2.51940957e-005, 0.0883134245, 0.0883134245, 1.32413796e-006, -0.996092736, -2.52125949e-005, 1, -9.06012671e-007, 0.99609272, 3.03012647e-005, 0.0883136057, 0.088313605, 2.6506756e-005, -0.99609272, -3.25237764e-005, 0.999999999, 2.37271727e-005, 0, 0, 0, 0, 0, 0, 0, 0.224494824, -0.0579746338, -0.215326123, 0.0474943373, 0.618450084, -0.78426593, -0.927124023, 0.319335937, 0.195800781, 0.37165769, 0.717877488, 0.588674009, 0, 0, -0, 0, 0, 0, 0, 0.27643125, -0.0206507324, -0.17634375, 0.0707085269, 0.300567786, -0.95104087, 0.392822266, -0.884765625, -0.250366211, -0.91682084, -0.355907788, -0.180723126, 0, 2, 5, 1, 
425.964759, 56, 0.1, 0.1, 0.00473996355, 0.375728293, -0.0199707611, 0.996092846, -2.76135363e-005, 0.0883121781, 0.0883121783, 7.99042298e-006, -0.996092847, 2.67999943e-005, 1, 1.03978147e-005, 0.996092822, -3.49948978e-005, 0.0883124525, 0.0883124526, 1.73167729e-006, -0.996092822, 3.47052379e-005, 0.999999999, 4.81539658e-006, 0, 0, 0, 0, 0, 0, 0, 0.224494824, -0.0579746338, -0.215326123, 0.0474943373, 0.618450084, -0.78426593, -0.927124023, 0.319335937, 0.195800781, 0.37165769, 0.717877488, 0.588674009, 0, 0, -0, 0, 0, 0, 0, 0.27643125, -0.0206507324, -0.17634375, 0.0707085269, 0.300567786, -0.95104087, 0.392822266, -0.884765625, -0.250366211, -0.91682084, -0.355907788, -0.180723126, 0, 2, 5, 1, 
425.965549, 56, 0.1, 0.1, 0.0047399577, 0.375728297, -0.0199666591, 0.996092965, 2.94322735e-005, 0.0883108404, 0.08831084, 1.30866078e-005, -0.996092965, -3.047297e-005, 0.999999999, 1.04362892e-005, 0.996092944, 4.05517217e-005, 0.0883110757, 0.0883110759, -4.06284831e-006, -0.996092944, -4.00344894e-005, 0.999999999, -7.62814071e-006, 0, 0, 0, 0, 0, 0, 0, 0.224494824, -0.0579746338, -0.215326123, 0.0474943373, 0.618450084, -0.78426593, -0.927124023, 0.319335937, 0.195800781, 0.37165769, 0.717877488, 0.588674009, 0, 0, -0, 0, 0, 0, 0, 0.27643125, -0.0206507324, -0.17634375, 0.0707085269, 0.300567786, -0.95104087, 0.392822266, -0.884765625, -0.250366211, -0.91682084, -0.355907788, -0.180723126, 0, 2, 5, 1, 
425.966341, 56, 0.1, 0.1, 0.00473996358, 0.375728301, -0.0199624782, 0.996093027, -3.47859281e-005, 0.0883101327, 0.0883101323, -1.34270102e-005, -0.996093028, 3.58357616e-005, 0.999999999, -1.03026014e-005, 0.996093018, -4.47451712e-005, 0.0883102389, 0.088310238, -2.13508694e-005, -0.996093018, 4.6455853e-005, 0.999999999, -1.73159952e-005, 0, 0, 0, 0, 0, 0, 0, 0.224494824, -0.0579746338, -0.215326123, 0.0474943373, 0.618450084, -0.78426593, -0.927124023, 0.319335937, 0.195800781, 0.37165769, 0.717877488, 0.588674009, 0, 0, -0, 0, 0, 0, 0, 0.27643125, -0.0206507324, -0.17634375, 0.0707085269, 0.300567786, -0.95104087, 0.392822266, -0.884765625, -0.250366211, -0.91682084, -0.355907788, -0.180723126, 0, 2, 5, 1, 
425.967132, 56, 0.1, 0.1, 0.00473995624, 0.375728304, -0.0199596306, 0.9960931, 4.31184113e-005, 0.088309313, 0.0883093138, -1.7800696e-005, -0.9960931, -4.13779848e-005, 0.999999999, -2.15389078e-005, 0.996093081, 5.28125852e-005, 0.0883095214, 0.0883095221, -1.02234856e-005, -0.996093082, -5.17034197e-005, 0.999999999, -1.48473974e-005, 0, 0, 0, 0, 0, 0, 0, 0.224494824, -0.0579746338, -0.215326123, 0.0474943373, 0.618450084, -0.78426593, -0.927124023, 0.319335937, 0.195800781, 0.37165769, 0.717877488, 0.588674009, 0, 0, -0, 0, 0, 0, 0, 0.27643125, -0.0206507324, -0.17634375, 0.0707085269, 0.300567786, -0.95104087, 0.392822266, -0.884765625, -0.250366211, -0.91682084, -0.355907788, -0.180723126, 0, 2, 5, 1, 
425.96794, 56, 0.1, 0.1, 0.00473996244, 0.375728308, -0.0199588998, 0.996093194, -3.84912422e-005, 0.0883082503, 0.0883082496, -1.91312137e-005, -0.996093195, 4.00303084e-005, 0.999999999, -1.56573775e-005, 0.996093177, -5.128643e-005, 0.0883084418, 0.0883084421, 2.91031073e-006, -0.996093178, 5.08290581e-005, 0.999999999, 7.4279654e-006, 0, 0, 0, 0, 0, 0, 0, 0.224494824, -0.0579746338, -0.215326123, 0.0445243351, 0.621774675, -0.781815268, -0.927246094, 0.316772461, 0.19921875, 0.371633725, 0.716238597, 0.590881293, 0, 0, -0, 0, 0, 0, 0, 0.27643125, -0.0206507324, -0.17634375, 0.0707085269, 0.300567786, -0.95104087, 0.392822266, -0.884765625, -0.250366211, -0.91682084, -0.355907788, -0.180723126, 0, 2, 5, 1, 
425.968752, 56, 0.1, 0.1, 0.00473995552, 0.375728311, -0.01996003, 0.996093227, 3.82485338e-005, 0.0883078788, 0.0883078783, 1.51761902e-005, -0.996093228, -3.94392826e-005, 0.999999999, 1.17392534e-005, 0.996093223, 4.8359193e-005, 0.0883079166, 0.0883079156, 2.22932269e-005, -0.996093224, -5.01389329e-005, 0.999999999, 1.79356327e-005, 0, 0, 0, 0, 0, 0, 0, 0.225682422, -0.0593724121, -0.214747681, 0.0445243351, 0.621774675, -0.781815268, -0.927246094, 0.316772461, 0.19921875, 0.371633725, 0.716238597, 0.590881293, 0, 0, -0, 0, 0, 0, 0, 0.277776318, -0.022657959, -0.17523291, 0.070299846, 0.301653471, -0.95081739, 0.396362305, -0.883056641, -0.250854492, -0.915268139, -0.359230474, -0.181681579, 0, 2, 5, 1, 
425.969544, 56, 0.1, 0.1, 0.0047399617, 0.375728314, -0.0199627929, 0.99609327, -4.43720308e-005, 0.0883073905, 0.0883073915, 2.01390313e-005, -0.996093271, 4.2420256e-005, 0.999999999, 2.39787319e-005, 0.996093257, -5.16199138e-005, 0.0883075376, 0.0883075383, 1.21232457e-005, -0.996093258, 5.03476741e-005, 0.999999999, 1.66343109e-005, 0, 0, 0, 0, 0, 0, 0, 0.225682422, -0.0593724121, -0.214747681, 0.0445243351, 0.621774675, -0.781815268, -0.927246094, 0.316772461, 0.19921875, 0.371633725, 0.716238597, 0.590881293, 0, 0, -0, 0, 0, 0, 0, 0.277776318, -0.022657959, -0.17523291, 0.070299846, 0.301653471, -0.95081739, 0.396362305, -0.883056641, -0.250854492, -0.915268139, -0.359230474, -0.181681579, 0, 2, 5, 1, 
425.970381, 56, 0.1, 0.1, 0.00473995668, 0.375728317, -0.0199660863, 0.996093342, 3.13681069e-005, 0.0883065895, 0.0883065896, -2.42932351e-006, -0.996093342, -3.10310371e-005, 1, -5.18984351e-006, 0.996093328, 3.92594705e-005, 0.0883067442, 0.0883067441, 4.38508216e-006, -0.996093328, -3.9493329e-005, 0.999999999, 9.01075057e-007, 0, 0, 0, 0, 0, 0, 0, 0.225682422, -0.0593724121, -0.214747681, 0.0415221323, 0.624794852, -0.779643932, -0.927734375, 0.313598633, 0.201904297, 0.370626124, 0.715018696, 0.592885634, 0, 0, -0, 0, 0, 0, 0, 0.277776318, -0.022657959, -0.17523291, 0.0692713973, 0.302317348, -0.950644949, 0.400390625, -0.881103516, -0.251098633, -0.913657835, -0.363211207, -0.182154426, 0, 2, 5, 1, 
425.971178, 56, 0.1, 0.1, 0.0047399615, 0.37572832, -0.0199684205, 0.996093397, -3.23074648e-005, 0.0883059678, 0.0883059679, 2.61999963e-007, -0.996093397, 3.21581162e-005, 0.999999999, 3.11391838e-006, 0.996093387, -3.95210041e-005, 0.0883060801, 0.08830608, -6.21058511e-006, -0.996093387, 3.99150433e-005, 0.999999999, -2.6963778e-006, 0, 0, 0, 0, 0, 0, 0, 0.227088623, -0.0610077148, -0.213737646, 0.0415221323, 0.624794852, -0.779643932, -0.927734375, 0.313598633, 0.201904297, 0.370626124, 0.715018696, 0.592885634, 0, 0, -0, 0, 0, 0, 0, 0.27885835, -0.0244836914, -0.174115234, 0.0692713973, 0.302317348, -0.950644949, 0.400390625, -0.881103516, -0.251098633, -0.913657835, -0.363211207, -0.182154426, 0, 2, 5, 1, 
425.971969, 56, 0.1, 0.1, 0.00473995645, 0.375728323, -0.0199696103, 0.996093445, 3.07495306e-005, 0.0883054209, 0.0883054209, 2.65503064e-006, -0.996093446, -3.08638595e-005, 1, -7.06916297e-008, 0.996093436, 3.71214972e-005, 0.0883055195, 0.0883055192, 8.04565245e-006, -0.996093437, -3.76869553e-005, 0.999999999, 4.73618851e-006, 0, 0, 0, 0, 0, 0, 0, 0.227088623, -0.0610077148, -0.213737646, 0.0415221323, 0.624794852, -0.779643932, -0.927734375, 0.313598633, 0.201904297, 0.370626124, 0.715018696, 0.592885634, 0, 0, -0, 0, 0, 0, 0, 0.27885835, -0.0244836914, -0.174115234, 0.0692713973, 0.302317348, -0.950644949, 0.400390625, -0.881103516, -0.251098633, -0.913657835, -0.363211207, -0.182154426, 0, 2, 5, 1, 
425.972763, 56, 0.1, 0.1, 0.00473996007, 0.375728328, -0.0199693573, 0.996093474, -2.45691305e-005, 0.0883050968, 0.0883050965, -1.39172046e-005, -0.996093474, 2.57021107e-005, 1, -1.16932572e-005, 0.99609347, -3.20429513e-005, 0.0883051382, 0.0883051375, -2.13015684e-005, -0.996093471, 3.37988126e-005, 0.999999999, -1.8388796e-005, 0, 0, 0, 0, 0, 0, 0, 0.227088623, -0.0610077148, -0.213737646, 0.0415221323, 0.624794852, -0.779643932, -0.927734375, 0.313598633, 0.201904297, 0.370626124, 0.715018696, 0.592885634, 0, 0, -0, 0, 0, 0, 0, 0.27885835, -0.0244836914, -0.174115234, 0.0692713973, 0.302317348, -0.950644949, 0.400390625, -0.881103516, -0.251098633, -0.913657835, -0.363211207, -0.182154426, 0, 2, 5, 1, 
425.973552, 56, 0.1, 0.1, 0.00473995379, 0.375728331, -0.0199678275, 0.996093514, 3.54984576e-005, 0.088304646, 0.0883046464, -1.1553814e-005, -0.996093514, -3.4339528e-005, 0.999999999, -1.4643358e-005, 0.996093502, 4.36138388e-005, 0.088304772, 0.0883047724, -6.46105498e-006, -0.996093503, -4.28729195e-005, 0.999999999, -1.0287125e-005, 0, 0, 0, 0, 0, 0, 0, 0.227088623, -0.0610077148, -0.213737646, 0.0415221323, 0.624794852, -0.779643932, -0.927734375, 0.313598633, 0.201904297, 0.370626124, 0.715018696, 0.592885634, 0, 0, -0, 0, 0, 0, 0, 0.27885835, -0.0244836914, -0.174115234, 0.0692713973, 0.302317348, -0.950644949, 0.400390625, -0.881103516, -0.251098633, -0.913657835, -0.363211207, -0.182154426, 0, 2, 5, 1, 
425.974346, 56, 0.1, 0.1, 0.00473995866, 0.375728333, -0.0199656181, 0.996093572, -3.14297281e-005, 0.0883039922, 0.088303992, -8.05511555e-006, -0.996093572, 3.2018249e-005, 0.999999999, -5.24827836e-006, 0.996093562, -4.1571648e-005, 0.0883040975, 0.0883040979, 8.15183717e-006, -0.996093563, 4.06894103e-005, 0.999999999, 1.17909394e-005, 0, 0, 0, 0, 0, 0, 0, 0.227088623, -0.0610077148, -0.213737646, 0.0415221323, 0.624794852, -0.779643932, -0.927734375, 0.313598633, 0.201904297, 0.370626124, 0.715018696, 0.592885634, 0, 0, -0, 0, 0, 0, 0, 0.27885835, -0.0244836914, -0.174115234, 0.0692713973, 0.302317348, -0.950644949, 0.400390625, -0.881103516, -0.251098633, -0.913657835, -0.363211207, -0.182154426, 0, 2, 5, 1, 
425.975157, 56, 0.1, 0.1, 0.00473995236, 0.375728333, -0.0199633797, 0.996093582, 3.30806453e-005, 0.0883038786, 0.0883038779, 2.29400873e-005, -0.996093582, -3.49771172e-005, 0.999999999, 1.99293244e-005, 0.996093582, 4.26592771e-005, 0.0883038719, 0.0883038707, 3.0059219e-005, -0.996093583, -4.51469776e-005, 0.999999999, 2.61748158e-005, 0, 0, 0, 0, 0, 0, 0, 0.228270361, -0.0621816406, -0.212708691, 0.0385701043, 0.628094356, -0.777135982, -0.928833008, 0.309326172, 0.203857422, 0.368374657, 0.714001739, 0.59545462, 0, 0, -0, 0, 0, 0, 0, 0.27885835, -0.0244836914, -0.174115234, 0.0692713973, 0.302317348, -0.950644949, 0.400390625, -0.881103516, -0.251098633, -0.913657835, -0.363211207, -0.182154426, 0, 2, 5, 1, 
425.975963, 56, 0.1, 0.1, 0.00473995908, 0.375728337, -0.0199616857, 0.996093598, -4.24340435e-005, 0.0883036983, 0.0883036985, 2.11601007e-006, -0.996093598, 4.20814276e-005, 0.999999999, 5.85482706e-006, 0.996093593, -5.13396373e-005, 0.0883037465, 0.0883037463, -7.00863264e-006, -0.996093594, 5.17579724e-005, 0.999999999, -2.44777177e-006, 0, 0, 0, 0, 0, 0, 0, 0.228270361, -0.0621816406, -0.212708691, 0.0385701043, 0.628094356, -0.777135982, -0.928833008, 0.309326172, 0.203857422, 0.368374657, 0.714001739, 0.59545462, 0, 0, -0, 0, 0, 0, 0, 0.280237109, -0.0263118652, -0.172786523, 0.0689779214, 0.303549587, -0.950197989, 0.406616211, -0.878295898, -0.251098633, -0.910865598, -0.369096086, -0.184071332, 0, 2, 5, 1, 
425.97676, 56, 0.1, 0.1, 0.00473995307, 0.375728341, -0.0199613939, 0.996093624, 3.54840175e-005, 0.0883034058, 0.0883034054, 1.22977251e-005, -0.996093624, -3.64313346e-005, 0.999999999, 9.11632601e-006, 0.996093621, 4.63735342e-005, 0.0883034346, 0.0883034351, -8.87234711e-006, -0.996093622, -4.54089229e-005, 0.999999999, -1.29326307e-005, 0, 0, 0, 0, 0, 0, 0, 0.228270361, -0.0621816406, -0.212708691, 0.0385701043, 0.628094356, -0.777135982, -0.928833008, 0.309326172, 0.203857422, 0.368374657, 0.714001739, 0.59545462, 0, 0, -0, 0, 0, 0, 0, 0.280237109, -0.0263118652, -0.172786523, 0.0689779214, 0.303549587, -0.950197989, 0.406616211, -0.878295898, -0.251098633, -0.910865598, -0.369096086, -0.184071332, 0, 2, 5, 1, 
425.977552, 56, 0.1, 0.1, 0.00473995857, 0.375728345, -0.0199624342, 0.996093599, -3.51816441e-005, 0.0883036863, 0.088303686, -9.91213864e-006, -0.996093599, 3.59194889e-005, 0.999999999, -6.766749e-006, 0.996093605, -4.40957462e-005, 0.0883036082, 0.0883036074, -1.82436446e-005, -0.996093606, 4.55344705e-005, 0.999999999, -1.42785643e-005, 0, 0, 0, 0, 0, 0, 0, 0.228270361, -0.0621816406, -0.212708691, 0.0385701043, 0.628094356, -0.777135982, -0.928833008, 0.309326172, 0.203857422, 0.368374657, 0.714001739, 0.59545462, 0, 0, -0, 0, 0, 0, 0, 0.280237109, -0.0263118652, -0.172786523, 0.0689779214, 0.303549587, -0.950197989, 0.406616211, -0.878295898, -0.251098633, -0.910865598, -0.369096086, -0.184071332, 0, 2, 5, 1, 
