time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
223.905632, 25, 0.1, 0.1, -0.0107013236, 0.36457488, -0.0199686159, 0.880395688, -0.474239846, 3.18899655e-005, 0.474239847, 0.880395688, -1.0208871e-005, -2.32343348e-005, 2.41113383e-005, 0.999999999, 0.880395691, -0.474239841, 1.73514217e-005, 0.474239841, 0.880395691, -6.12697123e-006, -1.23704631e-005, 1.36228945e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.233109814, -0.111859326, -0.18315376, -0.154685225, 0.715002512, -0.681639876, -0.919067383, 0.148925781, 0.364746094, 0.362400081, 0.682933968, 0.634215607, 0, 0, -0, 0, 0, 0, 0, 0.275280225, -0.0742819824, -0.147943311, -0.203016189, 0.322213837, -0.92457595, 0.619873047, -0.688598633, -0.376098633, -0.757916863, -0.649442627, -0.059985807, 0, 2, 1, 1, 
223.906412, 25, 0.1, 0.1, -0.0107013215, 0.36457488, -0.0199663403, 0.88039567, -0.474239879, -3.14435256e-005, 0.474239879, 0.880395671, 8.8521922e-006, 2.34846813e-005, -2.27052055e-005, 0.999999999, 0.880395674, -0.474239871, -3.30685205e-005, 0.474239872, 0.880395675, 1.00641325e-005, 2.43405695e-005, -2.45428297e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.233109814, -0.111859326, -0.18315376, -0.154685225, 0.715002512, -0.681639876, -0.919067383, 0.148925781, 0.364746094, 0.362400081, 0.682933968, 0.634215607, 0, 0, -0, 0, 0, 0, 0, 0.275280225, -0.0742819824, -0.147943311, -0.203016189, 0.322213837, -0.92457595, 0.619873047, -0.688598633, -0.376098633, -0.757916863, -0.649442627, -0.059985807, 0, 2, 1, 1, 
223.907193, 25, 0.1, 0.1, -0.0107013253, 0.364574881, -0.0199640772, 0.88039565, -0.474239917, 1.59632674e-005, 0.474239917, 0.88039565, -4.13455837e-006, -1.20932185e-005, 1.12104658e-005, 1, 0.880395654, -0.474239909, 3.48869253e-005, 0.474239909, 0.880395655, -1.00924064e-005, -2.59280756e-005, 2.5430083e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.233109814, -0.111859326, -0.18315376, -0.154685225, 0.715002512, -0.681639876, -0.919067383, 0.148925781, 0.364746094, 0.362400081, 0.682933968, 0.634215607, 0, 0, -0, 0, 0, 0, 0, 0.275280225, -0.0742819824, -0.147943311, -0.203016189, 0.322213837, -0.92457595, 0.619873047, -0.688598633, -0.376098633, -0.757916863, -0.649442627, -0.059985807, 0, 2, 1, 1, 
223.908005, 25, 0.1, 0.1, -0.0107013204, 0.364574879, -0.0199621737, 0.880395625, -0.474239964, 1.92803106e-005, 0.474239964, 0.880395625, -6.5716721e-006, -1.38577515e-005, 1.49291651e-005, 1, 0.88039563, -0.474239955, -1.72750409e-005, 0.474239955, 0.88039563, 4.36360477e-006, 1.31394748e-005, -1.20342132e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.234164258, -0.113389697, -0.18248064, -0.155935083, 0.711038013, -0.685678133, -0.918579102, 0.150878906, 0.365234375, 0.363092407, 0.686775273, 0.629787934, 0, 0, -0, 0, 0, 0, 0, 0.276362158, -0.075179834, -0.147135059, -0.201309636, 0.323350561, -0.924493561, 0.62487793, -0.684448242, -0.375488281, -0.754300702, -0.653250919, -0.0642731424, 0, 2, 1, 1, 
223.908785, 25, 0.1, 0.1, -0.0107013213, 0.364574879, -0.0199615863, 0.880395597, -0.474240014, -3.89670557e-005, 0.474240014, 0.880395598, 1.20816204e-005, 2.85768365e-005, -2.91163425e-005, 0.999999999, 0.880395603, -0.474240004, -2.14559769e-005, 0.474240004, 0.880395603, 7.13451842e-006, 1.55062737e-005, -1.64564812e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.234164258, -0.113389697, -0.18248064, -0.155935083, 0.711038013, -0.685678133, -0.918579102, 0.150878906, 0.365234375, 0.363092407, 0.686775273, 0.629787934, 0, 0, -0, 0, 0, 0, 0, 0.276362158, -0.075179834, -0.147135059, -0.201309636, 0.323350561, -0.924493561, 0.62487793, -0.684448242, -0.375488281, -0.754300702, -0.653250919, -0.0642731424, 0, 2, 1, 1, 
223.909564, 25, 0.1, 0.1, -0.0107013224, 0.36457488, -0.0199624563, 0.880395567, -0.47424007, 3.5700349e-005, 0.47424007, 0.880395568, -1.02833922e-005, -2.65536324e-005, 2.59839889e-005, 0.999999999, 0.880395574, -0.474240058, 3.63924156e-005, 0.474240058, 0.880395574, -1.13259388e-005, -2.66685078e-005, 2.72300477e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.234164258, -0.113389697, -0.18248064, -0.155935083, 0.711038013, -0.685678133, -0.918579102, 0.150878906, 0.365234375, 0.363092407, 0.686775273, 0.629787934, 0, 0, -0, 0, 0, 0, 0, 0.276362158, -0.075179834, -0.147135059, -0.201309636, 0.323350561, -0.924493561, 0.62487793, -0.684448242, -0.375488281, -0.754300702, -0.653250919, -0.0642731424, 0, 2, 1, 1, 
223.910346, 25, 0.1, 0.1, -0.0107013182, 0.364574878, -0.0199643717, 0.880395535, -0.474240131, -1.62430168e-005, 0.474240131, 0.880395535, 4.28011062e-006, 1.22704792e-005, -1.14712807e-005, 1, 0.880395541, -0.474240118, -3.44847292e-005, 0.474240119, 0.880395542, 1.00009745e-005, 2.56173386e-005, -2.51588554e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.234164258, -0.113389697, -0.18248064, -0.155935083, 0.711038013, -0.685678133, -0.918579102, 0.150878906, 0.365234375, 0.363092407, 0.686775273, 0.629787934, 0, 0, -0, 0, 0, 0, 0, 0.276362158, -0.075179834, -0.147135059, -0.201309636, 0.323350561, -0.924493561, 0.62487793, -0.684448242, -0.375488281, -0.754300702, -0.653250919, -0.0642731424, 0, 2, 1, 1, 
223.911129, 25, 0.1, 0.1, -0.0107013218, 0.364574879, -0.0199665993, 0.8803955, -0.474240196, -1.49013492e-005, 0.474240196, 0.8803955, 5.19956741e-006, 1.06532369e-005, -1.16444945e-005, 1, 0.880395507, -0.474240183, 1.725256e-005, 0.474240183, 0.880395507, -4.41976926e-006, -1.30930442e-005, 1.20730022e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.234164258, -0.113389697, -0.18248064, -0.155935083, 0.711038013, -0.685678133, -0.918579102, 0.150878906, 0.365234375, 0.363092407, 0.686775273, 0.629787934, 0, 0, -0, 0, 0, 0, 0, 0.276362158, -0.075179834, -0.147135059, -0.201309636, 0.323350561, -0.924493561, 0.62487793, -0.684448242, -0.375488281, -0.754300702, -0.653250919, -0.0642731424, 0, 2, 1, 1, 
223.911914, 25, 0.1, 0.1, -0.0107013203, 0.364574879, -0.0199683756, 0.880395463, -0.474240264, 3.20495043e-005, 0.474240265, 0.880395463, -9.83560078e-006, -2.35518003e-005, 2.38583837e-005, 0.999999999, 0.88039547, -0.474240251, 1.73993483e-005, 0.474240251, 0.88039547, -5.69423933e-006, -1.26178699e-005, 1.32646538e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.234164258, -0.113389697, -0.18248064, -0.155935083, 0.711038013, -0.685678133, -0.918579102, 0.150878906, 0.365234375, 0.363092407, 0.686775273, 0.629787934, 0, 0, -0, 0, 0, 0, 0, 0.276362158, -0.075179834, -0.147135059, -0.201309636, 0.323350561, -0.924493561, 0.62487793, -0.684448242, -0.375488281, -0.754300702, -0.653250919, -0.0642731424, 0, 2, 1, 1, 
223.912726, 25, 0.1, 0.1, -0.0107013182, 0.364574878, -0.019968951, 0.880395423, -0.474240338, -3.17382724e-005, 0.474240338, 0.880395423, 9.1399273e-006, 2.36077076e-005, -2.30983192e-005, 0.999999999, 0.880395431, -0.474240323, -3.28856293e-005, 0.474240323, 0.880395431, 1.02552539e-005, 2.40889028e-005, -2.46243701e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.235053296, -0.114714526, -0.182443921, -0.160415174, 0.706686725, -0.68900609, -0.917480469, 0.150512695, 0.367919922, 0.363678392, 0.6912958, 0.624382618, 0, 0, -0, 0, 0, 0, 0, 0.277134668, -0.0762960449, -0.146738135, -0.200976781, 0.324634206, -0.924123526, 0.629638672, -0.67980957, -0.375854492, -0.750460693, -0.657289255, -0.0677937888, 0, 2, 1, 1, 
223.913508, 25, 0.1, 0.1, -0.010701321, 0.364574879, -0.0199682382, 0.880395385, -0.47424041, 1.21055931e-005, 0.47424041, 0.880395385, -3.16647738e-006, -9.15603673e-006, 8.5287135e-006, 1, 0.880395392, -0.474240395, 2.84749587e-005, 0.474240396, 0.880395392, -8.28939723e-006, -2.11380554e-005, 2.08019228e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.235053296, -0.114714526, -0.182443921, -0.160415174, 0.706686725, -0.68900609, -0.917480469, 0.150512695, 0.367919922, 0.363678392, 0.6912958, 0.624382618, 0, 0, -0, 0, 0, 0, 0, 0.277134668, -0.0762960449, -0.146738135, -0.200976781, 0.324634206, -0.924123526, 0.629638672, -0.67980957, -0.375854492, -0.750460693, -0.657289255, -0.0677937888, 0, 2, 1, 1, 
223.914458, 25, 0.1, 0.1, -0.0107013147, 0.364574877, -0.0199647395, 0.880395335, -0.474240502, 2.27436928e-005, 0.474240502, 0.880395335, -8.41541781e-006, -1.60325091e-005, 1.81948749e-005, 1, 0.880395344, -0.474240485, -1.69573593e-005, 0.474240485, 0.880395344, 3.53609853e-006, 1.32522191e-005, -1.1155031e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.235053296, -0.114714526, -0.182443921, -0.160415174, 0.706686725, -0.68900609, -0.917480469, 0.150512695, 0.367919922, 0.363678392, 0.6912958, 0.624382618, 0, 0, -0, 0, 0, 0, 0, 0.277134668, -0.0762960449, -0.146738135, -0.200976781, 0.324634206, -0.924123526, 0.629638672, -0.67980957, -0.375854492, -0.750460693, -0.657289255, -0.0677937888, 0, 2, 1, 1, 
223.915251, 25, 0.1, 0.1, -0.0107013166, 0.364574877, -0.0199613148, 0.880395288, -0.474240589, -3.43472307e-005, 0.47424059, 0.880395288, 1.32949665e-005, 2.39341274e-005, -2.79936768e-005, 0.999999999, 0.880395297, -0.474240572, -1.71685819e-005, 0.474240572, 0.880395297, 7.40890325e-006, 1.16015362e-005, -1.46648017e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.235053296, -0.114714526, -0.182443921, -0.160415174, 0.706686725, -0.68900609, -0.917480469, 0.150512695, 0.367919922, 0.363678392, 0.6912958, 0.624382618, 0, 0, -0, 0, 0, 0, 0, 0.277134668, -0.0762960449, -0.146738135, -0.200976781, 0.324634206, -0.924123526, 0.629638672, -0.67980957, -0.375854492, -0.750460693, -0.657289255, -0.0677937888, 0, 2, 1, 1, 
223.916036, 25, 0.1, 0.1, -0.0107013196, 0.364574877, -0.0199596075, 0.880395245, -0.474240668, 4.37584122e-005, 0.474240669, 0.880395245, -1.36229098e-005, -3.20641602e-005, 3.27455637e-005, 0.999999999, 0.880395251, -0.474240655, 4.60230504e-005, 0.474240656, 0.880395252, -1.26667296e-005, -3.45113969e-005, 3.29777302e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.235053296, -0.114714526, -0.182443921, -0.160415174, 0.706686725, -0.68900609, -0.917480469, 0.150512695, 0.367919922, 0.363678392, 0.6912958, 0.624382618, 0, 0, -0, 0, 0, 0, 0, 0.277134668, -0.0762960449, -0.146738135, -0.200976781, 0.324634206, -0.924123526, 0.629638672, -0.67980957, -0.375854492, -0.750460693, -0.657289255, -0.0677937888, 0, 2, 1, 1, 
223.916824, 25, 0.1, 0.1, -0.0107013155, 0.364574876, -0.019960011, 0.880395218, -0.474240719, -1.5501287e-005, 0.474240719, 0.880395218, 3.85422626e-006, 1.18194279e-005, -1.07445838e-005, 1, 0.880395222, -0.47424071, -3.59020731e-005, 0.474240711, 0.880395223, 9.04855911e-006, 2.73168185e-005, -2.49925329e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.235053296, -0.114714526, -0.182443921, -0.160415174, 0.706686725, -0.68900609, -0.917480469, 0.150512695, 0.367919922, 0.363678392, 0.6912958, 0.624382618, 0, 0, -0, 0, 0, 0, 0, 0.277134668, -0.0762960449, -0.146738135, -0.200976781, 0.324634206, -0.924123526, 0.629638672, -0.67980957, -0.375854492, -0.750460693, -0.657289255, -0.0677937888, 0, 2, 1, 1, 
223.917643, 25, 0.1, 0.1, -0.0107013201, 0.364574878, -0.0199620386, 0.8803952, -0.474240752, -1.91353369e-005, 0.474240753, 0.8803952, 5.3464233e-006, 1.43111669e-005, -1.3781722e-005, 1, 0.880395203, -0.474240747, 1.83958683e-005, 0.474240748, 0.880395203, -5.0776688e-006, -1.37875968e-005, 1.31944256e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.23661499, -0.115643164, -0.182018335, -0.164718531, 0.70128253, -0.693457345, -0.917358398, 0.149291992, 0.368896484, 0.362258914, 0.696971825, 0.618908031, 0, 0, -0, 0, 0, 0, 0, 0.278686523, -0.0774886719, -0.145957959, -0.199078465, 0.324837997, -0.924565023, 0.635009766, -0.67565918, -0.374145508, -0.746333405, -0.66156383, -0.0717679587, 0, 2, 1, 1, 
223.918428, 25, 0.1, 0.1, -0.0107013177, 0.364574877, -0.0199647839, 0.880395188, -0.474240774, 3.20208779e-005, 0.474240774, 0.880395188, -8.23146381e-006, -2.42873311e-005, 2.24325471e-005, 0.999999999, 0.88039519, -0.474240771, 1.56263661e-005, 0.474240771, 0.88039519, -3.9272978e-006, -1.18948928e-005, 1.0868234e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.23661499, -0.115643164, -0.182018335, -0.164718531, 0.70128253, -0.693457345, -0.917358398, 0.149291992, 0.368896484, 0.362258914, 0.696971825, 0.618908031, 0, 0, -0, 0, 0, 0, 0, 0.278686523, -0.0774886719, -0.145957959, -0.199078465, 0.324837997, -0.924565023, 0.635009766, -0.67565918, -0.374145508, -0.746333405, -0.66156383, -0.0717679587, 0, 2, 1, 1, 
223.91921, 25, 0.1, 0.1, -0.0107013156, 0.364574876, -0.0199676367, 0.880395179, -0.47424079, -3.31553633e-005, 0.474240791, 0.88039518, 9.34839634e-006, 2.47564311e-005, -2.39539088e-005, 0.999999999, 0.880395181, -0.474240787, -3.37509862e-005, 0.474240787, 0.880395182, 9.8079267e-006, 2.50628868e-005, -2.46409457e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.23661499, -0.115643164, -0.182018335, -0.164718531, 0.70128253, -0.693457345, -0.917358398, 0.149291992, 0.368896484, 0.362258914, 0.696971825, 0.618908031, 0, 0, -0, 0, 0, 0, 0, 0.278686523, -0.0774886719, -0.145957959, -0.199078465, 0.324837997, -0.924565023, 0.635009766, -0.67565918, -0.374145508, -0.746333405, -0.66156383, -0.0717679587, 0, 2, 1, 1, 
223.920018, 25, 0.1, 0.1, -0.0107013183, 0.364574877, -0.0199695981, 0.880395172, -0.474240804, 1.07020833e-005, 0.474240804, 0.880395172, -3.73167275e-006, -7.65235101e-006, 8.36071128e-006, 1, 0.880395173, -0.474240802, 2.77178651e-005, 0.474240802, 0.880395173, -8.17005388e-006, -2.05281018e-005, 2.03378186e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.23661499, -0.115643164, -0.182018335, -0.164718531, 0.70128253, -0.693457345, -0.917358398, 0.149291992, 0.368896484, 0.362258914, 0.696971825, 0.618908031, 0, 0, -0, 0, 0, 0, 0, 0.278686523, -0.0774886719, -0.145957959, -0.19878389, 0.323961933, -0.924833712, 0.640136719, -0.671630859, -0.372802734, -0.742129192, -0.666074646, -0.0738828252, 0, 2, 1, 1, 
223.920804, 25, 0.1, 0.1, -0.0107013142, 0.364574875, -0.0199698632, 0.880395172, -0.474240805, 1.4599857e-005, 0.474240805, 0.880395172, -3.53730677e-006, -1.11761084e-005, 1.00380758e-005, 1, 0.880395171, -0.474240806, -1.51301769e-005, 0.474240807, 0.880395171, 4.7844278e-006, 1.10515638e-005, -1.13875344e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.23661499, -0.115643164, -0.182018335, -0.164718531, 0.70128253, -0.693457345, -0.917358398, 0.149291992, 0.368896484, 0.362258914, 0.696971825, 0.618908031, 0, 0, -0, 0, 0, 0, 0, 0.279687402, -0.0785344727, -0.145350488, -0.19878389, 0.323961933, -0.924833712, 0.640136719, -0.671630859, -0.372802734, -0.742129192, -0.666074646, -0.0738828252, 0, 2, 1, 1, 
223.921589, 25, 0.1, 0.1, -0.0107013148, 0.364574875, -0.019968749, 0.880395176, -0.474240797, -3.19214025e-005, 0.474240797, 0.880395176, 8.9964122e-006, 2.38369831e-005, -2.30588293e-005, 0.999999999, 0.880395175, -0.474240799, -1.80166695e-005, 0.474240799, 0.880395175, 5.21927985e-006, 1.33865934e-005, -1.31392685e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.23661499, -0.115643164, -0.182018335, -0.164718531, 0.70128253, -0.693457345, -0.917358398, 0.149291992, 0.368896484, 0.362258914, 0.696971825, 0.618908031, 0, 0, -0, 0, 0, 0, 0, 0.279687402, -0.0785344727, -0.145350488, -0.19878389, 0.323961933, -0.924833712, 0.640136719, -0.671630859, -0.372802734, -0.742129192, -0.666074646, -0.0738828252, 0, 2, 1, 1, 
