time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
403.564892, 25, 0.1, 0.1, 0.0285775557, 0.359619046, -0.0199462784, 0.956335413, 5.92740517e-006, -0.292271411, 0.292271411, 2.18616945e-005, 0.956335413, 1.20581358e-005, -1, 1.91747016e-005, 0.956335318, -2.7453623e-005, -0.292271722, 0.292271722, 1.10071555e-005, 0.956335318, -2.3037789e-005, -1, 1.85504492e-005, 0, 0, 0, 0, 0, 0, 0, 0.281819873, -0.100122095, -0.210171924, 0.0214436907, 0.416292117, -0.908980451, -0.990844727, 0.129882812, 0.0361328125, 0.133049149, 0.899936773, 0.415376248, 0, 0, -0, 0, 0, 0, 0, 0.316900098, -0.0420383789, -0.182980957, -0.0502099961, 0.207827123, -0.976877416, 0.422241211, -0.881835938, -0.209350586, -0.904981347, -0.42297607, -0.0435119676, 0, 2, 1, 1, 
403.56567, 25, 0.1, 0.1, 0.028577563, 0.359619039, -0.019939158, 0.956335889, -5.52339816e-006, -0.292269854, 0.292269854, 7.72501283e-006, 0.956335889, -3.02443551e-006, -1, 9.00202979e-006, 0.956335796, -1.29671982e-005, -0.292270157, 0.292270156, -1.90291744e-005, 0.956335796, -1.79626556e-005, -1, -1.44083556e-005, 0, 0, 0, 0, 0, 0, 0, 0.281819873, -0.100122095, -0.210171924, 0.0214436907, 0.416292117, -0.908980451, -0.990844727, 0.129882812, 0.0361328125, 0.133049149, 0.899936773, 0.415376248, 0, 0, -0, 0, 0, 0, 0, 0.316900098, -0.0420383789, -0.182980957, -0.0502099961, 0.207827123, -0.976877416, 0.422241211, -0.881835938, -0.209350586, -0.904981347, -0.42297607, -0.0435119676, 0, 2, 1, 1, 
403.566451, 25, 0.1, 0.1, 0.0285775723, 0.359619036, -0.0199412899, 0.956336415, -4.83624921e-005, -0.292268128, 0.292268129, 1.83912115e-006, 0.956336416, -4.57132959e-005, -0.999999999, 1.58936336e-005, 0.956336325, -7.96039927e-007, -0.292268426, 0.292268426, 1.57314066e-005, 0.956336325, 3.83651154e-006, -1, 1.52771729e-005, 0, 0, 0, 0, 0, 0, 0, 0.281819873, -0.100122095, -0.210171924, 0.0214436907, 0.416292117, -0.908980451, -0.990844727, 0.129882812, 0.0361328125, 0.133049149, 0.899936773, 0.415376248, 0, 0, -0, 0, 0, 0, 0, 0.316900098, -0.0420383789, -0.182980957, -0.0502099961, 0.207827123, -0.976877416, 0.422241211, -0.881835938, -0.209350586, -0.904981347, -0.42297607, -0.0435119676, 0, 2, 1, 1, 
403.567322, 25, 0.1, 0.1, 0.0285775685, 0.359619029, -0.0199514301, 0.956336854, 2.18630952e-005, -0.292266694, 0.292266694, 1.3028327e-005, 0.956336855, 2.47162298e-005, -1, 6.06961472e-006, 0.956336764, -2.93466889e-005, -0.292266991, 0.292266991, 1.51224896e-005, 0.956336764, -2.36455129e-005, -0.999999999, 2.30392612e-005, 0, 0, 0, 0, 0, 0, 0, 0.281819873, -0.100122095, -0.210171924, 0.0214436907, 0.416292117, -0.908980451, -0.990844727, 0.129882812, 0.0361328125, 0.133049149, 0.899936773, 0.415376248, 0, 0, -0, 0, 0, 0, 0, 0.316900098, -0.0420383789, -0.182980957, -0.0502099961, 0.207827123, -0.976877416, 0.422241211, -0.881835938, -0.209350586, -0.904981347, -0.42297607, -0.0435119676, 0, 2, 1, 1, 
403.56812, 25, 0.1, 0.1, 0.0285775879, 0.35961902, -0.0199637948, 0.956337402, 1.65675377e-005, -0.292264903, 0.292264903, -3.52460488e-006, 0.956337402, 1.48140377e-005, -1, -8.21282127e-006, 0.956337296, 5.36556208e-005, -0.292265245, 0.292265247, -1.73603897e-005, 0.956337297, 4.62390328e-005, -0.999999998, -3.22840613e-005, 0, 0, 0, 0, 0, 0, 0, 0.281819873, -0.100122095, -0.210171924, 0.0214436907, 0.416292117, -0.908980451, -0.990844727, 0.129882812, 0.0361328125, 0.133049149, 0.899936773, 0.415376248, 0, 0, -0, 0, 0, 0, 0, 0.316900098, -0.0420383789, -0.182980957, -0.0502099961, 0.207827123, -0.976877416, 0.422241211, -0.881835938, -0.209350586, -0.904981347, -0.42297607, -0.0435119676, 0, 2, 1, 1, 
403.568909, 25, 0.1, 0.1, 0.028577577, 0.359619023, -0.0199753262, 0.956337889, -8.65756496e-005, -0.292263298, 0.292263301, 3.5086813e-005, 0.956337891, -7.25409865e-005, -0.999999996, 5.88577339e-005, 0.956337798, -9.38373845e-005, -0.292263591, 0.292263596, 3.88812921e-005, 0.956337801, -7.83766519e-005, -0.999999995, 6.46089008e-005, 0, 0, 0, 0, 0, 0, 0, 0.281819873, -0.100122095, -0.210171924, 0.0214436907, 0.416292117, -0.908980451, -0.990844727, 0.129882812, 0.0361328125, 0.133049149, 0.899936773, 0.415376248, 0, 0, -0, 0, 0, 0, 0, 0.316900098, -0.0420383789, -0.182980957, -0.0502099961, 0.207827123, -0.976877416, 0.422241211, -0.881835938, -0.209350586, -0.904981347, -0.42297607, -0.0435119676, 0, 2, 1, 1, 
403.569719, 25, 0.1, 0.1, 0.0285775836, 0.359619018, -0.0199824725, 0.956338292, 6.95552021e-005, -0.292261983, 0.292261985, -1.36458949e-005, 0.956338294, 6.2530127e-005, -0.999999997, -3.33784332e-005, 0.956338235, 4.13946112e-005, -0.292262176, 0.292262177, -1.03659949e-005, 0.956338235, 3.65576612e-005, -0.999999999, -2.20114764e-005, 0, 0, 0, 0, 0, 0, 0, 0.282403906, -0.0995962646, -0.209682227, 0.0199886466, 0.417859493, -0.908230838, -0.991333008, 0.125732422, 0.0360107422, 0.129324663, 0.899688525, 0.416987808, 0, 0, -0, 0, 0, 0, 0, 0.317606934, -0.0420811035, -0.182324902, -0.0501203108, 0.208146119, -0.976775338, 0.425537109, -0.880249023, -0.209350586, -0.903499008, -0.42601111, -0.0444831804, 0, 2, 1, 1, 
403.570502, 25, 0.1, 0.1, 0.0285776097, 0.359619012, -0.0199832913, 0.956338528, 7.13936667e-005, -0.292261209, 0.292261209, 1.22802981e-005, 0.956338531, 7.18655691e-005, -0.999999997, -9.12147709e-006, 0.956338485, 8.89948727e-005, -0.292261345, 0.292261346, 2.03024265e-006, 0.956338489, 8.57025836e-005, -0.999999996, -2.40681621e-005, 0, 0, 0, 0, 0, 0, 0, 0.282403906, -0.0995962646, -0.209682227, 0.0199886466, 0.417859493, -0.908230838, -0.991333008, 0.125732422, 0.0360107422, 0.129324663, 0.899688525, 0.416987808, 0, 0, -0, 0, 0, 0, 0, 0.317606934, -0.0420811035, -0.182324902, -0.0501203108, 0.208146119, -0.976775338, 0.425537109, -0.880249023, -0.209350586, -0.903499008, -0.42601111, -0.0444831804, 0, 2, 1, 1, 
403.571286, 25, 0.1, 0.1, 0.0285776134, 0.359619012, -0.0199783652, 0.956338616, -5.11759996e-005, -0.292260927, 0.292260927, 2.17230818e-006, 0.956338617, -4.83067039e-005, -0.999999999, 1.70342073e-005, 0.956338619, -4.02400647e-005, -0.292260917, 0.292260918, 1.5790928e-005, 0.95633862, -3.38680568e-005, -0.999999999, 2.68620725e-005, 0, 0, 0, 0, 0, 0, 0, 0.282403906, -0.0995962646, -0.209682227, 0.0199886466, 0.417859493, -0.908230838, -0.991333008, 0.125732422, 0.0360107422, 0.129324663, 0.899688525, 0.416987808, 0, 0, -0, 0, 0, 0, 0, 0.317606934, -0.0420811035, -0.182324902, -0.0501203108, 0.208146119, -0.976775338, 0.425537109, -0.880249023, -0.209350586, -0.903499008, -0.42601111, -0.0444831804, 0, 2, 1, 1, 
403.572072, 25, 0.1, 0.1, 0.0285776144, 0.359619005, -0.0199697867, 0.95633854, 2.43458495e-005, -0.292261177, 0.292261177, 1.06580959e-005, 0.956338541, 2.63978218e-005, -1, 3.0774013e-006, 0.956338552, -8.43880489e-006, -0.292261141, 0.292261141, 9.03439351e-007, 0.956338552, -7.80631423e-006, -1, 3.33032863e-006, 0, 0, 0, 0, 0, 0, 0, 0.282403906, -0.0995962646, -0.209682227, 0.0199886466, 0.417859493, -0.908230838, -0.991333008, 0.125732422, 0.0360107422, 0.129324663, 0.899688525, 0.416987808, 0, 0, -0, 0, 0, 0, 0, 0.317606934, -0.0420811035, -0.182324902, -0.0501203108, 0.208146119, -0.976775338, 0.425537109, -0.880249023, -0.209350586, -0.903499008, -0.42601111, -0.0444831804, 0, 2, 1, 1, 
403.572855, 25, 0.1, 0.1, 0.0285776275, 0.359619002, -0.019960935, 0.956338505, -2.26902123e-006, -0.292261293, 0.292261293, -9.97278004e-006, 0.956338505, -5.08460996e-006, -1, -8.87420648e-006, 0.956338522, 2.58723663e-005, -0.292261237, 0.292261237, 1.34420811e-005, 0.956338522, 2.86713398e-005, -1, 5.29369019e-006, 0, 0, 0, 0, 0, 0, 0, 0.282403906, -0.0995962646, -0.209682227, 0.0199886466, 0.417859493, -0.908230838, -0.991333008, 0.125732422, 0.0360107422, 0.129324663, 0.899688525, 0.416987808, 0, 0, -0, 0, 0, 0, 0, 0.317606934, -0.0420811035, -0.182324902, -0.0501203108, 0.208146119, -0.976775338, 0.425537109, -0.880249023, -0.209350586, -0.903499008, -0.42601111, -0.0444831804, 0, 2, 1, 1, 
403.57363, 25, 0.1, 0.1, 0.0285776321, 0.359618997, -0.0199546128, 0.956338492, 2.95088812e-005, -0.292261334, 0.292261334, -8.97685136e-007, 0.956338493, 2.79581203e-005, -1, -9.48279583e-006, 0.956338493, 1.88502909e-005, -0.292261333, 0.292261334, -4.38433366e-006, 0.956338493, 1.67458876e-005, -1, -9.70211822e-006, 0, 0, 0, 0, 0, 0, 0, 0.282403906, -0.0995962646, -0.209682227, 0.0199886466, 0.417859493, -0.908230838, -0.991333008, 0.125732422, 0.0360107422, 0.129324663, 0.899688525, 0.416987808, 0, 0, -0, 0, 0, 0, 0, 0.317606934, -0.0420811035, -0.182324902, -0.0501203108, 0.208146119, -0.976775338, 0.425537109, -0.880249023, -0.209350586, -0.903499008, -0.42601111, -0.0444831804, 0, 2, 1, 1, 
403.574428, 25, 0.1, 0.1, 0.0285776383, 0.359618993, -0.0199523208, 0.956338416, -1.3618488e-006, -0.292261586, 0.292261586, 7.58677818e-006, 0.956338416, 9.14935507e-007, -1, 7.65354352e-006, 0.956338441, 9.45249294e-006, -0.292261502, 0.292261502, -8.19808494e-006, 0.956338441, 6.64379775e-006, -1, -1.06027436e-005, 0, 0, 0, 0, 0, 0, 0, 0.282403906, -0.0995962646, -0.209682227, 0.0204327243, 0.417878589, -0.908230838, -0.991333008, 0.125732422, 0.0355224609, 0.129007144, 0.899809092, 0.416987808, 0, 0, -0, 0, 0, 0, 0, 0.317606934, -0.0420811035, -0.182324902, -0.0501203108, 0.208146119, -0.976775338, 0.425537109, -0.880249023, -0.209350586, -0.903499008, -0.42601111, -0.0444831804, 0, 2, 1, 1, 
403.575226, 25, 0.1, 0.1, 0.0285776426, 0.359618988, -0.0199542684, 0.956338225, 2.49862838e-005, -0.29226221, 0.292262209, 1.47269441e-005, 0.956338225, 2.81994675e-005, -1, 6.78139306e-006, 0.956338263, 1.38161399e-005, -0.292262087, 0.292262087, 1.12537955e-005, 0.956338263, 1.6501961e-005, -1, 6.72450138e-006, 0, 0, 0, 0, 0, 0, 0, 0.282648877, -0.100487891, -0.208566016, 0.0204327243, 0.417878589, -0.908230838, -0.991333008, 0.125732422, 0.0355224609, 0.129007144, 0.899809092, 0.416987808, 0, 0, -0, 0, 0, 0, 0, 0.317911719, -0.0427679199, -0.181457324, -0.0490787357, 0.208273717, -0.976769141, 0.426879883, -0.879638672, -0.209106445, -0.902898563, -0.427225126, -0.0457099562, 0, 2, 1, 1, 
403.576005, 25, 0.1, 0.1, 0.0285776433, 0.359618983, -0.0199598784, 0.956338091, -4.61259806e-005, -0.292262644, 0.292262644, -1.82058482e-005, 0.956338092, -4.94329217e-005, -0.999999999, -3.93004504e-006, 0.956338119, -4.79258221e-005, -0.292262552, 0.292262552, -5.89414424e-006, 0.95633812, -4.75559283e-005, -0.999999999, 8.37012826e-006, 0, 0, 0, 0, 0, 0, 0, 0.282648877, -0.100487891, -0.208566016, 0.0204327243, 0.417878589, -0.908230838, -0.991333008, 0.125732422, 0.0355224609, 0.129007144, 0.899809092, 0.416987808, 0, 0, -0, 0, 0, 0, 0, 0.317911719, -0.0427679199, -0.181457324, -0.0490787357, 0.208273717, -0.976769141, 0.426879883, -0.879638672, -0.209106445, -0.902898563, -0.427225126, -0.0457099562, 0, 2, 1, 1, 
403.576784, 25, 0.1, 0.1, 0.0285776516, 0.359618979, -0.0199670995, 0.956337992, 6.00051077e-005, -0.292262966, 0.292262967, -3.48658803e-006, 0.956337994, 5.63661637e-005, -0.999999998, -2.08716274e-005, 0.956337993, 4.45844104e-005, -0.292262965, 0.292262965, 1.42854375e-005, 0.956337994, 4.681287e-005, -0.999999999, 6.31334632e-007, 0, 0, 0, 0, 0, 0, 0, 0.282648877, -0.100487891, -0.208566016, 0.0204327243, 0.417878589, -0.908230838, -0.991333008, 0.125732422, 0.0355224609, 0.129007144, 0.899809092, 0.416987808, 0, 0, -0, 0, 0, 0, 0, 0.317911719, -0.0427679199, -0.181457324, -0.0490787357, 0.208273717, -0.976769141, 0.426879883, -0.879638672, -0.209106445, -0.902898563, -0.427225126, -0.0457099562, 0, 2, 1, 1, 
