time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
435.142259, 58, 0.1, 0.1, 0.00965295134, 0.349218369, -0.0199649271, 0.969311079, -0.245837407, -3.04593266e-005, 0.245837407, 0.96931108, -8.39211967e-006, 3.15876597e-005, 6.46532706e-007, 1, 0.969311098, -0.245837333, -2.33182547e-005, 0.245837333, 0.969311098, 1.40103098e-005, 1.91583859e-005, -1.93128463e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.238746631, -0.102752441, -0.201819214, -0.180369834, 0.779055301, -0.600362874, -0.910522461, 0.0986328125, 0.401489258, 0.371906169, 0.619150103, 0.691666405, 0, 0, -0, 0, 0, 0, 0, 0.291538574, -0.071386084, -0.153541016, -0.0801129985, 0.570314701, -0.81739967, 0.557739258, -0.653930664, -0.510986328, -0.826009406, -0.496818442, -0.265730237, 0, 2, 5, 1, 
435.143039, 58, 0.1, 0.1, 0.00965295202, 0.349218367, -0.0199676091, 0.969310981, -0.245837795, 1.75095616e-005, 0.245837794, 0.969310981, 1.98775282e-005, -2.1858858e-005, -1.49629944e-005, 1, 0.969310998, -0.245837728, 1.55209161e-005, 0.245837728, 0.969310998, 2.59512652e-005, -2.14243947e-005, -2.13392201e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.238746631, -0.102752441, -0.201819214, -0.180369834, 0.779055301, -0.600362874, -0.910522461, 0.0986328125, 0.401489258, 0.371906169, 0.619150103, 0.691666405, 0, 0, -0, 0, 0, 0, 0, 0.292695557, -0.0731858398, -0.152992627, -0.0801129985, 0.570314701, -0.81739967, 0.557739258, -0.653930664, -0.510986328, -0.826009406, -0.496818442, -0.265730237, 0, 2, 5, 1, 
435.143819, 58, 0.1, 0.1, 0.00965295459, 0.349218367, -0.0199695619, 0.969310962, -0.245837871, -1.03120067e-005, 0.245837871, 0.969310962, 1.52816438e-005, 6.23873434e-006, -1.73477467e-005, 1, 0.969310957, -0.245837892, -2.13689845e-005, 0.245837892, 0.969310957, 8.0646304e-006, 1.87305991e-005, -1.30704407e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.238746631, -0.102752441, -0.201819214, -0.180369834, 0.779055301, -0.600362874, -0.910522461, 0.0986328125, 0.401489258, 0.371906169, 0.619150103, 0.691666405, 0, 0, -0, 0, 0, 0, 0, 0.292695557, -0.0731858398, -0.152992627, -0.0801129985, 0.570314701, -0.81739967, 0.557739258, -0.653930664, -0.510986328, -0.826009406, -0.496818442, -0.265730237, 0, 2, 5, 1, 
435.144637, 58, 0.1, 0.1, 0.00965295167, 0.349218367, -0.0199702022, 0.969311046, -0.245837542, -9.22966684e-006, 0.245837542, 0.969311046, 5.75962265e-006, 7.53048654e-006, -7.85186446e-006, 1, 0.969311025, -0.245837624, 1.57494938e-005, 0.245837624, 0.969311025, -3.35057672e-006, -1.44424601e-005, 7.11956908e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.238746631, -0.102752441, -0.201819214, -0.180369834, 0.779055301, -0.600362874, -0.910522461, 0.0986328125, 0.401489258, 0.371906169, 0.619150103, 0.691666405, 0, 0, -0, 0, 0, 0, 0, 0.292695557, -0.0731858398, -0.152992627, -0.0801129985, 0.570314701, -0.81739967, 0.557739258, -0.653930664, -0.510986328, -0.826009406, -0.496818442, -0.265730237, 0, 2, 5, 1, 
435.145545, 58, 0.1, 0.1, 0.00965295129, 0.349218368, -0.0199674253, 0.969311104, -0.245837309, 3.66429199e-005, 0.245837309, 0.969311105, -5.28656199e-006, -3.4218755e-005, 1.41325201e-005, 0.999999999, 0.969311106, -0.245837302, 2.87246291e-005, 0.245837303, 0.969311106, -1.43384194e-005, -2.43181837e-005, 2.09599745e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.238746631, -0.102752441, -0.201819214, -0.180369834, 0.779055301, -0.600362874, -0.910522461, 0.0986328125, 0.401489258, 0.371906169, 0.619150103, 0.691666405, 0, 0, -0, 0, 0, 0, 0, 0.292695557, -0.0731858398, -0.152992627, -0.0801129985, 0.570314701, -0.81739967, 0.557739258, -0.653930664, -0.510986328, -0.826009406, -0.496818442, -0.265730237, 0, 2, 5, 1, 
435.146336, 58, 0.1, 0.1, 0.00965295213, 0.34921837, -0.0199638199, 0.969311021, -0.245837639, -1.90193294e-005, 0.245837638, 0.969311021, -2.77789259e-005, 2.52647512e-005, 2.22507519e-005, 0.999999999, 0.969311046, -0.245837538, -2.06399698e-005, 0.245837538, 0.969311046, -2.22718507e-005, 2.54818077e-005, 1.65142716e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.238746631, -0.102752441, -0.201819214, -0.180369834, 0.779055301, -0.600362874, -0.910522461, 0.0986328125, 0.401489258, 0.371906169, 0.619150103, 0.691666405, 0, 0, -0, 0, 0, 0, 0, 0.292695557, -0.0731858398, -0.152992627, -0.0801129985, 0.570314701, -0.81739967, 0.557739258, -0.653930664, -0.510986328, -0.826009406, -0.496818442, -0.265730237, 0, 2, 5, 1, 
435.147154, 58, 0.1, 0.1, 0.00965294976, 0.349218369, -0.0199608415, 0.96931089, -0.245838157, 9.15110543e-006, 0.245838157, 0.969310889, -1.45201157e-005, -5.30066768e-006, 1.63241971e-005, 1, 0.969310913, -0.245838062, 2.16654654e-005, 0.245838062, 0.969310914, 1.09968967e-005, -2.37040279e-005, -5.33321591e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.240380469, -0.104383862, -0.201429004, -0.183106937, 0.777571421, -0.601467077, -0.911621094, 0.0946044922, 0.399902344, 0.367890374, 0.62148619, 0.691717701, 0, 0, -0, 0, 0, 0, 0, 0.292695557, -0.0731858398, -0.152992627, -0.0804578803, 0.568199468, -0.818933048, 0.559204102, -0.654296875, -0.508911133, -0.825063713, -0.498881902, -0.265154945, 0, 2, 5, 1, 
435.147945, 58, 0.1, 0.1, 0.00965295522, 0.349218371, -0.0199594568, 0.969310892, -0.245838148, 5.92971709e-006, 0.245838148, 0.969310892, 1.22905847e-005, -8.76923395e-006, -1.0455647e-005, 1, 0.969310879, -0.245838199, -2.48464845e-005, 0.245838199, 0.969310879, 1.18949898e-005, 2.11597249e-005, -1.76381581e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.240380469, -0.104383862, -0.201429004, -0.183106937, 0.777571421, -0.601467077, -0.911621094, 0.0946044922, 0.399902344, 0.367890374, 0.62148619, 0.691717701, 0, 0, -0, 0, 0, 0, 0, 0.293585596, -0.075155127, -0.152635498, -0.0804578803, 0.568199468, -0.818933048, 0.559204102, -0.654296875, -0.508911133, -0.825063713, -0.498881902, -0.265154945, 0, 2, 5, 1, 
435.148729, 58, 0.1, 0.1, 0.00965295555, 0.349218371, -0.0199602504, 0.969311011, -0.245837675, -3.69772069e-005, 0.245837676, 0.969311012, 1.1466735e-005, 3.30234583e-005, -2.02052231e-005, 0.999999999, 0.969310987, -0.245837771, -2.22970273e-005, 0.245837771, 0.969310987, 7.3829017e-006, 1.97977574e-005, -1.26377792e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.240380469, -0.104383862, -0.201429004, -0.183106937, 0.777571421, -0.601467077, -0.911621094, 0.0946044922, 0.399902344, 0.367890374, 0.62148619, 0.691717701, 0, 0, -0, 0, 0, 0, 0, 0.293585596, -0.075155127, -0.152635498, -0.0804578803, 0.568199468, -0.818933048, 0.559204102, -0.654296875, -0.508911133, -0.825063713, -0.498881902, -0.265154945, 0, 2, 5, 1, 
435.14951, 58, 0.1, 0.1, 0.00965295501, 0.34921837, -0.0199627766, 0.969311067, -0.245837455, 2.31621804e-005, 0.245837455, 0.969311067, 2.33124915e-005, -2.81824414e-005, -1.69029246e-005, 0.999999999, 0.969311068, -0.24583745, 2.79829019e-005, 0.24583745, 0.969311069, 4.02995555e-006, -2.81148505e-005, 2.97296473e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.240380469, -0.104383862, -0.201429004, -0.183106937, 0.777571421, -0.601467077, -0.911621094, 0.0946044922, 0.399902344, 0.367890374, 0.62148619, 0.691717701, 0, 0, -0, 0, 0, 0, 0, 0.293585596, -0.075155127, -0.152635498, -0.0804578803, 0.568199468, -0.818933048, 0.559204102, -0.654296875, -0.508911133, -0.825063713, -0.498881902, -0.265154945, 0, 2, 5, 1, 
435.150307, 58, 0.1, 0.1, 0.00965295775, 0.349218369, -0.0199659897, 0.969310984, -0.245837783, -6.68206631e-006, 0.245837783, 0.969310984, -3.87447985e-006, 7.42949381e-006, 2.11287151e-006, 1, 0.969311007, -0.245837693, -1.84116252e-005, 0.245837692, 0.969311007, -1.26401405e-005, 2.0954014e-005, 7.72595582e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.240380469, -0.104383862, -0.201429004, -0.183106937, 0.777571421, -0.601467077, -0.911621094, 0.0946044922, 0.399902344, 0.367890374, 0.62148619, 0.691717701, 0, 0, -0, 0, 0, 0, 0, 0.293585596, -0.075155127, -0.152635498, -0.0804578803, 0.568199468, -0.818933048, 0.559204102, -0.654296875, -0.508911133, -0.825063713, -0.498881902, -0.265154945, 0, 2, 5, 1, 
435.15109, 58, 0.1, 0.1, 0.00965295474, 0.349218367, -0.0199688292, 0.96931089, -0.245838156, -3.26873459e-006, 0.245838156, 0.96931089, -8.66466746e-006, 5.29852591e-006, 7.59517684e-006, 1, 0.9693109, -0.245838117, 1.70727174e-005, 0.245838117, 0.9693109, 1.79061907e-006, -1.69889734e-005, 2.4614581e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.240380469, -0.104383862, -0.201429004, -0.183106937, 0.777571421, -0.601467077, -0.911621094, 0.0946044922, 0.399902344, 0.367890374, 0.62148619, 0.691717701, 0, 0, -0, 0, 0, 0, 0, 0.293585596, -0.075155127, -0.152635498, -0.0804578803, 0.568199468, -0.818933048, 0.559204102, -0.654296875, -0.508911133, -0.825063713, -0.498881902, -0.265154945, 0, 2, 5, 1, 
435.151903, 58, 0.1, 0.1, 0.00965295499, 0.349218365, -0.019970421, 0.969310911, -0.245838072, 2.80640747e-005, 0.245838073, 0.969310911, 4.95174715e-007, -2.73245466e-005, 6.41923978e-006, 1, 0.969310895, -0.245838136, 1.43976676e-005, 0.245838135, 0.969310895, 1.50650495e-005, -1.76593798e-005, -1.10632209e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.241841846, -0.106243286, -0.201062476, -0.184885491, 0.775986071, -0.603009366, -0.912597656, 0.0919189453, 0.398193359, 0.364464311, 0.623961939, 0.691344016, 0, 0, -0, 0, 0, 0, 0, 0.293585596, -0.075155127, -0.152635498, -0.0806109982, 0.566109754, -0.820293985, 0.561279297, -0.654174805, -0.506713867, -0.823606894, -0.501188166, -0.2650525, 0, 2, 5, 1, 
435.15269, 58, 0.1, 0.1, 0.00965295621, 0.349218365, -0.0199700558, 0.969310997, -0.245837731, -2.27103611e-005, 0.245837731, 0.969310998, 8.70776152e-007, 2.17993331e-005, -6.42711654e-006, 1, 0.969310982, -0.245837792, -2.42157321e-005, 0.245837792, 0.969310982, 6.92676179e-006, 2.17697152e-005, -1.26673284e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.241841846, -0.106243286, -0.201062476, -0.184885491, 0.775986071, -0.603009366, -0.912597656, 0.0919189453, 0.398193359, 0.364464311, 0.623961939, 0.691344016, 0, 0, -0, 0, 0, 0, 0, 0.294499072, -0.0769045898, -0.152276904, -0.0806109982, 0.566109754, -0.820293985, 0.561279297, -0.654174805, -0.506713867, -0.823606894, -0.501188166, -0.2650525, 0, 2, 5, 1, 
435.153469, 58, 0.1, 0.1, 0.00965295467, 0.349218365, -0.0199683143, 0.969311009, -0.245837687, 1.13097849e-006, 0.245837687, 0.969311009, 1.39302157e-005, -4.52084192e-006, -1.32246743e-005, 1, 0.969311016, -0.245837658, 1.52479774e-005, 0.245837658, 0.969311016, 1.22756761e-005, -1.77978559e-005, -8.15042104e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.241841846, -0.106243286, -0.201062476, -0.184885491, 0.775986071, -0.603009366, -0.912597656, 0.0919189453, 0.398193359, 0.364464311, 0.623961939, 0.691344016, 0, 0, -0, 0, 0, 0, 0, 0.294499072, -0.0769045898, -0.152276904, -0.0806109982, 0.566109754, -0.820293985, 0.561279297, -0.654174805, -0.506713867, -0.823606894, -0.501188166, -0.2650525, 0, 2, 5, 1, 
435.154271, 58, 0.1, 0.1, 0.00965295845, 0.349218367, -0.0199657453, 0.969310908, -0.245838086, 9.45976901e-006, 0.245838086, 0.969310908, 1.22964504e-005, -1.21923931e-005, -9.59351198e-006, 1, 0.969310934, -0.245837983, -1.26070699e-005, 0.245837983, 0.969310934, -1.35059527e-005, 1.55404469e-005, 9.992171e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.241841846, -0.106243286, -0.201062476, -0.186498173, 0.77549781, -0.603129934, -0.912841797, 0.0899658203, 0.397949219, 0.362865856, 0.624780824, 0.691363112, 0, 0, -0, 0, 0, 0, 0, 0.294499072, -0.0769045898, -0.152276904, -0.0806109982, 0.566109754, -0.820293985, 0.561279297, -0.654174805, -0.506713867, -0.823606894, -0.501188166, -0.2650525, 0, 2, 5, 1, 
435.155073, 58, 0.1, 0.1, 0.00965295785, 0.349218368, -0.0199629653, 0.969310835, -0.24583837, -2.49219237e-005, 0.24583837, 0.969310835, -1.49388402e-005, 2.78296308e-005, 8.35361456e-006, 1, 0.969310838, -0.245838359, -1.17569005e-005, 0.245838359, 0.969310838, -1.94535916e-005, 1.61785302e-005, 1.596628e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.242424292, -0.107828442, -0.200622095, -0.186498173, 0.77549781, -0.603129934, -0.912841797, 0.0899658203, 0.397949219, 0.362865856, 0.624780824, 0.691363112, 0, 0, -0, 0, 0, 0, 0, 0.294837891, -0.0783126465, -0.152712891, -0.0823744197, 0.565521703, -0.820555745, 0.561645508, -0.653686523, -0.506958008, -0.823178523, -0.502600143, -0.263729843, 0, 2, 5, 1, 
435.155859, 58, 0.1, 0.1, 0.00965295633, 0.349218367, -0.0199613874, 0.969310905, -0.245838096, 3.37696314e-005, 0.245838096, 0.969310905, -9.46705964e-006, -3.0405908e-005, 1.7478386e-005, 0.999999999, 0.969310881, -0.245838189, 3.35535752e-005, 0.245838189, 0.969310881, -2.9089934e-006, -3.18087038e-005, 1.10684691e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.242424292, -0.107828442, -0.200622095, -0.186498173, 0.77549781, -0.603129934, -0.912841797, 0.0899658203, 0.397949219, 0.362865856, 0.624780824, 0.691363112, 0, 0, -0, 0, 0, 0, 0, 0.294837891, -0.0783126465, -0.152712891, -0.0823744197, 0.565521703, -0.820555745, 0.561645508, -0.653686523, -0.506958008, -0.823178523, -0.502600143, -0.263729843, 0, 2, 5, 1, 
435.156644, 58, 0.1, 0.1, 0.00965295945, 0.349218367, -0.0199613757, 0.969311024, -0.245837626, -7.09938423e-006, 0.245837626, 0.969311024, -1.44088955e-005, 1.04237601e-005, 1.22214055e-005, 1, 0.969311003, -0.245837708, -2.72748075e-005, 0.245837708, 0.969311003, 2.12597907e-006, 2.59151252e-005, -8.76591108e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.242424292, -0.107828442, -0.200622095, -0.186498173, 0.77549781, -0.603129934, -0.912841797, 0.0899658203, 0.397949219, 0.362865856, 0.624780824, 0.691363112, 0, 0, -0, 0, 0, 0, 0, 0.294837891, -0.0783126465, -0.152712891, -0.0823744197, 0.565521703, -0.820555745, 0.561645508, -0.653686523, -0.506958008, -0.823178523, -0.502600143, -0.263729843, 0, 2, 5, 1, 
435.157422, 58, 0.1, 0.1, 0.00965295656, 0.349218366, -0.0199627674, 0.969311019, -0.245837645, -1.50064329e-005, 0.245837645, 0.969311019, 7.25284849e-006, 1.27628776e-005, -1.07194121e-005, 1, 0.969311031, -0.245837598, 9.4650652e-006, 0.245837597, 0.969311031, 2.04443039e-005, -1.42005707e-005, -1.74900204e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.242424292, -0.107828442, -0.200622095, -0.186498173, 0.77549781, -0.603129934, -0.912841797, 0.0899658203, 0.397949219, 0.362865856, 0.624780824, 0.691363112, 0, 0, -0, 0, 0, 0, 0, 0.294837891, -0.0783126465, -0.152712891, -0.0823744197, 0.565521703, -0.820555745, 0.561645508, -0.653686523, -0.506958008, -0.823178523, -0.502600143, -0.263729843, 0, 2, 5, 1, 
435.158204, 58, 0.1, 0.1, 0.00965295784, 0.349218366, -0.0199650956, 0.969310907, -0.245838086, 2.12656704e-005, 0.245838085, 0.969310907, 2.30029117e-005, -2.62680381e-005, -1.70690615e-005, 1, 0.969310929, -0.245838, 1.10285885e-005, 0.245837999, 0.969310929, 1.41714351e-005, -1.41740086e-005, -1.10252808e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.242424292, -0.107828442, -0.200622095, -0.186498173, 0.77549781, -0.603129934, -0.912841797, 0.0899658203, 0.397949219, 0.362865856, 0.624780824, 0.691363112, 0, 0, -0, 0, 0, 0, 0, 0.294837891, -0.0783126465, -0.152712891, -0.0823744197, 0.565521703, -0.820555745, 0.561645508, -0.653686523, -0.506958008, -0.823178523, -0.502600143, -0.263729843, 0, 2, 5, 1, 
