time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
417.126109, 27, 0.1, 0.1, 0.011875175, 0.369164099, -0.0199641536, 0.82808845, -0.560597465, -4.2113145e-005, 0.560597466, 0.82808845, 4.44651909e-006, 3.23807017e-005, -2.72906335e-005, 0.999999999, 0.828088854, -0.560596868, -3.29233522e-005, 0.560596868, 0.828088855, 1.30646989e-005, 1.99394317e-005, -2.92754597e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.29573772, -0.0877281006, -0.168213062, -0.0292039336, 0.544549672, -0.838141187, -0.997924805, 0.0303955078, 0.0544433594, 0.0551745498, 0.838095882, 0.542702969, 0, 0, -0, 0, 0, 0, 0, 0.318952539, -0.0333194336, -0.144377295, -0.12275411, 0.197943147, -0.972413241, 0.569580078, -0.788330078, -0.232421875, -0.812693475, -0.582353013, -0.015916625, 0, 2, 1, 1, 
417.126898, 27, 0.1, 0.1, 0.0118751739, 0.369164104, -0.0199618879, 0.828086418, -0.560600467, 2.54612506e-005, 0.560600467, 0.828086418, 6.61349915e-006, -2.47916465e-005, 8.79704013e-006, 1, 0.828086831, -0.560599856, 3.4811717e-005, 0.560599857, 0.828086832, -5.37720094e-006, -2.58126663e-005, 2.39682328e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.29573772, -0.0877281006, -0.168213062, -0.0292039336, 0.544549672, -0.838141187, -0.997924805, 0.0303955078, 0.0544433594, 0.0551745498, 0.838095882, 0.542702969, 0, 0, -0, 0, 0, 0, 0, 0.318952539, -0.0333194336, -0.144377295, -0.12275411, 0.197943147, -0.972413241, 0.569580078, -0.788330078, -0.232421875, -0.812693475, -0.582353013, -0.015916625, 0, 2, 1, 1, 
417.127717, 27, 0.1, 0.1, 0.0118751803, 0.369164105, -0.0199606881, 0.828084264, -0.560603649, -1.69255674e-006, 0.560603649, 0.828084264, -2.10048168e-005, 1.31769565e-005, 1.64449048e-005, 1, 0.828084673, -0.560603044, -3.13234313e-005, 0.560603044, 0.828084674, -6.67954899e-006, 2.96830289e-005, -1.20287788e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.295440503, -0.0877111328, -0.168421411, -0.0306949261, 0.544892279, -0.83786186, -0.997924805, 0.0301513672, 0.0561523438, 0.0559050676, 0.837918026, 0.542905912, 0, 0, -0, 0, 0, 0, 0, 0.318604785, -0.0335558594, -0.144774951, -0.124575134, 0.197674824, -0.972227674, 0.568847656, -0.788574219, -0.233154297, -0.812884872, -0.58213573, -0.0141787231, 0, 2, 1, 1, 
417.12851, 27, 0.1, 0.1, 0.0118751775, 0.369164106, -0.0199609876, 0.82808211, -0.560606831, -2.64004857e-005, 0.560606831, 0.82808211, 1.59739272e-005, 1.29066772e-005, -2.8028016e-005, 1, 0.828082552, -0.560606179, 4.69352382e-006, 0.560606178, 0.828082552, 2.10440695e-005, -1.56840605e-005, -1.47950083e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295440503, -0.0877111328, -0.168421411, -0.0306949261, 0.544892279, -0.83786186, -0.997924805, 0.0301513672, 0.0561523438, 0.0559050676, 0.837918026, 0.542905912, 0, 0, -0, 0, 0, 0, 0, 0.318604785, -0.0335558594, -0.144774951, -0.124575134, 0.197674824, -0.972227674, 0.568847656, -0.788574219, -0.233154297, -0.812884872, -0.58213573, -0.0141787231, 0, 2, 1, 1, 
417.129298, 27, 0.1, 0.1, 0.0118751785, 0.36916411, -0.0199627343, 0.828079935, -0.560610043, 3.82878269e-005, 0.560610043, 0.828079935, -5.06690058e-006, -2.88648259e-005, 2.5660339e-005, 0.999999999, 0.828080372, -0.560609398, 2.8373599e-005, 0.560609399, 0.828080372, -1.37911197e-005, -1.57641891e-005, 2.73266618e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295440503, -0.0877111328, -0.168421411, -0.0306949261, 0.544892279, -0.83786186, -0.997924805, 0.0301513672, 0.0561523438, 0.0559050676, 0.837918026, 0.542905912, 0, 0, -0, 0, 0, 0, 0, 0.318604785, -0.0335558594, -0.144774951, -0.124575134, 0.197674824, -0.972227674, 0.568847656, -0.788574219, -0.233154297, -0.812884872, -0.58213573, -0.0141787231, 0, 2, 1, 1, 
417.130102, 27, 0.1, 0.1, 0.0118751822, 0.369164111, -0.019965243, 0.828077703, -0.56061334, -2.79446422e-005, 0.56061334, 0.828077704, -3.75936947e-006, 2.52478878e-005, -1.25530892e-005, 1, 0.828078137, -0.560612698, -3.59164743e-005, 0.560612698, 0.828078138, 6.68621307e-006, 2.59932712e-005, -2.56719384e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.295187354, -0.0876894043, -0.168627075, -0.0313228507, 0.545336356, -0.837544341, -0.997802734, 0.0303955078, 0.0571289063, 0.0566224807, 0.837600507, 0.543349989, 0, 0, -0, 0, 0, 0, 0, 0.318604785, -0.0335558594, -0.144774951, -0.124575134, 0.197674824, -0.972227674, 0.568847656, -0.788574219, -0.233154297, -0.812884872, -0.58213573, -0.0141787231, 0, 2, 1, 1, 
417.130907, 27, 0.1, 0.1, 0.0118751792, 0.369164114, -0.0199673135, 0.828075479, -0.560616626, 2.78442616e-006, 0.560616626, 0.828075479, 1.65774068e-005, -1.15992849e-005, -1.21663485e-005, 1, 0.828075905, -0.560615996, 2.6589285e-005, 0.560615996, 0.828075905, 4.4553529e-006, -2.45156884e-005, 1.12170081e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295187354, -0.0876894043, -0.168627075, -0.0313228507, 0.545336356, -0.837544341, -0.997802734, 0.0303955078, 0.0571289063, 0.0566224807, 0.837600507, 0.543349989, 0, 0, -0, 0, 0, 0, 0, 0.318267529, -0.0329149414, -0.145181152, -0.126657917, 0.19770654, -0.971978307, 0.569946289, -0.787475586, -0.23449707, -0.811753612, -0.583605309, -0.0130478293, 0, 2, 1, 1, 
417.13169, 27, 0.1, 0.1, 0.0118751828, 0.369164116, -0.019968665, 0.828073319, -0.560619815, 2.23262898e-005, 0.560619815, 0.828073319, -1.17248215e-005, -1.19146376e-005, 2.22255723e-005, 1, 0.828073754, -0.560619174, -1.87166884e-006, 0.560619174, 0.828073754, -1.59496875e-005, 1.04915805e-005, 1.21582241e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295187354, -0.0876894043, -0.168627075, -0.0313228507, 0.545336356, -0.837544341, -0.997802734, 0.0303955078, 0.0571289063, 0.0566224807, 0.837600507, 0.543349989, 0, 0, -0, 0, 0, 0, 0, 0.318267529, -0.0329149414, -0.145181152, -0.126657917, 0.19770654, -0.971978307, 0.569946289, -0.787475586, -0.23449707, -0.811753612, -0.583605309, -0.0130478293, 0, 2, 1, 1, 
417.132481, 27, 0.1, 0.1, 0.0118751839, 0.369164117, -0.0199689271, 0.828071168, -0.560622992, -3.27371777e-005, 0.560622993, 0.828071168, 4.88436228e-006, 2.43704272e-005, -2.23978141e-005, 0.999999999, 0.828071601, -0.560622353, -2.45563533e-005, 0.560622354, 0.828071601, 1.2340195e-005, 1.34162296e-005, -2.39854056e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295187354, -0.0876894043, -0.168627075, -0.0313228507, 0.545336356, -0.837544341, -0.997802734, 0.0303955078, 0.0571289063, 0.0566224807, 0.837600507, 0.543349989, 0, 0, -0, 0, 0, 0, 0, 0.318267529, -0.0329149414, -0.145181152, -0.126657917, 0.19770654, -0.971978307, 0.569946289, -0.787475586, -0.23449707, -0.811753612, -0.583605309, -0.0130478293, 0, 2, 1, 1, 
417.13327, 27, 0.1, 0.1, 0.0118751826, 0.36916412, -0.0199680264, 0.828069049, -0.560626122, 2.27182953e-005, 0.560626122, 0.82806905, 5.6020405e-006, -2.19529674e-005, 8.09759343e-006, 1, 0.82806947, -0.5606255, 3.09965572e-005, 0.5606255, 0.828069471, -4.22247653e-006, -2.33000747e-005, 2.08739643e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295187354, -0.0876894043, -0.168627075, -0.0313228507, 0.545336356, -0.837544341, -0.997802734, 0.0303955078, 0.0571289063, 0.0566224807, 0.837600507, 0.543349989, 0, 0, -0, 0, 0, 0, 0, 0.318267529, -0.0329149414, -0.145181152, -0.126657917, 0.19770654, -0.971978307, 0.569946289, -0.787475586, -0.23449707, -0.811753612, -0.583605309, -0.0130478293, 0, 2, 1, 1, 
417.13406, 27, 0.1, 0.1, 0.0118751876, 0.369164122, -0.0199663904, 0.828066946, -0.560629229, -6.57871557e-007, 0.560629229, 0.828066946, -1.76500122e-005, 1.04398744e-005, 1.42465697e-005, 1, 0.828067365, -0.56062861, -2.60548679e-005, 0.56062861, 0.828067365, -5.11327854e-006, 2.44418361e-005, -1.03729653e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295187354, -0.0876894043, -0.168627075, -0.0313228507, 0.545336356, -0.837544341, -0.997802734, 0.0303955078, 0.0571289063, 0.0566224807, 0.837600507, 0.543349989, 0, 0, -0, 0, 0, 0, 0, 0.318267529, -0.0329149414, -0.145181152, -0.126657917, 0.19770654, -0.971978307, 0.569946289, -0.787475586, -0.23449707, -0.811753612, -0.583605309, -0.0130478293, 0, 2, 1, 1, 
417.134865, 27, 0.1, 0.1, 0.0118751861, 0.369164123, -0.0199644874, 0.828064786, -0.560632419, -3.03233192e-005, 0.56063242, 0.828064786, 1.37063157e-005, 1.74254679e-005, -2.83499532e-005, 0.999999999, 0.828065257, -0.560631725, -6.9643329e-008, 0.560631725, 0.828065256, 1.92690978e-005, -1.07451983e-005, -1.59951147e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295187354, -0.0876894043, -0.168627075, -0.0309098518, 0.54612304, -0.837048967, -0.997802734, 0.0314941406, 0.0573730469, 0.0576693955, 0.837105133, 0.544136673, 0, 0, -0, 0, 0, 0, 0, 0.318267529, -0.0329149414, -0.145181152, -0.126657917, 0.19770654, -0.971978307, 0.569946289, -0.787475586, -0.23449707, -0.811753612, -0.583605309, -0.0130478293, 0, 2, 1, 1, 
417.135665, 27, 0.1, 0.1, 0.0118751877, 0.369164127, -0.0199627264, 0.828062615, -0.560635625, 3.60843339e-005, 0.560635626, 0.828062616, -5.97732867e-006, -2.65289845e-005, 2.51797655e-005, 0.999999999, 0.828063045, -0.56063499, 2.61138528e-005, 0.560634991, 0.828063045, -1.49804531e-005, -1.32253503e-005, 2.70450993e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295211646, -0.0878739502, -0.168599365, -0.0309098518, 0.54612304, -0.837048967, -0.997802734, 0.0314941406, 0.0573730469, 0.0576693955, 0.837105133, 0.544136673, 0, 0, -0, 0, 0, 0, 0, 0.318023047, -0.0322457031, -0.145396094, -0.127232843, 0.198076942, -0.971856906, 0.570922852, -0.786499023, -0.235107422, -0.81095484, -0.584793805, -0.0130350695, 0, 2, 1, 1, 
417.136455, 27, 0.1, 0.1, 0.0118751917, 0.369164127, -0.0199620655, 0.828060452, -0.560638821, -2.92336577e-005, 0.560638821, 0.828060452, -5.41910762e-006, 2.72453979e-005, -1.19021747e-005, 1, 0.82806088, -0.560638187, -3.90625057e-005, 0.560638188, 0.828060881, 6.00423523e-006, 2.89799293e-005, -2.68718047e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.295211646, -0.0878739502, -0.168599365, -0.0309098518, 0.54612304, -0.837048967, -0.997802734, 0.0314941406, 0.0573730469, 0.0576693955, 0.837105133, 0.544136673, 0, 0, -0, 0, 0, 0, 0, 0.318023047, -0.0322457031, -0.145396094, -0.127232843, 0.198076942, -0.971856906, 0.570922852, -0.786499023, -0.235107422, -0.81095484, -0.584793805, -0.0130350695, 0, 2, 1, 1, 
417.137245, 27, 0.1, 0.1, 0.0118751878, 0.36916413, -0.0199625877, 0.828058261, -0.560642057, 4.3912619e-006, 0.560642057, 0.828058261, 1.99411475e-005, -1.48160667e-005, -1.40505058e-005, 1, 0.828058693, -0.560641419, 3.15403867e-005, 0.560641419, 0.828058693, 6.01398399e-006, -2.94889799e-005, 1.27029154e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.295211646, -0.0878739502, -0.168599365, -0.0309098518, 0.54612304, -0.837048967, -0.997802734, 0.0314941406, 0.0573730469, 0.0576693955, 0.837105133, 0.544136673, 0, 0, -0, 0, 0, 0, 0, 0.318023047, -0.0322457031, -0.145396094, -0.127232843, 0.198076942, -0.971856906, 0.570922852, -0.786499023, -0.235107422, -0.81095484, -0.584793805, -0.0130350695, 0, 2, 1, 1, 
417.138034, 27, 0.1, 0.1, 0.0118751915, 0.369164133, -0.0199640551, 0.828056045, -0.56064533, 2.6631299e-005, 0.56064533, 0.828056045, -1.31316657e-005, -1.46900011e-005, 2.58044686e-005, 1, 0.828056493, -0.560644669, -1.17866996e-006, 0.560644669, 0.828056493, -1.79073945e-005, 1.10156906e-005, 1.41675192e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295211646, -0.0878739502, -0.168599365, -0.0309098518, 0.54612304, -0.837048967, -0.997802734, 0.0314941406, 0.0573730469, 0.0576693955, 0.837105133, 0.544136673, 0, 0, -0, 0, 0, 0, 0, 0.318023047, -0.0322457031, -0.145396094, -0.127232843, 0.198076942, -0.971856906, 0.570922852, -0.786499023, -0.235107422, -0.81095484, -0.584793805, -0.0130350695, 0, 2, 1, 1, 
417.138824, 27, 0.1, 0.1, 0.011875192, 0.369164133, -0.0199658884, 0.828053828, -0.560648603, -3.46517393e-005, 0.560648603, 0.828053829, 6.5933249e-006, 2.4996967e-005, -2.48870772e-005, 0.999999999, 0.828054273, -0.560647947, -2.5158544e-005, 0.560647947, 0.828054273, 1.45849509e-005, 1.26556171e-005, -2.6182217e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295211646, -0.0878739502, -0.168599365, -0.0309098518, 0.54612304, -0.837048967, -0.997802734, 0.0314941406, 0.0573730469, 0.0576693955, 0.837105133, 0.544136673, 0, 0, -0, 0, 0, 0, 0, 0.318023047, -0.0322457031, -0.145396094, -0.127232843, 0.198076942, -0.971856906, 0.570922852, -0.786499023, -0.235107422, -0.81095484, -0.584793805, -0.0130350695, 0, 2, 1, 1, 
417.139631, 27, 0.1, 0.1, 0.0118751907, 0.369164136, -0.0199674254, 0.828051577, -0.560651928, 2.25871702e-005, 0.560651929, 0.828051578, 6.26826205e-006, -2.22176551e-005, 7.47309626e-006, 1, 0.828052057, -0.56065122, 3.14041639e-005, 0.56065122, 0.828052057, -4.48720287e-006, -2.34885268e-005, 2.13224204e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.295211646, -0.0878739502, -0.168599365, -0.0297041775, 0.546345079, -0.837010775, -0.997802734, 0.0319824219, 0.0562744141, 0.0574784355, 0.836946374, 0.544377808, 0, 0, -0, 0, 0, 0, 0, 0.318023047, -0.0322457031, -0.145396094, -0.127232843, 0.198076942, -0.971856906, 0.570922852, -0.786499023, -0.235107422, -0.81095484, -0.584793805, -0.0130350695, 0, 2, 1, 1, 
417.140457, 27, 0.1, 0.1, 0.011875197, 0.369164137, -0.0199675175, 0.828049294, -0.560655301, -7.60942105e-006, 0.560655301, 0.828049294, -1.62433064e-005, 1.54078716e-005, 9.18399616e-006, 1, 0.828049725, -0.560654664, -3.19372568e-005, 0.560654665, 0.828049725, -2.93062423e-006, 2.80887049e-005, -1.54790694e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.295049438, -0.0878630859, -0.168373437, -0.0297041775, 0.546345079, -0.837010775, -0.997802734, 0.0319824219, 0.0562744141, 0.0574784355, 0.836946374, 0.544377808, 0, 0, -0, 0, 0, 0, 0, 0.317770264, -0.031797998, -0.145387793, -0.127929169, 0.198434583, -0.971735504, 0.571899414, -0.785644531, -0.235717773, -0.810168828, -0.5858609, -0.0130223097, 0, 2, 1, 1, 
417.141246, 27, 0.1, 0.1, 0.011875196, 0.369164138, -0.019966946, 0.828047111, -0.560658525, -2.6574377e-005, 0.560658525, 0.828047111, 9.98517018e-006, 1.64065653e-005, -2.31673424e-005, 1, 0.828047549, -0.560657878, -1.74900861e-006, 0.560657878, 0.828047549, 1.48491649e-005, -6.877039e-006, -1.32764101e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295049438, -0.0878630859, -0.168373437, -0.0297041775, 0.546345079, -0.837010775, -0.997802734, 0.0319824219, 0.0562744141, 0.0574784355, 0.836946374, 0.544377808, 0, 0, -0, 0, 0, 0, 0, 0.317770264, -0.031797998, -0.145387793, -0.127929169, 0.198434583, -0.971735504, 0.571899414, -0.785644531, -0.235717773, -0.810168828, -0.5858609, -0.0130223097, 0, 2, 1, 1, 
