time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
235.379149, 27, 0.1, 0.1, 0.00645373721, 0.346917078, -0.0199772423, 0.972325834, 2.6394979e-005, -0.233628919, 0.233628917, 4.87019306e-005, 0.972325834, 3.70426994e-005, -0.999999998, 4.1187515e-005, 0.972325677, -1.14085885e-006, -0.233629576, 0.233629575, 5.28104586e-005, 0.972325675, 1.12287987e-005, -0.999999999, 5.16155033e-005, 0, 0, 0, 0, 0, 0, 0, 0.271948071, -0.146435547, -0.186650928, -0.0720337714, 0.454611218, -0.887745262, -0.997070312, -0.0543212891, 0.0531005859, -0.0240618566, 0.889047538, 0.457371164, 0, 0, -0, 0, 0, 0, 0, 0.30330459, -0.092675293, -0.153033105, 0.113748668, 0.0586801172, -0.99178363, 0.696411133, -0.716552734, 0.0375976563, -0.70854424, -0.69493883, -0.122406581, 0, 2, 1, 1, 
235.379952, 27, 0.1, 0.1, 0.0064537476, 0.346917079, -0.0199763495, 0.972326626, 2.37517088e-005, -0.233625623, 0.233625624, -2.01943635e-005, 0.972326626, 1.83764981e-005, -1, -2.51845251e-005, 0.972326469, 4.51727844e-005, -0.233626275, 0.233626276, -1.62861984e-005, 0.972326469, 4.01178101e-005, -0.999999999, -2.63890512e-005, 0, 0, 0, 0, 0, 0, 0, 0.272323022, -0.149319385, -0.187527661, -0.0720337714, 0.454611218, -0.887745262, -0.997070312, -0.0543212891, 0.0531005859, -0.0240618566, 0.889047538, 0.457371164, 0, 0, -0, 0, 0, 0, 0, 0.304003467, -0.0949054199, -0.153641309, 0.11079675, 0.0555619551, -0.992242984, 0.696899414, -0.716064453, 0.0377197266, -0.708486271, -0.69563479, -0.118036124, 0, 2, 1, 1, 
235.380864, 27, 0.1, 0.1, 0.00645374123, 0.346917079, -0.0199707301, 0.972327526, -1.37157756e-005, -0.23362188, 0.23362188, -8.37840685e-006, 0.972327526, -1.52936053e-005, -1, -4.94225033e-006, 0.97232726, -3.91854764e-005, -0.233622982, 0.233622982, 3.77693846e-006, 0.972327261, -3.72187273e-005, -0.999999999, 1.28270481e-005, 0, 0, 0, 0, 0, 0, 0, 0.272323022, -0.149319385, -0.187527661, -0.0720337714, 0.454611218, -0.887745262, -0.997070312, -0.0543212891, 0.0531005859, -0.0240618566, 0.889047538, 0.457371164, 0, 0, -0, 0, 0, 0, 0, 0.304003467, -0.0949054199, -0.153641309, 0.11079675, 0.0555619551, -0.992242984, 0.696899414, -0.716064453, 0.0377197266, -0.708486271, -0.69563479, -0.118036124, 0, 2, 1, 1, 
235.381822, 27, 0.1, 0.1, 0.00645374353, 0.346917081, -0.0199598722, 0.972328317, -2.73273346e-005, -0.233618584, 0.233618584, -1.09993933e-005, 0.972328318, -2.91408039e-005, -1, -4.31084833e-006, 0.97232819, 3.12991696e-006, -0.233619114, 0.233619114, -4.94711185e-006, 0.97232819, 1.88756661e-006, -1, -5.54142474e-006, 0, 0, 0, 0, 0, 0, 0, 0.272323022, -0.149319385, -0.187527661, -0.0720337714, 0.454611218, -0.887745262, -0.997070312, -0.0543212891, 0.0531005859, -0.0240618566, 0.889047538, 0.457371164, 0, 0, -0, 0, 0, 0, 0, 0.304003467, -0.0949054199, -0.153641309, 0.11079675, 0.0555619551, -0.992242984, 0.696899414, -0.716064453, 0.0377197266, -0.708486271, -0.69563479, -0.118036124, 0, 2, 1, 1, 
235.382614, 27, 0.1, 0.1, 0.00645374046, 0.346917082, -0.0199529639, 0.972328913, 2.59785762e-005, -0.233616104, 0.233616103, 2.06194434e-005, 0.972328913, 3.00767548e-005, -0.999999999, 1.39798673e-005, 0.972328813, 1.39835407e-005, -0.233616521, 0.233616521, 5.49171006e-008, 0.972328813, 1.36094291e-005, -1, -3.21338866e-006, 0, 0, 0, 0, 0, 0, 0, 0.272323022, -0.149319385, -0.187527661, -0.0720337714, 0.454611218, -0.887745262, -0.997070312, -0.0543212891, 0.0531005859, -0.0240618566, 0.889047538, 0.457371164, 0, 0, -0, 0, 0, 0, 0, 0.304003467, -0.0949054199, -0.153641309, 0.11079675, 0.0555619551, -0.992242984, 0.696899414, -0.716064453, 0.0377197266, -0.708486271, -0.69563479, -0.118036124, 0, 2, 1, 1, 
235.3834, 27, 0.1, 0.1, 0.00645373706, 0.346917083, -0.0199507824, 0.972329415, -4.17311425e-005, -0.233614015, 0.233614015, 6.25991694e-006, 0.972329415, -3.9114013e-005, -0.999999999, 1.58356811e-005, 0.972329311, -4.42292618e-005, -0.233614445, 0.233614445, 5.59494103e-006, 0.972329312, -4.16983486e-005, -0.999999999, 1.57727196e-005, 0, 0, 0, 0, 0, 0, 0, 0.272323022, -0.149319385, -0.187527661, -0.0720337714, 0.454611218, -0.887745262, -0.997070312, -0.0543212891, 0.0531005859, -0.0240618566, 0.889047538, 0.457371164, 0, 0, -0, 0, 0, 0, 0, 0.304003467, -0.0949054199, -0.153641309, 0.11079675, 0.0555619551, -0.992242984, 0.696899414, -0.716064453, 0.0377197266, -0.708486271, -0.69563479, -0.118036124, 0, 2, 1, 1, 
235.384276, 27, 0.1, 0.1, 0.00645374219, 0.346917087, -0.019953295, 0.972329875, 2.13046648e-005, -0.233612099, 0.233612099, 7.39057157e-006, 0.972329876, 2.2441689e-005, -1, 2.20904607e-006, 0.972329795, 3.60346588e-005, -0.233612433, 0.233612432, 2.88964554e-005, 0.972329795, 4.17881436e-005, -0.999999999, 1.96787403e-005, 0, 0, 0, 0, 0, 0, 0, 0.273562158, -0.152913013, -0.185669116, -0.0695089687, 0.449675067, -0.890393997, -0.997192383, -0.0545654297, 0.0501708984, -0.0260684412, 0.891436042, 0.452352637, 0, 0, -0, 0, 0, 0, 0, 0.304003467, -0.0949054199, -0.153641309, 0.112758498, 0.0496067136, -0.992293657, 0.697753906, -0.71484375, 0.0435791016, -0.707298142, -0.697365396, -0.115218367, 0, 2, 1, 1, 
235.385064, 27, 0.1, 0.1, 0.00645374023, 0.346917082, -0.0199587575, 0.972330221, 8.92207642e-006, -0.233610661, 0.233610661, 1.31764513e-005, 0.972330221, 1.1753364e-005, -1, 1.07275696e-005, 0.972330154, -1.0182301e-005, -0.233610942, 0.233610942, -2.504815e-005, 0.972330153, -1.57520802e-005, -1, -2.19763747e-005, 0, 0, 0, 0, 0, 0, 0, 0.273562158, -0.152913013, -0.185669116, -0.0695089687, 0.449675067, -0.890393997, -0.997192383, -0.0545654297, 0.0501708984, -0.0260684412, 0.891436042, 0.452352637, 0, 0, -0, 0, 0, 0, 0, 0.305051221, -0.0975682617, -0.152469189, 0.112758498, 0.0496067136, -0.992293657, 0.697753906, -0.71484375, 0.0435791016, -0.707298142, -0.697365396, -0.115218367, 0, 2, 1, 1, 
235.385854, 27, 0.1, 0.1, 0.00645374001, 0.346917085, -0.0199660905, 0.972330521, -2.48939052e-005, -0.233609413, 0.233609413, -1.9296613e-005, 0.972330521, -2.87129743e-005, -1, -1.29472352e-005, 0.972330465, -1.53347308e-005, -0.233609646, 0.233609646, -6.11591345e-006, 0.972330465, -1.63391623e-005, -1, -2.36434793e-006, 0, 0, 0, 0, 0, 0, 0, 0.273562158, -0.152913013, -0.185669116, -0.0695089687, 0.449675067, -0.890393997, -0.997192383, -0.0545654297, 0.0501708984, -0.0260684412, 0.891436042, 0.452352637, 0, 0, -0, 0, 0, 0, 0, 0.305051221, -0.0975682617, -0.152469189, 0.112758498, 0.0496067136, -0.992293657, 0.697753906, -0.71484375, 0.0435791016, -0.707298142, -0.697365396, -0.115218367, 0, 2, 1, 1, 
235.386726, 27, 0.1, 0.1, 0.00645374063, 0.346917084, -0.0199726329, 0.972330847, 2.12796481e-005, -0.233608054, 0.233608054, -3.48694265e-006, 0.972330848, 1.98762804e-005, -1, -8.3615591e-006, 0.972330779, 2.16170624e-005, -0.233608337, 0.233608337, -4.3842127e-006, 0.97233078, 1.99947464e-005, -1, -9.31283094e-006, 0, 0, 0, 0, 0, 0, 0, 0.274544238, -0.155997046, -0.183776147, -0.0676001077, 0.446007869, -0.892451879, -0.997192383, -0.0561523438, 0.0474853516, -0.0288426137, 0.893252789, 0.448723632, 0, 0, -0, 0, 0, 0, 0, 0.305051221, -0.0975682617, -0.152469189, 0.114221881, 0.0438942753, -0.992491251, 0.698852539, -0.713500977, 0.048828125, -0.70603965, -0.699070482, -0.112170567, 0, 2, 1, 1, 
235.387514, 27, 0.1, 0.1, 0.00645373895, 0.346917084, -0.0199752298, 0.972331108, -7.488285e-006, -0.233606971, 0.233606971, 2.46881326e-006, 0.972331108, -6.70436046e-006, -1, 4.14981951e-006, 0.972331061, -1.47394744e-005, -0.233607166, 0.233607166, -8.73831584e-006, 0.972331061, -1.6372982e-005, -1, -5.05328906e-006, 0, 0, 0, 0, 0, 0, 0, 0.274544238, -0.155997046, -0.183776147, -0.0676001077, 0.446007869, -0.892451879, -0.997192383, -0.0561523438, 0.0474853516, -0.0288426137, 0.893252789, 0.448723632, 0, 0, -0, 0, 0, 0, 0, 0.30606748, -0.0999912598, -0.151078711, 0.114221881, 0.0438942753, -0.992491251, 0.698852539, -0.713500977, 0.048828125, -0.70603965, -0.699070482, -0.112170567, 0, 2, 1, 1, 
235.388307, 27, 0.1, 0.1, 0.00645374099, 0.346917086, -0.0199744307, 0.972331365, -1.12629896e-005, -0.233605901, 0.233605901, 3.54793518e-006, 0.972331365, -1.01225395e-005, -1, 6.0808695e-006, 0.972331319, 7.00738666e-006, -0.233606093, 0.233606093, 8.02760662e-006, 0.972331319, 8.68879933e-006, -1, 6.16852511e-006, 0, 0, 0, 0, 0, 0, 0, 0.274544238, -0.155997046, -0.183776147, -0.0676001077, 0.446007869, -0.892451879, -0.997192383, -0.0561523438, 0.0474853516, -0.0288426137, 0.893252789, 0.448723632, 0, 0, -0, 0, 0, 0, 0, 0.30606748, -0.0999912598, -0.151078711, 0.114221881, 0.0438942753, -0.992491251, 0.698852539, -0.713500977, 0.048828125, -0.70603965, -0.699070482, -0.112170567, 0, 2, 1, 1, 
235.389152, 27, 0.1, 0.1, 0.00645374082, 0.346917087, -0.0199699364, 0.972331582, 2.6303286e-005, -0.233604996, 0.233604996, 4.14310854e-006, 0.972331582, 2.65433665e-005, -1, -2.11610373e-006, 0.972331537, 1.48556158e-005, -0.233605186, 0.233605186, 1.25451311e-005, 0.972331537, 1.73751914e-005, -1, 8.72767768e-006, 0, 0, 0, 0, 0, 0, 0, 0.274544238, -0.155997046, -0.183776147, -0.0676001077, 0.446007869, -0.892451879, -0.997192383, -0.0561523438, 0.0474853516, -0.0288426137, 0.893252789, 0.448723632, 0, 0, -0, 0, 0, 0, 0, 0.30606748, -0.0999912598, -0.151078711, 0.114221881, 0.0438942753, -0.992491251, 0.698852539, -0.713500977, 0.048828125, -0.70603965, -0.699070482, -0.112170567, 0, 2, 1, 1, 
235.389944, 27, 0.1, 0.1, 0.00645373908, 0.346917087, -0.0199643498, 0.972331768, -2.46389775e-005, -0.233604221, 0.233604221, -9.97618032e-006, 0.972331768, -2.62877384e-005, -1, -3.94438791e-006, 0.972331739, -2.62558922e-005, -0.23360434, 0.23360434, -1.04562391e-005, 0.97233174, -2.79720602e-005, -1, -4.03344283e-006, 0, 0, 0, 0, 0, 0, 0, 0.274544238, -0.155997046, -0.183776147, -0.0676001077, 0.446007869, -0.892451879, -0.997192383, -0.0561523438, 0.0474853516, -0.0288426137, 0.893252789, 0.448723632, 0, 0, -0, 0, 0, 0, 0, 0.30606748, -0.0999912598, -0.151078711, 0.114221881, 0.0438942753, -0.992491251, 0.698852539, -0.713500977, 0.048828125, -0.70603965, -0.699070482, -0.112170567, 0, 2, 1, 1, 
235.390738, 27, 0.1, 0.1, 0.00645374208, 0.346917089, -0.0199594973, 0.972331948, 7.83252547e-006, -0.233603476, 0.233603475, 9.73866069e-006, 0.972331948, 9.89079973e-006, -1, 7.63950574e-006, 0.972331908, 2.77511607e-005, -0.233603638, 0.233603638, 1.59829075e-007, 0.972331909, 2.70206757e-005, -1, -6.3273652e-006, 0, 0, 0, 0, 0, 0, 0, 0.274544238, -0.155997046, -0.183776147, -0.0676001077, 0.446007869, -0.892451879, -0.997192383, -0.0561523438, 0.0474853516, -0.0288426137, 0.893252789, 0.448723632, 0, 0, -0, 0, 0, 0, 0, 0.30606748, -0.0999912598, -0.151078711, 0.114221881, 0.0438942753, -0.992491251, 0.698852539, -0.713500977, 0.048828125, -0.70603965, -0.699070482, -0.112170567, 0, 2, 1, 1, 
235.391606, 27, 0.1, 0.1, 0.0064537369, 0.346917088, -0.0199559211, 0.972332067, 1.41304226e-005, -0.233602976, 0.233602976, 7.13320366e-006, 0.972332068, 1.54058006e-005, -1, 3.63493389e-006, 0.972332043, -1.82336877e-005, -0.233603079, 0.233603079, 5.36346299e-007, 0.972332043, -1.76039066e-005, -1, 4.78095227e-006, 0, 0, 0, 0, 0, 0, 0, 0.27640769, -0.15767168, -0.181833862, -0.0655860275, 0.443774376, -0.893639579, -0.997070312, -0.0625, 0.0421142578, -0.0371950884, 0.893977315, 0.44668709, 0, 0, -0, 0, 0, 0, 0, 0.307633984, -0.101675684, -0.1499271, 0.116560961, 0.0398683329, -0.992388806, 0.701904297, -0.710083008, 0.0539550781, -0.702602492, -0.702807678, -0.11080963, 0, 2, 1, 1, 
235.392393, 27, 0.1, 0.1, 0.00645373831, 0.346917087, -0.0199557722, 0.972332203, -2.91381097e-005, -0.23360241, 0.23360241, -2.24836504e-005, 0.972332203, -3.35841573e-005, -0.999999999, -1.50548447e-005, 0.972332188, -1.83800595e-005, -0.233602472, 0.233602472, -3.5502518e-006, 0.972332189, -1.87008711e-005, -1, 8.41603237e-007, 0, 0, 0, 0, 0, 0, 0, 0.27640769, -0.15767168, -0.181833862, -0.0655860275, 0.443774376, -0.893639579, -0.997070312, -0.0625, 0.0421142578, -0.0371950884, 0.893977315, 0.44668709, 0, 0, -0, 0, 0, 0, 0, 0.307633984, -0.101675684, -0.1499271, 0.116560961, 0.0398683329, -0.992388806, 0.701904297, -0.710083008, 0.0539550781, -0.702602492, -0.702807678, -0.11080963, 0, 2, 1, 1, 
235.393186, 27, 0.1, 0.1, 0.00645373904, 0.346917092, -0.0199588516, 0.972332268, 2.50303198e-005, -0.233602141, 0.233602139, 4.49613381e-005, 0.972332268, 3.48408525e-005, -0.999999999, 3.78702236e-005, 0.972332255, 2.31206262e-005, -0.233602196, 0.233602194, 4.78702671e-005, 0.972332254, 3.36635301e-005, -0.999999999, 4.11447757e-005, 0, 0, 0, 0, 0, 0, 0, 0.27640769, -0.15767168, -0.181833862, -0.0655860275, 0.443774376, -0.893639579, -0.997070312, -0.0625, 0.0421142578, -0.0371950884, 0.893977315, 0.44668709, 0, 0, -0, 0, 0, 0, 0, 0.307633984, -0.101675684, -0.1499271, 0.116560961, 0.0398683329, -0.992388806, 0.701904297, -0.710083008, 0.0539550781, -0.702602492, -0.702807678, -0.11080963, 0, 2, 1, 1, 
235.394035, 27, 0.1, 0.1, 0.006453738, 0.346917087, -0.0199634495, 0.972332343, -3.17936189e-006, -0.233601829, 0.233601829, -2.65295039e-005, 0.972332343, -9.28873701e-006, -1, -2.50527899e-005, 0.972332331, -1.35080143e-005, -0.23360188, 0.233601879, -4.16532885e-005, 0.97233233, -2.28645655e-005, -0.999999999, -3.73453416e-005, 0, 0, 0, 0, 0, 0, 0, 0.27640769, -0.15767168, -0.181833862, -0.0655860275, 0.443774376, -0.893639579, -0.997070312, -0.0625, 0.0421142578, -0.0371950884, 0.893977315, 0.44668709, 0, 0, -0, 0, 0, 0, 0, 0.307633984, -0.101675684, -0.1499271, 0.116560961, 0.0398683329, -0.992388806, 0.701904297, -0.710083008, 0.0539550781, -0.702602492, -0.702807678, -0.11080963, 0, 2, 1, 1, 
235.394827, 27, 0.1, 0.1, 0.00645374108, 0.346917089, -0.0199679881, 0.972332405, -9.07237446e-006, -0.233601573, 0.233601573, -2.00762046e-006, 0.972332405, -9.29034697e-006, -1, 1.67246513e-007, 0.972332388, 1.36877661e-005, -0.23360164, 0.23360164, 3.18113126e-006, 0.972332388, 1.40521758e-005, -1, -1.04367668e-007, 0, 0, 0, 0, 0, 0, 0, 0.27640769, -0.15767168, -0.181833862, -0.0655860275, 0.443774376, -0.893639579, -0.997070312, -0.0625, 0.0421142578, -0.0371950884, 0.893977315, 0.44668709, 0, 0, -0, 0, 0, 0, 0, 0.307633984, -0.101675684, -0.1499271, 0.116560961, 0.0398683329, -0.992388806, 0.701904297, -0.710083008, 0.0539550781, -0.702602492, -0.702807678, -0.11080963, 0, 2, 1, 1, 
