time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
799.312948, 55, 0.1, 0.1, 0.000782703098, 0.359008308, -0.0199646306, 0.933291673, -0.359119273, 2.29923226e-005, 0.359119273, 0.933291673, 2.99444878e-006, -2.25339075e-005, 5.46229209e-006, 1, 0.933291742, -0.359119092, 4.0287234e-005, 0.359119091, 0.933291743, 2.7148934e-005, -4.73494434e-005, -1.08699611e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.300049878, -0.181457617, -0.201994751, -0.299193176, 0.385263992, -0.872940174, -0.94128418, -0.268676758, 0.203979492, -0.155921188, 0.882728189, 0.443161443, 0, 0, 0, 0, 0, 0, 0, 0.321703271, -0.118212891, -0.177111035, -0.189542007, 0.138945495, -0.971997229, 0.704223633, -0.670410156, -0.233154297, -0.684082471, -0.728726091, 0.0291736742, 0, 2, 5, 1, 
799.313735, 55, 0.1, 0.1, 0.000782709586, 0.35900831, -0.0199616078, 0.933291469, -0.359119804, -1.59145808e-005, 0.359119804, 0.933291469, -3.06269352e-006, 1.59528164e-005, -2.85685539e-006, 1, 0.9332915, -0.359119721, -3.68155298e-005, 0.359119721, 0.933291501, -6.71569706e-006, 3.67713603e-005, -6.9534798e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.300049878, -0.181457617, -0.201994751, -0.299193176, 0.385263992, -0.872940174, -0.94128418, -0.268676758, 0.203979492, -0.155921188, 0.882728189, 0.443161443, 0, 0, 0, 0, 0, 0, 0, 0.321703271, -0.118212891, -0.177111035, -0.189542007, 0.138945495, -0.971997229, 0.704223633, -0.670410156, -0.233154297, -0.684082471, -0.728726091, 0.0291736742, 0, 2, 5, 1, 
799.314523, 55, 0.1, 0.1, 0.000782704622, 0.359008308, -0.0199601444, 0.933291294, -0.359120259, -6.66880411e-006, 0.359120259, 0.933291294, 2.28531421e-005, -1.98308951e-006, -2.37235413e-005, 1, 0.933291343, -0.35912013, 2.0226963e-005, 0.35912013, 0.933291344, 2.4202658e-005, -2.75693111e-005, -1.53242216e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.300049878, -0.181457617, -0.201994751, -0.299193176, 0.385263992, -0.872940174, -0.94128418, -0.268676758, 0.203979492, -0.155921188, 0.882728189, 0.443161443, 0, 0, 0, 0, 0, 0, 0, 0.321703271, -0.118212891, -0.177111035, -0.189542007, 0.138945495, -0.971997229, 0.704223633, -0.670410156, -0.233154297, -0.684082471, -0.728726091, 0.0291736742, 0, 2, 5, 1, 
799.315339, 55, 0.1, 0.1, 0.000782716846, 0.359008312, -0.0199602447, 0.933290909, -0.359121256, -3.9346476e-005, 0.359121257, 0.93329091, 5.32626559e-006, 3.48089332e-005, -1.91011112e-005, 0.999999999, 0.933290984, -0.359121062, -5.47061179e-005, 0.359121061, 0.933290985, -2.34138819e-005, 5.94651447e-005, 2.20584574e-006, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.300049414, -0.182324951, -0.201389966, -0.294978186, 0.385696087, -0.874133865, -0.942993164, -0.264526367, 0.201416016, -0.153498979, 0.883895671, 0.441867402, 0, 0, 0, 0, 0, 0, 0, 0.321533008, -0.117506543, -0.177354541, -0.188653916, 0.139405582, -0.972029312, 0.704223633, -0.670654297, -0.232788086, -0.684357357, -0.728432249, 0.0283111032, 0, 2, 5, 1, 
799.316127, 55, 0.1, 0.1, 0.000782713367, 0.359008309, -0.0199621406, 0.933290743, -0.359121691, 7.99832455e-006, 0.359121691, 0.933290743, 1.38246983e-006, -7.96123717e-006, 1.58212554e-006, 1, 0.93329076, -0.359121646, 2.90231951e-005, 0.359121646, 0.93329076, 2.13493206e-006, -2.78537801e-005, 8.43034523e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.300049414, -0.182324951, -0.201389966, -0.294978186, 0.385696087, -0.874133865, -0.942993164, -0.264526367, 0.201416016, -0.153498979, 0.883895671, 0.441867402, 0, 0, 0, 0, 0, 0, 0, 0.321533008, -0.117506543, -0.177354541, -0.188653916, 0.139405582, -0.972029312, 0.704223633, -0.670654297, -0.232788086, -0.684357357, -0.728432249, 0.0283111032, 0, 2, 5, 1, 
799.316911, 55, 0.1, 0.1, 0.000782720709, 0.35900831, -0.0199650734, 0.933290652, -0.359121929, -9.31014112e-007, 0.359121929, 0.933290651, -3.14176568e-005, 1.21516763e-005, 2.89874578e-005, 1, 0.933290674, -0.359121868, -3.27083921e-005, 0.359121868, 0.933290675, -1.23505378e-005, 3.49617855e-005, -2.19657065e-007, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.300049414, -0.182324951, -0.201389966, -0.294978186, 0.385696087, -0.874133865, -0.942993164, -0.264526367, 0.201416016, -0.153498979, 0.883895671, 0.441867402, 0, 0, 0, 0, 0, 0, 0, 0.321533008, -0.117506543, -0.177354541, -0.188653916, 0.139405582, -0.972029312, 0.704223633, -0.670654297, -0.232788086, -0.684357357, -0.728432249, 0.0283111032, 0, 2, 5, 1, 
799.317695, 55, 0.1, 0.1, 0.000782711077, 0.359008312, -0.0199680321, 0.933290382, -0.359122628, 2.08224425e-005, 0.359122628, 0.933290382, 2.51729812e-005, -2.84735724e-005, -1.6015891e-005, 0.999999999, 0.933290445, -0.359122462, 4.7722307e-005, 0.359122463, 0.933290446, 2.24575162e-006, -4.53452731e-005, 1.50422139e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.300049414, -0.182324951, -0.201389966, -0.294978186, 0.385696087, -0.874133865, -0.942993164, -0.264526367, 0.201416016, -0.153498979, 0.883895671, 0.441867402, 0, 0, 0, 0, 0, 0, 0, 0.321533008, -0.117506543, -0.177354541, -0.188653916, 0.139405582, -0.972029312, 0.704223633, -0.670654297, -0.232788086, -0.684357357, -0.728432249, 0.0283111032, 0, 2, 5, 1, 
799.318477, 55, 0.1, 0.1, 0.000782723229, 0.35900831, -0.0199700551, 0.933289868, -0.359123959, -6.44835906e-005, 0.359123958, 0.93328987, -2.83129546e-005, 7.03497423e-005, 3.26659139e-006, 0.999999998, 0.933289985, -0.359123654, -7.43585082e-005, 0.359123655, 0.933289987, -6.20553007e-006, 7.16266038e-005, -2.09123402e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.300049414, -0.182324951, -0.201389966, -0.294978186, 0.385696087, -0.874133865, -0.942993164, -0.264526367, 0.201416016, -0.153498979, 0.883895671, 0.441867402, 0, 0, 0, 0, 0, 0, 0, 0.321533008, -0.117506543, -0.177354541, -0.188653916, 0.139405582, -0.972029312, 0.704223633, -0.670654297, -0.232788086, -0.684357357, -0.728432249, 0.0283111032, 0, 2, 5, 1, 
799.319264, 55, 0.1, 0.1, 0.000782724422, 0.359008312, -0.019970565, 0.933289166, -0.359125788, 2.58565488e-005, 0.359125787, 0.933289167, 2.18841517e-005, -3.19908002e-005, -1.11384883e-005, 0.999999999, 0.933289312, -0.359125408, 1.8677165e-005, 0.359125408, 0.933289313, 1.20478249e-005, -2.17578786e-005, -4.53666173e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.300049414, -0.182324951, -0.201389966, -0.294978186, 0.385696087, -0.874133865, -0.942993164, -0.264526367, 0.201416016, -0.153498979, 0.883895671, 0.441867402, 0, 0, 0, 0, 0, 0, 0, 0.321533008, -0.117506543, -0.177354541, -0.188653916, 0.139405582, -0.972029312, 0.704223633, -0.670654297, -0.232788086, -0.684357357, -0.728432249, 0.0283111032, 0, 2, 5, 1, 
799.320082, 55, 0.1, 0.1, 0.000782724159, 0.359008312, -0.0199691169, 0.93328852, -0.359127466, -2.1112627e-005, 0.359127467, 0.933288521, 9.33073423e-006, 1.63532495e-005, -1.62903914e-005, 1, 0.933288623, -0.359127201, -1.54377982e-005, 0.359127201, 0.933288623, -8.16514252e-006, 1.73402462e-005, 2.07630137e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.30018418, -0.182747754, -0.201203955, -0.292420061, 0.386134173, -0.874832182, -0.943969727, -0.262207031, 0.199829102, -0.152173859, 0.884320653, 0.441360045, 0, 0, 0, 0, 0, 0, 0, 0.321303906, -0.118147217, -0.177579248, -0.188060035, 0.139188665, -0.972201752, 0.702270508, -0.672851563, -0.232177734, -0.686504306, -0.726368422, 0.0287839498, 0, 2, 5, 1, 
799.320867, 55, 0.1, 0.1, 0.000782720751, 0.359008311, -0.0199665853, 0.933288168, -0.359128381, 2.31022188e-005, 0.359128382, 0.933288168, -3.20863886e-005, -1.00378947e-005, 3.82425093e-005, 0.999999999, 0.933288215, -0.35912826, 3.21004754e-005, 0.35912826, 0.933288215, -1.38354006e-005, -2.49903121e-005, 2.44406042e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.30018418, -0.182747754, -0.201203955, -0.292420061, 0.386134173, -0.874832182, -0.943969727, -0.262207031, 0.199829102, -0.152173859, 0.884320653, 0.441360045, 0, 0, 0, 0, 0, 0, 0, 0.321303906, -0.118147217, -0.177579248, -0.188060035, 0.139188665, -0.972201752, 0.702270508, -0.672851563, -0.232177734, -0.686504306, -0.726368422, 0.0287839498, 0, 2, 5, 1, 
799.321649, 55, 0.1, 0.1, 0.000782724245, 0.359008312, -0.0199639846, 0.933288103, -0.359128553, -8.06608239e-006, 0.359128552, 0.933288101, 5.26669988e-005, -1.13862443e-005, -5.20502439e-005, 0.999999999, 0.93328809, -0.359128585, -2.44613314e-005, 0.359128585, 0.93328809, 2.51296399e-005, 1.38046973e-005, -3.2237957e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.30018418, -0.182747754, -0.201203955, -0.292420061, 0.386134173, -0.874832182, -0.943969727, -0.262207031, 0.199829102, -0.152173859, 0.884320653, 0.441360045, 0, 0, 0, 0, 0, 0, 0, 0.321303906, -0.118147217, -0.177579248, -0.188060035, 0.139188665, -0.972201752, 0.702270508, -0.672851563, -0.232177734, -0.686504306, -0.726368422, 0.0287839498, 0, 2, 5, 1, 
799.322452, 55, 0.1, 0.1, 0.00078272565, 0.359008308, -0.0199620437, 0.933288203, -0.359128291, -1.7458698e-005, 0.35912829, 0.933288203, -4.16986896e-005, 3.1269176e-005, 3.26469827e-005, 0.999999999, 0.933288183, -0.359128343, -1.40010347e-005, 0.359128343, 0.933288183, -1.81302644e-005, 1.9578092e-005, 1.18925931e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.30018418, -0.182747754, -0.201203955, -0.292420061, 0.386134173, -0.874832182, -0.943969727, -0.262207031, 0.199829102, -0.152173859, 0.884320653, 0.441360045, 0, 0, 0, 0, 0, 0, 0, 0.321194189, -0.118835986, -0.177177686, -0.18560685, 0.138230579, -0.972783241, 0.700805664, -0.675292969, -0.229614258, -0.688824063, -0.724259752, 0.0284773475, 0, 2, 5, 1, 
799.323238, 55, 0.1, 0.1, 0.000782724848, 0.359008307, -0.0199613292, 0.933288222, -0.359128243, 6.67229609e-006, 0.359128243, 0.933288221, 5.28630924e-005, -2.52118049e-005, -4.69402915e-005, 0.999999999, 0.933288237, -0.359128203, 1.45087621e-005, 0.359128202, 0.933288237, 3.54909819e-005, -2.62866696e-005, -2.79128102e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.30018418, -0.182747754, -0.201203955, -0.292420061, 0.386134173, -0.874832182, -0.943969727, -0.262207031, 0.199829102, -0.152173859, 0.884320653, 0.441360045, 0, 0, 0, 0, 0, 0, 0, 0.321194189, -0.118835986, -0.177177686, -0.18560685, 0.138230579, -0.972783241, 0.700805664, -0.675292969, -0.229614258, -0.688824063, -0.724259752, 0.0284773475, 0, 2, 5, 1, 
799.324023, 55, 0.1, 0.1, 0.000782728434, 0.359008307, -0.0199621194, 0.933288008, -0.359128798, 6.2428109e-006, 0.359128798, 0.933288007, -4.28746664e-005, 9.57118688e-006, 4.22563852e-005, 0.999999999, 0.933288075, -0.359128625, -1.61549834e-005, 0.359128624, 0.933288075, -2.85297793e-005, 2.53231137e-005, 2.08247858e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.30018418, -0.182747754, -0.201203955, -0.292420061, 0.386134173, -0.874832182, -0.943969727, -0.262207031, 0.199829102, -0.152173859, 0.884320653, 0.441360045, 0, 0, 0, 0, 0, 0, 0, 0.321194189, -0.118835986, -0.177177686, -0.18560685, 0.138230579, -0.972783241, 0.700805664, -0.675292969, -0.229614258, -0.688824063, -0.724259752, 0.0284773475, 0, 2, 5, 1, 
799.324825, 55, 0.1, 0.1, 0.000782723349, 0.359008308, -0.0199639928, 0.933287527, -0.359130049, -1.72489995e-005, 0.359130049, 0.933287527, 2.7758947e-005, 6.12920415e-006, -3.2101713e-005, 0.999999999, 0.933287645, -0.359129742, 1.40465491e-005, 0.359129742, 0.933287645, 1.93016608e-005, -2.00412712e-005, -1.2969468e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.299635034, -0.182183228, -0.202669971, -0.294589153, 0.388488233, -0.873085828, -0.943725586, -0.261230469, 0.202270508, -0.149482062, 0.88357703, 0.443802472, 0, 0, 0, 0, 0, 0, 0, 0.321194189, -0.118835986, -0.177177686, -0.18560685, 0.138230579, -0.972783241, 0.700805664, -0.675292969, -0.229614258, -0.688824063, -0.724259752, 0.0284773475, 0, 2, 5, 1, 
799.325612, 55, 0.1, 0.1, 0.000782723235, 0.359008307, -0.019966134, 0.933286961, -0.359131517, 4.34172102e-005, 0.359131519, 0.933286961, -2.90036859e-005, -3.01045784e-005, 4.26612505e-005, 0.999999999, 0.93328707, -0.359131236, 2.61420967e-005, 0.359131236, 0.93328707, -1.59437786e-005, -1.86721719e-005, 2.42685659e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.299635034, -0.182183228, -0.202669971, -0.294589153, 0.388488233, -0.873085828, -0.943725586, -0.261230469, 0.202270508, -0.149482062, 0.88357703, 0.443802472, 0, 0, 0, 0, 0, 0, 0, 0.321194189, -0.118835986, -0.177177686, -0.18560685, 0.138230579, -0.972783241, 0.700805664, -0.675292969, -0.229614258, -0.688824063, -0.724259752, 0.0284773475, 0, 2, 5, 1, 
799.326399, 55, 0.1, 0.1, 0.000782721519, 0.35900831, -0.0199679354, 0.933286517, -0.359132673, -2.21095229e-005, 0.359132673, 0.933286517, 2.14532e-005, 1.29299746e-005, -2.79622344e-005, 1, 0.933286584, -0.359132499, -1.70536803e-005, 0.359132499, 0.933286584, 4.04024061e-006, 1.44649894e-005, -9.89523319e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.299635034, -0.182183228, -0.202669971, -0.294589153, 0.388488233, -0.873085828, -0.943725586, -0.261230469, 0.202270508, -0.149482062, 0.88357703, 0.443802472, 0, 0, 0, 0, 0, 0, 0, 0.321194189, -0.118835986, -0.177177686, -0.18560685, 0.138230579, -0.972783241, 0.700805664, -0.675292969, -0.229614258, -0.688824063, -0.724259752, 0.0284773475, 0, 2, 5, 1, 
799.327216, 55, 0.1, 0.1, 0.000782717368, 0.359008308, -0.0199687408, 0.933286328, -0.359133164, 2.8748194e-005, 0.359133165, 0.933286327, -2.71472904e-005, -1.70808041e-005, 3.56606248e-005, 0.999999999, 0.933286341, -0.359133128, 3.61453234e-005, 0.359133129, 0.933286342, -6.42220568e-006, -3.14275099e-005, 1.89747399e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.299242114, -0.18153313, -0.204512891, -0.298015215, 0.392599509, -0.870113583, -0.942993164, -0.262207031, 0.204589844, -0.147703507, 0.881442765, 0.448522576, 0, 0, 0, 0, 0, 0, 0, 0.321194189, -0.118835986, -0.177177686, -0.184763602, 0.138991071, -0.972815324, 0.699951172, -0.676147461, -0.229492187, -0.689840119, -0.723320622, 0.0276147764, 0, 2, 5, 1, 
799.328167, 55, 0.1, 0.1, 0.00078271805, 0.359008305, -0.0199671316, 0.933286453, -0.359132839, 1.0563082e-005, 0.359132837, 0.933286452, 6.54233842e-005, -3.3354067e-005, -5.72652086e-005, 0.999999998, 0.933286378, -0.359133034, -1.27436012e-005, 0.359133034, 0.933286378, 2.87930206e-005, 1.55290456e-006, -3.1448782e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.299242114, -0.18153313, -0.204512891, -0.298015215, 0.392599509, -0.870113583, -0.942993164, -0.262207031, 0.204589844, -0.147703507, 0.881442765, 0.448522576, 0, 0, 0, 0, 0, 0, 0, 0.321005371, -0.11898916, -0.176974707, -0.184763602, 0.138991071, -0.972815324, 0.699951172, -0.676147461, -0.229492187, -0.689840119, -0.723320622, 0.0276147764, 0, 2, 5, 1, 
799.329308, 55, 0.1, 0.1, 0.000782717864, 0.359008299, -0.0199577088, 0.933286917, -0.359131632, -3.99083694e-005, 0.359131631, 0.933286918, -2.73469252e-005, 4.70671049e-005, 1.11901697e-005, 0.999999999, 0.933286831, -0.359131856, -2.54222993e-005, 0.359131855, 0.933286832, -2.72581849e-005, 3.35155797e-005, 1.63097476e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.299242114, -0.18153313, -0.204512891, -0.298015215, 0.392599509, -0.870113583, -0.942993164, -0.262207031, 0.204589844, -0.147703507, 0.881442765, 0.448522576, 0, 0, 0, 0, 0, 0, 0, 0.321005371, -0.11898916, -0.176974707, -0.184763602, 0.138991071, -0.972815324, 0.699951172, -0.676147461, -0.229492187, -0.689840119, -0.723320622, 0.0276147764, 0, 2, 5, 1, 
