time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
420.709198, 55, 0.1, 0.1, 0.0226946628, 0.36890776, -0.0199675487, 0.964227127, -0.265077436, 2.01383784e-005, 0.265077437, 0.964227127, -1.15531921e-005, -1.63554802e-005, 1.64781309e-005, 1, 0.964227115, -0.265077479, 2.26323004e-005, 0.265077479, 0.964227115, -4.99496768e-007, -2.16902724e-005, 6.48094146e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.308012524, -0.196520483, -0.17691936, -0.382378171, 0.620978966, -0.684270995, -0.904296875, -0.0993652344, 0.415039063, 0.189716324, 0.777542632, 0.599655817, 0, 0, -0, 0, 0, 0, 0, 0.343872803, -0.148870752, -0.135372754, -0.25503823, 0.310448669, -0.915673224, 0.795898438, -0.470336914, -0.381103516, -0.549075829, -0.825955786, -0.127172297, 0, 2, 5, 1, 
420.709991, 55, 0.1, 0.1, 0.0226946622, 0.368907761, -0.0199619734, 0.964227235, -0.265077046, 9.59208479e-006, 0.265077046, 0.964227235, -3.59291387e-006, -8.2965504e-006, 6.0070269e-006, 1, 0.964227212, -0.265077127, 1.8788224e-006, 0.265077127, 0.964227212, -8.52671694e-006, 4.48625946e-007, 8.71972535e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.308012524, -0.196520483, -0.17691936, -0.382378171, 0.620978966, -0.684270995, -0.904296875, -0.0993652344, 0.415039063, 0.189716324, 0.777542632, 0.599655817, 0, 0, -0, 0, 0, 0, 0, 0.343872803, -0.148870752, -0.135372754, -0.25503823, 0.310448669, -0.915673224, 0.795898438, -0.470336914, -0.381103516, -0.549075829, -0.825955786, -0.127172297, 0, 2, 5, 1, 
420.710808, 55, 0.1, 0.1, 0.0226946637, 0.368907759, -0.0199576232, 0.964227276, -0.265076893, 1.31431618e-005, 0.265076893, 0.964227276, 2.07428272e-005, -1.81714393e-005, -1.65168512e-005, 1, 0.964227276, -0.265076895, -7.31098033e-006, 0.265076895, 0.964227276, -2.19713634e-006, 7.63185673e-006, 1.80566827e-007, 1, 0, 0, 0, 0, 0, 0, 0, 0.308329492, -0.196779004, -0.176428076, -0.384929183, 0.620274657, -0.683363743, -0.903076172, -0.100708008, 0.417236328, 0.189996773, 0.777777776, 0.599141347, 0, 0, -0, 0, 0, 0, 0, 0.34348208, -0.14907251, -0.1348479, -0.257638703, 0.310838393, -0.91479133, 0.795166016, -0.469604492, -0.383544922, -0.548858179, -0.82616031, -0.126220407, 0, 2, 5, 1, 
420.711596, 55, 0.1, 0.1, 0.0226946611, 0.368907761, -0.0199561716, 0.964227299, -0.265076811, 9.29004549e-006, 0.265076811, 0.964227299, -2.89717953e-005, -1.27796435e-006, 3.03979716e-005, 1, 0.964227295, -0.265076824, 2.0720301e-006, 0.265076824, 0.964227295, -3.62282246e-005, 7.60535474e-006, 3.54814902e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.308329492, -0.196779004, -0.176428076, -0.384929183, 0.620274657, -0.683363743, -0.903076172, -0.100708008, 0.417236328, 0.189996773, 0.777777776, 0.599141347, 0, 0, -0, 0, 0, 0, 0, 0.34348208, -0.14907251, -0.1348479, -0.257638703, 0.310838393, -0.91479133, 0.795166016, -0.469604492, -0.383544922, -0.548858179, -0.82616031, -0.126220407, 0, 2, 5, 1, 
420.71238, 55, 0.1, 0.1, 0.0226946626, 0.368907755, -0.019957976, 0.964227312, -0.265076763, -7.99779353e-006, 0.265076763, 0.964227312, 2.95987426e-005, -1.34247901e-007, -3.06599452e-005, 1, 0.964227307, -0.26507678, -5.93379333e-006, 0.26507678, 0.964227306, 4.46744241e-005, -6.12062695e-006, -4.46492105e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.308329492, -0.196779004, -0.176428076, -0.384929183, 0.620274657, -0.683363743, -0.903076172, -0.100708008, 0.417236328, 0.189996773, 0.777777776, 0.599141347, 0, 0, -0, 0, 0, 0, 0, 0.34348208, -0.14907251, -0.1348479, -0.257638703, 0.310838393, -0.91479133, 0.795166016, -0.469604492, -0.383544922, -0.548858179, -0.82616031, -0.126220407, 0, 2, 5, 1, 
420.713163, 55, 0.1, 0.1, 0.0226946616, 0.368907766, -0.0199622085, 0.964227247, -0.265077, 3.07366264e-005, 0.265077002, 0.964227245, -5.92793476e-005, -1.3923501e-005, 6.53063349e-005, 0.999999998, 0.964227274, -0.265076901, 2.47033824e-005, 0.265076902, 0.964227272, -6.75680749e-005, -5.90893911e-006, 7.16992767e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.308329492, -0.196779004, -0.176428076, -0.384929183, 0.620274657, -0.683363743, -0.903076172, -0.100708008, 0.417236328, 0.189996773, 0.777777776, 0.599141347, 0, 0, -0, 0, 0, 0, 0, 0.34348208, -0.14907251, -0.1348479, -0.257638703, 0.310838393, -0.91479133, 0.795166016, -0.469604492, -0.383544922, -0.548858179, -0.82616031, -0.126220407, 0, 2, 5, 1, 
420.71395, 55, 0.1, 0.1, 0.0226946629, 0.36890776, -0.0199673723, 0.964227148, -0.265077359, -6.49260617e-006, 0.265077359, 0.964227145, 7.66980863e-005, -1.4070579e-005, -7.56754199e-005, 0.999999997, 0.964227148, -0.265077359, -1.97564472e-005, 0.26507736, 0.964227146, 5.74058913e-005, 3.83270066e-006, -6.05893057e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.308329492, -0.196779004, -0.176428076, -0.384929183, 0.620274657, -0.683363743, -0.903076172, -0.100708008, 0.417236328, 0.189996773, 0.777777776, 0.599141347, 0, 0, -0, 0, 0, 0, 0, 0.34348208, -0.14907251, -0.1348479, -0.257638703, 0.310838393, -0.91479133, 0.795166016, -0.469604492, -0.383544922, -0.548858179, -0.82616031, -0.126220407, 0, 2, 5, 1, 
420.714736, 55, 0.1, 0.1, 0.0226946655, 0.368907753, -0.0199716614, 0.964227162, -0.26507731, -2.27632346e-005, 0.265077309, 0.964227162, -3.33875225e-005, 3.07992038e-005, 2.6159139e-005, 0.999999999, 0.964227169, -0.265077285, -2.23696715e-005, 0.265077285, 0.964227169, 8.31323946e-006, 1.93657941e-005, -1.39455431e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.308329492, -0.196779004, -0.176428076, -0.384929183, 0.620274657, -0.683363743, -0.903076172, -0.100708008, 0.417236328, 0.189996773, 0.777777776, 0.599141347, 0, 0, -0, 0, 0, 0, 0, 0.34348208, -0.14907251, -0.1348479, -0.257638703, 0.310838393, -0.91479133, 0.795166016, -0.469604492, -0.383544922, -0.548858179, -0.82616031, -0.126220407, 0, 2, 5, 1, 
420.715536, 55, 0.1, 0.1, 0.0226946618, 0.368907767, -0.0199736647, 0.964227021, -0.265077819, 4.78449414e-005, 0.265077821, 0.96422702, -4.24779225e-005, -3.48734302e-005, 5.36409935e-005, 0.999999998, 0.964227062, -0.265077672, 3.81755393e-005, 0.265077674, 0.96422706, -6.20752788e-005, -2.03551176e-005, 6.99741469e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.308376343, -0.196733472, -0.176502271, -0.388450726, 0.621226092, -0.680501204, -0.901367187, -0.102905273, 0.420532227, 0.19117249, 0.77676194, 0.600047477, 0, 0, -0, 0, 0, 0, 0, 0.343585449, -0.14867168, -0.134128369, -0.26041125, 0.310812507, -0.914062921, 0.796264648, -0.466064453, -0.385375977, -0.545835532, -0.828249656, -0.126143848, 0, 2, 5, 1, 
420.716325, 55, 0.1, 0.1, 0.02269466, 0.368907762, -0.0199727764, 0.964226698, -0.265078997, -2.89038433e-005, 0.265078998, 0.964226697, 3.70593179e-005, 1.80462105e-005, -4.33953855e-005, 0.999999999, 0.964226774, -0.26507872, -1.57005867e-005, 0.26507872, 0.964226773, 3.93379966e-005, 4.7112603e-006, -4.2092641e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.308376343, -0.196733472, -0.176502271, -0.388450726, 0.621226092, -0.680501204, -0.901367187, -0.102905273, 0.420532227, 0.19117249, 0.77676194, 0.600047477, 0, 0, -0, 0, 0, 0, 0, 0.343585449, -0.14867168, -0.134128369, -0.26041125, 0.310812507, -0.914062921, 0.796264648, -0.466064453, -0.385375977, -0.545835532, -0.828249656, -0.126143848, 0, 2, 5, 1, 
420.717108, 55, 0.1, 0.1, 0.0226946606, 0.368907763, -0.0199696788, 0.964226312, -0.265080401, 1.33384661e-005, 0.265080401, 0.964226312, -3.36010983e-005, -3.95430743e-006, 3.5934829e-005, 0.999999999, 0.964226382, -0.265080145, 1.62063248e-005, 0.265080145, 0.964226382, -2.77264453e-005, -8.27683574e-006, 3.1030545e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.308376343, -0.196733472, -0.176502271, -0.388450726, 0.621226092, -0.680501204, -0.901367187, -0.102905273, 0.420532227, 0.19117249, 0.77676194, 0.600047477, 0, 0, -0, 0, 0, 0, 0, 0.343585449, -0.14867168, -0.134128369, -0.26041125, 0.310812507, -0.914062921, 0.796264648, -0.466064453, -0.385375977, -0.545835532, -0.828249656, -0.126143848, 0, 2, 5, 1, 
420.717895, 55, 0.1, 0.1, 0.0226946609, 0.36890776, -0.0199655329, 0.964226057, -0.26508133, 1.23257116e-005, 0.26508133, 0.964226056, 3.98743326e-005, -2.24547134e-005, -3.51805545e-005, 0.999999999, 0.964226094, -0.265081195, 5.82988901e-006, 0.265081195, 0.964226093, 3.60766959e-005, -1.51845848e-005, -3.32406977e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.308376343, -0.196733472, -0.176502271, -0.388450726, 0.621226092, -0.680501204, -0.901367187, -0.102905273, 0.420532227, 0.19117249, 0.77676194, 0.600047477, 0, 0, -0, 0, 0, 0, 0, 0.343585449, -0.14867168, -0.134128369, -0.26041125, 0.310812507, -0.914062921, 0.796264648, -0.466064453, -0.385375977, -0.545835532, -0.828249656, -0.126143848, 0, 2, 5, 1, 
420.718682, 55, 0.1, 0.1, 0.0226946604, 0.368907759, -0.0199617346, 0.964225889, -0.265081941, -2.91873443e-006, 0.265081941, 0.964225889, 9.92291376e-006, 1.83934057e-007, -1.03416341e-005, 1, 0.964225925, -0.265081809, 6.13835712e-006, 0.265081809, 0.964225925, -5.15076507e-006, -4.55338894e-006, 6.59366803e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.308376343, -0.196733472, -0.176502271, -0.388450726, 0.621226092, -0.680501204, -0.901367187, -0.102905273, 0.420532227, 0.19117249, 0.77676194, 0.600047477, 0, 0, -0, 0, 0, 0, 0, 0.343585449, -0.14867168, -0.134128369, -0.26041125, 0.310812507, -0.914062921, 0.796264648, -0.466064453, -0.385375977, -0.545835532, -0.828249656, -0.126143848, 0, 2, 5, 1, 
420.719467, 55, 0.1, 0.1, 0.0226946611, 0.368907762, -0.0199595124, 0.964225747, -0.265082455, -2.28861636e-006, 0.265082455, 0.964225747, -2.89090846e-005, 9.87003395e-006, 2.72682117e-005, 1, 0.964225775, -0.265082356, -1.00869274e-005, 0.265082355, 0.964225774, -3.70477781e-005, 1.95467877e-005, 3.30485561e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.308376343, -0.196733472, -0.176502271, -0.388450726, 0.621226092, -0.680501204, -0.901367187, -0.102905273, 0.420532227, 0.19117249, 0.77676194, 0.600047477, 0, 0, -0, 0, 0, 0, 0, 0.343585449, -0.14867168, -0.134128369, -0.26041125, 0.310812507, -0.914062921, 0.796264648, -0.466064453, -0.385375977, -0.545835532, -0.828249656, -0.126143848, 0, 2, 5, 1, 
420.720293, 55, 0.1, 0.1, 0.0226946614, 0.368907755, -0.0199592068, 0.964225518, -0.265083288, -1.94376443e-005, 0.265083289, 0.964225518, 2.65175659e-005, 1.17129091e-005, -3.07215084e-005, 0.999999999, 0.964225579, -0.265083068, -1.78181061e-005, 0.265083069, 0.964225578, 4.29008253e-005, 5.80839122e-006, -4.60893514e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.308378516, -0.196476904, -0.176336987, -0.392810249, 0.621936392, -0.677340242, -0.899291992, -0.106201172, 0.423950195, 0.191739379, 0.775784296, 0.601277117, 0, 0, -0, 0, 0, 0, 0, 0.343585449, -0.14867168, -0.134128369, -0.262615435, 0.310901826, -0.91338555, 0.796386719, -0.464477539, -0.387084961, -0.544717031, -0.829099468, -0.125581683, 0, 2, 5, 1, 
420.721093, 55, 0.1, 0.1, 0.0226946549, 0.368907765, -0.0199606178, 0.964225231, -0.265084332, 2.4049968e-005, 0.265084333, 0.964225229, -6.2810391e-005, -6.53953534e-006, 6.69386336e-005, 0.999999998, 0.964225278, -0.265084161, 4.37057612e-005, 0.265084163, 0.964225276, -6.54759895e-005, -2.47855519e-005, 7.47193093e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.308378516, -0.196476904, -0.176336987, -0.392810249, 0.621936392, -0.677340242, -0.899291992, -0.106201172, 0.423950195, 0.191739379, 0.775784296, 0.601277117, 0, 0, -0, 0, 0, 0, 0, 0.343463135, -0.148906885, -0.133402002, -0.262615435, 0.310901826, -0.91338555, 0.796386719, -0.464477539, -0.387084961, -0.544717031, -0.829099468, -0.125581683, 0, 2, 5, 1, 
420.721882, 55, 0.1, 0.1, 0.0226946629, 0.36890776, -0.0199635713, 0.964225158, -0.265084596, -2.80539503e-005, 0.265084598, 0.964225155, 8.18445728e-005, 5.35458907e-006, -8.63532663e-005, 0.999999996, 0.964225146, -0.26508464, -4.68229225e-005, 0.265084642, 0.964225144, 6.02765042e-005, 2.91694638e-005, -7.05321587e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.308378516, -0.196476904, -0.176336987, -0.392810249, 0.621936392, -0.677340242, -0.899291992, -0.106201172, 0.423950195, 0.191739379, 0.775784296, 0.601277117, 0, 0, -0, 0, 0, 0, 0, 0.343463135, -0.148906885, -0.133402002, -0.262615435, 0.310901826, -0.91338555, 0.796386719, -0.464477539, -0.387084961, -0.544717031, -0.829099468, -0.125581683, 0, 2, 5, 1, 
420.722698, 55, 0.1, 0.1, 0.0226946548, 0.368907749, -0.0199670276, 0.964225372, -0.265083817, 4.39846964e-005, 0.265083819, 0.964225372, -3.08578053e-005, -3.42312555e-005, 4.141351e-005, 0.999999999, 0.964225307, -0.265084051, 4.96008036e-005, 0.26508405, 0.964225309, 2.30270383e-005, -5.39304508e-005, -9.05487118e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.30850249, -0.196133569, -0.176027563, -0.399017597, 0.619861659, -0.675608114, -0.896972656, -0.111083984, 0.427612305, 0.190003503, 0.776730861, 0.600508407, 0, 0, -0, 0, 0, 0, 0, 0.343463135, -0.148906885, -0.133402002, -0.265541467, 0.30923392, -0.913104101, 0.796875, -0.462646484, -0.388305664, -0.542569715, -0.830747684, -0.123588218, 0, 2, 5, 1, 
420.723485, 55, 0.1, 0.1, 0.0226946597, 0.368907769, -0.0199694055, 0.964225822, -0.265082179, -5.22422389e-005, 0.265082174, 0.964225821, -7.89371773e-005, 7.12981546e-005, 6.22647784e-005, 0.999999996, 0.964225722, -0.265082545, -4.44401266e-005, 0.265082539, 0.964225719, -9.94266399e-005, 6.92065797e-005, 8.4089422e-005, 0.999999994, 0, 0, 0, 0, 0, 0, 0, 0.30850249, -0.196133569, -0.176027563, -0.399017597, 0.619861659, -0.675608114, -0.896972656, -0.111083984, 0.427612305, 0.190003503, 0.776730861, 0.600508407, 0, 0, -0, 0, 0, 0, 0, 0.343537939, -0.149275146, -0.132448486, -0.265541467, 0.30923392, -0.913104101, 0.796875, -0.462646484, -0.388305664, -0.542569715, -0.830747684, -0.123588218, 0, 2, 5, 1, 
420.72427, 55, 0.1, 0.1, 0.0226946618, 0.368907763, -0.0199703984, 0.964226427, -0.26507998, 4.44761704e-005, 0.265079977, 0.964226426, 7.05317842e-005, -6.15816628e-005, -5.6218868e-005, 0.999999997, 0.964226291, -0.265080478, 1.80428246e-005, 0.265080477, 0.964226289, 5.9783699e-005, -3.32448573e-005, -5.28622138e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.30850249, -0.196133569, -0.176027563, -0.399017597, 0.619861659, -0.675608114, -0.896972656, -0.111083984, 0.427612305, 0.190003503, 0.776730861, 0.600508407, 0, 0, -0, 0, 0, 0, 0, 0.343537939, -0.149275146, -0.132448486, -0.265541467, 0.30923392, -0.913104101, 0.796875, -0.462646484, -0.388305664, -0.542569715, -0.830747684, -0.123588218, 0, 2, 5, 1, 
420.725057, 55, 0.1, 0.1, 0.0226946495, 0.368907759, -0.0199698288, 0.964227157, -0.265077325, 2.91255871e-005, 0.265077326, 0.964227157, -4.36202633e-005, -1.65209394e-005, 4.97803752e-005, 0.999999999, 0.964227002, -0.265077885, 5.3725974e-005, 0.265077886, 0.964227004, -1.37892769e-005, -4.81488026e-005, 2.75375608e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.30850249, -0.196133569, -0.176027563, -0.399017597, 0.619861659, -0.675608114, -0.896972656, -0.111083984, 0.427612305, 0.190003503, 0.776730861, 0.600508407, 0, 0, -0, 0, 0, 0, 0, 0.343537939, -0.149275146, -0.132448486, -0.265541467, 0.30923392, -0.913104101, 0.796875, -0.462646484, -0.388305664, -0.542569715, -0.830747684, -0.123588218, 0, 2, 5, 1, 
