time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
827.666578, 60, 0.1, 0.1, 0.0144103478, 0.357471511, -0.0199556238, 0.996070654, -1.93202315e-005, -0.0885621319, 0.0885621324, 2.25511481e-005, 0.996070654, -1.72471379e-005, -1, 2.41735777e-005, 0.996070673, 8.99735292e-006, -0.0885619281, 0.0885619276, 4.45207265e-005, 0.996070672, 1.29048407e-005, -0.999999999, 4.3548967e-005, 0, 0, 0, 0, 0, 0, 0, 0.232451685, -0.101230737, -0.177421069, -0.205248869, 0.127274001, -0.970438556, -0.971923828, 0.08984375, 0.217285156, 0.114944047, 0.987734003, 0.105377921, 0, 0, 0, 0, 0, 0, 0, 0.273210156, -0.030107373, -0.168313574, -0.220221074, 0.120175937, -0.967938731, 0.355224609, -0.914306641, -0.194335937, -0.908366591, -0.386651035, 0.15872557, 0, 2, 5, 1, 
827.667375, 60, 0.1, 0.1, 0.014410347, 0.357471508, -0.0199610724, 0.996070525, 3.33541356e-005, -0.0885635813, 0.0885635811, 9.27769107e-006, 0.996070526, 3.40447369e-005, -0.999999999, 6.28727292e-006, 0.996070555, 2.09562349e-005, -0.0885632487, 0.0885632491, -1.6834011e-005, 0.996070555, 1.93830138e-005, -1, -1.86238149e-005, 0, 0, 0, 0, 0, 0, 0, 0.232451685, -0.101230737, -0.177421069, -0.205248869, 0.127274001, -0.970438556, -0.971923828, 0.08984375, 0.217285156, 0.114944047, 0.987734003, 0.105377921, 0, 0, 0, 0, 0, 0, 0, 0.273210156, -0.030107373, -0.168313574, -0.220221074, 0.120175937, -0.967938731, 0.355224609, -0.914306641, -0.194335937, -0.908366591, -0.386651035, 0.15872557, 0, 2, 5, 1, 
827.66818, 60, 0.1, 0.1, 0.0144103477, 0.357471508, -0.0199674102, 0.996070365, -1.37672223e-005, -0.0885653906, 0.08856539, -3.65309697e-005, 0.996070364, -1.69485017e-005, -0.999999999, -3.51681169e-005, 0.996070398, -1.45021528e-005, -0.0885650155, 0.0885650152, -2.46625304e-005, 0.996070398, -1.66294025e-005, -1, -2.32812331e-005, 0, 0, 0, 0, 0, 0, 0, 0.233933716, -0.101668433, -0.177220288, -0.202343268, 0.12743276, -0.970926817, -0.97265625, 0.0882568359, 0.214355469, 0.113000742, 0.987956042, 0.106196806, 0, 0, 0, 0, 0, 0, 0, 0.273210156, -0.030107373, -0.168313574, -0.220221074, 0.120175937, -0.967938731, 0.355224609, -0.914306641, -0.194335937, -0.908366591, -0.386651035, 0.15872557, 0, 2, 5, 1, 
827.668967, 60, 0.1, 0.1, 0.01441035, 0.35747151, -0.0199725227, 0.996070185, 5.83703885e-006, -0.0885674155, 0.0885674151, 4.7711982e-005, 0.996070184, 1.00398273e-005, -0.999999999, 4.70075113e-005, 0.996070224, 1.83073866e-005, -0.088566974, 0.0885669734, 3.02260771e-005, 0.996070224, 2.09124748e-005, -0.999999999, 2.84858656e-005, 0, 0, 0, 0, 0, 0, 0, 0.233933716, -0.101668433, -0.177220288, -0.202343268, 0.12743276, -0.970926817, -0.97265625, 0.0882568359, 0.214355469, 0.113000742, 0.987956042, 0.106196806, 0, 0, 0, 0, 0, 0, 0, 0.273210156, -0.030107373, -0.168313574, -0.220221074, 0.120175937, -0.967938731, 0.355224609, -0.914306641, -0.194335937, -0.908366591, -0.386651035, 0.15872557, 0, 2, 5, 1, 
827.669755, 60, 0.1, 0.1, 0.0144103467, 0.357471517, -0.0199750237, 0.996069977, 5.94609462e-006, -0.088569752, 0.0885697521, -1.28924315e-005, 0.996069977, 4.78084687e-006, -1, -1.3368408e-005, 0.996070019, -1.32602631e-005, -0.0885692789, 0.0885692791, 1.57086251e-005, 0.996070019, -1.18168489e-005, -1, 1.68213425e-005, 0, 0, 0, 0, 0, 0, 0, 0.233933716, -0.101668433, -0.177220288, -0.202343268, 0.12743276, -0.970926817, -0.97265625, 0.0882568359, 0.214355469, 0.113000742, 0.987956042, 0.106196806, 0, 0, 0, 0, 0, 0, 0, 0.273210156, -0.030107373, -0.168313574, -0.220221074, 0.120175937, -0.967938731, 0.355224609, -0.914306641, -0.194335937, -0.908366591, -0.386651035, 0.15872557, 0, 2, 5, 1, 
827.670574, 60, 0.1, 0.1, 0.0144103465, 0.357471509, -0.0199739102, 0.996069793, -2.35171718e-005, -0.0885718222, 0.0885718219, -1.58561371e-005, 0.996069793, -2.48291514e-005, -1, -1.37108604e-005, 0.996069823, -1.37991489e-005, -0.0885714841, 0.0885714836, -3.48892568e-005, 0.996069822, -1.68351091e-005, -0.999999999, -3.35299247e-005, 0, 0, 0, 0, 0, 0, 0, 0.23496377, -0.101674536, -0.177029639, -0.199583321, 0.127312193, -0.971592934, -0.973388672, 0.0871582031, 0.211425781, 0.111698466, 0.987975138, 0.106673084, 0, 0, 0, 0, 0, 0, 0, 0.27414292, -0.0305555664, -0.16834043, -0.219601306, 0.120188697, -0.968104976, 0.35559082, -0.91418457, -0.194091797, -0.908424194, -0.386772437, 0.157971641, 0, 2, 5, 1, 
827.671363, 60, 0.1, 0.1, 0.0144103466, 0.357471516, -0.019970086, 0.996069689, 1.92550391e-005, -0.0885729884, 0.088572988, 1.85798602e-005, 0.996069689, 2.08250345e-005, -1, 1.68013592e-005, 0.996069705, 1.8382071e-005, -0.0885728132, 0.0885728126, 3.44962204e-005, 0.996069704, 2.13652513e-005, -0.999999999, 3.27324883e-005, 0, 0, 0, 0, 0, 0, 0, 0.23496377, -0.101674536, -0.177029639, -0.199583321, 0.127312193, -0.971592934, -0.973388672, 0.0871582031, 0.211425781, 0.111698466, 0.987975138, 0.106673084, 0, 0, 0, 0, 0, 0, 0, 0.27414292, -0.0305555664, -0.16834043, -0.219601306, 0.120188697, -0.968104976, 0.35559082, -0.91418457, -0.194091797, -0.908424194, -0.386772437, 0.157971641, 0, 2, 5, 1, 
827.672149, 60, 0.1, 0.1, 0.0144103441, 0.357471514, -0.0199651058, 0.996069642, -7.17227641e-006, -0.0885735229, 0.088573523, 9.61764808e-006, 0.996069642, -6.29221782e-006, -1, 1.02151211e-005, 0.996069648, -2.00296823e-005, -0.0885734466, 0.0885734463, -1.47371771e-005, 0.996069648, -2.12562812e-005, -1, -1.29051568e-005, 0, 0, 0, 0, 0, 0, 0, 0.23496377, -0.101674536, -0.177029639, -0.199583321, 0.127312193, -0.971592934, -0.973388672, 0.0871582031, 0.211425781, 0.111698466, 0.987975138, 0.106673084, 0, 0, 0, 0, 0, 0, 0, 0.27414292, -0.0305555664, -0.16834043, -0.219601306, 0.120188697, -0.968104976, 0.35559082, -0.91418457, -0.194091797, -0.908424194, -0.386772437, 0.157971641, 0, 2, 5, 1, 
827.672936, 60, 0.1, 0.1, 0.0144103473, 0.357471517, -0.0199606781, 0.996069643, -1.61163031e-005, -0.0885735086, 0.0885735087, 6.07208884e-006, 0.996069643, -1.5515134e-005, -1, 7.47570087e-006, 0.996069639, 1.42970123e-005, -0.0885735503, 0.0885735504, -2.42373542e-006, 0.996069639, 1.40261411e-005, -1, -3.68054641e-006, 0, 0, 0, 0, 0, 0, 0, 0.23496377, -0.101674536, -0.177029639, -0.199583321, 0.127312193, -0.971592934, -0.973388672, 0.0871582031, 0.211425781, 0.111698466, 0.987975138, 0.106673084, 0, 0, 0, 0, 0, 0, 0, 0.27414292, -0.0305555664, -0.16834043, -0.219601306, 0.120188697, -0.968104976, 0.35559082, -0.91418457, -0.194091797, -0.908424194, -0.386772437, 0.157971641, 0, 2, 5, 1, 
827.67373, 60, 0.1, 0.1, 0.014410346, 0.357471517, -0.0199582106, 0.996069633, 2.86539044e-005, -0.0885736102, 0.0885736094, 2.86106686e-005, 0.996069634, 3.10754343e-005, -0.999999999, 2.59602384e-005, 0.996069641, 1.75371084e-005, -0.0885735322, 0.0885735322, 6.64402774e-007, 0.996069641, 1.75270298e-005, -1, -8.91532205e-007, 0, 0, 0, 0, 0, 0, 0, 0.23496377, -0.101674536, -0.177029639, -0.199583321, 0.127312193, -0.971592934, -0.973388672, 0.0871582031, 0.211425781, 0.111698466, 0.987975138, 0.106673084, 0, 0, 0, 0, 0, 0, 0, 0.27414292, -0.0305555664, -0.16834043, -0.219601306, 0.120188697, -0.968104976, 0.35559082, -0.91418457, -0.194091797, -0.908424194, -0.386772437, 0.157971641, 0, 2, 5, 1, 
827.674527, 60, 0.1, 0.1, 0.0144103439, 0.357471519, -0.0199581149, 0.996069576, -2.76061183e-005, -0.0885742607, 0.0885742595, -4.10763013e-005, 0.996069575, -3.11359176e-005, -0.999999999, -3.84696625e-005, 0.996069591, -3.10640345e-005, -0.0885740851, 0.0885740844, -2.36328071e-005, 0.996069591, -3.30351944e-005, -0.999999999, -2.07884521e-005, 0, 0, 0, 0, 0, 0, 0, 0.23496377, -0.101674536, -0.177029639, -0.199583321, 0.127312193, -0.971592934, -0.973388672, 0.0871582031, 0.211425781, 0.111698466, 0.987975138, 0.106673084, 0, 0, 0, 0, 0, 0, 0, 0.27414292, -0.0305555664, -0.16834043, -0.219601306, 0.120188697, -0.968104976, 0.35559082, -0.91418457, -0.194091797, -0.908424194, -0.386772437, 0.157971641, 0, 2, 5, 1, 
827.675338, 60, 0.1, 0.1, 0.0144103476, 0.357471519, -0.0199603125, 0.996069468, 1.45227349e-005, -0.0885754696, 0.0885754693, 1.75771538e-005, 0.996069468, 1.60225574e-005, -1, 1.62217082e-005, 0.996069491, 2.97272057e-005, -0.0885752069, 0.0885752063, 2.04708103e-005, 0.996069492, 3.1423569e-005, -0.999999999, 1.77572562e-005, 0, 0, 0, 0, 0, 0, 0, 0.235620679, -0.101574194, -0.177676538, -0.199799369, 0.129279464, -0.971268302, -0.973388672, 0.0861816406, 0.211669922, 0.111114725, 0.987910736, 0.10872273, 0, 0, 0, 0, 0, 0, 0, 0.274865625, -0.0309671387, -0.168145752, -0.218713215, 0.120661544, -0.96825846, 0.35546875, -0.91418457, -0.194213867, -0.90869908, -0.386599996, 0.15709631, 0, 2, 5, 1, 
827.676123, 60, 0.1, 0.1, 0.0144103448, 0.357471513, -0.0199640023, 0.996069331, 1.27082931e-005, -0.0885770205, 0.0885770207, -2.28705363e-005, 0.99606933, 1.0632537e-005, -1, -2.39063025e-005, 0.996069359, -1.00763479e-005, -0.0885766962, 0.0885766957, -3.97440392e-005, 0.996069359, -1.35571371e-005, -0.999999999, -3.869529e-005, 0, 0, 0, 0, 0, 0, 0, 0.235620679, -0.101574194, -0.177676538, -0.199799369, 0.129279464, -0.971268302, -0.973388672, 0.0861816406, 0.211669922, 0.111114725, 0.987910736, 0.10872273, 0, 0, 0, 0, 0, 0, 0, 0.274865625, -0.0309671387, -0.168145752, -0.218713215, 0.120661544, -0.96825846, 0.35546875, -0.91418457, -0.194213867, -0.90869908, -0.386599996, 0.15709631, 0, 2, 5, 1, 
827.676904, 60, 0.1, 0.1, 0.0144103445, 0.357471515, -0.0199679733, 0.996069164, -2.80106062e-005, -0.088578891, 0.0885788906, -1.49265452e-005, 0.996069164, -2.9222678e-005, -0.999999999, -1.2386723e-005, 0.9960692, -1.8273166e-005, -0.0885784905, 0.0885784907, 6.63649948e-006, 0.9960692, -1.76134867e-005, -1, 8.22902219e-006, 0, 0, 0, 0, 0, 0, 0, 0.235620679, -0.101574194, -0.177676538, -0.199799369, 0.129279464, -0.971268302, -0.973388672, 0.0861816406, 0.211669922, 0.111114725, 0.987910736, 0.10872273, 0, 0, 0, 0, 0, 0, 0, 0.274865625, -0.0309671387, -0.168145752, -0.218713215, 0.120661544, -0.96825846, 0.35546875, -0.91418457, -0.194213867, -0.90869908, -0.386599996, 0.15709631, 0, 2, 5, 1, 
827.67769, 60, 0.1, 0.1, 0.0144103436, 0.357471516, -0.0199709722, 0.996068981, 1.10931608e-005, -0.0885809569, 0.0885809566, 2.70474454e-005, 0.99606898, 1.34454419e-005, -1, 2.59584785e-005, 0.996069018, 1.23156001e-005, -0.0885805304, 0.0885805302, 1.62406985e-005, 0.996069018, 1.37057974e-005, -1, 1.50859342e-005, 0, 0, 0, 0, 0, 0, 0, 0.235620679, -0.101574194, -0.177676538, -0.199799369, 0.129279464, -0.971268302, -0.973388672, 0.0861816406, 0.211669922, 0.111114725, 0.987910736, 0.10872273, 0, 0, 0, 0, 0, 0, 0, 0.274865625, -0.0309671387, -0.168145752, -0.218713215, 0.120661544, -0.96825846, 0.35546875, -0.91418457, -0.194213867, -0.90869908, -0.386599996, 0.15709631, 0, 2, 5, 1, 
827.678475, 60, 0.1, 0.1, 0.0144103404, 0.357471517, -0.0199720228, 0.996068785, -7.93790902e-006, -0.0885831529, 0.0885831528, -1.35109037e-005, 0.996068785, -9.10354184e-006, -1, -1.27546244e-005, 0.996068824, -2.00822676e-005, -0.0885827108, 0.0885827105, -1.54064806e-005, 0.996068825, -2.13680685e-005, -1, -1.35669733e-005, 0, 0, 0, 0, 0, 0, 0, 0.235620679, -0.101574194, -0.177676538, -0.199799369, 0.129279464, -0.971268302, -0.973388672, 0.0861816406, 0.211669922, 0.111114725, 0.987910736, 0.10872273, 0, 0, 0, 0, 0, 0, 0, 0.274865625, -0.0309671387, -0.168145752, -0.218713215, 0.120661544, -0.96825846, 0.35546875, -0.91418457, -0.194213867, -0.90869908, -0.386599996, 0.15709631, 0, 2, 5, 1, 
827.679257, 60, 0.1, 0.1, 0.0144103426, 0.357471521, -0.019970973, 0.996068581, -8.11967587e-006, -0.0885854515, 0.0885854516, 1.24233575e-005, 0.996068581, -6.98722529e-006, -1, 1.30938012e-005, 0.996068621, 1.02543073e-005, -0.0885849957, 0.0885849954, 2.64527083e-005, 0.996068621, 1.25573067e-005, -1, 2.54403349e-005, 0, 0, 0, 0, 0, 0, 0, 0.235620679, -0.101574194, -0.177676538, -0.199799369, 0.129279464, -0.971268302, -0.973388672, 0.0861816406, 0.211669922, 0.111114725, 0.987910736, 0.10872273, 0, 0, 0, 0, 0, 0, 0, 0.274865625, -0.0309671387, -0.168145752, -0.218713215, 0.120661544, -0.96825846, 0.35546875, -0.91418457, -0.194213867, -0.90869908, -0.386599996, 0.15709631, 0, 2, 5, 1, 
827.680068, 60, 0.1, 0.1, 0.0144103412, 0.357471519, -0.01996794, 0.996068357, -7.93027795e-006, -0.0885879645, 0.0885879646, 1.3316263e-005, 0.996068357, -6.7194383e-006, -1, 1.39664354e-005, 0.9960684, 3.56912114e-006, -0.0885874829, 0.0885874829, -8.16796216e-006, 0.9960684, 2.83150958e-006, -1, -8.45202846e-006, 0, 0, 0, 0, 0, 0, 0, 0.236043481, -0.101456885, -0.178319409, -0.200237455, 0.131589341, -0.970886382, -0.973388672, 0.0852050781, 0.212402344, 0.110689743, 0.98766848, 0.111134079, 0, 0, 0, 0, 0, 0, 0, 0.275336768, -0.0315882813, -0.167937646, -0.21816381, 0.121032312, -0.968328822, 0.354370117, -0.914672852, -0.194213867, -0.909255049, -0.385456342, 0.156597944, 0, 2, 5, 1, 
827.680854, 60, 0.1, 0.1, 0.0144103413, 0.35747152, -0.0199643967, 0.996068171, 1.24053687e-006, -0.0885900545, 0.0885900545, -3.13617484e-005, 0.996068171, -1.5426797e-006, -1, -3.13483386e-005, 0.996068206, -7.57363876e-007, -0.0885896662, 0.0885896662, -1.92123924e-005, 0.996068206, -2.45640551e-006, -1, -1.90697586e-005, 0, 0, 0, 0, 0, 0, 0, 0.236043481, -0.101456885, -0.178319409, -0.200237455, 0.131589341, -0.970886382, -0.973388672, 0.0852050781, 0.212402344, 0.110689743, 0.98766848, 0.111134079, 0, 0, 0, 0, 0, 0, 0, 0.275336768, -0.0315882813, -0.167937646, -0.21816381, 0.121032312, -0.968328822, 0.354370117, -0.914672852, -0.194213867, -0.909255049, -0.385456342, 0.156597944, 0, 2, 5, 1, 
827.681638, 60, 0.1, 0.1, 0.0144103425, 0.357471522, -0.0199615669, 0.996068001, 9.95906639e-006, -0.0885919735, 0.0885919732, 2.50014123e-005, 0.996068001, 1.21348318e-005, -1, 2.40208134e-005, 0.996068032, -3.36876699e-006, -0.0885916224, 0.0885916224, 2.5276934e-005, 0.996068032, -1.11619652e-006, -1, 2.54759904e-005, 0, 0, 0, 0, 0, 0, 0, 0.236043481, -0.101456885, -0.178319409, -0.200237455, 0.131589341, -0.970886382, -0.973388672, 0.0852050781, 0.212402344, 0.110689743, 0.98766848, 0.111134079, 0, 0, 0, 0, 0, 0, 0, 0.275336768, -0.0315882813, -0.167937646, -0.21816381, 0.121032312, -0.968328822, 0.354370117, -0.914672852, -0.194213867, -0.909255049, -0.385456342, 0.156597944, 0, 2, 5, 1, 
