time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
241.193499, 28, 0.1, 0.1, 0.0157926306, 0.357675836, -0.0199722822, 0.996223091, -0.0868305953, 6.29376029e-006, 0.0868305953, 0.996223091, -2.50898556e-006, -6.05213262e-006, 3.0460003e-006, 1, 0.996223089, -0.0868306236, 6.05039943e-006, 0.0868306237, 0.996223089, -8.27061789e-006, -5.3094047e-006, 8.76474045e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.333208423, -0.168897461, -0.184868604, -0.0135106647, 0.473905754, -0.880394779, -0.99987793, -0.00598144532, 0.0120849609, 0.000533183927, 0.880553538, 0.474127792, 0, 0, -0, 0, 0, 0, 0, 0.363508594, -0.116328369, -0.147012354, 0.215731474, 0.0835762076, -0.972795845, 0.676757812, -0.730957031, 0.0874023438, -0.703717066, -0.677224792, -0.214309057, 0, 2, 1, 1, 
241.194319, 28, 0.1, 0.1, 0.0157926307, 0.357675836, -0.0199668396, 0.99622311, -0.0868303844, -2.21481603e-006, 0.0868303844, 0.99622311, -1.55919895e-005, 3.56030936e-006, 1.5340787e-005, 1, 0.996223103, -0.086830461, 9.72827604e-006, 0.0868304611, 0.996223103, -8.6799182e-006, -8.93785204e-006, 9.49184574e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.331503906, -0.167846265, -0.183707324, -0.0342711055, 0.481626938, -0.875599795, -0.999267578, -0.00854492188, 0.0344238281, 0.0091357679, 0.876240825, 0.481772593, 0, 0, -0, 0, 0, 0, 0, 0.363508594, -0.116328369, -0.147012354, 0.210734685, 0.0895186893, -0.973351814, 0.676757812, -0.731811523, 0.0792236328, -0.705224191, -0.675372785, -0.214858463, 0, 2, 1, 1, 
241.195107, 28, 0.1, 0.1, 0.0157926305, 0.357675835, -0.0199612854, 0.996223139, -0.0868300492, 1.5084952e-007, 0.0868300492, 0.996223139, -1.26430645e-005, 9.4751813e-007, 1.26084117e-005, 1, 0.996223135, -0.0868300897, -2.7622218e-006, 0.0868300897, 0.996223135, 8.54205014e-006, 2.01008228e-006, -8.74963194e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.331503906, -0.167846265, -0.183707324, -0.0342711055, 0.481626938, -0.875599795, -0.999267578, -0.00854492188, 0.0344238281, 0.0091357679, 0.876240825, 0.481772593, 0, 0, -0, 0, 0, 0, 0, 0.362699805, -0.115672998, -0.147060693, 0.210734685, 0.0895186893, -0.973351814, 0.676757812, -0.731811523, 0.0792236328, -0.705224191, -0.675372785, -0.214858463, 0, 2, 1, 1, 
241.1959, 28, 0.1, 0.1, 0.0157926292, 0.357675835, -0.0199575133, 0.996223142, -0.0868300121, 1.29806896e-005, 0.0868300119, 0.996223142, 1.04427175e-005, -1.38384046e-005, -9.27616337e-006, 1, 0.996223141, -0.0868300234, -2.46132954e-006, 0.0868300235, 0.996223141, 1.80140889e-005, 8.8786969e-007, -1.81597695e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.331503906, -0.167846265, -0.183707324, -0.0342711055, 0.481626938, -0.875599795, -0.999267578, -0.00854492188, 0.0344238281, 0.0091357679, 0.876240825, 0.481772593, 0, 0, -0, 0, 0, 0, 0, 0.362699805, -0.115672998, -0.147060693, 0.210734685, 0.0895186893, -0.973351814, 0.676757812, -0.731811523, 0.0792236328, -0.705224191, -0.675372785, -0.214858463, 0, 2, 1, 1, 
241.196717, 28, 0.1, 0.1, 0.0157926282, 0.357675835, -0.0199565783, 0.99622317, -0.0868296904, 9.20338708e-006, 0.0868296901, 0.99622317, 2.27979054e-005, -1.11481625e-005, -2.19126743e-005, 1, 0.996223164, -0.0868297638, 1.08874787e-005, 0.0868297636, 0.996223164, 1.46807595e-005, -1.21210854e-005, -1.36799555e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.329441992, -0.16705625, -0.184180493, -0.0579862003, 0.493097696, -0.868042622, -0.997924805, -0.00830078126, 0.0618896484, 0.0232735924, 0.869851133, 0.492811256, 0, 0, -0, 0, 0, 0, 0, 0.362699805, -0.115672998, -0.147060693, 0.207297161, 0.0954928873, -0.973562901, 0.677978516, -0.731445313, 0.0726318359, -0.705217261, -0.674990357, -0.216353562, 0, 2, 1, 1, 
241.197505, 28, 0.1, 0.1, 0.0157926286, 0.357675835, -0.0199583444, 0.996223177, -0.0868296177, -7.53198637e-006, 0.0868296178, 0.996223176, 1.28547189e-005, 6.38736906e-006, -1.34601684e-005, 1, 0.996223178, -0.0868296052, 9.48027269e-006, 0.0868296053, 0.996223178, -8.17927037e-006, -8.73426456e-006, 8.97154706e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.329441992, -0.16705625, -0.184180493, -0.0579862003, 0.493097696, -0.868042622, -0.997924805, -0.00830078126, 0.0618896484, 0.0232735924, 0.869851133, 0.492811256, 0, 0, -0, 0, 0, 0, 0, 0.362695752, -0.114823193, -0.146659619, 0.207297161, 0.0954928873, -0.973562901, 0.677978516, -0.731445313, 0.0726318359, -0.705217261, -0.674990357, -0.216353562, 0, 2, 1, 1, 
241.198295, 28, 0.1, 0.1, 0.0157926295, 0.357675835, -0.0199623144, 0.996223187, -0.0868294988, -7.9737915e-006, 0.0868294987, 0.996223187, -8.78027073e-006, 8.70606249e-006, 8.05474897e-006, 1, 0.996223182, -0.0868295514, -6.9224312e-006, 0.0868295513, 0.996223182, -1.55226628e-005, 8.24411228e-006, 1.48629649e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.329441992, -0.16705625, -0.184180493, -0.0579862003, 0.493097696, -0.868042622, -0.997924805, -0.00830078126, 0.0618896484, 0.0232735924, 0.869851133, 0.492811256, 0, 0, -0, 0, 0, 0, 0, 0.362695752, -0.114823193, -0.146659619, 0.207297161, 0.0954928873, -0.973562901, 0.677978516, -0.731445313, 0.0726318359, -0.705217261, -0.674990357, -0.216353562, 0, 2, 1, 1, 
241.199085, 28, 0.1, 0.1, 0.0157926303, 0.357675834, -0.0199670633, 0.996223203, -0.0868293176, 4.7394442e-006, 0.0868293177, 0.996223203, -1.3532601e-005, -3.54651777e-006, 1.38930139e-005, 1, 0.996223202, -0.08682932, -7.38507549e-006, 0.0868293199, 0.996223202, -8.3598855e-006, 8.08306673e-006, 7.68707083e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.329441992, -0.16705625, -0.184180493, -0.0579862003, 0.493097696, -0.868042622, -0.997924805, -0.00830078126, 0.0618896484, 0.0232735924, 0.869851133, 0.492811256, 0, 0, -0, 0, 0, 0, 0, 0.362695752, -0.114823193, -0.146659619, 0.207297161, 0.0954928873, -0.973562901, 0.677978516, -0.731445313, 0.0726318359, -0.705217261, -0.674990357, -0.216353562, 0, 2, 1, 1, 
241.199881, 28, 0.1, 0.1, 0.0157926308, 0.357675834, -0.0199709379, 0.996223203, -0.0868293172, 4.89371894e-006, 0.0868293173, 0.996223203, -9.37329798e-006, -4.06135929e-006, 9.76281521e-006, 1, 0.996223201, -0.0868293354, 3.66262585e-006, 0.0868293354, 0.996223201, 6.43179954e-006, -4.20726173e-006, -6.08948456e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.329441992, -0.16705625, -0.184180493, -0.0579862003, 0.493097696, -0.868042622, -0.997924805, -0.00830078126, 0.0618896484, 0.0232735924, 0.869851133, 0.492811256, 0, 0, -0, 0, 0, 0, 0, 0.362695752, -0.114823193, -0.146659619, 0.207297161, 0.0954928873, -0.973562901, 0.677978516, -0.731445313, 0.0726318359, -0.705217261, -0.674990357, -0.216353562, 0, 2, 1, 1, 
241.200674, 28, 0.1, 0.1, 0.0157926316, 0.357675834, -0.0199726548, 0.996223219, -0.0868291288, -5.811873e-006, 0.0868291288, 0.996223219, 3.55246059e-006, 5.48146577e-006, -4.04368359e-006, 1, 0.996223216, -0.0868291613, 3.23191255e-006, 0.0868291612, 0.996223216, 9.84144296e-006, -4.07423055e-006, -9.52364971e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.329441992, -0.16705625, -0.184180493, -0.0579862003, 0.493097696, -0.868042622, -0.997924805, -0.00830078126, 0.0618896484, 0.0232735924, 0.869851133, 0.492811256, 0, 0, -0, 0, 0, 0, 0, 0.362695752, -0.114823193, -0.146659619, 0.207297161, 0.0954928873, -0.973562901, 0.677978516, -0.731445313, 0.0726318359, -0.705217261, -0.674990357, -0.216353562, 0, 2, 1, 1, 
241.201479, 28, 0.1, 0.1, 0.0157926322, 0.357675835, -0.01997174, 0.996223218, -0.0868291444, -5.86896279e-006, 0.0868291444, 0.996223218, 1.22106437e-005, 4.78655724e-006, -1.26741238e-005, 1, 0.996223218, -0.0868291365, -5.93608745e-006, 0.0868291365, 0.996223218, 7.33494725e-006, 5.27678101e-006, -7.8226701e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.327383618, -0.166022607, -0.184366699, -0.0815496489, 0.504993435, -0.859241582, -0.99597168, -0.0100097656, 0.0886230469, 0.0360278872, 0.863023356, 0.503900094, 0, 0, -0, 0, 0, 0, 0, 0.362695752, -0.114823193, -0.146659619, 0.207297161, 0.0954928873, -0.973562901, 0.677978516, -0.731445313, 0.0726318359, -0.705217261, -0.674990357, -0.216353562, 0, 2, 1, 1, 
241.202282, 28, 0.1, 0.1, 0.015792632, 0.357675836, -0.0199684906, 0.996223229, -0.0868290202, 6.0571791e-006, 0.0868290201, 0.996223229, 1.16302401e-005, -7.04414487e-006, -1.10603764e-005, 1, 0.996223225, -0.0868290638, -3.55001026e-006, 0.0868290638, 0.996223225, -6.97497883e-006, 4.14223355e-006, 6.64039184e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.327383618, -0.166022607, -0.184366699, -0.0815496489, 0.504993435, -0.859241582, -0.99597168, -0.0100097656, 0.0886230469, 0.0360278872, 0.863023356, 0.503900094, 0, 0, -0, 0, 0, 0, 0, 0.362245215, -0.113541797, -0.146027002, 0.203859637, 0.101211522, -0.973652586, 0.678955078, -0.731079102, 0.0661621094, -0.705210331, -0.674512047, -0.2178359, 0, 2, 1, 1, 
241.203075, 28, 0.1, 0.1, 0.0157926319, 0.357675836, -0.0199645357, 0.996223233, -0.0868289739, 7.91507848e-006, 0.0868289739, 0.996223233, -4.95431148e-006, -7.45500728e-006, 5.62285834e-006, 1, 0.996223234, -0.0868289551, 8.95268782e-006, 0.0868289552, 0.996223234, -1.2590879e-005, -7.82562274e-006, 1.33206787e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.327383618, -0.166022607, -0.184366699, -0.0815496489, 0.504993435, -0.859241582, -0.99597168, -0.0100097656, 0.0886230469, 0.0360278872, 0.863023356, 0.503900094, 0, 0, -0, 0, 0, 0, 0, 0.362245215, -0.113541797, -0.146027002, 0.203859637, 0.101211522, -0.973652586, 0.678955078, -0.731079102, 0.0661621094, -0.705210331, -0.674512047, -0.2178359, 0, 2, 1, 1, 
241.203861, 28, 0.1, 0.1, 0.0157926327, 0.357675835, -0.0199612364, 0.996223231, -0.0868289885, -6.64587838e-006, 0.0868289884, 0.996223231, -1.5570362e-005, 7.97273722e-006, 1.49345015e-005, 1, 0.996223229, -0.0868290209, 6.8719815e-006, 0.0868290209, 0.996223229, -7.96639891e-006, -6.15431298e-006, 8.53299907e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.327383618, -0.166022607, -0.184366699, -0.0815496489, 0.504993435, -0.859241582, -0.99597168, -0.0100097656, 0.0886230469, 0.0360278872, 0.863023356, 0.503900094, 0, 0, -0, 0, 0, 0, 0, 0.362245215, -0.113541797, -0.146027002, 0.203859637, 0.101211522, -0.973652586, 0.678955078, -0.731079102, 0.0661621094, -0.705210331, -0.674512047, -0.2178359, 0, 2, 1, 1, 
241.204649, 28, 0.1, 0.1, 0.0157926337, 0.357675833, -0.0199596252, 0.996223246, -0.0868288218, -6.43553193e-006, 0.0868288217, 0.996223246, -1.13851593e-005, 7.39978647e-006, 1.07833707e-005, 1, 0.996223245, -0.0868288288, -9.01857195e-006, 0.0868288289, 0.996223245, 1.1016618e-005, 8.02795098e-006, -1.17580829e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.327383618, -0.166022607, -0.184366699, -0.0815496489, 0.504993435, -0.859241582, -0.99597168, -0.0100097656, 0.0886230469, 0.0360278872, 0.863023356, 0.503900094, 0, 0, -0, 0, 0, 0, 0, 0.362245215, -0.113541797, -0.146027002, 0.203859637, 0.101211522, -0.973652586, 0.678955078, -0.731079102, 0.0661621094, -0.705210331, -0.674512047, -0.2178359, 0, 2, 1, 1, 
241.205437, 28, 0.1, 0.1, 0.0157926338, 0.357675833, -0.0199601038, 0.996223236, -0.0868289392, 6.27466552e-006, 0.0868289392, 0.996223236, 1.00522019e-005, -7.12378962e-006, -9.46941452e-006, 1, 0.996223237, -0.0868289216, -8.34990146e-006, 0.0868289217, 0.996223237, 1.69462812e-005, 6.84693854e-006, -1.7607292e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.327383618, -0.166022607, -0.184366699, -0.0815496489, 0.504993435, -0.859241582, -0.99597168, -0.0100097656, 0.0886230469, 0.0360278872, 0.863023356, 0.503900094, 0, 0, -0, 0, 0, 0, 0, 0.362245215, -0.113541797, -0.146027002, 0.203859637, 0.101211522, -0.973652586, 0.678955078, -0.731079102, 0.0661621094, -0.705210331, -0.674512047, -0.2178359, 0, 2, 1, 1, 
241.206249, 28, 0.1, 0.1, 0.015792634, 0.357675834, -0.0199622372, 0.99622325, -0.0868287774, 4.5616112e-006, 0.0868287773, 0.99622325, 1.59697468e-005, -5.93101672e-006, -1.55133539e-005, 1, 0.996223246, -0.0868288163, 5.2930032e-006, 0.0868288162, 0.996223246, 9.0166035e-006, -6.05591384e-006, -8.52296481e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.327383618, -0.166022607, -0.184366699, -0.106161134, 0.514249796, -0.850962126, -0.993164062, -0.0145263672, 0.115112305, 0.0468471118, 0.857478759, 0.512476111, 0, 0, -0, 0, 0, 0, 0, 0.362245215, -0.113541797, -0.146027002, 0.203859637, 0.101211522, -0.973652586, 0.678955078, -0.731079102, 0.0661621094, -0.705210331, -0.674512047, -0.2178359, 0, 2, 1, 1, 
241.207052, 28, 0.1, 0.1, 0.0157926348, 0.357675835, -0.0199648794, 0.996223247, -0.0868288066, -6.95959513e-006, 0.0868288066, 0.996223247, 8.38377982e-006, 6.20535686e-006, -8.95640969e-006, 1, 0.99622325, -0.0868287767, 6.54759758e-006, 0.0868287767, 0.99622325, -9.73388064e-006, -5.67768799e-006, 1.02656381e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.326382007, -0.165119946, -0.185033691, -0.106161134, 0.514249796, -0.850962126, -0.993164062, -0.0145263672, 0.115112305, 0.0468471118, 0.857478759, 0.512476111, 0, 0, -0, 0, 0, 0, 0, 0.361960059, -0.112553711, -0.145836963, 0.199387101, 0.106169665, -0.974138192, 0.680786133, -0.729980469, 0.0596923828, -0.704698472, -0.674972867, -0.21788694, 0, 2, 1, 1, 
241.207843, 28, 0.1, 0.1, 0.0157926353, 0.357675835, -0.0199675081, 0.996223249, -0.0868287846, -4.34367184e-006, 0.0868287846, 0.996223249, -7.31888363e-006, 4.96275665e-006, 6.91408629e-006, 1, 0.996223247, -0.0868288144, -4.05094843e-006, 0.0868288143, 0.996223246, -1.3897138e-005, 5.24232101e-006, 1.34929128e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.326382007, -0.165119946, -0.185033691, -0.106161134, 0.514249796, -0.850962126, -0.993164062, -0.0145263672, 0.115112305, 0.0468471118, 0.857478759, 0.512476111, 0, 0, -0, 0, 0, 0, 0, 0.361960059, -0.112553711, -0.145836963, 0.199387101, 0.106169665, -0.974138192, 0.680786133, -0.729980469, 0.0596923828, -0.704698472, -0.674972867, -0.21788694, 0, 2, 1, 1, 
241.208636, 28, 0.1, 0.1, 0.0157926351, 0.357675834, -0.019969262, 0.996223256, -0.0868287037, 8.91897185e-006, 0.0868287038, 0.996223256, -9.87061608e-006, -8.02823438e-006, 1.06077601e-005, 1, 0.996223257, -0.0868286902, -2.71058002e-006, 0.0868286902, 0.996223257, -5.81323019e-006, 3.20509802e-006, 5.55591901e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.326382007, -0.165119946, -0.185033691, -0.106161134, 0.514249796, -0.850962126, -0.993164062, -0.0145263672, 0.115112305, 0.0468471118, 0.857478759, 0.512476111, 0, 0, -0, 0, 0, 0, 0, 0.361960059, -0.112553711, -0.145836963, 0.199387101, 0.106169665, -0.974138192, 0.680786133, -0.729980469, 0.0596923828, -0.704698472, -0.674972867, -0.21788694, 0, 2, 1, 1, 
