time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
423.858638, 28, 0.1, 0.1, 0.00836749765, 0.361209441, -0.0199592148, 0.989963311, -2.78333542e-005, -0.141324597, 0.141324597, -1.19941138e-005, 0.989963312, -2.92490628e-005, -1, -7.94019508e-006, 0.989963321, -2.87511112e-005, -0.141324531, 0.14132453, -1.93646077e-005, 0.989963321, -3.11992396e-005, -0.999999999, -1.51070141e-005, 0, 0, 0, 0, 0, 0, 0, 0.300610645, -0.1090802, -0.185412622, -0.0898984265, 0.532571557, -0.84155825, -0.989990234, 0.0439453125, 0.133666992, 0.108168382, 0.84518389, 0.523469469, 0, 0, -0, 0, 0, 0, 0, 0.335662451, -0.053278418, -0.155964648, -0.058618719, 0.275394103, -0.959470016, 0.562011719, -0.78527832, -0.259643555, -0.824977693, -0.554328271, -0.108699896, 0, 2, 1, 1, 
423.859433, 28, 0.1, 0.1, 0.00836750139, 0.361209442, -0.0199598671, 0.989963313, 1.93435521e-005, -0.141324589, 0.141324589, -1.79384864e-005, 0.989963313, 1.66142577e-005, -1, -2.04921629e-005, 0.989963304, 3.35179004e-005, -0.141324644, 0.141324645, -7.96970773e-006, 0.989963305, 3.20551753e-005, -0.999999999, -1.26266236e-005, 0, 0, 0, 0, 0, 0, 0, 0.300610645, -0.1090802, -0.185412622, -0.0898984265, 0.532571557, -0.84155825, -0.989990234, 0.0439453125, 0.133666992, 0.108168382, 0.84518389, 0.523469469, 0, 0, -0, 0, 0, 0, 0, 0.335662451, -0.053278418, -0.155964648, -0.058618719, 0.275394103, -0.959470016, 0.562011719, -0.78527832, -0.259643555, -0.824977693, -0.554328271, -0.108699896, 0, 2, 1, 1, 
423.860233, 28, 0.1, 0.1, 0.00836749886, 0.361209442, -0.0199623119, 0.989963395, 2.0588993e-005, -0.141324013, 0.141324014, -1.17763716e-005, 0.989963395, 1.87180653e-005, -1, -1.45678959e-005, 0.989963375, -1.10114696e-005, -0.14132415, 0.14132415, 5.00937526e-006, 0.989963375, -1.01930059e-005, -1, 6.51528462e-006, 0, 0, 0, 0, 0, 0, 0, 0.300610645, -0.1090802, -0.185412622, -0.0898984265, 0.532571557, -0.84155825, -0.989990234, 0.0439453125, 0.133666992, 0.108168382, 0.84518389, 0.523469469, 0, 0, -0, 0, 0, 0, 0, 0.335662451, -0.053278418, -0.155964648, -0.058618719, 0.275394103, -0.959470016, 0.562011719, -0.78527832, -0.259643555, -0.824977693, -0.554328271, -0.108699896, 0, 2, 1, 1, 
423.861035, 28, 0.1, 0.1, 0.00836750091, 0.361209441, -0.0199654641, 0.989963459, -2.3079787e-005, -0.141323565, 0.141323565, 3.6227645e-008, 0.989963459, -2.2843026e-005, -1, 3.29758184e-006, 0.989963453, -1.18139899e-005, -0.141323607, 0.141323607, 8.53553957e-006, 0.989963453, -1.0489145e-005, -1, 1.01194679e-005, 0, 0, 0, 0, 0, 0, 0, 0.300610645, -0.1090802, -0.185412622, -0.0898984265, 0.532571557, -0.84155825, -0.989990234, 0.0439453125, 0.133666992, 0.108168382, 0.84518389, 0.523469469, 0, 0, -0, 0, 0, 0, 0, 0.334882471, -0.053819873, -0.155643262, -0.0636472238, 0.274269406, -0.959469283, 0.561523438, -0.784912109, -0.26159668, -0.82501524, -0.55530568, -0.104035596, 0, 2, 1, 1, 
423.861824, 28, 0.1, 0.1, 0.0083675022, 0.361209439, -0.0199682652, 0.989963445, 2.11773918e-005, -0.141323664, 0.141323664, 1.19685948e-005, 0.989963445, 2.26562894e-005, -1, 8.85560478e-006, 0.989963452, 2.3050359e-005, -0.141323608, 0.141323608, 6.10606833e-006, 0.989963453, 2.36819446e-005, -1, 2.78722458e-006, 0, 0, 0, 0, 0, 0, 0, 0.300610645, -0.1090802, -0.185412622, -0.0898984265, 0.532571557, -0.84155825, -0.989990234, 0.0439453125, 0.133666992, 0.108168382, 0.84518389, 0.523469469, 0, 0, -0, 0, 0, 0, 0, 0.334882471, -0.053819873, -0.155643262, -0.0636472238, 0.274269406, -0.959469283, 0.561523438, -0.784912109, -0.26159668, -0.82501524, -0.55530568, -0.104035596, 0, 2, 1, 1, 
423.862609, 28, 0.1, 0.1, 0.00836749968, 0.361209438, -0.0199700036, 0.989963404, -1.16904395e-005, -0.141323949, 0.141323949, 4.59442883e-006, 0.989963404, -1.09238045e-005, -1, 6.20045548e-006, 0.98996341, -2.07904342e-005, -0.141323904, 0.141323904, -1.28756431e-005, 0.98996341, -2.24014053e-005, -1, -9.80823022e-006, 0, 0, 0, 0, 0, 0, 0, 0.300610645, -0.1090802, -0.185412622, -0.0898984265, 0.532571557, -0.84155825, -0.989990234, 0.0439453125, 0.133666992, 0.108168382, 0.84518389, 0.523469469, 0, 0, -0, 0, 0, 0, 0, 0.334882471, -0.053819873, -0.155643262, -0.0636472238, 0.274269406, -0.959469283, 0.561523438, -0.784912109, -0.26159668, -0.82501524, -0.55530568, -0.104035596, 0, 2, 1, 1, 
423.863408, 28, 0.1, 0.1, 0.00836750204, 0.361209437, -0.0199700631, 0.989963419, -1.07446078e-005, -0.141323845, 0.141323845, -9.74320061e-006, 0.989963419, -1.20137153e-005, -1, -8.1269429e-006, 0.989963411, 1.15078508e-005, -0.141323898, 0.141323899, -1.31439968e-005, 0.989963411, 9.53479032e-006, -1, -1.46384102e-005, 0, 0, 0, 0, 0, 0, 0, 0.299527979, -0.10971123, -0.184694067, -0.0939130999, 0.533358241, -0.84059371, -0.989013672, 0.0460205078, 0.139770508, 0.113253553, 0.844688516, 0.523316701, 0, 0, -0, 0, 0, 0, 0, 0.334882471, -0.053819873, -0.155643262, -0.0636472238, 0.274269406, -0.959469283, 0.561523438, -0.784912109, -0.26159668, -0.82501524, -0.55530568, -0.104035596, 0, 2, 1, 1, 
423.864195, 28, 0.1, 0.1, 0.0083675014, 0.361209438, -0.0199686258, 0.989963483, 2.72037419e-005, -0.141323395, 0.141323395, -8.77029461e-006, 0.989963483, 2.56912633e-005, -1, -1.25267966e-005, 0.98996347, 1.59076361e-005, -0.141323484, 0.141323484, -5.41036237e-006, 0.98996347, 1.49833674e-005, -1, -7.60418367e-006, 0, 0, 0, 0, 0, 0, 0, 0.299527979, -0.10971123, -0.184694067, -0.0939130999, 0.533358241, -0.84059371, -0.989013672, 0.0460205078, 0.139770508, 0.113253553, 0.844688516, 0.523316701, 0, 0, -0, 0, 0, 0, 0, 0.334882471, -0.053819873, -0.155643262, -0.0636472238, 0.274269406, -0.959469283, 0.561523438, -0.784912109, -0.26159668, -0.82501524, -0.55530568, -0.104035596, 0, 2, 1, 1, 
423.864983, 28, 0.1, 0.1, 0.00836750013, 0.361209439, -0.0199663421, 0.989963514, -2.08320154e-005, -0.141323177, 0.141323177, -1.38537417e-005, 0.989963514, -2.25807899e-005, -1, -1.07706522e-005, 0.989963514, -2.48378047e-005, -0.141323177, 0.141323178, 4.53887149e-006, 0.989963514, -2.39470727e-005, -1, 8.00347465e-006, 0, 0, 0, 0, 0, 0, 0, 0.299527979, -0.10971123, -0.184694067, -0.0939130999, 0.533358241, -0.84059371, -0.989013672, 0.0460205078, 0.139770508, 0.113253553, 0.844688516, 0.523316701, 0, 0, -0, 0, 0, 0, 0, 0.334882471, -0.053819873, -0.155643262, -0.0636472238, 0.274269406, -0.959469283, 0.561523438, -0.784912109, -0.26159668, -0.82501524, -0.55530568, -0.104035596, 0, 2, 1, 1, 
423.865807, 28, 0.1, 0.1, 0.00836750378, 0.36120944, -0.0199634835, 0.989963467, 1.06966614e-005, -0.141323509, 0.141323509, 1.20160716e-005, 0.989963467, 1.22874574e-005, -1, 1.03837822e-005, 0.98996348, 2.55900234e-005, -0.141323416, 0.141323416, 2.15069471e-005, 0.98996348, 2.83726239e-005, -0.999999999, 1.76746227e-005, 0, 0, 0, 0, 0, 0, 0, 0.299050342, -0.109622974, -0.184156885, -0.0989829231, 0.535153648, -0.838898653, -0.98840332, 0.0444335937, 0.144897461, 0.114798086, 0.843539007, 0.524654925, 0, 0, -0, 0, 0, 0, 0, 0.334817627, -0.0536591309, -0.15511084, -0.0684646417, 0.274185917, -0.95919403, 0.562988281, -0.783081055, -0.264038086, -0.823557687, -0.558014795, -0.100815355, 0, 2, 1, 1, 
423.866591, 28, 0.1, 0.1, 0.00836750011, 0.361209439, -0.0199615387, 0.989963414, 9.36695596e-006, -0.141323881, 0.141323881, 1.74663043e-005, 0.989963414, 1.17413496e-005, -1, 1.59672277e-005, 0.989963418, -1.69084477e-005, -0.141323847, 0.141323848, 8.17562984e-006, 0.989963419, -1.55833332e-005, -1, 1.04831414e-005, 0, 0, 0, 0, 0, 0, 0, 0.299050342, -0.109622974, -0.184156885, -0.0989829231, 0.535153648, -0.838898653, -0.98840332, 0.0444335937, 0.144897461, 0.114798086, 0.843539007, 0.524654925, 0, 0, -0, 0, 0, 0, 0, 0.334817627, -0.0536591309, -0.15511084, -0.0684646417, 0.274185917, -0.95919403, 0.562988281, -0.783081055, -0.264038086, -0.823557687, -0.558014795, -0.100815355, 0, 2, 1, 1, 
423.86738, 28, 0.1, 0.1, 0.00836750033, 0.361209437, -0.019961074, 0.989963441, -3.41352792e-005, -0.141323686, 0.141323686, 2.34190025e-006, 0.989963442, -3.34617125e-005, -0.999999999, 7.14251912e-006, 0.989963428, -1.85096583e-005, -0.14132378, 0.14132378, -1.60067261e-005, 0.989963428, -2.05860159e-005, -1, -1.32302186e-005, 0, 0, 0, 0, 0, 0, 0, 0.299050342, -0.109622974, -0.184156885, -0.0989829231, 0.535153648, -0.838898653, -0.98840332, 0.0444335937, 0.144897461, 0.114798086, 0.843539007, 0.524654925, 0, 0, -0, 0, 0, 0, 0, 0.334817627, -0.0536591309, -0.15511084, -0.0684646417, 0.274185917, -0.95919403, 0.562988281, -0.783081055, -0.264038086, -0.823557687, -0.558014795, -0.100815355, 0, 2, 1, 1, 
423.86817, 28, 0.1, 0.1, 0.00836750124, 0.361209436, -0.0199621448, 0.989963515, 2.87822857e-005, -0.141323166, 0.141323166, -8.67709985e-006, 0.989963516, 2.72671375e-005, -1, -1.2657616e-005, 0.989963502, 2.98994614e-005, -0.141323257, 0.141323258, -1.58968465e-005, 0.989963503, 2.73527814e-005, -0.999999999, -1.99627872e-005, 0, 0, 0, 0, 0, 0, 0, 0.299050342, -0.109622974, -0.184156885, -0.0989829231, 0.535153648, -0.838898653, -0.98840332, 0.0444335937, 0.144897461, 0.114798086, 0.843539007, 0.524654925, 0, 0, -0, 0, 0, 0, 0, 0.334817627, -0.0536591309, -0.15511084, -0.0684646417, 0.274185917, -0.95919403, 0.562988281, -0.783081055, -0.264038086, -0.823557687, -0.558014795, -0.100815355, 0, 2, 1, 1, 
423.868956, 28, 0.1, 0.1, 0.0083674986, 0.361209436, -0.0199642563, 0.989963535, -7.01719171e-006, -0.141323032, 0.141323031, -1.95195778e-005, 0.989963535, -9.70532982e-006, -1, -1.83319794e-005, 0.989963538, -2.17004902e-005, -0.141323012, 0.141323012, -1.56756765e-005, 0.989963538, -2.36980279e-005, -1, -1.24515695e-005, 0, 0, 0, 0, 0, 0, 0, 0.299050342, -0.109622974, -0.184156885, -0.0989829231, 0.535153648, -0.838898653, -0.98840332, 0.0444335937, 0.144897461, 0.114798086, 0.843539007, 0.524654925, 0, 0, -0, 0, 0, 0, 0, 0.334817627, -0.0536591309, -0.15511084, -0.0684646417, 0.274185917, -0.95919403, 0.562988281, -0.783081055, -0.264038086, -0.823557687, -0.558014795, -0.100815355, 0, 2, 1, 1, 
423.869738, 28, 0.1, 0.1, 0.00836750171, 0.361209437, -0.0199667338, 0.989963484, -9.15710611e-006, -0.141323392, 0.141323392, -1.10464587e-005, 0.989963484, -1.06263237e-005, -1, -9.64147746e-006, 0.989963496, 1.27522042e-005, -0.141323302, 0.141323302, 9.40184173e-006, 0.989963496, 1.39529159e-005, -1, 7.50529652e-006, 0, 0, 0, 0, 0, 0, 0, 0.299050342, -0.109622974, -0.184156885, -0.0989829231, 0.535153648, -0.838898653, -0.98840332, 0.0444335937, 0.144897461, 0.114798086, 0.843539007, 0.524654925, 0, 0, -0, 0, 0, 0, 0, 0.334817627, -0.0536591309, -0.15511084, -0.0684646417, 0.274185917, -0.95919403, 0.562988281, -0.783081055, -0.264038086, -0.823557687, -0.558014795, -0.100815355, 0, 2, 1, 1, 
423.870556, 28, 0.1, 0.1, 0.00836750064, 0.361209437, -0.0199684761, 0.989963445, 2.23848052e-005, -0.141323663, 0.141323663, 1.15369854e-005, 0.989963445, 2.37905879e-005, -1, 8.25769112e-006, 0.989963447, 1.09529474e-005, -0.141323651, 0.141323651, 1.66989488e-005, 0.989963447, 1.32029739e-005, -1, 1.49834384e-005, 0, 0, 0, 0, 0, 0, 0, 0.298831104, -0.109283643, -0.183600781, -0.103417709, 0.5375137, -0.836866981, -0.987670898, 0.0437011719, 0.150146484, 0.117230774, 0.842052885, 0.526557795, 0, 0, -0, 0, 0, 0, 0, 0.334509521, -0.0532451172, -0.15478335, -0.0734993431, 0.274428353, -0.958688734, 0.564086914, -0.78125, -0.266845703, -0.822368458, -0.560321425, -0.0974481931, 0, 2, 1, 1, 
423.871343, 28, 0.1, 0.1, 0.00836749945, 0.361209436, -0.0199689419, 0.989963476, -2.38544264e-005, -0.141323441, 0.141323441, 9.17264347e-006, 0.989963477, -2.23187014e-005, -1, 1.24517716e-005, 0.989963465, -2.42330415e-005, -0.141323518, 0.141323518, 4.08009481e-006, 0.989963466, -2.34132124e-005, -1, 7.46384346e-006, 0, 0, 0, 0, 0, 0, 0, 0.298831104, -0.109283643, -0.183600781, -0.103417709, 0.5375137, -0.836866981, -0.987670898, 0.0437011719, 0.150146484, 0.117230774, 0.842052885, 0.526557795, 0, 0, -0, 0, 0, 0, 0, 0.334509521, -0.0532451172, -0.15478335, -0.0734993431, 0.274428353, -0.958688734, 0.564086914, -0.78125, -0.266845703, -0.822368458, -0.560321425, -0.0974481931, 0, 2, 1, 1, 
423.872138, 28, 0.1, 0.1, 0.00836750232, 0.361209436, -0.0199681645, 0.989963532, 9.83287166e-006, -0.141323053, 0.141323053, 7.67141905e-006, 0.989963532, 1.08183327e-005, -1, 6.20481366e-006, 0.989963523, 2.47137561e-005, -0.141323117, 0.141323117, -6.69974173e-006, 0.989963523, 2.35188887e-005, -1, -1.0125125e-005, 0, 0, 0, 0, 0, 0, 0, 0.298831104, -0.109283643, -0.183600781, -0.103417709, 0.5375137, -0.836866981, -0.987670898, 0.0437011719, 0.150146484, 0.117230774, 0.842052885, 0.526557795, 0, 0, -0, 0, 0, 0, 0, 0.334509521, -0.0532451172, -0.15478335, -0.0734993431, 0.274428353, -0.958688734, 0.564086914, -0.78125, -0.266845703, -0.822368458, -0.560321425, -0.0974481931, 0, 2, 1, 1, 
423.872919, 28, 0.1, 0.1, 0.00836750001, 0.361209434, -0.0199666956, 0.989963528, 1.59973115e-005, -0.141323083, 0.141323083, -9.00232004e-006, 0.989963528, 1.45645193e-005, -1, -1.11727579e-005, 0.989963534, -6.49185232e-006, -0.14132304, 0.14132304, -1.92705086e-005, 0.989963534, -9.15006393e-006, -1, -1.81596525e-005, 0, 0, 0, 0, 0, 0, 0, 0.298831104, -0.109283643, -0.183600781, -0.103417709, 0.5375137, -0.836866981, -0.987670898, 0.0437011719, 0.150146484, 0.117230774, 0.842052885, 0.526557795, 0, 0, -0, 0, 0, 0, 0, 0.334509521, -0.0532451172, -0.15478335, -0.0734993431, 0.274428353, -0.958688734, 0.564086914, -0.78125, -0.266845703, -0.822368458, -0.560321425, -0.0974481931, 0, 2, 1, 1, 
423.873709, 28, 0.1, 0.1, 0.00836750046, 0.361209434, -0.0199650359, 0.989963467, -2.62346185e-005, -0.141323506, 0.141323506, -2.0730916e-005, 0.989963467, -2.89010797e-005, -0.999999999, -1.68152812e-005, 0.989963479, -1.45233234e-005, -0.14132342, 0.14132342, -1.34866109e-005, 0.98996348, -1.62835338e-005, -1, -1.12987666e-005, 0, 0, 0, 0, 0, 0, 0, 0.298831104, -0.109283643, -0.183600781, -0.103417709, 0.5375137, -0.836866981, -0.987670898, 0.0437011719, 0.150146484, 0.117230774, 0.842052885, 0.526557795, 0, 0, -0, 0, 0, 0, 0, 0.334509521, -0.0532451172, -0.15478335, -0.0734993431, 0.274428353, -0.958688734, 0.564086914, -0.78125, -0.266845703, -0.822368458, -0.560321425, -0.0974481931, 0, 2, 1, 1, 
423.874491, 28, 0.1, 0.1, 0.00836750109, 0.361209435, -0.0199636991, 0.989963442, 2.47932955e-005, -0.14132368, 0.14132368, -9.22315186e-006, 0.989963442, 2.32410064e-005, -1, -1.26344629e-005, 0.989963441, 2.32348641e-005, -0.141323692, 0.141323691, 1.04973799e-005, 0.989963441, 2.44851944e-005, -1, 7.10838555e-006, 0, 0, 0, 0, 0, 0, 0, 0.298831104, -0.109283643, -0.183600781, -0.103417709, 0.5375137, -0.836866981, -0.987670898, 0.0437011719, 0.150146484, 0.117230774, 0.842052885, 0.526557795, 0, 0, -0, 0, 0, 0, 0, 0.334509521, -0.0532451172, -0.15478335, -0.0734993431, 0.274428353, -0.958688734, 0.564086914, -0.78125, -0.266845703, -0.822368458, -0.560321425, -0.0974481931, 0, 2, 1, 1, 
