time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
396.930071, 24, 0.1, 0.1, 0.00583315444, 0.37242484, -0.0199666675, 0.808848608, -0.588016946, -1.27701388e-005, 0.588016946, 0.808848608, 4.05778586e-006, 7.94306213e-006, -1.07911925e-005, 1, 0.808848586, -0.588016977, -1.50462053e-005, 0.588016977, 0.808848585, 2.95065264e-005, -5.18023657e-006, -3.27137363e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.265343579, -0.116021533, -0.146585303, -0.293041024, 0.58722307, -0.754495515, -0.951904297, -0.105712891, 0.287353516, 0.088928764, 0.802416567, 0.590138436, 0, 0, 0, 0, 0, 0, 0, 0.294836963, -0.0723108398, -0.125872656, -0.261208802, 0.0374419079, -0.964539085, 0.50390625, -0.846923828, -0.169311523, -0.82319514, -0.53024097, 0.202288321, 0, 2, 1, 1, 
396.93087, 24, 0.1, 0.1, 0.00583315106, 0.372424846, -0.0199676055, 0.808848553, -0.588017022, 4.18324643e-006, 0.588017022, 0.808848553, -1.87608391e-005, 7.64807991e-006, 1.76344976e-005, 1, 0.808848554, -0.58801702, 1.54242029e-005, 0.58801702, 0.808848554, -3.48759009e-005, 8.03177911e-006, 3.72790159e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.265837061, -0.115570288, -0.146381104, -0.293041024, 0.58722307, -0.754495515, -0.951904297, -0.105712891, 0.287353516, 0.088928764, 0.802416567, 0.590138436, 0, 0, 0, 0, 0, 0, 0, 0.295105371, -0.0716733398, -0.125889502, -0.260812514, 0.0374991438, -0.964596687, 0.505615234, -0.845825195, -0.169555664, -0.822294289, -0.531953353, 0.201668554, 0, 2, 1, 1, 
396.931675, 24, 0.1, 0.1, 0.00583315461, 0.372424841, -0.0199676872, 0.808848515, -0.588017074, -1.32508542e-006, 0.588017074, 0.808848515, 1.15114514e-005, -5.69713658e-006, -1.00901932e-005, 1, 0.808848535, -0.588017047, -2.20048397e-005, 0.588017047, 0.808848535, 1.97787656e-005, 6.168331e-006, -2.89372465e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.265837061, -0.115570288, -0.146381104, -0.293041024, 0.58722307, -0.754495515, -0.951904297, -0.105712891, 0.287353516, 0.088928764, 0.802416567, 0.590138436, 0, 0, 0, 0, 0, 0, 0, 0.295105371, -0.0716733398, -0.125889502, -0.260812514, 0.0374991438, -0.964596687, 0.505615234, -0.845825195, -0.169555664, -0.822294289, -0.531953353, 0.201668554, 0, 2, 1, 1, 
396.932459, 24, 0.1, 0.1, 0.005833151, 0.372424845, -0.0199670515, 0.80884856, -0.588017013, 1.13791293e-005, 0.588017013, 0.80884856, -4.51134839e-006, -6.55124271e-006, 1.03401192e-005, 1, 0.80884856, -0.588017011, 2.36029607e-005, 0.588017012, 0.80884856, -2.08654116e-005, -6.82200384e-006, 3.07559005e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.265837061, -0.115570288, -0.146381104, -0.293041024, 0.58722307, -0.754495515, -0.951904297, -0.105712891, 0.287353516, 0.088928764, 0.802416567, 0.590138436, 0, 0, 0, 0, 0, 0, 0, 0.295105371, -0.0716733398, -0.125889502, -0.260812514, 0.0374991438, -0.964596687, 0.505615234, -0.845825195, -0.169555664, -0.822294289, -0.531953353, 0.201668554, 0, 2, 1, 1, 
396.933246, 24, 0.1, 0.1, 0.00583315567, 0.37242484, -0.0199660677, 0.808848585, -0.588016978, -1.50032229e-005, 0.588016978, 0.808848585, 7.6031589e-006, 7.66454912e-006, -1.49719541e-005, 1, 0.808848566, -0.588017004, -1.69981253e-005, 0.588017004, 0.808848566, 3.16003642e-005, -4.83264223e-006, -3.5555096e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.265837061, -0.115570288, -0.146381104, -0.293041024, 0.58722307, -0.754495515, -0.951904297, -0.105712891, 0.287353516, 0.088928764, 0.802416567, 0.590138436, 0, 0, 0, 0, 0, 0, 0, 0.295105371, -0.0716733398, -0.125889502, -0.260812514, 0.0374991438, -0.964596687, 0.505615234, -0.845825195, -0.169555664, -0.822294289, -0.531953353, 0.201668554, 0, 2, 1, 1, 
396.934031, 24, 0.1, 0.1, 0.0058331531, 0.372424844, -0.0199650477, 0.808848523, -0.588017063, -8.1143344e-007, 0.588017063, 0.808848523, -1.2017448e-005, 7.72279119e-006, 9.24315832e-006, 1, 0.808848526, -0.58801706, 1.1243868e-005, 0.58801706, 0.808848525, -2.9320457e-005, 8.14634287e-006, 3.03273947e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.265837061, -0.115570288, -0.146381104, -0.293041024, 0.58722307, -0.754495515, -0.951904297, -0.105712891, 0.287353516, 0.088928764, 0.802416567, 0.590138436, 0, 0, 0, 0, 0, 0, 0, 0.295105371, -0.0716733398, -0.125889502, -0.260812514, 0.0374991438, -0.964596687, 0.505615234, -0.845825195, -0.169555664, -0.822294289, -0.531953353, 0.201668554, 0, 2, 1, 1, 
396.934839, 24, 0.1, 0.1, 0.0058331574, 0.372424837, -0.0199642526, 0.808848481, -0.588017121, -1.1392247e-007, 0.588017121, 0.808848481, 1.6419911e-005, -9.56304276e-006, -1.33482084e-005, 1, 0.808848507, -0.588017085, -2.64760339e-005, 0.588017086, 0.808848506, 2.76273765e-005, 5.16973108e-006, -3.79147226e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.265837061, -0.115570288, -0.146381104, -0.292165973, 0.58754658, -0.754501507, -0.952270508, -0.106567383, 0.285766602, 0.0874306583, 0.802118144, 0.590880936, 0, 0, 0, 0, 0, 0, 0, 0.295105371, -0.0716733398, -0.125889502, -0.260812514, 0.0374991438, -0.964596687, 0.505615234, -0.845825195, -0.169555664, -0.822294289, -0.531953353, 0.201668554, 0, 2, 1, 1, 
396.935634, 24, 0.1, 0.1, 0.00583315232, 0.372424842, -0.0199636327, 0.808848542, -0.588017037, 1.74829678e-005, 0.588017037, 0.808848542, -7.29483343e-006, -9.85158663e-006, 1.61806983e-005, 1, 0.80884854, -0.588017039, 3.06387974e-005, 0.58801704, 0.80884854, -2.46665958e-005, -1.0277768e-005, 3.7967675e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266546948, -0.115331421, -0.14637915, -0.292165973, 0.58754658, -0.754501507, -0.952270508, -0.106567383, 0.285766602, 0.0874306583, 0.802118144, 0.590880936, 0, 0, 0, 0, 0, 0, 0, 0.295330566, -0.0710124023, -0.126116162, -0.261010474, 0.0377481436, -0.964571168, 0.506713867, -0.845092773, -0.170166016, -0.821578639, -0.533154609, 0.20142575, 0, 2, 1, 1, 
396.936421, 24, 0.1, 0.1, 0.00583315652, 0.372424836, -0.019963815, 0.808848577, -0.588016989, -1.32390539e-005, 0.588016989, 0.808848577, 7.65226631e-006, 6.20872735e-006, -1.39743133e-005, 1, 0.808848556, -0.588017017, -1.5042502e-005, 0.588017018, 0.808848556, 3.26887954e-005, -7.05446194e-006, -3.52855322e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266546948, -0.115331421, -0.14637915, -0.292165973, 0.58754658, -0.754501507, -0.952270508, -0.106567383, 0.285766602, 0.0874306583, 0.802118144, 0.590880936, 0, 0, 0, 0, 0, 0, 0, 0.295330566, -0.0710124023, -0.126116162, -0.261010474, 0.0377481436, -0.964571168, 0.506713867, -0.845092773, -0.170166016, -0.821578639, -0.533154609, 0.20142575, 0, 2, 1, 1, 
396.937207, 24, 0.1, 0.1, 0.00583315325, 0.372424841, -0.0199646225, 0.80884852, -0.588017068, 1.94922654e-006, 0.588017068, 0.80884852, -1.4635649e-005, 7.02938243e-006, 1.29842015e-005, 1, 0.808848521, -0.588017066, 1.43041781e-005, 0.588017066, 0.80884852, -3.19447355e-005, 7.21413633e-006, 3.42495529e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266546948, -0.115331421, -0.14637915, -0.292165973, 0.58754658, -0.754501507, -0.952270508, -0.106567383, 0.285766602, 0.0874306583, 0.802118144, 0.590880936, 0, 0, 0, 0, 0, 0, 0, 0.295330566, -0.0710124023, -0.126116162, -0.261010474, 0.0377481436, -0.964571168, 0.506713867, -0.845092773, -0.170166016, -0.821578639, -0.533154609, 0.20142575, 0, 2, 1, 1, 
396.937996, 24, 0.1, 0.1, 0.00583315739, 0.372424835, -0.0199657425, 0.808848487, -0.588017113, -3.54552846e-006, 0.588017113, 0.808848487, 1.73206756e-005, -7.31705836e-006, -1.60946337e-005, 1, 0.808848507, -0.588017085, -2.5470837e-005, 0.588017085, 0.808848507, 2.64403272e-005, 5.05468437e-006, -3.63635065e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266546948, -0.115331421, -0.14637915, -0.292165973, 0.58754658, -0.754501507, -0.952270508, -0.106567383, 0.285766602, 0.0874306583, 0.802118144, 0.590880936, 0, 0, 0, 0, 0, 0, 0, 0.295330566, -0.0710124023, -0.126116162, -0.261010474, 0.0377481436, -0.964571168, 0.506713867, -0.845092773, -0.170166016, -0.821578639, -0.533154609, 0.20142575, 0, 2, 1, 1, 
396.938783, 24, 0.1, 0.1, 0.00583315377, 0.372424839, -0.0199667683, 0.808848539, -0.588017041, 1.21200321e-005, 0.588017041, 0.808848539, -4.31184094e-006, -7.26783434e-006, 1.06144117e-005, 1, 0.808848538, -0.588017042, 2.40338505e-005, 0.588017042, 0.808848538, -2.00864644e-005, -7.62856144e-006, 3.0379221e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.266546948, -0.115331421, -0.14637915, -0.292165973, 0.58754658, -0.754501507, -0.952270508, -0.106567383, 0.285766602, 0.0874306583, 0.802118144, 0.590880936, 0, 0, 0, 0, 0, 0, 0, 0.295330566, -0.0710124023, -0.126116162, -0.261010474, 0.0377481436, -0.964571168, 0.506713867, -0.845092773, -0.170166016, -0.821578639, -0.533154609, 0.20142575, 0, 2, 1, 1, 
396.939568, 24, 0.1, 0.1, 0.0058331582, 0.372424833, -0.0199673918, 0.808848568, -0.588017001, -1.41898807e-005, 0.588017001, 0.808848568, 7.39778874e-006, 7.12743913e-006, -1.43275819e-005, 1, 0.80884855, -0.588017027, -1.61106045e-005, 0.588017027, 0.808848549, 3.01669706e-005, -4.70765334e-006, -3.38738202e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266546948, -0.115331421, -0.14637915, -0.292165973, 0.58754658, -0.754501507, -0.952270508, -0.106567383, 0.285766602, 0.0874306583, 0.802118144, 0.590880936, 0, 0, 0, 0, 0, 0, 0, 0.295330566, -0.0710124023, -0.126116162, -0.261010474, 0.0377481436, -0.964571168, 0.506713867, -0.845092773, -0.170166016, -0.821578639, -0.533154609, 0.20142575, 0, 2, 1, 1, 
396.940398, 24, 0.1, 0.1, 0.00583315449, 0.372424839, -0.0199668508, 0.808848486, -0.588017115, 4.06279627e-006, 0.588017115, 0.808848486, -1.65094702e-005, 6.42166442e-006, 1.57426537e-005, 1, 0.808848492, -0.588017106, 1.56674872e-005, 0.588017106, 0.808848491, -3.29245364e-005, 6.68756726e-006, 3.58437121e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266383887, -0.115317871, -0.146172144, -0.291073753, 0.587806811, -0.75479993, -0.952514648, -0.104736328, 0.285644531, 0.0888643628, 0.802200519, 0.590557426, 0, 0, 0, 0, 0, 0, 0, 0.295292236, -0.0712136719, -0.126315967, -0.261457801, 0.0377674667, -0.964379404, 0.505737305, -0.845581055, -0.170166016, -0.821993883, -0.532170636, 0.201936876, 0, 2, 1, 1, 
396.941184, 24, 0.1, 0.1, 0.00583315795, 0.372424834, -0.0199659625, 0.80884843, -0.588017191, -7.00626414e-007, 0.588017191, 0.80884843, 1.36336235e-005, -7.45010443e-006, -1.14395154e-005, 1, 0.808848454, -0.588017157, -2.23310574e-005, 0.588017158, 0.808848454, 2.2549224e-005, 4.80311062e-006, -3.13699499e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266383887, -0.115317871, -0.146172144, -0.291073753, 0.587806811, -0.75479993, -0.952514648, -0.104736328, 0.285644531, 0.0888643628, 0.802200519, 0.590557426, 0, 0, 0, 0, 0, 0, 0, 0.295292236, -0.0712136719, -0.126315967, -0.261457801, 0.0377674667, -0.964379404, 0.505737305, -0.845581055, -0.170166016, -0.821993883, -0.532170636, 0.201936876, 0, 2, 1, 1, 
396.941982, 24, 0.1, 0.1, 0.00583315402, 0.372424838, -0.0199650665, 0.808848463, -0.588017146, 1.11426683e-005, 0.588017146, 0.808848463, -2.76771315e-006, -7.38526734e-006, 8.79074054e-006, 1, 0.808848467, -0.588017139, 2.52368735e-005, 0.58801714, 0.808848467, -2.1252046e-005, -7.91623911e-006, 3.2029399e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266383887, -0.115317871, -0.146172144, -0.290197581, 0.58738183, -0.755415871, -0.952636719, -0.103271484, 0.285644531, 0.0897143262, 0.802638606, 0.589789838, 0, 0, 0, 0, 0, 0, 0, 0.295292236, -0.0712136719, -0.126315967, -0.261457801, 0.0377674667, -0.964379404, 0.505737305, -0.845581055, -0.170166016, -0.821993883, -0.532170636, 0.201936876, 0, 2, 1, 1, 
396.942781, 24, 0.1, 0.1, 0.00583315946, 0.372424831, -0.0199641717, 0.808848475, -0.588017129, -1.77480456e-005, 0.588017129, 0.808848475, 9.91337028e-006, 8.52624809e-006, -1.84545692e-005, 1, 0.808848458, -0.588017152, -1.99746994e-005, 0.588017152, 0.808848458, 3.53697891e-005, -4.64153787e-006, -4.03542652e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266208008, -0.115338257, -0.145982715, -0.290197581, 0.58738183, -0.755415871, -0.952636719, -0.103271484, 0.285644531, 0.0897143262, 0.802638606, 0.589789838, 0, 0, 0, 0, 0, 0, 0, 0.295384766, -0.0714630371, -0.125697998, -0.259764742, 0.0370456203, -0.964909853, 0.505126953, -0.846313477, -0.168457031, -0.82292062, -0.531141821, 0.201144668, 0, 2, 1, 1, 
396.943567, 24, 0.1, 0.1, 0.00583315697, 0.372424836, -0.0199638561, 0.808848399, -0.588017234, -1.29909683e-006, 0.588017234, 0.808848399, -1.42770528e-005, 9.44592547e-006, 1.07840799e-005, 1, 0.808848403, -0.588017228, 1.08520864e-005, 0.588017228, 0.808848403, -3.14747091e-005, 9.72997846e-006, 3.1839482e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266208008, -0.115338257, -0.145982715, -0.290197581, 0.58738183, -0.755415871, -0.952636719, -0.103271484, 0.285644531, 0.0897143262, 0.802638606, 0.589789838, 0, 0, 0, 0, 0, 0, 0, 0.295384766, -0.0714630371, -0.125697998, -0.259764742, 0.0370456203, -0.964909853, 0.505126953, -0.846313477, -0.168457031, -0.82292062, -0.531141821, 0.201144668, 0, 2, 1, 1, 
396.944352, 24, 0.1, 0.1, 0.0058331615, 0.37242483, -0.0199641912, 0.808848351, -0.588017301, -3.81082962e-006, 0.588017301, 0.80884835, 1.55679004e-005, -6.07181151e-006, -1.48329043e-005, 1, 0.808848374, -0.588017267, -2.73181184e-005, 0.588017268, 0.808848374, 2.57074247e-005, 6.979806e-006, -3.6856934e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266208008, -0.115338257, -0.145982715, -0.290197581, 0.58738183, -0.755415871, -0.952636719, -0.103271484, 0.285644531, 0.0897143262, 0.802638606, 0.589789838, 0, 0, 0, 0, 0, 0, 0, 0.295384766, -0.0714630371, -0.125697998, -0.259764742, 0.0370456203, -0.964909853, 0.505126953, -0.846313477, -0.168457031, -0.82292062, -0.531141821, 0.201144668, 0, 2, 1, 1, 
396.945136, 24, 0.1, 0.1, 0.0058331574, 0.372424835, -0.0199650503, 0.808848394, -0.58801724, 1.47154434e-005, 0.58801724, 0.808848394, -9.15992709e-006, -6.5163677e-006, 1.60619267e-005, 1, 0.808848396, -0.588017238, 2.6763959e-005, 0.588017238, 0.808848395, -2.53498283e-005, -6.7418493e-006, 3.62418372e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266208008, -0.115338257, -0.145982715, -0.290197581, 0.58738183, -0.755415871, -0.952636719, -0.103271484, 0.285644531, 0.0897143262, 0.802638606, 0.589789838, 0, 0, 0, 0, 0, 0, 0, 0.295384766, -0.0714630371, -0.125697998, -0.259764742, 0.0370456203, -0.964909853, 0.505126953, -0.846313477, -0.168457031, -0.82292062, -0.531141821, 0.201144668, 0, 2, 1, 1, 
396.945922, 24, 0.1, 0.1, 0.00583316147, 0.37242483, -0.0199661085, 0.808848417, -0.588017209, -1.25208959e-005, 0.58801721, 0.808848417, 4.50138974e-006, 7.48061222e-006, -1.10034443e-005, 1, 0.808848399, -0.588017234, -1.44806047e-005, 0.588017234, 0.808848398, 2.7816416e-005, -4.64391808e-006, -3.10141087e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.266208008, -0.115338257, -0.145982715, -0.290197581, 0.58738183, -0.755415871, -0.952636719, -0.103271484, 0.285644531, 0.0897143262, 0.802638606, 0.589789838, 0, 0, 0, 0, 0, 0, 0, 0.295384766, -0.0714630371, -0.125697998, -0.259764742, 0.0370456203, -0.964909853, 0.505126953, -0.846313477, -0.168457031, -0.82292062, -0.531141821, 0.201144668, 0, 2, 1, 1, 
