time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
218.959291, 24, 0.1, 0.1, -0.0067090945, 0.385794575, -0.0199654689, 0.872371081, -0.488844245, 3.55157174e-005, 0.488844245, 0.872371082, 3.61353969e-006, -3.27493429e-005, 1.42093065e-005, 0.999999999, 0.872370991, -0.488844404, 4.80759299e-005, 0.488844405, 0.872370992, -3.49808779e-006, -4.0230026e-005, 2.65532796e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.225116064, -0.0674506592, -0.238241016, 0.0302548012, 0.409668404, -0.911681605, -0.978149414, 0.19934082, 0.0570068359, 0.205067215, 0.890109775, 0.406905449, 0, 0, -0, 0, 0, 0, 0, 0.267012402, -0.00998056641, -0.20678457, 0.0785322714, 0.154671341, -0.984804706, 0.572387695, -0.815673828, -0.0823974609, -0.816085965, -0.557197328, -0.152604229, 0, 2, 1, 1, 
218.960104, 24, 0.1, 0.1, -0.00670908827, 0.385794576, -0.01996586, 0.872371351, -0.488843765, -2.09587446e-005, 0.488843764, 0.872371351, -3.06725964e-005, 3.32779158e-005, 1.65123427e-005, 0.999999999, 0.872371322, -0.488843814, -4.13012282e-005, 0.488843814, 0.872371323, -1.42693776e-005, 4.30055041e-005, -7.74165408e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.227713916, -0.0690551025, -0.237599731, 0.0295748406, 0.408635715, -0.912221163, -0.981323242, 0.185180664, 0.0511474609, 0.18984951, 0.893733911, 0.406620131, 0, 0, -0, 0, 0, 0, 0, 0.268428271, -0.0111738281, -0.20634126, 0.0770448357, 0.153979378, -0.984964387, 0.584350586, -0.807495117, -0.0804443359, -0.807773054, -0.569298842, -0.152252784, 0, 2, 1, 1, 
218.960891, 24, 0.1, 0.1, -0.00670909415, 0.385794575, -0.0199661483, 0.872371233, -0.488843975, 2.2050507e-005, 0.488843974, 0.872371233, 3.92568103e-005, -3.84266831e-005, -2.34672545e-005, 0.999999999, 0.872371283, -0.488843884, 3.41870865e-005, 0.488843883, 0.872371284, 3.24539655e-005, -4.56887551e-005, -1.15997595e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.227713916, -0.0690551025, -0.237599731, 0.0295748406, 0.408635715, -0.912221163, -0.981323242, 0.185180664, 0.0511474609, 0.18984951, 0.893733911, 0.406620131, 0, 0, -0, 0, 0, 0, 0, 0.268428271, -0.0111738281, -0.20634126, 0.0770448357, 0.153979378, -0.984964387, 0.584350586, -0.807495117, -0.0804443359, -0.807773054, -0.569298842, -0.152252784, 0, 2, 1, 1, 
218.961675, 24, 0.1, 0.1, -0.00670909168, 0.385794578, -0.019966293, 0.872370836, -0.488844683, -9.154105e-006, 0.488844682, 0.872370836, -3.14780999e-005, 2.3373676e-005, 2.29856408e-005, 0.999999999, 0.872370928, -0.48884452, -1.62364314e-005, 0.488844519, 0.872370927, -3.66065103e-005, 3.20590827e-005, 2.39973649e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.227713916, -0.0690551025, -0.237599731, 0.0295748406, 0.408635715, -0.912221163, -0.981323242, 0.185180664, 0.0511474609, 0.18984951, 0.893733911, 0.406620131, 0, 0, -0, 0, 0, 0, 0, 0.268428271, -0.0111738281, -0.20634126, 0.0770448357, 0.153979378, -0.984964387, 0.584350586, -0.807495117, -0.0804443359, -0.807773054, -0.569298842, -0.152252784, 0, 2, 1, 1, 
218.962463, 24, 0.1, 0.1, -0.00670909653, 0.385794572, -0.0199662296, 0.872370392, -0.488845475, 2.98657789e-005, 0.488845474, 0.872370392, 3.23575395e-005, -4.1871858e-005, -1.36280086e-005, 0.999999999, 0.872370473, -0.488845331, 3.18892257e-005, 0.488845329, 0.872370473, 4.6978511e-005, -5.07844447e-005, -2.53937668e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.227713916, -0.0690551025, -0.237599731, 0.0295748406, 0.408635715, -0.912221163, -0.981323242, 0.185180664, 0.0511474609, 0.18984951, 0.893733911, 0.406620131, 0, 0, -0, 0, 0, 0, 0, 0.268428271, -0.0111738281, -0.20634126, 0.0770448357, 0.153979378, -0.984964387, 0.584350586, -0.807495117, -0.0804443359, -0.807773054, -0.569298842, -0.152252784, 0, 2, 1, 1, 
218.96325, 24, 0.1, 0.1, -0.00670909353, 0.385794575, -0.0199659692, 0.872370175, -0.488845862, -3.66656898e-005, 0.488845862, 0.872370175, 4.18145116e-006, 2.99419692e-005, -2.1571644e-005, 0.999999999, 0.872370192, -0.488845831, -3.0772366e-005, 0.48884583, 0.872370193, -2.09759731e-005, 3.70989118e-005, 3.25587086e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.227713916, -0.0690551025, -0.237599731, 0.0295748406, 0.408635715, -0.912221163, -0.981323242, 0.185180664, 0.0511474609, 0.18984951, 0.893733911, 0.406620131, 0, 0, -0, 0, 0, 0, 0, 0.268428271, -0.0111738281, -0.20634126, 0.0770448357, 0.153979378, -0.984964387, 0.584350586, -0.807495117, -0.0804443359, -0.807773054, -0.569298842, -0.152252784, 0, 2, 1, 1, 
218.964042, 24, 0.1, 0.1, -0.00670909663, 0.385794571, -0.0199656182, 0.872370327, -0.48884559, 3.52587737e-005, 0.488845591, 0.872370328, -1.5575693e-006, -2.99972971e-005, 1.85948733e-005, 0.999999999, 0.87237027, -0.488845693, 3.77822692e-005, 0.488845693, 0.87237027, 1.36637642e-005, -3.96396007e-005, 6.54983791e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.227713916, -0.0690551025, -0.237599731, 0.0295748406, 0.408635715, -0.912221163, -0.981323242, 0.185180664, 0.0511474609, 0.18984951, 0.893733911, 0.406620131, 0, 0, -0, 0, 0, 0, 0, 0.268428271, -0.0111738281, -0.20634126, 0.0770448357, 0.153979378, -0.984964387, 0.584350586, -0.807495117, -0.0804443359, -0.807773054, -0.569298842, -0.152252784, 0, 2, 1, 1, 
218.964955, 24, 0.1, 0.1, -0.00670908693, 0.385794572, -0.0199643, 0.872370845, -0.488844665, -5.39221406e-005, 0.488844666, 0.872370846, 8.64933483e-006, 4.28119222e-005, -3.39049783e-005, 0.999999999, 0.872370726, -0.488844875, -6.44123981e-005, 0.488844877, 0.872370728, 5.0070102e-006, 5.37438393e-005, -3.58556399e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.229318701, -0.0703316895, -0.238020581, 0.0266947094, 0.409766127, -0.911789068, -0.983398438, 0.173828125, 0.0493164063, 0.178688036, 0.895408751, 0.407787613, 0, 0, -0, 0, 0, 0, 0, 0.269575732, -0.0122801758, -0.206119482, 0.0751611123, 0.15410551, -0.985136828, 0.594726562, -0.799804688, -0.0798339844, -0.800360994, -0.579841458, -0.151779938, 0, 2, 1, 1, 
218.965852, 24, 0.1, 0.1, -0.00670909606, 0.385794572, -0.0199608606, 0.872371441, -0.488843602, 4.81990486e-005, 0.488843602, 0.872371442, 6.40904516e-006, -4.51804943e-005, 1.79707286e-005, 0.999999999, 0.872371346, -0.488843769, 6.52386534e-005, 0.48884377, 0.872371348, -4.26198355e-007, -5.67039875e-005, 3.22633125e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.229318701, -0.0703316895, -0.238020581, 0.0266947094, 0.409766127, -0.911789068, -0.983398438, 0.173828125, 0.0493164063, 0.178688036, 0.895408751, 0.407787613, 0, 0, -0, 0, 0, 0, 0, 0.269575732, -0.0122801758, -0.206119482, 0.0751611123, 0.15410551, -0.985136828, 0.594726562, -0.799804688, -0.0798339844, -0.800360994, -0.579841458, -0.151779938, 0, 2, 1, 1, 
218.966645, 24, 0.1, 0.1, -0.00670908985, 0.385794575, -0.0199595185, 0.872371688, -0.488843163, -2.40346429e-005, 0.488843161, 0.872371688, -4.39629287e-005, 4.24581191e-005, 2.66028435e-005, 0.999999999, 0.872371669, -0.488843195, -4.6010789e-005, 0.488843195, 0.87237167, -2.24102757e-005, 5.10936196e-005, -2.94197145e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.229318701, -0.0703316895, -0.238020581, 0.0266947094, 0.409766127, -0.911789068, -0.983398438, 0.173828125, 0.0493164063, 0.178688036, 0.895408751, 0.407787613, 0, 0, -0, 0, 0, 0, 0, 0.269575732, -0.0122801758, -0.206119482, 0.0751611123, 0.15410551, -0.985136828, 0.594726562, -0.799804688, -0.0798339844, -0.800360994, -0.579841458, -0.151779938, 0, 2, 1, 1, 
218.967432, 24, 0.1, 0.1, -0.00670909565, 0.385794576, -0.0199602857, 0.872371497, -0.488843503, 1.74891758e-005, 0.488843502, 0.872371497, 3.3402274e-005, -3.15855431e-005, -2.05897218e-005, 0.999999999, 0.872371566, -0.48884338, 3.32495511e-005, 0.488843379, 0.872371566, 2.58760297e-005, -4.16552888e-005, -6.31968964e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.229318701, -0.0703316895, -0.238020581, 0.0266947094, 0.409766127, -0.911789068, -0.983398438, 0.173828125, 0.0493164063, 0.178688036, 0.895408751, 0.407787613, 0, 0, -0, 0, 0, 0, 0, 0.269575732, -0.0122801758, -0.206119482, 0.0751611123, 0.15410551, -0.985136828, 0.594726562, -0.799804688, -0.0798339844, -0.800360994, -0.579841458, -0.151779938, 0, 2, 1, 1, 
218.968219, 24, 0.1, 0.1, -0.00670909001, 0.385794582, -0.0199628048, 0.87237098, -0.488844426, -2.54119554e-005, 0.488844424, 0.87237098, -4.91520521e-005, 4.61963591e-005, 3.04563312e-005, 0.999999998, 0.872371096, -0.488844219, -3.25933749e-005, 0.488844217, 0.872371096, -5.42719771e-005, 5.49640604e-005, 3.14122214e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.229318701, -0.0703316895, -0.238020581, 0.0266947094, 0.409766127, -0.911789068, -0.983398438, 0.173828125, 0.0493164063, 0.178688036, 0.895408751, 0.407787613, 0, 0, -0, 0, 0, 0, 0, 0.269575732, -0.0122801758, -0.206119482, 0.0751611123, 0.15410551, -0.985136828, 0.594726562, -0.799804688, -0.0798339844, -0.800360994, -0.579841458, -0.151779938, 0, 2, 1, 1, 
218.969024, 24, 0.1, 0.1, -0.00670909252, 0.385794578, -0.0199660266, 0.872370413, -0.488845438, 2.32853609e-005, 0.488845437, 0.872370413, 2.37570052e-005, -3.19269635e-005, -9.34196603e-006, 0.999999999, 0.87237052, -0.488845247, 2.30898751e-005, 0.488845246, 0.87237052, 3.78965661e-005, -3.86684826e-005, -2.17724714e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.229318701, -0.0703316895, -0.238020581, 0.0247218296, 0.409043845, -0.912106587, -0.985595703, 0.162353516, 0.0460205078, 0.167012092, 0.897871396, 0.407343536, 0, 0, -0, 0, 0, 0, 0, 0.269575732, -0.0122801758, -0.206119482, 0.0751611123, 0.15410551, -0.985136828, 0.594726562, -0.799804688, -0.0798339844, -0.800360994, -0.579841458, -0.151779938, 0, 2, 1, 1, 
218.96983, 24, 0.1, 0.1, -0.00670908941, 0.385794583, -0.0199685583, 0.872370098, -0.488846, -3.30641446e-005, 0.488846, 0.872370098, -8.33353119e-007, 2.92515524e-005, -1.54362825e-005, 0.999999999, 0.872370135, -0.488845934, -2.90199442e-005, 0.488845933, 0.872370135, -2.50860597e-005, 3.75793509e-005, 7.69804756e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.231861255, -0.0721470459, -0.238038159, 0.0247218296, 0.409043845, -0.912106587, -0.985595703, 0.162353516, 0.0460205078, 0.167012092, 0.897871396, 0.407343536, 0, 0, -0, 0, 0, 0, 0, 0.27101748, -0.0139536133, -0.205677637, 0.0745807237, 0.152014697, -0.98546895, 0.603637695, -0.793457031, -0.0766601562, -0.793671146, -0.589144171, -0.150955646, 0, 2, 1, 1, 
218.970616, 24, 0.1, 0.1, -0.006709093, 0.385794579, -0.0199698328, 0.872370145, -0.488845915, 3.77495399e-005, 0.488845915, 0.872370146, 2.44475985e-006, -3.41266825e-005, 1.63209729e-005, 0.999999999, 0.872370111, -0.488845976, 3.85671836e-005, 0.488845975, 0.872370112, 1.44718184e-005, -4.07193484e-005, 6.22863069e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.231861255, -0.0721470459, -0.238038159, 0.0247218296, 0.409043845, -0.912106587, -0.985595703, 0.162353516, 0.0460205078, 0.167012092, 0.897871396, 0.407343536, 0, 0, -0, 0, 0, 0, 0, 0.27101748, -0.0139536133, -0.205677637, 0.0745807237, 0.152014697, -0.98546895, 0.603637695, -0.793457031, -0.0766601562, -0.793671146, -0.589144171, -0.150955646, 0, 2, 1, 1, 
218.971399, 24, 0.1, 0.1, -0.00670908906, 0.385794579, -0.019969684, 0.872370446, -0.488845378, -3.18220903e-005, 0.488845378, 0.872370447, 1.05235668e-005, 2.26162541e-005, -2.47365305e-005, 0.999999999, 0.872370375, -0.488845504, -3.89851258e-005, 0.488845505, 0.872370376, 7.8840504e-006, 3.01553862e-005, -2.59355155e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.231861255, -0.0721470459, -0.238038159, 0.0247218296, 0.409043845, -0.912106587, -0.985595703, 0.162353516, 0.0460205078, 0.167012092, 0.897871396, 0.407343536, 0, 0, -0, 0, 0, 0, 0, 0.27101748, -0.0139536133, -0.205677637, 0.0745807237, 0.152014697, -0.98546895, 0.603637695, -0.793457031, -0.0766601562, -0.793671146, -0.589144171, -0.150955646, 0, 2, 1, 1, 
218.972196, 24, 0.1, 0.1, -0.00670909536, 0.385794579, -0.0199681782, 0.872370795, -0.488844755, 3.34018535e-005, 0.488844755, 0.872370796, 5.55039668e-006, -3.18520838e-005, 1.14863169e-005, 0.999999999, 0.872370731, -0.488844868, 4.67298418e-005, 0.488844868, 0.872370732, 7.8846555e-007, -4.11511836e-005, 2.21558091e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.231861255, -0.0721470459, -0.238038159, 0.0247218296, 0.409043845, -0.912106587, -0.985595703, 0.162353516, 0.0460205078, 0.167012092, 0.897871396, 0.407343536, 0, 0, -0, 0, 0, 0, 0, 0.272489258, -0.0153574219, -0.205022803, 0.0743262604, 0.150677813, -0.985724513, 0.612915039, -0.786499023, -0.0739746094, -0.786578814, -0.59861313, -0.150859764, 0, 2, 1, 1, 
218.97298, 24, 0.1, 0.1, -0.00670908984, 0.385794581, -0.0199659175, 0.872370942, -0.488844494, -1.90219684e-005, 0.488844493, 0.872370942, -3.68095414e-005, 3.45883541e-005, 2.28127898e-005, 0.999999999, 0.872370936, -0.488844504, -3.84052526e-005, 0.488844504, 0.872370937, -1.93301225e-005, 4.29530503e-005, -1.91115962e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.231861255, -0.0721470459, -0.238038159, 0.0247218296, 0.409043845, -0.912106587, -0.985595703, 0.162353516, 0.0460205078, 0.167012092, 0.897871396, 0.407343536, 0, 0, -0, 0, 0, 0, 0, 0.272489258, -0.0153574219, -0.205022803, 0.0743262604, 0.150677813, -0.985724513, 0.612915039, -0.786499023, -0.0739746094, -0.786578814, -0.59861313, -0.150859764, 0, 2, 1, 1, 
218.973766, 24, 0.1, 0.1, -0.00670909534, 0.385794581, -0.0199637782, 0.872370726, -0.488844879, 1.6444112e-005, 0.488844878, 0.872370726, 3.24664308e-005, -3.02164103e-005, -2.02841439e-005, 0.999999999, 0.872370796, -0.488844753, 3.09745745e-005, 0.488844752, 0.872370797, 2.61680889e-005, -3.98134472e-005, -7.6865184e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.231861255, -0.0721470459, -0.238038159, 0.0247218296, 0.409043845, -0.912106587, -0.985595703, 0.162353516, 0.0460205078, 0.167012092, 0.897871396, 0.407343536, 0, 0, -0, 0, 0, 0, 0, 0.272489258, -0.0153574219, -0.205022803, 0.0743262604, 0.150677813, -0.985724513, 0.612915039, -0.786499023, -0.0739746094, -0.786578814, -0.59861313, -0.150859764, 0, 2, 1, 1, 
218.974564, 24, 0.1, 0.1, -0.00670909033, 0.385794587, -0.0199623071, 0.872370203, -0.488845812, -2.00606906e-005, 0.48884581, 0.872370203, -4.86742792e-005, 4.12945663e-005, 3.26554063e-005, 0.999999999, 0.872370318, -0.488845607, -2.82259642e-005, 0.488845605, 0.872370318, -5.49068542e-005, 5.14644679e-005, 3.41009713e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.234234155, -0.0737282959, -0.23782981, 0.0238149606, 0.408543601, -0.912385914, -0.987548828, 0.151123047, 0.0418701172, 0.155043716, 0.900175282, 0.407140593, 0, 0, -0, 0, 0, 0, 0, 0.272489258, -0.0153574219, -0.205022803, 0.0743262604, 0.150677813, -0.985724513, 0.612915039, -0.786499023, -0.0739746094, -0.786578814, -0.59861313, -0.150859764, 0, 2, 1, 1, 
