time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
439.477409, 59, 0.1, 0.1, 0.0153462164, 0.350480078, -0.0199535578, 0.992577343, -0.121615044, -3.85751618e-007, 0.121615044, 0.992577343, 9.537196e-008, 3.7128965e-007, -1.41577247e-007, 1, 0.992577345, -0.121615022, -1.86294207e-005, 0.121615022, 0.992577345, 4.12199641e-006, 1.79898443e-005, -6.35701766e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.208617725, -0.083361499, -0.241326489, -0.0962183101, 0.850851022, -0.5163439, -0.898193359, 0.149291992, 0.413330078, 0.428778095, 0.503590778, 0.750042428, 0, 0, -0, 0, 0, 0, 0, 0.270430469, -0.0649678223, -0.188652783, 0.00113668342, 0.673282354, -0.739312591, 0.438964844, -0.664550781, -0.604492187, -0.898357166, -0.323852985, -0.296309651, 0, 2, 5, 1, 
439.478222, 59, 0.1, 0.1, 0.0153462083, 0.350480079, -0.0199553554, 0.992577322, -0.121615212, -6.25790005e-006, 0.121615212, 0.992577322, 1.30617069e-005, 4.62294743e-006, -1.37258099e-005, 1, 0.992577331, -0.121615133, 2.92274323e-005, 0.121615133, 0.992577332, 8.53073759e-006, -3.00479535e-005, -4.9129187e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.210694385, -0.0859540039, -0.2402125, -0.0991763295, 0.847858176, -0.520597082, -0.89855957, 0.14831543, 0.412719727, 0.427269129, 0.508884883, 0.747379084, 0, 0, -0, 0, 0, 0, 0, 0.271746582, -0.0666918945, -0.18800918, -0.00307372648, 0.672470089, -0.740034437, 0.442138672, -0.662719727, -0.604248047, -0.896835815, -0.328970809, -0.295280836, 0, 2, 5, 1, 
439.479006, 59, 0.1, 0.1, 0.015346209, 0.35048008, -0.0199603756, 0.992577233, -0.121615939, 2.36299213e-005, 0.121615939, 0.992577233, 1.42835611e-005, -2.51916306e-005, -1.13037625e-005, 1, 0.992577256, -0.121615748, 1.53015955e-005, 0.121615748, 0.992577256, -9.03030051e-006, -1.4089789e-005, 1.08241859e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.210694385, -0.0859540039, -0.2402125, -0.0991763295, 0.847858176, -0.520597082, -0.89855957, 0.14831543, 0.412719727, 0.427269129, 0.508884883, 0.747379084, 0, 0, -0, 0, 0, 0, 0, 0.271746582, -0.0666918945, -0.18800918, -0.00307372648, 0.672470089, -0.740034437, 0.442138672, -0.662719727, -0.604248047, -0.896835815, -0.328970809, -0.295280836, 0, 2, 5, 1, 
439.47979, 59, 0.1, 0.1, 0.0153462119, 0.350480078, -0.0199668116, 0.99257711, -0.121616938, -3.67382209e-005, 0.121616938, 0.992577111, -6.23177051e-006, 3.7223406e-005, 1.71752283e-006, 0.999999999, 0.992577132, -0.121616755, -3.45696097e-005, 0.121616755, 0.992577133, -1.21985206e-005, 3.57965485e-005, 7.90372881e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.210694385, -0.0859540039, -0.2402125, -0.0991763295, 0.847858176, -0.520597082, -0.89855957, 0.14831543, 0.412719727, 0.427269129, 0.508884883, 0.747379084, 0, 0, -0, 0, 0, 0, 0, 0.271746582, -0.0666918945, -0.18800918, -0.00307372648, 0.672470089, -0.740034437, 0.442138672, -0.662719727, -0.604248047, -0.896835815, -0.328970809, -0.295280836, 0, 2, 5, 1, 
439.480578, 59, 0.1, 0.1, 0.0153462083, 0.350480075, -0.0199724404, 0.992577041, -0.121617495, 5.04436981e-005, 0.121617495, 0.992577042, 8.2004948e-007, -5.01689891e-005, 5.32087393e-006, 0.999999999, 0.99257705, -0.121617427, 4.26710992e-005, 0.121617427, 0.992577051, 5.15229382e-006, -4.29809625e-005, 7.55006951e-008, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.210694385, -0.0859540039, -0.2402125, -0.0991763295, 0.847858176, -0.520597082, -0.89855957, 0.14831543, 0.412719727, 0.427269129, 0.508884883, 0.747379084, 0, 0, -0, 0, 0, 0, 0, 0.271746582, -0.0666918945, -0.18800918, -0.00307372648, 0.672470089, -0.740034437, 0.442138672, -0.662719727, -0.604248047, -0.896835815, -0.328970809, -0.295280836, 0, 2, 5, 1, 
439.481365, 59, 0.1, 0.1, 0.0153462067, 0.350480073, -0.0199754621, 0.992576983, -0.121617977, -3.61785718e-005, 0.121617977, 0.992576983, -1.08098676e-005, 3.72246919e-005, 6.32966105e-006, 0.999999999, 0.992577001, -0.12161783, -1.87947469e-005, 0.12161783, 0.992577001, 5.52813282e-006, 1.7982914e-005, -7.77287384e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.210694385, -0.0859540039, -0.2402125, -0.0991763295, 0.847858176, -0.520597082, -0.89855957, 0.14831543, 0.412719727, 0.427269129, 0.508884883, 0.747379084, 0, 0, -0, 0, 0, 0, 0, 0.271746582, -0.0666918945, -0.18800918, -0.00307372648, 0.672470089, -0.740034437, 0.442138672, -0.662719727, -0.604248047, -0.896835815, -0.328970809, -0.295280836, 0, 2, 5, 1, 
439.482152, 59, 0.1, 0.1, 0.0153462126, 0.350480074, -0.019975061, 0.992576912, -0.121618558, 9.71646417e-006, 0.121618558, 0.992576912, -1.14678916e-006, -9.50486715e-006, 2.3199788e-006, 1, 0.992576921, -0.121618482, -1.77310009e-005, 0.121618482, 0.992576921, 2.14730953e-006, 1.73382297e-005, -4.28778729e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.210694385, -0.0859540039, -0.2402125, -0.0991763295, 0.847858176, -0.520597082, -0.89855957, 0.14831543, 0.412719727, 0.427269129, 0.508884883, 0.747379084, 0, 0, -0, 0, 0, 0, 0, 0.271746582, -0.0666918945, -0.18800918, -0.00307372648, 0.672470089, -0.740034437, 0.442138672, -0.662719727, -0.604248047, -0.896835815, -0.328970809, -0.295280836, 0, 2, 5, 1, 
439.482964, 59, 0.1, 0.1, 0.0153462081, 0.350480072, -0.0199712689, 0.99257684, -0.121619148, -6.98518785e-006, 0.121619148, 0.99257684, -1.40308161e-005, 8.63975158e-006, 1.30771305e-005, 1, 0.992576855, -0.121619027, 1.42674327e-005, 0.121619026, 0.992576855, 6.54606995e-006, -1.49576501e-005, -4.76228624e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.2132677, -0.0890670898, -0.238800342, -0.101150714, 0.843305066, -0.527668621, -0.899047852, 0.149414062, 0.411254883, 0.425727961, 0.516032806, 0.743308244, 0, 0, -0, 0, 0, 0, 0, 0.273479395, -0.0679597168, -0.187342383, -0.00779526243, 0.671951666, -0.740379319, 0.445678711, -0.660400391, -0.604125977, -0.895122699, -0.334548719, -0.294335142, 0, 2, 5, 1, 
439.483748, 59, 0.1, 0.1, 0.0153462093, 0.35048007, -0.0199659785, 0.992576778, -0.121619648, 1.55639716e-005, 0.121619647, 0.992576778, 3.92686864e-005, -2.02242806e-005, -3.70843015e-005, 0.999999999, 0.99257679, -0.121619557, 7.55936491e-006, 0.121619556, 0.992576789, 2.59273431e-005, -1.06565221e-005, -2.48155124e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.2132677, -0.0890670898, -0.238800342, -0.101150714, 0.843305066, -0.527668621, -0.899047852, 0.149414062, 0.411254883, 0.425727961, 0.516032806, 0.743308244, 0, 0, -0, 0, 0, 0, 0, 0.273479395, -0.0679597168, -0.187342383, -0.00779526243, 0.671951666, -0.740379319, 0.445678711, -0.660400391, -0.604125977, -0.895122699, -0.334548719, -0.294335142, 0, 2, 5, 1, 
439.484529, 59, 0.1, 0.1, 0.0153462126, 0.35048007, -0.0199610686, 0.992576725, -0.121620083, -3.23888164e-005, 0.121620082, 0.992576725, -2.27047197e-005, 3.49097352e-005, 1.85970458e-005, 0.999999999, 0.992576735, -0.121619999, -3.46567728e-005, 0.121619998, 0.992576735, -2.36075191e-005, 3.72706529e-005, 1.92173176e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.2132677, -0.0890670898, -0.238800342, -0.101150714, 0.843305066, -0.527668621, -0.899047852, 0.149414062, 0.411254883, 0.425727961, 0.516032806, 0.743308244, 0, 0, -0, 0, 0, 0, 0, 0.273479395, -0.0679597168, -0.187342383, -0.00779526243, 0.671951666, -0.740379319, 0.445678711, -0.660400391, -0.604125977, -0.895122699, -0.334548719, -0.294335142, 0, 2, 5, 1, 
439.485323, 59, 0.1, 0.1, 0.01534621, 0.350480064, -0.019957904, 0.992576676, -0.121620481, 1.33645071e-005, 0.121620481, 0.992576676, 1.48107942e-005, -1.50665939e-005, -1.30754511e-005, 1, 0.992576684, -0.121620415, 2.52849421e-005, 0.121620414, 0.992576684, 3.57032826e-005, -2.9439492e-005, -3.23630808e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.2132677, -0.0890670898, -0.238800342, -0.101150714, 0.843305066, -0.527668621, -0.899047852, 0.149414062, 0.411254883, 0.425727961, 0.516032806, 0.743308244, 0, 0, -0, 0, 0, 0, 0, 0.273479395, -0.0679597168, -0.187342383, -0.00779526243, 0.671951666, -0.740379319, 0.445678711, -0.660400391, -0.604125977, -0.895122699, -0.334548719, -0.294335142, 0, 2, 5, 1, 
439.486107, 59, 0.1, 0.1, 0.0153462118, 0.350480069, -0.0199575548, 0.992576638, -0.121620789, 2.01129819e-005, 0.121620789, 0.992576639, 1.01540559e-005, -2.11986203e-005, -7.63252196e-006, 1, 0.992576646, -0.121620729, -6.2331932e-006, 0.121620729, 0.992576646, -2.30377702e-005, 8.98879242e-006, 2.21086672e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.2132677, -0.0890670898, -0.238800342, -0.101150714, 0.843305066, -0.527668621, -0.899047852, 0.149414062, 0.411254883, 0.425727961, 0.516032806, 0.743308244, 0, 0, -0, 0, 0, 0, 0, 0.273479395, -0.0679597168, -0.187342383, -0.00779526243, 0.671951666, -0.740379319, 0.445678711, -0.660400391, -0.604125977, -0.895122699, -0.334548719, -0.294335142, 0, 2, 5, 1, 
439.48689, 59, 0.1, 0.1, 0.0153462096, 0.350480068, -0.0199599568, 0.992576602, -0.121621086, -2.3814058e-005, 0.121621086, 0.992576602, -3.64049737e-005, 2.80648893e-005, 3.32384335e-005, 0.999999999, 0.992576609, -0.12162103, -1.01230194e-005, 0.12162103, 0.992576609, -2.20861922e-005, 1.27340177e-005, 2.06910657e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.2132677, -0.0890670898, -0.238800342, -0.101150714, 0.843305066, -0.527668621, -0.899047852, 0.149414062, 0.411254883, 0.425727961, 0.516032806, 0.743308244, 0, 0, -0, 0, 0, 0, 0, 0.273479395, -0.0679597168, -0.187342383, -0.00779526243, 0.671951666, -0.740379319, 0.445678711, -0.660400391, -0.604125977, -0.895122699, -0.334548719, -0.294335142, 0, 2, 5, 1, 
439.487703, 59, 0.1, 0.1, 0.0153462094, 0.350480066, -0.0199639246, 0.992576574, -0.121621312, 1.65991533e-005, 0.121621311, 0.992576574, 3.44733502e-005, -2.06686248e-005, -3.21986291e-005, 0.999999999, 0.99257658, -0.12162127, 1.80787942e-005, 0.121621269, 0.992576579, 3.42339836e-005, -2.21081682e-005, -3.17810845e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.214709546, -0.0911060791, -0.237006519, -0.103612237, 0.837882898, -0.535864579, -0.898071289, 0.152587891, 0.412353516, 0.427353748, 0.523936333, 0.736820065, 0, 0, -0, 0, 0, 0, 0, 0.274638184, -0.070589209, -0.186499951, -0.0106640581, 0.670315476, -0.741835772, 0.446411133, -0.660644531, -0.603393555, -0.894687766, -0.337666515, -0.29215611, 0, 2, 5, 1, 
439.488488, 59, 0.1, 0.1, 0.0153462129, 0.350480067, -0.0199679236, 0.992576549, -0.121621522, -1.55422032e-005, 0.121621521, 0.992576549, -8.47229183e-006, 1.64572395e-005, 6.51913178e-006, 1, 0.992576554, -0.121621479, -2.65770777e-005, 0.121621479, 0.992576554, -2.06155142e-005, 2.88870735e-005, 1.72301326e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.214709546, -0.0911060791, -0.237006519, -0.103612237, 0.837882898, -0.535864579, -0.898071289, 0.152587891, 0.412353516, 0.427353748, 0.523936333, 0.736820065, 0, 0, -0, 0, 0, 0, 0, 0.274638184, -0.070589209, -0.186499951, -0.0106640581, 0.670315476, -0.741835772, 0.446411133, -0.660644531, -0.603393555, -0.894687766, -0.337666515, -0.29215611, 0, 2, 5, 1, 
439.489272, 59, 0.1, 0.1, 0.015346211, 0.350480063, -0.019970914, 0.992576527, -0.121621701, -6.96745718e-006, 0.121621701, 0.992576527, -1.32103223e-005, 8.52239631e-006, 1.22648618e-005, 1, 0.99257653, -0.121621674, 9.39535826e-006, 0.121621674, 0.99257653, 1.10441937e-005, -1.06688254e-005, -9.81952827e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.214709546, -0.0911060791, -0.237006519, -0.103612237, 0.837882898, -0.535864579, -0.898071289, 0.152587891, 0.412353516, 0.427353748, 0.523936333, 0.736820065, 0, 0, -0, 0, 0, 0, 0, 0.274638184, -0.070589209, -0.186499951, -0.0106640581, 0.670315476, -0.741835772, 0.446411133, -0.660644531, -0.603393555, -0.894687766, -0.337666515, -0.29215611, 0, 2, 5, 1, 
439.490071, 59, 0.1, 0.1, 0.0153462105, 0.350480064, -0.019971944, 0.992576508, -0.121621855, 2.30287022e-005, 0.121621854, 0.992576508, 1.86598965e-005, -2.51272e-005, -1.57205814e-005, 1, 0.992576512, -0.121621822, 1.41568489e-005, 0.121621822, 0.992576512, 7.39969296e-006, -1.49517198e-005, -5.62297967e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.214709546, -0.0911060791, -0.237006519, -0.103612237, 0.837882898, -0.535864579, -0.898071289, 0.152587891, 0.412353516, 0.427353748, 0.523936333, 0.736820065, 0, 0, -0, 0, 0, 0, 0, 0.274638184, -0.070589209, -0.186499951, -0.0146447912, 0.669957468, -0.742109925, 0.444824219, -0.66027832, -0.604980469, -0.895351643, -0.33893157, -0.288379901, 0, 2, 5, 1, 
439.490955, 59, 0.1, 0.1, 0.0153462115, 0.350480067, -0.0199699891, 0.992576488, -0.121622016, -1.89036353e-005, 0.121622015, 0.992576488, -2.47472899e-005, 2.17731192e-005, 2.22644799e-005, 1, 0.992576492, -0.121621983, -1.88995998e-005, 0.121621983, 0.992576492, -2.85070219e-005, 2.2226379e-005, 2.5996793e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.214709546, -0.0911060791, -0.237006519, -0.103612237, 0.837882898, -0.535864579, -0.898071289, 0.152587891, 0.412353516, 0.427353748, 0.523936333, 0.736820065, 0, 0, -0, 0, 0, 0, 0, 0.275253809, -0.073095166, -0.186438672, -0.0146447912, 0.669957468, -0.742109925, 0.444824219, -0.66027832, -0.604980469, -0.895351643, -0.33893157, -0.288379901, 0, 2, 5, 1, 
439.491885, 59, 0.1, 0.1, 0.0153462074, 0.350480059, -0.0199637633, 0.992576476, -0.121622115, 1.07536768e-005, 0.121622115, 0.992576476, 2.25499399e-005, -1.3416418e-005, -2.1074655e-005, 1, 0.992576478, -0.1216221, 2.41520879e-005, 0.121622099, 0.992576477, 4.05111179e-005, -2.88998415e-005, -3.72729551e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.214709546, -0.0911060791, -0.237006519, -0.103612237, 0.837882898, -0.535864579, -0.898071289, 0.152587891, 0.412353516, 0.427353748, 0.523936333, 0.736820065, 0, 0, -0, 0, 0, 0, 0, 0.275253809, -0.073095166, -0.186438672, -0.0146447912, 0.669957468, -0.742109925, 0.444824219, -0.66027832, -0.604980469, -0.895351643, -0.33893157, -0.288379901, 0, 2, 5, 1, 
439.492685, 59, 0.1, 0.1, 0.0153462097, 0.350480061, -0.0199586248, 0.992576465, -0.121622204, 1.87369782e-005, 0.121622203, 0.992576465, 2.06366337e-005, -2.11077564e-005, -1.82046044e-005, 1, 0.992576468, -0.121622181, -8.39556358e-006, 0.121622181, 0.992576468, -1.12404969e-005, 9.7003326e-006, 1.0135966e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.214782031, -0.093021167, -0.237437769, -0.107073126, 0.835168257, -0.539498072, -0.893554687, 0.157104492, 0.420532227, 0.435935374, 0.527085313, 0.72948567, 0, 0, -0, 0, 0, 0, 0, 0.275253809, -0.073095166, -0.186438672, -0.0146447912, 0.669957468, -0.742109925, 0.444824219, -0.66027832, -0.604980469, -0.895351643, -0.33893157, -0.288379901, 0, 2, 5, 1, 
439.493466, 59, 0.1, 0.1, 0.0153462082, 0.35048006, -0.0199562532, 0.992576454, -0.121622294, -2.86485151e-005, 0.121622293, 0.992576454, -4.03052463e-005, 3.3337858e-005, 3.65217404e-005, 0.999999999, 0.992576456, -0.121622278, -1.43705514e-005, 0.121622277, 0.992576456, -2.34344507e-005, 1.71140222e-005, 2.15127048e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.214782031, -0.093021167, -0.237437769, -0.107073126, 0.835168257, -0.539498072, -0.893554687, 0.157104492, 0.420532227, 0.435935374, 0.527085313, 0.72948567, 0, 0, -0, 0, 0, 0, 0, 0.275253809, -0.073095166, -0.186438672, -0.0146447912, 0.669957468, -0.742109925, 0.444824219, -0.66027832, -0.604980469, -0.895351643, -0.33893157, -0.288379901, 0, 2, 5, 1, 
