time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
822.210465, 59, 0.1, 0.1, 0.00547521253, 0.358282965, -0.0199617654, 0.874740509, -0.484591622, 4.262406e-005, 0.484591621, 0.87474051, 2.8910199e-005, -5.12946322e-005, -4.63365983e-006, 0.999999999, 0.874740628, -0.484591408, 3.95839391e-005, 0.484591408, 0.874740628, 2.15121607e-005, -4.5050288e-005, 3.64475869e-007, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26291936, -0.0742029541, -0.21612146, -0.03358625, 0.189095132, -0.981396016, -0.999145508, -0.0245361328, 0.0295410156, -0.0185337039, 0.981650256, 0.189920008, 0, 0, 0, 0, 0, 0, 0, 0.284016357, -0.00346279297, -0.202303467, -0.139786082, 0.0718350069, -0.987470966, 0.526367188, -0.839233398, -0.135620117, -0.838663921, -0.538654896, 0.0794674852, 0, 2, 5, 1, 
822.211288, 59, 0.1, 0.1, 0.00547521424, 0.358282965, -0.0199617858, 0.874739973, -0.48459259, -4.55661562e-005, 0.48459259, 0.874739974, -5.49226957e-006, 4.25200514e-005, -1.72767139e-005, 0.999999999, 0.874740057, -0.484592439, -3.29017102e-005, 0.484592439, 0.874740057, -1.89830612e-005, 3.79794917e-005, 6.6132405e-007, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.263198145, -0.074805542, -0.216331274, -0.0325262306, 0.190421374, -0.981205056, -0.999267578, -0.0239257813, 0.0285644531, -0.0180836348, 0.981440199, 0.191125683, 0, 0, 0, 0, 0, 0, 0, 0.284526318, -0.00395151367, -0.202553564, -0.139159751, 0.071783601, -0.98763721, 0.528198242, -0.838134766, -0.135375977, -0.837616149, -0.540501439, 0.0787135559, 0, 2, 5, 1, 
822.212074, 59, 0.1, 0.1, 0.00547521074, 0.358282964, -0.019962885, 0.87473966, -0.484593154, 5.29648938e-005, 0.484593154, 0.874739661, 1.12620799e-005, -5.17880201e-005, 1.5815037e-005, 0.999999999, 0.874739722, -0.484593042, 5.01204161e-005, 0.484593042, 0.874739723, 5.11219921e-006, -4.63196551e-005, 1.98161612e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.263198145, -0.074805542, -0.216331274, -0.0325262306, 0.190421374, -0.981205056, -0.999267578, -0.0239257813, 0.0285644531, -0.0180836348, 0.981440199, 0.191125683, 0, 0, 0, 0, 0, 0, 0, 0.284526318, -0.00395151367, -0.202553564, -0.139159751, 0.071783601, -0.98763721, 0.528198242, -0.838134766, -0.135375977, -0.837616149, -0.540501439, 0.0787135559, 0, 2, 5, 1, 
822.212871, 59, 0.1, 0.1, 0.00547521175, 0.358282965, -0.0199647799, 0.874739291, -0.484593821, -3.94844196e-005, 0.484593821, 0.874739292, -7.50203625e-006, 3.81740137e-005, -1.25715799e-005, 0.999999999, 0.874739353, -0.48459371, -2.71583672e-005, 0.484593709, 0.874739354, -1.77648585e-005, 3.23652313e-005, 2.37884695e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.263198145, -0.074805542, -0.216331274, -0.0325262306, 0.190421374, -0.981205056, -0.999267578, -0.0239257813, 0.0285644531, -0.0180836348, 0.981440199, 0.191125683, 0, 0, 0, 0, 0, 0, 0, 0.284526318, -0.00395151367, -0.202553564, -0.139159751, 0.071783601, -0.98763721, 0.528198242, -0.838134766, -0.135375977, -0.837616149, -0.540501439, 0.0787135559, 0, 2, 5, 1, 
822.213677, 59, 0.1, 0.1, 0.00547520826, 0.358282965, -0.0199666625, 0.874739053, -0.48459425, 4.89449162e-005, 0.484594251, 0.874739054, 7.68882411e-007, -4.31866257e-005, 2.30458535e-005, 0.999999999, 0.8747391, -0.484594165, 4.66909144e-005, 0.484594166, 0.874739101, -3.7808268e-006, -3.90102018e-005, 2.59333817e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26341394, -0.075180127, -0.216530957, -0.0326658941, 0.191849087, -0.980836241, -0.999267578, -0.0241699219, 0.0285644531, -0.0181851062, 0.98109048, 0.192673963, 0, 0, 0, 0, 0, 0, 0, 0.284526318, -0.00395151367, -0.202553564, -0.139159751, 0.071783601, -0.98763721, 0.528198242, -0.838134766, -0.135375977, -0.837616149, -0.540501439, 0.0787135559, 0, 2, 5, 1, 
822.214494, 59, 0.1, 0.1, 0.00547521192, 0.358282963, -0.0199675179, 0.874738708, -0.484594873, -4.45131642e-005, 0.484594873, 0.874738709, -4.62153119e-006, 4.11769581e-005, -1.7528219e-005, 0.999999999, 0.874738793, -0.484594719, -4.58584416e-005, 0.48459472, 0.874738794, 8.01894924e-006, 3.62282175e-005, -2.92372446e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26341394, -0.075180127, -0.216530957, -0.0326658941, 0.191849087, -0.980836241, -0.999267578, -0.0241699219, 0.0285644531, -0.0181851062, 0.98109048, 0.192673963, 0, 0, 0, 0, 0, 0, 0, 0.285014795, -0.00444853516, -0.202568701, -0.138923145, 0.0716107936, -0.987707573, 0.530151367, -0.836914063, -0.135253906, -0.836363854, -0.542360743, 0.0782151897, 0, 2, 5, 1, 
822.215291, 59, 0.1, 0.1, 0.0054752103, 0.358282963, -0.0199675669, 0.874738112, -0.48459595, 1.99619152e-005, 0.484595949, 0.874738112, 3.65293269e-005, -3.51634119e-005, -2.22801312e-005, 0.999999999, 0.874738254, -0.484595693, 2.82706789e-005, 0.484595692, 0.874738255, 1.43682735e-005, -3.16922478e-005, 1.13137075e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26341394, -0.075180127, -0.216530957, -0.0326658941, 0.191849087, -0.980836241, -0.999267578, -0.0241699219, 0.0285644531, -0.0181851062, 0.98109048, 0.192673963, 0, 0, 0, 0, 0, 0, 0, 0.285014795, -0.00444853516, -0.202568701, -0.138923145, 0.0716107936, -0.987707573, 0.530151367, -0.836914063, -0.135253906, -0.836363854, -0.542360743, 0.0782151897, 0, 2, 5, 1, 
822.216083, 59, 0.1, 0.1, 0.00547521446, 0.358282963, -0.0199668994, 0.87473729, -0.484597433, -2.87934793e-005, 0.484597432, 0.87473729, -3.74749911e-005, 4.33470145e-005, 1.88275261e-005, 0.999999999, 0.874737466, -0.484597116, -3.17056215e-005, 0.484597115, 0.874737467, -2.5280982e-005, 3.9985186e-005, 6.74976941e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26341394, -0.075180127, -0.216530957, -0.0326658941, 0.191849087, -0.980836241, -0.999267578, -0.0241699219, 0.0285644531, -0.0181851062, 0.98109048, 0.192673963, 0, 0, 0, 0, 0, 0, 0, 0.285014795, -0.00444853516, -0.202568701, -0.138923145, 0.0716107936, -0.987707573, 0.530151367, -0.836914063, -0.135253906, -0.836363854, -0.542360743, 0.0782151897, 0, 2, 5, 1, 
822.216875, 59, 0.1, 0.1, 0.0054752131, 0.358282961, -0.0199658333, 0.874736419, -0.484599005, 2.71676948e-005, 0.484599004, 0.87473642, 4.1612403e-005, -4.39299011e-005, -2.32344465e-005, 0.999999999, 0.874736584, -0.484598709, 2.15665377e-005, 0.484598708, 0.874736584, 4.07702169e-005, -3.8622234e-005, -2.5212084e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26341394, -0.075180127, -0.216530957, -0.0326658941, 0.191849087, -0.980836241, -0.999267578, -0.0241699219, 0.0285644531, -0.0181851062, 0.98109048, 0.192673963, 0, 0, 0, 0, 0, 0, 0, 0.285014795, -0.00444853516, -0.202568701, -0.138923145, 0.0716107936, -0.987707573, 0.530151367, -0.836914063, -0.135253906, -0.836363854, -0.542360743, 0.0782151897, 0, 2, 5, 1, 
822.217662, 59, 0.1, 0.1, 0.00547521316, 0.358282965, -0.0199647674, 0.874735798, -0.484600127, -2.90996642e-005, 0.484600126, 0.874735798, -2.93155679e-005, 3.9660846e-005, 1.15416758e-005, 0.999999999, 0.874735892, -0.484599958, -1.85338943e-005, 0.484599957, 0.874735892, -3.8985553e-005, 3.51046599e-005, 2.51205381e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26341394, -0.075180127, -0.216530957, -0.0326658941, 0.191849087, -0.980836241, -0.999267578, -0.0241699219, 0.0285644531, -0.0181851062, 0.98109048, 0.192673963, 0, 0, 0, 0, 0, 0, 0, 0.285014795, -0.00444853516, -0.202568701, -0.138923145, 0.0716107936, -0.987707573, 0.530151367, -0.836914063, -0.135253906, -0.836363854, -0.542360743, 0.0782151897, 0, 2, 5, 1, 
822.218451, 59, 0.1, 0.1, 0.00547521166, 0.358282961, -0.0199640366, 0.874735572, -0.484600532, 4.75826156e-005, 0.484600533, 0.874735574, 7.69040951e-006, -4.53489831e-005, 1.63314861e-005, 0.999999999, 0.874735582, -0.484600516, 3.18201938e-005, 0.484600516, 0.874735583, 2.84152496e-005, -4.16043003e-005, -9.43574755e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26341394, -0.075180127, -0.216530957, -0.0326658941, 0.191849087, -0.980836241, -0.999267578, -0.0241699219, 0.0285644531, -0.0181851062, 0.98109048, 0.192673963, 0, 0, 0, 0, 0, 0, 0, 0.285014795, -0.00444853516, -0.202568701, -0.138923145, 0.0716107936, -0.987707573, 0.530151367, -0.836914063, -0.135253906, -0.836363854, -0.542360743, 0.0782151897, 0, 2, 5, 1, 
822.219267, 59, 0.1, 0.1, 0.00547521338, 0.358282965, -0.0199635082, 0.874735727, -0.484600253, -5.39970747e-005, 0.484600254, 0.874735728, -2.59647409e-006, 4.84914224e-005, -2.38957674e-005, 0.999999999, 0.874735674, -0.48460035, -4.36131076e-005, 0.48460035, 0.874735675, -1.12033925e-005, 4.3579109e-005, -1.13349201e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26391145, -0.0755533691, -0.216738086, -0.0315688044, 0.193295896, -0.980607089, -0.999267578, -0.0256347656, 0.0272216797, -0.0198419714, 0.980861328, 0.194120772, 0, 0, 0, 0, 0, 0, 0, 0.285264893, -0.00495849609, -0.203013477, -0.1387569, 0.0709844625, -0.987720333, 0.53125, -0.836303711, -0.134643555, -0.835609924, -0.543408514, 0.0783365913, 0, 2, 5, 1, 
822.220055, 59, 0.1, 0.1, 0.00547521105, 0.358282965, -0.0199637104, 0.87473602, -0.484599725, 5.00647628e-005, 0.484599726, 0.874736021, -1.53902236e-006, -4.30476416e-005, 2.56076086e-005, 0.999999999, 0.874735968, -0.484599819, 4.58057728e-005, 0.48459982, 0.874735968, -5.23592937e-006, -3.75306266e-005, 2.6777525e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26391145, -0.0755533691, -0.216738086, -0.0315688044, 0.193295896, -0.980607089, -0.999267578, -0.0256347656, 0.0272216797, -0.0198419714, 0.980861328, 0.194120772, 0, 0, 0, 0, 0, 0, 0, 0.285264893, -0.00495849609, -0.203013477, -0.1387569, 0.0709844625, -0.987720333, 0.53125, -0.836303711, -0.134643555, -0.835609924, -0.543408514, 0.0783365913, 0, 2, 5, 1, 
822.220846, 59, 0.1, 0.1, 0.00547521435, 0.358282965, -0.0199645211, 0.874736141, -0.484599507, -4.14833617e-005, 0.484599507, 0.874736142, -1.35406093e-005, 4.28487683e-005, -8.25835626e-006, 0.999999999, 0.874736143, -0.484599503, -4.41992888e-005, 0.484599504, 0.874736144, 1.23302157e-006, 3.80651938e-005, -2.2497522e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26391145, -0.0755533691, -0.216738086, -0.0315688044, 0.193295896, -0.980607089, -0.999267578, -0.0256347656, 0.0272216797, -0.0198419714, 0.980861328, 0.194120772, 0, 0, 0, 0, 0, 0, 0, 0.285264893, -0.00495849609, -0.203013477, -0.1387569, 0.0709844625, -0.987720333, 0.53125, -0.836303711, -0.134643555, -0.835609924, -0.543408514, 0.0783365913, 0, 2, 5, 1, 
822.22163, 59, 0.1, 0.1, 0.00547521063, 0.358282967, -0.0199656427, 0.874735924, -0.4845999, 3.23099377e-005, 0.484599899, 0.874735924, 2.94438468e-005, -4.25311484e-005, -1.0098198e-005, 0.999999999, 0.874735997, -0.484599766, 3.99221995e-005, 0.484599766, 0.874735998, 5.65234921e-006, -3.76605121e-005, 1.44019752e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26391145, -0.0755533691, -0.216738086, -0.0315688044, 0.193295896, -0.980607089, -0.999267578, -0.0256347656, 0.0272216797, -0.0198419714, 0.980861328, 0.194120772, 0, 0, 0, 0, 0, 0, 0, 0.285264893, -0.00495849609, -0.203013477, -0.1387569, 0.0709844625, -0.987720333, 0.53125, -0.836303711, -0.134643555, -0.835609924, -0.543408514, 0.0783365913, 0, 2, 5, 1, 
822.222421, 59, 0.1, 0.1, 0.00547521251, 0.358282967, -0.0199666918, 0.874735407, -0.484600833, -2.12452591e-005, 0.484600832, 0.874735407, -4.00964355e-005, 3.80147464e-005, 2.47783016e-005, 0.999999999, 0.874735527, -0.484600616, -2.28329876e-005, 0.484600615, 0.874735528, -2.82660147e-005, 3.36705536e-005, 1.36604075e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26391145, -0.0755533691, -0.216738086, -0.0315688044, 0.193295896, -0.980607089, -0.999267578, -0.0256347656, 0.0272216797, -0.0198419714, 0.980861328, 0.194120772, 0, 0, 0, 0, 0, 0, 0, 0.285264893, -0.00495849609, -0.203013477, -0.1387569, 0.0709844625, -0.987720333, 0.53125, -0.836303711, -0.134643555, -0.835609924, -0.543408514, 0.0783365913, 0, 2, 5, 1, 
822.223208, 59, 0.1, 0.1, 0.00547521057, 0.358282965, -0.0199672873, 0.874734817, -0.484601898, 2.65417744e-005, 0.484601897, 0.874734817, 4.12054322e-005, -4.31852449e-005, -2.3181632e-005, 0.999999999, 0.874734926, -0.484601701, 2.2488842e-005, 0.4846017, 0.874734926, 3.92033059e-005, -3.86697643e-005, -2.33943698e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26391145, -0.0755533691, -0.216738086, -0.0315688044, 0.193295896, -0.980607089, -0.999267578, -0.0256347656, 0.0272216797, -0.0198419714, 0.980861328, 0.194120772, 0, 0, 0, 0, 0, 0, 0, 0.285264893, -0.00495849609, -0.203013477, -0.1387569, 0.0709844625, -0.987720333, 0.53125, -0.836303711, -0.134643555, -0.835609924, -0.543408514, 0.0783365913, 0, 2, 5, 1, 
822.224026, 59, 0.1, 0.1, 0.00547521162, 0.358282968, -0.0199670653, 0.874734409, -0.484602634, -3.45329516e-005, 0.484602633, 0.87473441, -2.44165926e-005, 4.20395061e-005, 4.62327445e-006, 0.999999999, 0.874734459, -0.484602544, -2.39452921e-005, 0.484602543, 0.874734459, -3.40994808e-005, 3.74704673e-005, 1.82240414e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.264347314, -0.0757230225, -0.2169479, -0.0316523017, 0.194361907, -0.980416128, -0.999145508, -0.0277099609, 0.0267333984, -0.0219298096, 0.980568896, 0.195326447, 0, 0, 0, 0, 0, 0, 0, 0.285538672, -0.00478798828, -0.203032031, -0.138584093, 0.0711948163, -0.987765175, 0.534423828, -0.834228516, -0.135009766, -0.833750621, -0.546577716, 0.0775954219, 0, 2, 5, 1, 
822.224817, 59, 0.1, 0.1, 0.00547521197, 0.358282964, -0.0199661806, 0.874734379, -0.484602687, 3.73780724e-005, 0.484602687, 0.87473438, 1.15469704e-005, -3.82915779e-005, 8.01298238e-006, 0.999999999, 0.874734353, -0.484602735, 2.19513114e-005, 0.484602735, 0.874734353, 3.11215812e-005, -3.42831695e-005, -1.65854507e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.264347314, -0.0757230225, -0.2169479, -0.0316523017, 0.194361907, -0.980416128, -0.999145508, -0.0277099609, 0.0267333984, -0.0219298096, 0.980568896, 0.195326447, 0, 0, 0, 0, 0, 0, 0, 0.285538672, -0.00478798828, -0.203032031, -0.138584093, 0.0711948163, -0.987765175, 0.534423828, -0.834228516, -0.135009766, -0.833750621, -0.546577716, 0.0775954219, 0, 2, 5, 1, 
822.225603, 59, 0.1, 0.1, 0.00547521476, 0.358282966, -0.019965192, 0.874734674, -0.484602153, -5.32562206e-005, 0.484602154, 0.874734675, 4.27575262e-006, 4.45130239e-005, -2.95482283e-005, 0.999999999, 0.874734595, -0.484602296, -4.41954807e-005, 0.484602297, 0.874734596, -3.75963022e-006, 4.04812414e-005, -1.81285528e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.264347314, -0.0757230225, -0.2169479, -0.0316523017, 0.194361907, -0.980416128, -0.999145508, -0.0277099609, 0.0267333984, -0.0219298096, 0.980568896, 0.195326447, 0, 0, 0, 0, 0, 0, 0, 0.285538672, -0.00478798828, -0.203032031, -0.138584093, 0.0711948163, -0.987765175, 0.534423828, -0.834228516, -0.135009766, -0.833750621, -0.546577716, 0.0775954219, 0, 2, 5, 1, 
