time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
430.602908, 57, 0.1, 0.1, 0.0290026421, 0.357174402, -0.0199638568, 0.999824407, -2.00664599e-005, -0.018739142, 0.0187391424, 1.98051121e-005, 0.999824407, -1.96918055e-005, -1, 2.01776627e-005, 0.999824418, -8.76262965e-009, -0.0187385734, 0.0187385734, 9.45093678e-006, 0.999824417, 1.68335981e-007, -1, 9.44944156e-006, 0, 0, 0, 0, 0, 0, 0, 0.251144092, -0.0808170898, -0.211804541, -0.0859800739, 0.780483014, -0.619102529, -0.965209961, 0.0887451172, 0.245849609, 0.246835886, 0.618800384, 0.745801535, 0, 0, -0, 0, 0, 0, 0, 0.296229346, -0.0496501953, -0.16217749, -0.0254279759, 0.498781109, -0.866276739, 0.540893555, -0.721801758, -0.431518555, -0.840637068, -0.479542898, -0.251474076, 0, 2, 5, 1, 
430.603719, 57, 0.1, 0.1, 0.0290026425, 0.357174402, -0.0199598606, 0.999824359, 1.33891992e-005, -0.0187416839, 0.0187416839, 1.07755793e-006, 0.999824359, 1.34070427e-005, -1, 8.26432532e-007, 0.999824369, 1.95440527e-005, -0.0187411722, 0.0187411721, 5.09962679e-006, 0.999824369, 1.96361932e-005, -1, 4.73245268e-006, 0, 0, 0, 0, 0, 0, 0, 0.25256604, -0.0821422607, -0.211318628, -0.0859800739, 0.780483014, -0.619102529, -0.965209961, 0.0887451172, 0.245849609, 0.246835886, 0.618800384, 0.745801535, 0, 0, -0, 0, 0, 0, 0, 0.29740083, -0.051229834, -0.161604541, -0.0276580473, 0.501458507, -0.864653675, 0.53918457, -0.720825195, -0.435302734, -0.841607915, -0.478156807, -0.250567029, 0, 2, 5, 1, 
430.604508, 57, 0.1, 0.1, 0.0290026439, 0.357174401, -0.0199580728, 0.999824316, 2.72672714e-005, -0.0187439648, 0.0187439639, 3.12377529e-005, 0.999824316, 2.78480003e-005, -0.999999999, 3.07211682e-005, 0.999824324, 1.98577771e-005, -0.0187435343, 0.0187435339, 1.98408651e-005, 0.999824324, 2.02261765e-005, -1, 1.94651746e-005, 0, 0, 0, 0, 0, 0, 0, 0.25256604, -0.0821422607, -0.211318628, -0.0859800739, 0.780483014, -0.619102529, -0.965209961, 0.0887451172, 0.245849609, 0.246835886, 0.618800384, 0.745801535, 0, 0, -0, 0, 0, 0, 0, 0.29740083, -0.051229834, -0.161604541, -0.0276580473, 0.501458507, -0.864653675, 0.53918457, -0.720825195, -0.435302734, -0.841607915, -0.478156807, -0.250567029, 0, 2, 5, 1, 
430.605341, 57, 0.1, 0.1, 0.0290026446, 0.357174395, -0.0199585369, 0.999824273, -3.48578422e-006, -0.0187462835, 0.0187462833, -4.80030521e-005, 0.999824272, -4.38505049e-006, -0.999999999, -4.79292712e-005, 0.999824282, 2.57051468e-006, -0.0187458202, 0.0187458203, -4.72962876e-005, 0.999824281, 1.68345529e-006, -0.999999999, -4.73361632e-005, 0, 0, 0, 0, 0, 0, 0, 0.25256604, -0.0821422607, -0.211318628, -0.0859800739, 0.780483014, -0.619102529, -0.965209961, 0.0887451172, 0.245849609, 0.246835886, 0.618800384, 0.745801535, 0, 0, -0, 0, 0, 0, 0, 0.29740083, -0.051229834, -0.161604541, -0.0276580473, 0.501458507, -0.864653675, 0.53918457, -0.720825195, -0.435302734, -0.841607915, -0.478156807, -0.250567029, 0, 2, 5, 1, 
430.606135, 57, 0.1, 0.1, 0.0290026444, 0.357174401, -0.0199609757, 0.999824233, -1.79978201e-005, -0.0187484144, 0.0187484156, 7.19225313e-005, 0.99982423, -1.66462232e-005, -0.999999997, 7.22473203e-005, 0.999824241, 5.92745662e-008, -0.0187479819, 0.0187479818, 6.32706242e-005, 0.999824239, 1.24546066e-006, -0.999999998, 6.32583926e-005, 0, 0, 0, 0, 0, 0, 0, 0.25256604, -0.0821422607, -0.211318628, -0.0859800739, 0.780483014, -0.619102529, -0.965209961, 0.0887451172, 0.245849609, 0.246835886, 0.618800384, 0.745801535, 0, 0, -0, 0, 0, 0, 0, 0.29740083, -0.051229834, -0.161604541, -0.0276580473, 0.501458507, -0.864653675, 0.53918457, -0.720825195, -0.435302734, -0.841607915, -0.478156807, -0.250567029, 0, 2, 5, 1, 
430.60693, 57, 0.1, 0.1, 0.0290026448, 0.357174401, -0.0199647413, 0.999824195, 1.30160408e-005, -0.0187504368, 0.0187504376, -6.24614274e-005, 0.999824193, 1.18425735e-005, -0.999999998, -6.26945028e-005, 0.999824201, 1.72475983e-005, -0.0187501165, 0.018750117, -3.30398792e-005, 0.999824201, 1.66250646e-005, -0.999999999, -3.33574653e-005, 0, 0, 0, 0, 0, 0, 0, 0.25256604, -0.0821422607, -0.211318628, -0.0859800739, 0.780483014, -0.619102529, -0.965209961, 0.0887451172, 0.245849609, 0.246835886, 0.618800384, 0.745801535, 0, 0, -0, 0, 0, 0, 0, 0.29740083, -0.051229834, -0.161604541, -0.0276580473, 0.501458507, -0.864653675, 0.53918457, -0.720825195, -0.435302734, -0.841607915, -0.478156807, -0.250567029, 0, 2, 5, 1, 
430.607782, 57, 0.1, 0.1, 0.029002647, 0.357174388, -0.0199683973, 0.999824168, 2.58521847e-005, -0.0187518554, 0.0187518554, 3.23617391e-006, 0.999824168, 2.59083233e-005, -1, 2.75082846e-006, 0.999824174, 2.02950946e-005, -0.0187515352, 0.0187515359, -3.63520657e-005, 0.999824174, 1.96098692e-005, -0.999999999, -3.67262383e-005, 0, 0, 0, 0, 0, 0, 0, 0.253370996, -0.08344021, -0.210579687, -0.0880083805, 0.78137716, -0.617713008, -0.963623047, 0.0900878906, 0.251220703, 0.251977224, 0.617422846, 0.745210681, 0, 0, -0, 0, 0, 0, 0, 0.29740083, -0.051229834, -0.161604541, -0.0309552135, 0.504634272, -0.862634324, 0.536987305, -0.719482422, -0.440185547, -0.842936403, -0.476841079, -0.248759131, 0, 2, 5, 1, 
430.608578, 57, 0.1, 0.1, 0.029002644, 0.357174392, -0.0199700842, 0.999824135, -3.74875053e-005, -0.0187535891, 0.018753589, -2.11704874e-006, 0.999824136, -3.75206148e-005, -0.999999999, -1.41365115e-006, 0.999824143, -3.59021486e-005, -0.0187532049, 0.0187532056, 2.05128399e-005, 0.999824143, -3.55111534e-005, -0.999999999, 2.11825129e-005, 0, 0, 0, 0, 0, 0, 0, 0.253370996, -0.08344021, -0.210579687, -0.0880083805, 0.78137716, -0.617713008, -0.963623047, 0.0900878906, 0.251220703, 0.251977224, 0.617422846, 0.745210681, 0, 0, -0, 0, 0, 0, 0, 0.298047705, -0.0527779785, -0.161209668, -0.0309552135, 0.504634272, -0.862634324, 0.536987305, -0.719482422, -0.440185547, -0.842936403, -0.476841079, -0.248759131, 0, 2, 5, 1, 
430.609365, 57, 0.1, 0.1, 0.0290026469, 0.357174392, -0.0199701225, 0.999824095, 4.09817999e-005, -0.01875571, 0.0187557089, 2.53503455e-005, 0.999824096, 4.14500547e-005, -0.999999999, 2.45772436e-005, 0.999824104, 3.62372733e-005, -0.0187552682, 0.0187552676, 1.64313263e-005, 0.999824104, 3.65390733e-005, -0.999999999, 1.57487963e-005, 0, 0, 0, 0, 0, 0, 0, 0.253370996, -0.08344021, -0.210579687, -0.0880083805, 0.78137716, -0.617713008, -0.963623047, 0.0900878906, 0.251220703, 0.251977224, 0.617422846, 0.745210681, 0, 0, -0, 0, 0, 0, 0, 0.298047705, -0.0527779785, -0.161209668, -0.0309552135, 0.504634272, -0.862634324, 0.536987305, -0.719482422, -0.440185547, -0.842936403, -0.476841079, -0.248759131, 0, 2, 5, 1, 
430.610237, 57, 0.1, 0.1, 0.0290026452, 0.357174389, -0.0199678285, 0.999824052, -3.63075591e-005, -0.0187580142, 0.0187580132, -2.76289781e-005, 0.999824053, -3.68194357e-005, -0.999999999, -2.69430592e-005, 0.999824061, -3.2961583e-005, -0.0187575634, 0.0187575624, -2.83777633e-005, 0.999824061, -3.34880814e-005, -0.999999999, -2.77544916e-005, 0, 0, 0, 0, 0, 0, 0, 0.253370996, -0.08344021, -0.210579687, -0.0900295739, 0.782778664, -0.615701554, -0.961669922, 0.0922851562, 0.25793457, 0.25872413, 0.61534699, 0.744644914, 0, 0, -0, 0, 0, 0, 0, 0.298047705, -0.0527779785, -0.161209668, -0.0309552135, 0.504634272, -0.862634324, 0.536987305, -0.719482422, -0.440185547, -0.842936403, -0.476841079, -0.248759131, 0, 2, 5, 1, 
430.611045, 57, 0.1, 0.1, 0.0290026495, 0.35717439, -0.0199642749, 0.999824021, 5.04918068e-005, -0.0187596407, 0.0187596406, 3.59440461e-006, 0.999824022, 5.05503511e-005, -0.999999999, 2.64656392e-006, 0.999824026, 4.65778901e-005, -0.0187593944, 0.0187593936, 1.79724548e-005, 0.999824027, 4.69068461e-005, -0.999999999, 1.70955192e-005, 0, 0, 0, 0, 0, 0, 0, 0.254181201, -0.0849375977, -0.210032129, -0.0900295739, 0.782778664, -0.615701554, -0.961669922, 0.0922851562, 0.25793457, 0.25872413, 0.61534699, 0.744644914, 0, 0, -0, 0, 0, 0, 0, 0.299029883, -0.0537337891, -0.160433984, -0.0332552807, 0.507470985, -0.860858143, 0.538208008, -0.716674805, -0.443237305, -0.842073465, -0.478138584, -0.249308903, 0, 2, 5, 1, 
430.611839, 57, 0.1, 0.1, 0.0290026477, 0.357174384, -0.0199614471, 0.999824008, -4.51520657e-005, -0.0187603336, 0.0187603341, 1.03307471e-005, 0.999824009, -4.49503111e-005, -0.999999999, 1.11759968e-005, 0.99982401, -3.95321017e-005, -0.0187602819, 0.0187602812, -1.80973512e-005, 0.99982401, -3.98646558e-005, -0.999999999, -1.73525329e-005, 0, 0, 0, 0, 0, 0, 0, 0.254181201, -0.0849375977, -0.210032129, -0.0900295739, 0.782778664, -0.615701554, -0.961669922, 0.0922851562, 0.25793457, 0.25872413, 0.61534699, 0.744644914, 0, 0, -0, 0, 0, 0, 0, 0.299029883, -0.0537337891, -0.160433984, -0.0332552807, 0.507470985, -0.860858143, 0.538208008, -0.716674805, -0.443237305, -0.842073465, -0.478138584, -0.249308903, 0, 2, 5, 1, 
430.612666, 57, 0.1, 0.1, 0.0290026519, 0.357174383, -0.0199599233, 0.999824012, 5.2873663e-005, -0.0187601359, 0.0187601377, -3.33564115e-005, 0.999824013, 5.22385871e-005, -0.999999998, -3.43424584e-005, 0.99982401, 4.8219194e-005, -0.0187602366, 0.0187602376, -1.95705889e-005, 0.999824011, 4.78435591e-005, -0.999999999, -2.04717483e-005, 0, 0, 0, 0, 0, 0, 0, 0.254181201, -0.0849375977, -0.210032129, -0.0900295739, 0.782778664, -0.615701554, -0.961669922, 0.0922851562, 0.25793457, 0.25872413, 0.61534699, 0.744644914, 0, 0, -0, 0, 0, 0, 0, 0.299029883, -0.0537337891, -0.160433984, -0.0332552807, 0.507470985, -0.860858143, 0.538208008, -0.716674805, -0.443237305, -0.842073465, -0.478138584, -0.249308903, 0, 2, 5, 1, 
430.613452, 57, 0.1, 0.1, 0.0290026491, 0.357174383, -0.019960102, 0.999824022, -5.35780901e-005, -0.0187596105, 0.018759612, 2.63546855e-005, 0.999824023, -5.30742579e-005, -0.999999998, 2.73551518e-005, 0.99982402, -4.68054595e-005, -0.0187597048, 0.0187597061, 2.606834e-005, 0.999824021, -4.63081883e-005, -0.999999999, 2.69418091e-005, 0, 0, 0, 0, 0, 0, 0, 0.254181201, -0.0849375977, -0.210032129, -0.0900295739, 0.782778664, -0.615701554, -0.961669922, 0.0922851562, 0.25793457, 0.25872413, 0.61534699, 0.744644914, 0, 0, -0, 0, 0, 0, 0, 0.299029883, -0.0537337891, -0.160433984, -0.0332552807, 0.507470985, -0.860858143, 0.538208008, -0.716674805, -0.443237305, -0.842073465, -0.478138584, -0.249308903, 0, 2, 5, 1, 
430.614247, 57, 0.1, 0.1, 0.0290026504, 0.35717438, -0.0199620258, 0.999824025, 4.12685997e-005, -0.0187594344, 0.0187594346, -4.37778285e-006, 0.999824026, 4.11792128e-005, -0.999999999, -5.15118807e-006, 0.999824026, 3.57736346e-005, -0.0187594102, 0.0187594109, -2.01959227e-005, 0.999824027, 3.53884758e-005, -0.999999999, -2.08634611e-005, 0, 0, 0, 0, 0, 0, 0, 0.254181201, -0.0849375977, -0.210032129, -0.0900295739, 0.782778664, -0.615701554, -0.961669922, 0.0922851562, 0.25793457, 0.25872413, 0.61534699, 0.744644914, 0, 0, -0, 0, 0, 0, 0, 0.299029883, -0.0537337891, -0.160433984, -0.0332552807, 0.507470985, -0.860858143, 0.538208008, -0.716674805, -0.443237305, -0.842073465, -0.478138584, -0.249308903, 0, 2, 5, 1, 
430.615101, 57, 0.1, 0.1, 0.0290026462, 0.357174385, -0.0199647913, 0.999824013, -5.1674433e-005, -0.0187600986, 0.0187600982, -8.51314505e-006, 0.999824014, -5.18250465e-005, -0.999999999, -7.54222941e-006, 0.999824017, -4.70794947e-005, -0.0187598791, 0.0187598801, 1.98526315e-005, 0.999824018, -4.66987766e-005, -0.999999999, 2.07323435e-005, 0, 0, 0, 0, 0, 0, 0, 0.254207666, -0.0851037109, -0.209474316, -0.0943475397, 0.783996321, -0.613442974, -0.959106445, 0.0933837891, 0.266967773, 0.266576361, 0.613671029, 0.743298455, 0, 0, -0, 0, 0, 0, 0, 0.299029883, -0.0537337891, -0.160433984, -0.0351145841, 0.509950056, -0.859375804, 0.538452148, -0.71484375, -0.446044922, -0.841900657, -0.478368994, -0.249398589, 0, 2, 5, 1, 
430.615894, 57, 0.1, 0.1, 0.029002647, 0.357174384, -0.019966866, 0.99982399, 3.58181367e-005, -0.0187613561, 0.0187613551, 2.83285675e-005, 0.99982399, 3.63433147e-005, -0.999999999, 2.76515846e-005, 0.999823995, 2.98373009e-005, -0.018761071, 0.0187610705, 1.72303579e-005, 0.999823995, 3.01553093e-005, -0.999999999, 1.66675456e-005, 0, 0, 0, 0, 0, 0, 0, 0.254207666, -0.0851037109, -0.209474316, -0.0943475397, 0.783996321, -0.613442974, -0.959106445, 0.0933837891, 0.266967773, 0.266576361, 0.613671029, 0.743298455, 0, 0, -0, 0, 0, 0, 0, 0.299580225, -0.0551373047, -0.159444824, -0.0351145841, 0.509950056, -0.859375804, 0.538452148, -0.71484375, -0.446044922, -0.841900657, -0.478368994, -0.249398589, 0, 2, 5, 1, 
430.61669, 57, 0.1, 0.1, 0.0290026451, 0.357174383, -0.0199682989, 0.999823964, -3.61075314e-005, -0.0187627334, 0.0187627326, -2.08300312e-005, 0.999823964, -3.64920035e-005, -0.999999999, -2.01488884e-005, 0.999823969, -3.25321475e-005, -0.0187624697, 0.018762469, -2.0707934e-005, 0.999823969, -3.29149528e-005, -0.999999999, -2.00939054e-005, 0, 0, 0, 0, 0, 0, 0, 0.254207666, -0.0851037109, -0.209474316, -0.0943475397, 0.783996321, -0.613442974, -0.959106445, 0.0933837891, 0.266967773, 0.266576361, 0.613671029, 0.743298455, 0, 0, -0, 0, 0, 0, 0, 0.299580225, -0.0551373047, -0.159444824, -0.0351145841, 0.509950056, -0.859375804, 0.538452148, -0.71484375, -0.446044922, -0.841900657, -0.478368994, -0.249398589, 0, 2, 5, 1, 
430.617524, 57, 0.1, 0.1, 0.0290026494, 0.357174385, -0.0199682582, 0.999823944, 4.76275993e-005, -0.0187637492, 0.0187637488, 8.03636944e-006, 0.999823945, 4.77700067e-005, -0.999999999, 7.14128228e-006, 0.999823947, 4.36806193e-005, -0.0187636141, 0.0187636132, 2.12313305e-005, 0.999823948, 4.40713057e-005, -0.999999999, 2.04079864e-005, 0, 0, 0, 0, 0, 0, 0, 0.254207666, -0.0851037109, -0.209474316, -0.0943475397, 0.783996321, -0.613442974, -0.959106445, 0.0933837891, 0.266967773, 0.266576361, 0.613671029, 0.743298455, 0, 0, -0, 0, 0, 0, 0, 0.299580225, -0.0551373047, -0.159444824, -0.0351145841, 0.509950056, -0.859375804, 0.538452148, -0.71484375, -0.446044922, -0.841900657, -0.478368994, -0.249398589, 0, 2, 5, 1, 
430.618316, 57, 0.1, 0.1, 0.0290026488, 0.357174381, -0.0199670365, 0.999823941, -3.48126291e-005, -0.018763962, 0.0187639624, 9.66242464e-006, 0.999823941, -3.46251947e-005, -0.999999999, 1.03139463e-005, 0.99982394, -2.96786583e-005, -0.0187639886, 0.0187639882, -1.39448071e-005, 0.999823941, -2.99350933e-005, -0.999999999, -1.3385462e-005, 0, 0, 0, 0, 0, 0, 0, 0.254207666, -0.0851037109, -0.209474316, -0.0943475397, 0.783996321, -0.613442974, -0.959106445, 0.0933837891, 0.266967773, 0.266576361, 0.613671029, 0.743298455, 0, 0, -0, 0, 0, 0, 0, 0.299580225, -0.0551373047, -0.159444824, -0.0351145841, 0.509950056, -0.859375804, 0.538452148, -0.71484375, -0.446044922, -0.841900657, -0.478368994, -0.249398589, 0, 2, 5, 1, 
