time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
810.838855, 57, 0.1, 0.1, 0.00359742287, 0.361054944, -0.01995949, 0.992471538, -2.36729067e-005, -0.122475489, 0.122475487, -5.54906188e-005, 0.992471537, -3.02909267e-005, -0.999999998, -5.2173509e-005, 0.992471607, -4.21769014e-005, -0.12247493, 0.122474928, -3.20932291e-005, 0.992471607, -4.57899931e-005, -0.999999999, -2.66860057e-005, 0, -0, 0, 0, 0, 0, 0, 0.304415088, -0.111662134, -0.19481228, 0.0859167184, 0.408351137, -0.908729195, -0.988037109, -0.0812988281, -0.130004883, -0.127065267, 0.909104384, 0.396674071, -0, 0, 0, 0, 0, 0, 0, 0.316319141, -0.0657128906, -0.194756201, -0.0399684838, -0.30027428, -0.953003036, 0.492553711, -0.835693359, 0.242797852, -0.869291476, -0.459686671, 0.181284379, 0, 2, 5, 1, 
810.839636, 57, 0.1, 0.1, 0.00359743397, 0.36105494, -0.0199641145, 0.992471147, 6.13730569e-005, -0.122478646, 0.122478643, 4.55417018e-005, 0.992471148, 6.64888743e-005, -0.999999997, 3.76819362e-005, 0.99247123, 7.15411885e-005, -0.122477965, 0.122477965, 4.83521338e-006, 0.992471233, 7.15947787e-005, -0.999999997, -3.96340902e-006, 0, -0, 0, 0, 0, 0, 0, 0.304415088, -0.111662134, -0.19481228, 0.0859167184, 0.408351137, -0.908729195, -0.988037109, -0.0812988281, -0.130004883, -0.127065267, 0.909104384, 0.396674071, -0, 0, 0, 0, 0, 0, 0, 0.316319141, -0.0657128906, -0.194756201, -0.0399684838, -0.30027428, -0.953003036, 0.492553711, -0.835693359, 0.242797852, -0.869291476, -0.459686671, 0.181284379, 0, 2, 5, 1, 
810.840448, 57, 0.1, 0.1, 0.00359742887, 0.361054955, -0.0199688885, 0.992470654, -6.86810773e-005, -0.12248264, 0.122482642, 3.47642509e-005, 0.992470655, -6.39059366e-005, -0.999999997, 4.29147387e-005, 0.992470754, -5.81741748e-005, -0.122481833, 0.122481836, 6.06825649e-005, 0.992470753, -5.03036553e-005, -0.999999996, 6.73509507e-005, 0, -0, 0, 0, 0, 0, 0, 0.304451099, -0.111609888, -0.194336743, 0.0866652104, 0.409398051, -0.908214725, -0.987915039, -0.0815429688, -0.131103516, -0.127801776, 0.908691385, 0.397581322, -0, 0, 0, 0, 0, 0, 0, 0.316410693, -0.0652654297, -0.194561523, -0.0388182669, -0.299731438, -0.95315652, 0.493896484, -0.834960937, 0.242553711, -0.86855687, -0.461348014, 0.180409048, 0, 2, 5, 1, 
810.841234, 57, 0.1, 0.1, 0.0035974252, 0.361054942, -0.0199720375, 0.99247011, 4.48702782e-005, -0.122487056, 0.122487059, -8.18514985e-005, 0.992470107, 3.45066608e-005, -0.999999996, -8.67311942e-005, 0.992470224, 7.46621132e-006, -0.122486138, 0.122486138, -8.14838768e-005, 0.992470221, -2.57065299e-006, -0.999999997, -8.17848288e-005, 0, -0, 0, 0, 0, 0, 0, 0.304451099, -0.111609888, -0.194336743, 0.0866652104, 0.409398051, -0.908214725, -0.987915039, -0.0815429688, -0.131103516, -0.127801776, 0.908691385, 0.397581322, -0, 0, 0, 0, 0, 0, 0, 0.316410693, -0.0652654297, -0.194561523, -0.0388182669, -0.299731438, -0.95315652, 0.493896484, -0.834960937, 0.242553711, -0.86855687, -0.461348014, 0.180409048, 0, 2, 5, 1, 
810.842016, 57, 0.1, 0.1, 0.00359744137, 0.361054938, -0.0199729999, 0.992469518, 5.0133382e-005, -0.122491847, 0.122491845, 4.40880198e-005, 0.992469519, 5.51562765e-005, -0.999999998, 3.76150853e-005, 0.992469636, 7.35790776e-005, -0.12249088, 0.12249088, 5.49146983e-006, 0.992469639, 7.36976555e-005, -0.999999997, -3.56264886e-006, 0, -0, 0, 0, 0, 0, 0, 0.304451099, -0.111609888, -0.194336743, 0.0866652104, 0.409398051, -0.908214725, -0.987915039, -0.0815429688, -0.131103516, -0.127801776, 0.908691385, 0.397581322, -0, 0, 0, 0, 0, 0, 0, 0.316410693, -0.0652654297, -0.194561523, -0.0388182669, -0.299731438, -0.95315652, 0.493896484, -0.834960937, 0.242553711, -0.86855687, -0.461348014, 0.180409048, 0, 2, 5, 1, 
810.842802, 57, 0.1, 0.1, 0.00359743385, 0.361054954, -0.0199715756, 0.992468884, -6.13886856e-005, -0.122496982, 0.122496986, 5.89376024e-005, 0.992468884, -5.37066818e-005, -0.999999996, 6.60136655e-005, 0.992469011, -5.91633405e-005, -0.122495954, 0.122495959, 7.74871612e-005, 0.992469009, -4.92259182e-005, -0.999999995, 8.41508763e-005, 0, -0, 0, 0, 0, 0, 0, 0.304451099, -0.111609888, -0.194336743, 0.0866652104, 0.409398051, -0.908214725, -0.987915039, -0.0815429688, -0.131103516, -0.127801776, 0.908691385, 0.397581322, -0, 0, 0, 0, 0, 0, 0, 0.316410693, -0.0652654297, -0.194561523, -0.0388182669, -0.299731438, -0.95315652, 0.493896484, -0.834960937, 0.242553711, -0.86855687, -0.461348014, 0.180409048, 0, 2, 5, 1, 
810.843585, 57, 0.1, 0.1, 0.00359743472, 0.361054951, -0.0199684065, 0.992468237, 6.12706922e-005, -0.122502225, 0.122502228, -3.35079856e-005, 0.992468238, 5.67044131e-005, -0.999999998, -4.07614077e-005, 0.99246837, 3.75455568e-005, -0.122501159, 0.12250116, -3.56619453e-005, 0.992468369, 3.28941479e-005, -0.999999999, -3.9992727e-005, 0, -0, 0, 0, 0, 0, 0, 0.304451099, -0.111609888, -0.194336743, 0.0866652104, 0.409398051, -0.908214725, -0.987915039, -0.0815429688, -0.131103516, -0.127801776, 0.908691385, 0.397581322, -0, 0, 0, 0, 0, 0, 0, 0.316410693, -0.0652654297, -0.194561523, -0.0388182669, -0.299731438, -0.95315652, 0.493896484, -0.834960937, 0.242553711, -0.86855687, -0.461348014, 0.180409048, 0, 2, 5, 1, 
810.84437, 57, 0.1, 0.1, 0.00359744213, 0.361054955, -0.0199646336, 0.992467579, -2.54298009e-005, -0.122507564, 0.122507565, 4.0705877e-005, 0.992467579, -2.02514751e-005, -0.999999999, 4.35146062e-005, 0.992467713, 1.38893892e-005, -0.122506483, 0.122506483, 4.17936693e-005, 0.992467712, 1.89047657e-005, -0.999999999, 3.97773272e-005, 0, -0, 0, 0, 0, 0, 0, 0.304451099, -0.111609888, -0.194336743, 0.0866652104, 0.409398051, -0.908214725, -0.987915039, -0.0815429688, -0.131103516, -0.127801776, 0.908691385, 0.397581322, -0, 0, 0, 0, 0, 0, 0, 0.316410693, -0.0652654297, -0.194561523, -0.0388182669, -0.299731438, -0.95315652, 0.493896484, -0.834960937, 0.242553711, -0.86855687, -0.461348014, 0.180409048, 0, 2, 5, 1, 
810.84519, 57, 0.1, 0.1, 0.00359743375, 0.36105495, -0.0199610553, 0.99246686, 4.692045e-006, -0.122513398, 0.122513398, -4.89803009e-005, 0.992466858, -1.34404392e-006, -0.999999999, -4.91861638e-005, 0.992466997, -2.64845637e-005, -0.122512279, 0.122512278, -4.99048229e-005, 0.992466997, -3.2399009e-005, -0.999999998, -4.62842056e-005, 0, -0, 0, 0, 0, 0, 0, 0.304495166, -0.111981055, -0.194290112, 0.0875282783, 0.41090814, -0.907382735, -0.987792969, -0.0810546875, -0.132080078, -0.127814881, 0.908081435, 0.398932651, -0, 0, 0, 0, 0, 0, 0, 0.316265576, -0.0647862305, -0.194610107, -0.0377511721, -0.29887543, -0.953527288, 0.494750977, -0.834594727, 0.24206543, -0.868199229, -0.462485471, 0.179265394, 0, 2, 5, 1, 
810.845978, 57, 0.1, 0.1, 0.00359744707, 0.361054955, -0.0199592757, 0.992466132, 4.27790403e-005, -0.122519282, 0.12251928, 6.0459409e-005, 0.992466132, 4.9864192e-005, -0.999999997, 5.47626586e-005, 0.992466277, 6.54452154e-005, -0.1225181, 0.122518096, 5.62299802e-005, 0.992466278, 7.18413597e-005, -0.999999996, 4.77881359e-005, 0, -0, 0, 0, 0, 0, 0, 0.304495166, -0.111981055, -0.194290112, 0.0875282783, 0.41090814, -0.907382735, -0.987792969, -0.0810546875, -0.132080078, -0.127814881, 0.908081435, 0.398932651, -0, 0, 0, 0, 0, 0, 0, 0.316265576, -0.0647862305, -0.194610107, -0.0377511721, -0.29887543, -0.953527288, 0.494750977, -0.834594727, 0.24206543, -0.868199229, -0.462485471, 0.179265394, 0, 2, 5, 1, 
810.846764, 57, 0.1, 0.1, 0.00359743693, 0.361054952, -0.0199597528, 0.992465395, -6.84158377e-005, -0.12252524, 0.122525236, -5.23793174e-005, 0.992465397, -7.43181399e-005, -0.999999996, -4.36019933e-005, 0.99246554, -7.18315587e-005, -0.122524064, 0.122524061, -4.57515835e-005, 0.992465542, -7.68960168e-005, -0.999999996, -3.66057758e-005, 0, -0, 0, 0, 0, 0, 0, 0.304495166, -0.111981055, -0.194290112, 0.0875282783, 0.41090814, -0.907382735, -0.987792969, -0.0810546875, -0.132080078, -0.127814881, 0.908081435, 0.398932651, -0, 0, 0, 0, 0, 0, 0, 0.316265576, -0.0647862305, -0.194610107, -0.0377511721, -0.29887543, -0.953527288, 0.494750977, -0.834594727, 0.24206543, -0.868199229, -0.462485471, 0.179265394, 0, 2, 5, 1, 
810.847571, 57, 0.1, 0.1, 0.00359743975, 0.361054955, -0.0199619911, 0.992464691, 6.31461396e-005, -0.122530945, 0.122530942, 5.21119498e-005, 0.992464692, 6.90556405e-005, -0.999999997, 4.39819142e-005, 0.99246482, 5.06503096e-005, -0.122529912, 0.12252991, 4.57295138e-005, 0.99246482, 5.58718837e-005, -0.999999998, 3.91787558e-005, 0, -0, 0, 0, 0, 0, 0, 0.304763818, -0.112358325, -0.194249585, 0.0884104423, 0.412297661, -0.906671314, -0.987792969, -0.0804443359, -0.13293457, -0.127707418, 0.907490581, 0.400303076, -0, 0, 0, 0, 0, 0, 0, 0.316535449, -0.0642921387, -0.194653564, -0.0371824436, -0.297763859, -0.953936336, 0.495483398, -0.834350586, 0.241210938, -0.867771225, -0.46371881, 0.178485945, 0, 2, 5, 1, 
810.848357, 57, 0.1, 0.1, 0.00359744345, 0.361054953, -0.019965137, 0.992464122, -4.00592286e-005, -0.12253557, 0.122535568, -4.33224926e-005, 0.992464122, -4.50658935e-005, -0.999999998, -3.80873392e-005, 0.992464222, -1.41318524e-005, -0.122534763, 0.122534763, -3.57405675e-005, 0.992464221, -1.84048199e-005, -0.999999999, -3.37395914e-005, 0, -0, 0, 0, 0, 0, 0, 0.304763818, -0.112358325, -0.194249585, 0.0884104423, 0.412297661, -0.906671314, -0.987792969, -0.0804443359, -0.13293457, -0.127707418, 0.907490581, 0.400303076, -0, 0, 0, 0, 0, 0, 0, 0.316535449, -0.0642921387, -0.194653564, -0.0371824436, -0.297763859, -0.953936336, 0.495483398, -0.834350586, 0.241210938, -0.867771225, -0.46371881, 0.178485945, 0, 2, 5, 1, 
810.849144, 57, 0.1, 0.1, 0.00359743592, 0.361054954, -0.0199682738, 0.992463701, 1.14469205e-005, -0.122538983, 0.122538982, 3.81764634e-005, 0.9924637, 1.60387581e-005, -0.999999999, 3.64860602e-005, 0.992463771, -2.21536245e-005, -0.122538415, 0.122538416, 3.05198163e-005, 0.992463771, -1.82468197e-005, -0.999999999, 3.3004482e-005, 0, -0, 0, 0, 0, 0, 0, 0.304763818, -0.112358325, -0.194249585, 0.0884104423, 0.412297661, -0.906671314, -0.987792969, -0.0804443359, -0.13293457, -0.127707418, 0.907490581, 0.400303076, -0, 0, 0, 0, 0, 0, 0, 0.316535449, -0.0642921387, -0.194653564, -0.0371824436, -0.297763859, -0.953936336, 0.495483398, -0.834350586, 0.241210938, -0.867771225, -0.46371881, 0.178485945, 0, 2, 5, 1, 
810.84993, 57, 0.1, 0.1, 0.00359744391, 0.361054953, -0.0199703608, 0.99246343, 1.37446468e-005, -0.122541173, 0.122541174, -3.55969816e-005, 0.99246343, 9.27896339e-006, -0.999999999, -3.70129876e-005, 0.992463473, 3.60097458e-005, -0.122540821, 0.122540822, -2.88568207e-005, 0.992463473, 3.22022189e-005, -0.999999999, -3.30520044e-005, 0, -0, 0, 0, 0, 0, 0, 0.304763818, -0.112358325, -0.194249585, 0.0884104423, 0.412297661, -0.906671314, -0.987792969, -0.0804443359, -0.13293457, -0.127707418, 0.907490581, 0.400303076, -0, 0, 0, 0, 0, 0, 0, 0.316535449, -0.0642921387, -0.194653564, -0.0371824436, -0.297763859, -0.953936336, 0.495483398, -0.834350586, 0.241210938, -0.867771225, -0.46371881, 0.178485945, 0, 2, 5, 1, 
810.850718, 57, 0.1, 0.1, 0.00359743465, 0.361054953, -0.0199707668, 0.992463285, -3.82312687e-005, -0.122542347, 0.122542348, 3.09646683e-005, 0.992463285, -3.41486474e-005, -0.999999999, 3.54162458e-005, 0.992463305, -5.19673673e-005, -0.122542177, 0.122542179, 2.43127405e-005, 0.992463306, -4.8596369e-005, -0.999999998, 3.04976972e-005, 0, -0, 0, 0, 0, 0, 0, 0.304763818, -0.112358325, -0.194249585, 0.0884104423, 0.412297661, -0.906671314, -0.987792969, -0.0804443359, -0.13293457, -0.127707418, 0.907490581, 0.400303076, -0, 0, 0, 0, 0, 0, 0, 0.316535449, -0.0642921387, -0.194653564, -0.0371824436, -0.297763859, -0.953936336, 0.495483398, -0.834350586, 0.241210938, -0.867771225, -0.46371881, 0.178485945, 0, 2, 5, 1, 
810.851503, 57, 0.1, 0.1, 0.00359744171, 0.361054952, -0.0199694814, 0.992463229, 5.13579529e-005, -0.122542791, 0.122542792, -2.84908613e-005, 0.99246323, 4.74795302e-005, -0.999999998, -3.45696792e-005, 0.992463235, 5.47300679e-005, -0.122542743, 0.122542744, -2.38543664e-005, 0.992463236, 5.13944008e-005, -0.999999998, -3.03813543e-005, 0, -0, 0, 0, 0, 0, 0, 0.304763818, -0.112358325, -0.194249585, 0.0884104423, 0.412297661, -0.906671314, -0.987792969, -0.0804443359, -0.13293457, -0.127707418, 0.907490581, 0.400303076, -0, 0, 0, 0, 0, 0, 0, 0.316535449, -0.0642921387, -0.194653564, -0.0371824436, -0.297763859, -0.953936336, 0.495483398, -0.834350586, 0.241210938, -0.867771225, -0.46371881, 0.178485945, 0, 2, 5, 1, 
810.852331, 57, 0.1, 0.1, 0.00359743484, 0.361054954, -0.0199665473, 0.992463212, -7.5726265e-005, -0.122542918, 0.122542921, 3.35507489e-005, 0.992463214, -7.10441256e-005, -0.999999997, 4.25776018e-005, 0.992463216, -6.66532982e-005, -0.122542893, 0.122542895, 3.09298855e-005, 0.992463217, -6.23607091e-005, -0.999999997, 3.88646618e-005, 0, -0, 0, 0, 0, 0, 0, 0.304794214, -0.112540186, -0.194004736, 0.0889440086, 0.413122537, -0.906296507, -0.987792969, -0.0791015625, -0.133056641, -0.126679599, 0.907236341, 0.401108856, -0, 0, 0, 0, 0, 0, 0, 0.316253857, -0.064726416, -0.194408594, -0.0378470541, -0.298038379, -0.953731812, 0.494262695, -0.835083008, 0.241333008, -0.868454792, -0.46227475, 0.17887567, 0, 2, 5, 1, 
810.853119, 57, 0.1, 0.1, 0.00359743291, 0.361054952, -0.0199634555, 0.992463177, 5.80916154e-005, -0.122543209, 0.12254321, -2.80129301e-005, 0.992463179, 5.4220995e-005, -0.999999998, -3.49205347e-005, 0.992463193, 3.04353847e-005, -0.122543094, 0.122543095, -2.91058585e-005, 0.992463193, 2.66392771e-005, -0.999999999, -3.26161394e-005, 0, -0, 0, 0, 0, 0, 0, 0.304794214, -0.112540186, -0.194004736, 0.0889440086, 0.413122537, -0.906296507, -0.987792969, -0.0791015625, -0.133056641, -0.126679599, 0.907236341, 0.401108856, -0, 0, 0, 0, 0, 0, 0, 0.316253857, -0.064726416, -0.194408594, -0.0378470541, -0.298038379, -0.953731812, 0.494262695, -0.835083008, 0.241333008, -0.868454792, -0.46227475, 0.17887567, 0, 2, 5, 1, 
810.853906, 57, 0.1, 0.1, 0.00359743962, 0.361054958, -0.0199613419, 0.992463061, -3.36758369e-005, -0.122544159, 0.12254416, 5.16630386e-005, 0.99246306, -2.70910205e-005, -0.999999998, 5.54004346e-005, 0.992463094, 8.86553325e-006, -0.122543896, 0.122543895, 5.32061752e-005, 0.992463093, 1.53188065e-005, -0.999999999, 5.17187483e-005, 0, -0, 0, 0, 0, 0, 0, 0.304794214, -0.112540186, -0.194004736, 0.0889440086, 0.413122537, -0.906296507, -0.987792969, -0.0791015625, -0.133056641, -0.126679599, 0.907236341, 0.401108856, -0, 0, 0, 0, 0, 0, 0, 0.316253857, -0.064726416, -0.194408594, -0.0378470541, -0.298038379, -0.953731812, 0.494262695, -0.835083008, 0.241333008, -0.868454792, -0.46227475, 0.17887567, 0, 2, 5, 1, 
