time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
414.691247, 54, 0.1, 0.1, 0.0119589769, 0.364249103, -0.0199630904, 0.955417468, -0.295258298, -1.02849226e-005, 0.295258298, 0.955417468, -1.72906699e-005, 1.49316084e-005, 1.34830993e-005, 1, 0.955417478, -0.295258263, 1.34770958e-005, 0.295258263, 0.955417478, -4.02885498e-006, -1.16867001e-005, 7.82846235e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.270552612, -0.15488645, -0.181401147, -0.0784307025, 0.581996731, -0.809267927, -0.983642578, 0.0866699219, 0.157714844, 0.161844851, 0.808435199, 0.565814487, 0, 0, -0, 0, 0, 0, 0, 0.306053955, -0.107588428, -0.140956592, 0.0872291122, 0.171556322, -0.981274965, 0.631469727, -0.771362305, -0.0786132812, -0.770370801, -0.61274349, -0.175677096, 0, 2, 5, 1, 
414.692059, 54, 0.1, 0.1, 0.0119589771, 0.364249102, -0.0199615555, 0.955417519, -0.295258129, 3.40853459e-005, 0.295258129, 0.95541752, -1.85281576e-006, -3.20186777e-005, 1.18341881e-005, 0.999999999, 0.95541749, -0.295258224, 1.42687851e-005, 0.295258224, 0.95541749, 1.60474894e-005, -1.83708001e-005, -1.11190759e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270908374, -0.155235742, -0.180891772, -0.0846178331, 0.588512242, -0.804016883, -0.983032227, 0.0822753906, 0.163696289, 0.162577613, 0.804313445, 0.571656768, 0, 0, -0, 0, 0, 0, 0, 0.306053955, -0.107588428, -0.140956592, 0.0791728637, 0.178187467, -0.980795556, 0.639038086, -0.764038086, -0.0872802734, -0.764957669, -0.619779319, -0.174399281, 0, 2, 5, 1, 
414.69284, 54, 0.1, 0.1, 0.0119589778, 0.364249102, -0.0199613471, 0.955417669, -0.295257644, -2.91387952e-005, 0.295257644, 0.95541767, -2.51732274e-006, 2.85829786e-005, -6.19835741e-006, 1, 0.955417643, -0.29525773, -3.17495292e-005, 0.295257731, 0.955417643, 4.46154567e-006, 2.90167545e-005, -1.36369334e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.270908374, -0.155235742, -0.180891772, -0.0846178331, 0.588512242, -0.804016883, -0.983032227, 0.0822753906, 0.163696289, 0.162577613, 0.804313445, 0.571656768, 0, 0, -0, 0, 0, 0, 0, 0.30608125, -0.107074414, -0.14112124, 0.0791728637, 0.178187467, -0.980795556, 0.639038086, -0.764038086, -0.0872802734, -0.764957669, -0.619779319, -0.174399281, 0, 2, 5, 1, 
414.693622, 54, 0.1, 0.1, 0.0119589746, 0.364249102, -0.0199626294, 0.955417705, -0.295257529, 3.57245262e-006, 0.295257529, 0.955417705, 1.6708929e-005, -8.34662157e-006, -1.4909213e-005, 1, 0.955417713, -0.295257505, 1.99896066e-005, 0.295257505, 0.955417713, 1.45808273e-005, -2.34035229e-005, -8.02869925e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.270908374, -0.155235742, -0.180891772, -0.0846178331, 0.588512242, -0.804016883, -0.983032227, 0.0822753906, 0.163696289, 0.162577613, 0.804313445, 0.571656768, 0, 0, -0, 0, 0, 0, 0, 0.30608125, -0.107074414, -0.14112124, 0.0791728637, 0.178187467, -0.980795556, 0.639038086, -0.764038086, -0.0872802734, -0.764957669, -0.619779319, -0.174399281, 0, 2, 5, 1, 
414.694402, 54, 0.1, 0.1, 0.0119589776, 0.364249104, -0.0199648732, 0.955417587, -0.295257911, 6.02572714e-006, 0.295257911, 0.955417587, 1.13233942e-005, -9.1004074e-006, -9.03942631e-006, 1, 0.955417615, -0.295257819, -1.31036382e-005, 0.295257819, 0.955417616, -1.3911023e-005, 1.6626785e-005, 9.42188484e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.270908374, -0.155235742, -0.180891772, -0.0846178331, 0.588512242, -0.804016883, -0.983032227, 0.0822753906, 0.163696289, 0.162577613, 0.804313445, 0.571656768, 0, 0, -0, 0, 0, 0, 0, 0.30608125, -0.107074414, -0.14112124, 0.0791728637, 0.178187467, -0.980795556, 0.639038086, -0.764038086, -0.0872802734, -0.764957669, -0.619779319, -0.174399281, 0, 2, 5, 1, 
414.695186, 54, 0.1, 0.1, 0.0119589764, 0.364249104, -0.0199672788, 0.9554175, -0.295258193, -2.12277112e-005, 0.295258193, 0.9554175, -1.30360792e-005, 2.4130336e-005, 6.18724258e-006, 1, 0.955417505, -0.295258176, -9.25270031e-006, 0.295258176, 0.955417505, -1.60739428e-005, 1.35861549e-005, 1.26253909e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270908374, -0.155235742, -0.180891772, -0.0846178331, 0.588512242, -0.804016883, -0.983032227, 0.0822753906, 0.163696289, 0.162577613, 0.804313445, 0.571656768, 0, 0, -0, 0, 0, 0, 0, 0.30608125, -0.107074414, -0.14112124, 0.0791728637, 0.178187467, -0.980795556, 0.639038086, -0.764038086, -0.0872802734, -0.764957669, -0.619779319, -0.174399281, 0, 2, 5, 1, 
414.695967, 54, 0.1, 0.1, 0.0119589749, 0.364249102, -0.0199690399, 0.955417557, -0.295258007, 2.57272428e-005, 0.295258007, 0.955417558, -3.80732817e-006, -2.34561153e-005, 1.12337626e-005, 1, 0.955417536, -0.295258075, 2.48069033e-005, 0.295258075, 0.955417536, 1.43785742e-006, -2.41254894e-005, 5.95068432e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.270908374, -0.155235742, -0.180891772, -0.0846178331, 0.588512242, -0.804016883, -0.983032227, 0.0822753906, 0.163696289, 0.162577613, 0.804313445, 0.571656768, 0, 0, -0, 0, 0, 0, 0, 0.30608125, -0.107074414, -0.14112124, 0.0791728637, 0.178187467, -0.980795556, 0.639038086, -0.764038086, -0.0872802734, -0.764957669, -0.619779319, -0.174399281, 0, 2, 5, 1, 
414.696779, 54, 0.1, 0.1, 0.0119589767, 0.364249102, -0.0199695076, 0.955417667, -0.295257653, -3.62650169e-006, 0.295257653, 0.955417667, -1.05479854e-005, 6.57919719e-006, 9.00697921e-006, 1, 0.955417648, -0.295257715, -2.13165418e-005, 0.295257715, 0.955417648, 2.25593369e-006, 1.97001184e-005, -8.44923227e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.270609668, -0.156080347, -0.180187476, -0.0906892659, 0.594063213, -0.799236126, -0.981811523, 0.0808105469, 0.171386719, 0.166381848, 0.800344459, 0.576090432, 0, 0, -0, 0, 0, 0, 0, 0.30608125, -0.107074414, -0.14112124, 0.0716084183, 0.184422692, -0.980181984, 0.645019531, -0.758056641, -0.0954589844, -0.760720273, -0.625383849, -0.173230108, 0, 2, 5, 1, 
414.69756, 54, 0.1, 0.1, 0.0119589736, 0.364249101, -0.0199684693, 0.955417656, -0.295257688, -1.38430298e-005, 0.295257689, 0.955417656, 3.89019484e-006, 1.20772652e-005, -7.80402183e-006, 1, 0.955417669, -0.295257647, 6.21323506e-006, 0.295257647, 0.955417669, 1.68348453e-005, -1.09068514e-005, -1.42498035e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270609668, -0.156080347, -0.180187476, -0.0906892659, 0.594063213, -0.799236126, -0.981811523, 0.0808105469, 0.171386719, 0.166381848, 0.800344459, 0.576090432, 0, 0, -0, 0, 0, 0, 0, 0.305669873, -0.107226221, -0.141056055, 0.0716084183, 0.184422692, -0.980181984, 0.645019531, -0.758056641, -0.0954589844, -0.760720273, -0.625383849, -0.173230108, 0, 2, 5, 1, 
414.69848, 54, 0.1, 0.1, 0.0119589726, 0.364249101, -0.0199651736, 0.955417507, -0.295258171, 2.78913535e-005, 0.29525817, 0.955417507, 2.83818893e-005, -3.50278721e-005, -1.88814039e-005, 0.999999999, 0.955417539, -0.295258068, 1.7095575e-005, 0.295258068, 0.955417539, 1.77734661e-005, -2.15811714e-005, -1.19334748e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270609668, -0.156080347, -0.180187476, -0.0906892659, 0.594063213, -0.799236126, -0.981811523, 0.0808105469, 0.171386719, 0.166381848, 0.800344459, 0.576090432, 0, 0, -0, 0, 0, 0, 0, 0.305669873, -0.107226221, -0.141056055, 0.0716084183, 0.184422692, -0.980181984, 0.645019531, -0.758056641, -0.0954589844, -0.760720273, -0.625383849, -0.173230108, 0, 2, 5, 1, 
414.699271, 54, 0.1, 0.1, 0.0119589728, 0.364249101, -0.0199617162, 0.955417452, -0.295258348, -2.96075471e-005, 0.295258348, 0.955417452, 6.95994435e-006, 2.62325855e-005, -1.53915277e-005, 1, 0.955417448, -0.295258361, -2.42317197e-005, 0.295258361, 0.955417448, -1.26882241e-005, 2.68977121e-005, 4.96793289e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.270609668, -0.156080347, -0.180187476, -0.0906892659, 0.594063213, -0.799236126, -0.981811523, 0.0808105469, 0.171386719, 0.166381848, 0.800344459, 0.576090432, 0, 0, -0, 0, 0, 0, 0, 0.305669873, -0.107226221, -0.141056055, 0.0716084183, 0.184422692, -0.980181984, 0.645019531, -0.758056641, -0.0954589844, -0.760720273, -0.625383849, -0.173230108, 0, 2, 5, 1, 
414.700059, 54, 0.1, 0.1, 0.0119589696, 0.3642491, -0.0199598192, 0.955417569, -0.295257969, 9.75169525e-006, 0.295257969, 0.955417569, -5.11368794e-006, -7.80708386e-006, 7.76497304e-006, 1, 0.955417537, -0.295258074, 2.85008559e-005, 0.295258074, 0.955417537, -6.96566924e-006, -2.51735474e-005, 1.50702304e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270609668, -0.156080347, -0.180187476, -0.0906892659, 0.594063213, -0.799236126, -0.981811523, 0.0808105469, 0.171386719, 0.166381848, 0.800344459, 0.576090432, 0, 0, -0, 0, 0, 0, 0, 0.305669873, -0.107226221, -0.141056055, 0.0716084183, 0.184422692, -0.980181984, 0.645019531, -0.758056641, -0.0954589844, -0.760720273, -0.625383849, -0.173230108, 0, 2, 5, 1, 
414.700846, 54, 0.1, 0.1, 0.0119589744, 0.3642491, -0.0199599804, 0.955417702, -0.295257538, 1.09228748e-005, 0.295257538, 0.955417702, -1.23515166e-005, -6.78902957e-006, 1.50259187e-005, 1, 0.955417689, -0.295257581, -1.86644422e-005, 0.295257581, 0.955417689, -1.49548523e-005, 2.22478717e-005, 8.7773124e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.270609668, -0.156080347, -0.180187476, -0.0906892659, 0.594063213, -0.799236126, -0.981811523, 0.0808105469, 0.171386719, 0.166381848, 0.800344459, 0.576090432, 0, 0, -0, 0, 0, 0, 0, 0.305669873, -0.107226221, -0.141056055, 0.0716084183, 0.184422692, -0.980181984, 0.645019531, -0.758056641, -0.0954589844, -0.760720273, -0.625383849, -0.173230108, 0, 2, 5, 1, 
414.701661, 54, 0.1, 0.1, 0.011958975, 0.364249099, -0.0199618987, 0.955417653, -0.295257695, -3.19609757e-005, 0.295257694, 0.955417654, -1.87944099e-005, 3.60852746e-005, 8.51978702e-006, 0.999999999, 0.955417682, -0.295257603, -2.58827987e-005, 0.295257603, 0.955417682, 6.02417857e-006, 2.2950199e-005, -1.33976998e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270248096, -0.156764209, -0.179528467, -0.0978911108, 0.598320143, -0.795268262, -0.980712891, 0.0772705078, 0.178955078, 0.168511243, 0.797569165, 0.579293334, 0, 0, -0, 0, 0, 0, 0, 0.305669873, -0.107226221, -0.141056055, 0.0689448795, 0.187795317, -0.979702941, 0.651733398, -0.751953125, -0.0982666016, -0.755231315, -0.631780221, -0.174284443, 0, 2, 5, 1, 
414.702446, 54, 0.1, 0.1, 0.0119589744, 0.364249098, -0.0199646268, 0.955417508, -0.295258167, 2.12381262e-005, 0.295258167, 0.955417508, 1.60285228e-005, -2.50238298e-005, -9.04320108e-006, 1, 0.955417533, -0.295258085, 1.82881924e-005, 0.295258084, 0.955417533, 2.21613352e-005, -2.40161731e-005, -1.57735916e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270248096, -0.156764209, -0.179528467, -0.0978911108, 0.598320143, -0.795268262, -0.980712891, 0.0772705078, 0.178955078, 0.168511243, 0.797569165, 0.579293334, 0, 0, -0, 0, 0, 0, 0, 0.306055566, -0.107807324, -0.139037354, 0.0689448795, 0.187795317, -0.979702941, 0.651733398, -0.751953125, -0.0982666016, -0.755231315, -0.631780221, -0.174284443, 0, 2, 5, 1, 
414.703232, 54, 0.1, 0.1, 0.0119589755, 0.364249099, -0.0199675039, 0.955417469, -0.295258295, -9.22184939e-006, 0.295258295, 0.955417468, 1.15627068e-005, 5.39673091e-006, -1.37700396e-005, 1, 0.955417464, -0.29525831, -2.03393249e-005, 0.29525831, 0.955417464, 2.42588364e-006, 1.87162839e-005, -8.32308629e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.270248096, -0.156764209, -0.179528467, -0.0978911108, 0.598320143, -0.795268262, -0.980712891, 0.0772705078, 0.178955078, 0.168511243, 0.797569165, 0.579293334, 0, 0, -0, 0, 0, 0, 0, 0.306055566, -0.107807324, -0.139037354, 0.0689448795, 0.187795317, -0.979702941, 0.651733398, -0.751953125, -0.0982666016, -0.755231315, -0.631780221, -0.174284443, 0, 2, 5, 1, 
414.704045, 54, 0.1, 0.1, 0.0119589711, 0.364249099, -0.0199695111, 0.955417569, -0.29525797, -9.96041137e-006, 0.29525797, 0.955417569, 5.81007398e-006, 7.80088137e-006, -8.4919376e-006, 1, 0.955417543, -0.295258054, 1.80596903e-005, 0.295258054, 0.955417543, -3.36304885e-006, -1.62615777e-005, 8.54538489e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.270369385, -0.157125854, -0.177851392, -0.104136651, 0.600033174, -0.793135119, -0.98046875, 0.0716552734, 0.182861328, 0.166534233, 0.796679887, 0.58105654, 0, 0, -0, 0, 0, 0, 0, 0.306055566, -0.107807324, -0.139037354, 0.0663961791, 0.190286415, -0.979421859, 0.656982422, -0.747070313, -0.100585937, -0.750834971, -0.636796333, -0.174623128, 0, 2, 5, 1, 
414.704845, 54, 0.1, 0.1, 0.0119589705, 0.364249099, -0.0199697155, 0.955417636, -0.295257752, 2.64880854e-005, 0.295257752, 0.955417636, -2.39176684e-007, -2.52365652e-005, 8.04932616e-006, 1, 0.955417634, -0.295257758, 1.9204099e-005, 0.295257759, 0.955417634, -8.74621932e-006, -1.57655457e-005, 1.40264514e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270369385, -0.157125854, -0.177851392, -0.104136651, 0.600033174, -0.793135119, -0.98046875, 0.0716552734, 0.182861328, 0.166534233, 0.796679887, 0.58105654, 0, 0, -0, 0, 0, 0, 0, 0.306202637, -0.108640967, -0.137239941, 0.0663961791, 0.190286415, -0.979421859, 0.656982422, -0.747070313, -0.100585937, -0.750834971, -0.636796333, -0.174623128, 0, 2, 5, 1, 
414.705631, 54, 0.1, 0.1, 0.0119589713, 0.364249099, -0.0199684828, 0.955417566, -0.29525798, -1.75468937e-005, 0.295257979, 0.955417566, -2.22970751e-005, 2.33479998e-005, 1.61221568e-005, 1, 0.95541759, -0.295257902, -1.9994997e-005, 0.295257902, 0.95541759, -1.73671816e-005, 2.42313695e-005, 1.06892299e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270369385, -0.157125854, -0.177851392, -0.104136651, 0.600033174, -0.793135119, -0.98046875, 0.0716552734, 0.182861328, 0.166534233, 0.796679887, 0.58105654, 0, 0, -0, 0, 0, 0, 0, 0.306202637, -0.108640967, -0.137239941, 0.0663961791, 0.190286415, -0.979421859, 0.656982422, -0.747070313, -0.100585937, -0.750834971, -0.636796333, -0.174623128, 0, 2, 5, 1, 
414.706415, 54, 0.1, 0.1, 0.0119589685, 0.364249099, -0.0199664231, 0.955417447, -0.295258363, 1.13383664e-005, 0.295258364, 0.955417447, -9.71126734e-006, -7.96554017e-006, 1.26260618e-005, 1, 0.955417467, -0.295258299, 1.92272167e-005, 0.295258298, 0.955417467, 1.13095083e-005, -2.17092448e-005, -5.12830645e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.270369385, -0.157125854, -0.177851392, -0.104136651, 0.600033174, -0.793135119, -0.98046875, 0.0716552734, 0.182861328, 0.166534233, 0.796679887, 0.58105654, 0, 0, -0, 0, 0, 0, 0, 0.306202637, -0.108640967, -0.137239941, 0.0663961791, 0.190286415, -0.979421859, 0.656982422, -0.747070313, -0.100585937, -0.750834971, -0.636796333, -0.174623128, 0, 2, 5, 1, 
414.707204, 54, 0.1, 0.1, 0.0119589714, 0.364249099, -0.0199642437, 0.955417462, -0.295258316, 9.25403168e-006, 0.295258316, 0.955417462, 1.20194226e-005, -1.23902979e-005, -8.75123641e-006, 1, 0.955417447, -0.295258365, -1.7354965e-005, 0.295258366, 0.955417447, 1.10114299e-005, 1.33300196e-005, -1.56447108e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270369385, -0.157125854, -0.177851392, -0.104136651, 0.600033174, -0.793135119, -0.98046875, 0.0716552734, 0.182861328, 0.166534233, 0.796679887, 0.58105654, 0, 0, -0, 0, 0, 0, 0, 0.306202637, -0.108640967, -0.137239941, 0.0663961791, 0.190286415, -0.979421859, 0.656982422, -0.747070313, -0.100585937, -0.750834971, -0.636796333, -0.174623128, 0, 2, 5, 1, 
