time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13, boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, mapping, trialSuccess, 
114.324657, 0.1, 0.1, 0.19364283, 0.0983140572, -0.0199676074, 0.989865724, 0.142006505, 1.340073e-005, -0.142006505, 0.989865725, 8.40722916e-006, -1.20710421e-005, -1.02250188e-005, 1, 0.989865802, 0.142005961, -4.17520027e-006, -0.142005961, 0.989865802, 1.76606425e-005, 6.64080448e-006, -1.68887627e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.174077759, 0.0346101563, -0.288178687, -0.0876579447, 0.996069498, 0.000408972309, -0.442382812, -0.0391845703, 0.895874023, 0.892498715, 0.0782986845, 0.444248229, 0, 0, 0, 0, 0, 0, 0, 0.236362939, 0.0382148437, -0.265537793, -0.101436705, 0.811048713, -0.575913737, 0.463867188, -0.473510742, -0.748657227, -0.880048042, -0.34300466, -0.328110081, 1, 1, 
114.325447, 0.1, 0.1, 0.19364283, 0.0983140577, -0.0199748219, 0.989865355, 0.142009084, -1.33733639e-006, -0.142009084, 0.989865355, 9.09139828e-006, 2.6148441e-006, -8.80934627e-006, 1, 0.989865428, 0.142008572, -5.93000056e-006, -0.142008572, 0.989865428, 5.74944345e-006, 6.6863728e-006, -4.84906438e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.174077759, 0.0346101563, -0.288178687, -0.0876579447, 0.996069498, 0.000408972309, -0.442382812, -0.0391845703, 0.895874023, 0.892498715, 0.0782986845, 0.444248229, 0, 0, 0, 0, 0, 0, 0, 0.237016553, 0.0381760254, -0.265128418, -0.101436705, 0.811048713, -0.575913737, 0.463867188, -0.473510742, -0.748657227, -0.880048042, -0.34300466, -0.328110081, 1, 1, 
114.326234, 0.1, 0.1, 0.193642829, 0.0983140586, -0.019978443, 0.989864991, 0.142011621, -7.55244774e-006, -0.142011621, 0.989864991, 3.77580966e-006, 8.01211247e-006, -2.66500645e-006, 1, 0.989865063, 0.142011117, -5.06621073e-006, -0.142011117, 0.989865063, -8.0200015e-006, 3.87593563e-006, 8.65817754e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.174077759, 0.0346101563, -0.288178687, -0.0876579447, 0.996069498, 0.000408972309, -0.442382812, -0.0391845703, 0.895874023, 0.892498715, 0.0782986845, 0.444248229, 0, 0, 0, 0, 0, 0, 0, 0.237016553, 0.0381760254, -0.265128418, -0.101436705, 0.811048713, -0.575913737, 0.463867188, -0.473510742, -0.748657227, -0.880048042, -0.34300466, -0.328110081, 1, 1, 
114.327022, 0.1, 0.1, 0.193642829, 0.0983140593, -0.0199775874, 0.989864635, 0.142014097, -9.58506379e-006, -0.142014097, 0.989864635, -5.91982645e-006, 8.64721687e-006, 7.22104103e-006, 1, 0.989864705, 0.14201361, 2.07686273e-006, -0.14201361, 0.989864705, -1.28427271e-005, -3.87965515e-006, 1.24176195e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.174077759, 0.0346101563, -0.288178687, -0.0876579447, 0.996069498, 0.000408972309, -0.442382812, -0.0391845703, 0.895874023, 0.892498715, 0.0782986845, 0.444248229, 0, 0, 0, 0, 0, 0, 0, 0.237016553, 0.0381760254, -0.265128418, -0.101436705, 0.811048713, -0.575913737, 0.463867188, -0.473510742, -0.748657227, -0.880048042, -0.34300466, -0.328110081, 1, 1, 
114.327814, 0.1, 0.1, 0.193642828, 0.0983140591, -0.0199727982, 0.989864281, 0.142016566, 1.83223761e-006, -0.142016566, 0.989864281, -1.31920037e-005, -3.68714963e-006, 1.27980851e-005, 1, 0.989864351, 0.142016077, 8.49916423e-006, -0.142016077, 0.989864351, -1.03474708e-005, -9.88252691e-006, 9.03557454e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.174077759, 0.0346101563, -0.288178687, -0.0876579447, 0.996069498, 0.000408972309, -0.442382812, -0.0391845703, 0.895874023, 0.892498715, 0.0782986845, 0.444248229, 0, 0, 0, 0, 0, 0, 0, 0.237016553, 0.0381760254, -0.265128418, -0.101436705, 0.811048713, -0.575913737, 0.463867188, -0.473510742, -0.748657227, -0.880048042, -0.34300466, -0.328110081, 1, 1, 
114.328602, 0.1, 0.1, 0.193642829, 0.0983140579, -0.0199659895, 0.989863923, 0.142019062, 1.21017422e-005, -0.142019062, 0.989863923, -1.17047515e-005, -1.36413759e-005, 9.86743318e-006, 1, 0.989863995, 0.142018557, 9.49835936e-006, -0.142018557, 0.989863995, 7.32988109e-006, -8.36110481e-006, -8.60452867e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.174077759, 0.0346101563, -0.288178687, -0.0876579447, 0.996069498, 0.000408972309, -0.442382812, -0.0391845703, 0.895874023, 0.892498715, 0.0782986845, 0.444248229, 0, 0, 0, 0, 0, 0, 0, 0.237016553, 0.0381760254, -0.265128418, -0.101436705, 0.811048713, -0.575913737, 0.463867188, -0.473510742, -0.748657227, -0.880048042, -0.34300466, -0.328110081, 1, 1, 
114.329406, 0.1, 0.1, 0.19364283, 0.0983140566, -0.0199594211, 0.989863543, 0.142021711, 1.47793024e-005, -0.142021711, 0.989863543, 8.72468473e-006, -1.3390398e-005, -1.07352292e-005, 1, 0.989863619, 0.142021184, -6.23877373e-006, -0.142021183, 0.989863618, 2.06614706e-005, 9.10990165e-006, -1.95660001e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.174072998, 0.0346101563, -0.288384961, -0.0877594161, 0.996069498, 0.000751578578, -0.442138672, -0.0395507813, 0.895996094, 0.892638379, 0.0782986845, 0.444070374, 0, 0, 0, 0, 0, 0, 0, 0.237016553, 0.0381760254, -0.265128418, -0.101436705, 0.811048713, -0.575913737, 0.463867188, -0.473510742, -0.748657227, -0.880048042, -0.34300466, -0.328110081, 1, 1, 
114.33021, 0.1, 0.1, 0.19364283, 0.0983140573, -0.0199549209, 0.989863127, 0.14202461, -7.22823205e-006, -0.142024609, 0.989863127, 2.00423903e-005, 1.0001473e-005, -1.88126363e-005, 1, 0.98986321, 0.142024033, -1.73017012e-005, -0.142024033, 0.98986321, 1.36082328e-005, 1.90590136e-005, -1.10130317e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.174072998, 0.0346101563, -0.288384961, -0.0877594161, 0.996069498, 0.000751578578, -0.442138672, -0.0395507813, 0.895996094, 0.892638379, 0.0782986845, 0.444070374, 0, 0, 0, 0, 0, 0, 0, 0.236961865, 0.0381940918, -0.265523389, -0.102312036, 0.811463957, -0.575198088, 0.463745117, -0.47265625, -0.749267578, -0.879894557, -0.343451987, -0.32791212, 1, 1, 
114.331003, 0.1, 0.1, 0.193642829, 0.0983140585, -0.0199543397, 0.98986269, 0.142027652, -1.85616175e-005, -0.142027652, 0.98986269, 1.48102752e-005, 2.04769213e-005, -1.20238759e-005, 1, 0.989862779, 0.142027034, -1.45295367e-005, -0.142027034, 0.989862779, -1.06914272e-005, 1.28637759e-005, 1.26466329e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.174072998, 0.0346101563, -0.288384961, -0.0877594161, 0.996069498, 0.000751578578, -0.442138672, -0.0395507813, 0.895996094, 0.892638379, 0.0782986845, 0.444070374, 0, 0, 0, 0, 0, 0, 0, 0.236961865, 0.0381940918, -0.265523389, -0.102312036, 0.811463957, -0.575198088, 0.463745117, -0.47265625, -0.749267578, -0.879894557, -0.343451987, -0.32791212, 1, 1, 
114.331812, 0.1, 0.1, 0.193642829, 0.0983140587, -0.0199575264, 0.989862219, 0.142030936, -1.54197071e-005, -0.142030937, 0.989862219, -8.04206927e-006, 1.41211629e-005, 1.0150616e-005, 1, 0.98986232, 0.142030232, 7.6866214e-006, -0.142030232, 0.98986232, -2.040138e-005, -1.05063096e-005, 1.91028247e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.174072998, 0.0346101563, -0.288384961, -0.0878799836, 0.996088594, 0.000853049999, -0.442016602, -0.0396728516, 0.896118164, 0.892657475, 0.0784192519, 0.44393071, 0, 0, 0, 0, 0, 0, 0, 0.236961865, 0.0381940918, -0.265523389, -0.102312036, 0.811463957, -0.575198088, 0.463745117, -0.47265625, -0.749267578, -0.879894557, -0.343451987, -0.32791212, 1, 1, 
114.332615, 0.1, 0.1, 0.193642829, 0.0983140574, -0.0199626945, 0.989861733, 0.142034323, 6.87542932e-006, -0.142034323, 0.989861733, -1.59659491e-005, -9.07343716e-006, 1.48275351e-005, 1, 0.989861829, 0.142033659, 1.43152121e-005, -0.142033659, 0.989861829, -1.01334749e-005, -1.56093766e-005, 7.99749807e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.174290137, 0.034611499, -0.288603442, -0.0878799836, 0.996088594, 0.000853049999, -0.442016602, -0.0396728516, 0.896118164, 0.892657475, 0.0784192519, 0.44393071, 0, 0, 0, 0, 0, 0, 0, 0.237138721, 0.0384187988, -0.265723438, -0.103065965, 0.811636398, -0.574821123, 0.463989258, -0.471923828, -0.749511719, -0.879728313, -0.343924834, -0.327995242, 1, 1, 
114.33341, 0.1, 0.1, 0.193642829, 0.0983140562, -0.0199682662, 0.989861249, 0.142037699, 1.35240181e-005, -0.142037699, 0.989861249, -9.80229472e-006, -1.47791969e-005, 7.78199128e-006, 1, 0.989861345, 0.142037027, 1.01075528e-005, -0.142037027, 0.989861345, 8.17254395e-006, -8.84427199e-006, -9.5253321e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.174290137, 0.034611499, -0.288603442, -0.0878799836, 0.996088594, 0.000853049999, -0.442016602, -0.0396728516, 0.896118164, 0.892657475, 0.0784192519, 0.44393071, 0, 0, 0, 0, 0, 0, 0, 0.237138721, 0.0384187988, -0.265723438, -0.103065965, 0.811636398, -0.574821123, 0.463989258, -0.471923828, -0.749511719, -0.879728313, -0.343924834, -0.327995242, 1, 1, 
114.3342, 0.1, 0.1, 0.193642829, 0.098314056, -0.0199724688, 0.989860774, 0.142041007, 1.08846824e-005, -0.142041008, 0.989860774, 3.57879579e-006, -1.02659843e-005, -5.08858082e-006, 1, 0.989860867, 0.142040359, -3.01073004e-006, -0.142040359, 0.989860867, 1.11190756e-005, 4.55956133e-006, -1.05786926e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.174290137, 0.034611499, -0.288603442, -0.0878799836, 0.996088594, 0.000853049999, -0.442016602, -0.0396728516, 0.896118164, 0.892657475, 0.0784192519, 0.44393071, 0, 0, 0, 0, 0, 0, 0, 0.237138721, 0.0384187988, -0.265723438, -0.103065965, 0.811636398, -0.574821123, 0.463989258, -0.471923828, -0.749511719, -0.879728313, -0.343924834, -0.327995242, 1, 1, 
114.334994, 0.1, 0.1, 0.193642829, 0.0983140567, -0.0199740302, 0.989860308, 0.142044258, -2.09795381e-006, -0.142044258, 0.989860308, 9.40546269e-006, 3.41267318e-006, -9.0120919e-006, 1, 0.989860399, 0.142043618, -7.74255528e-006, -0.142043618, 0.989860399, 5.74341528e-006, 8.47986435e-006, -4.58539878e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.174290137, 0.034611499, -0.288603442, -0.0878799836, 0.996088594, 0.000853049999, -0.442016602, -0.0396728516, 0.896118164, 0.892657475, 0.0784192519, 0.44393071, 0, 0, 0, 0, 0, 0, 0, 0.237138721, 0.0384187988, -0.265723438, -0.103065965, 0.811636398, -0.574821123, 0.463989258, -0.471923828, -0.749511719, -0.879728313, -0.343924834, -0.327995242, 1, 1, 
114.335784, 0.1, 0.1, 0.193642828, 0.0983140576, -0.0199726313, 0.989859856, 0.142047405, -9.92017177e-006, -0.142047405, 0.989859856, 8.41914466e-006, 1.10154975e-005, -6.92463866e-006, 1, 0.989859945, 0.142046786, -7.48113491e-006, -0.142046786, 0.989859945, -7.20513939e-006, 6.3818089e-006, 8.19475005e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.174290137, 0.034611499, -0.288603442, -0.0878799836, 0.996088594, 0.000853049999, -0.442016602, -0.0396728516, 0.896118164, 0.892657475, 0.0784192519, 0.44393071, 0, 0, 0, 0, 0, 0, 0, 0.237138721, 0.0384187988, -0.265723438, -0.103065965, 0.811636398, -0.574821123, 0.463989258, -0.471923828, -0.749511719, -0.879728313, -0.343924834, -0.327995242, 1, 1, 
114.336578, 0.1, 0.1, 0.193642827, 0.0983140579, -0.0199689281, 0.98985941, 0.142050513, -1.17243837e-005, -0.142050513, 0.98985941, -4.83978886e-006, 1.09179971e-005, 6.45616526e-006, 1, 0.989859497, 0.142049906, 4.49776436e-006, -0.142049906, 0.989859497, -1.42716757e-005, -6.47944496e-006, 1.34880468e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.174290137, 0.034611499, -0.288603442, -0.0878799836, 0.996088594, 0.000853049999, -0.442016602, -0.0396728516, 0.896118164, 0.892657475, 0.0784192519, 0.44393071, 0, 0, 0, 0, 0, 0, 0, 0.237138721, 0.0384187988, -0.265723438, -0.103065965, 0.811636398, -0.574821123, 0.463989258, -0.471923828, -0.749511719, -0.879728313, -0.343924834, -0.327995242, 1, 1, 
114.337402, 0.1, 0.1, 0.193642827, 0.0983140571, -0.0199640551, 0.989858948, 0.142053734, 4.0004322e-006, -0.142053734, 0.989858948, -1.57912525e-005, -6.20306998e-006, 1.50628362e-005, 1, 0.989859046, 0.14205305, 1.3661894e-005, -0.14205305, 0.989859046, -1.11974345e-005, -1.51139791e-005, 9.14316816e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.17432334, 0.0341636719, -0.28888833, -0.0872389544, 0.996069498, -0.000327536841, -0.441772461, -0.0384521484, 0.896240234, 0.89280313, 0.0782986845, 0.443499737, 0, 0, 0, 0, 0, 0, 0, 0.237138721, 0.0384187988, -0.265723438, -0.102286516, 0.811425677, -0.575223607, 0.463378906, -0.47277832, -0.749389648, -0.88013736, -0.343087782, -0.327669317, 1, 1, 
114.338193, 0.1, 0.1, 0.193642828, 0.0983140552, -0.0199597742, 0.989858489, 0.142056931, 1.27298216e-005, -0.142056931, 0.989858489, -1.09331665e-005, -1.4153854e-005, 9.01392833e-006, 1, 0.98985858, 0.142056294, 9.42027683e-006, -0.142056295, 0.98985858, 1.15072652e-005, -7.69006239e-006, -1.27287748e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.17432334, 0.0341636719, -0.28888833, -0.0872389544, 0.996069498, -0.000327536841, -0.441772461, -0.0384521484, 0.896240234, 0.89280313, 0.0782986845, 0.443499737, 0, 0, 0, 0, 0, 0, 0, 0.237181689, 0.0377527344, -0.265966455, -0.102286516, 0.811425677, -0.575223607, 0.463378906, -0.47277832, -0.749389648, -0.88013736, -0.343087782, -0.327669317, 1, 1, 
114.338985, 0.1, 0.1, 0.193642829, 0.0983140537, -0.0199577438, 0.989858019, 0.142060208, 1.17558349e-005, -0.142060208, 0.989858019, 1.05159985e-005, -1.01427026e-005, -1.20793818e-005, 1, 0.989858113, 0.142059552, -1.01806e-005, -0.142059552, 0.989858113, 2.2690502e-005, 1.33007521e-005, -2.10141261e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.17432334, 0.0341636719, -0.28888833, -0.0872389544, 0.996069498, -0.000327536841, -0.441772461, -0.0384521484, 0.896240234, 0.89280313, 0.0782986845, 0.443499737, 0, 0, 0, 0, 0, 0, 0, 0.237181689, 0.0377527344, -0.265966455, -0.102286516, 0.811425677, -0.575223607, 0.463378906, -0.47277832, -0.749389648, -0.88013736, -0.343087782, -0.327669317, 1, 1, 
114.339782, 0.1, 0.1, 0.19364283, 0.0983140541, -0.0199583754, 0.989857528, 0.142063631, -6.97040329e-006, -0.14206363, 0.989857527, 1.84873245e-005, 9.5260826e-006, -1.73095765e-005, 1, 0.989857625, 0.142062952, -1.68081898e-005, -0.142062952, 0.989857625, 1.33486343e-005, 1.85340612e-005, -1.08254264e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.17432334, 0.0341636719, -0.28888833, -0.0872389544, 0.996069498, -0.000327536841, -0.441772461, -0.0384521484, 0.896240234, 0.89280313, 0.0782986845, 0.443499737, 0, 0, 0, 0, 0, 0, 0, 0.237181689, 0.0377527344, -0.265966455, -0.102286516, 0.811425677, -0.575223607, 0.463378906, -0.47277832, -0.749389648, -0.88013736, -0.343087782, -0.327669317, 1, 1, 
