time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
932.114301, 68, 0.1, 0.1, 0.00211646554, 0.375800836, -0.0199686986, 0.894087377, -0.447892579, 1.3042514e-005, 0.447892578, 0.894087377, 3.69997899e-005, -2.82330784e-005, -2.72393999e-005, 0.999999999, 0.894087319, -0.447892694, 2.84331359e-008, 0.447892694, 0.894087319, 3.81518183e-005, -1.71133424e-005, -3.40983219e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.271369141, -0.0799679687, -0.205182764, -0.163848886, 0.635043797, -0.754814564, -0.985961914, -0.0815429688, 0.145385742, 0.0306476076, 0.768023058, 0.639625742, 0, 0, -0, 0, 0, 0, 0, 0.30945835, -0.0227290527, -0.175680664, -0.0226236773, 0.342092054, -0.939304295, 0.59375, -0.751342773, -0.287841797, -0.804255968, -0.564133785, -0.186117669, 0, 3, 5, 1, 
932.115084, 68, 0.1, 0.1, 0.00211646366, 0.37580084, -0.0199689722, 0.894087778, -0.447891779, -4.60504974e-006, 0.447891779, 0.894087777, -3.09902568e-005, 1.79976e-005, 2.56454459e-005, 1, 0.894087688, -0.447891959, -8.48652409e-007, 0.447891958, 0.894087687, -3.90302574e-005, 1.82401081e-005, 3.4516368e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.271369141, -0.0799679687, -0.205182764, -0.163848886, 0.635043797, -0.754814564, -0.985961914, -0.0815429688, 0.145385742, 0.0306476076, 0.768023058, 0.639625742, 0, 0, -0, 0, 0, 0, 0, 0.30945835, -0.0227290527, -0.175680664, -0.0226236773, 0.342092054, -0.939304295, 0.59375, -0.751342773, -0.287841797, -0.804255968, -0.564133785, -0.186117669, 0, 3, 5, 1, 
932.115955, 68, 0.1, 0.1, 0.00211646426, 0.375800833, -0.0199677538, 0.894088252, -0.447890831, -1.01340992e-005, 0.447890832, 0.894088252, 3.33582557e-005, -5.8800778e-006, -3.43641947e-005, 0.999999999, 0.894088137, -0.447891062, 4.37720478e-007, 0.447891062, 0.894088136, 5.16819635e-005, -2.35392502e-005, -4.60121794e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.271369141, -0.0799679687, -0.205182764, -0.163848886, 0.635043797, -0.754814564, -0.985961914, -0.0815429688, 0.145385742, 0.0306476076, 0.768023058, 0.639625742, 0, 0, -0, 0, 0, 0, 0, 0.30945835, -0.0227290527, -0.175680664, -0.0226236773, 0.342092054, -0.939304295, 0.59375, -0.751342773, -0.287841797, -0.804255968, -0.564133785, -0.186117669, 0, 3, 5, 1, 
932.117236, 68, 0.1, 0.1, 0.0021164622, 0.37580085, -0.0199572688, 0.894088493, -0.447890348, 5.54773331e-005, 0.447890349, 0.894088494, -1.4444272e-005, -4.31321952e-005, 3.77622194e-005, 0.999999998, 0.894088495, -0.447890347, 2.33277321e-005, 0.447890348, 0.894088493, -6.3873511e-005, 7.7512722e-006, 6.75568374e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.271369141, -0.0799679687, -0.205182764, -0.163848886, 0.635043797, -0.754814564, -0.985961914, -0.0815429688, 0.145385742, 0.0306476076, 0.768023058, 0.639625742, 0, 0, -0, 0, 0, 0, 0, 0.30945835, -0.0227290527, -0.175680664, -0.0226236773, 0.342092054, -0.939304295, 0.59375, -0.751342773, -0.287841797, -0.804255968, -0.564133785, -0.186117669, 0, 3, 5, 1, 
932.118049, 68, 0.1, 0.1, 0.00211645815, 0.375800846, -0.0199504352, 0.894088276, -0.447890784, -2.28019411e-005, 0.447890784, 0.894088276, -1.49613071e-005, 2.70879798e-005, 3.16394998e-006, 1, 0.894088321, -0.447890695, -5.54087175e-006, 0.447890695, 0.894088321, -5.39691989e-006, 7.37125892e-006, 2.34361814e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.27205752, -0.0803546387, -0.204634106, -0.167771445, 0.636299646, -0.752922555, -0.985351562, -0.0854492188, 0.147216797, 0.029291409, 0.766588232, 0.64142714, 0, 0, -0, 0, 0, 0, 0, 0.310484473, -0.023291748, -0.175002393, -0.0248850984, 0.341676076, -0.939368094, 0.597412109, -0.748291016, -0.288085937, -0.801425085, -0.568350758, -0.185510661, 0, 3, 5, 1, 
932.118833, 68, 0.1, 0.1, 0.00211645662, 0.375800845, -0.0199495193, 0.894088143, -0.44789105, 2.6492045e-005, 0.44789105, 0.894088143, 1.97510845e-005, -3.25325573e-005, -5.79366066e-006, 0.999999999, 0.894088171, -0.447890992, 3.7486677e-005, 0.447890992, 0.894088172, 7.79576442e-006, -3.70080472e-005, 9.81984419e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.27205752, -0.0803546387, -0.204634106, -0.167771445, 0.636299646, -0.752922555, -0.985351562, -0.0854492188, 0.147216797, 0.029291409, 0.766588232, 0.64142714, 0, 0, -0, 0, 0, 0, 0, 0.310484473, -0.023291748, -0.175002393, -0.0248850984, 0.341676076, -0.939368094, 0.597412109, -0.748291016, -0.288085937, -0.801425085, -0.568350758, -0.185510661, 0, 3, 5, 1, 
932.119614, 68, 0.1, 0.1, 0.00211646253, 0.375800848, -0.0199540006, 0.894087969, -0.447891395, -4.02474285e-005, 0.447891396, 0.89408797, 7.41920147e-006, 3.26617451e-005, -2.46598957e-005, 0.999999999, 0.894087991, -0.447891352, -4.15486845e-005, 0.447891351, 0.894087992, -2.54108034e-005, 4.8529459e-005, 4.11019775e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.27205752, -0.0803546387, -0.204634106, -0.167771445, 0.636299646, -0.752922555, -0.985351562, -0.0854492188, 0.147216797, 0.029291409, 0.766588232, 0.64142714, 0, 0, -0, 0, 0, 0, 0, 0.310484473, -0.023291748, -0.175002393, -0.0248850984, 0.341676076, -0.939368094, 0.597412109, -0.748291016, -0.288085937, -0.801425085, -0.568350758, -0.185510661, 0, 3, 5, 1, 
932.120401, 68, 0.1, 0.1, 0.00211646322, 0.375800846, -0.019961973, 0.894088078, -0.44789118, -6.91572103e-006, 0.44789118, 0.894088077, -3.95043535e-005, 2.38769152e-005, 3.2222881e-005, 0.999999999, 0.89408803, -0.447891276, 8.85182918e-006, 0.447891276, 0.89408803, -1.33609928e-005, -1.9300424e-006, 1.59105608e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.27205752, -0.0803546387, -0.204634106, -0.167771445, 0.636299646, -0.752922555, -0.985351562, -0.0854492188, 0.147216797, 0.029291409, 0.766588232, 0.64142714, 0, 0, -0, 0, 0, 0, 0, 0.310484473, -0.023291748, -0.175002393, -0.0248850984, 0.341676076, -0.939368094, 0.597412109, -0.748291016, -0.288085937, -0.801425085, -0.568350758, -0.185510661, 0, 3, 5, 1, 
932.121177, 68, 0.1, 0.1, 0.00211646651, 0.375800848, -0.0199703449, 0.89408835, -0.447890636, -6.3043143e-006, 0.447890636, 0.894088349, 4.34504843e-005, -1.38244511e-005, -4.16722152e-005, 0.999999999, 0.894088297, -0.447890742, -9.79252488e-006, 0.447890743, 0.894088297, 2.17416067e-005, -9.82482474e-007, -2.38248973e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.27205752, -0.0803546387, -0.204634106, -0.167771445, 0.636299646, -0.752922555, -0.985351562, -0.0854492188, 0.147216797, 0.029291409, 0.766588232, 0.64142714, 0, 0, -0, 0, 0, 0, 0, 0.310484473, -0.023291748, -0.175002393, -0.0248850984, 0.341676076, -0.939368094, 0.597412109, -0.748291016, -0.288085937, -0.801425085, -0.568350758, -0.185510661, 0, 3, 5, 1, 
932.121956, 68, 0.1, 0.1, 0.00211646846, 0.375800843, -0.0199766086, 0.894088547, -0.447890244, 3.63596944e-006, 0.447890244, 0.894088547, -1.95884359e-005, 5.52259071e-006, 1.91423114e-005, 1, 0.894088528, -0.44789028, -1.18899861e-005, 0.44789028, 0.894088528, 4.67976221e-006, 8.53468012e-006, -9.5095309e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.27205752, -0.0803546387, -0.204634106, -0.167771445, 0.636299646, -0.752922555, -0.985351562, -0.0854492188, 0.147216797, 0.029291409, 0.766588232, 0.64142714, 0, 0, -0, 0, 0, 0, 0, 0.310484473, -0.023291748, -0.175002393, -0.0248850984, 0.341676076, -0.939368094, 0.597412109, -0.748291016, -0.288085937, -0.801425085, -0.568350758, -0.185510661, 0, 3, 5, 1, 
932.122759, 68, 0.1, 0.1, 0.00211646424, 0.375800852, -0.0199788454, 0.894088599, -0.447890139, 3.00137158e-006, 0.447890139, 0.894088599, -3.1563454e-005, 1.14534677e-005, 2.95648091e-005, 0.999999999, 0.894088579, -0.447890179, 1.29008382e-005, 0.447890179, 0.894088578, -4.33169692e-005, 7.86675302e-006, 4.45073662e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.272909448, -0.0807365479, -0.204287695, -0.172880582, 0.637656967, -0.750630652, -0.98449707, -0.0899658203, 0.150268555, 0.0282467378, 0.765013742, 0.643412385, 0, 0, -0, 0, 0, 0, 0, 0.311164551, -0.0236446289, -0.174741797, -0.0289803033, 0.341176977, -0.939463609, 0.600952148, -0.744995117, -0.28918457, -0.798664198, -0.572944696, -0.183434074, 0, 3, 5, 1, 
932.123538, 68, 0.1, 0.1, 0.00211646744, 0.375800846, -0.0199765841, 0.894088729, -0.44788988, -2.94700152e-005, 0.447889881, 0.894088728, 4.21496311e-005, 7.4704152e-006, -5.08848317e-005, 0.999999999, 0.894088714, -0.447889909, -1.92648207e-005, 0.44788991, 0.894088713, 4.70754872e-005, -3.86017698e-006, -5.07181806e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.272909448, -0.0807365479, -0.204287695, -0.172880582, 0.637656967, -0.750630652, -0.98449707, -0.0899658203, 0.150268555, 0.0282467378, 0.765013742, 0.643412385, 0, 0, -0, 0, 0, 0, 0, 0.311164551, -0.0236446289, -0.174741797, -0.0289803033, 0.341176977, -0.939463609, 0.600952148, -0.744995117, -0.28918457, -0.798664198, -0.572944696, -0.183434074, 0, 3, 5, 1, 
932.124318, 68, 0.1, 0.1, 0.00211646702, 0.375800845, -0.0199710932, 0.894088741, -0.447889855, 2.01865776e-005, 0.447889855, 0.894088741, -1.91787215e-005, -9.45863695e-006, 2.61888422e-005, 1, 0.894088735, -0.447889868, 2.26375455e-005, 0.447889868, 0.894088735, -1.18926529e-005, -1.49133757e-005, 2.07722143e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.272909448, -0.0807365479, -0.204287695, -0.172880582, 0.637656967, -0.750630652, -0.98449707, -0.0899658203, 0.150268555, 0.0282467378, 0.765013742, 0.643412385, 0, 0, -0, 0, 0, 0, 0, 0.311164551, -0.0236446289, -0.174741797, -0.0289803033, 0.341176977, -0.939463609, 0.600952148, -0.744995117, -0.28918457, -0.798664198, -0.572944696, -0.183434074, 0, 3, 5, 1, 
932.125124, 68, 0.1, 0.1, 0.00211646784, 0.375800841, -0.0199639774, 0.894088906, -0.447889526, 3.79302686e-006, 0.447889525, 0.894088906, 4.66431482e-005, -2.42822808e-005, -4.00042644e-005, 0.999999999, 0.894088854, -0.44788963, -2.23926086e-006, 0.44788963, 0.894088853, 4.38610817e-005, -1.76428255e-005, -4.0218646e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.274035034, -0.0809617432, -0.203563159, -0.176867542, 0.637662958, -0.749614816, -0.983764648, -0.0953369141, 0.151123047, 0.0249232683, 0.764271241, 0.64436382, 0, 0, -0, 0, 0, 0, 0, 0.311164551, -0.0236446289, -0.174741797, -0.0322001774, 0.34001983, -0.939789168, 0.604248047, -0.74230957, -0.289306641, -0.796056796, -0.577116826, -0.181504408, 0, 3, 5, 1, 
932.125904, 68, 0.1, 0.1, 0.00211646794, 0.375800841, -0.0199580385, 0.89408914, -0.447889059, -7.15280075e-006, 0.447889059, 0.89408914, 2.32645322e-006, 5.35324853e-006, -5.28371776e-006, 1, 0.894089103, -0.447889133, 5.79806029e-006, 0.447889133, 0.894089103, -1.00567945e-005, -6.79653564e-007, 1.15885586e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.274035034, -0.0809617432, -0.203563159, -0.176867542, 0.637662958, -0.749614816, -0.983764648, -0.0953369141, 0.151123047, 0.0249232683, 0.764271241, 0.64436382, 0, 0, -0, 0, 0, 0, 0, 0.311676074, -0.0244786621, -0.17427627, -0.0322001774, 0.34001983, -0.939789168, 0.604248047, -0.74230957, -0.289306641, -0.796056796, -0.577116826, -0.181504408, 0, 3, 5, 1, 
932.12668, 68, 0.1, 0.1, 0.00211646788, 0.37580084, -0.0199551546, 0.894089335, -0.44788867, 8.9186673e-007, 0.44788867, 0.894089335, 1.5754972e-005, -7.85388198e-006, -1.36868954e-005, 1, 0.894089298, -0.447888744, -6.32353446e-006, 0.447888744, 0.894089298, 1.10867722e-005, 6.88164001e-007, -1.27448043e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.274035034, -0.0809617432, -0.203563159, -0.176867542, 0.637662958, -0.749614816, -0.983764648, -0.0953369141, 0.151123047, 0.0249232683, 0.764271241, 0.64436382, 0, 0, -0, 0, 0, 0, 0, 0.311676074, -0.0244786621, -0.17427627, -0.0322001774, 0.34001983, -0.939789168, 0.604248047, -0.74230957, -0.289306641, -0.796056796, -0.577116826, -0.181504408, 0, 3, 5, 1, 
932.127463, 68, 0.1, 0.1, 0.00211647076, 0.375800839, -0.0199559946, 0.894089613, -0.447888116, 7.85704535e-006, 0.447888116, 0.894089613, 5.39381439e-006, -9.440728e-006, -1.30347617e-006, 1, 0.894089545, -0.44788825, -2.20491073e-005, 0.44788825, 0.894089545, 7.6635151e-006, 1.62814779e-005, -1.67274048e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.274035034, -0.0809617432, -0.203563159, -0.176867542, 0.637662958, -0.749614816, -0.983764648, -0.0953369141, 0.151123047, 0.0249232683, 0.764271241, 0.64436382, 0, 0, -0, 0, 0, 0, 0, 0.311676074, -0.0244786621, -0.17427627, -0.0322001774, 0.34001983, -0.939789168, 0.604248047, -0.74230957, -0.289306641, -0.796056796, -0.577116826, -0.181504408, 0, 3, 5, 1, 
932.128245, 68, 0.1, 0.1, 0.00211646813, 0.375800844, -0.0199599496, 0.894090102, -0.44788714, -7.77941513e-006, 0.44788714, 0.894090101, 8.97342424e-006, 2.93641675e-006, -1.15073498e-005, 1, 0.894089989, -0.447887365, -1.88047938e-006, 0.447887364, 0.894089989, -2.30270923e-005, 1.19948615e-005, 1.97460498e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.274035034, -0.0809617432, -0.203563159, -0.176867542, 0.637662958, -0.749614816, -0.983764648, -0.0953369141, 0.151123047, 0.0249232683, 0.764271241, 0.64436382, 0, 0, -0, 0, 0, 0, 0, 0.311676074, -0.0244786621, -0.17427627, -0.0322001774, 0.34001983, -0.939789168, 0.604248047, -0.74230957, -0.289306641, -0.796056796, -0.577116826, -0.181504408, 0, 3, 5, 1, 
932.129028, 68, 0.1, 0.1, 0.00211646738, 0.37580084, -0.019965536, 0.894090763, -0.44788582, -1.46129897e-005, 0.44788582, 0.894090763, -2.34359065e-005, 2.35619493e-005, 1.44088766e-005, 1, 0.89409062, -0.447886105, 6.25303449e-006, 0.447886105, 0.89409062, -1.70702996e-006, -4.82622449e-006, 4.32688674e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.274035034, -0.0809617432, -0.203563159, -0.176867542, 0.637662958, -0.749614816, -0.983764648, -0.0953369141, 0.151123047, 0.0249232683, 0.764271241, 0.64436382, 0, 0, -0, 0, 0, 0, 0, 0.311676074, -0.0244786621, -0.17427627, -0.0322001774, 0.34001983, -0.939789168, 0.604248047, -0.74230957, -0.289306641, -0.796056796, -0.577116826, -0.181504408, 0, 3, 5, 1, 
932.129821, 68, 0.1, 0.1, 0.00211647315, 0.37580084, -0.0199708851, 0.894091571, -0.447884207, 1.87347828e-006, 0.447884206, 0.894091571, 3.53815553e-005, -1.7521901e-005, -3.0795249e-005, 0.999999999, 0.894091379, -0.447884589, -2.62845749e-005, 0.447884589, 0.894091379, 2.21347656e-005, 1.35869914e-005, -3.15629591e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.274035034, -0.0809617432, -0.203563159, -0.178658079, 0.637504199, -0.749297297, -0.983520508, -0.0980224609, 0.151123047, 0.0229822067, 0.764049202, 0.644807897, 0, 0, -0, 0, 0, 0, 0, 0.311676074, -0.0244786621, -0.17427627, -0.0322001774, 0.34001983, -0.939789168, 0.604248047, -0.74230957, -0.289306641, -0.796056796, -0.577116826, -0.181504408, 0, 3, 5, 1, 
