time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
498.99307, 68, 0.1, 0.1, 0.0207816196, 0.354609064, -0.0199686812, 0.854964167, -0.518687067, 6.21016909e-007, 0.518687066, 0.854964167, -3.20739847e-005, 1.61054138e-005, 2.7744221e-005, 0.999999999, 0.854964111, -0.51868716, -1.08366777e-006, 0.51868716, 0.85496411, 1.10161487e-005, -4.78743782e-006, -9.98049631e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.17884978, -0.104203027, -0.264808691, -0.0925666657, 0.135520517, -0.986474406, -0.983398437, 0.142089844, 0.111816406, 0.155308741, 0.98049547, 0.120400536, 0, 0, -0, 0, 0, 0, 0, 0.232223145, -0.0327881348, -0.237879541, 0.076124627, 0.138992713, -0.987275014, 0.522338867, -0.848999023, -0.0792236328, -0.849234065, -0.509625391, -0.137275545, 0, 3, 5, 1, 
498.993869, 68, 0.1, 0.1, 0.020781614, 0.354609072, -0.0199665748, 0.854964296, -0.518686854, 3.03598748e-005, 0.518686854, 0.854964296, 9.2668538e-006, -3.07632043e-005, 7.82443882e-006, 0.999999999, 0.854964297, -0.518686851, 3.49411646e-005, 0.518686852, 0.854964297, -2.16236242e-005, -1.86575587e-005, 3.66109494e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.179843701, -0.105519409, -0.264812842, -0.0925666657, 0.135520517, -0.986474406, -0.983398437, 0.142089844, 0.111816406, 0.155308741, 0.98049547, 0.120400536, 0, 0, -0, 0, 0, 0, 0, 0.232420264, -0.033758252, -0.237877588, 0.0754027806, 0.138468461, -0.987472975, 0.524169922, -0.847900391, -0.0788574219, -0.84820525, -0.511644376, -0.136559895, 0, 3, 5, 1, 
498.994729, 68, 0.1, 0.1, 0.0207816191, 0.35460906, -0.0199639835, 0.854963982, -0.51868737, -3.13887969e-005, 0.518687371, 0.854963982, 2.45237914e-005, 1.41161099e-005, -3.72479309e-005, 0.999999999, 0.854964099, -0.518687177, -4.68215299e-005, 0.518687179, 0.854964098, 4.45213084e-005, 1.69380953e-005, -6.23498475e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.179843701, -0.105519409, -0.264812842, -0.0925666657, 0.135520517, -0.986474406, -0.983398437, 0.142089844, 0.111816406, 0.155308741, 0.98049547, 0.120400536, 0, 0, -0, 0, 0, 0, 0, 0.232420264, -0.033758252, -0.237877588, 0.0754027806, 0.138468461, -0.987472975, 0.524169922, -0.847900391, -0.0788574219, -0.84820525, -0.511644376, -0.136559895, 0, 3, 5, 1, 
498.995659, 68, 0.1, 0.1, 0.0207816165, 0.35460906, -0.0199593844, 0.854963571, -0.51868805, -1.85590505e-006, 0.51868805, 0.85496357, 2.38101236e-005, -1.07632954e-005, -2.13194241e-005, 1, 0.854963622, -0.518687964, -1.35595127e-006, 0.518687964, 0.854963622, -1.0023309e-005, 6.35825877e-006, 7.866249e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.179843701, -0.105519409, -0.264812842, -0.0925666657, 0.135520517, -0.986474406, -0.983398437, 0.142089844, 0.111816406, 0.155308741, 0.98049547, 0.120400536, 0, 0, -0, 0, 0, 0, 0, 0.232420264, -0.033758252, -0.237877588, 0.0754027806, 0.138468461, -0.987472975, 0.524169922, -0.847900391, -0.0788574219, -0.84820525, -0.511644376, -0.136559895, 0, 3, 5, 1, 
498.996444, 68, 0.1, 0.1, 0.0207816162, 0.354609059, -0.0199573093, 0.854963283, -0.518688523, 1.26281579e-005, 0.518688523, 0.854963282, -3.99611421e-005, 9.9307745e-006, 4.07153898e-005, 0.999999999, 0.854963344, -0.518688424, 2.26618036e-006, 0.518688423, 0.854963344, -2.68918003e-005, 1.20109644e-005, 2.4166945e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.179843701, -0.105519409, -0.264812842, -0.0925666657, 0.135520517, -0.986474406, -0.983398437, 0.142089844, 0.111816406, 0.155308741, 0.98049547, 0.120400536, 0, 0, -0, 0, 0, 0, 0, 0.232420264, -0.033758252, -0.237877588, 0.0754027806, 0.138468461, -0.987472975, 0.524169922, -0.847900391, -0.0788574219, -0.84820525, -0.511644376, -0.136559895, 0, 3, 5, 1, 
498.997229, 68, 0.1, 0.1, 0.020781614, 0.354609059, -0.0199581658, 0.854962916, -0.518689128, 1.12848723e-006, 0.518689128, 0.854962916, 2.06714465e-005, -1.16868693e-005, -1.70879861e-005, 1, 0.854962979, -0.518689025, -1.30030427e-005, 0.518689025, 0.854962979, 1.37589443e-005, 3.98050674e-006, -1.85079236e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.179843701, -0.105519409, -0.264812842, -0.0925666657, 0.135520517, -0.986474406, -0.983398437, 0.142089844, 0.111816406, 0.155308741, 0.98049547, 0.120400536, 0, 0, -0, 0, 0, 0, 0, 0.232420264, -0.033758252, -0.237877588, 0.0754027806, 0.138468461, -0.987472975, 0.524169922, -0.847900391, -0.0788574219, -0.84820525, -0.511644376, -0.136559895, 0, 3, 5, 1, 
498.998046, 68, 0.1, 0.1, 0.0207816083, 0.354609062, -0.019961423, 0.854962648, -0.518689571, 2.38165069e-005, 0.518689571, 0.854962648, -1.30893443e-005, -1.35729174e-005, 2.35442742e-005, 1, 0.854962715, -0.518689459, 3.28435052e-005, 0.51868946, 0.854962715, -2.74206773e-005, -1.38571561e-005, 4.04792367e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.180893164, -0.106995825, -0.264406763, -0.0895644629, 0.132829841, -0.987116557, -0.983520508, 0.143676758, 0.108642578, 0.156316342, 0.980674447, 0.117906812, 0, 0, -0, 0, 0, 0, 0, 0.232420264, -0.033758252, -0.237877588, 0.0755755881, 0.138397732, -0.987434695, 0.526977539, -0.846191406, -0.0782470703, -0.846345947, -0.514474892, -0.1369241, 0, 3, 5, 1, 
498.998835, 68, 0.1, 0.1, 0.0207816077, 0.354609059, -0.0199654378, 0.854962388, -0.518689999, 6.00755127e-006, 0.518689999, 0.854962388, -1.30123549e-005, 1.61314799e-006, 1.42411308e-005, 1, 0.854962423, -0.518689941, 5.00658563e-006, 0.518689941, 0.854962423, 1.34160473e-005, -1.12392114e-005, -8.8733507e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.180893164, -0.106995825, -0.264406763, -0.0895644629, 0.132829841, -0.987116557, -0.983520508, 0.143676758, 0.108642578, 0.156316342, 0.980674447, 0.117906812, 0, 0, -0, 0, 0, 0, 0, 0.23336377, -0.0347154297, -0.237659473, 0.0755755881, 0.138397732, -0.987434695, 0.526977539, -0.846191406, -0.0782470703, -0.846345947, -0.514474892, -0.1369241, 0, 3, 5, 1, 
498.99962, 68, 0.1, 0.1, 0.0207816066, 0.354609059, -0.0199692469, 0.854962152, -0.518690387, -1.97001296e-005, 0.518690388, 0.854962152, 1.93750127e-005, 6.79323241e-006, -2.67831704e-005, 1, 0.8549622, -0.518690308, -1.2326327e-005, 0.518690308, 0.8549622, 9.53159051e-006, 5.59460006e-006, -1.4542696e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.180893164, -0.106995825, -0.264406763, -0.0895644629, 0.132829841, -0.987116557, -0.983520508, 0.143676758, 0.108642578, 0.156316342, 0.980674447, 0.117906812, 0, 0, -0, 0, 0, 0, 0, 0.23336377, -0.0347154297, -0.237659473, 0.0755755881, 0.138397732, -0.987434695, 0.526977539, -0.846191406, -0.0782470703, -0.846345947, -0.514474892, -0.1369241, 0, 3, 5, 1, 
499.000431, 68, 0.1, 0.1, 0.0207816069, 0.354609058, -0.0199715707, 0.854961973, -0.518690683, 5.00111535e-006, 0.518690683, 0.854961973, -1.10309493e-005, 1.4458872e-006, 1.20250742e-005, 1, 0.854962013, -0.518690617, -2.6642359e-006, 0.518690617, 0.854962013, -1.70997392e-005, 1.11472948e-005, 1.32377133e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.181997681, -0.107981689, -0.263992017, -0.0854078825, 0.131002234, -0.987669219, -0.984008789, 0.144165039, 0.104248047, 0.15602878, 0.98084032, 0.116758426, 0, 0, -0, 0, 0, 0, 0, 0.23336377, -0.0347154297, -0.237659473, 0.0763809232, 0.138531527, -0.987332617, 0.529663086, -0.844604492, -0.0775146484, -0.844665647, -0.516915684, -0.137895313, 0, 3, 5, 1, 
499.001216, 68, 0.1, 0.1, 0.020781606, 0.354609052, -0.0199714854, 0.854961682, -0.518691162, -1.99689557e-005, 0.518691162, 0.854961683, 6.2565464e-006, 1.38274767e-005, -1.57068283e-005, 1, 0.854961752, -0.518691047, -7.33580013e-006, 0.518691047, 0.854961751, 2.7860596e-005, -8.17921322e-006, -2.76247579e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.181997681, -0.107981689, -0.263992017, -0.0854078825, 0.131002234, -0.987669219, -0.984008789, 0.144165039, 0.104248047, 0.15602878, 0.98084032, 0.116758426, 0, 0, -0, 0, 0, 0, 0, 0.234122119, -0.0356508789, -0.23722666, 0.0763809232, 0.138531527, -0.987332617, 0.529663086, -0.844604492, -0.0775146484, -0.844665647, -0.516915684, -0.137895313, 0, 3, 5, 1, 
499.001999, 68, 0.1, 0.1, 0.0207816062, 0.354609053, -0.0199695449, 0.8549612, -0.518691957, 5.49625405e-006, 0.518691957, 0.8549612, 2.01303357e-005, -1.51405272e-005, -1.43597932e-005, 1, 0.854961312, -0.518691773, 8.58726275e-006, 0.518691773, 0.854961312, -2.22898644e-006, -6.1856205e-006, 6.35983971e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.181997681, -0.107981689, -0.263992017, -0.0854078825, 0.131002234, -0.987669219, -0.984008789, 0.144165039, 0.104248047, 0.15602878, 0.98084032, 0.116758426, 0, 0, -0, 0, 0, 0, 0, 0.234122119, -0.0356508789, -0.23722666, 0.0763809232, 0.138531527, -0.987332617, 0.529663086, -0.844604492, -0.0775146484, -0.844665647, -0.516915684, -0.137895313, 0, 3, 5, 1, 
499.002785, 68, 0.1, 0.1, 0.0207816045, 0.354609051, -0.0199665035, 0.85496059, -0.518692962, 2.10545245e-005, 0.518692963, 0.85496059, -2.22855211e-005, -6.44144572e-006, 2.99740759e-005, 1, 0.854960708, -0.518692768, 1.64027603e-005, 0.518692768, 0.854960708, -1.12676598e-005, -8.17926195e-006, 1.81413995e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.181997681, -0.107981689, -0.263992017, -0.0854078825, 0.131002234, -0.987669219, -0.984008789, 0.144165039, 0.104248047, 0.15602878, 0.98084032, 0.116758426, 0, 0, -0, 0, 0, 0, 0, 0.234122119, -0.0356508789, -0.23722666, 0.0763809232, 0.138531527, -0.987332617, 0.529663086, -0.844604492, -0.0775146484, -0.844665647, -0.516915684, -0.137895313, 0, 3, 5, 1, 
499.003571, 68, 0.1, 0.1, 0.0207816047, 0.354609051, -0.019963459, 0.854960108, -0.518693757, -1.99971675e-005, 0.518693757, 0.854960108, 1.19599766e-005, 1.08932153e-005, -2.05977088e-005, 1, 0.854960204, -0.518693598, -9.35065931e-006, 0.518693599, 0.854960204, 2.04828598e-005, -2.62988667e-006, -2.23621571e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.181997681, -0.107981689, -0.263992017, -0.0854078825, 0.131002234, -0.987669219, -0.984008789, 0.144165039, 0.104248047, 0.15602878, 0.98084032, 0.116758426, 0, 0, -0, 0, 0, 0, 0, 0.234122119, -0.0356508789, -0.23722666, 0.0763809232, 0.138531527, -0.987332617, 0.529663086, -0.844604492, -0.0775146484, -0.844665647, -0.516915684, -0.137895313, 0, 3, 5, 1, 
499.004354, 68, 0.1, 0.1, 0.0207816028, 0.354609054, -0.0199613839, 0.854959632, -0.518694542, -3.34395307e-007, 0.518694542, 0.854959632, -1.93502856e-005, 1.0322782e-005, 1.6370264e-005, 1, 0.854959709, -0.518694415, 7.27439949e-006, 0.518694415, 0.854959708, -3.32631762e-005, 1.10341052e-005, 3.22118658e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.181997681, -0.107981689, -0.263992017, -0.0854078825, 0.131002234, -0.987669219, -0.984008789, 0.144165039, 0.104248047, 0.15602878, 0.98084032, 0.116758426, 0, 0, -0, 0, 0, 0, 0, 0.234122119, -0.0356508789, -0.23722666, 0.0763809232, 0.138531527, -0.987332617, 0.529663086, -0.844604492, -0.0775146484, -0.844665647, -0.516915684, -0.137895313, 0, 3, 5, 1, 
499.00516, 68, 0.1, 0.1, 0.0207816034, 0.354609051, -0.0199607953, 0.854959227, -0.518695209, 1.64514749e-005, 0.518695209, 0.854959227, -1.07787704e-005, -8.47444369e-006, 1.77487104e-005, 1, 0.854959325, -0.518695047, -1.28440031e-005, 0.518695047, 0.854959325, 6.89202296e-006, 7.40624202e-006, -1.25545201e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.181997681, -0.107981689, -0.263992017, -0.0822349374, 0.129917127, -0.988145498, -0.98425293, 0.144287109, 0.100952148, 0.155773419, 0.981012184, 0.116092309, 0, 0, -0, 0, 0, 0, 0, 0.234122119, -0.0356508789, -0.23722666, 0.0763809232, 0.138531527, -0.987332617, 0.529663086, -0.844604492, -0.0775146484, -0.844665647, -0.516915684, -0.137895313, 0, 3, 5, 1, 
499.005959, 68, 0.1, 0.1, 0.0207816007, 0.35460905, -0.0199615072, 0.854958896, -0.518695755, -3.76520903e-006, 0.518695755, 0.854958895, 3.14666828e-005, -1.31025359e-005, -2.88557184e-005, 0.999999999, 0.854958953, -0.51869566, 2.74508848e-006, 0.51869566, 0.854958953, 1.90234251e-005, -1.2214306e-005, -1.48403821e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.183052026, -0.10892959, -0.263795142, -0.0822349374, 0.129917127, -0.988145498, -0.98425293, 0.144287109, 0.100952148, 0.155773419, 0.981012184, 0.116092309, 0, 0, -0, 0, 0, 0, 0, 0.235379932, -0.036587793, -0.237033936, 0.078074349, 0.138492881, -0.987288141, 0.531738281, -0.843383789, -0.0762939453, -0.843260234, -0.518883629, -0.139486294, 0, 3, 5, 1, 
499.006744, 68, 0.1, 0.1, 0.0207816033, 0.354609052, -0.0199635794, 0.854958485, -0.518696432, 1.69441586e-006, 0.518696432, 0.854958485, -2.6477985e-005, 1.22853811e-005, 2.35164654e-005, 1, 0.854958585, -0.518696267, -1.24980307e-005, 0.518696267, 0.854958585, -3.59290719e-005, 2.93215742e-005, 2.42351866e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.183052026, -0.10892959, -0.263795142, -0.0822349374, 0.129917127, -0.988145498, -0.98425293, 0.144287109, 0.100952148, 0.155773419, 0.981012184, 0.116092309, 0, 0, -0, 0, 0, 0, 0, 0.235379932, -0.036587793, -0.237033936, 0.078074349, 0.138492881, -0.987288141, 0.531738281, -0.843383789, -0.0762939453, -0.843260234, -0.518883629, -0.139486294, 0, 3, 5, 1, 
499.007529, 68, 0.1, 0.1, 0.0207816004, 0.354609046, -0.0199661886, 0.854957856, -0.518697469, -8.42186961e-006, 0.518697469, 0.854957856, 1.25162562e-005, 7.08193162e-007, -1.5069274e-005, 1, 0.854957989, -0.51869725, 4.10428406e-006, 0.518697249, 0.854957989, 3.48225835e-005, -2.15713687e-005, -2.76429651e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.183052026, -0.10892959, -0.263795142, -0.0822349374, 0.129917127, -0.988145498, -0.98425293, 0.144287109, 0.100952148, 0.155773419, 0.981012184, 0.116092309, 0, 0, -0, 0, 0, 0, 0, 0.235379932, -0.036587793, -0.237033936, 0.078074349, 0.138492881, -0.987288141, 0.531738281, -0.843383789, -0.0762939453, -0.843260234, -0.518883629, -0.139486294, 0, 3, 5, 1, 
499.008314, 68, 0.1, 0.1, 0.0207815993, 0.354609047, -0.0199684435, 0.854957067, -0.51869877, -1.13508767e-005, 0.51869877, 0.854957067, 1.00896993e-005, 4.4709976e-006, -1.45139455e-005, 1, 0.85495723, -0.5186985, 8.62147125e-006, 0.5186985, 0.85495723, -4.25170622e-006, -5.16563554e-006, 8.10697118e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.183052026, -0.10892959, -0.263795142, -0.0822349374, 0.129917127, -0.988145498, -0.98425293, 0.144287109, 0.100952148, 0.155773419, 0.981012184, 0.116092309, 0, 0, -0, 0, 0, 0, 0, 0.235379932, -0.036587793, -0.237033936, 0.078074349, 0.138492881, -0.987288141, 0.531738281, -0.843383789, -0.0762939453, -0.843260234, -0.518883629, -0.139486294, 0, 3, 5, 1, 
499.009096, 68, 0.1, 0.1, 0.0207815988, 0.354609045, -0.0199696895, 0.854956395, -0.518699877, 1.100713e-005, 0.518699877, 0.854956395, -1.76429493e-005, -2.59220535e-007, 2.07933493e-005, 1, 0.854956519, -0.518699673, 4.80596868e-006, 0.518699673, 0.854956519, -8.86874901e-006, 4.91322961e-007, 1.00752492e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.183052026, -0.10892959, -0.263795142, -0.0822349374, 0.129917127, -0.988145498, -0.98425293, 0.144287109, 0.100952148, 0.155773419, 0.981012184, 0.116092309, 0, 0, -0, 0, 0, 0, 0, 0.235379932, -0.036587793, -0.237033936, 0.078074349, 0.138492881, -0.987288141, 0.531738281, -0.843383789, -0.0762939453, -0.843260234, -0.518883629, -0.139486294, 0, 3, 5, 1, 
