time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
304.891778, 37, 0.1, 0.1, -0.00794113344, 0.374625951, -0.01997351, 0.892250017, -7.03107989e-006, -0.451541701, 0.451541699, -6.40392002e-005, 0.892250015, -3.51898505e-005, -0.999999998, -5.39641517e-005, 0.89224964, -4.73428292e-006, -0.451542445, 0.451542443, -8.4467094e-005, 0.892249637, -4.23646404e-005, -0.999999996, -7.32280046e-005, 0, 0, 0, 0, 0, 0, 0, 0.309363965, -0.195409351, -0.164215039, -0.102032956, 0.630025271, -0.769837561, -0.993896484, -0.0952148438, 0.0537109375, -0.0394559378, 0.770671793, 0.636072738, 0, 0, -0, 0, 0, 0, 0, 0.342304492, -0.15538335, -0.132492725, 0.0158873192, 0.0340669424, -0.999232801, 0.702148437, -0.711791992, -0.0130615234, -0.711710805, -0.701330803, -0.0351829974, 0, 3, 1, 1, 
304.892689, 37, 0.1, 0.1, -0.00794113205, 0.374625965, -0.0199661203, 0.892252074, -2.67128074e-006, -0.451537636, 0.451537635, 8.10231986e-005, 0.892252071, 3.42015678e-005, -0.999999997, 7.34993007e-005, 0.892251753, 3.80613438e-006, -0.451538271, 0.451538268, 8.94716999e-005, 0.892251749, 4.37959267e-005, -0.999999996, 7.81126658e-005, 0, 0, 0, 0, 0, 0, 0, 0.309363965, -0.195409351, -0.164215039, -0.102032956, 0.630025271, -0.769837561, -0.993896484, -0.0952148438, 0.0537109375, -0.0394559378, 0.770671793, 0.636072738, 0, 0, -0, 0, 0, 0, 0, 0.342304492, -0.15538335, -0.132492725, 0.0158873192, 0.0340669424, -0.999232801, 0.702148437, -0.711791992, -0.0130615234, -0.711710805, -0.701330803, -0.0351829974, 0, 3, 1, 1, 
304.8935, 37, 0.1, 0.1, -0.00794113481, 0.37462596, -0.0199594847, 0.892253397, 3.1771989e-006, -0.451535021, 0.45153502, -7.16852275e-005, 0.892253395, -2.95335242e-005, -0.999999997, -6.53960044e-005, 0.892253187, -1.20967214e-005, -0.451535436, 0.451535435, -6.67730707e-005, 0.892253185, -4.09437458e-005, -0.999999998, -5.41163868e-005, 0, 0, 0, 0, 0, 0, 0, 0.308441895, -0.195628174, -0.165045117, -0.111160132, 0.634782445, -0.764586517, -0.992797852, -0.103759766, 0.0581054688, -0.0424596448, 0.765592613, 0.641915019, 0, 0, -0, 0, 0, 0, 0, 0.341109521, -0.154874707, -0.133602344, 0.00878989028, 0.0409215681, -0.999098639, 0.710327148, -0.703491211, -0.0225830078, -0.703742043, -0.709325085, -0.0352916392, 0, 3, 1, 1, 
304.894282, 37, 0.1, 0.1, -0.00794112683, 0.374625965, -0.0199554612, 0.892254137, 6.80967787e-006, -0.451533558, 0.451533556, 8.92927259e-005, 0.892254134, 4.63946255e-005, -0.999999996, 7.65970061e-005, 0.892254044, 3.24142244e-005, -0.451533742, 0.45153374, 6.71524986e-005, 0.892254043, 5.92433417e-005, -0.999999997, 4.52809725e-005, 0, 0, 0, 0, 0, 0, 0, 0.308441895, -0.195628174, -0.165045117, -0.111160132, 0.634782445, -0.764586517, -0.992797852, -0.103759766, 0.0581054688, -0.0424596448, 0.765592613, 0.641915019, 0, 0, -0, 0, 0, 0, 0, 0.341109521, -0.154874707, -0.133602344, 0.00878989028, 0.0409215681, -0.999098639, 0.710327148, -0.703491211, -0.0225830078, -0.703742043, -0.709325085, -0.0352916392, 0, 3, 1, 1, 
304.895061, 37, 0.1, 0.1, -0.00794113657, 0.374625972, -0.0199552172, 0.892254272, -2.63825731e-005, -0.451533291, 0.45153329, -4.52110754e-005, 0.892254272, -4.39542693e-005, -0.999999999, -2.84271652e-005, 0.892254289, -5.84354291e-005, -0.451533255, 0.451533256, -3.66269147e-006, 0.89225429, -5.37930894e-005, -0.999999998, 2.31174874e-005, 0, 0, 0, 0, 0, 0, 0, 0.308441895, -0.195628174, -0.165045117, -0.111160132, 0.634782445, -0.764586517, -0.992797852, -0.103759766, 0.0581054688, -0.0424596448, 0.765592613, 0.641915019, 0, 0, -0, 0, 0, 0, 0, 0.341109521, -0.154874707, -0.133602344, 0.00878989028, 0.0409215681, -0.999098639, 0.710327148, -0.703491211, -0.0225830078, -0.703742043, -0.709325085, -0.0352916392, 0, 3, 1, 1, 
304.89584, 37, 0.1, 0.1, -0.00794112422, 0.374625962, -0.019958566, 0.892253873, 5.13579004e-005, -0.451534078, 0.451534079, -6.21947718e-006, 0.892253874, 4.30159797e-005, -0.999999999, -2.87391949e-005, 0.892253975, 7.22109564e-005, -0.451533874, 0.451533877, -3.1448577e-005, 0.892253975, 5.02304151e-005, -0.999999997, -6.06658109e-005, 0, 0, 0, 0, 0, 0, 0, 0.308441895, -0.195628174, -0.165045117, -0.111160132, 0.634782445, -0.764586517, -0.992797852, -0.103759766, 0.0581054688, -0.0424596448, 0.765592613, 0.641915019, 0, 0, -0, 0, 0, 0, 0, 0.341109521, -0.154874707, -0.133602344, 0.00878989028, 0.0409215681, -0.999098639, 0.710327148, -0.703491211, -0.0225830078, -0.703742043, -0.709325085, -0.0352916392, 0, 3, 1, 1, 
304.896621, 37, 0.1, 0.1, -0.00794113221, 0.374625969, -0.0199641051, 0.892253198, -5.19084913e-005, -0.451535411, 0.451535413, 2.2227994e-005, 0.892253199, -3.6278791e-005, -0.999999998, 4.32715208e-005, 0.892253341, -6.34267558e-005, -0.451535128, 0.451535131, 3.29699371e-005, 0.892253341, -4.170565e-005, -0.999999997, 5.8056945e-005, 0, 0, 0, 0, 0, 0, 0, 0.308441895, -0.195628174, -0.165045117, -0.111160132, 0.634782445, -0.764586517, -0.992797852, -0.103759766, 0.0581054688, -0.0424596448, 0.765592613, 0.641915019, 0, 0, -0, 0, 0, 0, 0, 0.341109521, -0.154874707, -0.133602344, 0.00878989028, 0.0409215681, -0.999098639, 0.710327148, -0.703491211, -0.0225830078, -0.703742043, -0.709325085, -0.0352916392, 0, 3, 1, 1, 
304.897402, 37, 0.1, 0.1, -0.00794112519, 0.374625965, -0.0199698247, 0.892252521, 4.93324239e-005, -0.451536749, 0.451536751, -3.88092307e-005, 0.892252521, 2.64931857e-005, -0.999999998, -5.69030364e-005, 0.892252644, 5.41114886e-005, -0.451536506, 0.451536508, -3.71986618e-005, 0.892252644, 3.1484565e-005, -0.999999998, -5.7623917e-005, 0, 0, 0, 0, 0, 0, 0, 0.308441895, -0.195628174, -0.165045117, -0.111160132, 0.634782445, -0.764586517, -0.992797852, -0.103759766, 0.0581054688, -0.0424596448, 0.765592613, 0.641915019, 0, 0, -0, 0, 0, 0, 0, 0.341109521, -0.154874707, -0.133602344, 0.00878989028, 0.0409215681, -0.999098639, 0.710327148, -0.703491211, -0.0225830078, -0.703742043, -0.709325085, -0.0352916392, 0, 3, 1, 1, 
304.898212, 37, 0.1, 0.1, -0.00794112836, 0.374625964, -0.019973775, 0.892252037, -4.02639501e-005, -0.451537706, 0.451537708, 2.85829509e-005, 0.892252037, -2.30193114e-005, -0.999999999, 4.36838879e-005, 0.892252103, -4.14127199e-005, -0.451537577, 0.451537578, 1.72696244e-005, 0.892252103, -2.91527021e-005, -0.999999999, 3.41082579e-005, 0, 0, 0, 0, 0, 0, 0, 0.307429517, -0.197445093, -0.165920483, -0.118025362, 0.638766039, -0.760148366, -0.99206543, -0.106567383, 0.064453125, -0.0397656041, 0.761871876, 0.646526538, 0, 0, -0, 0, 0, 0, 0, 0.340062744, -0.154009668, -0.134275732, 0.00352004856, 0.0467984178, -0.998887919, 0.719482422, -0.693847656, -0.0297851562, -0.694476509, -0.71852682, -0.0361286906, 0, 3, 1, 1, 
304.898995, 37, 0.1, 0.1, -0.00794112514, 0.374625968, -0.019974559, 0.892251872, 3.47554694e-005, -0.451538033, 0.451538034, -1.72523289e-005, 0.892251872, 2.322055e-005, -0.999999999, -3.10868391e-005, 0.892251877, 3.30130025e-005, -0.451538024, 0.451538024, 9.80873937e-007, 0.892251878, 2.98988154e-005, -0.999999999, -1.40314393e-005, 0, 0, 0, 0, 0, 0, 0, 0.307429517, -0.197445093, -0.165920483, -0.118025362, 0.638766039, -0.760148366, -0.99206543, -0.106567383, 0.064453125, -0.0397656041, 0.761871876, 0.646526538, 0, 0, -0, 0, 0, 0, 0, 0.340062744, -0.154009668, -0.134275732, 0.00352004856, 0.0467984178, -0.998887919, 0.719482422, -0.693847656, -0.0297851562, -0.694476509, -0.71852682, -0.0361286906, 0, 3, 1, 1, 
304.899776, 37, 0.1, 0.1, -0.00794112633, 0.374625963, -0.019972489, 0.892252009, -2.54781258e-005, -0.451537763, 0.451537763, 2.765099e-007, 0.89225201, -2.26080543e-005, -1, 1.17510524e-005, 0.892251961, -2.72124238e-005, -0.451537858, 0.451537858, -1.3379873e-005, 0.892251962, -3.03218578e-005, -1, 3.49221612e-007, 0, 0, 0, 0, 0, 0, 0, 0.307429517, -0.197445093, -0.165920483, -0.118025362, 0.638766039, -0.760148366, -0.99206543, -0.106567383, 0.064453125, -0.0397656041, 0.761871876, 0.646526538, 0, 0, -0, 0, 0, 0, 0, 0.340062744, -0.154009668, -0.134275732, 0.00352004856, 0.0467984178, -0.998887919, 0.719482422, -0.693847656, -0.0297851562, -0.694476509, -0.71852682, -0.0361286906, 0, 3, 1, 1, 
304.900556, 37, 0.1, 0.1, -0.00794112005, 0.374625965, -0.0199684544, 0.892252365, 3.52806337e-005, -0.451537059, 0.45153706, -3.69080457e-006, 0.892252365, 2.98126938e-005, -0.999999999, -1.92236427e-005, 0.892252284, 4.51495658e-005, -0.451537218, 0.451537219, -2.56792317e-006, 0.892252285, 3.91252903e-005, -0.999999999, -2.26779447e-005, 0, 0, 0, 0, 0, 0, 0, 0.307429517, -0.197445093, -0.165920483, -0.118025362, 0.638766039, -0.760148366, -0.99206543, -0.106567383, 0.064453125, -0.0397656041, 0.761871876, 0.646526538, 0, 0, -0, 0, 0, 0, 0, 0.340062744, -0.154009668, -0.134275732, 0.00352004856, 0.0467984178, -0.998887919, 0.719482422, -0.693847656, -0.0297851562, -0.694476509, -0.71852682, -0.0361286906, 0, 3, 1, 1, 
304.901335, 37, 0.1, 0.1, -0.0079411268, 0.374625966, -0.0199639078, 0.892252746, -4.07298458e-005, -0.451536305, 0.451536306, 3.33607079e-006, 0.892252747, -3.48349597e-005, -0.999999999, 2.13676224e-005, 0.892252676, -5.49630268e-005, -0.451536443, 0.451536444, 9.83100507e-006, 0.892252677, -4.46018507e-005, -0.999999998, 3.35895502e-005, 0, 0, 0, 0, 0, 0, 0, 0.307429517, -0.197445093, -0.165920483, -0.118025362, 0.638766039, -0.760148366, -0.99206543, -0.106567383, 0.064453125, -0.0397656041, 0.761871876, 0.646526538, 0, 0, -0, 0, 0, 0, 0, 0.340062744, -0.154009668, -0.134275732, 0.00352004856, 0.0467984178, -0.998887919, 0.719482422, -0.693847656, -0.0297851562, -0.694476509, -0.71852682, -0.0361286906, 0, 3, 1, 1, 
304.902117, 37, 0.1, 0.1, -0.00794112029, 0.374625969, -0.0199603436, 0.89225292, 2.98271276e-005, -0.451535963, 0.451535962, 2.39766495e-005, 0.892252921, 3.74396613e-005, -0.999999999, 7.92521478e-006, 0.892252907, 4.00700446e-005, -0.451535987, 0.451535987, 2.67689649e-005, 0.892252908, 4.78397648e-005, -0.999999999, 5.79161961e-006, 0, 0, 0, 0, 0, 0, 0, 0.307429517, -0.197445093, -0.165920483, -0.118025362, 0.638766039, -0.760148366, -0.99206543, -0.106567383, 0.064453125, -0.0397656041, 0.761871876, 0.646526538, 0, 0, -0, 0, 0, 0, 0, 0.340062744, -0.154009668, -0.134275732, 0.00352004856, 0.0467984178, -0.998887919, 0.719482422, -0.693847656, -0.0297851562, -0.694476509, -0.71852682, -0.0361286906, 0, 3, 1, 1, 
304.902927, 37, 0.1, 0.1, -0.00794112673, 0.374625967, -0.0199587199, 0.892253069, -3.86883771e-005, -0.451535667, 0.451535667, -1.47098858e-005, 0.89225307, -4.11618614e-005, -0.999999999, 4.34424137e-006, 0.892253029, -5.4669961e-005, -0.451535744, 0.451535745, -8.07485116e-006, 0.892253031, -5.24255223e-005, -0.999999998, 1.74806311e-005, 0, 0, 0, 0, 0, 0, 0, 0.306283594, -0.197903516, -0.167428345, -0.127498891, 0.643155519, -0.755011898, -0.991088867, -0.111083984, 0.0726318359, -0.0371528169, 0.757592484, 0.651645414, 0, 0, -0, 0, 0, 0, 0, 0.340062744, -0.154009668, -0.134275732, -0.00109211246, 0.051749264, -0.998568557, 0.725708008, -0.687011719, -0.0363769531, -0.687964932, -0.724757314, -0.0368315805, 0, 3, 1, 1, 
304.903707, 37, 0.1, 0.1, -0.00794111933, 0.374625968, -0.0199593614, 0.89225307, 2.47821932e-005, -0.451535666, 0.451535665, 4.11135546e-005, 0.89225307, 4.06762242e-005, -0.999999999, 2.54936513e-005, 0.892253096, 4.75684507e-005, -0.451535614, 0.451535613, 1.69880345e-005, 0.892253097, 5.01138e-005, -0.999999999, -6.32122315e-006, 0, 0, 0, 0, 0, 0, 0, 0.306283594, -0.197903516, -0.167428345, -0.127498891, 0.643155519, -0.755011898, -0.991088867, -0.111083984, 0.0726318359, -0.0371528169, 0.757592484, 0.651645414, 0, 0, -0, 0, 0, 0, 0, 0.33877832, -0.154706104, -0.134715869, -0.00109211246, 0.051749264, -0.998568557, 0.725708008, -0.687011719, -0.0363769531, -0.687964932, -0.724757314, -0.0368315805, 0, 3, 1, 1, 
304.904491, 37, 0.1, 0.1, -0.00794112556, 0.374625969, -0.0199620943, 0.892252683, -1.88022835e-005, -0.451536431, 0.45153643, -4.57441206e-005, 0.892252683, -3.74315249e-005, -0.999999999, -3.23253984e-005, 0.892252787, -4.34456911e-005, -0.451536225, 0.451536225, -1.65352313e-005, 0.892252788, -4.62307949e-005, -0.999999999, 4.86369716e-006, 0, 0, 0, 0, 0, 0, 0, 0.306283594, -0.197903516, -0.167428345, -0.127498891, 0.643155519, -0.755011898, -0.991088867, -0.111083984, 0.0726318359, -0.0371528169, 0.757592484, 0.651645414, 0, 0, -0, 0, 0, 0, 0, 0.33877832, -0.154706104, -0.134715869, -0.00109211246, 0.051749264, -0.998568557, 0.725708008, -0.687011719, -0.0363769531, -0.687964932, -0.724757314, -0.0368315805, 0, 3, 1, 1, 
304.905308, 37, 0.1, 0.1, -0.0079411151, 0.374625963, -0.0199657903, 0.892251899, 3.61716547e-005, -0.451537981, 0.451537981, 1.30856226e-005, 0.892251899, 3.81828832e-005, -0.999999999, -4.65720431e-006, 0.892252083, 5.74441472e-005, -0.451537615, 0.451537616, -1.27303408e-005, 0.892252084, 4.55064323e-005, -0.999999998, -3.72968664e-005, 0, 0, 0, 0, 0, 0, 0, 0.305375562, -0.198323389, -0.166866138, -0.136460195, 0.643770339, -0.752859658, -0.989868164, -0.118041992, 0.0784912109, -0.0383289166, 0.756012003, 0.653529188, 0, 0, -0, 0, 0, 0, 0, 0.33877832, -0.154706104, -0.134715869, -0.00201738286, 0.0530963417, -0.998491998, 0.732788086, -0.679321289, -0.0375976562, -0.680329391, -0.731734808, -0.0375599901, 0, 3, 1, 1, 
304.906088, 37, 0.1, 0.1, -0.0079411238, 0.374625974, -0.0199688668, 0.892250945, -5.23244391e-005, -0.451539864, 0.451539866, 4.11412355e-005, 0.892250944, -2.81096223e-005, -0.999999998, 6.03348764e-005, 0.892251136, -6.24981401e-005, -0.451539485, 0.451539488, 5.05293532e-005, 0.892251135, -3.29480383e-005, -0.999999997, 7.33052509e-005, 0, 0, 0, 0, 0, 0, 0, 0.305375562, -0.198323389, -0.166866138, -0.136460195, 0.643770339, -0.752859658, -0.989868164, -0.118041992, 0.0784912109, -0.0383289166, 0.756012003, 0.653529188, 0, 0, -0, 0, 0, 0, 0, 0.337761475, -0.155656689, -0.13338667, -0.00201738286, 0.0530963417, -0.998491998, 0.732788086, -0.679321289, -0.0375976562, -0.680329391, -0.731734808, -0.0375599901, 0, 3, 1, 1, 
304.90687, 37, 0.1, 0.1, -0.00794111695, 0.374625969, -0.0199707921, 0.892250133, 5.84638384e-005, -0.451541467, 0.45154147, -7.01903189e-005, 0.892250131, 2.04705279e-005, -0.999999996, -8.90261689e-005, 0.892250257, 5.71356964e-005, -0.451541222, 0.451541225, -5.21066774e-005, 0.892250256, 2.7451027e-005, -0.999999997, -7.22913187e-005, 0, 0, 0, 0, 0, 0, 0, 0.305375562, -0.198323389, -0.166866138, -0.136460195, 0.643770339, -0.752859658, -0.989868164, -0.118041992, 0.0784912109, -0.0383289166, 0.756012003, 0.653529188, 0, 0, -0, 0, 0, 0, 0, 0.337761475, -0.155656689, -0.13338667, -0.00201738286, 0.0530963417, -0.998491998, 0.732788086, -0.679321289, -0.0375976562, -0.680329391, -0.731734808, -0.0375599901, 0, 3, 1, 1, 
