time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
915.998573, 65, 0.1, 0.1, 0.00164198312, 0.365562757, -0.0199669596, 0.862122911, -0.506699207, 1.42156289e-005, 0.506699207, 0.862122911, 2.62387724e-006, -1.35851359e-005, 4.94094321e-006, 1, 0.862122943, -0.506699153, 1.62543752e-005, 0.506699152, 0.862122943, 2.44282424e-005, -2.63910395e-005, -1.28240701e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.22870542, -0.0722397461, -0.200427075, 0.0473572999, 0.696883719, -0.715521209, -0.930175781, 0.291625977, 0.22253418, 0.363769511, 0.655152903, 0.662199206, 0, 0, -0, 0, 0, 0, 0, 0.279128516, -0.0273759277, -0.173686768, -0.0481844836, 0.424434265, -0.904109787, 0.322509766, -0.849975586, -0.416259766, -0.945273551, -0.311712248, -0.0958849667, 0, 3, 5, 1, 
915.999357, 65, 0.1, 0.1, 0.00164198493, 0.365562757, -0.0199663303, 0.862122934, -0.506699167, 1.00371404e-005, 0.506699167, 0.862122934, 1.74067276e-005, -1.74732233e-005, -9.92092845e-006, 1, 0.862122911, -0.506699207, -1.48144955e-005, 0.506699207, 0.862122911, 1.15345847e-005, 6.92735107e-006, -1.74507229e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.22870542, -0.0722397461, -0.200427075, 0.0473572999, 0.696883719, -0.715521209, -0.930175781, 0.291625977, 0.22253418, 0.363769511, 0.655152903, 0.662199206, 0, 0, -0, 0, 0, 0, 0, 0.279128516, -0.0273759277, -0.173686768, -0.0481844836, 0.424434265, -0.904109787, 0.322509766, -0.849975586, -0.416259766, -0.945273551, -0.311712248, -0.0958849667, 0, 3, 5, 1, 
916.000139, 65, 0.1, 0.1, 0.00164198301, 0.365562758, -0.019965577, 0.862123159, -0.506698784, -2.769e-005, 0.506698784, 0.86212316, -1.5484471e-006, 2.46567866e-005, -1.26955372e-005, 1, 0.862123115, -0.506698859, -1.46636013e-005, 0.506698859, 0.862123115, 4.18452168e-007, 1.24298004e-005, -7.79078733e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.22870542, -0.0722397461, -0.200427075, 0.0473572999, 0.696883719, -0.715521209, -0.930175781, 0.291625977, 0.22253418, 0.363769511, 0.655152903, 0.662199206, 0, 0, -0, 0, 0, 0, 0, 0.279128516, -0.0273759277, -0.173686768, -0.0481844836, 0.424434265, -0.904109787, 0.322509766, -0.849975586, -0.416259766, -0.945273551, -0.311712248, -0.0958849667, 0, 3, 5, 1, 
916.000924, 65, 0.1, 0.1, 0.0016419809, 0.365562759, -0.0199649469, 0.86212326, -0.506698613, 1.64988069e-005, 0.506698613, 0.86212326, 1.84343789e-005, -2.35646794e-005, -7.53278432e-006, 1, 0.862123262, -0.506698609, 2.75949955e-005, 0.506698609, 0.862123263, 3.24747069e-006, -2.54357764e-005, 1.11826258e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.22870542, -0.0722397461, -0.200427075, 0.0473572999, 0.696883719, -0.715521209, -0.930175781, 0.291625977, 0.22253418, 0.363769511, 0.655152903, 0.662199206, 0, 0, -0, 0, 0, 0, 0, 0.279128516, -0.0273759277, -0.173686768, -0.0481844836, 0.424434265, -0.904109787, 0.322509766, -0.849975586, -0.416259766, -0.945273551, -0.311712248, -0.0958849667, 0, 3, 5, 1, 
916.001706, 65, 0.1, 0.1, 0.00164198306, 0.365562762, -0.0199646737, 0.862123093, -0.506698897, -6.1905429e-006, 0.506698897, 0.862123093, -1.5785539e-005, 1.33355252e-005, 1.04723365e-005, 1, 0.862123138, -0.50669882, -1.47745946e-005, 0.506698819, 0.862123138, -2.85903707e-005, 2.72242269e-005, 1.71621505e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.22870542, -0.0722397461, -0.200427075, 0.0473572999, 0.696883719, -0.715521209, -0.930175781, 0.291625977, 0.22253418, 0.363769511, 0.655152903, 0.662199206, 0, 0, -0, 0, 0, 0, 0, 0.279128516, -0.0273759277, -0.173686768, -0.0481844836, 0.424434265, -0.904109787, 0.322509766, -0.849975586, -0.416259766, -0.945273551, -0.311712248, -0.0958849667, 0, 3, 5, 1, 
916.002487, 65, 0.1, 0.1, 0.00164198052, 0.365562761, -0.0199647965, 0.862122904, -0.506699219, -4.45125168e-006, 0.506699219, 0.862122904, -1.97367146e-005, 1.38381039e-005, 1.4760028e-005, 1, 0.862122922, -0.506699188, 1.46640692e-005, 0.506699188, 0.862122922, -2.62843596e-006, -1.13104038e-005, 9.69630685e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.22870542, -0.0722397461, -0.200427075, 0.0473572999, 0.696883719, -0.715521209, -0.930175781, 0.291625977, 0.22253418, 0.363769511, 0.655152903, 0.662199206, 0, 0, -0, 0, 0, 0, 0, 0.279128516, -0.0273759277, -0.173686768, -0.0481844836, 0.424434265, -0.904109787, 0.322509766, -0.849975586, -0.416259766, -0.945273551, -0.311712248, -0.0958849667, 0, 3, 5, 1, 
916.0033, 65, 0.1, 0.1, 0.0016419819, 0.365562761, -0.0199649733, 0.862122986, -0.506699079, 2.53782266e-005, 0.506699079, 0.862122986, 9.00192898e-006, -2.64404216e-005, 5.09835416e-006, 1, 0.862122944, -0.50669915, 6.33147776e-006, 0.50669915, 0.862122944, 1.91325514e-005, -1.51529598e-005, -1.32864571e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.230125293, -0.0730459229, -0.199903442, 0.0446845987, 0.698590759, -0.714086383, -0.931152344, 0.287963867, 0.223388672, 0.361720987, 0.655006127, 0.663455056, 0, 0, -0, 0, 0, 0, 0, 0.279808105, -0.0276509277, -0.17339834, -0.0519092871, 0.425187461, -0.903496216, 0.326293945, -0.84777832, -0.417724609, -0.94370116, -0.316542792, -0.0947157934, 0, 3, 5, 1, 
916.004091, 65, 0.1, 0.1, 0.00164198378, 0.365562761, -0.0199652237, 0.862123221, -0.506698678, -3.09773646e-005, 0.506698678, 0.862123222, -2.47457414e-006, 2.79601688e-005, -1.35628019e-005, 1, 0.862123179, -0.506698749, -3.50702452e-005, 0.50669875, 0.86212318, 2.70456938e-006, 2.88644694e-005, -2.01017214e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.230125293, -0.0730459229, -0.199903442, 0.0446845987, 0.698590759, -0.714086383, -0.931152344, 0.287963867, 0.223388672, 0.361720987, 0.655006127, 0.663455056, 0, 0, -0, 0, 0, 0, 0, 0.279808105, -0.0276509277, -0.17339834, -0.0519092871, 0.425187461, -0.903496216, 0.326293945, -0.84777832, -0.417724609, -0.94370116, -0.316542792, -0.0947157934, 0, 3, 5, 1, 
916.004876, 65, 0.1, 0.1, 0.00164198188, 0.36556276, -0.0199655816, 0.862123278, -0.506698582, -3.10801924e-006, 0.506698582, 0.862123278, 2.12547816e-005, -8.09027195e-006, -1.98990709e-005, 1, 0.862123289, -0.506698563, 1.12283475e-005, 0.506698563, 0.862123289, 2.34069593e-005, -2.15404926e-005, -1.44902972e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.230125293, -0.0730459229, -0.199903442, 0.0446845987, 0.698590759, -0.714086383, -0.931152344, 0.287963867, 0.223388672, 0.361720987, 0.655006127, 0.663455056, 0, 0, -0, 0, 0, 0, 0, 0.279808105, -0.0276509277, -0.17339834, -0.0519092871, 0.425187461, -0.903496216, 0.326293945, -0.84777832, -0.417724609, -0.94370116, -0.316542792, -0.0947157934, 0, 3, 5, 1, 
916.005658, 65, 0.1, 0.1, 0.00164198429, 0.365562762, -0.0199659762, 0.862123091, -0.506698901, 5.20412992e-006, 0.506698901, 0.862123091, 1.56894471e-005, -1.24364262e-005, -1.08893077e-005, 1, 0.862123137, -0.506698822, -7.74144974e-006, 0.506698822, 0.862123137, -1.18684307e-005, 1.26878028e-005, 6.30946528e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.230125293, -0.0730459229, -0.199903442, 0.0446845987, 0.698590759, -0.714086383, -0.931152344, 0.287963867, 0.223388672, 0.361720987, 0.655006127, 0.663455056, 0, 0, -0, 0, 0, 0, 0, 0.279808105, -0.0276509277, -0.17339834, -0.0519092871, 0.425187461, -0.903496216, 0.326293945, -0.84777832, -0.417724609, -0.94370116, -0.316542792, -0.0947157934, 0, 3, 5, 1, 
916.006448, 65, 0.1, 0.1, 0.0016419828, 0.365562762, -0.0199662347, 0.862122956, -0.50669913, -1.66057605e-005, 0.50669913, 0.862122956, -1.86704061e-005, 2.37764859e-005, 7.68206129e-006, 1, 0.862122961, -0.506699121, -3.46148045e-006, 0.506699121, 0.862122961, -1.8664067e-005, 1.24412881e-005, 1.43367916e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.230125293, -0.0730459229, -0.199903442, 0.0446845987, 0.698590759, -0.714086383, -0.931152344, 0.287963867, 0.223388672, 0.361720987, 0.655006127, 0.663455056, 0, 0, -0, 0, 0, 0, 0, 0.279808105, -0.0276509277, -0.17339834, -0.0519092871, 0.425187461, -0.903496216, 0.326293945, -0.84777832, -0.417724609, -0.94370116, -0.316542792, -0.0947157934, 0, 3, 5, 1, 
916.007231, 65, 0.1, 0.1, 0.00164198137, 0.365562762, -0.0199663174, 0.862123082, -0.506698916, 2.8899934e-005, 0.506698916, 0.862123082, -1.65559116e-007, -2.48314116e-005, 1.47862976e-005, 1, 0.862123039, -0.506698989, 2.72439025e-005, 0.506698989, 0.862123039, 5.53121629e-006, -2.62902577e-005, 9.03586885e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.230125293, -0.0730459229, -0.199903442, 0.0446845987, 0.698590759, -0.714086383, -0.931152344, 0.287963867, 0.223388672, 0.361720987, 0.655006127, 0.663455056, 0, 0, -0, 0, 0, 0, 0, 0.279808105, -0.0276509277, -0.17339834, -0.0519092871, 0.425187461, -0.903496216, 0.326293945, -0.84777832, -0.417724609, -0.94370116, -0.316542792, -0.0947157934, 0, 3, 5, 1, 
916.008046, 65, 0.1, 0.1, 0.00164198415, 0.365562763, -0.0199659861, 0.862123304, -0.506698539, -5.73486472e-006, 0.506698539, 0.862123304, -1.52495375e-005, 1.26710789e-005, 1.02411341e-005, 1, 0.862123268, -0.506698599, -2.61478124e-005, 0.506698599, 0.862123268, -6.64871337e-006, 2.59115312e-005, -7.5170494e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.231589966, -0.0741391846, -0.198998999, 0.042919149, 0.698984661, -0.713889431, -0.932250977, 0.284912109, 0.222900391, 0.359157992, 0.655932474, 0.663918229, 0, 0, -0, 0, 0, 0, 0, 0.281010352, -0.0282036133, -0.172943311, -0.0543690354, 0.424880125, -0.903560015, 0.329711914, -0.846435547, -0.41784668, -0.942486778, -0.320625604, -0.0941087854, 0, 3, 5, 1, 
916.008832, 65, 0.1, 0.1, 0.0016419819, 0.365562762, -0.0199653803, 0.862123286, -0.506698569, -1.75738952e-005, 0.506698569, 0.862123286, 1.14721437e-007, 1.50927351e-005, -9.00357159e-006, 1, 0.86212331, -0.506698528, 4.08724571e-007, 0.506698528, 0.86212331, 1.87134522e-005, -9.83444964e-006, -1.59262032e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.231589966, -0.0741391846, -0.198998999, 0.042919149, 0.698984661, -0.713889431, -0.932250977, 0.284912109, 0.222900391, 0.359157992, 0.655932474, 0.663918229, 0, 0, -0, 0, 0, 0, 0, 0.281010352, -0.0282036133, -0.172943311, -0.0543690354, 0.424880125, -0.903560015, 0.329711914, -0.846435547, -0.41784668, -0.942486778, -0.320625604, -0.0941087854, 0, 3, 5, 1, 
916.009612, 65, 0.1, 0.1, 0.00164198211, 0.365562764, -0.0199649751, 0.862123062, -0.50669895, 1.61289857e-005, 0.50669895, 0.862123062, 2.69681817e-005, -2.75699199e-005, -1.50773512e-005, 1, 0.862123106, -0.506698875, 8.30032912e-006, 0.506698875, 0.862123106, 1.57537095e-005, -1.51382924e-005, -9.37586957e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.231589966, -0.0741391846, -0.198998999, 0.042919149, 0.698984661, -0.713889431, -0.932250977, 0.284912109, 0.222900391, 0.359157992, 0.655932474, 0.663918229, 0, 0, -0, 0, 0, 0, 0, 0.281010352, -0.0282036133, -0.172943311, -0.0543690354, 0.424880125, -0.903560015, 0.329711914, -0.846435547, -0.41784668, -0.942486778, -0.320625604, -0.0941087854, 0, 3, 5, 1, 
916.010434, 65, 0.1, 0.1, 0.00164198241, 0.365562765, -0.0199646269, 0.862122962, -0.50669912, -2.71699032e-005, 0.50669912, 0.862122962, -1.85802808e-007, 2.35179436e-005, -1.36067812e-005, 1, 0.862122957, -0.506699129, -1.79753569e-005, 0.506699128, 0.862122957, -1.89500277e-005, 2.50989304e-005, 7.22915627e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.232644531, -0.0755153809, -0.197924048, 0.0417385621, 0.698191986, -0.714645037, -0.932373047, 0.284057617, 0.223022461, 0.358727019, 0.657170349, 0.66304917, 0, 0, -0, 0, 0, 0, 0, 0.281010352, -0.0282036133, -0.172943311, -0.0557554922, 0.423672306, -0.904064578, 0.330444336, -0.846557617, -0.417114258, -0.94214153, -0.321979978, -0.0928116473, 0, 3, 5, 1, 
916.011216, 65, 0.1, 0.1, 0.00164197946, 0.365562764, -0.0199644253, 0.862123141, -0.506698816, 1.31668683e-005, 0.506698816, 0.862123141, 1.55934688e-006, -1.21415811e-005, 5.32728755e-006, 1, 0.862123092, -0.506698898, 2.88314195e-005, 0.506698898, 0.862123093, 3.18834979e-006, -2.64717659e-005, 1.18600985e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.232644531, -0.0755153809, -0.197924048, 0.0417385621, 0.698191986, -0.714645037, -0.932373047, 0.284057617, 0.223022461, 0.358727019, 0.657170349, 0.66304917, 0, 0, -0, 0, 0, 0, 0, 0.281818848, -0.0296514648, -0.172279687, -0.0557554922, 0.423672306, -0.904064578, 0.330444336, -0.846557617, -0.417114258, -0.94214153, -0.321979978, -0.0928116473, 0, 3, 5, 1, 
916.012001, 65, 0.1, 0.1, 0.00164198246, 0.365562765, -0.0199646859, 0.862123342, -0.506698474, 1.63743982e-005, 0.506698474, 0.862123342, -3.36961184e-006, -1.24093737e-005, 1.12019036e-005, 1, 0.862123322, -0.506698508, -8.20028681e-006, 0.506698508, 0.862123322, -1.15599145e-005, 1.29270499e-005, 5.8109988e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.232644531, -0.0755153809, -0.197924048, 0.0417385621, 0.698191986, -0.714645037, -0.932373047, 0.284057617, 0.223022461, 0.358727019, 0.657170349, 0.66304917, 0, 0, -0, 0, 0, 0, 0, 0.281818848, -0.0296514648, -0.172279687, -0.0557554922, 0.423672306, -0.904064578, 0.330444336, -0.846557617, -0.417114258, -0.94214153, -0.321979978, -0.0928116473, 0, 3, 5, 1, 
916.012784, 65, 0.1, 0.1, 0.00164198238, 0.365562764, -0.0199653002, 0.86212328, -0.506698578, -2.04184695e-005, 0.506698578, 0.86212328, -1.97426922e-005, 2.7606832e-005, 6.67462511e-006, 1, 0.862123318, -0.506698514, -1.99540968e-005, 0.506698515, 0.862123318, 2.24924609e-006, 1.60632025e-005, -1.20498387e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.232644531, -0.0755153809, -0.197924048, 0.0417385621, 0.698191986, -0.714645037, -0.932373047, 0.284057617, 0.223022461, 0.358727019, 0.657170349, 0.66304917, 0, 0, -0, 0, 0, 0, 0, 0.281818848, -0.0296514648, -0.172279687, -0.0557554922, 0.423672306, -0.904064578, 0.330444336, -0.846557617, -0.417114258, -0.94214153, -0.321979978, -0.0928116473, 0, 3, 5, 1, 
916.01357, 65, 0.1, 0.1, 0.00164198148, 0.365562763, -0.0199660156, 0.862123066, -0.506698942, 1.64878303e-005, 0.506698942, 0.862123066, 1.99637179e-005, -2.43301336e-005, -8.85681552e-006, 1, 0.862123104, -0.506698878, 1.3698338e-005, 0.506698877, 0.862123104, 2.60691822e-005, -2.50188791e-005, -1.55339118e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.232644531, -0.0755153809, -0.197924048, 0.0417385621, 0.698191986, -0.714645037, -0.932373047, 0.284057617, 0.223022461, 0.358727019, 0.657170349, 0.66304917, 0, 0, -0, 0, 0, 0, 0, 0.281818848, -0.0296514648, -0.172279687, -0.0557554922, 0.423672306, -0.904064578, 0.330444336, -0.846557617, -0.417114258, -0.94214153, -0.321979978, -0.0928116473, 0, 3, 5, 1, 
916.014356, 65, 0.1, 0.1, 0.00164198324, 0.365562765, -0.0199665622, 0.862123026, -0.50669901, -1.64120564e-005, 0.50669901, 0.862123026, 7.61754818e-006, 1.02894076e-005, -1.48832364e-005, 1, 0.862123012, -0.506699034, -2.49690251e-005, 0.506699034, 0.862123013, -3.8272654e-006, 2.34656429e-005, -9.35220735e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.232644531, -0.0755153809, -0.197924048, 0.0417385621, 0.698191986, -0.714645037, -0.932373047, 0.284057617, 0.223022461, 0.358727019, 0.657170349, 0.66304917, 0, 0, -0, 0, 0, 0, 0, 0.281818848, -0.0296514648, -0.172279687, -0.0557554922, 0.423672306, -0.904064578, 0.330444336, -0.846557617, -0.417114258, -0.94214153, -0.321979978, -0.0928116473, 0, 3, 5, 1, 
