time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
515.364173, 71, 0.1, 0.1, 0.0261847643, 0.366123197, -0.0199661162, 0.986772585, 0.162110658, -1.93923435e-006, -0.162110658, 0.986772585, 2.39940608e-005, 5.80327629e-006, -2.33623108e-005, 1, 0.986772702, 0.162109947, -2.15639819e-005, -0.162109946, 0.986772702, 3.0148425e-005, 2.61661082e-005, -2.62539068e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.266863354, -0.116860889, -0.239408154, -0.00735711216, 0.234050694, -0.972117219, -0.981689453, -0.186401367, -0.0374755859, -0.19003147, 0.954137325, 0.231336793, 0, 0, 0, 0, 0, 0, 0, 0.279998682, -0.0510271973, -0.219381152, 0.0398224609, -0.109643435, -0.993192534, 0.776489258, -0.622070312, 0.0998535156, -0.628798646, -0.775106388, 0.060331975, 0, 3, 5, 1, 
515.364971, 71, 0.1, 0.1, 0.0261847575, 0.366123203, -0.0199611418, 0.986771977, 0.162114356, 4.70575861e-006, -0.162114356, 0.986771977, -1.99350388e-005, -7.87526671e-006, 1.89084666e-005, 1, 0.986772096, 0.162113634, 2.79338573e-005, -0.162113633, 0.986772096, -3.80785846e-005, -3.37374086e-005, 3.30464257e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.266863354, -0.116860889, -0.239408154, -0.00735711216, 0.234050694, -0.972117219, -0.981689453, -0.186401367, -0.0374755859, -0.19003147, 0.954137325, 0.231336793, 0, 0, 0, 0, 0, 0, 0, 0.280603613, -0.0510345215, -0.219619775, 0.0415734891, -0.109221994, -0.993077695, 0.778076172, -0.619995117, 0.100830078, -0.626773465, -0.77678049, 0.0592393606, 0, 3, 5, 1, 
515.365751, 71, 0.1, 0.1, 0.0261847662, 0.3661232, -0.0199580991, 0.986771436, 0.162117649, -2.68499534e-005, -0.16211765, 0.986771436, -1.92475884e-005, 2.33743933e-005, 2.33458218e-005, 0.999999999, 0.986771535, 0.162117041, -4.70420901e-005, -0.16211704, 0.986771536, 1.32405758e-005, 4.85663185e-005, -5.43909885e-006, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.266863354, -0.116860889, -0.239408154, -0.00735711216, 0.234050694, -0.972117219, -0.981689453, -0.186401367, -0.0374755859, -0.19003147, 0.954137325, 0.231336793, 0, 0, 0, 0, 0, 0, 0, 0.280603613, -0.0510345215, -0.219619775, 0.0415734891, -0.109221994, -0.993077695, 0.778076172, -0.619995117, 0.100830078, -0.626773465, -0.77678049, 0.0592393606, 0, 3, 5, 1, 
515.366533, 71, 0.1, 0.1, 0.0261847594, 0.366123203, -0.019957837, 0.98677106, 0.162119939, 1.64789486e-005, -0.162119939, 0.98677106, 2.64599669e-005, -1.19712614e-005, -2.87814958e-005, 1, 0.98677112, 0.162119573, 3.80484846e-005, -0.162119573, 0.98677112, 7.94779521e-006, -3.62566526e-005, -1.40110589e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.266863354, -0.116860889, -0.239408154, -0.00735711216, 0.234050694, -0.972117219, -0.981689453, -0.186401367, -0.0374755859, -0.19003147, 0.954137325, 0.231336793, 0, 0, 0, 0, 0, 0, 0, 0.280603613, -0.0510345215, -0.219619775, 0.0415734891, -0.109221994, -0.993077695, 0.778076172, -0.619995117, 0.100830078, -0.626773465, -0.77678049, 0.0592393606, 0, 3, 5, 1, 
515.36733, 71, 0.1, 0.1, 0.0261847682, 0.366123204, -0.0199600806, 0.986770866, 0.162121121, -2.62095488e-005, -0.162121122, 0.986770866, -2.75758388e-005, 2.13921933e-005, 3.14601558e-005, 0.999999999, 0.98677089, 0.162120965, -5.00014947e-005, -0.162120966, 0.986770891, -2.42640343e-005, 4.54063108e-005, 3.20493333e-005, 0.999999998, 0, -0, 0, 0, 0, 0, 0, 0.26785896, -0.117859058, -0.238926025, -0.00968009384, 0.236404755, -0.97157654, -0.981567383, -0.1875, -0.0358886719, -0.190652282, 0.953393703, 0.23397018, 0, 0, 0, 0, 0, 0, 0, 0.280603613, -0.0510345215, -0.219619775, 0.0415734891, -0.109221994, -0.993077695, 0.778076172, -0.619995117, 0.100830078, -0.626773465, -0.77678049, 0.0592393606, 0, 3, 5, 1, 
515.368111, 71, 0.1, 0.1, 0.0261847604, 0.366123202, -0.0199640227, 0.986770806, 0.162121486, 2.01197777e-005, -0.162121486, 0.986770806, 1.12948434e-005, -1.80224725e-005, -1.440727e-005, 1, 0.986770812, 0.162121443, 4.1652273e-005, -0.162121444, 0.986770813, 1.95635973e-005, -3.79295687e-005, -2.60575135e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.26785896, -0.117859058, -0.238926025, -0.00968009384, 0.236404755, -0.97157654, -0.981567383, -0.1875, -0.0358886719, -0.190652282, 0.953393703, 0.23397018, 0, 0, 0, 0, 0, 0, 0, 0.280603613, -0.0510345215, -0.219619775, 0.0415734891, -0.109221994, -0.993077695, 0.778076172, -0.619995117, 0.100830078, -0.626773465, -0.77678049, 0.0592393606, 0, 3, 5, 1, 
515.36889, 71, 0.1, 0.1, 0.0261847656, 0.366123203, -0.019968304, 0.98677077, 0.162121704, -8.94818634e-006, -0.162121704, 0.98677077, 1.71132373e-005, 1.16042359e-005, -1.54361471e-005, 1, 0.986770778, 0.162121653, -3.04988129e-005, -0.162121653, 0.986770779, -1.65407947e-006, 2.98271753e-005, 6.57671526e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.26785896, -0.117859058, -0.238926025, -0.00968009384, 0.236404755, -0.97157654, -0.981567383, -0.1875, -0.0358886719, -0.190652282, 0.953393703, 0.23397018, 0, 0, 0, 0, 0, 0, 0, 0.280603613, -0.0510345215, -0.219619775, 0.0415734891, -0.109221994, -0.993077695, 0.778076172, -0.619995117, 0.100830078, -0.626773465, -0.77678049, 0.0592393606, 0, 3, 5, 1, 
515.369787, 71, 0.1, 0.1, 0.0261847586, 0.366123203, -0.0199712088, 0.986770647, 0.162122453, 5.35001469e-006, -0.162122453, 0.986770647, -2.30374355e-005, -9.01412302e-006, 2.18653077e-005, 1, 0.986770689, 0.162122195, 3.15370957e-005, -0.162122195, 0.98677069, -1.32284457e-005, -3.32645063e-005, 7.94057931e-006, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.268819409, -0.118395117, -0.238438525, -0.0126381132, 0.239082325, -0.970959476, -0.981201172, -0.189575195, -0.0339355469, -0.192161248, 0.952351657, 0.237085837, 0, 0, 0, 0, 0, 0, 0, 0.281106494, -0.0520319824, -0.219594629, 0.0424360601, -0.110825735, -0.992898691, 0.777954102, -0.619750977, 0.102539063, -0.626805547, -0.776703565, 0.0598718882, 0, 3, 5, 1, 
515.370733, 71, 0.1, 0.1, 0.026184767, 0.366123199, -0.0199686589, 0.986770392, 0.162124007, -9.70576704e-006, -0.162124006, 0.986770392, 3.09237311e-005, 1.45908427e-005, -2.89410844e-005, 0.999999999, 0.986770441, 0.162123703, -3.17845898e-005, -0.162123702, 0.986770441, 3.66645876e-005, 3.73082925e-005, -3.10264959e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.268819409, -0.118395117, -0.238438525, -0.0126381132, 0.239082325, -0.970959476, -0.981201172, -0.189575195, -0.0339355469, -0.192161248, 0.952351657, 0.237085837, 0, 0, 0, 0, 0, 0, 0, 0.281106494, -0.0520319824, -0.219594629, 0.0424360601, -0.110825735, -0.992898691, 0.777954102, -0.619750977, 0.102539063, -0.626805547, -0.776703565, 0.0598718882, 0, 3, 5, 1, 
515.371513, 71, 0.1, 0.1, 0.0261847605, 0.366123203, -0.0199653052, 0.986770118, 0.162125673, 1.29972599e-005, -0.162125673, 0.986770118, -1.11098507e-005, -1.46264997e-005, 8.85567914e-006, 1, 0.986770173, 0.162125335, 3.06256805e-005, -0.162125334, 0.986770174, -2.62794135e-005, -3.44810668e-005, 2.09665427e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.268819409, -0.118395117, -0.238438525, -0.0126381132, 0.239082325, -0.970959476, -0.981201172, -0.189575195, -0.0339355469, -0.192161248, 0.952351657, 0.237085837, 0, 0, 0, 0, 0, 0, 0, 0.281106494, -0.0520319824, -0.219594629, 0.0424360601, -0.110825735, -0.992898691, 0.777954102, -0.619750977, 0.102539063, -0.626805547, -0.776703565, 0.0598718882, 0, 3, 5, 1, 
515.372301, 71, 0.1, 0.1, 0.0261847651, 0.366123199, -0.0199622845, 0.986769861, 0.162127241, -7.30580498e-006, -0.162127241, 0.98676986, -1.63781458e-005, 4.55380457e-006, 1.73459307e-005, 1, 0.986769907, 0.162126959, -2.65119758e-005, -0.162126959, 0.986769907, 1.4134869e-005, 2.84528633e-005, -9.64955734e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.268819409, -0.118395117, -0.238438525, -0.0126381132, 0.239082325, -0.970959476, -0.981201172, -0.189575195, -0.0339355469, -0.192161248, 0.952351657, 0.237085837, 0, 0, 0, 0, 0, 0, 0, 0.281106494, -0.0520319824, -0.219594629, 0.0424360601, -0.110825735, -0.992898691, 0.777954102, -0.619750977, 0.102539063, -0.626805547, -0.776703565, 0.0598718882, 0, 3, 5, 1, 
515.373089, 71, 0.1, 0.1, 0.0261847555, 0.366123202, -0.0199606265, 0.986769722, 0.162128085, 2.6054335e-005, -0.162128085, 0.986769722, 2.123718e-005, -2.22664855e-005, -2.51803457e-005, 0.999999999, 0.986769738, 0.162127983, 4.82091745e-005, -0.162127983, 0.986769739, 5.17680427e-006, -4.67320497e-005, -1.292437e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.268819409, -0.118395117, -0.238438525, -0.0126381132, 0.239082325, -0.970959476, -0.981201172, -0.189575195, -0.0339355469, -0.192161248, 0.952351657, 0.237085837, 0, 0, 0, 0, 0, 0, 0, 0.281106494, -0.0520319824, -0.219594629, 0.0424360601, -0.110825735, -0.992898691, 0.777954102, -0.619750977, 0.102539063, -0.626805547, -0.776703565, 0.0598718882, 0, 3, 5, 1, 
515.37387, 71, 0.1, 0.1, 0.0261847617, 0.366123205, -0.0199608282, 0.98676973, 0.162128036, -1.81877425e-005, -0.162128037, 0.986769729, -3.39780907e-005, 1.24383126e-005, 3.64772944e-005, 0.999999999, 0.986769719, 0.162128101, -3.9392508e-005, -0.162128102, 0.986769719, -3.13579253e-005, 3.37873331e-005, 3.73296837e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.268819409, -0.118395117, -0.238438525, -0.0126381132, 0.239082325, -0.970959476, -0.981201172, -0.189575195, -0.0339355469, -0.192161248, 0.952351657, 0.237085837, 0, 0, 0, 0, 0, 0, 0, 0.281106494, -0.0520319824, -0.219594629, 0.0424360601, -0.110825735, -0.992898691, 0.777954102, -0.619750977, 0.102539063, -0.626805547, -0.776703565, 0.0598718882, 0, 3, 5, 1, 
515.374681, 71, 0.1, 0.1, 0.0261847538, 0.366123204, -0.0199624601, 0.986769845, 0.162127335, 1.12797013e-005, -0.162127335, 0.986769845, 7.7936058e-006, -9.86691253e-006, -9.51924309e-006, 1, 0.986769817, 0.162127499, 3.78182281e-005, -0.1621275, 0.986769818, 1.70060753e-005, -3.45607336e-005, -2.29124566e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.268938501, -0.11860686, -0.239024146, -0.0190162039, 0.24377135, -0.96966207, -0.980957031, -0.19140625, -0.0289306641, -0.192634161, 0.950743845, 0.242936353, 0, 0, 0, 0, 0, 0, 0, 0.282003271, -0.0532807617, -0.218910254, 0.0460587851, -0.112953361, -0.992457928, 0.77722168, -0.619995117, 0.106689453, -0.627406725, -0.776313474, 0.0591817581, 0, 3, 5, 1, 
515.375456, 71, 0.1, 0.1, 0.0261847628, 0.366123206, -0.0199649219, 0.986769962, 0.162126622, -2.58160375e-005, -0.162126621, 0.986769962, 1.36670685e-005, 2.7690286e-005, -9.3007857e-006, 1, 0.986769941, 0.162126744, -4.91910187e-005, -0.162126744, 0.986769942, -6.6727892e-006, 4.74583811e-005, 1.45596875e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.268938501, -0.11860686, -0.239024146, -0.0190162039, 0.24377135, -0.96966207, -0.980957031, -0.19140625, -0.0289306641, -0.192634161, 0.950743845, 0.242936353, 0, 0, 0, 0, 0, 0, 0, 0.282003271, -0.0532807617, -0.218910254, 0.0460587851, -0.112953361, -0.992457928, 0.77722168, -0.619995117, 0.106689453, -0.627406725, -0.776313474, 0.0591817581, 0, 3, 5, 1, 
515.376241, 71, 0.1, 0.1, 0.0261847585, 0.366123206, -0.019967516, 0.986769985, 0.162126486, 1.84539949e-007, -0.162126486, 0.986769984, -2.70304927e-005, -4.56445727e-006, 2.664296e-005, 1, 0.986769988, 0.162126463, 1.97517298e-005, -0.162126463, 0.986769988, -1.91695253e-005, -2.25983016e-005, 1.57136341e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.268938501, -0.11860686, -0.239024146, -0.0190162039, 0.24377135, -0.96966207, -0.980957031, -0.19140625, -0.0289306641, -0.192634161, 0.950743845, 0.242936353, 0, 0, 0, 0, 0, 0, 0, 0.282003271, -0.0532807617, -0.218910254, 0.0460587851, -0.112953361, -0.992457928, 0.77722168, -0.619995117, 0.106689453, -0.627406725, -0.776313474, 0.0591817581, 0, 3, 5, 1, 
515.377027, 71, 0.1, 0.1, 0.026184765, 0.366123205, -0.0199693971, 0.9867699, 0.162127002, -1.31152773e-005, -0.162127002, 0.9867699, 2.34391481e-005, 1.67418797e-005, -2.10027052e-005, 1, 0.986769923, 0.16212686, -3.16752582e-005, -0.162126859, 0.986769923, 2.65279624e-005, 3.55570873e-005, -2.10415853e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.268938501, -0.11860686, -0.239024146, -0.0190162039, 0.24377135, -0.96966207, -0.980957031, -0.19140625, -0.0289306641, -0.192634161, 0.950743845, 0.242936353, 0, 0, 0, 0, 0, 0, 0, 0.282003271, -0.0532807617, -0.218910254, 0.0460587851, -0.112953361, -0.992457928, 0.77722168, -0.619995117, 0.106689453, -0.627406725, -0.776313474, 0.0591817581, 0, 3, 5, 1, 
515.377825, 71, 0.1, 0.1, 0.0261847594, 0.366123208, -0.019969782, 0.98676974, 0.162127975, 9.61233095e-006, -0.162127975, 0.98676974, -1.12426789e-005, -1.13079101e-005, 9.53550758e-006, 1, 0.986769772, 0.162127777, 2.50001896e-005, -0.162127776, 0.986769772, -2.5152846e-005, -2.87474064e-005, 2.0766843e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.268938501, -0.11860686, -0.239024146, -0.0190162039, 0.24377135, -0.96966207, -0.980957031, -0.19140625, -0.0289306641, -0.192634161, 0.950743845, 0.242936353, 0, 0, 0, 0, 0, 0, 0, 0.283030518, -0.0542350098, -0.218464014, 0.0481736515, -0.113962853, -0.992272727, 0.776855469, -0.620117187, 0.108886719, -0.627675415, -0.776051348, 0.0585875099, 0, 3, 5, 1, 
515.378606, 71, 0.1, 0.1, 0.0261847637, 0.366123205, -0.0199688777, 0.98676959, 0.162128886, -9.46967466e-006, -0.162128886, 0.98676959, -1.04761562e-005, 7.64589944e-006, 1.18728602e-005, 1, 0.986769618, 0.162128714, -2.55279765e-005, -0.162128713, 0.986769619, 1.46863973e-005, 2.75713184e-005, -1.03532726e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.268938501, -0.11860686, -0.239024146, -0.0190162039, 0.24377135, -0.96966207, -0.980957031, -0.19140625, -0.0289306641, -0.192634161, 0.950743845, 0.242936353, 0, 0, 0, 0, 0, 0, 0, 0.283030518, -0.0542350098, -0.218464014, 0.0481736515, -0.113962853, -0.992272727, 0.776855469, -0.620117187, 0.108886719, -0.627675415, -0.776051348, 0.0585875099, 0, 3, 5, 1, 
515.379396, 71, 0.1, 0.1, 0.0261847569, 0.366123206, -0.0199669927, 0.986769529, 0.16212926, 1.466979e-005, -0.16212926, 0.986769528, 2.60729438e-005, -1.02485147e-005, -2.81063887e-005, 1, 0.986769532, 0.162129237, 3.46990793e-005, -0.162129238, 0.986769532, 1.09313818e-005, -3.24676976e-005, -1.64124898e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.268938501, -0.11860686, -0.239024146, -0.0241384456, 0.247717875, -0.968517431, -0.98046875, -0.194458008, -0.0252685547, -0.1945419, 0.949130042, 0.247822329, 0, 0, 0, 0, 0, 0, 0, 0.283030518, -0.0542350098, -0.218464014, 0.0481736515, -0.113962853, -0.992272727, 0.776855469, -0.620117187, 0.108886719, -0.627675415, -0.776051348, 0.0585875099, 0, 3, 5, 1, 
