time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
948.587468, 71, 0.1, 0.1, 0.0058577135, 0.369443239, -0.0199710105, 0.930726285, -0.365716524, 8.20398749e-005, 0.365716527, 0.930726287, -1.58525561e-005, -7.05591264e-005, 4.47577288e-005, 0.999999997, 0.930726256, -0.365716603, 4.8658744e-005, 0.365716604, 0.930726257, -9.90121689e-006, -4.16669313e-005, 2.70106331e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.280444604, -0.0752249268, -0.217836987, -0.290482517, 0.68763182, -0.66529255, -0.953613281, -0.151489258, 0.259765625, 0.077771038, 0.709886384, 0.699972784, 0, 0, -0, 0, 0, 0, 0, 0.321848682, -0.0233626465, -0.18382876, -0.0856117136, 0.434650308, -0.896426978, 0.680053711, -0.632080078, -0.371459961, -0.728147691, -0.641307359, -0.241386781, 0, 3, 5, 1, 
948.588253, 71, 0.1, 0.1, 0.00585769784, 0.36944324, -0.0199696209, 0.9307264, -0.365716241, 1.69997355e-005, 0.36571624, 0.9307264, 2.58576791e-005, -2.52786758e-005, -1.78493452e-005, 1, 0.930726378, -0.365716292, 5.87411771e-005, 0.365716292, 0.93072638, 8.35785381e-006, -5.77285664e-005, 1.37037305e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.280444604, -0.0752249268, -0.217836987, -0.290482517, 0.68763182, -0.66529255, -0.953613281, -0.151489258, 0.259765625, 0.077771038, 0.709886384, 0.699972784, 0, 0, -0, 0, 0, 0, 0, 0.321848682, -0.0233626465, -0.18382876, -0.0856117136, 0.434650308, -0.896426978, 0.680053711, -0.632080078, -0.371459961, -0.728147691, -0.641307359, -0.241386781, 0, 3, 5, 1, 
948.58904, 71, 0.1, 0.1, 0.00585771149, 0.369443238, -0.0199670741, 0.930726293, -0.365716509, -5.24890916e-005, 0.365716508, 0.930726294, -1.95011823e-005, 5.59848821e-005, -1.04586418e-006, 0.999999998, 0.930726326, -0.365716422, -7.1560028e-005, 0.365716423, 0.930726328, 7.09323003e-008, 6.6576861e-005, -2.6236696e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.280444604, -0.0752249268, -0.217836987, -0.290482517, 0.68763182, -0.66529255, -0.953613281, -0.151489258, 0.259765625, 0.077771038, 0.709886384, 0.699972784, 0, 0, -0, 0, 0, 0, 0, 0.321848682, -0.0233626465, -0.18382876, -0.0856117136, 0.434650308, -0.896426978, 0.680053711, -0.632080078, -0.371459961, -0.728147691, -0.641307359, -0.241386781, 0, 3, 5, 1, 
948.589835, 71, 0.1, 0.1, 0.00585770621, 0.369443249, -0.0199642513, 0.930725991, -0.36571728, 3.52332002e-005, 0.365717281, 0.930725991, -2.35943264e-005, -2.41636023e-005, 3.4845243e-005, 0.999999999, 0.930726066, -0.365717087, 4.77775419e-005, 0.365717088, 0.930726066, -4.14907932e-005, -2.92939116e-005, 5.60896263e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.280444604, -0.0752249268, -0.217836987, -0.290482517, 0.68763182, -0.66529255, -0.953613281, -0.151489258, 0.259765625, 0.077771038, 0.709886384, 0.699972784, 0, 0, -0, 0, 0, 0, 0, 0.321848682, -0.0233626465, -0.18382876, -0.0856117136, 0.434650308, -0.896426978, 0.680053711, -0.632080078, -0.371459961, -0.728147691, -0.641307359, -0.241386781, 0, 3, 5, 1, 
948.590624, 71, 0.1, 0.1, 0.0058577168, 0.36944324, -0.0199619986, 0.930725625, -0.365718207, -5.89356061e-005, 0.36571821, 0.930725624, 6.37039459e-005, 3.15551859e-005, -8.08447193e-005, 0.999999996, 0.930725688, -0.365718047, -6.98165216e-005, 0.365718051, 0.930725686, 6.30257732e-005, 4.19303673e-005, -8.41928683e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.280444604, -0.0752249268, -0.217836987, -0.290482517, 0.68763182, -0.66529255, -0.953613281, -0.151489258, 0.259765625, 0.077771038, 0.709886384, 0.699972784, 0, 0, -0, 0, 0, 0, 0, 0.321848682, -0.0233626465, -0.18382876, -0.0856117136, 0.434650308, -0.896426978, 0.680053711, -0.632080078, -0.371459961, -0.728147691, -0.641307359, -0.241386781, 0, 3, 5, 1, 
948.591447, 71, 0.1, 0.1, 0.00585770915, 0.369443239, -0.0199606602, 0.930725438, -0.365718682, 6.3945407e-005, 0.365718685, 0.930725438, -4.27628569e-005, -4.38764413e-005, 6.31865089e-005, 0.999999997, 0.930725445, -0.365718663, 6.9597555e-005, 0.365718665, 0.930725447, -2.55484876e-005, -5.54326567e-005, 4.92317524e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.28027981, -0.075425708, -0.217962695, -0.293737837, 0.688120081, -0.663432742, -0.952636719, -0.153808594, 0.262207031, 0.0782866301, 0.709067499, 0.700790547, 0, 0, -0, 0, 0, 0, 0, 0.321674365, -0.0240458008, -0.184003174, -0.0881611471, 0.434567185, -0.896241411, 0.679443359, -0.631713867, -0.373168945, -0.728415647, -0.641684324, -0.239648879, 0, 3, 5, 1, 
948.592247, 71, 0.1, 0.1, 0.00585771462, 0.369443243, -0.0199609567, 0.930725598, -0.365718277, -5.68809796e-005, 0.365718279, 0.930725598, 3.99309548e-005, 3.83371037e-005, -5.79671758e-005, 0.999999998, 0.930725534, -0.36571844, -5.52818648e-005, 0.365718441, 0.930725535, 1.13948002e-005, 4.72849546e-005, -3.08230289e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.28027981, -0.075425708, -0.217962695, -0.293737837, 0.688120081, -0.663432742, -0.952636719, -0.153808594, 0.262207031, 0.0782866301, 0.709067499, 0.700790547, 0, 0, -0, 0, 0, 0, 0, 0.321674365, -0.0240458008, -0.184003174, -0.0881611471, 0.434567185, -0.896241411, 0.679443359, -0.631713867, -0.373168945, -0.728415647, -0.641684324, -0.239648879, 0, 3, 5, 1, 
948.593039, 71, 0.1, 0.1, 0.00585771319, 0.369443235, -0.0199627382, 0.930726095, -0.365717013, 4.11744624e-005, 0.365717014, 0.930726096, -1.58750265e-005, -3.25163794e-005, 2.98335029e-005, 0.999999999, 0.930725972, -0.365717328, 3.38897551e-005, 0.365717327, 0.930725973, 2.81491108e-005, -4.18366928e-005, -1.38050379e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.28027981, -0.075425708, -0.217962695, -0.293737837, 0.688120081, -0.663432742, -0.952636719, -0.153808594, 0.262207031, 0.0782866301, 0.709067499, 0.700790547, 0, 0, -0, 0, 0, 0, 0, 0.321674365, -0.0240458008, -0.184003174, -0.0881611471, 0.434567185, -0.896241411, 0.679443359, -0.631713867, -0.373168945, -0.728415647, -0.641684324, -0.239648879, 0, 3, 5, 1, 
948.593861, 71, 0.1, 0.1, 0.00585771602, 0.369443251, -0.0199650916, 0.930726927, -0.365714896, -3.43478516e-005, 0.365714895, 0.930726928, -4.3337759e-005, 4.78177344e-005, 2.77740983e-005, 0.999999998, 0.930726753, -0.365715342, -2.95629018e-005, 0.365715339, 0.930726751, -7.232071e-005, 5.39637767e-005, 5.64992129e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.280581885, -0.0756543213, -0.218116846, -0.296568176, 0.688043697, -0.662112492, -0.951660156, -0.156005859, 0.264038086, 0.0783641359, 0.70858523, 0.701322991, 0, 0, -0, 0, 0, 0, 0, 0.322093018, -0.0245591797, -0.183558154, -0.0888702337, 0.433966374, -0.896413852, 0.680297852, -0.630859375, -0.372924805, -0.727508234, -0.642974899, -0.239176033, 0, 3, 5, 1, 
948.594646, 71, 0.1, 0.1, 0.00585771781, 0.369443244, -0.019967226, 0.930727857, -0.365712531, 5.9140484e-006, 0.365712531, 0.930727857, 3.81687729e-005, -1.94631681e-005, -3.33618986e-005, 0.999999999, 0.930727673, -0.365713, 6.27046802e-006, 0.365712999, 0.930727672, 5.28583236e-005, -2.51670742e-005, -4.69035128e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.280581885, -0.0756543213, -0.218116846, -0.296568176, 0.688043697, -0.662112492, -0.951660156, -0.156005859, 0.264038086, 0.0783641359, 0.70858523, 0.701322991, 0, 0, -0, 0, 0, 0, 0, 0.322093018, -0.0245591797, -0.183558154, -0.0888702337, 0.433966374, -0.896413852, 0.680297852, -0.630859375, -0.372924805, -0.727508234, -0.642974899, -0.239176033, 0, 3, 5, 1, 
948.595433, 71, 0.1, 0.1, 0.0058577213, 0.369443254, -0.0199687128, 0.930728733, -0.365710302, -1.4019591e-005, 0.365710301, 0.930728732, -6.46186703e-005, 3.66801496e-005, 5.50153443e-005, 0.999999998, 0.93072857, -0.365710716, -1.92015958e-005, 0.365710714, 0.930728569, -7.05616934e-005, 4.36766412e-005, 5.86515547e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.280581885, -0.0756543213, -0.218116846, -0.296568176, 0.688043697, -0.662112492, -0.951660156, -0.156005859, 0.264038086, 0.0783641359, 0.70858523, 0.701322991, 0, 0, -0, 0, 0, 0, 0, 0.322093018, -0.0245591797, -0.183558154, -0.0888702337, 0.433966374, -0.896413852, 0.680297852, -0.630859375, -0.372924805, -0.727508234, -0.642974899, -0.239176033, 0, 3, 5, 1, 
948.596222, 71, 0.1, 0.1, 0.00585772041, 0.36944325, -0.0199690722, 0.930729401, -0.365708603, -1.66550578e-006, 0.365708602, 0.930729399, 6.19449933e-005, -2.11036817e-005, -5.82631163e-005, 0.999999998, 0.930729294, -0.365708876, 8.33954665e-006, 0.365708875, 0.930729292, 5.45477181e-005, -2.7710445e-005, -4.77193129e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.280581885, -0.0756543213, -0.218116846, -0.296568176, 0.688043697, -0.662112492, -0.951660156, -0.156005859, 0.264038086, 0.0783641359, 0.70858523, 0.701322991, 0, 0, -0, 0, 0, 0, 0, 0.322093018, -0.0245591797, -0.183558154, -0.0888702337, 0.433966374, -0.896413852, 0.680297852, -0.630859375, -0.372924805, -0.727508234, -0.642974899, -0.239176033, 0, 3, 5, 1, 
948.597009, 71, 0.1, 0.1, 0.00585772691, 0.36944325, -0.019968293, 0.93072976, -0.365707688, -1.20709521e-005, 0.365707687, 0.930729759, -4.74685368e-005, 2.85944032e-005, 3.97659399e-005, 0.999999999, 0.930729719, -0.365707792, -2.93036991e-005, 0.365707791, 0.93072972, -3.06224172e-005, 3.84726802e-005, 1.77846027e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.280581885, -0.0756543213, -0.218116846, -0.296568176, 0.688043697, -0.662112492, -0.951660156, -0.156005859, 0.264038086, 0.0783641359, 0.70858523, 0.701322991, 0, 0, -0, 0, 0, 0, 0, 0.322093018, -0.0245591797, -0.183558154, -0.0888702337, 0.433966374, -0.896413852, 0.680297852, -0.630859375, -0.372924805, -0.727508234, -0.642974899, -0.239176033, 0, 3, 5, 1, 
948.597799, 71, 0.1, 0.1, 0.00585772006, 0.369443253, -0.0199667036, 0.930729775, -0.36570765, 2.18139682e-005, 0.365707649, 0.930729775, 4.40827399e-005, -3.64243049e-005, -3.30515836e-005, 0.999999999, 0.930729796, -0.365707595, 4.30895494e-005, 0.365707595, 0.930729797, 1.33404242e-005, -4.4983422e-005, 3.3418452e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.280581885, -0.0756543213, -0.218116846, -0.296568176, 0.688043697, -0.662112492, -0.951660156, -0.156005859, 0.264038086, 0.0783641359, 0.70858523, 0.701322991, 0, 0, -0, 0, 0, 0, 0, 0.322093018, -0.0245591797, -0.183558154, -0.0888702337, 0.433966374, -0.896413852, 0.680297852, -0.630859375, -0.372924805, -0.727508234, -0.642974899, -0.239176033, 0, 3, 5, 1, 
948.598613, 71, 0.1, 0.1, 0.00585772964, 0.369443245, -0.0199645671, 0.930729457, -0.365708459, -3.62369668e-005, 0.365708459, 0.930729457, -6.20642022e-007, 3.39537865e-005, -1.26745155e-005, 0.999999999, 0.930729534, -0.365708261, -5.51873044e-005, 0.365708263, 0.930729534, 2.3633517e-005, 4.27214817e-005, -4.21788654e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.280706128, -0.0756413818, -0.218061304, -0.298516351, 0.688329015, -0.661052472, -0.951049805, -0.157470703, 0.265380859, 0.0785491045, 0.708045672, 0.70177306, 0, 0, -0, 0, 0, 0, 0, 0.322510449, -0.024603125, -0.18333833, -0.0899369619, 0.433927728, -0.896388332, 0.682128906, -0.62878418, -0.372924805, -0.725533725, -0.644942844, -0.239418836, 0, 3, 5, 1, 
948.599398, 71, 0.1, 0.1, 0.0058577203, 0.369443254, -0.0199629446, 0.930728945, -0.36570976, 5.19529249e-005, 0.365709762, 0.930728945, -2.5496897e-005, -3.9029627e-005, 4.27303918e-005, 0.999999998, 0.930729055, -0.365709478, 6.54959202e-005, 0.365709481, 0.930729055, -4.00608425e-005, -4.63083261e-005, 6.1238269e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.280706128, -0.0756413818, -0.218061304, -0.298516351, 0.688329015, -0.661052472, -0.951049805, -0.157470703, 0.265380859, 0.0785491045, 0.708045672, 0.70177306, 0, 0, -0, 0, 0, 0, 0, 0.322510449, -0.024603125, -0.18333833, -0.0899369619, 0.433927728, -0.896388332, 0.682128906, -0.62878418, -0.372924805, -0.725533725, -0.644942844, -0.239418836, 0, 3, 5, 1, 
948.60018, 71, 0.1, 0.1, 0.00585772823, 0.369443247, -0.0199623957, 0.930728421, -0.365711094, -5.24396373e-005, 0.365711096, 0.93072842, 5.31095291e-005, 2.93843168e-005, -6.86083054e-005, 0.999999997, 0.930728516, -0.36571085, -6.08714576e-005, 0.365710853, 0.930728515, 5.32003892e-005, 3.71988418e-005, -7.1776472e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.280706128, -0.0756413818, -0.218061304, -0.298516351, 0.688329015, -0.661052472, -0.951049805, -0.157470703, 0.265380859, 0.0785491045, 0.708045672, 0.70177306, 0, 0, -0, 0, 0, 0, 0, 0.322510449, -0.024603125, -0.18333833, -0.0899369619, 0.433927728, -0.896388332, 0.682128906, -0.62878418, -0.372924805, -0.725533725, -0.644942844, -0.239418836, 0, 3, 5, 1, 
948.60097, 71, 0.1, 0.1, 0.00585772207, 0.369443248, -0.0199630049, 0.930728082, -0.365711956, 5.36426163e-005, 0.365711958, 0.930728081, -4.71385344e-005, -3.26875638e-005, 6.3490904e-005, 0.999999997, 0.930728122, -0.365711853, 5.848752e-005, 0.365711855, 0.930728123, -3.19084283e-005, -4.27666892e-005, 5.1087651e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.280706128, -0.0756413818, -0.218061304, -0.298516351, 0.688329015, -0.661052472, -0.951049805, -0.157470703, 0.265380859, 0.0785491045, 0.708045672, 0.70177306, 0, 0, -0, 0, 0, 0, 0, 0.322510449, -0.024603125, -0.18333833, -0.0899369619, 0.433927728, -0.896388332, 0.682128906, -0.62878418, -0.372924805, -0.725533725, -0.644942844, -0.239418836, 0, 3, 5, 1, 
948.601755, 71, 0.1, 0.1, 0.00585772754, 0.369443253, -0.019964462, 0.930728065, -0.365711998, -5.4124996e-005, 0.365712, 0.930728066, 3.27348653e-005, 3.84041198e-005, -5.02614183e-005, 0.999999998, 0.930728037, -0.36571207, -5.25571231e-005, 0.365712071, 0.930728038, 5.4550396e-006, 4.69214142e-005, -2.42979326e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.280706128, -0.0756413818, -0.218061304, -0.298516351, 0.688329015, -0.661052472, -0.951049805, -0.157470703, 0.265380859, 0.0785491045, 0.708045672, 0.70177306, 0, 0, -0, 0, 0, 0, 0, 0.322510449, -0.024603125, -0.18333833, -0.0899369619, 0.433927728, -0.896388332, 0.682128906, -0.62878418, -0.372924805, -0.725533725, -0.644942844, -0.239418836, 0, 3, 5, 1, 
948.602541, 71, 0.1, 0.1, 0.00585772686, 0.369443245, -0.0199662503, 0.930728379, -0.365711201, 3.39368401e-005, 0.365711202, 0.93072838, -1.09869805e-005, -2.75679184e-005, 2.26369771e-005, 0.999999999, 0.930728294, -0.365711419, 2.72817883e-005, 0.365711418, 0.930728294, 2.74936167e-005, -3.54466619e-005, -1.56118255e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.280706128, -0.0756413818, -0.218061304, -0.298516351, 0.688329015, -0.661052472, -0.951049805, -0.157470703, 0.265380859, 0.0785491045, 0.708045672, 0.70177306, 0, 0, -0, 0, 0, 0, 0, 0.322510449, -0.024603125, -0.18333833, -0.0899369619, 0.433927728, -0.896388332, 0.682128906, -0.62878418, -0.372924805, -0.725533725, -0.644942844, -0.239418836, 0, 3, 5, 1, 
