time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
487.109998, 66, 0.1, 0.1, 0.0186295433, 0.348162306, -0.0199621772, 0.967587627, -0.252535511, -2.20019216e-006, 0.252535511, 0.967587626, -3.15525097e-005, 1.00970079e-005, 2.99741913e-005, 0.999999999, 0.967587604, -0.2525356, 4.98679604e-006, 0.2525356, 0.967587603, -3.06261452e-005, 2.90902991e-006, 3.0892822e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.191858667, -0.0814512695, -0.301600586, -0.00715075101, 0.602298893, -0.798192577, -0.946777344, 0.252685547, 0.19909668, 0.321606453, 0.75714239, 0.568633225, 0, 0, -0, 0, 0, 0, 0, 0.251601758, -0.0349687012, -0.255982861, 0.115161237, 0.37533471, -0.919568776, 0.483032227, -0.830078125, -0.278320312, -0.867961296, -0.412121162, -0.276959614, 0, 3, 5, 1, 
487.110778, 66, 0.1, 0.1, 0.0186295429, 0.348162304, -0.0199643408, 0.967587743, -0.252535064, -1.13794681e-005, 0.252535064, 0.967587743, 7.83874158e-006, 9.03107676e-006, -1.0458385e-005, 1, 0.967587724, -0.252535137, 4.33261434e-006, 0.252535137, 0.967587724, 2.57190849e-005, -1.06871571e-005, -2.37913335e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.191858667, -0.0814512695, -0.301600586, -0.00715075101, 0.602298893, -0.798192577, -0.946777344, 0.252685547, 0.19909668, 0.321606453, 0.75714239, 0.568633225, 0, 0, -0, 0, 0, 0, 0, 0.251601758, -0.0349687012, -0.255982861, 0.115161237, 0.37533471, -0.919568776, 0.483032227, -0.830078125, -0.278320312, -0.867961296, -0.412121162, -0.276959614, 0, 3, 5, 1, 
487.111553, 66, 0.1, 0.1, 0.0186295424, 0.348162307, -0.0199668719, 0.967587743, -0.252535066, 2.52199395e-006, 0.252535066, 0.967587743, 1.25348413e-005, -5.60573741e-006, -1.14916669e-005, 1, 0.967587752, -0.252535029, 1.49793544e-005, 0.25253503, 0.967587752, -8.8103678e-006, -1.22689133e-005, 1.23076157e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.191858667, -0.0814512695, -0.301600586, -0.00715075101, 0.602298893, -0.798192577, -0.946777344, 0.252685547, 0.19909668, 0.321606453, 0.75714239, 0.568633225, 0, 0, -0, 0, 0, 0, 0, 0.251601758, -0.0349687012, -0.255982861, 0.115161237, 0.37533471, -0.919568776, 0.483032227, -0.830078125, -0.278320312, -0.867961296, -0.412121162, -0.276959614, 0, 3, 5, 1, 
487.112334, 66, 0.1, 0.1, 0.0186295442, 0.348162307, -0.0199689318, 0.967587645, -0.252535443, 1.39546835e-005, 0.252535443, 0.967587644, -1.88507282e-005, -8.74190237e-006, 2.17637839e-005, 1, 0.967587664, -0.252535368, 6.28850035e-006, 0.252535368, 0.967587664, -1.00363018e-005, -3.55015419e-006, 1.12990705e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.191858667, -0.0814512695, -0.301600586, -0.00715075101, 0.602298893, -0.798192577, -0.946777344, 0.252685547, 0.19909668, 0.321606453, 0.75714239, 0.568633225, 0, 0, -0, 0, 0, 0, 0, 0.251601758, -0.0349687012, -0.255982861, 0.115161237, 0.37533471, -0.919568776, 0.483032227, -0.830078125, -0.278320312, -0.867961296, -0.412121162, -0.276959614, 0, 3, 5, 1, 
487.113117, 66, 0.1, 0.1, 0.018629546, 0.348162307, -0.0199698608, 0.967587599, -0.252535619, 1.06965799e-006, 0.252535619, 0.967587598, 2.34406155e-005, -6.95457816e-006, -2.24107222e-005, 1, 0.967587598, -0.252535622, -1.5397408e-005, 0.252535622, 0.967587598, 2.02159337e-005, 9.79309763e-006, -2.34490807e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.191858667, -0.0814512695, -0.301600586, -0.00715075101, 0.602298893, -0.798192577, -0.946777344, 0.252685547, 0.19909668, 0.321606453, 0.75714239, 0.568633225, 0, 0, -0, 0, 0, 0, 0, 0.251601758, -0.0349687012, -0.255982861, 0.115161237, 0.37533471, -0.919568776, 0.483032227, -0.830078125, -0.278320312, -0.867961296, -0.412121162, -0.276959614, 0, 3, 5, 1, 
487.113906, 66, 0.1, 0.1, 0.0186295459, 0.348162309, -0.0199694115, 0.967587669, -0.252535348, -3.64641455e-006, 0.252535348, 0.967587669, -6.87916703e-006, 5.26545859e-006, 5.73534863e-006, 1, 0.967587649, -0.252535428, -6.88820516e-006, 0.252535428, 0.967587648, -2.1494733e-005, 1.20931238e-005, 1.90585223e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.191858667, -0.0814512695, -0.301600586, -0.0070814802, 0.609987877, -0.79229339, -0.947143555, 0.24987793, 0.200927734, 0.320483155, 0.75184604, 0.57622673, 0, 0, -0, 0, 0, 0, 0, 0.251601758, -0.0349687012, -0.255982861, 0.115161237, 0.37533471, -0.919568776, 0.483032227, -0.830078125, -0.278320312, -0.867961296, -0.412121162, -0.276959614, 0, 3, 5, 1, 
487.1147, 66, 0.1, 0.1, 0.0186295455, 0.348162306, -0.0199675324, 0.967587751, -0.252535037, -4.67989098e-006, 0.252535037, 0.967587751, -1.09010867e-005, 7.28111151e-006, 9.36592149e-006, 1, 0.967587743, -0.252535065, -6.56072055e-006, 0.252535065, 0.967587743, 1.36716914e-005, 2.89549132e-006, -1.4885373e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.192528516, -0.0804047119, -0.300606274, -0.0070814802, 0.609987877, -0.79229339, -0.947143555, 0.24987793, 0.200927734, 0.320483155, 0.75184604, 0.57622673, 0, 0, -0, 0, 0, 0, 0, 0.251942041, -0.0354592285, -0.255031787, 0.113570256, 0.378031065, -0.918718965, 0.483276367, -0.828857422, -0.28125, -0.868005772, -0.412083249, -0.276870295, 0, 3, 5, 1, 
487.115479, 66, 0.1, 0.1, 0.0186295433, 0.348162306, -0.0199653214, 0.96758771, -0.252535193, -9.3600249e-006, 0.252535193, 0.96758771, 2.57605826e-005, 2.55119137e-006, -2.72893588e-005, 1, 0.96758773, -0.252535117, 1.12070356e-005, 0.252535117, 0.96758773, 2.02904311e-005, -1.59678365e-005, -1.68026021e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.192528516, -0.0804047119, -0.300606274, -0.0070814802, 0.609987877, -0.79229339, -0.947143555, 0.24987793, 0.200927734, 0.320483155, 0.75184604, 0.57622673, 0, 0, -0, 0, 0, 0, 0, 0.251942041, -0.0354592285, -0.255031787, 0.113570256, 0.378031065, -0.918718965, 0.483276367, -0.828857422, -0.28125, -0.868005772, -0.412083249, -0.276870295, 0, 3, 5, 1, 
487.116258, 66, 0.1, 0.1, 0.0186295412, 0.348162308, -0.0199634968, 0.967587595, -0.252535631, 2.17405635e-005, 0.252535632, 0.967587595, -2.46669459e-005, -1.48066168e-005, 2.93576978e-005, 0.999999999, 0.967587615, -0.252535554, 2.88449138e-005, 0.252535554, 0.967587615, -2.37142236e-005, -2.19212968e-005, 3.02299554e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.192528516, -0.0804047119, -0.300606274, -0.0070814802, 0.609987877, -0.79229339, -0.947143555, 0.24987793, 0.200927734, 0.320483155, 0.75184604, 0.57622673, 0, 0, -0, 0, 0, 0, 0, 0.251942041, -0.0354592285, -0.255031787, 0.113570256, 0.378031065, -0.918718965, 0.483276367, -0.828857422, -0.28125, -0.868005772, -0.412083249, -0.276870295, 0, 3, 5, 1, 
487.11704, 66, 0.1, 0.1, 0.0186295412, 0.348162306, -0.0199626095, 0.967587573, -0.252535716, 1.91187988e-005, 0.252535716, 0.967587573, 1.24408158e-005, -2.16408625e-005, -7.20939926e-006, 1, 0.967587566, -0.252535745, 9.89145004e-006, 0.252535744, 0.967587566, 2.54159148e-005, -1.5989271e-005, -2.20941785e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.192528516, -0.0804047119, -0.300606274, -0.0070814802, 0.609987877, -0.79229339, -0.947143555, 0.24987793, 0.200927734, 0.320483155, 0.75184604, 0.57622673, 0, 0, -0, 0, 0, 0, 0, 0.251942041, -0.0354592285, -0.255031787, 0.113570256, 0.378031065, -0.918718965, 0.483276367, -0.828857422, -0.28125, -0.868005772, -0.412083249, -0.276870295, 0, 3, 5, 1, 
487.117817, 66, 0.1, 0.1, 0.0186295406, 0.34816231, -0.0199629029, 0.967587681, -0.252535304, 8.04226748e-006, 0.252535304, 0.967587681, 1.47024367e-005, -1.14944833e-005, -1.21949401e-005, 1, 0.967587654, -0.252535406, -3.10791692e-006, 0.252535406, 0.967587654, -1.66653217e-005, 7.21576583e-006, 1.53403005e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.192528516, -0.0804047119, -0.300606274, -0.0070814802, 0.609987877, -0.79229339, -0.947143555, 0.24987793, 0.200927734, 0.320483155, 0.75184604, 0.57622673, 0, 0, -0, 0, 0, 0, 0, 0.251942041, -0.0354592285, -0.255031787, 0.113570256, 0.378031065, -0.918718965, 0.483276367, -0.828857422, -0.28125, -0.868005772, -0.412083249, -0.276870295, 0, 3, 5, 1, 
487.118595, 66, 0.1, 0.1, 0.0186295414, 0.34816231, -0.019964177, 0.967587759, -0.252535006, -2.17444471e-006, 0.252535006, 0.967587758, -2.68150203e-005, 8.87569737e-006, 2.53967619e-005, 1, 0.967587754, -0.252535022, -1.17387998e-005, 0.252535022, 0.967587754, -1.68312781e-005, 1.56088061e-005, 1.33212805e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.192528516, -0.0804047119, -0.300606274, -0.0070814802, 0.609987877, -0.79229339, -0.947143555, 0.24987793, 0.200927734, 0.320483155, 0.75184604, 0.57622673, 0, 0, -0, 0, 0, 0, 0, 0.251942041, -0.0354592285, -0.255031787, 0.113570256, 0.378031065, -0.918718965, 0.483276367, -0.828857422, -0.28125, -0.868005772, -0.412083249, -0.276870295, 0, 3, 5, 1, 
487.119402, 66, 0.1, 0.1, 0.0186295412, 0.348162309, -0.0199656513, 0.967587698, -0.252535239, -2.02366648e-005, 0.252535239, 0.967587698, 2.13381454e-005, 1.41921142e-005, -2.57569979e-005, 1, 0.967587719, -0.252535158, -1.45784769e-005, 0.252535158, 0.967587719, 2.41481506e-005, 8.00769816e-006, -2.70470319e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.193032495, -0.0803508545, -0.299470508, -0.00602745218, 0.615684503, -0.787861231, -0.946777344, 0.25, 0.202636719, 0.321675724, 0.747236025, 0.581580749, 0, 0, -0, 0, 0, 0, 0, 0.25178457, -0.0355086426, -0.253845752, 0.111078425, 0.3809509, -0.917773272, 0.48449707, -0.827026367, -0.284667969, -0.867653961, -0.413003789, -0.276525413, 0, 3, 5, 1, 
487.120178, 66, 0.1, 0.1, 0.0186295402, 0.348162312, -0.0199670629, 0.967587591, -0.252535647, -6.32388349e-006, 0.252535647, 0.967587591, -1.40028667e-005, 9.65513418e-006, 1.1951994e-005, 1, 0.967587609, -0.252535579, 1.33469304e-005, 0.252535579, 0.967587609, -2.15273317e-005, -7.47790726e-006, 2.42001542e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.193032495, -0.0803508545, -0.299470508, -0.00602745218, 0.615684503, -0.787861231, -0.946777344, 0.25, 0.202636719, 0.321675724, 0.747236025, 0.581580749, 0, 0, -0, 0, 0, 0, 0, 0.25178457, -0.0355086426, -0.253845752, 0.111078425, 0.3809509, -0.917773272, 0.48449707, -0.827026367, -0.284667969, -0.867653961, -0.413003789, -0.276525413, 0, 3, 5, 1, 
487.121192, 66, 0.1, 0.1, 0.0186295391, 0.348162312, -0.0199665246, 0.967587618, -0.252535544, 1.66862939e-005, 0.252535544, 0.967587618, -3.2232195e-005, -8.00567648e-006, 3.54013551e-005, 0.999999999, 0.967587593, -0.252535639, 1.88709841e-005, 0.252535639, 0.967587594, 6.21507724e-006, -1.98288586e-005, -1.2480356e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.193032495, -0.0803508545, -0.299470508, -0.00602745218, 0.615684503, -0.787861231, -0.946777344, 0.25, 0.202636719, 0.321675724, 0.747236025, 0.581580749, 0, 0, -0, 0, 0, 0, 0, 0.25178457, -0.0355086426, -0.253845752, 0.111078425, 0.3809509, -0.917773272, 0.48449707, -0.827026367, -0.284667969, -0.867653961, -0.413003789, -0.276525413, 0, 3, 5, 1, 
487.122496, 66, 0.1, 0.1, 0.0186295419, 0.348162314, -0.0199554244, 0.967587905, -0.252534446, 1.1824387e-005, 0.252534445, 0.967587903, 7.13731119e-005, -2.94653031e-005, -6.60736948e-005, 0.999999997, 0.967587848, -0.252534662, 6.51132387e-006, 0.252534661, 0.967587848, 4.51411526e-005, -1.76999836e-005, -4.20336958e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.193683569, -0.081038623, -0.297506104, -0.00210489339, 0.619953416, -0.78464785, -0.946289062, 0.252197266, 0.201904297, 0.323031923, 0.74297573, 0.586262661, 0, 0, -0, 0, 0, 0, 0, 0.252078711, -0.0355749023, -0.252668018, 0.108548314, 0.383813132, -0.916948981, 0.486206055, -0.824951172, -0.287841797, -0.866937945, -0.414544097, -0.276193291, 0, 3, 5, 1, 
487.123751, 66, 0.1, 0.1, 0.0186295421, 0.34816232, -0.0199410045, 0.967587984, -0.252534138, 5.3682021e-005, 0.252534141, 0.967587984, -4.18110471e-005, -4.13833617e-005, 5.40124098e-005, 0.999999998, 0.967588011, -0.252534041, 5.52275267e-006, 0.252534041, 0.967588008, -6.4789679e-005, 1.10178502e-005, 6.40843997e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.193683569, -0.081038623, -0.297506104, -0.00210489339, 0.619953416, -0.78464785, -0.946289062, 0.252197266, 0.201904297, 0.323031923, 0.74297573, 0.586262661, 0, 0, -0, 0, 0, 0, 0, 0.252078711, -0.0355749023, -0.252668018, 0.108548314, 0.383813132, -0.916948981, 0.486206055, -0.824951172, -0.287841797, -0.866937945, -0.414544097, -0.276193291, 0, 3, 5, 1, 
487.125027, 66, 0.1, 0.1, 0.0186295467, 0.3481623, -0.0199303957, 0.967587477, -0.252536082, -2.44045527e-005, 0.252536083, 0.967587477, 3.51306305e-005, 1.47417878e-005, -4.01549883e-005, 0.999999999, 0.967587614, -0.252535554, -5.99042411e-005, 0.252535558, 0.967587611, 7.97538862e-005, 3.78219097e-005, -9.22968234e-005, 0.999999995, 0, 0, 0, 0, 0, 0, 0, 0.193683569, -0.081038623, -0.297506104, -0.00210489339, 0.619953416, -0.78464785, -0.946289062, 0.252197266, 0.201904297, 0.323031923, 0.74297573, 0.586262661, 0, 0, -0, 0, 0, 0, 0, 0.252078711, -0.0355749023, -0.252668018, 0.108548314, 0.383813132, -0.916948981, 0.486206055, -0.824951172, -0.287841797, -0.866937945, -0.414544097, -0.276193291, 0, 3, 5, 1, 
487.126365, 66, 0.1, 0.1, 0.0186295364, 0.348162314, -0.019927466, 0.967586919, -0.252538217, -5.08210926e-005, 0.252538219, 0.967586919, 4.95451077e-005, 3.66617913e-005, -6.07734663e-005, 0.999999997, 0.967586977, -0.252537999, -6.5246918e-006, 0.252537999, 0.967586977, -4.37437998e-005, 1.73601785e-005, 4.06781985e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.193683569, -0.081038623, -0.297506104, 0.00110137407, 0.624488551, -0.780971296, -0.94519043, 0.255371094, 0.202880859, 0.326108266, 0.738055309, 0.590747621, 0, 0, -0, 0, 0, 0, 0, 0.252078711, -0.0355749023, -0.252668018, 0.105641239, 0.387307892, -0.915869126, 0.48828125, -0.822509766, -0.291503906, -0.866138806, -0.416263409, -0.275957051, 0, 3, 5, 1, 
487.127623, 66, 0.1, 0.1, 0.018629531, 0.348162304, -0.0199327316, 0.967587102, -0.252537522, 1.23880243e-006, 0.252537522, 0.967587099, -8.07076743e-005, 1.91830669e-005, 7.84045488e-005, 0.999999997, 0.967586999, -0.252537913, 4.91116983e-005, 0.252537914, 0.967586999, -2.64149459e-005, -4.08490654e-005, 3.79613241e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.194303271, -0.0817147949, -0.29574187, 0.00110137407, 0.624488551, -0.780971296, -0.94519043, 0.255371094, 0.202880859, 0.326108266, 0.738055309, 0.590747621, 0, 0, -0, 0, 0, 0, 0, 0.252349658, -0.035379834, -0.251698633, 0.105641239, 0.387307892, -0.915869126, 0.48828125, -0.822509766, -0.291503906, -0.866138806, -0.416263409, -0.275957051, 0, 3, 5, 1, 
487.128909, 66, 0.1, 0.1, 0.0186295327, 0.348162303, -0.019943704, 0.967587673, -0.252535334, -3.65320372e-006, 0.252535334, 0.967587671, 6.13463387e-005, -1.19573233e-005, -6.02805241e-005, 0.999999998, 0.967587567, -0.25253574, 1.47195886e-005, 0.252535739, 0.967587565, 6.8252702e-005, -3.14787375e-005, -6.23232437e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.194303271, -0.0817147949, -0.29574187, 0.00110137407, 0.624488551, -0.780971296, -0.94519043, 0.255371094, 0.202880859, 0.326108266, 0.738055309, 0.590747621, 0, 0, -0, 0, 0, 0, 0, 0.252349658, -0.035379834, -0.251698633, 0.105641239, 0.387307892, -0.915869126, 0.48828125, -0.822509766, -0.291503906, -0.866138806, -0.416263409, -0.275957051, 0, 3, 5, 1, 
