time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
921.608584, 66, 0.1, 0.1, 0.0134429589, 0.372039634, -0.0199617066, 0.961490548, -0.274838, 4.28460324e-006, 0.274838, 0.961490548, -2.02118499e-005, 1.4353789e-006, 2.06110745e-005, 1, 0.961490594, -0.274837837, 2.06758856e-005, 0.274837837, 0.961490594, -3.6683207e-005, -9.79773626e-006, 4.09530742e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.238069165, -0.0318584961, -0.21824939, 0.0962518904, 0.683044674, -0.72387631, -0.933349609, 0.314453125, 0.172607422, 0.345520054, 0.65907508, 0.667971834, 0, 0, -0, 0, 0, 0, 0, 0.287420752, 0.0100675781, -0.187428564, 0.0415371278, 0.446015332, -0.893932913, 0.33996582, -0.84765625, -0.407226562, -0.939402968, -0.286982071, -0.186872367, 0, 3, 5, 1, 
921.60938, 66, 0.1, 0.1, 0.0134429599, 0.372039629, -0.0199653957, 0.961490356, -0.274838673, 7.26690755e-006, 0.274838673, 0.961490356, 8.85107718e-006, -9.41967983e-006, -6.51299812e-006, 1, 0.961490385, -0.274838568, 1.21125842e-007, 0.274838568, 0.961490385, 2.81136964e-005, -7.8431894e-006, -2.69977587e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.238969092, -0.0329944824, -0.217382178, 0.096485912, 0.682594605, -0.724377676, -0.933959961, 0.313598633, 0.171020508, 0.343876294, 0.660135099, 0.667927651, 0, 0, -0, 0, 0, 0, 0, 0.287420752, 0.0100675781, -0.187428564, 0.0415371278, 0.446015332, -0.893932913, 0.33996582, -0.84765625, -0.407226562, -0.939402968, -0.286982071, -0.186872367, 0, 3, 5, 1, 
921.610177, 66, 0.1, 0.1, 0.0134429564, 0.372039637, -0.0199686805, 0.961490204, -0.274839204, 7.7866786e-006, 0.274839204, 0.961490203, -2.35949654e-005, -1.00199368e-006, 2.48264126e-005, 1, 0.961490238, -0.274839083, 2.25481735e-005, 0.274839083, 0.961490238, -3.86658357e-005, -1.10529659e-005, 4.33739429e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.238969092, -0.0329944824, -0.217382178, 0.096485912, 0.682594605, -0.724377676, -0.933959961, 0.313598633, 0.171020508, 0.343876294, 0.660135099, 0.667927651, 0, 0, -0, 0, 0, 0, 0, 0.288302246, 0.00899980469, -0.186825, 0.0412560451, 0.4438363, -0.895089326, 0.340942383, -0.848266602, -0.405029297, -0.939064283, -0.288438523, -0.186380197, 0, 3, 5, 1, 
921.61096, 66, 0.1, 0.1, 0.0134429605, 0.372039634, -0.019970776, 0.961490054, -0.274839728, 6.42858064e-006, 0.274839728, 0.961490054, 1.08477426e-005, -9.16240697e-006, -8.66316724e-006, 1, 0.961490077, -0.274839646, -1.8866777e-005, 0.274839646, 0.961490077, 1.93847623e-005, 1.28125177e-005, -2.3823595e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.238969092, -0.0329944824, -0.217382178, 0.096485912, 0.682594605, -0.724377676, -0.933959961, 0.313598633, 0.171020508, 0.343876294, 0.660135099, 0.667927651, 0, 0, -0, 0, 0, 0, 0, 0.288302246, 0.00899980469, -0.186825, 0.0412560451, 0.4438363, -0.895089326, 0.340942383, -0.848266602, -0.405029297, -0.939064283, -0.288438523, -0.186380197, 0, 3, 5, 1, 
921.611747, 66, 0.1, 0.1, 0.0134429579, 0.372039638, -0.0199710548, 0.961490038, -0.274839784, -1.59331488e-005, 0.274839783, 0.961490038, -8.62578452e-006, 1.76902726e-005, 3.91454271e-006, 1, 0.96149003, -0.274839812, -2.42386446e-006, 0.274839812, 0.96149003, -2.46486198e-005, 9.10494355e-006, 2.30332278e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.238969092, -0.0329944824, -0.217382178, 0.096485912, 0.682594605, -0.724377676, -0.933959961, 0.313598633, 0.171020508, 0.343876294, 0.660135099, 0.667927651, 0, 0, -0, 0, 0, 0, 0, 0.288302246, 0.00899980469, -0.186825, 0.0412560451, 0.4438363, -0.895089326, 0.340942383, -0.848266602, -0.405029297, -0.939064283, -0.288438523, -0.186380197, 0, 3, 5, 1, 
921.612543, 66, 0.1, 0.1, 0.013442957, 0.372039631, -0.0199694268, 0.961490187, -0.27483926, 2.32407482e-005, 0.274839259, 0.961490188, 2.59698803e-005, -2.94832941e-005, -1.8582315e-005, 0.999999999, 0.961490147, -0.274839402, 1.86660682e-005, 0.274839401, 0.961490147, 4.41980291e-005, -3.00946006e-005, -3.73657985e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.238969092, -0.0329944824, -0.217382178, 0.096485912, 0.682594605, -0.724377676, -0.933959961, 0.313598633, 0.171020508, 0.343876294, 0.660135099, 0.667927651, 0, 0, -0, 0, 0, 0, 0, 0.28887749, 0.00791689453, -0.186642529, 0.0397609465, 0.441586906, -0.896251936, 0.341918945, -0.848754883, -0.403076172, -0.938853196, -0.290393342, -0.184661252, 0, 3, 5, 1, 
921.613413, 66, 0.1, 0.1, 0.0134429582, 0.372039637, -0.0199654252, 0.961490514, -0.274838118, -1.01429726e-005, 0.274838118, 0.961490514, -8.77989425e-006, 1.21654216e-005, 5.65410952e-006, 1, 0.96149045, -0.274838342, -1.72830677e-005, 0.274838342, 0.96149045, -3.3932602e-005, 2.59434846e-005, 2.78758231e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.238969092, -0.0329944824, -0.217382178, 0.096485912, 0.682594605, -0.724377676, -0.933959961, 0.313598633, 0.171020508, 0.343876294, 0.660135099, 0.667927651, 0, 0, -0, 0, 0, 0, 0, 0.28887749, 0.00791689453, -0.186642529, 0.0397609465, 0.441586906, -0.896251936, 0.341918945, -0.848754883, -0.403076172, -0.938853196, -0.290393342, -0.184661252, 0, 3, 5, 1, 
921.614203, 66, 0.1, 0.1, 0.0134429574, 0.372039629, -0.0199618522, 0.961490806, -0.274837095, -1.77636739e-005, 0.274837095, 0.961490806, 1.23710501e-005, 1.36795857e-005, -1.67767675e-005, 1, 0.961490753, -0.274837283, 7.88521287e-007, 0.274837282, 0.961490752, 4.30946065e-005, -1.26021605e-005, -4.12183506e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.238969092, -0.0329944824, -0.217382178, 0.096485912, 0.682594605, -0.724377676, -0.933959961, 0.313598633, 0.171020508, 0.343876294, 0.660135099, 0.667927651, 0, 0, -0, 0, 0, 0, 0, 0.28887749, 0.00791689453, -0.186642529, 0.0397609465, 0.441586906, -0.896251936, 0.341918945, -0.848754883, -0.403076172, -0.938853196, -0.290393342, -0.184661252, 0, 3, 5, 1, 
921.615003, 66, 0.1, 0.1, 0.0134429546, 0.372039636, -0.0199595996, 0.961490905, -0.274836747, 4.12789306e-005, 0.274836747, 0.961490906, -5.40870133e-006, -3.82028065e-005, 1.65453842e-005, 0.999999999, 0.961490905, -0.27483675, 3.41681781e-005, 0.274836751, 0.961490904, -3.26162369e-005, -2.38882519e-005, 4.07508862e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.23972522, -0.033876709, -0.217393652, 0.0938645075, 0.682747373, -0.724574627, -0.934570313, 0.311157227, 0.17199707, 0.342931972, 0.661099639, 0.667464477, 0, 0, -0, 0, 0, 0, 0, 0.28887749, 0.00791689453, -0.186642529, 0.0397609465, 0.441586906, -0.896251936, 0.341918945, -0.848754883, -0.403076172, -0.938853196, -0.290393342, -0.184661252, 0, 3, 5, 1, 
921.615797, 66, 0.1, 0.1, 0.0134429562, 0.372039629, -0.0199595166, 0.961490759, -0.27483726, -2.50505075e-005, 0.27483726, 0.961490759, 5.17233305e-006, 2.26642816e-005, -1.18579633e-005, 1, 0.961490805, -0.2748371, -3.24384941e-005, 0.274837101, 0.961490804, 2.92135509e-005, 2.31603462e-005, -3.70038623e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.23972522, -0.033876709, -0.217393652, 0.0938645075, 0.682747373, -0.724574627, -0.934570313, 0.311157227, 0.17199707, 0.342931972, 0.661099639, 0.667464477, 0, 0, -0, 0, 0, 0, 0, 0.28887749, 0.00791689453, -0.186642529, 0.0397609465, 0.441586906, -0.896251936, 0.341918945, -0.848754883, -0.403076172, -0.938853196, -0.290393342, -0.184661252, 0, 3, 5, 1, 
921.616583, 66, 0.1, 0.1, 0.0134429494, 0.372039636, -0.0199614238, 0.961490449, -0.274838345, 2.35651291e-005, 0.274838345, 0.961490449, -1.36717766e-005, -1.89001181e-005, 1.96218837e-005, 1, 0.961490515, -0.274838112, 4.34738929e-005, 0.274838113, 0.961490515, -3.23480138e-005, -3.29092686e-005, 4.30505911e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.23972522, -0.033876709, -0.217393652, 0.0938645075, 0.682747373, -0.724574627, -0.934570313, 0.311157227, 0.17199707, 0.342931972, 0.661099639, 0.667464477, 0, 0, -0, 0, 0, 0, 0, 0.28887749, 0.00791689453, -0.186642529, 0.0397609465, 0.441586906, -0.896251936, 0.341918945, -0.848754883, -0.403076172, -0.938853196, -0.290393342, -0.184661252, 0, 3, 5, 1, 
921.617399, 66, 0.1, 0.1, 0.0134429535, 0.37203963, -0.0199644091, 0.961490137, -0.274839437, 8.95757595e-006, 0.274839437, 0.961490137, 2.30705761e-005, -1.49533251e-005, -1.97202363e-005, 1, 0.96149019, -0.274839251, -1.94416829e-005, 0.274839252, 0.961490189, 3.57537602e-005, 8.86645066e-006, -3.97202273e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.240044263, -0.0347724854, -0.217192017, 0.091376775, 0.68263991, -0.724949434, -0.934814453, 0.309448242, 0.173583984, 0.342831623, 0.661981803, 0.666658697, 0, 0, -0, 0, 0, 0, 0, 0.289477881, 0.00705844727, -0.186020654, 0.0384448519, 0.439695153, -0.897178306, 0.344238281, -0.848754883, -0.401245117, -0.938009582, -0.293415256, -0.184022161, 0, 3, 5, 1, 
921.618198, 66, 0.1, 0.1, 0.013442951, 0.372039635, -0.0199672824, 0.961490011, -0.274839876, -2.26204789e-005, 0.274839875, 0.961490012, -1.69218272e-005, 2.64001574e-005, 1.00531582e-005, 1, 0.961490021, -0.274839844, -6.15306072e-006, 0.274839844, 0.96149002, -3.19464235e-005, 1.46962565e-005, 2.90250612e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.240044263, -0.0347724854, -0.217192017, 0.091376775, 0.68263991, -0.724949434, -0.934814453, 0.309448242, 0.173583984, 0.342831623, 0.661981803, 0.666658697, 0, 0, -0, 0, 0, 0, 0, 0.289477881, 0.00705844727, -0.186020654, 0.0384448519, 0.439695153, -0.897178306, 0.344238281, -0.848754883, -0.401245117, -0.938009582, -0.293415256, -0.184022161, 0, 3, 5, 1, 
921.618987, 66, 0.1, 0.1, 0.0134429522, 0.372039629, -0.0199693002, 0.961490086, -0.274839616, 1.40413934e-005, 0.274839616, 0.961490086, 1.94683778e-005, -1.8851342e-005, -1.48595211e-005, 1, 0.961490059, -0.27483971, 9.36574405e-006, 0.274839709, 0.961490059, 3.73163971e-005, -1.92610975e-005, -3.33052665e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.240044263, -0.0347724854, -0.217192017, 0.091376775, 0.68263991, -0.724949434, -0.934814453, 0.309448242, 0.173583984, 0.342831623, 0.661981803, 0.666658697, 0, 0, -0, 0, 0, 0, 0, 0.289477881, 0.00705844727, -0.186020654, 0.0384448519, 0.439695153, -0.897178306, 0.344238281, -0.848754883, -0.401245117, -0.938009582, -0.293415256, -0.184022161, 0, 3, 5, 1, 
921.619792, 66, 0.1, 0.1, 0.0134429535, 0.372039634, -0.0199698996, 0.961490294, -0.274838887, -8.97759271e-006, 0.274838887, 0.961490294, -1.00695713e-005, 1.1399378e-005, 7.21440349e-006, 1, 0.961490245, -0.274839058, -1.53042719e-005, 0.274839058, 0.961490245, -3.24106855e-005, 2.36226304e-005, 2.69563463e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.240044263, -0.0347724854, -0.217192017, 0.091376775, 0.68263991, -0.724949434, -0.934814453, 0.309448242, 0.173583984, 0.342831623, 0.661981803, 0.666658697, 0, 0, -0, 0, 0, 0, 0, 0.289477881, 0.00705844727, -0.186020654, 0.0384448519, 0.439695153, -0.897178306, 0.344238281, -0.848754883, -0.401245117, -0.938009582, -0.293415256, -0.184022161, 0, 3, 5, 1, 
921.620582, 66, 0.1, 0.1, 0.0134429529, 0.372039628, -0.0199688461, 0.961490499, -0.274838172, -1.50881155e-005, 0.274838172, 0.961490499, 7.98325565e-006, 1.23129763e-005, -1.18226145e-005, 1, 0.961490462, -0.274838302, 1.73337675e-007, 0.274838302, 0.961490461, 3.30065504e-005, -9.23812679e-006, -3.16878436e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.240044263, -0.0347724854, -0.217192017, 0.091376775, 0.68263991, -0.724949434, -0.934814453, 0.309448242, 0.173583984, 0.342831623, 0.661981803, 0.666658697, 0, 0, -0, 0, 0, 0, 0, 0.289477881, 0.00705844727, -0.186020654, 0.0384448519, 0.439695153, -0.897178306, 0.344238281, -0.848754883, -0.401245117, -0.938009582, -0.293415256, -0.184022161, 0, 3, 5, 1, 
921.621374, 66, 0.1, 0.1, 0.0134429507, 0.372039634, -0.0199667361, 0.961490552, -0.274837983, 3.33769096e-005, 0.274837983, 0.961490553, -2.88560269e-006, -3.12985101e-005, 1.19477223e-005, 0.999999999, 0.961490557, -0.274837969, 2.77237798e-005, 0.274837969, 0.961490556, -2.52936961e-005, -1.97044844e-005, 3.19391973e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.240044263, -0.0347724854, -0.217192017, 0.091376775, 0.68263991, -0.724949434, -0.934814453, 0.309448242, 0.173583984, 0.342831623, 0.661981803, 0.666658697, 0, 0, -0, 0, 0, 0, 0, 0.289477881, 0.00705844727, -0.186020654, 0.0384448519, 0.439695153, -0.897178306, 0.344238281, -0.848754883, -0.401245117, -0.938009582, -0.293415256, -0.184022161, 0, 3, 5, 1, 
921.622192, 66, 0.1, 0.1, 0.0134429527, 0.372039628, -0.019964175, 0.961490399, -0.27483852, -2.28098484e-005, 0.27483852, 0.961490399, 1.74175874e-007, 2.188358e-005, -6.4364934e-006, 1, 0.961490446, -0.274838356, -3.07872579e-005, 0.274838356, 0.961490446, 2.30942769e-005, 2.32544613e-005, -3.06664459e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.240327417, -0.0356499512, -0.217206177, 0.0882098213, 0.68289415, -0.725184577, -0.935302734, 0.307006836, 0.175292969, 0.342344483, 0.662806678, 0.665954388, 0, 0, -0, 0, 0, 0, 0, 0.289477881, 0.00705844727, -0.186020654, 0.0377995644, 0.437286077, -0.898507161, 0.345214844, -0.849365234, -0.398925781, -0.937709176, -0.295018629, -0.183057145, 0, 3, 5, 1, 
921.622986, 66, 0.1, 0.1, 0.0134429463, 0.372039635, -0.0199620575, 0.961490101, -0.274839564, 1.9911105e-005, 0.274839565, 0.961490101, -1.07091626e-005, -1.62010287e-005, 1.57691132e-005, 1, 0.961490165, -0.274839338, 4.04044198e-005, 0.274839339, 0.961490165, -3.02275841e-005, -3.0540723e-005, 4.01682489e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.240327417, -0.0356499512, -0.217206177, 0.0882098213, 0.68289415, -0.725184577, -0.935302734, 0.307006836, 0.175292969, 0.342344483, 0.662806678, 0.665954388, 0, 0, -0, 0, 0, 0, 0, 0.289887988, 0.00574912109, -0.185641797, 0.0377995644, 0.437286077, -0.898507161, 0.345214844, -0.849365234, -0.398925781, -0.937709176, -0.295018629, -0.183057145, 0, 3, 5, 1, 
921.623776, 66, 0.1, 0.1, 0.0134429506, 0.372039629, -0.0199612238, 0.961489809, -0.274840586, 1.08785515e-005, 0.274840585, 0.961489809, 1.97814044e-005, -1.58963492e-005, -1.60297513e-005, 1, 0.961489861, -0.274840402, -2.10434876e-005, 0.274840403, 0.961489861, 3.47824074e-005, 1.06734892e-005, -3.92265326e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.240327417, -0.0356499512, -0.217206177, 0.0882098213, 0.68289415, -0.725184577, -0.935302734, 0.307006836, 0.175292969, 0.342344483, 0.662806678, 0.665954388, 0, 0, -0, 0, 0, 0, 0, 0.289887988, 0.00574912109, -0.185641797, 0.0377995644, 0.437286077, -0.898507161, 0.345214844, -0.849365234, -0.398925781, -0.937709176, -0.295018629, -0.183057145, 0, 3, 5, 1, 
921.624577, 66, 0.1, 0.1, 0.0134429481, 0.372039636, -0.0199618653, 0.961489707, -0.274840941, -2.82198852e-005, 0.27484094, 0.961489707, -2.16607647e-005, 3.30863941e-005, 1.30706225e-005, 0.999999999, 0.961489709, -0.274840933, -7.19651687e-006, 0.274840933, 0.961489709, -4.13860315e-005, 1.82939524e-005, 3.7814346e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.240327417, -0.0356499512, -0.217206177, 0.0857149756, 0.682660128, -0.725660856, -0.936157227, 0.304199219, 0.175537109, 0.340638565, 0.664450439, 0.665288272, 0, 0, -0, 0, 0, 0, 0, 0.289887988, 0.00574912109, -0.185641797, 0.0377995644, 0.437286077, -0.898507161, 0.345214844, -0.849365234, -0.398925781, -0.937709176, -0.295018629, -0.183057145, 0, 3, 5, 1, 
