time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
942.620147, 70, 0.1, 0.1, -0.00722029648, 0.365305056, -0.0199688886, 0.952293896, -0.305182462, 1.32277058e-005, 0.305182462, 0.952293896, -5.87466976e-006, -1.08038173e-005, 9.63127598e-006, 1, 0.952293894, -0.30518247, -9.44682927e-006, 0.30518247, 0.952293894, -8.84981666e-006, 1.16969667e-005, 5.54461967e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.352966577, -0.039075415, -0.326081592, 0.621904215, 0.426752366, -0.656521416, -0.768310547, 0.494018555, -0.406860352, 0.150537797, 0.757632411, 0.635180911, 0, -0, 0, 0, 0, 0, 0, 0.398005811, -0.0373506836, -0.266839014, 0.642108516, -0.101328666, -0.759842467, -0.46862793, -0.836181641, -0.284545898, -0.606491896, 0.538991783, -0.584457942, 0, 3, 5, 1, 
942.620931, 70, 0.1, 0.1, -0.00722031078, 0.365305063, -0.0199657266, 0.952293819, -0.305182701, -2.5652278e-005, 0.305182701, 0.95229382, -1.39766246e-005, 2.86939298e-005, 5.48122177e-006, 1, 0.952293849, -0.305182609, -2.09472281e-005, 0.305182609, 0.952293849, 6.83060643e-006, 1.78633342e-005, -1.28974742e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.352966577, -0.039075415, -0.326081592, 0.621904215, 0.426752366, -0.656521416, -0.768310547, 0.494018555, -0.406860352, 0.150537797, 0.757632411, 0.635180911, 0, -0, 0, 0, 0, 0, 0, 0.398005811, -0.0373506836, -0.266839014, 0.642108516, -0.101328666, -0.759842467, -0.46862793, -0.836181641, -0.284545898, -0.606491896, 0.538991783, -0.584457942, 0, 3, 5, 1, 
942.621743, 70, 0.1, 0.1, -0.00722032721, 0.365305071, -0.0199624602, 0.952293651, -0.305183226, 2.37565671e-005, 0.305183225, 0.952293651, 2.20837344e-005, -2.93628133e-005, -1.37800943e-005, 0.999999999, 0.95229368, -0.305183135, 2.29277105e-005, 0.305183134, 0.95229368, 2.96118566e-005, -3.0870953e-005, -2.12020333e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.353976367, -0.0404787109, -0.325561133, 0.62430845, 0.425439229, -0.655030424, -0.766845703, 0.493408203, -0.410400391, 0.148550308, 0.758705535, 0.634450393, 0, -0, 0, 0, 0, 0, 0, 0.398246875, -0.0376481445, -0.266388135, 0.642708961, -0.101508036, -0.759325144, -0.466430664, -0.838012695, -0.282836914, -0.607533471, 0.536027105, -0.585876482, 0, 3, 5, 1, 
942.622526, 70, 0.1, 0.1, -0.00722033878, 0.365305081, -0.019960497, 0.952293608, -0.30518336, -1.60014012e-005, 0.30518336, 0.952293608, 1.74579933e-005, 9.910143e-006, -2.15084968e-005, 1, 0.952293601, -0.305183381, -2.92030453e-005, 0.305183381, 0.952293602, 6.80471854e-006, 2.57331862e-005, -1.5392374e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.353976367, -0.0404787109, -0.325561133, 0.62430845, 0.425439229, -0.655030424, -0.766845703, 0.493408203, -0.410400391, 0.148550308, 0.758705535, 0.634450393, 0, -0, 0, 0, 0, 0, 0, 0.398246875, -0.0376481445, -0.266388135, 0.642708961, -0.101508036, -0.759325144, -0.466430664, -0.838012695, -0.282836914, -0.607533471, 0.536027105, -0.585876482, 0, 3, 5, 1, 
942.623308, 70, 0.1, 0.1, -0.00722035667, 0.365305089, -0.0199604163, 0.952293735, -0.305182963, -1.72885362e-005, 0.305182963, 0.952293736, 5.77638757e-006, 1.47009097e-005, -1.07769844e-005, 1, 0.952293704, -0.305183062, 1.663739e-005, 0.305183062, 0.952293704, -4.39967904e-006, -1.45009742e-005, 9.26723626e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.353976367, -0.0404787109, -0.325561133, 0.62430845, 0.425439229, -0.655030424, -0.766845703, 0.493408203, -0.410400391, 0.148550308, 0.758705535, 0.634450393, 0, -0, 0, 0, 0, 0, 0, 0.398246875, -0.0376481445, -0.266388135, 0.642708961, -0.101508036, -0.759325144, -0.466430664, -0.838012695, -0.282836914, -0.607533471, 0.536027105, -0.585876482, 0, 3, 5, 1, 
942.624095, 70, 0.1, 0.1, -0.00722036958, 0.365305099, -0.0199621012, 0.952293826, -0.305182679, 2.80754812e-005, 0.305182679, 0.952293827, -1.782904e-006, -2.6191996e-005, 1.0265999e-005, 1, 0.952293823, -0.30518269, 1.79617832e-005, 0.30518269, 0.952293823, -1.27233079e-005, -1.32219618e-005, 1.75979529e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.353976367, -0.0404787109, -0.325561133, 0.62430845, 0.425439229, -0.655030424, -0.766845703, 0.493408203, -0.410400391, 0.148550308, 0.758705535, 0.634450393, 0, -0, 0, 0, 0, 0, 0, 0.398246875, -0.0376481445, -0.266388135, 0.642708961, -0.101508036, -0.759325144, -0.466430664, -0.838012695, -0.282836914, -0.607533471, 0.536027105, -0.585876482, 0, 3, 5, 1, 
942.624877, 70, 0.1, 0.1, -0.0072203821, 0.365305108, -0.0199648582, 0.952293744, -0.305182938, -1.96286197e-005, 0.305182937, 0.952293744, -2.30332081e-005, 2.57215538e-005, 1.59440602e-005, 1, 0.952293771, -0.305182851, -2.24918677e-005, 0.305182851, 0.952293772, -1.75476386e-005, 2.67741039e-005, 9.84637468e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.353976367, -0.0404787109, -0.325561133, 0.62430845, 0.425439229, -0.655030424, -0.766845703, 0.493408203, -0.410400391, 0.148550308, 0.758705535, 0.634450393, 0, -0, 0, 0, 0, 0, 0, 0.398246875, -0.0376481445, -0.266388135, 0.642708961, -0.101508036, -0.759325144, -0.466430664, -0.838012695, -0.282836914, -0.607533471, 0.536027105, -0.585876482, 0, 3, 5, 1, 
942.625655, 70, 0.1, 0.1, -0.0072203983, 0.365305116, -0.0199677594, 0.952293607, -0.305183365, 1.48645889e-005, 0.305183366, 0.952293607, -5.10042126e-006, -1.25988893e-005, 9.39352383e-006, 1, 0.95229363, -0.305183293, 2.10870207e-005, 0.305183293, 0.95229363, 1.41594697e-005, -2.44022691e-005, -7.04856642e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.353976367, -0.0404787109, -0.325561133, 0.62430845, 0.425439229, -0.655030424, -0.766845703, 0.493408203, -0.410400391, 0.148550308, 0.758705535, 0.634450393, 0, -0, 0, 0, 0, 0, 0, 0.398246875, -0.0376481445, -0.266388135, 0.642708961, -0.101508036, -0.759325144, -0.466430664, -0.838012695, -0.282836914, -0.607533471, 0.536027105, -0.585876482, 0, 3, 5, 1, 
942.626453, 70, 0.1, 0.1, -0.00722041017, 0.365305125, -0.0199698263, 0.952293599, -0.305183389, 1.15075909e-005, 0.305183389, 0.952293599, 1.13506162e-005, -1.44226247e-005, -7.29719359e-006, 1, 0.952293588, -0.305183422, -1.25363955e-005, 0.305183423, 0.952293588, 1.02045903e-005, 8.8240573e-006, -1.3543666e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.353976367, -0.0404787109, -0.325561133, 0.626109848, 0.424043717, -0.654237749, -0.765625, 0.492553711, -0.413574219, 0.146658299, 0.76003889, 0.633212518, 0, -0, 0, 0, 0, 0, 0, 0.398246875, -0.0376481445, -0.266388135, 0.642708961, -0.101508036, -0.759325144, -0.466430664, -0.838012695, -0.282836914, -0.607533471, 0.536027105, -0.585876482, 0, 3, 5, 1, 
942.62725, 70, 0.1, 0.1, -0.00722042545, 0.365305134, -0.0199700576, 0.952293708, -0.30518305, -2.40112308e-005, 0.30518305, 0.952293708, 4.37594265e-006, 2.15302804e-005, -1.14950033e-005, 1, 0.952293687, -0.305183116, -1.22225811e-005, 0.305183116, 0.952293687, 2.96101197e-006, 1.0735836e-005, -6.54987839e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.354509155, -0.0416621826, -0.324631421, 0.626109848, 0.424043717, -0.654237749, -0.765625, 0.492553711, -0.413574219, 0.146658299, 0.76003889, 0.633212518, 0, -0, 0, 0, 0, 0, 0, 0.398444971, -0.0389811523, -0.266192236, 0.642529957, -0.103923675, -0.759120987, -0.465820313, -0.839477539, -0.279418945, -0.608165998, 0.533318357, -0.587818907, 0, 3, 5, 1, 
942.628031, 70, 0.1, 0.1, -0.0072204399, 0.365305143, -0.0199689125, 0.952293751, -0.305182914, 1.61559177e-005, 0.305182914, 0.952293751, 1.55201301e-005, -2.0121658e-005, -9.8492129e-006, 1, 0.952293754, -0.305182905, 2.29485541e-005, 0.305182905, 0.952293754, -2.06960434e-008, -2.18474486e-005, 7.0232151e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.354509155, -0.0416621826, -0.324631421, 0.626109848, 0.424043717, -0.654237749, -0.765625, 0.492553711, -0.413574219, 0.146658299, 0.76003889, 0.633212518, 0, -0, 0, 0, 0, 0, 0, 0.398444971, -0.0389811523, -0.266192236, 0.642529957, -0.103923675, -0.759120987, -0.465820313, -0.839477539, -0.279418945, -0.608165998, 0.533318357, -0.587818907, 0, 3, 5, 1, 
942.628815, 70, 0.1, 0.1, -0.00722045006, 0.365305153, -0.0199668466, 0.952293651, -0.305183227, -8.93921757e-006, 0.305183226, 0.952293651, -9.23242287e-006, 1.13303407e-005, 6.06387843e-006, 1, 0.952293678, -0.305183142, -2.00524985e-005, 0.305183141, 0.952293678, -1.97592928e-005, 2.51260706e-005, 1.26969652e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.354509155, -0.0416621826, -0.324631421, 0.626109848, 0.424043717, -0.654237749, -0.765625, 0.492553711, -0.413574219, 0.146658299, 0.76003889, 0.633212518, 0, -0, 0, 0, 0, 0, 0, 0.398444971, -0.0389811523, -0.266192236, 0.642529957, -0.103923675, -0.759120987, -0.465820313, -0.839477539, -0.279418945, -0.608165998, 0.533318357, -0.587818907, 0, 3, 5, 1, 
942.629624, 70, 0.1, 0.1, -0.00722046618, 0.365305159, -0.0199642114, 0.952293536, -0.305183587, -9.90760696e-006, 0.305183587, 0.952293536, -1.50861886e-005, 1.40390072e-005, 1.13428409e-005, 1, 0.952293546, -0.305183554, 1.33489324e-005, 0.305183554, 0.952293546, -2.2325704e-006, -1.20307584e-005, 6.19993701e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.353687695, -0.0415598877, -0.325159204, 0.623209117, 0.426004996, -0.655799134, -0.768310547, 0.489746094, -0.411865234, 0.145511035, 0.760716989, 0.632718266, 0, -0, 0, 0, 0, 0, 0, 0.3981104, -0.0405266602, -0.26625376, 0.640977256, -0.106786274, -0.759945279, -0.467529297, -0.839599609, -0.276245117, -0.608574679, 0.532526515, -0.588151029, 0, 3, 5, 1, 
942.630406, 70, 0.1, 0.1, -0.00722047786, 0.365305166, -0.0199623228, 0.952293586, -0.305183429, 2.98611105e-005, 0.305183429, 0.952293586, 2.38290609e-006, -2.91637675e-005, 6.84388993e-006, 1, 0.95229356, -0.305183511, 1.19474156e-005, 0.305183511, 0.95229356, 1.80467044e-005, -1.68850035e-005, -1.35396062e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.353687695, -0.0415598877, -0.325159204, 0.623209117, 0.426004996, -0.655799134, -0.768310547, 0.489746094, -0.411865234, 0.145511035, 0.760716989, 0.632718266, 0, -0, 0, 0, 0, 0, 0, 0.3981104, -0.0405266602, -0.26625376, 0.640977256, -0.106786274, -0.759945279, -0.467529297, -0.839599609, -0.276245117, -0.608574679, 0.532526515, -0.588151029, 0, 3, 5, 1, 
942.631187, 70, 0.1, 0.1, -0.00722048875, 0.365305174, -0.0199617369, 0.952293734, -0.305182968, -3.11948915e-005, 0.305182969, 0.952293734, 1.93958516e-006, 2.91147714e-005, -1.13672044e-005, 1, 0.952293707, -0.305183049, -3.43266302e-005, 0.30518305, 0.952293708, 8.63849052e-006, 3.0052713e-005, -1.87022858e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.353687695, -0.0415598877, -0.325159204, 0.623209117, 0.426004996, -0.655799134, -0.768310547, 0.489746094, -0.411865234, 0.145511035, 0.760716989, 0.632718266, 0, -0, 0, 0, 0, 0, 0, 0.3981104, -0.0405266602, -0.26625376, 0.640977256, -0.106786274, -0.759945279, -0.467529297, -0.839599609, -0.276245117, -0.608574679, 0.532526515, -0.588151029, 0, 3, 5, 1, 
942.63197, 70, 0.1, 0.1, -0.00722050399, 0.365305181, -0.0199625528, 0.952293765, -0.305182871, 4.98824163e-006, 0.305182871, 0.952293765, 2.09842654e-005, -1.11543098e-005, -1.84608592e-005, 1, 0.952293773, -0.305182845, 2.0431768e-005, 0.305182844, 0.952293774, 1.94542244e-005, -2.5394141e-005, -1.22907117e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.353687695, -0.0415598877, -0.325159204, 0.623209117, 0.426004996, -0.655799134, -0.768310547, 0.489746094, -0.411865234, 0.145511035, 0.760716989, 0.632718266, 0, -0, 0, 0, 0, 0, 0, 0.3981104, -0.0405266602, -0.26625376, 0.640977256, -0.106786274, -0.759945279, -0.467529297, -0.839599609, -0.276245117, -0.608574679, 0.532526515, -0.588151029, 0, 3, 5, 1, 
942.632753, 70, 0.1, 0.1, -0.00722051376, 0.365305191, -0.0199643852, 0.952293637, -0.305183269, 1.08965566e-005, 0.305183269, 0.952293637, 1.38286252e-005, -1.45969865e-005, -9.84346499e-006, 1, 0.952293669, -0.305183172, -8.70108692e-006, 0.305183172, 0.952293669, -1.18037868e-005, 1.18883071e-005, 8.58524608e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.353687695, -0.0415598877, -0.325159204, 0.623209117, 0.426004996, -0.655799134, -0.768310547, 0.489746094, -0.411865234, 0.145511035, 0.760716989, 0.632718266, 0, -0, 0, 0, 0, 0, 0, 0.3981104, -0.0405266602, -0.26625376, 0.640977256, -0.106786274, -0.759945279, -0.467529297, -0.839599609, -0.276245117, -0.608574679, 0.532526515, -0.588151029, 0, 3, 5, 1, 
942.633535, 70, 0.1, 0.1, -0.00722052789, 0.365305198, -0.0199665352, 0.952293543, -0.305183564, -1.73823881e-005, 0.305183564, 0.952293543, -1.2857581e-005, 2.04770584e-005, 6.9393722e-006, 1, 0.952293549, -0.305183546, -4.34559206e-006, 0.305183546, 0.952293549, -1.5629162e-005, 8.90804234e-006, 1.35573469e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.353687695, -0.0415598877, -0.325159204, 0.623209117, 0.426004996, -0.655799134, -0.768310547, 0.489746094, -0.411865234, 0.145511035, 0.760716989, 0.632718266, 0, -0, 0, 0, 0, 0, 0, 0.3981104, -0.0405266602, -0.26625376, 0.640977256, -0.106786274, -0.759945279, -0.467529297, -0.839599609, -0.276245117, -0.608574679, 0.532526515, -0.588151029, 0, 3, 5, 1, 
942.634352, 70, 0.1, 0.1, -0.00722054246, 0.365305205, -0.0199681668, 0.952293608, -0.305183359, 2.90218208e-005, 0.305183359, 0.952293609, -4.43033841e-006, -2.62852289e-005, 1.30759597e-005, 1, 0.952293583, -0.305183438, 2.89932444e-005, 0.305183438, 0.952293584, 1.71352963e-006, -2.81330215e-005, 7.21647473e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.352811914, -0.0411813721, -0.325920483, 0.619198191, 0.429057374, -0.657607645, -0.771606445, 0.487548828, -0.408447266, 0.145157568, 0.760480724, 0.633004706, 0, -0, 0, 0, 0, 0, 0, 0.3981104, -0.0405266602, -0.26625376, 0.638421259, -0.10870318, -0.761772499, -0.469116211, -0.839599609, -0.2734375, -0.60994801, 0.532079555, -0.587115651, 0, 3, 5, 1, 
942.635138, 70, 0.1, 0.1, -0.00722055201, 0.365305213, -0.0199685632, 0.952293725, -0.305182996, -7.99019469e-006, 0.305182996, 0.952293725, -1.08586989e-005, 1.09229025e-005, 7.9021993e-006, 1, 0.952293706, -0.305183055, -2.40358652e-005, 0.305183055, 0.952293706, 1.17157537e-006, 2.25316582e-005, -8.45102264e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.352811914, -0.0411813721, -0.325920483, 0.619198191, 0.429057374, -0.657607645, -0.771606445, 0.487548828, -0.408447266, 0.145157568, 0.760480724, 0.633004706, 0, -0, 0, 0, 0, 0, 0, 0.397465918, -0.0417791016, -0.266576123, 0.638421259, -0.10870318, -0.761772499, -0.469116211, -0.839599609, -0.2734375, -0.60994801, 0.532079555, -0.587115651, 0, 3, 5, 1, 
942.635936, 70, 0.1, 0.1, -0.00722056571, 0.365305219, -0.0199679124, 0.952293713, -0.305183034, -1.94738802e-005, 0.305183034, 0.952293713, 4.12692656e-006, 1.72853857e-005, -9.87314406e-006, 1, 0.952293727, -0.30518299, 9.34231523e-007, 0.30518299, 0.952293727, 1.7597597e-005, -6.26015009e-006, -1.64729697e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.352811914, -0.0411813721, -0.325920483, 0.619198191, 0.429057374, -0.657607645, -0.771606445, 0.487548828, -0.408447266, 0.145157568, 0.760480724, 0.633004706, 0, -0, 0, 0, 0, 0, 0, 0.397465918, -0.0417791016, -0.266576123, 0.638421259, -0.10870318, -0.761772499, -0.469116211, -0.839599609, -0.2734375, -0.60994801, 0.532079555, -0.587115651, 0, 3, 5, 1, 
