time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
509.260855, 70, 0.1, 0.1, 0.225000009, -0.115000008, -0.0199799292, 0.707102988, -0.707110573, -5.02712145e-005, 0.707110574, 0.707102988, 1.52557133e-005, 2.47594498e-005, -4.63346678e-005, 0.999999999, 0.707103243, -0.707110317, -5.60429016e-005, 0.707110319, 0.707103244, 1.59841116e-005, 2.83255873e-005, -5.09309311e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.193975952, -0.167821045, -0.179048145, -0.581502449, 0.541154688, -0.607317058, -0.748291016, -0.0629882813, 0.660400391, 0.319139323, 0.838510002, 0.441752621, 0, 0, -0, 0, 0, 0, 0, 0.262896729, -0.121432471, -0.146938281, -0.353647522, 0.475044259, -0.805589221, 0.486938477, -0.641845703, -0.592285156, -0.798542882, -0.601711883, -0.00439710677, 1, 3, 5, 0, 
509.261635, 70, 0.1, 0.1, 0.225000007, -0.115000007, -0.0199719953, 0.707101909, -0.707111652, 3.11827806e-005, 0.707111653, 0.707101909, -2.75844364e-005, -2.54412727e-006, 4.15547152e-005, 0.999999999, 0.707102082, -0.70711148, 3.34036275e-005, 0.707111481, 0.707102082, -1.58725702e-005, -1.23960979e-005, 3.48436159e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.193975952, -0.167821045, -0.179048145, -0.581502449, 0.541154688, -0.607317058, -0.748291016, -0.0629882813, 0.660400391, 0.319139323, 0.838510002, 0.441752621, 0, 0, -0, 0, 0, 0, 0, 0.262896729, -0.121432471, -0.146938281, -0.353647522, 0.475044259, -0.805589221, 0.486938477, -0.641845703, -0.592285156, -0.798542882, -0.601711883, -0.00439710677, 1, 3, 5, 0, 
509.262418, 70, 0.1, 0.1, 0.225000007, -0.115000005, -0.0199628896, 0.70710135, -0.707112213, 4.11876452e-006, 0.707112212, 0.707101349, 3.27977651e-005, -2.61040842e-005, -2.02789153e-005, 0.999999999, 0.707101412, -0.707112151, -1.66131849e-005, 0.707112151, 0.707101411, 1.25183671e-005, 2.89531706e-006, -2.059914e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.193975952, -0.167821045, -0.179048145, -0.581502449, 0.541154688, -0.607317058, -0.748291016, -0.0629882813, 0.660400391, 0.319139323, 0.838510002, 0.441752621, 0, 0, -0, 0, 0, 0, 0, 0.262896729, -0.121432471, -0.146938281, -0.353647522, 0.475044259, -0.805589221, 0.486938477, -0.641845703, -0.592285156, -0.798542882, -0.601711883, -0.00439710677, 1, 3, 5, 0, 
509.263195, 70, 0.1, 0.1, 0.225000003, -0.115000004, -0.0199557813, 0.707101366, -0.707112196, -1.2947666e-005, 0.707112196, 0.707101366, -1.99953626e-005, 2.32942771e-005, 4.98329573e-006, 1, 0.707101318, -0.707112245, 1.14926664e-005, 0.707112245, 0.707101317, -2.44704293e-005, 9.17686065e-006, 2.54296779e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.193975952, -0.167821045, -0.179048145, -0.581502449, 0.541154688, -0.607317058, -0.748291016, -0.0629882813, 0.660400391, 0.319139323, 0.838510002, 0.441752621, 0, 0, -0, 0, 0, 0, 0, 0.262896729, -0.121432471, -0.146938281, -0.353647522, 0.475044259, -0.805589221, 0.486938477, -0.641845703, -0.592285156, -0.798542882, -0.601711883, -0.00439710677, 1, 3, 5, 0, 
509.263974, 70, 0.1, 0.1, 0.225000004, -0.115000011, -0.019952589, 0.707101965, -0.707111597, 3.40120764e-005, 0.707111596, 0.707101965, 2.61519578e-005, -4.25423587e-005, 5.55823288e-006, 0.999999999, 0.707101802, -0.70711176, 1.25520515e-005, 0.707111759, 0.707101802, 5.18272381e-005, -4.55232278e-005, -2.77714302e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.193975952, -0.167821045, -0.179048145, -0.581502449, 0.541154688, -0.607317058, -0.748291016, -0.0629882813, 0.660400391, 0.319139323, 0.838510002, 0.441752621, 0, 0, -0, 0, 0, 0, 0, 0.262896729, -0.121432471, -0.146938281, -0.353647522, 0.475044259, -0.805589221, 0.486938477, -0.641845703, -0.592285156, -0.798542882, -0.601711883, -0.00439710677, 1, 3, 5, 0, 
509.264797, 70, 0.1, 0.1, 0.225000008, -0.11500001, -0.0199537507, 0.707103197, -0.707110364, -4.84115548e-005, 0.707110365, 0.707103197, 2.30676496e-005, 1.7920591e-005, -5.05435209e-005, 0.999999999, 0.707102919, -0.707110642, -4.936916e-005, 0.707110643, 0.707102919, 1.76386518e-006, 3.36618294e-005, -3.61566927e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.194498608, -0.168110815, -0.178294824, -0.579878906, 0.539803359, -0.610045926, -0.750488281, -0.0627441406, 0.657836914, 0.316904708, 0.839341991, 0.441690463, 0, 0, -0, 0, 0, 0, 0, 0.263034277, -0.120839893, -0.147131494, -0.35539162, 0.474520007, -0.805263296, 0.488037109, -0.640380859, -0.592773437, -0.797130539, -0.603730868, -0.00399462251, 1, 3, 5, 0, 
509.265579, 70, 0.1, 0.1, 0.225000007, -0.115000012, -0.0199583915, 0.707104813, -0.70710875, 2.95551532e-006, 0.707108749, 0.707104812, -3.46700446e-005, 2.24256328e-005, 2.66052261e-005, 0.999999999, 0.707104457, -0.707109105, 2.2646674e-005, 0.707109105, 0.707104457, -1.16365963e-005, -7.78522093e-006, 2.42419585e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.194498608, -0.168110815, -0.178294824, -0.579878906, 0.539803359, -0.610045926, -0.750488281, -0.0627441406, 0.657836914, 0.316904708, 0.839341991, 0.441690463, 0, 0, -0, 0, 0, 0, 0, 0.263034277, -0.120839893, -0.147131494, -0.35539162, 0.474520007, -0.805263296, 0.488037109, -0.640380859, -0.592773437, -0.797130539, -0.603730868, -0.00399462251, 1, 3, 5, 0, 
509.266359, 70, 0.1, 0.1, 0.225000011, -0.11500001, -0.0199651648, 0.707106761, -0.707106802, 6.12642566e-006, 0.707106802, 0.707106761, 1.26346338e-005, -1.32660725e-005, -4.60199775e-006, 1, 0.707106356, -0.707107206, -1.29129857e-005, 0.707107206, 0.707106356, 1.36555636e-005, -5.25093191e-007, -1.87868011e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.194498608, -0.168110815, -0.178294824, -0.579878906, 0.539803359, -0.610045926, -0.750488281, -0.0627441406, 0.657836914, 0.316904708, 0.839341991, 0.441690463, 0, 0, -0, 0, 0, 0, 0, 0.263034277, -0.120839893, -0.147131494, -0.35539162, 0.474520007, -0.805263296, 0.488037109, -0.640380859, -0.592773437, -0.797130539, -0.603730868, -0.00399462251, 1, 3, 5, 0, 
509.267289, 70, 0.1, 0.1, 0.225000009, -0.115000002, -0.019971644, 0.707109298, -0.707104264, -2.29998558e-005, 0.707104264, 0.707109298, -1.92403107e-005, 2.98683177e-005, -2.65829351e-006, 1, 0.707108699, -0.707104863, -6.58720825e-006, 0.707104863, 0.707108699, -3.97345623e-005, 3.27543745e-005, 2.34388076e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.194816211, -0.168387036, -0.177327661, -0.577962932, 0.538712261, -0.612908465, -0.752441406, -0.0611572266, 0.655761719, 0.315736104, 0.840256356, 0.440784334, 0, 0, -0, 0, 0, 0, 0, 0.263034277, -0.120839893, -0.147131494, -0.356407309, 0.472999022, -0.80566578, 0.489746094, -0.639648438, -0.592285156, -0.795641637, -0.605609128, -0.00366869718, 1, 3, 5, 0, 
509.268127, 70, 0.1, 0.1, 0.225000008, -0.115000003, -0.01997316, 0.70711181, -0.707101752, 2.52347104e-005, 0.707101752, 0.70711181, -1.09322318e-005, -1.01135615e-005, 2.55738182e-005, 1, 0.707111345, -0.707102217, 2.53785783e-005, 0.707102217, 0.707111346, 2.21338699e-006, -1.95105715e-005, 1.63801379e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.194816211, -0.168387036, -0.177327661, -0.577962932, 0.538712261, -0.612908465, -0.752441406, -0.0611572266, 0.655761719, 0.315736104, 0.840256356, 0.440784334, 0, 0, -0, 0, 0, 0, 0, 0.263444873, -0.120533545, -0.14715127, -0.356407309, 0.472999022, -0.80566578, 0.489746094, -0.639648438, -0.592285156, -0.795641637, -0.605609128, -0.00366869718, 1, 3, 5, 0, 
509.268915, 70, 0.1, 0.1, 0.225000008, -0.115000002, -0.0199719014, 0.707114197, -0.707099366, 2.95726753e-006, 0.707099365, 0.707114197, 2.31061072e-005, -1.84294396e-005, -1.42475745e-005, 1, 0.707113717, -0.707099845, -1.27668993e-005, 0.707099846, 0.707113717, 9.19078143e-006, 2.52884946e-006, -1.55264001e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.194816211, -0.168387036, -0.177327661, -0.577962932, 0.538712261, -0.612908465, -0.752441406, -0.0611572266, 0.655761719, 0.315736104, 0.840256356, 0.440784334, 0, 0, -0, 0, 0, 0, 0, 0.263444873, -0.120533545, -0.14715127, -0.356407309, 0.472999022, -0.80566578, 0.489746094, -0.639648438, -0.592285156, -0.795641637, -0.605609128, -0.00366869718, 1, 3, 5, 0, 
509.269696, 70, 0.1, 0.1, 0.225000004, -0.115000001, -0.0199687835, 0.707116638, -0.707096925, -6.04828814e-006, 0.707096924, 0.707116638, -1.98160113e-005, 1.82886859e-005, 9.73550537e-006, 1, 0.707116137, -0.707097425, 1.1147927e-005, 0.707097425, 0.707116137, -2.20397368e-005, 7.7013621e-006, 2.3467324e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.194816211, -0.168387036, -0.177327661, -0.577962932, 0.538712261, -0.612908465, -0.752441406, -0.0611572266, 0.655761719, 0.315736104, 0.840256356, 0.440784334, 0, 0, -0, 0, 0, 0, 0, 0.263444873, -0.120533545, -0.14715127, -0.356407309, 0.472999022, -0.80566578, 0.489746094, -0.639648438, -0.592285156, -0.795641637, -0.605609128, -0.00366869718, 1, 3, 5, 0, 
509.270475, 70, 0.1, 0.1, 0.225000004, -0.115000004, -0.0199649814, 0.707119184, -0.707094378, 2.95497932e-005, 0.707094378, 0.707119185, 1.06977515e-005, -2.84595456e-005, 1.33299073e-005, 1, 0.707118669, -0.707094893, 1.38761934e-005, 0.707094892, 0.707118669, 2.98049416e-005, -3.08870374e-005, -1.12638452e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.194816211, -0.168387036, -0.177327661, -0.577962932, 0.538712261, -0.612908465, -0.752441406, -0.0611572266, 0.655761719, 0.315736104, 0.840256356, 0.440784334, 0, 0, -0, 0, 0, 0, 0, 0.263444873, -0.120533545, -0.14715127, -0.356407309, 0.472999022, -0.80566578, 0.489746094, -0.639648438, -0.592285156, -0.795641637, -0.605609128, -0.00366869718, 1, 3, 5, 0, 
509.271257, 70, 0.1, 0.1, 0.225000006, -0.115000002, -0.0199617526, 0.707121889, -0.707091672, -3.10454505e-005, 0.707091673, 0.707121889, 1.6275106e-005, 1.04449257e-005, -3.34604632e-005, 0.999999999, 0.707121337, -0.707092224, -3.23279162e-005, 0.707092225, 0.707121337, -3.59323959e-006, 2.54005112e-005, -2.03179618e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.194816211, -0.168387036, -0.177327661, -0.577962932, 0.538712261, -0.612908465, -0.752441406, -0.0611572266, 0.655761719, 0.315736104, 0.840256356, 0.440784334, 0, 0, -0, 0, 0, 0, 0, 0.263444873, -0.120533545, -0.14715127, -0.356407309, 0.472999022, -0.80566578, 0.489746094, -0.639648438, -0.592285156, -0.795641637, -0.605609128, -0.00366869718, 1, 3, 5, 0, 
509.272066, 70, 0.1, 0.1, 0.225000002, -0.115000003, -0.0199598669, 0.707124866, -0.707088696, 5.85993417e-006, 0.707088696, 0.707124865, -3.30985737e-005, 1.92599221e-005, 2.75483177e-005, 0.999999999, 0.707124285, -0.707089276, 2.76082509e-005, 0.707089277, 0.707124285, -1.4037647e-005, -9.59659501e-006, 2.94478593e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.194887988, -0.168647632, -0.176542969, -0.57660449, 0.537944673, -0.614921041, -0.753173828, -0.0583496094, 0.655151367, 0.316509684, 0.840872298, 0.439002031, 0, 0, -0, 0, 0, 0, 0, 0.263270947, -0.121007617, -0.146972461, -0.355308498, 0.472104734, -0.80661767, 0.488647461, -0.641723633, -0.590942383, -0.796753574, -0.604107466, -0.00278680314, 1, 3, 5, 0, 
509.272847, 70, 0.1, 0.1, 0.225000006, -0.115000003, -0.0199599521, 0.707127914, -0.707085647, 7.56633855e-006, 0.707085647, 0.707127914, 2.88816815e-005, -2.57721917e-005, -1.50729938e-005, 1, 0.7071273, -0.707086261, -1.29532517e-005, 0.707086261, 0.7071273, 3.01931135e-005, -1.21895378e-005, -3.05094411e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.194887988, -0.168647632, -0.176542969, -0.57660449, 0.537944673, -0.614921041, -0.753173828, -0.0583496094, 0.655151367, 0.316509684, 0.840872298, 0.439002031, 0, 0, -0, 0, 0, 0, 0, 0.263270947, -0.121007617, -0.146972461, -0.355308498, 0.472104734, -0.80661767, 0.488647461, -0.641723633, -0.590942383, -0.796753574, -0.604107466, -0.00278680314, 1, 3, 5, 0, 
509.273625, 70, 0.1, 0.1, 0.225000005, -0.115, -0.0199619951, 0.707131089, -0.707082472, -3.19016355e-005, 0.707082472, 0.707131089, -1.04985403e-005, 2.99819721e-005, -1.51332431e-005, 0.999999999, 0.707130446, -0.707083116, -1.36741991e-005, 0.707083115, 0.707130446, -3.04443007e-005, 3.11960935e-005, 1.18592966e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.194887988, -0.168647632, -0.176542969, -0.57660449, 0.537944673, -0.614921041, -0.753173828, -0.0583496094, 0.655151367, 0.316509684, 0.840872298, 0.439002031, 0, 0, -0, 0, 0, 0, 0, 0.263270947, -0.121007617, -0.146972461, -0.355308498, 0.472104734, -0.80661767, 0.488647461, -0.641723633, -0.590942383, -0.796753574, -0.604107466, -0.00278680314, 1, 3, 5, 0, 
509.274406, 70, 0.1, 0.1, 0.225000004, -0.115000002, -0.0199651981, 0.707134363, -0.707079198, 2.41198473e-005, 0.707079198, 0.707134363, -9.30159755e-006, -1.04790067e-005, 2.36321215e-005, 1, 0.707133708, -0.707079853, 2.46271608e-005, 0.707079853, 0.707133708, 8.39644075e-006, -2.33516496e-005, 1.1475963e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.194887988, -0.168647632, -0.176542969, -0.57660449, 0.537944673, -0.614921041, -0.753173828, -0.0583496094, 0.655151367, 0.316509684, 0.840872298, 0.439002031, 0, 0, -0, 0, 0, 0, 0, 0.263270947, -0.121007617, -0.146972461, -0.355308498, 0.472104734, -0.80661767, 0.488647461, -0.641723633, -0.590942383, -0.796753574, -0.604107466, -0.00278680314, 1, 3, 5, 0, 
509.27519, 70, 0.1, 0.1, 0.225000007, -0.115000001, -0.0199683987, 0.707137686, -0.707075875, -8.2826086e-006, 0.707075875, 0.707137686, 2.39251353e-005, -1.10599413e-005, -2.27747975e-005, 1, 0.707137025, -0.707076536, -2.50124582e-005, 0.707076536, 0.707137025, 8.5798299e-006, 1.16206389e-005, -2.37528377e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.194887988, -0.168647632, -0.176542969, -0.57660449, 0.537944673, -0.614921041, -0.753173828, -0.0583496094, 0.655151367, 0.316509684, 0.840872298, 0.439002031, 0, 0, -0, 0, 0, 0, 0, 0.263270947, -0.121007617, -0.146972461, -0.355308498, 0.472104734, -0.80661767, 0.488647461, -0.641723633, -0.590942383, -0.796753574, -0.604107466, -0.00278680314, 1, 3, 5, 0, 
509.275968, 70, 0.1, 0.1, 0.225000004, -0.114999999, -0.0199705402, 0.707140975, -0.707072585, -7.47994742e-006, 0.707072585, 0.707140975, -2.11565443e-005, 2.02485898e-005, 9.67179361e-006, 1, 0.707140331, -0.70707323, 7.17411594e-006, 0.70707323, 0.70714033, -2.21185601e-005, 1.0566335e-005, 2.07135512e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.194887988, -0.168647632, -0.176542969, -0.57660449, 0.537944673, -0.614921041, -0.753173828, -0.0583496094, 0.655151367, 0.316509684, 0.840872298, 0.439002031, 0, 0, -0, 0, 0, 0, 0, 0.263270947, -0.121007617, -0.146972461, -0.355308498, 0.472104734, -0.80661767, 0.488647461, -0.641723633, -0.590942383, -0.796753574, -0.604107466, -0.00278680314, 1, 3, 5, 0, 
509.276775, 70, 0.1, 0.1, 0.225000004, -0.115000001, -0.0199709375, 0.707144352, -0.707069208, 2.65990059e-005, 0.707069208, 0.707144353, 4.99790239e-006, -2.23431997e-005, 1.52730996e-005, 1, 0.707143645, -0.707069916, 1.16463035e-005, 0.707069915, 0.707143645, 2.18721428e-005, -2.37007437e-005, -7.23199592e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.194607007, -0.168444775, -0.177177295, -0.577797059, 0.537519691, -0.614147462, -0.751831055, -0.0577392578, 0.656860352, 0.317563712, 0.841310384, 0.437643589, 0, 0, -0, 0, 0, 0, 0, 0.263270947, -0.121007617, -0.146972461, -0.35284875, 0.470833483, -0.808464214, 0.48840332, -0.644165039, -0.588378906, -0.797967957, -0.602522682, -0.00273539728, 1, 3, 5, 0, 
