time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
553.95987, 38, 0.1, 0.1, 0.0134000617, 0.358778784, -0.0199713496, 0.875065598, -0.484004338, -6.35293155e-006, 0.484004338, 0.875065598, 6.24343608e-006, 2.5373817e-006, -8.53826256e-006, 1, 0.875065446, -0.484004613, -1.32910751e-006, 0.484004613, 0.875065446, -2.93120367e-006, 2.58177216e-006, 1.92170088e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282088477, -0.111019922, -0.206919653, 0.03461848, 0.625892656, -0.779108887, -0.988525391, 0.135986328, 0.0653076172, 0.146782234, 0.767989353, 0.623575283, 0, 0, -0, 0, 0, 0, 0, 0.324672363, -0.0675340332, -0.17759624, 0.0426275779, 0.193883831, -0.980064545, 0.406860352, -0.899291992, -0.16015625, -0.912407704, -0.391914751, -0.117124346, 0, 3, 1, 1, 
553.960659, 38, 0.1, 0.1, 0.0134000605, 0.358778784, -0.0199701019, 0.875066378, -0.484002928, 2.06662634e-006, 0.484002928, 0.875066378, 9.91174535e-006, -6.605749e-006, -7.6731819e-006, 1, 0.875066221, -0.484003212, -7.30825428e-006, 0.484003212, 0.875066221, 5.58033539e-006, 3.6943062e-006, -8.42038155e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282088477, -0.111019922, -0.206919653, 0.03461848, 0.625892656, -0.779108887, -0.988525391, 0.135986328, 0.0653076172, 0.146782234, 0.767989353, 0.623575283, 0, 0, -0, 0, 0, 0, 0, 0.324672363, -0.0675340332, -0.17759624, 0.0426275779, 0.193883831, -0.980064545, 0.406860352, -0.899291992, -0.16015625, -0.912407704, -0.391914751, -0.117124346, 0, 3, 1, 1, 
553.961445, 38, 0.1, 0.1, 0.0134000591, 0.358778786, -0.0199674846, 0.875067191, -0.484001458, 7.5876339e-006, 0.484001458, 0.875067191, -3.49655472e-006, -4.9473519e-006, 6.73214619e-006, 1, 0.875067026, -0.484001756, 2.41995921e-006, 0.484001756, 0.875067026, 7.58418793e-006, -5.78838678e-006, -5.46540827e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282088477, -0.111019922, -0.206919653, 0.03461848, 0.625892656, -0.779108887, -0.988525391, 0.135986328, 0.0653076172, 0.146782234, 0.767989353, 0.623575283, 0, 0, -0, 0, 0, 0, 0, 0.324672363, -0.0675340332, -0.17759624, 0.0426275779, 0.193883831, -0.980064545, 0.406860352, -0.899291992, -0.16015625, -0.912407704, -0.391914751, -0.117124346, 0, 3, 1, 1, 
553.96226, 38, 0.1, 0.1, 0.0134000579, 0.358778788, -0.0199641166, 0.875068083, -0.483999844, -1.74725328e-006, 0.483999844, 0.875068083, -1.18859057e-005, 7.28174207e-006, 9.55530638e-006, 1, 0.875067908, -0.484000162, 9.72974209e-006, 0.484000162, 0.875067908, -5.92911688e-006, -5.64449153e-006, 9.89757665e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.28259563, -0.110625073, -0.206066602, 0.0359877833, 0.624820654, -0.779845396, -0.988891602, 0.134521484, 0.0621337891, 0.143722744, 0.769024285, 0.622826791, 0, 0, -0, 0, 0, 0, 0, 0.324727051, -0.0675853027, -0.177164893, 0.0435029087, 0.192982981, -0.980134907, 0.406494141, -0.899536133, -0.159057617, -0.912561188, -0.391518463, -0.117622712, 0, 3, 1, 1, 
553.963043, 38, 0.1, 0.1, 0.0134000571, 0.35877879, -0.0199614456, 0.875068995, -0.483998197, -9.0389897e-006, 0.483998197, 0.875068995, 8.63543604e-007, 7.49178608e-006, -5.13051495e-006, 1, 0.87506881, -0.483998531, -2.46568245e-006, 0.483998531, 0.87506881, -1.16552678e-005, 7.7987743e-006, 9.00577463e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.28259563, -0.110625073, -0.206066602, 0.0359877833, 0.624820654, -0.779845396, -0.988891602, 0.134521484, 0.0621337891, 0.143722744, 0.769024285, 0.622826791, 0, 0, -0, 0, 0, 0, 0, 0.324727051, -0.0675853027, -0.177164893, 0.0435029087, 0.192982981, -0.980134907, 0.406494141, -0.899536133, -0.159057617, -0.912561188, -0.391518463, -0.117622712, 0, 3, 1, 1, 
553.963827, 38, 0.1, 0.1, 0.013400056, 0.358778791, -0.0199604122, 0.875069963, -0.483996447, 2.22181201e-006, 0.483996447, 0.875069963, 1.0185347e-005, -6.8739127e-006, -7.83754208e-006, 1, 0.875069762, -0.483996809, -1.01780845e-005, 0.483996809, 0.875069762, 3.2159854e-006, 7.35000731e-006, -7.740372e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.28259563, -0.110625073, -0.206066602, 0.0359877833, 0.624820654, -0.779845396, -0.988891602, 0.134521484, 0.0621337891, 0.143722744, 0.769024285, 0.622826791, 0, 0, -0, 0, 0, 0, 0, 0.324727051, -0.0675853027, -0.177164893, 0.0435029087, 0.192982981, -0.980134907, 0.406494141, -0.899536133, -0.159057617, -0.912561188, -0.391518463, -0.117622712, 0, 3, 1, 1, 
553.964642, 38, 0.1, 0.1, 0.0134000545, 0.358778792, -0.0199610559, 0.875071026, -0.483994525, 1.01382134e-005, 0.483994525, 0.875071026, -2.45065811e-006, -7.68555169e-006, 7.05133968e-006, 1, 0.875070798, -0.483994937, 3.05498982e-006, 0.483994937, 0.875070798, 1.09726811e-005, -7.98405449e-006, -8.12327321e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282757007, -0.111415649, -0.205053906, 0.0391607283, 0.62235913, -0.781756501, -0.988769531, 0.136474609, 0.0590820313, 0.143467382, 0.770650071, 0.620904826, 0, 0, -0, 0, 0, 0, 0, 0.324727051, -0.0675853027, -0.177164893, 0.0438671135, 0.191864847, -0.98040323, 0.40637207, -0.899902344, -0.157958984, -0.912522909, -0.391390498, -0.117405429, 0, 3, 1, 1, 
553.965426, 38, 0.1, 0.1, 0.0134000535, 0.358778793, -0.0199628377, 0.875072092, -0.483992597, -2.59983775e-006, 0.483992597, 0.875072092, -9.37264597e-006, 6.81133673e-006, 6.94343869e-006, 1, 0.875071879, -0.483992981, 9.02213736e-006, 0.483992981, 0.875071879, -3.27815826e-006, -6.30841311e-006, 7.23527527e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282757007, -0.111415649, -0.205053906, 0.0391607283, 0.62235913, -0.781756501, -0.988769531, 0.136474609, 0.0590820313, 0.143467382, 0.770650071, 0.620904826, 0, 0, -0, 0, 0, 0, 0, 0.324528711, -0.0674333496, -0.176954834, 0.0438671135, 0.191864847, -0.98040323, 0.40637207, -0.899902344, -0.157958984, -0.912522909, -0.391390498, -0.117405429, 0, 3, 1, 1, 
553.96621, 38, 0.1, 0.1, 0.013400053, 0.358778794, -0.0199654524, 0.875073186, -0.483990618, -8.84372012e-006, 0.483990618, 0.875073186, 2.49483438e-006, 6.53142591e-006, -6.46344024e-006, 1, 0.875072968, -0.483991014, -3.23973314e-006, 0.483991014, 0.875072968, -8.33511738e-006, 6.86912481e-006, 5.72583418e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282757007, -0.111415649, -0.205053906, 0.0391607283, 0.62235913, -0.781756501, -0.988769531, 0.136474609, 0.0590820313, 0.143467382, 0.770650071, 0.620904826, 0, 0, -0, 0, 0, 0, 0, 0.324528711, -0.0674333496, -0.176954834, 0.0438671135, 0.191864847, -0.98040323, 0.40637207, -0.899902344, -0.157958984, -0.912522909, -0.391390498, -0.117405429, 0, 3, 1, 1, 
553.967013, 38, 0.1, 0.1, 0.0134000518, 0.358778795, -0.0199679451, 0.875074316, -0.483988576, 3.62951073e-006, 0.483988576, 0.875074316, 8.78033949e-006, -7.42567562e-006, -5.92680785e-006, 1, 0.875074075, -0.483989012, -7.44283421e-006, 0.483989012, 0.875074075, 3.18744153e-006, 4.97034459e-006, -6.39149742e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282757007, -0.111415649, -0.205053906, 0.0391607283, 0.62235913, -0.781756501, -0.988769531, 0.136474609, 0.0590820313, 0.143467382, 0.770650071, 0.620904826, 0, 0, -0, 0, 0, 0, 0, 0.324528711, -0.0674333496, -0.176954834, 0.0438671135, 0.191864847, -0.98040323, 0.40637207, -0.899902344, -0.157958984, -0.912522909, -0.391390498, -0.117405429, 0, 3, 1, 1, 
553.967811, 38, 0.1, 0.1, 0.01340005, 0.358778797, -0.0199691385, 0.87507545, -0.483986525, 8.52708507e-006, 0.483986525, 0.87507545, -3.15177669e-006, -5.93642536e-006, 6.88503668e-006, 1, 0.875075226, -0.483986931, 3.75456259e-006, 0.483986931, 0.875075226, 6.83669968e-006, -6.594398e-006, -4.16546729e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282757007, -0.111415649, -0.205053906, 0.0391607283, 0.62235913, -0.781756501, -0.988769531, 0.136474609, 0.0590820313, 0.143467382, 0.770650071, 0.620904826, 0, 0, -0, 0, 0, 0, 0, 0.324528711, -0.0674333496, -0.176954834, 0.0438671135, 0.191864847, -0.98040323, 0.40637207, -0.899902344, -0.157958984, -0.912522909, -0.391390498, -0.117405429, 0, 3, 1, 1, 
553.968599, 38, 0.1, 0.1, 0.0134000492, 0.358778798, -0.0199690119, 0.875076563, -0.483984514, -3.49292492e-006, 0.483984514, 0.875076563, -7.72021451e-006, 6.793041e-006, 5.06525721e-006, 1, 0.875076343, -0.483984911, 6.62950698e-006, 0.483984911, 0.875076343, -2.96069508e-006, -4.36839298e-006, 5.79941557e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282757007, -0.111415649, -0.205053906, 0.0391607283, 0.62235913, -0.781756501, -0.988769531, 0.136474609, 0.0590820313, 0.143467382, 0.770650071, 0.620904826, 0, 0, -0, 0, 0, 0, 0, 0.324528711, -0.0674333496, -0.176954834, 0.0438671135, 0.191864847, -0.98040323, 0.40637207, -0.899902344, -0.157958984, -0.912522909, -0.391390498, -0.117405429, 0, 3, 1, 1, 
553.969455, 38, 0.1, 0.1, 0.0134000491, 0.358778799, -0.0199672829, 0.87507777, -0.483982331, -1.14672731e-005, 0.483982331, 0.87507777, 5.16417579e-006, 7.53538594e-006, -1.0069013e-005, 1, 0.875077495, -0.483982827, -5.22481526e-006, 0.483982827, 0.875077495, -7.834674e-006, 8.36396592e-006, 4.32722604e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282757007, -0.111415649, -0.205053906, 0.0420865471, 0.620341685, -0.783128048, -0.988647461, 0.138916016, 0.0568847656, 0.143992714, 0.771958339, 0.619268178, 0, 0, -0, 0, 0, 0, 0, 0.324528711, -0.0674333496, -0.176954834, 0.0438671135, 0.191864847, -0.98040323, 0.40637207, -0.899902344, -0.157958984, -0.912522909, -0.391390498, -0.117405429, 0, 3, 1, 1, 
553.970264, 38, 0.1, 0.1, 0.0134000482, 0.3587788, -0.0199642507, 0.875078933, -0.483980228, 2.67152483e-006, 0.483980228, 0.875078933, 9.30333597e-006, -6.84042577e-006, -6.84818812e-006, 1, 0.875078709, -0.483980632, -8.99919301e-006, 0.483980632, 0.875078709, 4.04671051e-006, 5.91647269e-006, -7.89662534e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.28290813, -0.112184497, -0.204459253, 0.0420865471, 0.620341685, -0.783128048, -0.988647461, 0.138916016, 0.0568847656, 0.143992714, 0.771958339, 0.619268178, 0, 0, -0, 0, 0, 0, 0, 0.324325244, -0.067259668, -0.176963135, 0.0442695978, 0.190951236, -0.980524632, 0.405761719, -0.900268555, -0.156982422, -0.912848834, -0.390872809, -0.117418189, 0, 3, 1, 1, 
553.971048, 38, 0.1, 0.1, 0.0134000465, 0.358778801, -0.019962027, 0.875080075, -0.483978163, 1.07938453e-005, 0.483978163, 0.875080075, -4.24666395e-006, -7.39018636e-006, 8.94015643e-006, 1, 0.875079846, -0.483978576, 4.53429557e-006, 0.483978576, 0.875079846, 8.09278586e-006, -7.88460565e-006, -4.8873319e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.28290813, -0.112184497, -0.204459253, 0.0420865471, 0.620341685, -0.783128048, -0.988647461, 0.138916016, 0.0568847656, 0.143992714, 0.771958339, 0.619268178, 0, 0, -0, 0, 0, 0, 0, 0.324325244, -0.067259668, -0.176963135, 0.0442695978, 0.190951236, -0.980524632, 0.405761719, -0.900268555, -0.156982422, -0.912848834, -0.390872809, -0.117418189, 0, 3, 1, 1, 
553.971836, 38, 0.1, 0.1, 0.0134000454, 0.358778803, -0.0199611252, 0.875081249, -0.48397604, -1.77919498e-006, 0.48397604, 0.875081249, -1.05272218e-005, 6.65186327e-006, 8.35108666e-006, 1, 0.875081014, -0.483976466, 1.06433928e-005, 0.483976466, 0.875081014, -4.42284621e-006, -7.17327747e-006, 9.02150037e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.28290813, -0.112184497, -0.204459253, 0.0420865471, 0.620341685, -0.783128048, -0.988647461, 0.138916016, 0.0568847656, 0.143992714, 0.771958339, 0.619268178, 0, 0, -0, 0, 0, 0, 0, 0.324325244, -0.067259668, -0.176963135, 0.0442695978, 0.190951236, -0.980524632, 0.405761719, -0.900268555, -0.156982422, -0.912848834, -0.390872809, -0.117418189, 0, 3, 1, 1, 
553.972634, 38, 0.1, 0.1, 0.0134000447, 0.358778804, -0.0199616744, 0.875082462, -0.483973847, -9.30275328e-006, 0.483973847, 0.875082462, 2.96413741e-006, 6.70611126e-006, -7.09615395e-006, 1, 0.875082224, -0.483974278, -2.61957472e-006, 0.483974278, 0.875082224, -9.57592694e-006, 6.9268456e-006, 7.11191666e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.28290813, -0.112184497, -0.204459253, 0.0420865471, 0.620341685, -0.783128048, -0.988647461, 0.138916016, 0.0568847656, 0.143992714, 0.771958339, 0.619268178, 0, 0, -0, 0, 0, 0, 0, 0.323830664, -0.067029834, -0.176952881, 0.0435284284, 0.191085398, -0.98060119, 0.405761719, -0.900146484, -0.157470703, -0.912803992, -0.390981451, -0.116689779, 0, 3, 1, 1, 
553.973423, 38, 0.1, 0.1, 0.0134000439, 0.358778804, -0.0199633699, 0.875083682, -0.483971642, 1.40430027e-006, 0.483971642, 0.875083682, 1.03837621e-005, -6.25432663e-006, -8.40701925e-006, 1, 0.875083437, -0.483972083, -9.87046313e-006, 0.483972083, 0.875083438, 4.34342279e-006, 6.53538343e-006, -8.57788595e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.28290813, -0.112184497, -0.204459253, 0.0420865471, 0.620341685, -0.783128048, -0.988647461, 0.138916016, 0.0568847656, 0.143992714, 0.771958339, 0.619268178, 0, 0, -0, 0, 0, 0, 0, 0.323830664, -0.067029834, -0.176952881, 0.0435284284, 0.191085398, -0.98060119, 0.405761719, -0.900146484, -0.157470703, -0.912803992, -0.390981451, -0.116689779, 0, 3, 1, 1, 
