time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
309.686586, 38, 0.1, 0.1, 0.0262487828, 0.356159985, -0.0199634121, 0.9636646, 2.01277107e-005, 0.267115216, -0.267115215, -1.71621806e-005, 0.9636646, 2.39806418e-005, -1, -1.11621681e-005, 0.963664699, 1.80790593e-005, 0.267114859, -0.26711486, 1.22017656e-005, 0.963664699, 1.41628783e-005, -1, 1.65875962e-005, 0, 0, 0, 0, 0, 0, 0, 0.229372168, -0.0947022705, -0.236741846, 0.431207241, 0.543379334, -0.720146598, -0.821777344, 0.565917969, -0.0650634766, 0.372185136, 0.620017889, 0.690739981, 0, 0, -0, 0, 0, 0, 0, 0.275530859, -0.0663435547, -0.206938379, 0.135600744, 0.0617563543, -0.988790902, 0.276123047, -0.96081543, -0.0220947266, -0.951487429, -0.269925728, -0.147377031, 0, 3, 1, 1, 
309.687398, 38, 0.1, 0.1, 0.0262487789, 0.356159985, -0.0199633315, 0.963664042, -2.84050521e-005, 0.267117226, -0.267117225, 3.77501736e-005, 0.963664042, -3.7456649e-005, -0.999999999, 2.87910062e-005, 0.963664167, -3.25353875e-005, 0.267116777, -0.267116776, 2.57629069e-005, 0.963664167, -3.82348918e-005, -0.999999999, 1.61360424e-005, 0, 0, 0, 0, 0, 0, 0, 0.22998855, -0.096246167, -0.236542285, 0.430279771, 0.543646678, -0.720584684, -0.823120117, 0.563842773, -0.0661621094, 0.37023097, 0.621705833, 0.690315, 0, 0, -0, 0, 0, 0, 0, 0.275530859, -0.0663435547, -0.206938379, 0.1366168, 0.060784775, -0.988701584, 0.278320312, -0.960205078, -0.0205078125, -0.950644181, -0.272359957, -0.148226842, 0, 3, 1, 1, 
309.688186, 38, 0.1, 0.1, 0.0262487788, 0.356159983, -0.0199637331, 0.963663432, -5.80063011e-006, 0.267119428, -0.267119428, -2.67316108e-005, 0.963663432, 1.55067747e-006, -1, -2.73097368e-005, 0.963663558, 6.87279834e-006, 0.267118976, -0.267118976, -3.085973e-005, 0.963663557, 1.48662848e-005, -1, -2.79025424e-005, 0, 0, 0, 0, 0, 0, 0, 0.22998855, -0.096246167, -0.236542285, 0.430279771, 0.543646678, -0.720584684, -0.823120117, 0.563842773, -0.0661621094, 0.37023097, 0.621705833, 0.690315, 0, 0, -0, 0, 0, 0, 0, 0.276285547, -0.0675752441, -0.206950342, 0.1366168, 0.060784775, -0.988701584, 0.278320312, -0.960205078, -0.0205078125, -0.950644181, -0.272359957, -0.148226842, 0, 3, 1, 1, 
309.688972, 38, 0.1, 0.1, 0.026248775, 0.356159986, -0.0199647656, 0.963662768, 1.26982621e-005, 0.267121826, -0.267121826, 6.2385452e-006, 0.963662768, 1.05703908e-005, -1, 9.4038367e-006, 0.963662902, -9.49356628e-006, 0.267121341, -0.267121341, 2.64450518e-005, 0.963662902, -1.62126353e-005, -1, 2.29481812e-005, 0, 0, 0, 0, 0, 0, 0, 0.22998855, -0.096246167, -0.236542285, 0.430279771, 0.543646678, -0.720584684, -0.823120117, 0.563842773, -0.0661621094, 0.37023097, 0.621705833, 0.690315, 0, 0, -0, 0, 0, 0, 0, 0.276285547, -0.0675752441, -0.206950342, 0.1366168, 0.060784775, -0.988701584, 0.278320312, -0.960205078, -0.0205078125, -0.950644181, -0.272359957, -0.148226842, 0, 3, 1, 1, 
309.689762, 38, 0.1, 0.1, 0.0262487752, 0.356159983, -0.0199660093, 0.963662046, -1.66523076e-005, 0.267124428, -0.267124428, 1.80255129e-005, 0.963662046, -2.08622517e-005, -1, 1.29222645e-005, 0.963662195, -1.37419839e-005, 0.267123894, -0.267123894, -8.87798273e-006, 0.963662195, -1.08711091e-005, -1, -1.22261886e-005, 0, 0, 0, 0, 0, 0, 0, 0.22998855, -0.096246167, -0.236542285, 0.430279771, 0.543646678, -0.720584684, -0.823120117, 0.563842773, -0.0661621094, 0.37023097, 0.621705833, 0.690315, 0, 0, -0, 0, 0, 0, 0, 0.276285547, -0.0675752441, -0.206950342, 0.1366168, 0.060784775, -0.988701584, 0.278320312, -0.960205078, -0.0205078125, -0.950644181, -0.272359957, -0.148226842, 0, 3, 1, 1, 
309.690548, 38, 0.1, 0.1, 0.0262487779, 0.356159983, -0.0199669989, 0.963661291, 2.37050147e-005, 0.267127152, -0.267127151, -2.92859041e-005, 0.963661291, 3.06666653e-005, -0.999999999, -2.18894391e-005, 0.963661443, 2.76305354e-005, 0.267126604, -0.267126603, -1.90565834e-005, 0.963661443, 3.1717002e-005, -0.999999999, -1.09832436e-005, 0, 0, 0, 0, 0, 0, 0, 0.22998855, -0.096246167, -0.236542285, 0.430279771, 0.543646678, -0.720584684, -0.823120117, 0.563842773, -0.0661621094, 0.37023097, 0.621705833, 0.690315, 0, 0, -0, 0, 0, 0, 0, 0.276285547, -0.0675752441, -0.206950342, 0.1366168, 0.060784775, -0.988701584, 0.278320312, -0.960205078, -0.0205078125, -0.950644181, -0.272359957, -0.148226842, 0, 3, 1, 1, 
309.691339, 38, 0.1, 0.1, 0.0262487768, 0.356159985, -0.0199674524, 0.963660505, 1.72093951e-006, 0.267129991, -0.267129991, 2.57257286e-005, 0.963660504, -5.2137122e-006, -1, 2.52505831e-005, 0.963660662, -9.4420508e-006, 0.267129421, -0.26712942, 3.00745733e-005, 0.963660662, -1.71327363e-005, -1, 2.64594336e-005, 0, 0, 0, 0, 0, 0, 0, 0.22998855, -0.096246167, -0.236542285, 0.430279771, 0.543646678, -0.720584684, -0.823120117, 0.563842773, -0.0661621094, 0.37023097, 0.621705833, 0.690315, 0, 0, -0, 0, 0, 0, 0, 0.276285547, -0.0675752441, -0.206950342, 0.1366168, 0.060784775, -0.988701584, 0.278320312, -0.960205078, -0.0205078125, -0.950644181, -0.272359957, -0.148226842, 0, 3, 1, 1, 
309.692151, 38, 0.1, 0.1, 0.0262487784, 0.356159981, -0.0199671401, 0.963659674, -1.96891587e-005, 0.267132985, -0.267132985, -3.50574706e-006, 0.963659674, -1.80371476e-005, -1, -8.63797082e-006, 0.963659849, 2.73025528e-006, 0.267132355, -0.267132355, -2.37532163e-005, 0.963659849, 8.97629e-006, -1, -2.21606813e-005, 0, 0, 0, 0, 0, 0, 0, 0.230794238, -0.0979963379, -0.236790552, 0.42866709, 0.544256628, -0.721041866, -0.824707031, 0.561523437, -0.0665283203, 0.368632515, 0.623215921, 0.68976945, 0, 0, -0, 0, 0, 0, 0, 0.276285547, -0.0675752441, -0.206950342, 0.138143981, 0.0599411604, -0.988573985, 0.279663086, -0.959838867, -0.0191650391, -0.949992697, -0.273676051, -0.149440858, 0, 3, 1, 1, 
309.692938, 38, 0.1, 0.1, 0.0262487768, 0.356159984, -0.0199660966, 0.963658837, 1.44942749e-005, 0.267136007, -0.267136007, -1.85146187e-005, 0.963658837, 1.89134574e-005, -1, -1.39698332e-005, 0.963659007, 1.03850698e-005, 0.267135395, -0.267135395, 8.35600318e-006, 0.963659007, 7.77548183e-006, -1, 1.08265574e-005, 0, 0, 0, 0, 0, 0, 0, 0.230794238, -0.0979963379, -0.236790552, 0.42866709, 0.544256628, -0.721041866, -0.824707031, 0.561523437, -0.0665283203, 0.368632515, 0.623215921, 0.68976945, 0, 0, -0, 0, 0, 0, 0, 0.27707002, -0.0689981934, -0.206520947, 0.138143981, 0.0599411604, -0.988573985, 0.279663086, -0.959838867, -0.0191650391, -0.949992697, -0.273676051, -0.149440858, 0, 3, 1, 1, 
309.693723, 38, 0.1, 0.1, 0.0262487738, 0.356159984, -0.0199650335, 0.963657983, -2.04962228e-005, 0.267139084, -0.267139084, 3.15469321e-005, 0.963657983, -2.81787673e-005, -0.999999999, 2.49251108e-005, 0.963658157, -2.60425714e-005, 0.26713846, -0.267138459, 2.08705333e-005, 0.963658157, -3.06714585e-005, -0.999999999, 1.31550872e-005, 0, 0, 0, 0, 0, 0, 0, 0.230794238, -0.0979963379, -0.236790552, 0.42866709, 0.544256628, -0.721041866, -0.824707031, 0.561523437, -0.0665283203, 0.368632515, 0.623215921, 0.68976945, 0, 0, -0, 0, 0, 0, 0, 0.27707002, -0.0689981934, -0.206520947, 0.138143981, 0.0599411604, -0.988573985, 0.279663086, -0.959838867, -0.0191650391, -0.949992697, -0.273676051, -0.149440858, 0, 3, 1, 1, 
309.694508, 38, 0.1, 0.1, 0.0262487761, 0.356159981, -0.0199642728, 0.963657103, 5.86487371e-006, 0.26714226, -0.26714226, -2.78319213e-005, 0.963657103, 1.30868096e-005, -1, -2.52536731e-005, 0.963657279, 1.78109142e-005, 0.267141625, -0.267141625, -3.29046087e-005, 0.963657279, 2.59538077e-005, -0.999999999, -2.69507291e-005, 0, 0, 0, 0, 0, 0, 0, 0.230794238, -0.0979963379, -0.236790552, 0.42866709, 0.544256628, -0.721041866, -0.824707031, 0.561523437, -0.0665283203, 0.368632515, 0.623215921, 0.68976945, 0, 0, -0, 0, 0, 0, 0, 0.27707002, -0.0689981934, -0.206520947, 0.138143981, 0.0599411604, -0.988573985, 0.279663086, -0.959838867, -0.0191650391, -0.949992697, -0.273676051, -0.149440858, 0, 3, 1, 1, 
309.695293, 38, 0.1, 0.1, 0.0262487751, 0.356159984, -0.019964022, 0.963656206, 2.39259913e-005, 0.267145495, -0.267145495, 7.64766407e-006, 0.963656207, 2.1013391e-005, -1, 1.37614397e-005, 0.963656385, 2.27936832e-006, 0.267144853, -0.267144853, 2.8247207e-005, 0.963656384, -5.34956812e-006, -1, 2.78295229e-005, 0, 0, 0, 0, 0, 0, 0, 0.230794238, -0.0979963379, -0.236790552, 0.42866709, 0.544256628, -0.721041866, -0.824707031, 0.561523437, -0.0665283203, 0.368632515, 0.623215921, 0.68976945, 0, 0, -0, 0, 0, 0, 0, 0.27707002, -0.0689981934, -0.206520947, 0.138143981, 0.0599411604, -0.988573985, 0.279663086, -0.959838867, -0.0191650391, -0.949992697, -0.273676051, -0.149440858, 0, 3, 1, 1, 
309.696078, 38, 0.1, 0.1, 0.0262487765, 0.356159981, -0.0199643598, 0.963655279, -1.61384324e-005, 0.26714884, -0.267148839, 1.99237147e-005, 0.963655279, -2.08744829e-005, -1, 1.48882294e-005, 0.963655467, -1.09027656e-005, 0.267148161, -0.267148161, -7.81757456e-006, 0.963655467, -8.418059e-006, -1, -1.04461022e-005, 0, 0, 0, 0, 0, 0, 0, 0.230794238, -0.0979963379, -0.236790552, 0.42866709, 0.544256628, -0.721041866, -0.824707031, 0.561523437, -0.0665283203, 0.368632515, 0.623215921, 0.68976945, 0, 0, -0, 0, 0, 0, 0, 0.27707002, -0.0689981934, -0.206520947, 0.138143981, 0.0599411604, -0.988573985, 0.279663086, -0.959838867, -0.0191650391, -0.949992697, -0.273676051, -0.149440858, 0, 3, 1, 1, 
309.696892, 38, 0.1, 0.1, 0.0262487784, 0.356159981, -0.0199650375, 0.963654303, 1.63613338e-005, 0.267152361, -0.26715236, -3.51644555e-005, 0.963654303, 2.5160937e-005, -0.999999999, -2.95154099e-005, 0.963654511, 2.26784754e-005, 0.267151611, -0.267151611, -2.31029877e-005, 0.963654511, 2.80262155e-005, -0.999999999, -1.62047071e-005, 0, 0, 0, 0, 0, 0, 0, 0.231828174, -0.0992383789, -0.236760767, 0.427294421, 0.546047165, -0.720483213, -0.827148438, 0.557617187, -0.0679931641, 0.364647798, 0.625156983, 0.690175336, 0, 0, -0, 0, 0, 0, 0, 0.27707002, -0.0689981934, -0.206520947, 0.139537001, 0.0600366758, -0.988312226, 0.281616211, -0.959228516, -0.0184326172, -0.949232571, -0.275752638, -0.150763516, 0, 3, 1, 1, 
309.697675, 38, 0.1, 0.1, 0.0262487753, 0.356159982, -0.0199655849, 0.963653349, -6.45692627e-006, 0.267155803, -0.267155803, 2.50266154e-005, 0.963653349, -1.29082441e-005, -1, 2.23919764e-005, 0.963653539, -1.92421228e-005, 0.267155115, -0.267155115, 2.87959869e-005, 0.963653539, -2.62357349e-005, -0.999999999, 2.26087231e-005, 0, 0, 0, 0, 0, 0, 0, 0.231828174, -0.0992383789, -0.236760767, 0.427294421, 0.546047165, -0.720483213, -0.827148438, 0.557617187, -0.0679931641, 0.364647798, 0.625156983, 0.690175336, 0, 0, -0, 0, 0, 0, 0, 0.2778479, -0.070375, -0.206308203, 0.139537001, 0.0600366758, -0.988312226, 0.281616211, -0.959228516, -0.0184326172, -0.949232571, -0.275752638, -0.150763516, 0, 3, 1, 1, 
309.698458, 38, 0.1, 0.1, 0.0262487766, 0.356159978, -0.0199661497, 0.96365239, -1.6776892e-005, 0.267159262, -0.267159262, -5.13097054e-006, 0.96365239, -1.47963058e-005, -1, -9.42657411e-006, 0.963652578, 2.57096042e-006, 0.267158583, -0.267158583, -2.509103e-005, 0.963652578, 9.18079666e-006, -1, -2.34921816e-005, 0, 0, 0, 0, 0, 0, 0, 0.231828174, -0.0992383789, -0.236760767, 0.427294421, 0.546047165, -0.720483213, -0.827148438, 0.557617187, -0.0679931641, 0.364647798, 0.625156983, 0.690175336, 0, 0, -0, 0, 0, 0, 0, 0.2778479, -0.070375, -0.206308203, 0.139537001, 0.0600366758, -0.988312226, 0.281616211, -0.959228516, -0.0184326172, -0.949232571, -0.275752638, -0.150763516, 0, 3, 1, 1, 
309.69946, 38, 0.1, 0.1, 0.0262487785, 0.356159982, -0.0199643656, 0.963651141, 3.51565745e-005, 0.267163763, -0.267163762, -2.66562838e-005, 0.963651142, 4.10002663e-005, -0.999999999, -1.62947956e-005, 0.963651366, 3.17234636e-005, 0.267162953, -0.267162953, 3.71699153e-006, 0.963651367, 2.95773166e-005, -0.999999999, 1.20572182e-005, 0, 0, 0, 0, 0, 0, 0, 0.233050928, -0.0997374512, -0.236689722, 0.425330898, 0.549284512, -0.719168954, -0.830566406, 0.552490234, -0.0692138672, 0.359273561, 0.626868893, 0.691450281, 0, 0, -0, 0, 0, 0, 0, 0.278857568, -0.070832959, -0.206108887, 0.140866222, 0.0610392383, -0.988133588, 0.285522461, -0.958129883, -0.0185546875, -0.947865437, -0.279452289, -0.152463138, 0, 3, 1, 1, 
309.700246, 38, 0.1, 0.1, 0.0262487781, 0.356159981, -0.0199621873, 0.963650129, -1.52561543e-005, 0.267167415, -0.267167415, 3.32644109e-005, 0.963650129, -2.35887617e-005, -0.999999999, 2.79793065e-005, 0.963650332, -1.82834489e-005, 0.267166684, -0.267166684, 2.03916268e-005, 0.963650332, -2.30668149e-005, -1, 1.47656695e-005, 0, 0, 0, 0, 0, 0, 0, 0.233050928, -0.0997374512, -0.236689722, 0.425330898, 0.549284512, -0.719168954, -0.830566406, 0.552490234, -0.0692138672, 0.359273561, 0.626868893, 0.691450281, 0, 0, -0, 0, 0, 0, 0, 0.278857568, -0.070832959, -0.206108887, 0.140866222, 0.0610392383, -0.988133588, 0.285522461, -0.958129883, -0.0185546875, -0.947865437, -0.279452289, -0.152463138, 0, 3, 1, 1, 
309.701029, 38, 0.1, 0.1, 0.0262487795, 0.356159978, -0.0199613825, 0.963649117, -4.25331736e-006, 0.267171069, -0.267171069, -2.7219739e-005, 0.963649116, 3.17362126e-006, -1, -2.73666408e-005, 0.963649322, 1.18609248e-005, 0.267170329, -0.267170329, -3.3326865e-005, 0.963649321, 2.03337217e-005, -0.999999999, -2.89465237e-005, 0, 0, 0, 0, 0, 0, 0, 0.233050928, -0.0997374512, -0.236689722, 0.425330898, 0.549284512, -0.719168954, -0.830566406, 0.552490234, -0.0692138672, 0.359273561, 0.626868893, 0.691450281, 0, 0, -0, 0, 0, 0, 0, 0.278857568, -0.070832959, -0.206108887, 0.140866222, 0.0610392383, -0.988133588, 0.285522461, -0.958129883, -0.0185546875, -0.947865437, -0.279452289, -0.152463138, 0, 3, 1, 1, 
309.701813, 38, 0.1, 0.1, 0.0262487744, 0.356159983, -0.0199620616, 0.963648086, 5.33643794e-006, 0.267174788, -0.267174788, 1.48616822e-005, 0.963648085, 1.17178141e-006, -1, 1.57471933e-005, 0.963648287, -1.66733672e-005, 0.267174061, -0.26717406, 3.54325003e-005, 0.963648287, -2.55339067e-005, -0.999999999, 2.9689777e-005, 0, 0, 0, 0, 0, 0, 0, 0.233050928, -0.0997374512, -0.236689722, 0.425330898, 0.549284512, -0.719168954, -0.830566406, 0.552490234, -0.0692138672, 0.359273561, 0.626868893, 0.691450281, 0, 0, -0, 0, 0, 0, 0, 0.278857568, -0.070832959, -0.206108887, 0.140866222, 0.0610392383, -0.988133588, 0.285522461, -0.958129883, -0.0185546875, -0.947865437, -0.279452289, -0.152463138, 0, 3, 1, 1, 
309.702593, 38, 0.1, 0.1, 0.0262487722, 0.356159981, -0.0199639549, 0.963647043, -2.95491019e-005, 0.267178546, -0.267178545, 2.61050678e-005, 0.963647043, -3.54496187e-005, -0.999999999, 1.72611854e-005, 0.963647253, -2.59672198e-005, 0.26717779, -0.26717779, -1.5492637e-006, 0.963647253, -2.46093112e-005, -1, -8.43080811e-006, 0, 0, 0, 0, 0, 0, 0, 0.233050928, -0.0997374512, -0.236689722, 0.425330898, 0.549284512, -0.719168954, -0.830566406, 0.552490234, -0.0692138672, 0.359273561, 0.626868893, 0.691450281, 0, 0, -0, 0, 0, 0, 0, 0.278857568, -0.070832959, -0.206108887, 0.140866222, 0.0610392383, -0.988133588, 0.285522461, -0.958129883, -0.0185546875, -0.947865437, -0.279452289, -0.152463138, 0, 3, 1, 1, 
