time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
315.255328, 39, 0.1, 0.1, 0.225, -0.115000011, -0.0199532558, 0.707106908, -0.707106654, 1.82029513e-006, 0.707106654, 0.707106908, -7.16945079e-006, 3.7824231e-006, 6.35671098e-006, 1, 0.707106906, -0.707106656, 2.81535021e-006, 0.707106656, 0.707106906, -2.00487948e-005, 1.21858827e-005, 1.61673941e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113787378, 0.120998291, -0.197930908, -0.0440370647, 0.994557523, -0.0937323099, -0.802368164, 0.0207519531, 0.596435547, 0.595148801, 0.101526258, 0.797182684, 0, 0, -0, 0, 0, 0, 0, 0.175006201, 0.122455469, -0.169780469, -0.0520697013, 0.862161091, -0.503763938, 0.313598633, -0.46484375, -0.827880859, -0.948014016, -0.201019897, -0.246144749, 1, 3, 1, 0, 
315.256131, 39, 0.1, 0.1, 0.225, -0.115000013, -0.0199510328, 0.707106915, -0.707106648, -2.05887584e-006, 0.707106647, 0.707106915, -2.77988322e-005, 2.11125844e-005, 1.82009017e-005, 1, 0.707106914, -0.707106648, -1.93425788e-006, 0.707106648, 0.707106914, -1.54356334e-005, 1.22823661e-005, 9.54691649e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.113793481, 0.120996948, -0.197930908, -0.0439164973, 0.994538427, -0.0937323099, -0.802368164, 0.0208740234, 0.596435547, 0.595129705, 0.10140569, 0.797182684, 0, 0, -0, 0, 0, 0, 0, 0.175029395, 0.122237354, -0.169783887, -0.0516927367, 0.862122811, -0.503738418, 0.313598633, -0.46484375, -0.827880859, -0.948097138, -0.200655692, -0.246387552, 1, 3, 1, 0, 
315.256917, 39, 0.1, 0.1, 0.225, -0.115000014, -0.0199536432, 0.707106919, -0.707106644, 1.52763192e-006, 0.707106644, 0.707106919, -1.68120993e-005, 1.0807748e-005, 1.29681504e-005, 1, 0.707106916, -0.707106646, 6.86327101e-007, 0.707106646, 0.707106916, 1.84869203e-005, -1.35575308e-005, -1.25869227e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113793481, 0.120996948, -0.197930908, -0.0439164973, 0.994538427, -0.0937323099, -0.802368164, 0.0208740234, 0.596435547, 0.595129705, 0.10140569, 0.797182684, 0, 0, -0, 0, 0, 0, 0, 0.175029395, 0.122237354, -0.169783887, -0.0516927367, 0.862122811, -0.503738418, 0.313598633, -0.46484375, -0.827880859, -0.948097138, -0.200655692, -0.246387552, 1, 3, 1, 0, 
315.257708, 39, 0.1, 0.1, 0.225, -0.115000014, -0.0199600017, 0.707106926, -0.707106636, 9.2206291e-007, 0.707106636, 0.707106926, 1.25988591e-005, -9.56073397e-006, -8.25674375e-006, 1, 0.707106926, -0.707106637, 1.6227109e-006, 0.707106637, 0.707106925, 2.31199857e-005, -1.74957255e-005, -1.52008724e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113793481, 0.120996948, -0.197930908, -0.0439164973, 0.994538427, -0.0937323099, -0.802368164, 0.0208740234, 0.596435547, 0.595129705, 0.10140569, 0.797182684, 0, 0, -0, 0, 0, 0, 0, 0.175029395, 0.122237354, -0.169783887, -0.0516927367, 0.862122811, -0.503738418, 0.313598633, -0.46484375, -0.827880859, -0.948097138, -0.200655692, -0.246387552, 1, 3, 1, 0, 
315.258491, 39, 0.1, 0.1, 0.225, -0.115000012, -0.0199676676, 0.707106931, -0.707106631, -2.04296657e-006, 0.707106631, 0.707106931, 1.42305648e-005, -8.61793095e-006, -1.15071262e-005, 1, 0.707106929, -0.707106633, -1.87118138e-006, 0.707106633, 0.707106929, 6.38883409e-006, -3.19446164e-006, -5.84071362e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.113793481, 0.120996948, -0.197930908, -0.0439164973, 0.994538427, -0.0937323099, -0.802368164, 0.0208740234, 0.596435547, 0.595129705, 0.10140569, 0.797182684, 0, 0, -0, 0, 0, 0, 0, 0.175029395, 0.122237354, -0.169783887, -0.0516927367, 0.862122811, -0.503738418, 0.313598633, -0.46484375, -0.827880859, -0.948097138, -0.200655692, -0.246387552, 1, 3, 1, 0, 
315.259276, 39, 0.1, 0.1, 0.225, -0.11500001, -0.019974133, 0.707106935, -0.707106627, 1.48343495e-007, 0.707106627, 0.707106935, 3.50624091e-006, -2.5841809e-006, -2.37439259e-006, 1, 0.707106936, -0.707106627, -7.27813742e-007, 0.707106627, 0.707106935, -1.56201751e-005, 1.15597715e-005, 1.05304923e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113793481, 0.120996948, -0.197930908, -0.0439164973, 0.994538427, -0.0937323099, -0.802368164, 0.0208740234, 0.596435547, 0.595129705, 0.10140569, 0.797182684, 0, 0, -0, 0, 0, 0, 0, 0.175029395, 0.122237354, -0.169783887, -0.0516927367, 0.862122811, -0.503738418, 0.313598633, -0.46484375, -0.827880859, -0.948097138, -0.200655692, -0.246387552, 1, 3, 1, 0, 
315.26006, 39, 0.1, 0.1, 0.225, -0.115000009, -0.0199773641, 0.70710694, -0.707106623, 2.26389945e-006, 0.707106623, 0.70710694, -1.14625799e-005, 6.50444711e-006, 9.70608805e-006, 1, 0.707106939, -0.707106624, 2.29289898e-006, 0.707106624, 0.707106939, -1.78466118e-005, 1.09981326e-005, 1.42407871e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113793481, 0.120996948, -0.197930908, -0.0439164973, 0.994538427, -0.0937323099, -0.802368164, 0.0208740234, 0.596435547, 0.595129705, 0.10140569, 0.797182684, 0, 0, -0, 0, 0, 0, 0, 0.175029395, 0.122237354, -0.169783887, -0.0516927367, 0.862122811, -0.503738418, 0.313598633, -0.46484375, -0.827880859, -0.948097138, -0.200655692, -0.246387552, 1, 3, 1, 0, 
315.260857, 39, 0.1, 0.1, 0.225, -0.115000008, -0.0199764654, 0.707106943, -0.70710662, -5.0810464e-008, 0.70710662, 0.707106943, -1.7234407e-005, 1.22224917e-005, 1.21506405e-005, 1, 0.707106942, -0.70710662, 6.52769642e-007, 0.70710662, 0.707106942, -1.26782531e-005, 8.50329876e-006, 9.42645853e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.113813135, 0.120995605, -0.19771377, -0.043535699, 0.994519331, -0.0938528773, -0.802246094, 0.0212402344, 0.596435547, 0.595192985, 0.101285123, 0.79720178, 0, 0, -0, 0, 0, 0, 0, 0.175029395, 0.122237354, -0.169783887, -0.0513285319, 0.862097292, -0.50384706, 0.313598633, -0.465087891, -0.827758789, -0.948058858, -0.200412889, -0.246521713, 1, 3, 1, 0, 
315.261641, 39, 0.1, 0.1, 0.225, -0.115000009, -0.0199720325, 0.707106949, -0.707106614, -4.73367918e-007, 0.707106614, 0.707106949, -1.20145202e-005, 8.83026845e-006, 8.16082914e-006, 1, 0.707106947, -0.707106615, -7.34981547e-007, 0.707106615, 0.707106947, 9.07166946e-006, -5.89492693e-006, -6.93435081e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.113813135, 0.120995605, -0.19771377, -0.043535699, 0.994519331, -0.0938528773, -0.802246094, 0.0212402344, 0.596435547, 0.595192985, 0.101285123, 0.79720178, 0, 0, -0, 0, 0, 0, 0, 0.175054297, 0.122240771, -0.169793896, -0.0513285319, 0.862097292, -0.50384706, 0.313598633, -0.465087891, -0.827758789, -0.948058858, -0.200412889, -0.246521713, 1, 3, 1, 0, 
315.262424, 39, 0.1, 0.1, 0.225, -0.11500001, -0.0199658809, 0.707106949, -0.707106613, 1.16065187e-006, 0.707106613, 0.707106949, 1.41232966e-005, -1.08073815e-005, -9.16597659e-006, 1, 0.70710695, -0.707106613, 1.29025967e-006, 0.707106613, 0.707106949, 2.38243229e-005, -1.77586879e-005, -1.59339932e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113813135, 0.120995605, -0.19771377, -0.043535699, 0.994519331, -0.0938528773, -0.802246094, 0.0212402344, 0.596435547, 0.595192985, 0.101285123, 0.79720178, 0, 0, -0, 0, 0, 0, 0, 0.175054297, 0.122240771, -0.169793896, -0.0513285319, 0.862097292, -0.50384706, 0.313598633, -0.465087891, -0.827758789, -0.948058858, -0.200412889, -0.246521713, 1, 3, 1, 0, 
315.263211, 39, 0.1, 0.1, 0.225, -0.11500001, -0.0199600751, 0.707106952, -0.70710661, -1.3569549e-006, 0.70710661, 0.707106952, 2.89429271e-005, -1.95062228e-005, -2.14252568e-005, 1, 0.707106951, -0.707106611, -1.07408318e-006, 0.707106611, 0.707106951, 1.97396605e-005, -1.31985528e-005, -1.47175425e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113813135, 0.120995605, -0.19771377, -0.043535699, 0.994519331, -0.0938528773, -0.802246094, 0.0212402344, 0.596435547, 0.595192985, 0.101285123, 0.79720178, 0, 0, -0, 0, 0, 0, 0, 0.175054297, 0.122240771, -0.169793896, -0.0513285319, 0.862097292, -0.50384706, 0.313598633, -0.465087891, -0.827758789, -0.948058858, -0.200412889, -0.246521713, 1, 3, 1, 0, 
315.264016, 39, 0.1, 0.1, 0.225, -0.115000009, -0.0199562745, 0.707106956, -0.707106607, 1.50253105e-006, 0.707106607, 0.707106955, 1.88688654e-005, -1.44047496e-005, -1.22798564e-005, 1, 0.707106956, -0.707106606, 8.02305157e-007, 0.707106606, 0.707106956, -1.49126667e-005, 9.97752958e-006, 1.11121656e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113813135, 0.120995605, -0.19771377, -0.043535699, 0.994519331, -0.0938528773, -0.802246094, 0.0212402344, 0.596435547, 0.595192985, 0.101285123, 0.79720178, 0, 0, -0, 0, 0, 0, 0, 0.175056006, 0.122219043, -0.169598975, -0.0513412917, 0.861892768, -0.504185745, 0.314086914, -0.465209961, -0.827514648, -0.947937457, -0.200802613, -0.246802796, 1, 3, 1, 0, 
315.2648, 39, 0.1, 0.1, 0.225, -0.115000008, -0.0199558714, 0.707106954, -0.707106608, 6.11462797e-008, 0.707106608, 0.707106954, -1.44468339e-005, 1.01722148e-005, 1.02586937e-005, 1, 0.707106954, -0.707106609, 9.49364676e-007, 0.707106609, 0.707106953, -2.63817059e-005, 1.79833762e-005, 1.93259897e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113813135, 0.120995605, -0.19771377, -0.043535699, 0.994519331, -0.0938528773, -0.802246094, 0.0212402344, 0.596435547, 0.595192985, 0.101285123, 0.79720178, 0, 0, -0, 0, 0, 0, 0, 0.175056006, 0.122219043, -0.169598975, -0.0513412917, 0.861892768, -0.504185745, 0.314086914, -0.465209961, -0.827514648, -0.947937457, -0.200802613, -0.246802796, 1, 3, 1, 0, 
315.265589, 39, 0.1, 0.1, 0.225, -0.115000009, -0.0199586999, 0.70710696, -0.707106603, -1.65303121e-006, 0.707106602, 0.70710696, -2.37896574e-005, 1.79906937e-005, 1.5652963e-005, 1, 0.707106959, -0.707106603, -1.90758106e-006, 0.707106603, 0.707106959, -1.35958718e-005, 1.09625946e-005, 8.26487244e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.113813135, 0.120995605, -0.19771377, -0.043535699, 0.994519331, -0.0938528773, -0.802246094, 0.0212402344, 0.596435547, 0.595192985, 0.101285123, 0.79720178, 0, 0, -0, 0, 0, 0, 0, 0.175056006, 0.122219043, -0.169598975, -0.0513412917, 0.861892768, -0.504185745, 0.314086914, -0.465209961, -0.827514648, -0.947937457, -0.200802613, -0.246802796, 1, 3, 1, 0, 
315.266372, 39, 0.1, 0.1, 0.225, -0.115000011, -0.0199635712, 0.70710696, -0.707106602, 1.41934944e-006, 0.707106602, 0.70710696, -1.19726449e-005, 7.46230441e-006, 9.46957192e-006, 1, 0.707106959, -0.707106603, 1.14061049e-006, 0.707106603, 0.707106959, 1.55763017e-005, -1.18206394e-005, -1.02075781e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113805688, 0.120996948, -0.19771377, -0.0436753624, 0.994538427, -0.0938528773, -0.802368164, 0.0211181641, 0.596313477, 0.595091513, 0.10140569, 0.79720178, 0, 0, -0, 0, 0, 0, 0, 0.175056006, 0.122219043, -0.169598975, -0.0513412917, 0.861892768, -0.504185745, 0.314086914, -0.465209961, -0.827514648, -0.947937457, -0.200802613, -0.246802796, 1, 3, 1, 0, 
315.267153, 39, 0.1, 0.1, 0.225, -0.115000011, -0.0199687821, 0.707106964, -0.707106598, -4.73725824e-007, 0.707106598, 0.707106964, 1.12363778e-005, -7.61034204e-006, -8.28029565e-006, 1, 0.707106964, -0.707106598, 3.12980475e-007, 0.707106598, 0.707106964, 1.92299084e-005, -1.38189058e-005, -1.33762916e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113805688, 0.120996948, -0.19771377, -0.0436753624, 0.994538427, -0.0938528773, -0.802368164, 0.0211181641, 0.596313477, 0.595091513, 0.10140569, 0.79720178, 0, 0, -0, 0, 0, 0, 0, 0.175056006, 0.122219043, -0.169598975, -0.0513412917, 0.861892768, -0.504185745, 0.314086914, -0.465209961, -0.827514648, -0.947937457, -0.200802613, -0.246802796, 1, 3, 1, 0, 
315.267937, 39, 0.1, 0.1, 0.225, -0.11500001, -0.0199726484, 0.707106963, -0.7071066, -1.20016503e-006, 0.707106599, 0.707106963, 1.51128189e-005, -9.8377289e-006, -1.15350241e-005, 1, 0.707106963, -0.707106599, -1.43656175e-006, 0.707106599, 0.707106963, 8.6811926e-006, -5.12272576e-006, -7.15433403e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.113805688, 0.120996948, -0.19771377, -0.0436753624, 0.994538427, -0.0938528773, -0.802368164, 0.0211181641, 0.596313477, 0.595091513, 0.10140569, 0.79720178, 0, 0, -0, 0, 0, 0, 0, 0.175056006, 0.122219043, -0.169598975, -0.0513412917, 0.861892768, -0.504185745, 0.314086914, -0.465209961, -0.827514648, -0.947937457, -0.200802613, -0.246802796, 1, 3, 1, 0, 
315.268857, 39, 0.1, 0.1, 0.225, -0.11500001, -0.019973297, 0.707106964, -0.707106599, 1.22651085e-006, 0.707106599, 0.707106963, 2.17954188e-005, -1.62789588e-005, -1.45444185e-005, 1, 0.707106964, -0.707106598, 9.1818016e-007, 0.707106598, 0.707106964, -1.16216747e-005, 7.56851129e-006, 8.86701839e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.113796167, 0.121000366, -0.197696802, -0.0438783053, 0.994620803, -0.093510271, -0.802124023, 0.0207519531, 0.596679688, 0.59537084, 0.101145459, 0.797023924, 0, 0, -0, 0, 0, 0, 0, 0.175016211, 0.122212207, -0.169810498, -0.0519610596, 0.861943807, -0.504089863, 0.314086914, -0.46496582, -0.827636719, -0.947879854, -0.201288219, -0.246547233, 1, 3, 1, 0, 
