time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
560.17898, 39, 0.1, 0.1, 0.0143269324, 0.35606258, -0.0199672735, 0.921251815, -0.3889667, 3.46665945e-006, 0.3889667, 0.921251814, -3.0662575e-005, 8.73305429e-006, 2.9596368e-005, 1, 0.921251726, -0.388966909, 3.21526883e-007, 0.388966909, 0.921251726, -2.18701134e-005, 8.21054323e-006, 2.02729431e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.282668115, -0.105780884, -0.201363672, 0.0358698672, 0.41900301, -0.907296255, -0.994628906, 0.102294922, 0.00793457032, 0.096158525, 0.902226432, 0.420547542, 0, 0, -0, 0, 0, 0, 0, 0.323315332, -0.0515074219, -0.182376855, 0.0456928678, 0.0774126913, -0.995877701, 0.382080078, -0.922485352, -0.0541992187, -0.922886888, -0.378012164, -0.0717759179, 0, 3, 1, 1, 
560.17977, 39, 0.1, 0.1, 0.0143269336, 0.35606258, -0.0199698067, 0.921252189, -0.388965814, -1.05980363e-005, 0.388965814, 0.921252188, 2.25210061e-005, 1.00356263e-006, -2.48697999e-005, 1, 0.921252112, -0.388965996, -1.94293131e-005, 0.388965997, 0.921252112, 1.76768215e-005, 1.10236133e-005, -2.38421513e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.282668115, -0.105780884, -0.201363672, 0.0358698672, 0.41900301, -0.907296255, -0.994628906, 0.102294922, 0.00793457032, 0.096158525, 0.902226432, 0.420547542, 0, 0, -0, 0, 0, 0, 0, 0.323315332, -0.0515074219, -0.182376855, 0.0456928678, 0.0774126913, -0.995877701, 0.382080078, -0.922485352, -0.0541992187, -0.922886888, -0.378012164, -0.0717759179, 0, 3, 1, 1, 
560.180554, 39, 0.1, 0.1, 0.0143269308, 0.356062579, -0.0199707472, 0.921252625, -0.388964782, -1.26245472e-005, 0.388964782, 0.921252625, -5.02424692e-006, 1.35846524e-005, -2.819036e-007, 1, 0.921252532, -0.388965002, 1.33812078e-005, 0.388965002, 0.921252532, -7.20616956e-006, -9.52452383e-006, 1.18435235e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.282668115, -0.105780884, -0.201363672, 0.0358698672, 0.41900301, -0.907296255, -0.994628906, 0.102294922, 0.00793457032, 0.096158525, 0.902226432, 0.420547542, 0, 0, -0, 0, 0, 0, 0, 0.323315332, -0.0515074219, -0.182376855, 0.0456928678, 0.0774126913, -0.995877701, 0.382080078, -0.922485352, -0.0541992187, -0.922886888, -0.378012164, -0.0717759179, 0, 3, 1, 1, 
560.181339, 39, 0.1, 0.1, 0.0143269331, 0.35606258, -0.0199699999, 0.921253009, -0.38896387, 8.09033548e-006, 0.38896387, 0.921253009, 1.43043196e-005, -1.30171094e-005, -1.00310493e-005, 1, 0.921252939, -0.388964037, 3.38023996e-007, 0.388964037, 0.921252939, 9.5070524e-006, -4.00930708e-006, -8.62692078e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282668115, -0.105780884, -0.201363672, 0.0358698672, 0.41900301, -0.907296255, -0.994628906, 0.102294922, 0.00793457032, 0.096158525, 0.902226432, 0.420547542, 0, 0, -0, 0, 0, 0, 0, 0.323315332, -0.0515074219, -0.182376855, 0.0456928678, 0.0774126913, -0.995877701, 0.382080078, -0.922485352, -0.0541992187, -0.922886888, -0.378012164, -0.0717759179, 0, 3, 1, 1, 
560.182127, 39, 0.1, 0.1, 0.0143269315, 0.356062583, -0.0199679001, 0.921253349, -0.388963067, 4.42167568e-006, 0.388963067, 0.921253349, -3.99641914e-006, -2.51902408e-006, 5.40158305e-006, 1, 0.921253291, -0.388963203, 1.28541486e-005, 0.388963204, 0.921253291, -1.76560407e-005, -4.97437657e-006, 2.12654764e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.282668115, -0.105780884, -0.201363672, 0.0358698672, 0.41900301, -0.907296255, -0.994628906, 0.102294922, 0.00793457032, 0.096158525, 0.902226432, 0.420547542, 0, 0, -0, 0, 0, 0, 0, 0.323315332, -0.0515074219, -0.182376855, 0.0456928678, 0.0774126913, -0.995877701, 0.382080078, -0.922485352, -0.0541992187, -0.922886888, -0.378012164, -0.0717759179, 0, 3, 1, 1, 
560.18291, 39, 0.1, 0.1, 0.014326933, 0.356062578, -0.0199652671, 0.921253639, -0.388962379, 2.31268493e-005, 0.388962379, 0.921253639, 8.86961005e-006, -2.47556387e-005, 8.24313782e-007, 1, 0.921253569, -0.388962546, 6.68195619e-006, 0.388962545, 0.921253568, 2.79687202e-005, -1.70345606e-005, -2.31672526e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.282668115, -0.105780884, -0.201363672, 0.0358698672, 0.41900301, -0.907296255, -0.994628906, 0.102294922, 0.00793457032, 0.096158525, 0.902226432, 0.420547542, 0, 0, -0, 0, 0, 0, 0, 0.323315332, -0.0515074219, -0.182376855, 0.0456928678, 0.0774126913, -0.995877701, 0.382080078, -0.922485352, -0.0541992187, -0.922886888, -0.378012164, -0.0717759179, 0, 3, 1, 1, 
560.183734, 39, 0.1, 0.1, 0.0143269372, 0.35606258, -0.0199625383, 0.921254052, -0.388961398, -4.12534239e-005, 0.388961397, 0.921254053, -2.19578524e-005, 4.6545641e-005, 4.1827711e-006, 0.999999999, 0.921253981, -0.388961566, -4.55153031e-005, 0.388961566, 0.921253983, -1.18059226e-005, 4.65232044e-005, -6.82745037e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.281925391, -0.106643945, -0.202239062, 0.0341901583, 0.419630934, -0.906978736, -0.994262695, 0.10534668, 0.0113525391, 0.100379507, 0.901509019, 0.42099162, 0, 0, -0, 0, 0, 0, 0, 0.322810254, -0.052780957, -0.182368311, 0.045213458, 0.0774706604, -0.9959415, 0.37902832, -0.923706055, -0.0546875, -0.924164703, -0.375060246, -0.0711689099, 0, 3, 1, 1, 
560.184519, 39, 0.1, 0.1, 0.0143269325, 0.356062578, -0.0199610141, 0.921254429, -0.388960503, 6.82624508e-005, 0.388960504, 0.921254431, 3.97333952e-006, -6.44325574e-005, 2.28909406e-005, 0.999999998, 0.921254332, -0.388960736, 5.17394454e-005, 0.388960735, 0.921254333, 2.38972256e-005, -5.69602707e-005, -1.89080991e-006, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.281925391, -0.106643945, -0.202239062, 0.0341901583, 0.419630934, -0.906978736, -0.994262695, 0.10534668, 0.0113525391, 0.100379507, 0.901509019, 0.42099162, 0, 0, -0, 0, 0, 0, 0, 0.322810254, -0.052780957, -0.182368311, 0.045213458, 0.0774706604, -0.9959415, 0.37902832, -0.923706055, -0.0546875, -0.924164703, -0.375060246, -0.0711689099, 0, 3, 1, 1, 
560.185305, 39, 0.1, 0.1, 0.0143269303, 0.356062579, -0.0199611575, 0.921255021, -0.388959105, -3.766581e-005, 0.388959106, 0.921255021, 1.86107374e-005, 2.74610008e-005, -3.1795695e-005, 0.999999999, 0.921254889, -0.388959418, -2.6474637e-005, 0.388959418, 0.921254889, 6.93117605e-006, 2.16939426e-005, -1.66829392e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281925391, -0.106643945, -0.202239062, 0.0341901583, 0.419630934, -0.906978736, -0.994262695, 0.10534668, 0.0113525391, 0.100379507, 0.901509019, 0.42099162, 0, 0, -0, 0, 0, 0, 0, 0.322810254, -0.052780957, -0.182368311, 0.045213458, 0.0774706604, -0.9959415, 0.37902832, -0.923706055, -0.0546875, -0.924164703, -0.375060246, -0.0711689099, 0, 3, 1, 1, 
560.186104, 39, 0.1, 0.1, 0.0143269316, 0.356062579, -0.0199627106, 0.921255742, -0.388957397, -9.05998044e-006, 0.388957397, 0.921255742, -2.52929071e-005, 1.81844223e-005, 1.97772895e-005, 1, 0.921255591, -0.388957755, 9.21814348e-006, 0.388957755, 0.921255591, -1.96387316e-005, -8.53629267e-007, 2.16777597e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281925391, -0.106643945, -0.202239062, 0.0341901583, 0.419630934, -0.906978736, -0.994262695, 0.10534668, 0.0113525391, 0.100379507, 0.901509019, 0.42099162, 0, 0, -0, 0, 0, 0, 0, 0.322810254, -0.052780957, -0.182368311, 0.045213458, 0.0774706604, -0.9959415, 0.37902832, -0.923706055, -0.0546875, -0.924164703, -0.375060246, -0.0711689099, 0, 3, 1, 1, 
560.186883, 39, 0.1, 0.1, 0.0143269342, 0.356062575, -0.0199650664, 0.921256559, -0.388955464, -2.54431279e-006, 0.388955464, 0.921256559, 2.02084399e-005, -5.51621825e-006, -1.96067821e-005, 1, 0.921256394, -0.388955854, -3.03119698e-006, 0.388955854, 0.921256394, 3.46031344e-005, -1.06665821e-005, -3.30573606e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.281925391, -0.106643945, -0.202239062, 0.0341901583, 0.419630934, -0.906978736, -0.994262695, 0.10534668, 0.0113525391, 0.100379507, 0.901509019, 0.42099162, 0, 0, -0, 0, 0, 0, 0, 0.322810254, -0.052780957, -0.182368311, 0.045213458, 0.0774706604, -0.9959415, 0.37902832, -0.923706055, -0.0546875, -0.924164703, -0.375060246, -0.0711689099, 0, 3, 1, 1, 
560.187666, 39, 0.1, 0.1, 0.0143269341, 0.356062577, -0.019967537, 0.921257309, -0.388953686, 8.36149005e-006, 0.388953686, 0.921257309, 1.95704294e-005, -1.53150745e-005, -1.47771687e-005, 1, 0.921257181, -0.388953989, 1.15627961e-005, 0.388953989, 0.921257181, -3.12875486e-006, -9.4353673e-006, 7.37978357e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.281925391, -0.106643945, -0.202239062, 0.0341901583, 0.419630934, -0.906978736, -0.994262695, 0.10534668, 0.0113525391, 0.100379507, 0.901509019, 0.42099162, 0, 0, -0, 0, 0, 0, 0, 0.322810254, -0.052780957, -0.182368311, 0.045213458, 0.0774706604, -0.9959415, 0.37902832, -0.923706055, -0.0546875, -0.924164703, -0.375060246, -0.0711689099, 0, 3, 1, 1, 
560.18848, 39, 0.1, 0.1, 0.0143269343, 0.356062577, -0.01996916, 0.921257813, -0.388952494, 2.31427083e-005, 0.388952494, 0.921257812, -1.84629806e-005, -1.41391785e-005, 2.60105793e-005, 1, 0.921257733, -0.388952682, 1.71338018e-006, 0.388952682, 0.921257733, -1.46410685e-005, 4.11621811e-006, 1.41546214e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281970532, -0.105786963, -0.203483301, 0.0308131486, 0.423374516, -0.905320749, -0.994506836, 0.102416992, 0.0140380859, 0.0985661257, 0.900174542, 0.424436779, 0, 0, -0, 0, 0, 0, 0, 0.322810254, -0.052780957, -0.182368311, 0.0447599345, 0.0800069675, -0.995743539, 0.381225586, -0.922607422, -0.0570068359, -0.923353171, -0.377003038, -0.0718845596, 0, 3, 1, 1, 
560.189269, 39, 0.1, 0.1, 0.0143269335, 0.356062576, -0.0199691812, 0.921258126, -0.388951752, -8.31949124e-006, 0.388951752, 0.921258126, 1.627032e-005, 1.33602943e-006, -1.82250452e-005, 1, 0.921258066, -0.388951893, -1.39832531e-005, 0.388951893, 0.921258066, 1.51711018e-005, 6.98135595e-006, -1.94153127e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281970532, -0.105786963, -0.203483301, 0.0308131486, 0.423374516, -0.905320749, -0.994506836, 0.102416992, 0.0140380859, 0.0985661257, 0.900174542, 0.424436779, 0, 0, -0, 0, 0, 0, 0, 0.323020557, -0.0524307617, -0.182370264, 0.0447599345, 0.0800069675, -0.995743539, 0.381225586, -0.922607422, -0.0570068359, -0.923353171, -0.377003038, -0.0718845596, 0, 3, 1, 1, 
560.190055, 39, 0.1, 0.1, 0.014326931, 0.356062579, -0.0199680277, 0.9212585, -0.388950866, -5.69057609e-006, 0.388950866, 0.9212585, -1.62686436e-005, 1.15701946e-005, 1.27742717e-005, 1, 0.921258414, -0.388951069, 4.82945683e-006, 0.388951069, 0.921258414, -2.58614327e-005, 5.60965415e-006, 2.57034849e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281970532, -0.105786963, -0.203483301, 0.0308131486, 0.423374516, -0.905320749, -0.994506836, 0.102416992, 0.0140380859, 0.0985661257, 0.900174542, 0.424436779, 0, 0, -0, 0, 0, 0, 0, 0.323020557, -0.0524307617, -0.182370264, 0.0447599345, 0.0800069675, -0.995743539, 0.381225586, -0.922607422, -0.0570068359, -0.923353171, -0.377003038, -0.0718845596, 0, 3, 1, 1, 
560.190879, 39, 0.1, 0.1, 0.0143269311, 0.356062576, -0.0199658299, 0.921259031, -0.388949608, -3.83294866e-006, 0.388949608, 0.921259031, -2.10448004e-005, 1.17165055e-005, 1.78968886e-005, 1, 0.921258918, -0.388949876, 4.85960024e-006, 0.388949876, 0.921258918, 1.24178086e-005, -9.30685518e-006, -9.549876e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.281970532, -0.105786963, -0.203483301, 0.0288769566, 0.426959338, -0.903802426, -0.994750977, 0.100341797, 0.015625, 0.0972660933, 0.898618027, 0.427780466, 0, 0, -0, 0, 0, 0, 0, 0.323020557, -0.0524307617, -0.182370264, 0.0447599345, 0.0800069675, -0.995743539, 0.381225586, -0.922607422, -0.0570068359, -0.923353171, -0.377003038, -0.0718845596, 0, 3, 1, 1, 
560.19168, 39, 0.1, 0.1, 0.0143269311, 0.356062578, -0.0199633711, 0.92125946, -0.388948591, -8.36212116e-006, 0.388948591, 0.92125946, 2.56555228e-005, -2.27499622e-006, -2.68878283e-005, 1, 0.921259398, -0.38894874, 4.09670843e-006, 0.38894874, 0.921259397, 1.71710481e-005, -1.04527887e-005, -1.42255799e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281867627, -0.104715527, -0.204065259, 0.0288769566, 0.426959338, -0.903802426, -0.994750977, 0.100341797, 0.015625, 0.0972660933, 0.898618027, 0.427780466, 0, 0, -0, 0, 0, 0, 0, 0.322638379, -0.0516143066, -0.183227832, 0.0420956625, 0.082945759, -0.995641094, 0.383544922, -0.921386719, -0.060546875, -0.922528513, -0.379271755, -0.0705236224, 0, 3, 1, 1, 
560.192464, 39, 0.1, 0.1, 0.0143269326, 0.35606258, -0.0199618906, 0.92125962, -0.388948212, 1.91299631e-005, 0.388948212, 0.92125962, -2.09107436e-005, -9.49046626e-006, 2.67047887e-005, 1, 0.921259607, -0.388948244, 1.359895e-005, 0.388948244, 0.921259607, -2.50206756e-005, -2.79641551e-006, 2.83398255e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281867627, -0.104715527, -0.204065259, 0.0288769566, 0.426959338, -0.903802426, -0.994750977, 0.100341797, 0.015625, 0.0972660933, 0.898618027, 0.427780466, 0, 0, -0, 0, 0, 0, 0, 0.322638379, -0.0516143066, -0.183227832, 0.0420956625, 0.082945759, -0.995641094, 0.383544922, -0.921386719, -0.060546875, -0.922528513, -0.379271755, -0.0705236224, 0, 3, 1, 1, 
560.193248, 39, 0.1, 0.1, 0.0143269361, 0.356062578, -0.0199617835, 0.921259668, -0.388948099, -1.2729222e-006, 0.388948099, 0.921259668, 1.50204126e-005, -4.66946905e-006, -1.4332801e-005, 1, 0.921259655, -0.388948129, -2.57037806e-005, 0.38894813, 0.921259655, 2.10335993e-005, 1.5498877e-005, -2.93748439e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.281867627, -0.104715527, -0.204065259, 0.0288769566, 0.426959338, -0.903802426, -0.994750977, 0.100341797, 0.015625, 0.0972660933, 0.898618027, 0.427780466, 0, 0, -0, 0, 0, 0, 0, 0.322638379, -0.0516143066, -0.183227832, 0.0420956625, 0.082945759, -0.995641094, 0.383544922, -0.921386719, -0.060546875, -0.922528513, -0.379271755, -0.0705236224, 0, 3, 1, 1, 
560.194033, 39, 0.1, 0.1, 0.0143269364, 0.356062581, -0.0199630217, 0.92125988, -0.388947598, -1.79491379e-005, 0.388947598, 0.92125988, 8.82509197e-006, 1.31033223e-005, -1.51114772e-005, 1, 0.921259823, -0.388947731, -1.50914933e-005, 0.388947731, 0.921259823, -1.84835993e-005, 2.10923404e-005, 1.11583953e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281867627, -0.104715527, -0.204065259, 0.0288769566, 0.426959338, -0.903802426, -0.994750977, 0.100341797, 0.015625, 0.0972660933, 0.898618027, 0.427780466, 0, 0, -0, 0, 0, 0, 0, 0.322638379, -0.0516143066, -0.183227832, 0.0420956625, 0.082945759, -0.995641094, 0.383544922, -0.921386719, -0.060546875, -0.922528513, -0.379271755, -0.0705236224, 0, 3, 1, 1, 
560.194824, 39, 0.1, 0.1, 0.0143269366, 0.35606258, -0.0199650458, 0.921260239, -0.388946747, -2.61581144e-006, 0.388946747, 0.921260239, -3.13283378e-005, 1.45948982e-005, 2.78441407e-005, 1, 0.921260167, -0.388946917, -2.86483938e-006, 0.388946917, 0.921260167, -1.70198671e-005, 9.25908726e-006, 1.45654552e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281867627, -0.104715527, -0.204065259, 0.0288769566, 0.426959338, -0.903802426, -0.994750977, 0.100341797, 0.015625, 0.0972660933, 0.898618027, 0.427780466, 0, 0, -0, 0, 0, 0, 0, 0.322638379, -0.0516143066, -0.183227832, 0.0420956625, 0.082945759, -0.995641094, 0.383544922, -0.921386719, -0.060546875, -0.922528513, -0.379271755, -0.0705236224, 0, 3, 1, 1, 
