time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
504.960018, 69, 0.1, 0.1, 0.0096519293, 0.345226222, -0.0199685069, 0.783673824, -0.621172548, 4.81546299e-005, 0.62117255, 0.78367382, -8.07528322e-005, 1.24239198e-005, 9.31962151e-005, 0.999999996, 0.783674507, -0.621171688, 1.69458473e-005, 0.621171687, 0.783674504, -7.79151569e-005, 3.5118661e-005, 7.15864028e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.11314646, -0.0252786133, -0.297018311, -0.190474502, 0.167968502, -0.96724654, -0.973022461, 0.0975341797, 0.208496094, 0.129412521, 0.980917851, 0.145039734, 0, 0, -0, 0, 0, 0, 0, 0.16443999, 0.0501695801, -0.268692676, -0.0476645246, 0.275246484, -0.960089417, 0.526611328, -0.809814453, -0.258300781, -0.848620389, -0.517889201, -0.106310143, 0, 3, 5, 1, 
504.960814, 69, 0.1, 0.1, 0.00965191286, 0.345226229, -0.019973258, 0.78367027, -0.621177032, 4.19220827e-005, 0.621177033, 0.783670271, 1.33775384e-005, -4.11629096e-005, 1.55574558e-005, 0.999999999, 0.783671027, -0.621176075, 7.37814287e-005, 0.621176077, 0.783671029, -1.12113159e-005, -5.08561669e-005, 5.46172419e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.11314646, -0.0252786133, -0.297018311, -0.189297281, 0.166376038, -0.967747906, -0.974121094, 0.0913085937, 0.206298828, 0.122799287, 0.981788032, 0.144995551, 0, 0, -0, 0, 0, 0, 0, 0.16443999, 0.0501695801, -0.268692676, -0.0476645246, 0.275246484, -0.960089417, 0.526611328, -0.809814453, -0.258300781, -0.848620389, -0.517889201, -0.106310143, 0, 3, 5, 1, 
504.961612, 69, 0.1, 0.1, 0.00965192575, 0.345226218, -0.019974912, 0.783666745, -0.621181476, -7.94174326e-005, 0.621181481, 0.783666744, 5.15175637e-005, 3.02350445e-005, -8.97052398e-005, 0.999999996, 0.783667412, -0.621180634, -8.12338998e-005, 0.621180639, 0.783667411, 5.30816866e-005, 3.06870442e-005, -9.20593137e-005, 0.999999995, 0, 0, 0, 0, 0, 0, 0, 0.114525952, -0.0266968018, -0.297044067, -0.189297281, 0.166376038, -0.967747906, -0.974121094, 0.0913085937, 0.206298828, 0.122799287, 0.981788032, 0.144995551, 0, 0, -0, 0, 0, 0, 0, 0.165227148, 0.0484952637, -0.269018213, -0.0468909057, 0.268594182, -0.962076319, 0.531860352, -0.80847168, -0.251586914, -0.84547051, -0.523498095, -0.10492332, 0, 3, 5, 1, 
504.962392, 69, 0.1, 0.1, 0.00965192619, 0.345226213, -0.0199735271, 0.783663734, -0.621185277, 5.88608579e-005, 0.621185279, 0.783663735, -1.27279408e-005, -3.82207103e-005, 4.6537924e-005, 0.999999998, 0.783664268, -0.621184605, 3.77557886e-005, 0.621184605, 0.783664269, 7.43294804e-006, -3.42050954e-005, 1.76283789e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.114525952, -0.0266968018, -0.297044067, -0.189297281, 0.166376038, -0.967747906, -0.974121094, 0.0913085937, 0.206298828, 0.122799287, 0.981788032, 0.144995551, 0, 0, -0, 0, 0, 0, 0, 0.165227148, 0.0484952637, -0.269018213, -0.0468909057, 0.268594182, -0.962076319, 0.531860352, -0.80847168, -0.251586914, -0.84547051, -0.523498095, -0.10492332, 0, 3, 5, 1, 
504.963174, 69, 0.1, 0.1, 0.00965191883, 0.345226222, -0.0199697954, 0.783661469, -0.621188138, -3.13226096e-006, 0.621188138, 0.783661468, -2.49046976e-005, 1.79251349e-005, 1.75711285e-005, 1, 0.78366186, -0.621187644, 1.53063352e-005, 0.621187644, 0.783661858, -4.6045018e-005, 1.66076052e-005, 4.55918307e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.114525952, -0.0266968018, -0.297044067, -0.189297281, 0.166376038, -0.967747906, -0.974121094, 0.0913085937, 0.206298828, 0.122799287, 0.981788032, 0.144995551, 0, 0, -0, 0, 0, 0, 0, 0.165227148, 0.0484952637, -0.269018213, -0.0468909057, 0.268594182, -0.962076319, 0.531860352, -0.80847168, -0.251586914, -0.84547051, -0.523498095, -0.10492332, 0, 3, 5, 1, 
504.963955, 69, 0.1, 0.1, 0.00965192344, 0.345226214, -0.019965127, 0.78365986, -0.621190167, -2.07931835e-005, 0.621190167, 0.78365986, 3.09854163e-005, -2.95305262e-006, -3.71985482e-005, 0.999999999, 0.783660158, -0.621189791, -1.88175471e-005, 0.621189791, 0.783660156, 5.25432023e-005, -1.7892739e-005, -5.28652824e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.114525952, -0.0266968018, -0.297044067, -0.189297281, 0.166376038, -0.967747906, -0.974121094, 0.0913085937, 0.206298828, 0.122799287, 0.981788032, 0.144995551, 0, 0, -0, 0, 0, 0, 0, 0.165227148, 0.0484952637, -0.269018213, -0.0468909057, 0.268594182, -0.962076319, 0.531860352, -0.80847168, -0.251586914, -0.84547051, -0.523498095, -0.10492332, 0, 3, 5, 1, 
504.964738, 69, 0.1, 0.1, 0.00965192184, 0.345226224, -0.0199610485, 0.783658246, -0.621192202, 4.2945962e-005, 0.621192203, 0.783658245, -4.05247565e-005, -8.48129446e-006, 5.84352563e-005, 0.999999998, 0.783658585, -0.621191775, 2.55239993e-005, 0.621191776, 0.783658583, -6.24865836e-005, 1.88140507e-005, 6.48234461e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.114525952, -0.0266968018, -0.297044067, -0.189297281, 0.166376038, -0.967747906, -0.974121094, 0.0913085937, 0.206298828, 0.122799287, 0.981788032, 0.144995551, 0, 0, -0, 0, 0, 0, 0, 0.165227148, 0.0484952637, -0.269018213, -0.0468909057, 0.268594182, -0.962076319, 0.531860352, -0.80847168, -0.251586914, -0.84547051, -0.523498095, -0.10492332, 0, 3, 5, 1, 
504.965532, 69, 0.1, 0.1, 0.00965192778, 0.345226219, -0.0199588477, 0.783656302, -0.62119465, -8.55100448e-005, 0.621194654, 0.783656302, 4.29923089e-005, 4.03038933e-005, -8.68095766e-005, 0.999999995, 0.783656736, -0.621194105, -6.51149727e-005, 0.621194108, 0.783656735, 4.17248077e-005, 2.51085824e-005, -7.3146964e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.114525952, -0.0266968018, -0.297044067, -0.18690615, 0.163279477, -0.968732663, -0.974975586, 0.0894775391, 0.20324707, 0.11994873, 0.982525663, 0.142679682, 0, 0, -0, 0, 0, 0, 0, 0.165227148, 0.0484952637, -0.269018213, -0.0468909057, 0.268594182, -0.962076319, 0.531860352, -0.80847168, -0.251586914, -0.84547051, -0.523498095, -0.10492332, 0, 3, 5, 1, 
504.966329, 69, 0.1, 0.1, 0.00965193234, 0.345226216, -0.0199587757, 0.783654478, -0.621196956, 4.30078192e-005, 0.621196957, 0.783654477, -3.28140887e-005, -1.3319258e-005, 5.2431234e-005, 0.999999999, 0.783654773, -0.621196584, 2.51033162e-005, 0.621196585, 0.783654773, -7.15888491e-006, -1.52252587e-005, 2.12041886e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.115978931, -0.0290852295, -0.297324683, -0.18690615, 0.163279477, -0.968732663, -0.974975586, 0.0894775391, 0.20324707, 0.11994873, 0.982525663, 0.142679682, 0, 0, -0, 0, 0, 0, 0, 0.165704639, 0.046839502, -0.269748242, -0.0473057833, 0.261986723, -0.963826614, 0.536132813, -0.807495117, -0.245727539, -0.842691033, -0.528365819, -0.102284201, 0, 3, 5, 1, 
504.967112, 69, 0.1, 0.1, 0.00965192758, 0.345226222, -0.0199611149, 0.783653164, -0.621198615, -2.0629822e-005, 0.621198615, 0.783653164, 1.23873265e-005, 8.47163519e-006, -2.25225844e-005, 1, 0.783653435, -0.621198272, 1.75093532e-005, 0.621198273, 0.783653435, -1.13138974e-005, -6.69309123e-006, 1.97429546e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.115978931, -0.0290852295, -0.297324683, -0.18690615, 0.163279477, -0.968732663, -0.974975586, 0.0894775391, 0.20324707, 0.11994873, 0.982525663, 0.142679682, 0, 0, -0, 0, 0, 0, 0, 0.165704639, 0.046839502, -0.269748242, -0.0473057833, 0.261986723, -0.963826614, 0.536132813, -0.807495117, -0.245727539, -0.842691033, -0.528365819, -0.102284201, 0, 3, 5, 1, 
504.967894, 69, 0.1, 0.1, 0.00965193417, 0.345226214, -0.0199648952, 0.783652051, -0.621200019, -5.03376603e-006, 0.621200019, 0.783652051, 1.61704118e-005, -6.10033906e-006, -1.57989519e-005, 1, 0.783652244, -0.621199774, -2.05595395e-005, 0.621199775, 0.783652243, 3.94176107e-005, -8.37468161e-006, -4.36612804e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.115978931, -0.0290852295, -0.297324683, -0.18690615, 0.163279477, -0.968732663, -0.974975586, 0.0894775391, 0.20324707, 0.11994873, 0.982525663, 0.142679682, 0, 0, -0, 0, 0, 0, 0, 0.165704639, 0.046839502, -0.269748242, -0.0473057833, 0.261986723, -0.963826614, 0.536132813, -0.807495117, -0.245727539, -0.842691033, -0.528365819, -0.102284201, 0, 3, 5, 1, 
504.968678, 69, 0.1, 0.1, 0.00965192704, 0.345226222, -0.0199687606, 0.78365109, -0.621201229, 4.80519827e-005, 0.621201231, 0.78365109, -2.1835738e-005, -2.40916013e-005, 4.69615506e-005, 0.999999999, 0.783651298, -0.621200966, 5.03154194e-005, 0.621200968, 0.783651298, -3.65688424e-005, -1.67131435e-005, 5.9913208e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.115978931, -0.0290852295, -0.297324683, -0.18690615, 0.163279477, -0.968732663, -0.974975586, 0.0894775391, 0.20324707, 0.11994873, 0.982525663, 0.142679682, 0, 0, -0, 0, 0, 0, 0, 0.165704639, 0.046839502, -0.269748242, -0.0473057833, 0.261986723, -0.963826614, 0.536132813, -0.807495117, -0.245727539, -0.842691033, -0.528365819, -0.102284201, 0, 3, 5, 1, 
504.969457, 69, 0.1, 0.1, 0.00965193182, 0.34522622, -0.0199714068, 0.783649915, -0.621202711, -4.94001398e-005, 0.621202712, 0.783649916, 1.3983462e-005, 3.00258509e-005, -4.16456397e-005, 0.999999999, 0.783650153, -0.62120241, -4.85272902e-005, 0.621202412, 0.783650154, 1.60867991e-005, 2.80352601e-005, -4.27516923e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.115978931, -0.0290852295, -0.297324683, -0.18690615, 0.163279477, -0.968732663, -0.974975586, 0.0894775391, 0.20324707, 0.11994873, 0.982525663, 0.142679682, 0, 0, -0, 0, 0, 0, 0, 0.165704639, 0.046839502, -0.269748242, -0.0473057833, 0.261986723, -0.963826614, 0.536132813, -0.807495117, -0.245727539, -0.842691033, -0.528365819, -0.102284201, 0, 3, 5, 1, 
504.970388, 69, 0.1, 0.1, 0.00965192317, 0.345226221, -0.0199707969, 0.783648561, -0.621204416, 8.19531946e-005, 0.621204419, 0.783648563, -1.61291861e-005, -5.42029815e-005, 6.35493001e-005, 0.999999997, 0.783648837, -0.621204069, 7.23181968e-005, 0.621204071, 0.783648839, -1.36300183e-005, -4.82050481e-005, 5.56055063e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.115978931, -0.0290852295, -0.297324683, -0.184153317, 0.158596444, -0.969965669, -0.975830078, 0.087890625, 0.199584961, 0.117040885, 0.983390975, 0.138796437, 0, 0, -0, 0, 0, 0, 0, 0.165704639, 0.046839502, -0.269748242, -0.0473057833, 0.261986723, -0.963826614, 0.536132813, -0.807495117, -0.245727539, -0.842691033, -0.528365819, -0.102284201, 0, 3, 5, 1, 
504.97119, 69, 0.1, 0.1, 0.0096519225, 0.345226222, -0.0199673931, 0.783647525, -0.621205724, -7.63256783e-005, 0.621205726, 0.783647527, 1.02642911e-005, 5.34361926e-005, -5.54575347e-005, 0.999999997, 0.783647717, -0.621205485, -4.21590178e-005, 0.621205485, 0.783647717, 3.77175177e-006, 3.06947852e-005, -2.91451378e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.117226978, -0.0315543457, -0.297399512, -0.184153317, 0.158596444, -0.969965669, -0.975830078, 0.087890625, 0.199584961, 0.117040885, 0.983390975, 0.138796437, 0, 0, -0, 0, 0, 0, 0, 0.166281982, 0.0454680176, -0.270059131, -0.0464490423, 0.256573958, -0.965372752, 0.541748047, -0.805419922, -0.240112305, -0.83916419, -0.534089917, -0.101587508, 0, 3, 5, 1, 
504.971972, 69, 0.1, 0.1, 0.00965193435, 0.345226221, -0.0199638121, 0.783646644, -0.621206839, 2.27473009e-005, 0.621206839, 0.783646644, -5.10371736e-006, -1.46553819e-005, 1.81302899e-005, 1, 0.783646813, -0.621206625, -3.14440032e-005, 0.621206625, 0.783646814, 2.82273326e-006, 2.28874923e-005, -2.1745249e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.117226978, -0.0315543457, -0.297399512, -0.184153317, 0.158596444, -0.969965669, -0.975830078, 0.087890625, 0.199584961, 0.117040885, 0.983390975, 0.138796437, 0, 0, -0, 0, 0, 0, 0, 0.166281982, 0.0454680176, -0.270059131, -0.0464490423, 0.256573958, -0.965372752, 0.541748047, -0.805419922, -0.240112305, -0.83916419, -0.534089917, -0.101587508, 0, 3, 5, 1, 
504.972769, 69, 0.1, 0.1, 0.00965192435, 0.345226223, -0.0199610359, 0.783645841, -0.621207852, -6.3116478e-006, 0.621207852, 0.783645841, 1.46399838e-006, 4.03664926e-006, -5.06810142e-006, 1, 0.783646005, -0.621207644, 4.07746823e-005, 0.621207645, 0.783646006, -6.32652056e-006, -2.8022834e-005, 3.02872969e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.117226978, -0.0315543457, -0.297399512, -0.181794387, 0.154414776, -0.97112229, -0.97668457, 0.0853271484, 0.196411133, 0.113206693, 0.98430047, 0.135395462, 0, 0, -0, 0, 0, 0, 0, 0.166281982, 0.0454680176, -0.270059131, -0.0464490423, 0.256573958, -0.965372752, 0.541748047, -0.805419922, -0.240112305, -0.83916419, -0.534089917, -0.101587508, 0, 3, 5, 1, 
504.973566, 69, 0.1, 0.1, 0.00965192584, 0.345226221, -0.0199596985, 0.783645144, -0.62120873, 3.6520934e-005, 0.621208731, 0.783645145, 1.30420122e-006, -2.94296338e-005, 2.16650921e-005, 0.999999999, 0.783645273, -0.621208569, 2.09855623e-005, 0.621208569, 0.783645273, 3.03955776e-006, -1.8333436e-005, 1.0654476e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.118228833, -0.0335512207, -0.297245728, -0.181794387, 0.154414776, -0.97112229, -0.97668457, 0.0853271484, 0.196411133, 0.113206693, 0.98430047, 0.135395462, 0, 0, -0, 0, 0, 0, 0, 0.167095508, 0.0436273437, -0.270364893, -0.0451387778, 0.250413826, -0.966957169, 0.546142578, -0.804321289, -0.233764648, -0.836448879, -0.538542397, -0.100526609, 0, 3, 5, 1, 
504.974347, 69, 0.1, 0.1, 0.00965193131, 0.34522622, -0.0199604827, 0.783644553, -0.621209474, -6.0084916e-005, 0.621209475, 0.783644554, 6.09991578e-006, 4.32958917e-005, -4.21054849e-005, 0.999999998, 0.783644666, -0.621209332, -5.87593215e-005, 0.621209334, 0.783644667, 8.22568689e-006, 4.09365554e-005, -4.29478546e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.118228833, -0.0335512207, -0.297245728, -0.181794387, 0.154414776, -0.97112229, -0.97668457, 0.0853271484, 0.196411133, 0.113206693, 0.98430047, 0.135395462, 0, 0, -0, 0, 0, 0, 0, 0.167095508, 0.0436273437, -0.270364893, -0.0451387778, 0.250413826, -0.966957169, 0.546142578, -0.804321289, -0.233764648, -0.836448879, -0.538542397, -0.100526609, 0, 3, 5, 1, 
504.975137, 69, 0.1, 0.1, 0.00965192744, 0.345226217, -0.019962913, 0.783643866, -0.621210342, 5.0065865e-005, 0.62121034, 0.783643868, 4.05178897e-005, -6.44039402e-005, -6.50162676e-007, 0.999999998, 0.783644028, -0.621210137, 5.22578034e-005, 0.621210136, 0.78364403, 2.58526613e-005, -5.70114509e-005, 1.22037935e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.118228833, -0.0335512207, -0.297245728, -0.181794387, 0.154414776, -0.97112229, -0.97668457, 0.0853271484, 0.196411133, 0.113206693, 0.98430047, 0.135395462, 0, 0, -0, 0, 0, 0, 0, 0.167095508, 0.0436273437, -0.270364893, -0.0451387778, 0.250413826, -0.966957169, 0.546142578, -0.804321289, -0.233764648, -0.836448879, -0.538542397, -0.100526609, 0, 3, 5, 1, 
