time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
936.959031, 69, 0.1, 0.1, -0.00268102091, 0.368706794, -0.0199675444, 0.908860893, -0.417099361, 2.38616506e-006, 0.417099361, 0.908860892, 4.46651434e-005, -2.07984949e-005, -3.95991342e-005, 0.999999999, 0.908860828, -0.417099504, 3.08311066e-006, 0.417099503, 0.908860827, 4.18918658e-005, -2.02751949e-005, -3.67879119e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293166211, -0.0852966797, -0.195782397, 0.0398337024, 0.55312082, -0.83211432, -0.998291016, -0.0128173828, -0.0563964844, -0.0419035157, 0.832906995, 0.551882946, 0, 0, -0, 0, 0, 0, 0, 0.330474658, -0.0249805176, -0.164114697, 0.117368355, 0.33950298, -0.933202935, 0.512695312, -0.825439453, -0.235839844, -0.850422597, -0.450746158, -0.271028059, 0, 3, 5, 1, 
936.959815, 69, 0.1, 0.1, -0.00268102119, 0.368706797, -0.0199664024, 0.908861113, -0.417098881, 1.64916982e-005, 0.417098881, 0.908861112, -4.22493953e-005, 2.63351234e-006, 4.52775014e-005, 0.999999999, 0.908861092, -0.417098928, 1.52372315e-006, 0.417098928, 0.908861091, -4.39984466e-005, 1.69668522e-005, 4.06240195e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293166211, -0.0852966797, -0.195782397, 0.0398337024, 0.55312082, -0.83211432, -0.998291016, -0.0128173828, -0.0563964844, -0.0419035157, 0.832906995, 0.551882946, 0, 0, -0, 0, 0, 0, 0, 0.330474658, -0.0249805176, -0.164114697, 0.117368355, 0.33950298, -0.933202935, 0.512695312, -0.825439453, -0.235839844, -0.850422597, -0.450746158, -0.271028059, 0, 3, 5, 1, 
936.960625, 69, 0.1, 0.1, -0.00268102523, 0.368706793, -0.0199649921, 0.908861025, -0.417099072, -2.37769987e-005, 0.417099073, 0.908861025, 3.1355242e-005, 8.53174501e-006, -3.84149215e-005, 0.999999999, 0.908861074, -0.417098966, 2.71921696e-006, 0.417098966, 0.908861074, 3.87177642e-005, -1.86205299e-005, -3.40548862e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.29347793, -0.0843106934, -0.196611157, 0.0372755773, 0.555017699, -0.830964812, -0.998291016, -0.0152587891, -0.0550537109, -0.0432286356, 0.831617824, 0.553678352, 0, 0, -0, 0, 0, 0, 0, 0.330474658, -0.0249805176, -0.164114697, 0.117023473, 0.340033062, -0.933043254, 0.514404297, -0.82434082, -0.235839844, -0.849476904, -0.4522861, -0.271379504, 0, 3, 5, 1, 
936.96141, 69, 0.1, 0.1, -0.00268102747, 0.368706796, -0.0199637031, 0.908860663, -0.417099859, 4.85234813e-005, 0.41709986, 0.908860663, -3.00708229e-005, -3.15585474e-005, 4.75693253e-005, 0.999999998, 0.908860752, -0.417099668, 3.59378798e-005, 0.417099669, 0.908860751, -3.13823452e-005, -1.95729626e-005, 4.35118596e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.29347793, -0.0843106934, -0.196611157, 0.0372755773, 0.555017699, -0.830964812, -0.998291016, -0.0152587891, -0.0550537109, -0.0432286356, 0.831617824, 0.553678352, 0, 0, -0, 0, 0, 0, 0, 0.330918213, -0.0243081055, -0.164334766, 0.117023473, 0.340033062, -0.933043254, 0.514404297, -0.82434082, -0.235839844, -0.849476904, -0.4522861, -0.271379504, 0, 3, 5, 1, 
936.962197, 69, 0.1, 0.1, -0.00268102673, 0.368706793, -0.0199631817, 0.908860212, -0.417100843, -3.94767636e-005, 0.417100844, 0.908860212, 3.30467933e-005, 2.20950144e-005, -4.6500707e-005, 0.999999999, 0.908860295, -0.417100663, -3.75073625e-005, 0.417100664, 0.908860295, 2.7874366e-005, 2.2462536e-005, -4.09782503e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.29347793, -0.0843106934, -0.196611157, 0.0372755773, 0.555017699, -0.830964812, -0.998291016, -0.0152587891, -0.0550537109, -0.0432286356, 0.831617824, 0.553678352, 0, 0, -0, 0, 0, 0, 0, 0.330918213, -0.0243081055, -0.164334766, 0.117023473, 0.340033062, -0.933043254, 0.514404297, -0.82434082, -0.235839844, -0.849476904, -0.4522861, -0.271379504, 0, 3, 5, 1, 
936.962978, 69, 0.1, 0.1, -0.00268103072, 0.368706793, -0.0199635798, 0.908859932, -0.417101454, 2.57636776e-005, 0.417101454, 0.908859932, -3.43724028e-005, -9.07879515e-006, 4.19857671e-005, 0.999999999, 0.908859963, -0.417101386, 3.70012795e-005, 0.417101387, 0.908859963, -2.34472562e-005, -2.38490985e-005, 3.67435574e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.29347793, -0.0843106934, -0.196611157, 0.0372755773, 0.555017699, -0.830964812, -0.998291016, -0.0152587891, -0.0550537109, -0.0432286356, 0.831617824, 0.553678352, 0, 0, -0, 0, 0, 0, 0, 0.330918213, -0.0243081055, -0.164334766, 0.117023473, 0.340033062, -0.933043254, 0.514404297, -0.82434082, -0.235839844, -0.849476904, -0.4522861, -0.271379504, 0, 3, 5, 1, 
936.963758, 69, 0.1, 0.1, -0.00268102685, 0.368706792, -0.0199647421, 0.908859973, -0.417101367, -9.75797776e-006, 0.417101367, 0.908859972, 4.28903265e-005, -9.0209784e-006, -4.30513668e-005, 0.999999999, 0.908859936, -0.417101445, -3.0412107e-005, 0.417101446, 0.908859936, 2.83058858e-005, 1.58339198e-005, -3.84110194e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.29347793, -0.0843106934, -0.196611157, 0.0372755773, 0.555017699, -0.830964812, -0.998291016, -0.0152587891, -0.0550537109, -0.0432286356, 0.831617824, 0.553678352, 0, 0, -0, 0, 0, 0, 0, 0.330918213, -0.0243081055, -0.164334766, 0.117023473, 0.340033062, -0.933043254, 0.514404297, -0.82434082, -0.235839844, -0.849476904, -0.4522861, -0.271379504, 0, 3, 5, 1, 
936.964541, 69, 0.1, 0.1, -0.00268102848, 0.368706793, -0.0199662014, 0.908860288, -0.417100679, -8.19484949e-006, 0.417100678, 0.908860287, -4.80789373e-005, 2.75017307e-005, 4.02789595e-005, 0.999999999, 0.90886021, -0.41710085, 9.40665667e-008, 0.417100849, 0.908860209, -3.90879694e-005, 1.62181319e-005, 3.55647353e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.29347793, -0.0843106934, -0.196611157, 0.0372755773, 0.555017699, -0.830964812, -0.998291016, -0.0152587891, -0.0550537109, -0.0432286356, 0.831617824, 0.553678352, 0, 0, -0, 0, 0, 0, 0, 0.330918213, -0.0243081055, -0.164334766, 0.117023473, 0.340033062, -0.933043254, 0.514404297, -0.82434082, -0.235839844, -0.849476904, -0.4522861, -0.271379504, 0, 3, 5, 1, 
936.965362, 69, 0.1, 0.1, -0.00268102847, 0.368706789, -0.0199672423, 0.908860705, -0.417099771, 1.23244543e-006, 0.417099771, 0.908860704, 4.78676517e-005, -2.10857078e-005, -4.2990975e-005, 0.999999999, 0.908860625, -0.417099946, 3.56224516e-006, 0.417099945, 0.908860624, 4.35922084e-005, -2.14198921e-005, -3.81334295e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293034619, -0.0842937256, -0.196822925, 0.0372194111, 0.555360305, -0.83076786, -0.998413086, -0.0135498047, -0.0538330078, -0.0412422688, 0.831439968, 0.554141526, 0, 0, -0, 0, 0, 0, 0, 0.330918213, -0.0243081055, -0.164334766, 0.117253516, 0.339803019, -0.933017735, 0.514526367, -0.82434082, -0.235595703, -0.849329982, -0.452433021, -0.271622307, 0, 3, 5, 1, 
936.966145, 69, 0.1, 0.1, -0.00268102765, 0.368706791, -0.0199673976, 0.908860953, -0.41709923, 1.01487899e-005, 0.41709923, 0.908860952, -3.71743206e-005, 6.28154165e-006, 3.80193409e-005, 0.999999999, 0.908860926, -0.417099289, -4.05820045e-006, 0.417099289, 0.908860925, -3.81930101e-005, 1.96186172e-005, 3.3019462e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293034619, -0.0842937256, -0.196822925, 0.0372194111, 0.555360305, -0.83076786, -0.998413086, -0.0135498047, -0.0538330078, -0.0412422688, 0.831439968, 0.554141526, 0, 0, -0, 0, 0, 0, 0, 0.331159766, -0.0241031738, -0.164338184, 0.117253516, 0.339803019, -0.933017735, 0.514526367, -0.82434082, -0.235595703, -0.849329982, -0.452433021, -0.271622307, 0, 3, 5, 1, 
936.966951, 69, 0.1, 0.1, -0.00268103045, 0.368706787, -0.0199669361, 0.908860906, -0.417099333, -2.58429575e-005, 0.417099334, 0.908860905, 3.06052244e-005, 1.07222351e-005, -3.85949723e-005, 0.999999999, 0.908860944, -0.417099251, -1.4389789e-006, 0.417099251, 0.908860943, 3.77433597e-005, -1.44348954e-005, -3.49036626e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293034619, -0.0842937256, -0.196822925, 0.0372194111, 0.555360305, -0.83076786, -0.998413086, -0.0135498047, -0.0538330078, -0.0412422688, 0.831439968, 0.554141526, 0, 0, -0, 0, 0, 0, 0, 0.331159766, -0.0241031738, -0.164338184, 0.117253516, 0.339803019, -0.933017735, 0.514526367, -0.82434082, -0.235595703, -0.849329982, -0.452433021, -0.271622307, 0, 3, 5, 1, 
936.967748, 69, 0.1, 0.1, -0.00268103172, 0.36870679, -0.0199657298, 0.908860586, -0.417100028, 4.30203551e-005, 0.417100029, 0.908860586, -3.02886556e-005, -2.6466106e-005, 4.54719566e-005, 0.999999999, 0.908860664, -0.417099859, 3.107146e-005, 0.417099859, 0.908860664, -3.13238553e-005, -1.51744521e-005, 4.14289215e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293034619, -0.0842937256, -0.196822925, 0.0372194111, 0.555360305, -0.83076786, -0.998413086, -0.0135498047, -0.0538330078, -0.0412422688, 0.831439968, 0.554141526, 0, 0, -0, 0, 0, 0, 0, 0.331159766, -0.0241031738, -0.164338184, 0.117253516, 0.339803019, -0.933017735, 0.514526367, -0.82434082, -0.235595703, -0.849329982, -0.452433021, -0.271622307, 0, 3, 5, 1, 
936.968534, 69, 0.1, 0.1, -0.00268103061, 0.368706788, -0.019964631, 0.908860184, -0.417100905, -3.80666256e-005, 0.417100906, 0.908860183, 2.98264524e-005, 2.21566001e-005, -4.2985699e-005, 0.999999999, 0.908860258, -0.417100744, -3.68086784e-005, 0.417100745, 0.908860257, 2.462399e-005, 2.31832604e-005, -3.77326931e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293034619, -0.0842937256, -0.196822925, 0.0372194111, 0.555360305, -0.83076786, -0.998413086, -0.0135498047, -0.0538330078, -0.0412422688, 0.831439968, 0.554141526, 0, 0, -0, 0, 0, 0, 0, 0.331159766, -0.0241031738, -0.164338184, 0.117253516, 0.339803019, -0.933017735, 0.514526367, -0.82434082, -0.235595703, -0.849329982, -0.452433021, -0.271622307, 0, 3, 5, 1, 
936.969339, 69, 0.1, 0.1, -0.00268103507, 0.368706788, -0.0199638531, 0.908859943, -0.41710143, 2.67110272e-005, 0.417101431, 0.908859943, -3.55680807e-005, -9.44108534e-006, 4.34676114e-005, 0.999999999, 0.908859966, -0.417101379, 3.87498644e-005, 0.41710138, 0.908859966, -2.53242162e-005, -2.4655435e-005, 3.91787881e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293034619, -0.0842937256, -0.196822925, 0.0372194111, 0.555360305, -0.83076786, -0.998413086, -0.0135498047, -0.0538330078, -0.0412422688, 0.831439968, 0.554141526, 0, 0, -0, 0, 0, 0, 0, 0.331159766, -0.0241031738, -0.164338184, 0.117253516, 0.339803019, -0.933017735, 0.514526367, -0.82434082, -0.235595703, -0.849329982, -0.452433021, -0.271622307, 0, 3, 5, 1, 
936.970168, 69, 0.1, 0.1, -0.00268102966, 0.368706786, -0.0199630586, 0.908860038, -0.417101225, -1.3780735e-005, 0.417101225, 0.908860036, 5.01457399e-005, -8.39109022e-006, -5.13234205e-005, 0.999999999, 0.908859989, -0.417101329, -3.57864811e-005, 0.41710133, 0.908859989, 3.49788738e-005, 1.79351661e-005, -4.67174878e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293086865, -0.0843432861, -0.196408179, 0.0382663259, 0.554351582, -0.831320523, -0.998291016, -0.0134277344, -0.0549316406, -0.0416552677, 0.832094102, 0.55299314, 0, 0, -0, 0, 0, 0, 0, 0.331159766, -0.0241031738, -0.164338184, 0.117253516, 0.339803019, -0.933017735, 0.514526367, -0.82434082, -0.235595703, -0.849329982, -0.452433021, -0.271622307, 0, 3, 5, 1, 
936.970964, 69, 0.1, 0.1, -0.002681031, 0.368706787, -0.0199629793, 0.908860433, -0.417100363, -1.0291865e-005, 0.417100362, 0.908860433, -4.85907191e-005, 2.96210755e-005, 3.98694414e-005, 0.999999999, 0.908860339, -0.417100569, -1.37381852e-006, 0.417100569, 0.908860338, -3.88065264e-005, 1.74348334e-005, 3.46966922e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293086865, -0.0843432861, -0.196408179, 0.0382663259, 0.554351582, -0.831320523, -0.998291016, -0.0134277344, -0.0549316406, -0.0416552677, 0.832094102, 0.55299314, 0, 0, -0, 0, 0, 0, 0, 0.331174902, -0.02395, -0.164129834, 0.117323878, 0.339042527, -0.933273298, 0.515380859, -0.82409668, -0.234619141, -0.848831616, -0.453372151, -0.271526425, 0, 3, 5, 1, 
936.971747, 69, 0.1, 0.1, -0.00268103077, 0.368706783, -0.0199638393, 0.908860905, -0.417099334, 1.6281775e-006, 0.417099333, 0.908860904, 5.32896551e-005, -2.37068665e-005, -4.77537725e-005, 0.999999999, 0.908860817, -0.417099526, 3.60904989e-006, 0.417099526, 0.908860816, 4.88696749e-005, -2.36636423e-005, -4.29103996e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293086865, -0.0843432861, -0.196408179, 0.0382663259, 0.554351582, -0.831320523, -0.998291016, -0.0134277344, -0.0549316406, -0.0416552677, 0.832094102, 0.55299314, 0, 0, -0, 0, 0, 0, 0, 0.331174902, -0.02395, -0.164129834, 0.117323878, 0.339042527, -0.933273298, 0.515380859, -0.82409668, -0.234619141, -0.848831616, -0.453372151, -0.271526425, 0, 3, 5, 1, 
936.972532, 69, 0.1, 0.1, -0.00268102996, 0.368706785, -0.0199652818, 0.908861215, -0.41709866, 1.18335678e-005, 0.41709866, 0.908861214, -4.07769283e-005, 6.25293138e-006, 4.19963339e-005, 0.999999999, 0.908861179, -0.417098739, -3.4487044e-006, 0.417098738, 0.908861178, -4.12562924e-005, 2.03423411e-005, 3.60577923e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293086865, -0.0843432861, -0.196408179, 0.0382663259, 0.554351582, -0.831320523, -0.998291016, -0.0134277344, -0.0549316406, -0.0416552677, 0.832094102, 0.55299314, 0, 0, -0, 0, 0, 0, 0, 0.331174902, -0.02395, -0.164129834, 0.117323878, 0.339042527, -0.933273298, 0.515380859, -0.82409668, -0.234619141, -0.848831616, -0.453372151, -0.271526425, 0, 3, 5, 1, 
936.973347, 69, 0.1, 0.1, -0.00268103384, 0.368706781, -0.0199665618, 0.908861201, -0.417098689, -2.12740865e-005, 0.417098689, 0.908861201, 3.23902082e-005, 5.82527842e-006, -3.83115972e-005, 0.999999999, 0.908861231, -0.417098624, 1.65215773e-006, 0.417098624, 0.908861231, 3.89108759e-005, -1.77312549e-005, -3.46754739e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.29290769, -0.0843806396, -0.195989404, 0.0391293939, 0.553583994, -0.831815897, -0.998291016, -0.0130615234, -0.0556640625, -0.0416683723, 0.832710044, 0.552206456, 0, 0, -0, 0, 0, 0, 0, 0.330688379, -0.0240178711, -0.164369189, 0.116889311, 0.337898873, -0.933886502, 0.514526367, -0.824829102, -0.234008789, -0.849368262, -0.453001383, -0.270363449, 0, 3, 5, 1, 
936.974135, 69, 0.1, 0.1, -0.00268103594, 0.368706783, -0.019967282, 0.908860914, -0.417099313, 4.48164265e-005, 0.417099314, 0.908860914, -2.77177008e-005, -2.91708644e-005, 4.38844356e-005, 0.999999999, 0.908860987, -0.417099154, 3.30893454e-005, 0.417099155, 0.908860987, -2.80857785e-005, -1.83590607e-005, 3.93276064e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.29290769, -0.0843806396, -0.195989404, 0.0391293939, 0.553583994, -0.831815897, -0.998291016, -0.0130615234, -0.0556640625, -0.0416683723, 0.832710044, 0.552206456, 0, 0, -0, 0, 0, 0, 0, 0.330688379, -0.0240178711, -0.164369189, 0.116889311, 0.337898873, -0.933886502, 0.514526367, -0.824829102, -0.234008789, -0.849368262, -0.453001383, -0.270363449, 0, 3, 5, 1, 
