time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
536.056061, 35, 0.1, 0.1, 0.00981668256, 0.368186316, -0.019965317, 0.931730396, -6.79431164e-005, -0.363150747, 0.363150745, -3.34201205e-005, 0.931730398, -7.54412086e-005, -0.999999997, -6.46494875e-006, 0.931730289, -0.00010051022, -0.363151012, 0.363151012, -1.73618264e-005, 0.931730295, -9.99533818e-005, -0.999999995, 2.03238486e-005, 0, 0, 0, 0, 0, 0, 0, 0.266369824, -0.0906716309, -0.200026562, -0.0594585552, 0.65828037, -0.750319125, -0.985839844, 0.0787353516, 0.147216797, 0.155997344, 0.748522979, 0.644598963, 0, 0, -0, 0, 0, 0, 0, 0.30247666, -0.0429842285, -0.182694922, -0.0491264407, 0.139780156, -0.988849866, 0.539428711, -0.829467773, -0.144042969, -0.840550281, -0.54047379, -0.0347054205, 0, 3, 1, 1, 
536.056844, 35, 0.1, 0.1, 0.00981668897, 0.368186346, -0.0199745948, 0.931730618, 6.34759912e-005, -0.363150178, 0.363150175, 4.40964446e-005, 0.93173062, 7.51561563e-005, -0.999999997, 1.80346902e-005, 0.931730606, 6.1176088e-005, -0.363150208, 0.363150207, 1.89500257e-005, 0.931730608, 6.38813394e-005, -0.999999998, -4.55979006e-006, 0, 0, 0, 0, 0, 0, 0, 0.266369824, -0.0906716309, -0.200026562, -0.0594585552, 0.65828037, -0.750319125, -0.985839844, 0.0787353516, 0.147216797, 0.155997344, 0.748522979, 0.644598963, 0, 0, -0, 0, 0, 0, 0, 0.30247666, -0.0429842285, -0.182694922, -0.0491264407, 0.139780156, -0.988849866, 0.539428711, -0.829467773, -0.144042969, -0.840550281, -0.54047379, -0.0347054205, 0, 3, 1, 1, 
536.057626, 35, 0.1, 0.1, 0.00981669479, 0.368186385, -0.0199802267, 0.931730593, -7.46829934e-006, -0.363150247, 0.363150247, 9.33484966e-006, 0.931730593, -3.56849002e-006, -1, 1.14096798e-005, 0.93173061, 1.46195974e-005, -0.363150204, 0.363150203, 3.49700805e-005, 0.931730609, 2.63209183e-005, -0.999999999, 2.72735846e-005, 0, 0, 0, 0, 0, 0, 0, 0.266369824, -0.0906716309, -0.200026562, -0.0594585552, 0.65828037, -0.750319125, -0.985839844, 0.0787353516, 0.147216797, 0.155997344, 0.748522979, 0.644598963, 0, 0, -0, 0, 0, 0, 0, 0.30247666, -0.0429842285, -0.182694922, -0.0491264407, 0.139780156, -0.988849866, 0.539428711, -0.829467773, -0.144042969, -0.840550281, -0.54047379, -0.0347054205, 0, 3, 1, 1, 
536.058408, 35, 0.1, 0.1, 0.00981668792, 0.368186406, -0.0199807646, 0.931730419, -2.28359553e-005, -0.363150692, 0.363150691, -4.02844636e-005, 0.931730419, -3.59062851e-005, -0.999999999, -2.92413672e-005, 0.931730454, -2.9530462e-005, -0.363150604, 0.363150602, -4.8859363e-005, 0.931730453, -4.52577379e-005, -0.999999998, -3.47997514e-005, 0, 0, 0, 0, 0, 0, 0, 0.266369824, -0.0906716309, -0.200026562, -0.0594585552, 0.65828037, -0.750319125, -0.985839844, 0.0787353516, 0.147216797, 0.155997344, 0.748522979, 0.644598963, 0, 0, -0, 0, 0, 0, 0, 0.30247666, -0.0429842285, -0.182694922, -0.0491264407, 0.139780156, -0.988849866, 0.539428711, -0.829467773, -0.144042969, -0.840550281, -0.54047379, -0.0347054205, 0, 3, 1, 1, 
536.059189, 35, 0.1, 0.1, 0.00981668897, 0.368186437, -0.0199764296, 0.931730249, 1.86892413e-005, -0.363151128, 0.363151128, 1.82879831e-005, 0.93173025, 2.40546331e-005, -1, 1.0252448e-005, 0.931730279, 1.92027648e-005, -0.363151052, 0.363151052, 2.42869321e-005, 0.931730279, 2.67116224e-005, -1, 1.56553658e-005, 0, 0, 0, 0, 0, 0, 0, 0.266369824, -0.0906716309, -0.200026562, -0.0594585552, 0.65828037, -0.750319125, -0.985839844, 0.0787353516, 0.147216797, 0.155997344, 0.748522979, 0.644598963, 0, 0, -0, 0, 0, 0, 0, 0.30247666, -0.0429842285, -0.182694922, -0.0491264407, 0.139780156, -0.988849866, 0.539428711, -0.829467773, -0.144042969, -0.840550281, -0.54047379, -0.0347054205, 0, 3, 1, 1, 
536.060007, 35, 0.1, 0.1, 0.00981668572, 0.368186466, -0.0199683484, 0.931730192, -1.26832097e-005, -0.363151276, 0.363151276, 1.56083474e-005, 0.931730192, -6.14913815e-006, -1, 1.91486923e-005, 0.931730188, -2.32322765e-005, -0.363151285, 0.363151285, 7.07413963e-006, 0.931730189, -1.90772305e-005, -1, 1.50280205e-005, 0, 0, 0, 0, 0, 0, 0, 0.266174536, -0.0904854736, -0.200516968, -0.0591960808, 0.662143397, -0.74699229, -0.985107422, 0.0817871094, 0.150512695, 0.160775858, 0.744821337, 0.64765621, 0, 0, -0, 0, 0, 0, 0, 0.30238877, -0.0429876465, -0.183117725, -0.0504873779, 0.139805676, -0.988843302, 0.539428711, -0.829345703, -0.144897461, -0.840447835, -0.540716594, -0.0336000463, 0, 3, 1, 1, 
536.060789, 35, 0.1, 0.1, 0.00981668728, 0.368186494, -0.0199604531, 0.931730306, -2.59711233e-005, -0.363150982, 0.363150982, 4.21141144e-006, 0.931730307, -2.26687045e-005, -1, 1.33553386e-005, 0.931730275, 1.0037605e-005, -0.363151063, 0.363151063, -4.41744653e-006, 0.931730275, 7.74814004e-006, -1, -7.76103558e-006, 0, 0, 0, 0, 0, 0, 0, 0.266174536, -0.0904854736, -0.200516968, -0.0591960808, 0.662143397, -0.74699229, -0.985107422, 0.0817871094, 0.150512695, 0.160775858, 0.744821337, 0.64765621, 0, 0, -0, 0, 0, 0, 0, 0.30238877, -0.0429876465, -0.183117725, -0.0504873779, 0.139805676, -0.988843302, 0.539428711, -0.829345703, -0.144897461, -0.840447835, -0.540716594, -0.0336000463, 0, 3, 1, 1, 
536.06157, 35, 0.1, 0.1, 0.00981668473, 0.36818652, -0.0199549702, 0.931730377, 3.18349083e-005, -0.363150801, 0.363150801, 2.51500929e-006, 0.931730377, 3.05748788e-005, -0.999999999, -9.21756191e-006, 0.931730382, 2.09065012e-005, -0.363150787, 0.363150787, -1.18222157e-005, 0.931730383, 1.51859755e-005, -1, -1.860733e-005, 0, 0, 0, 0, 0, 0, 0, 0.266174536, -0.0904854736, -0.200516968, -0.0591960808, 0.662143397, -0.74699229, -0.985107422, 0.0817871094, 0.150512695, 0.160775858, 0.744821337, 0.64765621, 0, 0, -0, 0, 0, 0, 0, 0.30238877, -0.0429876465, -0.183117725, -0.0504873779, 0.139805676, -0.988843302, 0.539428711, -0.829345703, -0.144897461, -0.840447835, -0.540716594, -0.0336000463, 0, 3, 1, 1, 
536.062354, 35, 0.1, 0.1, 0.00981668121, 0.368186547, -0.0199534357, 0.931730204, -2.58303474e-005, -0.363151244, 0.363151244, -3.04373861e-005, 0.931730204, -3.51202895e-005, -0.999999999, -1.89791092e-005, 0.931730255, -3.09611906e-005, -0.363151113, 0.363151112, -2.39551647e-005, 0.931730256, -3.75468227e-005, -0.999999999, -1.1076161e-005, 0, 0, 0, 0, 0, 0, 0, 0.266174536, -0.0904854736, -0.200516968, -0.0591960808, 0.662143397, -0.74699229, -0.985107422, 0.0817871094, 0.150512695, 0.160775858, 0.744821337, 0.64765621, 0, 0, -0, 0, 0, 0, 0, 0.30238877, -0.0429876465, -0.183117725, -0.0504873779, 0.139805676, -0.988843302, 0.539428711, -0.829345703, -0.144897461, -0.840447835, -0.540716594, -0.0336000463, 0, 3, 1, 1, 
536.063136, 35, 0.1, 0.1, 0.00981668384, 0.368186575, -0.0199560675, 0.931729948, 2.20847968e-005, -0.363151901, 0.363151901, -1.9470542e-006, 0.931729949, 1.98699902e-005, -1, -9.83426465e-006, 0.931729991, 2.86928563e-005, -0.36315179, 0.363151789, 2.47719413e-005, 0.931729992, 3.57299695e-005, -0.999999999, 1.26608985e-005, 0, 0, 0, 0, 0, 0, 0, 0.266174536, -0.0904854736, -0.200516968, -0.0591960808, 0.662143397, -0.74699229, -0.985107422, 0.0817871094, 0.150512695, 0.160775858, 0.744821337, 0.64765621, 0, 0, -0, 0, 0, 0, 0, 0.30238877, -0.0429876465, -0.183117725, -0.0504873779, 0.139805676, -0.988843302, 0.539428711, -0.829345703, -0.144897461, -0.840447835, -0.540716594, -0.0336000463, 0, 3, 1, 1, 
536.063924, 35, 0.1, 0.1, 0.00981668026, 0.368186601, -0.0199616773, 0.931729904, 1.04443803e-005, -0.363152014, 0.363152014, 1.80762821e-005, 0.931729904, 1.62957798e-005, -1, 1.30493149e-005, 0.931729896, -1.73120535e-005, -0.363152036, 0.363152036, 1.48043049e-005, 0.931729896, -1.07539443e-005, -1, 2.00805209e-005, 0, 0, 0, 0, 0, 0, 0, 0.266174536, -0.0904854736, -0.200516968, -0.0591960808, 0.662143397, -0.74699229, -0.985107422, 0.0817871094, 0.150512695, 0.160775858, 0.744821337, 0.64765621, 0, 0, -0, 0, 0, 0, 0, 0.30238877, -0.0429876465, -0.183117725, -0.0504873779, 0.139805676, -0.988843302, 0.539428711, -0.829345703, -0.144897461, -0.840447835, -0.540716594, -0.0336000463, 0, 3, 1, 1, 
536.064722, 35, 0.1, 0.1, 0.00981668099, 0.368186628, -0.0199682159, 0.931730032, -2.73367249e-005, -0.363151685, 0.363151685, 6.63711564e-006, 0.931730033, -2.30601679e-005, -1, 1.61113777e-005, 0.931730007, -1.41329859e-005, -0.363151749, 0.36315175, 6.46942219e-006, 0.931730007, -1.08187451e-005, -1, 1.11601733e-005, 0, 0, 0, 0, 0, 0, 0, 0.266480298, -0.0906115479, -0.199973071, -0.0576848705, 0.664166834, -0.745201753, -0.984985352, 0.0836181641, 0.150756836, 0.162513976, 0.742770569, 0.649597272, 0, 0, -0, 0, 0, 0, 0, 0.30238877, -0.0429876465, -0.183117725, -0.0504873779, 0.139805676, -0.988843302, 0.539428711, -0.829345703, -0.144897461, -0.840447835, -0.540716594, -0.0336000463, 0, 3, 1, 1, 
536.065516, 35, 0.1, 0.1, 0.00981667997, 0.368186653, -0.0199731321, 0.931730084, 1.02697688e-005, -0.363151554, 0.363151554, 1.29403685e-005, 0.931730084, 1.42679675e-005, -1, 8.32744814e-006, 0.931730086, 1.58890392e-005, -0.363151547, 0.363151547, 4.27232858e-007, 0.931730086, 1.49594461e-005, -1, -5.37206346e-006, 0, 0, 0, 0, 0, 0, 0, 0.266480298, -0.0906115479, -0.199973071, -0.0576848705, 0.664166834, -0.745201753, -0.984985352, 0.0836181641, 0.150756836, 0.162513976, 0.742770569, 0.649597272, 0, 0, -0, 0, 0, 0, 0, 0.302690137, -0.0430591797, -0.18291792, -0.0494202831, 0.138872743, -0.989035066, 0.540161133, -0.829223633, -0.143432617, -0.840090194, -0.541182877, -0.0341111724, 0, 3, 1, 1, 
536.066298, 35, 0.1, 0.1, 0.00981667651, 0.368186677, -0.0199752541, 0.931729992, -8.44051444e-006, -0.363151788, 0.363151788, -9.75243615e-006, 0.931729992, -1.14058951e-005, -1, -6.02144935e-006, 0.931730017, -1.61733815e-005, -0.363151724, 0.363151724, -1.73486634e-005, 0.931730017, -2.13694221e-005, -1, -1.02908791e-005, 0, 0, 0, 0, 0, 0, 0, 0.266480298, -0.0906115479, -0.199973071, -0.0576848705, 0.664166834, -0.745201753, -0.984985352, 0.0836181641, 0.150756836, 0.162513976, 0.742770569, 0.649597272, 0, 0, -0, 0, 0, 0, 0, 0.302690137, -0.0430591797, -0.18291792, -0.0494202831, 0.138872743, -0.989035066, 0.540161133, -0.829223633, -0.143432617, -0.840090194, -0.541182877, -0.0341111724, 0, 3, 1, 1, 
536.067082, 35, 0.1, 0.1, 0.00981667708, 0.368186703, -0.0199741297, 0.93172989, -6.86096746e-006, -0.363152051, 0.363152051, -1.50897646e-005, 0.93172989, -1.18724474e-005, -1, -1.15680103e-005, 0.9317299, 8.58821572e-006, -0.363152025, 0.363152025, -5.08988065e-006, 0.9317299, 6.15349691e-006, -1, -7.86122192e-006, 0, 0, 0, 0, 0, 0, 0, 0.266480298, -0.0906115479, -0.199973071, -0.0576848705, 0.664166834, -0.745201753, -0.984985352, 0.0836181641, 0.150756836, 0.162513976, 0.742770569, 0.649597272, 0, 0, -0, 0, 0, 0, 0, 0.302690137, -0.0430591797, -0.18291792, -0.0494202831, 0.138872743, -0.989035066, 0.540161133, -0.829223633, -0.143432617, -0.840090194, -0.541182877, -0.0341111724, 0, 3, 1, 1, 
536.067894, 35, 0.1, 0.1, 0.00981667579, 0.368186729, -0.0199699068, 0.931729932, 2.79019692e-005, -0.363151941, 0.363151941, 1.85838934e-006, 0.931729933, 2.66719776e-005, -1, -8.40113732e-006, 0.931729909, 1.25460157e-005, -0.363152003, 0.363152003, 1.35011956e-005, 0.931729909, 1.65924843e-005, -1, 8.02335703e-006, 0, 0, 0, 0, 0, 0, 0, 0.266757251, -0.0898188965, -0.199191772, -0.0565495888, 0.666691637, -0.743176072, -0.985229492, 0.0827636719, 0.149291992, 0.161098246, 0.740763984, 0.652242642, 0, 0, -0, 0, 0, 0, 0, 0.302803174, -0.0431424316, -0.1825, -0.0478803418, 0.137843927, -0.989188551, 0.541015625, -0.828857422, -0.141723633, -0.839560111, -0.541904723, -0.0349865032, 0, 3, 1, 1, 
536.068678, 35, 0.1, 0.1, 0.00981667398, 0.368186753, -0.019964722, 0.931730071, -2.32417947e-005, -0.363151587, 0.363151587, -8.60379947e-007, 0.931730071, -2.19675273e-005, -1, 7.63865275e-006, 0.931730046, -2.7716814e-005, -0.363151649, 0.363151649, 5.19340596e-006, 0.931730046, -2.39385944e-005, -1, 1.49042591e-005, 0, 0, 0, 0, 0, 0, 0, 0.266757251, -0.0898188965, -0.199191772, -0.0565495888, 0.666691637, -0.743176072, -0.985229492, 0.0827636719, 0.149291992, 0.161098246, 0.740763984, 0.652242642, 0, 0, -0, 0, 0, 0, 0, 0.302803174, -0.0431424316, -0.1825, -0.0478803418, 0.137843927, -0.989188551, 0.541015625, -0.828857422, -0.141723633, -0.839560111, -0.541904723, -0.0349865032, 0, 3, 1, 1, 
536.069465, 35, 0.1, 0.1, 0.00981667713, 0.368186778, -0.0199602263, 0.931730078, 5.87653085e-006, -0.363151567, 0.363151567, 2.11861128e-005, 0.931730078, 1.31691106e-005, -1, 1.76056671e-005, 0.931730094, 2.37977632e-005, -0.363151526, 0.363151526, 2.1473489e-005, 0.931730094, 2.99712224e-005, -0.999999999, 1.13653019e-005, 0, 0, 0, 0, 0, 0, 0, 0.266757251, -0.0898188965, -0.199191772, -0.0565495888, 0.666691637, -0.743176072, -0.985229492, 0.0827636719, 0.149291992, 0.161098246, 0.740763984, 0.652242642, 0, 0, -0, 0, 0, 0, 0, 0.302803174, -0.0431424316, -0.1825, -0.0478803418, 0.137843927, -0.989188551, 0.541015625, -0.828857422, -0.141723633, -0.839560111, -0.541904723, -0.0349865032, 0, 3, 1, 1, 
536.070376, 35, 0.1, 0.1, 0.00981667421, 0.368186803, -0.0199566544, 0.931729836, 2.28259417e-005, -0.363152189, 0.363152188, 2.69433794e-005, 0.931729836, 3.10521581e-005, -0.999999999, 1.68146598e-005, 0.931729899, -3.12886994e-006, -0.363152029, 0.363152029, -1.43515336e-005, 0.931729899, -8.1270502e-006, -1, -1.22354974e-005, 0, 0, 0, 0, 0, 0, 0, 0.266757251, -0.0898188965, -0.199191772, -0.0565495888, 0.666691637, -0.743176072, -0.985229492, 0.0827636719, 0.149291992, 0.161098246, 0.740763984, 0.652242642, 0, 0, -0, 0, 0, 0, 0, 0.302803174, -0.0431424316, -0.1825, -0.0478803418, 0.137843927, -0.989188551, 0.541015625, -0.828857422, -0.141723633, -0.839560111, -0.541904723, -0.0349865032, 0, 3, 1, 1, 
536.071161, 35, 0.1, 0.1, 0.00981667629, 0.368186829, -0.0199556843, 0.931729674, -2.40493196e-005, -0.363152605, 0.363152605, -1.40520993e-005, 0.931729674, -2.75105212e-005, -1, -4.35918483e-006, 0.931729685, -4.80708505e-006, -0.363152577, 0.363152577, -1.6334185e-005, 0.931729685, -1.04107052e-005, -1, -1.34733397e-005, 0, 0, 0, 0, 0, 0, 0, 0.266757251, -0.0898188965, -0.199191772, -0.0565495888, 0.666691637, -0.743176072, -0.985229492, 0.0827636719, 0.149291992, 0.161098246, 0.740763984, 0.652242642, 0, 0, -0, 0, 0, 0, 0, 0.302803174, -0.0431424316, -0.1825, -0.0478803418, 0.137843927, -0.989188551, 0.541015625, -0.828857422, -0.141723633, -0.839560111, -0.541904723, -0.0349865032, 0, 3, 1, 1, 
