time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
293.824911, 35, 0.1, 0.1, 0.01936443, 0.338822855, -0.0199690572, 0.97173773, -0.236063093, 1.56443118e-005, 0.236063093, 0.97173773, 9.14664415e-006, -1.73613531e-005, -5.19509459e-006, 1, 0.971737498, -0.236064049, 4.29430803e-006, 0.236064048, 0.971737498, 2.64262709e-005, -1.04112326e-005, -2.46656666e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.270996338, -0.150601392, -0.199974268, -0.0241335506, 0.114900504, -0.993113849, -0.970947266, -0.238647461, -0.0040283203, -0.237429077, 0.964233834, 0.117497178, 0, 0, 0, 0, 0, 0, 0, 0.289257568, -0.0806664551, -0.18030918, 0.0831434382, -0.120533062, -0.989159697, 0.702270508, -0.697143555, 0.144042969, -0.706974014, -0.706533074, 0.0266333699, 0, 3, 1, 1, 
293.825753, 35, 0.1, 0.1, 0.0193644289, 0.338822864, -0.0199667839, 0.971738944, -0.236058097, -1.31916104e-007, 0.236058097, 0.971738944, -1.65396087e-005, 4.03249657e-006, 1.6041042e-005, 1, 0.971738731, -0.236058973, 8.80985017e-006, 0.236058974, 0.97173873, -3.5730688e-005, -1.263231e-007, 3.68005376e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.270996338, -0.150601392, -0.199974268, -0.0241335506, 0.114900504, -0.993113849, -0.970947266, -0.238647461, -0.0040283203, -0.237429077, 0.964233834, 0.117497178, 0, 0, 0, 0, 0, 0, 0, 0.289257568, -0.0806664551, -0.18030918, 0.0831434382, -0.120533062, -0.989159697, 0.702270508, -0.697143555, 0.144042969, -0.706974014, -0.706533074, 0.0266333699, 0, 3, 1, 1, 
293.82654, 35, 0.1, 0.1, 0.0193644306, 0.33882286, -0.0199641572, 0.97173995, -0.236053956, -1.52717822e-005, 0.236053956, 0.97173995, 5.55299433e-006, 1.35293946e-005, -9.00103105e-006, 1, 0.971739758, -0.236054745, -4.13408552e-006, 0.236054745, 0.971739758, 3.03436612e-005, -3.14550992e-006, -3.04620125e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.270996338, -0.150601392, -0.199974268, -0.0241335506, 0.114900504, -0.993113849, -0.970947266, -0.238647461, -0.0040283203, -0.237429077, 0.964233834, 0.117497178, 0, 0, 0, 0, 0, 0, 0, 0.289257568, -0.0806664551, -0.18030918, 0.0831434382, -0.120533062, -0.989159697, 0.702270508, -0.697143555, 0.144042969, -0.706974014, -0.706533074, 0.0266333699, 0, 3, 1, 1, 
293.827329, 35, 0.1, 0.1, 0.019364428, 0.338822868, -0.0199621931, 0.971740731, -0.236050739, 2.01262544e-005, 0.236050739, 0.971740731, -7.48669921e-006, -1.77902603e-005, 1.20259478e-005, 1, 0.971740595, -0.236051296, 3.1020984e-005, 0.236051296, 0.971740595, -2.96446751e-005, -2.31466855e-005, 3.61294777e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.270996338, -0.150601392, -0.199974268, -0.0241335506, 0.114900504, -0.993113849, -0.970947266, -0.238647461, -0.0040283203, -0.237429077, 0.964233834, 0.117497178, 0, 0, 0, 0, 0, 0, 0, 0.289257568, -0.0806664551, -0.18030918, 0.0831434382, -0.120533062, -0.989159697, 0.702270508, -0.697143555, 0.144042969, -0.706974014, -0.706533074, 0.0266333699, 0, 3, 1, 1, 
293.828206, 35, 0.1, 0.1, 0.0193644312, 0.33882286, -0.0199607497, 0.971741438, -0.23604783, -4.18932083e-007, 0.23604783, 0.971741438, 1.91273862e-005, -4.10788436e-006, -1.86857618e-005, 1, 0.971741308, -0.236048363, -1.50164875e-005, 0.236048364, 0.971741307, 4.17066686e-005, 4.74735029e-006, -4.407271e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.270205884, -0.15158064, -0.199275732, -0.0265258031, 0.11759118, -0.992737921, -0.971069336, -0.23840332, -0.00231933593, -0.236926589, 0.964054856, 0.120651027, 0, 0, 0, 0, 0, 0, 0, 0.289257568, -0.0806664551, -0.18030918, 0.0823577927, -0.117888113, -0.989543225, 0.703979492, -0.695800781, 0.141601563, -0.705338191, -0.708341705, 0.0256111178, 0, 3, 1, 1, 
293.829063, 35, 0.1, 0.1, 0.0193644297, 0.338822869, -0.0199599601, 0.971742057, -0.236045279, 1.68681064e-006, 0.236045279, 0.971742057, -1.00136267e-005, 7.24524459e-007, 1.01288259e-005, 1, 0.971741951, -0.236045717, 1.38758899e-005, 0.236045718, 0.97174195, -3.24375851e-005, -5.8270313e-006, 3.47963067e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.270205884, -0.15158064, -0.199275732, -0.0265258031, 0.11759118, -0.992737921, -0.971069336, -0.23840332, -0.00231933593, -0.236926589, 0.964054856, 0.120651027, 0, 0, 0, 0, 0, 0, 0, 0.288793506, -0.0811992188, -0.179463086, 0.0823577927, -0.117888113, -0.989543225, 0.703979492, -0.695800781, 0.141601563, -0.705338191, -0.708341705, 0.0256111178, 0, 3, 1, 1, 
293.82997, 35, 0.1, 0.1, 0.0193644358, 0.33882286, -0.0199595709, 0.971742581, -0.236043124, -2.12789396e-005, 0.236043124, 0.971742581, 1.78042019e-005, 1.64750923e-005, -2.23238485e-005, 1, 0.971742502, -0.236043447, -3.77370422e-005, 0.236043448, 0.971742501, 4.18037334e-005, 2.68031905e-005, -4.9530046e-005, 0.999999998, 0, -0, 0, 0, 0, 0, 0, 0.270205884, -0.15158064, -0.199275732, -0.0265258031, 0.11759118, -0.992737921, -0.971069336, -0.23840332, -0.00231933593, -0.236926589, 0.964054856, 0.120651027, 0, 0, 0, 0, 0, 0, 0, 0.288793506, -0.0811992188, -0.179463086, 0.0823577927, -0.117888113, -0.989543225, 0.703979492, -0.695800781, 0.141601563, -0.705338191, -0.708341705, 0.0256111178, 0, 3, 1, 1, 
293.830789, 35, 0.1, 0.1, 0.0193644338, 0.338822869, -0.0199604784, 0.971742958, -0.236041573, -8.50890951e-006, 0.236041572, 0.971742958, -2.13897984e-005, 1.33173546e-005, 1.87769296e-005, 1, 0.971742881, -0.23604189, 4.33956325e-007, 0.23604189, 0.97174288, -4.1652817e-005, 9.4101157e-006, 4.05782603e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.271098706, -0.150128491, -0.199651172, -0.0303442645, 0.12436093, -0.991795103, -0.96862793, -0.248046875, -0.00146484374, -0.246209159, 0.960757979, 0.1281644, 0, 0, 0, 0, 0, 0, 0, 0.289121729, -0.0805574219, -0.178873926, 0.0823074866, -0.113294909, -0.990041957, 0.709106445, -0.69128418, 0.138183594, -0.700188284, -0.713505105, 0.0233493301, 0, 3, 1, 1, 
293.831574, 35, 0.1, 0.1, 0.0193644325, 0.338822863, -0.0199627776, 0.971743397, -0.236039765, 3.48554961e-006, 0.236039765, 0.971743397, 9.82046371e-006, -5.70507977e-006, -8.72024245e-006, 1, 0.97174331, -0.236040123, 1.49652951e-005, 0.236040122, 0.971743309, 3.59539732e-005, -2.30290056e-005, -3.14056229e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.271098706, -0.150128491, -0.199651172, -0.0303442645, 0.12436093, -0.991795103, -0.96862793, -0.248046875, -0.00146484374, -0.246209159, 0.960757979, 0.1281644, 0, 0, 0, 0, 0, 0, 0, 0.289121729, -0.0805574219, -0.178873926, 0.0823074866, -0.113294909, -0.990041957, 0.709106445, -0.69128418, 0.138183594, -0.700188284, -0.713505105, 0.0233493301, 0, 3, 1, 1, 
293.832361, 35, 0.1, 0.1, 0.0193644378, 0.338822875, -0.0199658537, 0.971743803, -0.236038092, -8.39185022e-006, 0.236038091, 0.971743803, -2.83792913e-005, 1.48533222e-005, 2.55966042e-005, 1, 0.971743728, -0.236038402, -2.31500712e-005, 0.236038401, 0.971743727, -5.2761185e-005, 3.49496023e-005, 4.58060448e-005, 0.999999998, 0, -0, 0, 0, 0, 0, 0, 0.271098706, -0.150128491, -0.199651172, -0.0303442645, 0.12436093, -0.991795103, -0.96862793, -0.248046875, -0.00146484374, -0.246209159, 0.960757979, 0.1281644, 0, 0, 0, 0, 0, 0, 0, 0.289121729, -0.0805574219, -0.178873926, 0.0823074866, -0.113294909, -0.990041957, 0.709106445, -0.69128418, 0.138183594, -0.700188284, -0.713505105, 0.0233493301, 0, 3, 1, 1, 
293.833148, 35, 0.1, 0.1, 0.0193644333, 0.33882287, -0.0199686238, 0.971744151, -0.236036662, 1.1033158e-005, 0.236036662, 0.97174415, 1.85333839e-005, -1.50959648e-005, -1.54054776e-005, 1, 0.971744087, -0.236036923, 2.53714568e-005, 0.236036922, 0.971744087, 3.68985512e-005, -3.33639836e-005, -2.98673483e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.271098706, -0.150128491, -0.199651172, -0.0303442645, 0.12436093, -0.991795103, -0.96862793, -0.248046875, -0.00146484374, -0.246209159, 0.960757979, 0.1281644, 0, 0, 0, 0, 0, 0, 0, 0.289121729, -0.0805574219, -0.178873926, 0.0823074866, -0.113294909, -0.990041957, 0.709106445, -0.69128418, 0.138183594, -0.700188284, -0.713505105, 0.0233493301, 0, 3, 1, 1, 
293.833932, 35, 0.1, 0.1, 0.0193644379, 0.338822876, -0.0199702326, 0.971744446, -0.236035446, -9.46058613e-006, 0.236035446, 0.971744446, -3.94085166e-006, 1.01234527e-005, 1.59646705e-006, 1, 0.97174439, -0.236035675, -2.23571118e-005, 0.236035674, 0.97174439, -2.49649719e-005, 2.7618022e-005, 1.89824954e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.271098706, -0.150128491, -0.199651172, -0.0303442645, 0.12436093, -0.991795103, -0.96862793, -0.248046875, -0.00146484374, -0.246209159, 0.960757979, 0.1281644, 0, 0, 0, 0, 0, 0, 0, 0.289121729, -0.0805574219, -0.178873926, 0.0823074866, -0.113294909, -0.990041957, 0.709106445, -0.69128418, 0.138183594, -0.700188284, -0.713505105, 0.0233493301, 0, 3, 1, 1, 
293.83472, 35, 0.1, 0.1, 0.0193644338, 0.338822869, -0.0199702708, 0.971744712, -0.236034352, 1.41524995e-005, 0.236034352, 0.971744712, 2.00287438e-005, -1.84800881e-005, -1.61223498e-005, 1, 0.971744658, -0.236034574, 2.47105286e-005, 0.236034572, 0.971744657, 4.30287776e-005, -3.41686033e-005, -3.59804457e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.271098706, -0.150128491, -0.199651172, -0.0303442645, 0.12436093, -0.991795103, -0.96862793, -0.248046875, -0.00146484374, -0.246209159, 0.960757979, 0.1281644, 0, 0, 0, 0, 0, 0, 0, 0.289121729, -0.0805574219, -0.178873926, 0.0823074866, -0.113294909, -0.990041957, 0.709106445, -0.69128418, 0.138183594, -0.700188284, -0.713505105, 0.0233493301, 0, 3, 1, 1, 
293.835532, 35, 0.1, 0.1, 0.0193644361, 0.338822876, -0.0199685006, 0.971744959, -0.236033335, 4.19069284e-006, 0.236033335, 0.971744959, -8.3320444e-006, -2.10564441e-006, 9.08576535e-006, 1, 0.971744914, -0.236033519, -9.28681041e-006, 0.236033519, 0.971744914, -3.05157476e-005, 1.62271501e-005, 2.7461524e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.271714575, -0.148384619, -0.200449536, -0.0352980075, 0.132476017, -0.99048347, -0.966430664, -0.256591797, 0.000122070323, -0.254075999, 0.957371612, 0.137226053, 0, 0, 0, 0, 0, 0, 0, 0.289590186, -0.0798707031, -0.178742725, 0.0810431644, -0.108120216, -0.990821773, 0.714111328, -0.687011719, 0.133422852, -0.695165976, -0.718361902, 0.0214262275, 0, 3, 1, 1, 
293.836315, 35, 0.1, 0.1, 0.0193644388, 0.338822872, -0.0199658348, 0.971745075, -0.236032855, -9.19133033e-006, 0.236032855, 0.971745075, 5.29221896e-006, 7.68249244e-006, -7.31214365e-006, 1, 0.971745061, -0.236032912, -2.22117485e-005, 0.236032912, 0.971745061, 2.43707547e-005, 1.58318568e-005, -2.89248642e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.271714575, -0.148384619, -0.200449536, -0.0352980075, 0.132476017, -0.99048347, -0.966430664, -0.256591797, 0.000122070323, -0.254075999, 0.957371612, 0.137226053, 0, 0, 0, 0, 0, 0, 0, 0.289590186, -0.0798707031, -0.178742725, 0.0810431644, -0.108120216, -0.990821773, 0.714111328, -0.687011719, 0.133422852, -0.695165976, -0.718361902, 0.0214262275, 0, 3, 1, 1, 
293.837098, 35, 0.1, 0.1, 0.0193644354, 0.33882288, -0.0199633756, 0.971745153, -0.236032536, -1.2066369e-007, 0.236032536, 0.971745153, -1.92391397e-005, 4.65831731e-006, 1.86670602e-005, 1, 0.97174513, -0.23603263, 8.7270423e-006, 0.23603263, 0.971745129, -3.98947501e-005, 9.36001928e-007, 4.08273959e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.271714575, -0.148384619, -0.200449536, -0.0352980075, 0.132476017, -0.99048347, -0.966430664, -0.256591797, 0.000122070323, -0.254075999, 0.957371612, 0.137226053, 0, 0, 0, 0, 0, 0, 0, 0.289590186, -0.0798707031, -0.178742725, 0.0810431644, -0.108120216, -0.990821773, 0.714111328, -0.687011719, 0.133422852, -0.695165976, -0.718361902, 0.0214262275, 0, 3, 1, 1, 
293.837882, 35, 0.1, 0.1, 0.0193644387, 0.338822876, -0.0199619508, 0.971745242, -0.236032169, -9.14726786e-006, 0.236032169, 0.971745242, 7.63006803e-006, 7.08787251e-006, -9.57353177e-006, 1, 0.971745233, -0.236032205, -2.47242411e-005, 0.236032206, 0.971745233, 2.69324592e-005, 1.76687357e-005, -3.2007206e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.271714575, -0.148384619, -0.200449536, -0.0352980075, 0.132476017, -0.99048347, -0.966430664, -0.256591797, 0.000122070323, -0.254075999, 0.957371612, 0.137226053, 0, 0, 0, 0, 0, 0, 0, 0.289590186, -0.0798707031, -0.178742725, 0.0810431644, -0.108120216, -0.990821773, 0.714111328, -0.687011719, 0.133422852, -0.695165976, -0.718361902, 0.0214262275, 0, 3, 1, 1, 
293.838675, 35, 0.1, 0.1, 0.0193644346, 0.338822885, -0.0199617597, 0.971745289, -0.236031975, -1.66289749e-005, 0.236031974, 0.971745289, -2.28124942e-005, 2.15436061e-005, 1.8242964e-005, 1, 0.971745277, -0.236032025, 1.74617506e-005, 0.236032025, 0.971745276, -3.94552017e-005, -7.65568248e-006, 4.24619383e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.271714575, -0.148384619, -0.200449536, -0.0352980075, 0.132476017, -0.99048347, -0.966430664, -0.256591797, 0.000122070323, -0.254075999, 0.957371612, 0.137226053, 0, 0, 0, 0, 0, 0, 0, 0.289590186, -0.0798707031, -0.178742725, 0.0810431644, -0.108120216, -0.990821773, 0.714111328, -0.687011719, 0.133422852, -0.695165976, -0.718361902, 0.0214262275, 0, 3, 1, 1, 
293.83946, 35, 0.1, 0.1, 0.0193644399, 0.33882288, -0.019962913, 0.971745463, -0.236031257, 1.06353599e-005, 0.236031257, 0.971745463, 2.03526762e-005, -1.51387305e-005, -1.72673434e-005, 1, 0.971745418, -0.236031444, -5.5415806e-006, 0.236031444, 0.971745417, 3.79902626e-005, -3.58189098e-006, -3.82248509e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.271714575, -0.148384619, -0.200449536, -0.0352980075, 0.132476017, -0.99048347, -0.966430664, -0.256591797, 0.000122070323, -0.254075999, 0.957371612, 0.137226053, 0, 0, 0, 0, 0, 0, 0, 0.289590186, -0.0798707031, -0.178742725, 0.0810431644, -0.108120216, -0.990821773, 0.714111328, -0.687011719, 0.133422852, -0.695165976, -0.718361902, 0.0214262275, 0, 3, 1, 1, 
293.840277, 35, 0.1, 0.1, 0.0193644375, 0.338822887, -0.0199647631, 0.971745751, -0.236030074, 1.04526811e-005, 0.236030074, 0.971745751, -8.348492e-006, -8.18685327e-006, 1.05797587e-005, 1, 0.971745702, -0.236030275, 1.71206032e-005, 0.236030275, 0.971745701, -2.82524422e-005, -9.96844083e-006, 3.149517e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.272823071, -0.146715332, -0.200818872, -0.0393254031, 0.1391252, -0.989420086, -0.964111328, -0.265258789, 0.00097656251, -0.262336741, 0.95409383, 0.144720329, 0, 0, 0, 0, 0, 0, 0, 0.290088428, -0.0792071777, -0.178596631, 0.0802899684, -0.103322487, -0.991346025, 0.718994141, -0.682739258, 0.129394531, -0.690335432, -0.723135577, 0.019407243, 0, 3, 1, 1, 
