time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
299.588488, 36, 0.1, 0.1, 0.0342850152, 0.357428618, -0.019972245, 0.993646049, -1.98850914e-005, -0.112550119, 0.112550118, -8.37312287e-006, 0.993646049, -2.07011385e-005, -1, -6.08185107e-006, 0.993646081, -4.24315284e-006, -0.112549834, 0.112549833, -3.04316182e-005, 0.993646081, -7.64126575e-006, -1, -2.9760692e-005, 0, -0, 0, 0, 0, 0, 0, 0.298397314, -0.156019287, -0.195353003, 0.147859871, 0.284428399, -0.947186379, -0.986816406, -0.0192871094, -0.159790039, -0.0637096735, 0.958517474, 0.277937237, 0, 0, -0, 0, 0, 0, 0, 0.329911768, -0.102822461, -0.167346484, 0.242979298, -0.141125653, -0.959663246, 0.540527344, -0.801757812, 0.254882813, -0.80530725, -0.580676796, -0.118539622, 0, 3, 1, 1, 
299.589282, 36, 0.1, 0.1, 0.0342850132, 0.357428628, -0.019969069, 0.993645945, 4.40661499e-007, -0.112551039, 0.112551039, 3.63074013e-005, 0.993645944, 4.52429726e-006, -0.999999999, 3.60271052e-005, 0.99364596, 3.08157352e-006, -0.112550903, 0.112550902, 5.21431638e-005, 0.993645959, 8.93075323e-006, -0.999999999, 5.14650102e-005, 0, -0, 0, 0, 0, 0, 0, 0.298397314, -0.156019287, -0.195353003, 0.147859871, 0.284428399, -0.947186379, -0.986816406, -0.0192871094, -0.159790039, -0.0637096735, 0.958517474, 0.277937237, 0, 0, -0, 0, 0, 0, 0, 0.329911768, -0.102822461, -0.167346484, 0.242979298, -0.141125653, -0.959663246, 0.540527344, -0.801757812, 0.254882813, -0.80530725, -0.580676796, -0.118539622, 0, 3, 1, 1, 
299.590069, 36, 0.1, 0.1, 0.0342850147, 0.35742862, -0.0199650255, 0.993645841, 2.76564315e-005, -0.112551956, 0.112551957, -5.13217416e-005, 0.993645839, 2.17043357e-005, -0.999999998, -5.41084206e-005, 0.993645866, 2.12661192e-005, -0.112551731, 0.112551732, -5.71240693e-005, 0.993645865, 1.47015786e-005, -0.999999998, -5.91546339e-005, 0, -0, 0, 0, 0, 0, 0, 0.298397314, -0.156019287, -0.195353003, 0.147859871, 0.284428399, -0.947186379, -0.986816406, -0.0192871094, -0.159790039, -0.0637096735, 0.958517474, 0.277937237, 0, 0, -0, 0, 0, 0, 0, 0.329911768, -0.102822461, -0.167346484, 0.242979298, -0.141125653, -0.959663246, 0.540527344, -0.801757812, 0.254882813, -0.80530725, -0.580676796, -0.118539622, 0, 3, 1, 1, 
299.590853, 36, 0.1, 0.1, 0.0342850146, 0.357428626, -0.0199615778, 0.993645733, -9.76239919e-006, -0.112552909, 0.112552909, 7.4725216e-005, 0.99364573, -1.28982583e-006, -0.999999997, 7.53491785e-005, 0.99364575, -4.20704884e-006, -0.112552757, 0.112552757, 6.44316908e-005, 0.993645748, 3.07164826e-006, -0.999999998, 6.44957907e-005, 0, -0, 0, 0, 0, 0, 0, 0.298397314, -0.156019287, -0.195353003, 0.147859871, 0.284428399, -0.947186379, -0.986816406, -0.0192871094, -0.159790039, -0.0637096735, 0.958517474, 0.277937237, 0, 0, -0, 0, 0, 0, 0, 0.329911768, -0.102822461, -0.167346484, 0.242979298, -0.141125653, -0.959663246, 0.540527344, -0.801757812, 0.254882813, -0.80530725, -0.580676796, -0.118539622, 0, 3, 1, 1, 
299.59167, 36, 0.1, 0.1, 0.0342850128, 0.357428628, -0.0199594347, 0.993645649, -2.69876514e-006, -0.112553648, 0.112553648, -6.24647253e-005, 0.993645647, -9.71224893e-006, -0.999999998, -6.17640467e-005, 0.993645671, -1.68745672e-005, -0.112553454, 0.112553454, -3.48890823e-005, 0.993645671, -2.06942274e-005, -0.999999999, -3.27680948e-005, 0, -0, 0, 0, 0, 0, 0, 0.299820044, -0.156782642, -0.195785815, 0.153535897, 0.282556608, -0.946856878, -0.986328125, -0.0126953125, -0.163818359, -0.058305479, 0.959184712, 0.276896313, 0, 0, -0, 0, 0, 0, 0, 0.330749854, -0.102256836, -0.166719971, 0.247573969, -0.137797503, -0.958973849, 0.544677734, -0.798706055, 0.255371094, -0.801142049, -0.585482188, -0.122763158, 0, 3, 1, 1, 
299.592451, 36, 0.1, 0.1, 0.034285015, 0.35742862, -0.0199595051, 0.99364551, -3.47305211e-005, -0.112554875, 0.112554876, 2.61514768e-005, 0.99364551, -3.15663502e-005, -0.999999999, 2.9894387e-005, 0.99364554, 2.12391866e-006, -0.112554612, 0.112554612, -1.64883093e-005, 0.99364554, 2.54587051e-007, -1, -1.66225918e-005, 0, -0, 0, 0, 0, 0, 0, 0.299820044, -0.156782642, -0.195785815, 0.153535897, 0.282556608, -0.946856878, -0.986328125, -0.0126953125, -0.163818359, -0.058305479, 0.959184712, 0.276896313, 0, 0, -0, 0, 0, 0, 0, 0.330749854, -0.102256836, -0.166719971, 0.247573969, -0.137797503, -0.958973849, 0.544677734, -0.798706055, 0.255371094, -0.801142049, -0.585482188, -0.122763158, 0, 3, 1, 1, 
299.593236, 36, 0.1, 0.1, 0.0342850078, 0.357428633, -0.019961655, 0.993645391, 1.74505432e-005, -0.112555924, 0.112555923, 2.94816319e-005, 0.993645391, 2.06579842e-005, -0.999999999, 2.73301257e-005, 0.993645412, -2.14949502e-005, -0.112555743, 0.112555744, 5.58564169e-005, 0.99364541, -1.50713981e-005, -0.999999998, 5.79208525e-005, 0, -0, 0, 0, 0, 0, 0, 0.299820044, -0.156782642, -0.195785815, 0.153535897, 0.282556608, -0.946856878, -0.986328125, -0.0126953125, -0.163818359, -0.058305479, 0.959184712, 0.276896313, 0, 0, -0, 0, 0, 0, 0, 0.330749854, -0.102256836, -0.166719971, 0.247573969, -0.137797503, -0.958973849, 0.544677734, -0.798706055, 0.255371094, -0.801142049, -0.585482188, -0.122763158, 0, 3, 1, 1, 
299.594019, 36, 0.1, 0.1, 0.0342850157, 0.357428624, -0.0199650318, 0.99364536, -1.62731237e-006, -0.112556203, 0.112556203, -4.66118621e-005, 0.993645359, -6.86342561e-006, -0.999999999, -4.61324964e-005, 0.993645361, 2.93449367e-005, -0.112556191, 0.112556192, -5.64908462e-005, 0.993645359, 2.28000658e-005, -0.999999998, -5.94348216e-005, 0, -0, 0, 0, 0, 0, 0, 0.299820044, -0.156782642, -0.195785815, 0.153535897, 0.282556608, -0.946856878, -0.986328125, -0.0126953125, -0.163818359, -0.058305479, 0.959184712, 0.276896313, 0, 0, -0, 0, 0, 0, 0, 0.330749854, -0.102256836, -0.166719971, 0.247573969, -0.137797503, -0.958973849, 0.544677734, -0.798706055, 0.255371094, -0.801142049, -0.585482188, -0.122763158, 0, 3, 1, 1, 
299.59481, 36, 0.1, 0.1, 0.0342850133, 0.357428629, -0.0199684394, 0.99364542, 2.27545192e-005, -0.112555669, 0.112555667, 4.80316424e-005, 0.993645419, 2.80161574e-005, -0.999999999, 4.51652714e-005, 0.993645402, -5.64557759e-006, -0.112555832, 0.112555832, 4.75959629e-005, 0.993645401, -2.52498993e-007, -0.999999999, 4.79289524e-005, 0, -0, 0, 0, 0, 0, 0, 0.299820044, -0.156782642, -0.195785815, 0.153535897, 0.282556608, -0.946856878, -0.986328125, -0.0126953125, -0.163818359, -0.058305479, 0.959184712, 0.276896313, 0, 0, -0, 0, 0, 0, 0, 0.330749854, -0.102256836, -0.166719971, 0.247573969, -0.137797503, -0.958973849, 0.544677734, -0.798706055, 0.255371094, -0.801142049, -0.585482188, -0.122763158, 0, 3, 1, 1, 
299.595589, 36, 0.1, 0.1, 0.0342850204, 0.357428626, -0.0199706968, 0.99364556, 8.00376528e-007, -0.112554434, 0.112554434, -5.56446265e-005, 0.993645559, -5.46775886e-006, -0.999999998, -5.5381122e-005, 0.993645525, 2.71034026e-005, -0.112554743, 0.112554744, -4.37338835e-005, 0.993645524, 2.20087187e-005, -0.999999999, -4.65065942e-005, 0, -0, 0, 0, 0, 0, 0, 0.299820044, -0.156782642, -0.195785815, 0.153535897, 0.282556608, -0.946856878, -0.986328125, -0.0126953125, -0.163818359, -0.058305479, 0.959184712, 0.276896313, 0, 0, -0, 0, 0, 0, 0, 0.330749854, -0.102256836, -0.166719971, 0.247573969, -0.137797503, -0.958973849, 0.544677734, -0.798706055, 0.255371094, -0.801142049, -0.585482188, -0.122763158, 0, 3, 1, 1, 
299.596402, 36, 0.1, 0.1, 0.0342850177, 0.357428624, -0.0199710244, 0.993645769, 1.0877902e-005, -0.112552593, 0.112552592, 4.37032941e-005, 0.993645768, 1.57277004e-005, -0.999999999, 4.22012572e-005, 0.993645724, -1.0307279e-005, -0.112552992, 0.112552992, 2.08665107e-005, 0.993645723, -7.89319546e-006, -1, 2.18940342e-005, 0, -0, 0, 0, 0, 0, 0, 0.302498755, -0.157592041, -0.193385571, 0.162381502, 0.275335667, -0.947476185, -0.984741211, -0.0133056641, -0.172607422, -0.060200853, 0.96119354, 0.269084518, 0, 0, -0, 0, 0, 0, 0, 0.331794336, -0.102051025, -0.166113721, 0.252111038, -0.133466058, -0.958316535, 0.547729492, -0.796630859, 0.255126953, -0.797596617, -0.589322929, -0.127849265, 0, 3, 1, 1, 
299.597187, 36, 0.1, 0.1, 0.0342850202, 0.35742863, -0.0199693984, 0.993645989, -1.95069193e-005, -0.112550643, 0.112550642, -2.87535911e-005, 0.993645989, -2.26192073e-005, -0.999999999, -2.63753742e-005, 0.993645947, 4.30348083e-006, -0.112551023, 0.112551023, 8.92773341e-006, 0.993645947, 5.28096182e-006, -1, 8.38664494e-006, 0, -0, 0, 0, 0, 0, 0, 0.302498755, -0.157592041, -0.193385571, 0.162381502, 0.275335667, -0.947476185, -0.984741211, -0.0133056641, -0.172607422, -0.060200853, 0.96119354, 0.269084518, 0, 0, -0, 0, 0, 0, 0, 0.331794336, -0.102051025, -0.166113721, 0.252111038, -0.133466058, -0.958316535, 0.547729492, -0.796630859, 0.255126953, -0.797596617, -0.589322929, -0.127849265, 0, 3, 1, 1, 
299.597967, 36, 0.1, 0.1, 0.0342850154, 0.35742862, -0.0199667607, 0.993646183, 8.25705428e-006, -0.112548937, 0.112548937, -8.6048789e-006, 0.993646183, 7.23612049e-006, -1, -9.47952775e-006, 0.993646147, -1.61299748e-005, -0.112549255, 0.112549255, -3.95216428e-005, 0.993646146, -2.04756188e-005, -0.999999999, -3.74551114e-005, 0, -0, 0, 0, 0, 0, 0, 0.302498755, -0.157592041, -0.193385571, 0.162381502, 0.275335667, -0.947476185, -0.984741211, -0.0133056641, -0.172607422, -0.060200853, 0.96119354, 0.269084518, 0, 0, -0, 0, 0, 0, 0, 0.331794336, -0.102051025, -0.166113721, 0.252111038, -0.133466058, -0.958316535, 0.547729492, -0.796630859, 0.255126953, -0.797596617, -0.589322929, -0.127849265, 0, 3, 1, 1, 
299.598829, 36, 0.1, 0.1, 0.0342850159, 0.357428632, -0.019963552, 0.993646299, -1.91439884e-005, -0.112547908, 0.112547908, 3.33994311e-005, 0.993646299, -1.52633171e-005, -0.999999999, 3.5341837e-005, 0.993646279, -1.16794293e-005, -0.112548088, 0.112548089, 5.91688317e-005, 0.993646277, -4.94588258e-006, -0.999999998, 6.01073869e-005, 0, -0, 0, 0, 0, 0, 0, 0.302498755, -0.157592041, -0.193385571, 0.162381502, 0.275335667, -0.947476185, -0.984741211, -0.0133056641, -0.172607422, -0.060200853, 0.96119354, 0.269084518, 0, 0, -0, 0, 0, 0, 0, 0.331794336, -0.102051025, -0.166113721, 0.251549239, -0.125748129, -0.95961404, 0.552368164, -0.795410156, 0.249023438, -0.794587096, -0.592684994, -0.130685978, 0, 3, 1, 1, 
299.59975, 36, 0.1, 0.1, 0.0342850179, 0.357428629, -0.0199584327, 0.993646329, -1.5176007e-005, -0.112547648, 0.112547648, 1.58574761e-005, 0.993646329, -1.3294862e-005, -1, 1.74647468e-005, 0.993646327, 1.22651612e-005, -0.112547668, 0.112547668, -1.04055452e-005, 0.993646327, 1.10161125e-005, -1, -1.1719847e-005, 0, -0, 0, 0, 0, 0, 0, 0.302498755, -0.157592041, -0.193385571, 0.162381502, 0.275335667, -0.947476185, -0.984741211, -0.0133056641, -0.172607422, -0.060200853, 0.96119354, 0.269084518, 0, 0, -0, 0, 0, 0, 0, 0.332490186, -0.1011646, -0.166705713, 0.251549239, -0.125748129, -0.95961404, 0.552368164, -0.795410156, 0.249023438, -0.794587096, -0.592684994, -0.130685978, 0, 3, 1, 1, 
299.600537, 36, 0.1, 0.1, 0.0342850171, 0.357428629, -0.019956398, 0.993646357, 5.52463084e-006, -0.112547403, 0.112547403, -4.1098061e-005, 0.993646356, 8.64049265e-007, -0.999999999, -4.14587214e-005, 0.993646346, 1.35373363e-005, -0.112547499, 0.112547499, -2.41322013e-005, 0.993646345, 1.07353058e-005, -1, -2.55024669e-005, 0, -0, 0, 0, 0, 0, 0, 0.302498755, -0.157592041, -0.193385571, 0.162381502, 0.275335667, -0.947476185, -0.984741211, -0.0133056641, -0.172607422, -0.060200853, 0.96119354, 0.269084518, 0, 0, -0, 0, 0, 0, 0, 0.332490186, -0.1011646, -0.166705713, 0.251549239, -0.125748129, -0.95961404, 0.552368164, -0.795410156, 0.249023438, -0.794587096, -0.592684994, -0.130685978, 0, 3, 1, 1, 
299.601335, 36, 0.1, 0.1, 0.0342850142, 0.357428628, -0.0199575228, 0.993646454, 5.63804665e-006, -0.112546543, 0.112546543, 2.13561137e-005, 0.993646454, 8.00578183e-006, -1, 2.0585884e-005, 0.993646431, -1.77139347e-006, -0.11254675, 0.11254675, 2.17280246e-005, 0.99364643, 6.85279764e-007, -1, 2.17893387e-005, 0, -0, 0, 0, 0, 0, 0, 0.304074023, -0.156149536, -0.19304502, 0.162830449, 0.281833204, -0.945537749, -0.98449707, -0.0153808594, -0.174072266, -0.0636089415, 0.959299288, 0.275080689, 0, 0, -0, 0, 0, 0, 0, 0.332490186, -0.1011646, -0.166705713, 0.251549239, -0.125748129, -0.95961404, 0.552368164, -0.795410156, 0.249023438, -0.794587096, -0.592684994, -0.130685978, 0, 3, 1, 1, 
299.60212, 36, 0.1, 0.1, 0.0342850119, 0.357428622, -0.0199611361, 0.993646568, 2.27981928e-006, -0.112545534, 0.112545534, -2.21361628e-005, 0.993646568, -2.25991673e-007, -1, -2.22521057e-005, 0.993646548, -1.57862193e-005, -0.112545714, 0.112545714, -3.98362283e-005, 0.993646547, -2.0169319e-005, -0.999999999, -3.78064594e-005, 0, -0, 0, 0, 0, 0, 0, 0.304074023, -0.156149536, -0.19304502, 0.162830449, 0.281833204, -0.945537749, -0.98449707, -0.0153808594, -0.174072266, -0.0636089415, 0.959299288, 0.275080689, 0, 0, -0, 0, 0, 0, 0, 0.332490186, -0.1011646, -0.166705713, 0.251549239, -0.125748129, -0.95961404, 0.552368164, -0.795410156, 0.249023438, -0.794587096, -0.592684994, -0.130685978, 0, 3, 1, 1, 
299.602903, 36, 0.1, 0.1, 0.0342850207, 0.357428626, -0.0199660135, 0.993646662, 2.16326888e-005, -0.112544704, 0.112544704, -3.61838669e-006, 0.993646662, 2.10880187e-005, -1, -6.03004242e-006, 0.993646644, 4.13612339e-005, -0.112544859, 0.112544858, 1.93147675e-005, 0.993646645, 4.32722291e-005, -0.999999999, 1.45370598e-005, 0, -0, 0, 0, 0, 0, 0, 0.304074023, -0.156149536, -0.19304502, 0.162830449, 0.281833204, -0.945537749, -0.98449707, -0.0153808594, -0.174072266, -0.0636089415, 0.959299288, 0.275080689, 0, 0, -0, 0, 0, 0, 0, 0.332490186, -0.1011646, -0.166705713, 0.251549239, -0.125748129, -0.95961404, 0.552368164, -0.795410156, 0.249023438, -0.794587096, -0.592684994, -0.130685978, 0, 3, 1, 1, 
299.603722, 36, 0.1, 0.1, 0.0342850141, 0.357428624, -0.0199704988, 0.993646797, -2.14876356e-005, -0.112543515, 0.112543515, -5.87723389e-006, 0.993646797, -2.20125649e-005, -1, -3.42160058e-006, 0.993646766, -3.8109429e-005, -0.112543784, 0.112543784, 5.30529312e-007, 0.993646767, -3.78076031e-005, -0.999999999, 4.81613808e-006, 0, -0, 0, 0, 0, 0, 0, 0.303672876, -0.158334473, -0.194913232, 0.150236393, 0.282778647, -0.947281859, -0.986938477, -0.0125732422, -0.160400391, -0.0572885212, 0.959025953, 0.277334399, 0, 0, -0, 0, 0, 0, 0, 0.332490186, -0.1011646, -0.166705713, 0.249696499, -0.119946738, -0.960821859, 0.555053711, -0.795288086, 0.243530273, -0.793308915, -0.59416187, -0.132040352, 0, 3, 1, 1, 
299.604505, 36, 0.1, 0.1, 0.0342850158, 0.357428625, -0.0199726318, 0.993646898, -5.83869927e-006, -0.112542625, 0.112542625, -1.01929913e-005, 0.993646898, -6.94875142e-006, -1, -9.47113166e-006, 0.993646879, 9.2320725e-006, -0.112542787, 0.112542787, 8.00246789e-006, 0.993646879, 1.00740401e-005, -1, 6.91262409e-006, 0, -0, 0, 0, 0, 0, 0, 0.303672876, -0.158334473, -0.194913232, 0.150236393, 0.282778647, -0.947281859, -0.986938477, -0.0125732422, -0.160400391, -0.0572885212, 0.959025953, 0.277334399, 0, 0, -0, 0, 0, 0, 0, 0.332840967, -0.101704785, -0.167260596, 0.249696499, -0.119946738, -0.960821859, 0.555053711, -0.795288086, 0.243530273, -0.793308915, -0.59416187, -0.132040352, 0, 3, 1, 1, 
