time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
521.433478, 72, 0.1, 0.1, 0.00100604147, 0.382983285, -0.0199637482, 0.779574907, 0.626309001, -1.75186436e-006, -0.626309, 0.779574906, -5.0967106e-005, -3.05554478e-005, 4.08298853e-005, 0.999999999, 0.77957474, 0.626309208, 1.19000964e-005, -0.626309207, 0.77957474, -3.92788962e-005, -3.38777489e-005, 2.31676954e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.273877881, -0.153863501, -0.215196802, 0.0447396409, -0.106362416, -0.993275083, -0.97277832, -0.230712891, -0.0191650391, -0.227079706, 0.967144535, -0.113717794, 0, 0, 0, 0, 0, 0, 0, 0.279643213, -0.0821838867, -0.208566064, 0.0124845142, -0.310767203, -0.950399962, 0.790161133, -0.579345703, 0.199829102, -0.612769602, -0.753408142, 0.238265105, 0, 3, 5, 1, 
521.434261, 72, 0.1, 0.1, 0.00100604401, 0.382983284, -0.019963049, 0.77957543, 0.62630835, 1.89686838e-005, -0.62630835, 0.779575429, 4.21166597e-005, 1.15904958e-005, -4.47133582e-005, 0.999999999, 0.779575377, 0.626308416, -4.65283884e-006, -0.626308416, 0.779575376, 3.47715411e-005, 2.54049474e-005, -2.41929251e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.273877881, -0.153863501, -0.215196802, 0.0447396409, -0.106362416, -0.993275083, -0.97277832, -0.230712891, -0.0191650391, -0.227079706, 0.967144535, -0.113717794, 0, 0, 0, 0, 0, 0, 0, 0.279643213, -0.0821838867, -0.208566064, 0.0124845142, -0.310767203, -0.950399962, 0.790161133, -0.579345703, 0.199829102, -0.612769602, -0.753408142, 0.238265105, 0, 3, 5, 1, 
521.435047, 72, 0.1, 0.1, 0.00100603964, 0.382983284, -0.0199632888, 0.779575417, 0.626308365, -3.12933126e-005, -0.626308366, 0.779575417, -1.43371582e-005, 1.54160151e-005, 3.07761595e-005, 0.999999999, 0.779575461, 0.626308312, 8.33356722e-007, -0.626308311, 0.779575461, -1.64029638e-005, -1.0922977e-005, 1.22654098e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.273877881, -0.153863501, -0.215196802, 0.0447396409, -0.106362416, -0.993275083, -0.97277832, -0.230712891, -0.0191650391, -0.227079706, 0.967144535, -0.113717794, 0, 0, 0, 0, 0, 0, 0, 0.279643213, -0.0821838867, -0.208566064, 0.0124845142, -0.310767203, -0.950399962, 0.790161133, -0.579345703, 0.199829102, -0.612769602, -0.753408142, 0.238265105, 0, 3, 5, 1, 
521.435834, 72, 0.1, 0.1, 0.00100604078, 0.382983283, -0.0199643087, 0.77957514, 0.626308709, 4.63257554e-005, -0.62630871, 0.77957514, 2.07408525e-005, -2.31242307e-005, -4.51832771e-005, 0.999999999, 0.779575196, 0.626308641, 2.50651973e-005, -0.626308641, 0.779575195, 1.43798517e-005, -1.05339807e-005, -2.69087254e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.273877881, -0.153863501, -0.215196802, 0.0447396409, -0.106362416, -0.993275083, -0.97277832, -0.230712891, -0.0191650391, -0.227079706, 0.967144535, -0.113717794, 0, 0, 0, 0, 0, 0, 0, 0.279643213, -0.0821838867, -0.208566064, 0.0124845142, -0.310767203, -0.950399962, 0.790161133, -0.579345703, 0.199829102, -0.612769602, -0.753408142, 0.238265105, 0, 3, 5, 1, 
521.436617, 72, 0.1, 0.1, 0.00100603964, 0.38298328, -0.0199657525, 0.779574982, 0.626308906, -3.66531142e-005, -0.626308907, 0.779574982, -1.47153462e-005, 1.93574985e-005, 3.44278876e-005, 0.999999999, 0.779574981, 0.626308908, -2.60755514e-005, -0.626308908, 0.779574981, 2.39365741e-006, 2.18270164e-005, 1.44653147e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.273877881, -0.153863501, -0.215196802, 0.0447396409, -0.106362416, -0.993275083, -0.97277832, -0.230712891, -0.0191650391, -0.227079706, 0.967144535, -0.113717794, 0, 0, 0, 0, 0, 0, 0, 0.279643213, -0.0821838867, -0.208566064, 0.0124845142, -0.310767203, -0.950399962, 0.790161133, -0.579345703, 0.199829102, -0.612769602, -0.753408142, 0.238265105, 0, 3, 5, 1, 
521.437401, 72, 0.1, 0.1, 0.00100603773, 0.382983285, -0.0199671133, 0.779575223, 0.626308607, 3.17957167e-005, -0.626308607, 0.779575223, 1.16031191e-005, -1.75200196e-005, -2.89594352e-005, 0.999999999, 0.779575139, 0.626308711, 3.15577498e-005, -0.626308711, 0.77957514, -8.83890069e-006, -3.01375177e-005, -1.28743063e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.273877881, -0.153863501, -0.215196802, 0.0447396409, -0.106362416, -0.993275083, -0.97277832, -0.230712891, -0.0191650391, -0.227079706, 0.967144535, -0.113717794, 0, 0, 0, 0, 0, 0, 0, 0.279643213, -0.0821838867, -0.208566064, 0.0124845142, -0.310767203, -0.950399962, 0.790161133, -0.579345703, 0.199829102, -0.612769602, -0.753408142, 0.238265105, 0, 3, 5, 1, 
521.438217, 72, 0.1, 0.1, 0.00100603898, 0.382983285, -0.0199677824, 0.77957588, 0.62630779, -1.30997425e-005, -0.62630779, 0.779575878, -4.83877717e-005, -2.00933951e-005, 4.59264105e-005, 0.999999999, 0.779575704, 0.626308008, -2.07730796e-005, -0.626308008, 0.779575704, -1.85946295e-005, 4.54822276e-006, 2.75062675e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.27410979, -0.155256543, -0.214302368, 0.0448291296, -0.107428427, -0.993186716, -0.973022461, -0.229370117, -0.0191650391, -0.225734368, 0.967436966, -0.114720525, 0, 0, 0, 0, 0, 0, 0, 0.279643213, -0.0821838867, -0.208566064, 0.0126507584, -0.311591494, -0.950112316, 0.790649414, -0.578369141, 0.200317383, -0.612015673, -0.753740264, 0.239031794, 0, 3, 5, 1, 
521.439, 72, 0.1, 0.1, 0.00100603898, 0.382983289, -0.0199674872, 0.779576678, 0.626306797, 5.54084964e-006, -0.626306796, 0.779576677, 3.2837132e-005, 1.62466018e-005, -2.90693341e-005, 0.999999999, 0.779576523, 0.626306989, 2.36723446e-006, -0.626306989, 0.779576523, 1.13687987e-005, 5.2749177e-006, -1.03454641e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.27410979, -0.155256543, -0.214302368, 0.0448291296, -0.107428427, -0.993186716, -0.973022461, -0.229370117, -0.0191650391, -0.225734368, 0.967436966, -0.114720525, 0, 0, 0, 0, 0, 0, 0, 0.280116553, -0.0829151367, -0.208307666, 0.0126507584, -0.311591494, -0.950112316, 0.790649414, -0.578369141, 0.200317383, -0.612015673, -0.753740264, 0.239031794, 0, 3, 5, 1, 
521.439783, 72, 0.1, 0.1, 0.0010060365, 0.38298329, -0.0199666728, 0.779577278, 0.626306049, -2.18666446e-006, -0.626306049, 0.779577277, -4.25550251e-005, -2.49477957e-005, 3.45444518e-005, 0.999999999, 0.779577193, 0.626306155, 1.01480217e-005, -0.626306155, 0.779577193, -3.19337051e-005, -2.79114423e-005, 1.85390197e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.27410979, -0.155256543, -0.214302368, 0.0448291296, -0.107428427, -0.993186716, -0.973022461, -0.229370117, -0.0191650391, -0.225734368, 0.967436966, -0.114720525, 0, 0, 0, 0, 0, 0, 0, 0.280116553, -0.0829151367, -0.208307666, 0.0126507584, -0.311591494, -0.950112316, 0.790649414, -0.578369141, 0.200317383, -0.612015673, -0.753740264, 0.239031794, 0, 3, 5, 1, 
521.440566, 72, 0.1, 0.1, 0.00100603888, 0.382983289, -0.0199656502, 0.779577443, 0.626305844, 1.71658658e-005, -0.626305844, 0.779577442, 4.29457687e-005, 1.35150641e-005, -4.42306347e-005, 0.999999999, 0.779577453, 0.626305831, -3.77678817e-006, -0.626305831, 0.779577453, 3.66607761e-005, 2.59051568e-005, -2.621449e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.27410979, -0.155256543, -0.214302368, 0.0448291296, -0.107428427, -0.993186716, -0.973022461, -0.229370117, -0.0191650391, -0.225734368, 0.967436966, -0.114720525, 0, 0, 0, 0, 0, 0, 0, 0.280116553, -0.0829151367, -0.208307666, 0.0126507584, -0.311591494, -0.950112316, 0.790649414, -0.578369141, 0.200317383, -0.612015673, -0.753740264, 0.239031794, 0, 3, 5, 1, 
521.441348, 72, 0.1, 0.1, 0.00100603586, 0.382983288, -0.01996479, 0.779577156, 0.6263062, -3.60793437e-005, -0.626306201, 0.779577156, -1.21781341e-005, 2.04993913e-005, 3.20905118e-005, 0.999999999, 0.77957725, 0.626306084, -4.86915878e-006, -0.626306084, 0.77957725, -1.38927065e-005, -4.90520119e-006, 1.38800217e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.27410979, -0.155256543, -0.214302368, 0.0448291296, -0.107428427, -0.993186716, -0.973022461, -0.229370117, -0.0191650391, -0.225734368, 0.967436966, -0.114720525, 0, 0, 0, 0, 0, 0, 0, 0.280116553, -0.0829151367, -0.208307666, 0.0126507584, -0.311591494, -0.950112316, 0.790649414, -0.578369141, 0.200317383, -0.612015673, -0.753740264, 0.239031794, 0, 3, 5, 1, 
521.442133, 72, 0.1, 0.1, 0.00100603818, 0.382983286, -0.0199643018, 0.779576651, 0.626306829, 4.05228747e-005, -0.62630683, 0.779576651, 2.0750969e-005, -1.85942134e-005, -4.15567241e-005, 0.999999999, 0.779576748, 0.626306709, 1.98640352e-005, -0.626306709, 0.779576748, 1.48991054e-005, -6.15413028e-006, -2.40559746e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.27410979, -0.155256543, -0.214302368, 0.0448291296, -0.107428427, -0.993186716, -0.973022461, -0.229370117, -0.0191650391, -0.225734368, 0.967436966, -0.114720525, 0, 0, 0, 0, 0, 0, 0, 0.280116553, -0.0829151367, -0.208307666, 0.0126507584, -0.311591494, -0.950112316, 0.790649414, -0.578369141, 0.200317383, -0.612015673, -0.753740264, 0.239031794, 0, 3, 5, 1, 
521.442949, 72, 0.1, 0.1, 0.00100603936, 0.382983285, -0.0199642039, 0.779576289, 0.626307278, -4.77895503e-005, -0.62630728, 0.779576289, -2.0378949e-005, 2.44921162e-005, 4.58178887e-005, 0.999999999, 0.779576324, 0.626307236, -3.7368753e-005, -0.626307236, 0.779576324, -1.19513608e-006, 2.83832728e-005, 2.43360202e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.274659302, -0.155696924, -0.213184082, 0.0468345924, -0.10730786, -0.993123436, -0.973022461, -0.229370117, -0.0211181641, -0.225557635, 0.96741787, -0.115101324, 0, 0, 0, 0, 0, 0, 0, 0.280116553, -0.0829151367, -0.208307666, 0.0128808018, -0.312709628, -0.949703268, 0.790771484, -0.57800293, 0.201049805, -0.611868752, -0.753612299, 0.239811243, 0, 3, 5, 1, 
521.443733, 72, 0.1, 0.1, 0.00100603829, 0.38298329, -0.0199643577, 0.779576397, 0.626307146, 3.21527882e-005, -0.626307146, 0.779576397, 1.22968874e-005, -1.73639263e-005, -2.97238842e-005, 0.999999999, 0.779576332, 0.626307226, 3.07065781e-005, -0.626307226, 0.779576333, -1.08569299e-005, -3.07378952e-005, -1.07679461e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.274659302, -0.155696924, -0.213184082, 0.0468345924, -0.10730786, -0.993123436, -0.973022461, -0.229370117, -0.0211181641, -0.225557635, 0.96741787, -0.115101324, 0, 0, 0, 0, 0, 0, 0, 0.280358105, -0.0836561523, -0.207817725, 0.0128808018, -0.312709628, -0.949703268, 0.790771484, -0.57800293, 0.201049805, -0.611868752, -0.753612299, 0.239811243, 0, 3, 5, 1, 
521.444514, 72, 0.1, 0.1, 0.0010060392, 0.382983289, -0.019964998, 0.779576934, 0.626306478, -1.0915025e-005, -0.626306478, 0.779576933, -4.64765883e-005, -2.05994867e-005, 4.30682271e-005, 0.999999999, 0.779576793, 0.626306653, -1.93147656e-005, -0.626306654, 0.779576792, -1.71929887e-005, 4.2892598e-006, 2.55002212e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.274659302, -0.155696924, -0.213184082, 0.0468345924, -0.10730786, -0.993123436, -0.973022461, -0.229370117, -0.0211181641, -0.225557635, 0.96741787, -0.115101324, 0, 0, 0, 0, 0, 0, 0, 0.280358105, -0.0836561523, -0.207817725, 0.0128808018, -0.312709628, -0.949703268, 0.790771484, -0.57800293, 0.201049805, -0.611868752, -0.753612299, 0.239811243, 0, 3, 5, 1, 
521.445301, 72, 0.1, 0.1, 0.00100603816, 0.382983293, -0.019965815, 0.779577667, 0.626305565, 1.03916782e-005, -0.626305565, 0.779577666, 3.74384756e-005, 1.53468054e-005, -3.56945653e-005, 0.999999999, 0.779577526, 0.626305741, 7.46144413e-006, -0.626305741, 0.779577526, 1.50079501e-005, 3.58279118e-006, -1.63730059e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.274659302, -0.155696924, -0.213184082, 0.0468345924, -0.10730786, -0.993123436, -0.973022461, -0.229370117, -0.0211181641, -0.225557635, 0.96741787, -0.115101324, 0, 0, 0, 0, 0, 0, 0, 0.280358105, -0.0836561523, -0.207817725, 0.0128808018, -0.312709628, -0.949703268, 0.790771484, -0.57800293, 0.201049805, -0.611868752, -0.753612299, 0.239811243, 0, 3, 5, 1, 
521.446098, 72, 0.1, 0.1, 0.00100603471, 0.382983293, -0.0199663981, 0.779578223, 0.626304873, 8.77804459e-007, -0.626304872, 0.779578223, -3.94716797e-005, -2.54056226e-005, 3.02214887e-005, 0.999999999, 0.77957815, 0.626304964, 1.38521825e-005, -0.626304964, 0.77957815, -2.82130347e-005, -2.84688225e-005, 1.33185747e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.274659302, -0.155696924, -0.213184082, 0.0468345924, -0.10730786, -0.993123436, -0.973022461, -0.229370117, -0.0211181641, -0.225557635, 0.96741787, -0.115101324, 0, 0, 0, 0, 0, 0, 0, 0.280548389, -0.0843839844, -0.207775732, 0.0122099947, -0.31355944, -0.949466662, 0.791259766, -0.577392578, 0.201049805, -0.611325543, -0.753701618, 0.241063538, 0, 3, 5, 1, 
521.446883, 72, 0.1, 0.1, 0.00100603698, 0.382983291, -0.0199667588, 0.779578333, 0.626304736, 1.62369407e-005, -0.626304736, 0.779578332, 4.24886812e-005, 1.39528951e-005, -4.32925281e-005, 0.999999999, 0.779578353, 0.626304712, -4.44308624e-006, -0.626304711, 0.779578352, 3.63948889e-005, 2.62580242e-005, -2.55899417e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.274659302, -0.155696924, -0.213184082, 0.0468345924, -0.10730786, -0.993123436, -0.973022461, -0.229370117, -0.0211181641, -0.225557635, 0.96741787, -0.115101324, 0, 0, 0, 0, 0, 0, 0, 0.280548389, -0.0843839844, -0.207775732, 0.0122099947, -0.31355944, -0.949466662, 0.791259766, -0.577392578, 0.201049805, -0.611325543, -0.753701618, 0.241063538, 0, 3, 5, 1, 
521.447674, 72, 0.1, 0.1, 0.00100603388, 0.38298329, -0.0199667573, 0.779578, 0.62630515, -3.30085302e-005, -0.62630515, 0.779578, -1.21001487e-005, 1.81543385e-005, 3.01064222e-005, 0.999999999, 0.779578107, 0.626305017, -2.1583325e-006, -0.626305017, 0.779578107, -1.27938728e-005, -6.33027794e-006, 1.13255976e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.274659302, -0.155696924, -0.213184082, 0.0468345924, -0.10730786, -0.993123436, -0.973022461, -0.229370117, -0.0211181641, -0.225557635, 0.96741787, -0.115101324, 0, 0, 0, 0, 0, 0, 0, 0.280548389, -0.0843839844, -0.207775732, 0.0122099947, -0.31355944, -0.949466662, 0.791259766, -0.577392578, 0.201049805, -0.611325543, -0.753701618, 0.241063538, 0, 3, 5, 1, 
521.448474, 72, 0.1, 0.1, 0.00100603603, 0.382983289, -0.0199661298, 0.779577464, 0.626305817, 3.9980806e-005, -0.626305818, 0.779577464, 1.53481729e-005, -2.15554854e-005, -3.70053012e-005, 0.999999999, 0.779577566, 0.626305691, 1.99532213e-005, -0.626305691, 0.779577566, 1.03652993e-005, -9.06323777e-006, -2.05773709e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.274588135, -0.155823242, -0.213413672, 0.0454510627, -0.105422964, -0.993382546, -0.973022461, -0.229370117, -0.0202636719, -0.225709281, 0.9676137, -0.11283563, 0, 0, 0, 0, 0, 0, 0, 0.280548389, -0.0843839844, -0.207775732, 0.0122099947, -0.31355944, -0.949466662, 0.791259766, -0.577392578, 0.201049805, -0.611325543, -0.753701618, 0.241063538, 0, 3, 5, 1, 
521.449262, 72, 0.1, 0.1, 0.00100603626, 0.382983289, -0.019965391, 0.779577078, 0.626306297, -4.13235333e-005, -0.626306298, 0.779577078, -2.21976467e-005, 1.83123535e-005, 4.31859657e-005, 0.999999999, 0.77957712, 0.626306245, -3.19332504e-005, -0.626306245, 0.779577121, -5.85919785e-006, 2.12247792e-005, 2.45676907e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.274588135, -0.155823242, -0.213413672, 0.0454510627, -0.105422964, -0.993382546, -0.973022461, -0.229370117, -0.0202636719, -0.225709281, 0.9676137, -0.11283563, 0, 0, 0, 0, 0, 0, 0, 0.280548389, -0.0843839844, -0.207775732, 0.0122099947, -0.31355944, -0.949466662, 0.791259766, -0.577392578, 0.201049805, -0.611325543, -0.753701618, 0.241063538, 0, 3, 5, 1, 
