time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13, boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, mapping, trialSuccess, 
324.273806, 0.1, 0.1, 0.0843329907, 0.197982097, -0.0199464718, 0.835283469, -0.549819539, 3.86351653e-005, 0.549819537, 0.83528347, 4.92310358e-005, -5.93395003e-005, -1.98795017e-005, 0.999999998, 0.835283572, -0.549819381, 4.92056664e-005, 0.549819378, 0.835283573, 5.51755298e-005, -7.14372605e-005, -1.90329847e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.156647339, -0.177434595, -0.145612695, -0.400000109, 0.802485485, -0.442657829, -0.485961914, 0.223876953, 0.844848633, 0.77685003, 0.553272384, 0.300732662, 0, 0, 0, 0, 0, 0, 0, 0.225502295, -0.130596777, -0.113864551, -0.403000265, 0.222744314, -0.887615384, 0.611816406, -0.655639648, -0.442382812, -0.680496383, -0.721391393, 0.127890227, 5, 1, 
324.274649, 0.1, 0.1, 0.0843329963, 0.197982102, -0.0199451605, 0.835283012, -0.549820233, -4.20112403e-005, 0.549820233, 0.835283013, -1.6238131e-005, 4.40193284e-005, -9.53519496e-006, 0.999999999, 0.835283095, -0.549820106, -4.3333205e-005, 0.549820104, 0.835283096, -4.40531805e-005, 6.0416818e-005, 1.29714097e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.156647339, -0.177434595, -0.145612695, -0.400000109, 0.802485485, -0.442657829, -0.485961914, 0.223876953, 0.844848633, 0.77685003, 0.553272384, 0.300732662, 0, 0, 0, 0, 0, 0, 0, 0.225502295, -0.130596777, -0.113864551, -0.403000265, 0.222744314, -0.887615384, 0.611816406, -0.655639648, -0.442382812, -0.680496383, -0.721391393, 0.127890227, 5, 1, 
324.275509, 0.1, 0.1, 0.0843329846, 0.197982094, -0.019950395, 0.835282719, -0.549820676, 5.85545944e-005, 0.549820673, 0.835282721, 5.31874675e-005, -7.81532103e-005, -1.2232046e-005, 0.999999997, 0.835282799, -0.549820553, 6.87702359e-005, 0.54982055, 0.835282802, 5.95213768e-005, -9.01686716e-005, -1.19058934e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.156647339, -0.177434595, -0.145612695, -0.400000109, 0.802485485, -0.442657829, -0.485961914, 0.223876953, 0.844848633, 0.77685003, 0.553272384, 0.300732662, 0, 0, 0, 0, 0, 0, 0, 0.225502295, -0.130596777, -0.113864551, -0.403000265, 0.222744314, -0.887615384, 0.611816406, -0.655639648, -0.442382812, -0.680496383, -0.721391393, 0.127890227, 5, 1, 
324.276392, 0.1, 0.1, 0.0843329874, 0.197982096, -0.0199591948, 0.835282499, -0.549821012, -2.97847929e-005, 0.549821012, 0.8352825, -2.35817424e-005, 3.78444537e-005, 3.32111181e-006, 0.999999999, 0.835282527, -0.54982097, -4.31815314e-005, 0.549820969, 0.835282528, -1.55871477e-005, 4.46389194e-005, -1.07224393e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.156647339, -0.177434595, -0.145612695, -0.400000109, 0.802485485, -0.442657829, -0.485961914, 0.223876953, 0.844848633, 0.77685003, 0.553272384, 0.300732662, 0, 0, 0, 0, 0, 0, 0, 0.225502295, -0.130596777, -0.113864551, -0.403000265, 0.222744314, -0.887615384, 0.611816406, -0.655639648, -0.442382812, -0.680496383, -0.721391393, 0.127890227, 5, 1, 
324.277237, 0.1, 0.1, 0.0843329823, 0.197982093, -0.0199680881, 0.835282319, -0.549821285, 4.08222046e-005, 0.549821285, 0.83528232, 3.20373617e-006, -3.58595481e-005, 1.97688928e-005, 0.999999999, 0.835282337, -0.549821258, 3.5278197e-005, 0.549821257, 0.835282338, 2.56660827e-005, -4.35790127e-005, -2.0417229e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.156647339, -0.177434595, -0.145612695, -0.400000109, 0.802485485, -0.442657829, -0.485961914, 0.223876953, 0.844848633, 0.77685003, 0.553272384, 0.300732662, 0, 0, 0, 0, 0, 0, 0, 0.225502295, -0.130596777, -0.113864551, -0.403000265, 0.222744314, -0.887615384, 0.611816406, -0.655639648, -0.442382812, -0.680496383, -0.721391393, 0.127890227, 5, 1, 
324.278148, 0.1, 0.1, 0.0843329854, 0.197982097, -0.0199744774, 0.835282531, -0.549820963, -3.8727942e-005, 0.549820964, 0.835282532, 3.23348466e-006, 3.05709358e-005, -2.39943076e-005, 0.999999999, 0.83528244, -0.549821101, -3.52904067e-005, 0.549821101, 0.835282441, -1.2559734e-005, 3.63830638e-005, -8.91248506e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.156647339, -0.177434595, -0.145612695, -0.398577265, 0.804134115, -0.440976998, -0.482788086, 0.224975586, 0.846313477, 0.77959088, 0.550415836, 0.298859749, 0, 0, 0, 0, 0, 0, 0, 0.225502295, -0.130596777, -0.113864551, -0.403000265, 0.222744314, -0.887615384, 0.611816406, -0.655639648, -0.442382812, -0.680496383, -0.721391393, 0.127890227, 5, 1, 
324.279025, 0.1, 0.1, 0.0843329824, 0.197982097, -0.0199750401, 0.83528307, -0.549820144, 3.54812215e-005, 0.549820145, 0.83528307, -2.58682111e-005, -1.54140001e-005, 4.11155692e-005, 0.999999999, 0.835282939, -0.549820344, 3.36485671e-005, 0.549820344, 0.835282939, -1.00410894e-005, -2.25852788e-005, 2.68878174e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.155835425, -0.178921729, -0.146202222, -0.398577265, 0.804134115, -0.440976998, -0.482788086, 0.224975586, 0.846313477, 0.77959088, 0.550415836, 0.298859749, 0, 0, 0, 0, 0, 0, 0, 0.22492666, -0.131772803, -0.114217285, -0.40515341, 0.221907263, -0.886848329, 0.611206055, -0.655639648, -0.443237305, -0.679863489, -0.721602113, 0.129934731, 5, 1, 
324.279873, 0.1, 0.1, 0.0843329798, 0.197982099, -0.0199712132, 0.835283806, -0.549819027, -1.93057114e-006, 0.549819027, 0.835283806, 3.03122338e-005, -1.50536681e-005, -2.63807828e-005, 1, 0.835283663, -0.549819245, 4.56684014e-006, 0.549819244, 0.835283663, 1.5098192e-005, -1.21158835e-005, -1.01003365e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.155835425, -0.178921729, -0.146202222, -0.398577265, 0.804134115, -0.440976998, -0.482788086, 0.224975586, 0.846313477, 0.77959088, 0.550415836, 0.298859749, 0, 0, 0, 0, 0, 0, 0, 0.22492666, -0.131772803, -0.114217285, -0.40515341, 0.221907263, -0.886848329, 0.611206055, -0.655639648, -0.443237305, -0.679863489, -0.721602113, 0.129934731, 5, 1, 
324.280778, 0.1, 0.1, 0.0843329817, 0.197982099, -0.0199638755, 0.835284341, -0.549818215, 9.99831857e-006, 0.549818215, 0.835284341, -4.14520174e-007, -8.1235282e-006, 5.84349988e-006, 1, 0.83528427, -0.549818324, -3.60625883e-006, 0.549818323, 0.83528427, -1.7614272e-005, 1.26969008e-005, 1.27301371e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.155835425, -0.178921729, -0.146202222, -0.398577265, 0.804134115, -0.440976998, -0.482788086, 0.224975586, 0.846313477, 0.77959088, 0.550415836, 0.298859749, 0, 0, 0, 0, 0, 0, 0, 0.22492666, -0.131772803, -0.114217285, -0.40515341, 0.221907263, -0.886848329, 0.611206055, -0.655639648, -0.443237305, -0.679863489, -0.721602113, 0.129934731, 5, 1, 
324.281622, 0.1, 0.1, 0.0843329832, 0.197982101, -0.019956898, 0.835284473, -0.549818014, 1.46018384e-006, 0.549818014, 0.835284473, -3.1217182e-005, 1.59441001e-005, 2.68780628e-005, 1, 0.835284476, -0.549818009, -1.20706131e-005, 0.549818009, 0.835284476, -2.9290491e-005, 2.61868352e-005, 1.78292519e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.155835425, -0.178921729, -0.146202222, -0.398577265, 0.804134115, -0.440976998, -0.482788086, 0.224975586, 0.846313477, 0.77959088, 0.550415836, 0.298859749, 0, 0, 0, 0, 0, 0, 0, 0.22492666, -0.131772803, -0.114217285, -0.40515341, 0.221907263, -0.886848329, 0.611206055, -0.655639648, -0.443237305, -0.679863489, -0.721602113, 0.129934731, 5, 1, 
324.282464, 0.1, 0.1, 0.0843329826, 0.197982102, -0.0199527008, 0.835284245, -0.549818361, -7.29640361e-006, 0.54981836, 0.835284245, -3.41647109e-005, 2.48789563e-005, 2.45255481e-005, 0.999999999, 0.835284321, -0.549818245, -1.64748777e-005, 0.549818245, 0.835284321, -7.04612591e-006, 1.76352956e-005, -3.17266984e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.155835425, -0.178921729, -0.146202222, -0.398577265, 0.804134115, -0.440976998, -0.482788086, 0.224975586, 0.846313477, 0.77959088, 0.550415836, 0.298859749, 0, 0, 0, 0, 0, 0, 0, 0.22492666, -0.131772803, -0.114217285, -0.40515341, 0.221907263, -0.886848329, 0.611206055, -0.655639648, -0.443237305, -0.679863489, -0.721602113, 0.129934731, 5, 1, 
324.283409, 0.1, 0.1, 0.0843329799, 0.197982101, -0.019951441, 0.835283577, -0.549819375, -1.52275286e-005, 0.549819376, 0.835283577, 5.74293652e-006, 9.56172679e-006, -1.31693708e-005, 1, 0.835283722, -0.549819155, 2.13101774e-006, 0.549819155, 0.835283722, 2.96311349e-005, -1.807177e-005, -2.35787303e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.157248706, -0.179964355, -0.146144507, -0.401276176, 0.800925222, -0.444276502, -0.486572266, 0.224731445, 0.844238281, 0.77581622, 0.555126201, 0.299876707, 0, 0, 0, 0, 0, 0, 0, 0.225570508, -0.132845459, -0.114418311, -0.406060458, 0.21958131, -0.887014207, 0.612304688, -0.655029297, -0.442504883, -0.678240426, -0.722828522, 0.131512952, 5, 1, 
324.284265, 0.1, 0.1, 0.0843329774, 0.197982101, -0.0199537846, 0.83528264, -0.549820799, 4.10015443e-006, 0.549820799, 0.83528264, 2.72853454e-005, -1.84268382e-005, -2.05366251e-005, 1, 0.835282845, -0.549820487, 1.71800042e-005, 0.549820486, 0.835282846, 2.58740532e-005, -2.85762473e-005, -1.21662345e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.157248706, -0.179964355, -0.146144507, -0.401276176, 0.800925222, -0.444276502, -0.486572266, 0.224731445, 0.844238281, 0.77581622, 0.555126201, 0.299876707, 0, 0, 0, 0, 0, 0, 0, 0.225570508, -0.132845459, -0.114418311, -0.406060458, 0.21958131, -0.887014207, 0.612304688, -0.655029297, -0.442504883, -0.678240426, -0.722828522, 0.131512952, 5, 1, 
324.285121, 0.1, 0.1, 0.0843329762, 0.197982102, -0.0199591538, 0.835281485, -0.549822554, 1.30843174e-005, 0.549822554, 0.835281485, 1.84781686e-005, -2.1088802e-005, -8.24041928e-006, 1, 0.835281733, -0.549822176, 2.02489453e-005, 0.549822176, 0.835281734, -4.05890253e-006, -1.46818995e-005, 1.45236463e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.157248706, -0.179964355, -0.146144507, -0.401276176, 0.800925222, -0.444276502, -0.486572266, 0.224731445, 0.844238281, 0.77581622, 0.555126201, 0.299876707, 0, 0, 0, 0, 0, 0, 0, 0.225570508, -0.132845459, -0.114418311, -0.406060458, 0.21958131, -0.887014207, 0.612304688, -0.655029297, -0.442504883, -0.678240426, -0.722828522, 0.131512952, 5, 1, 
324.286047, 0.1, 0.1, 0.0843329773, 0.197982105, -0.0199647767, 0.835280005, -0.549824802, 1.05125984e-005, 0.549824802, 0.835280005, -1.10656445e-005, -2.69679748e-006, 1.50229989e-005, 1, 0.835280279, -0.549824386, -2.01460801e-006, 0.549824386, 0.835280278, -2.81411345e-005, 1.71554443e-005, 2.2398054e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.159537842, -0.179030029, -0.146170508, -0.408507595, 0.796886583, -0.444916409, -0.490966797, 0.219116211, 0.843139648, 0.769175272, 0.563181374, 0.302079121, 0, 0, 0, 0, 0, 0, 0, 0.226462012, -0.132700977, -0.114409766, -0.407516544, 0.216334816, -0.887078006, 0.616455078, -0.651489258, -0.442016602, -0.673729244, -0.726974767, 0.13211996, 5, 1, 
324.286905, 0.1, 0.1, 0.0843329784, 0.197982106, -0.0199685511, 0.835278541, -0.549827027, -1.67069848e-006, 0.549827027, 0.835278541, -2.12368804e-005, 1.30721094e-005, 1.68201153e-005, 1, 0.835278851, -0.549826556, -1.10364295e-005, 0.549826555, 0.835278851, -2.08959815e-005, 2.07076617e-005, 1.13858494e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.159537842, -0.179030029, -0.146170508, -0.408507595, 0.796886583, -0.444916409, -0.490966797, 0.219116211, 0.843139648, 0.769175272, 0.563181374, 0.302079121, 0, 0, 0, 0, 0, 0, 0, 0.226462012, -0.132700977, -0.114409766, -0.407516544, 0.216334816, -0.887078006, 0.616455078, -0.651489258, -0.442016602, -0.673729244, -0.726974767, 0.13211996, 5, 1, 
324.287791, 0.1, 0.1, 0.0843329788, 0.197982106, -0.0199697882, 0.835276963, -0.549829423, -8.0858017e-006, 0.549829423, 0.835276963, -1.80725299e-005, 1.66906926e-005, 1.06497562e-005, 1, 0.835277319, -0.549828883, -1.46576842e-005, 0.549828883, 0.835277319, 4.1862215e-007, 1.20130606e-005, -8.40888372e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.159537842, -0.179030029, -0.146170508, -0.408507595, 0.796886583, -0.444916409, -0.490966797, 0.219116211, 0.843139648, 0.769175272, 0.563181374, 0.302079121, 0, 0, 0, 0, 0, 0, 0, 0.226462012, -0.132700977, -0.114409766, -0.407516544, 0.216334816, -0.887078006, 0.616455078, -0.651489258, -0.442016602, -0.673729244, -0.726974767, 0.13211996, 5, 1, 
324.288649, 0.1, 0.1, 0.0843329781, 0.197982105, -0.0199678963, 0.835275383, -0.549831823, -1.22824656e-005, 0.549831823, 0.835275383, 4.58972171e-006, 7.73566607e-006, -1.0586972e-005, 1, 0.835275694, -0.549831352, -9.39376569e-007, 0.549831351, 0.835275694, 1.98204707e-005, -1.01132778e-005, -1.70720561e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.159537842, -0.179030029, -0.146170508, -0.408507595, 0.796886583, -0.444916409, -0.490966797, 0.219116211, 0.843139648, 0.769175272, 0.563181374, 0.302079121, 0, 0, 0, 0, 0, 0, 0, 0.226462012, -0.132700977, -0.114409766, -0.407516544, 0.216334816, -0.887078006, 0.616455078, -0.651489258, -0.442016602, -0.673729244, -0.726974767, 0.13211996, 5, 1, 
324.28952, 0.1, 0.1, 0.0843329768, 0.197982104, -0.0199642104, 0.835273709, -0.549834366, -1.83183978e-006, 0.549834366, 0.835273709, 2.7423078e-005, -1.35480631e-005, -2.39129846e-005, 1, 0.835274041, -0.549833862, 8.59292252e-006, 0.549833861, 0.835274041, 2.68875791e-005, -2.19611466e-005, -1.77338171e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.159537842, -0.179030029, -0.146170508, -0.408507595, 0.796886583, -0.444916409, -0.490966797, 0.219116211, 0.843139648, 0.769175272, 0.563181374, 0.302079121, 0, 0, 0, 0, 0, 0, 0, 0.226462012, -0.132700977, -0.114409766, -0.407516544, 0.216334816, -0.887078006, 0.616455078, -0.651489258, -0.442016602, -0.673729244, -0.726974767, 0.13211996, 5, 1, 
324.290455, 0.1, 0.1, 0.0843329756, 0.197982103, -0.0199592344, 0.83527181, -0.549837251, 1.23548743e-005, 0.54983725, 0.83527181, 3.40096479e-005, -2.90194495e-005, -2.16141301e-005, 0.999999999, 0.835272211, -0.549836642, 2.14030856e-005, 0.549836642, 0.835272212, 8.86519948e-006, -2.27518142e-005, 4.36334595e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.161238428, -0.178000488, -0.146306592, -0.4142469, 0.794877372, -0.443372999, -0.494018555, 0.212768555, 0.843017578, 0.764151876, 0.568443279, 0.304800876, 0, 0, 0, 0, 0, 0, 0, 0.226462012, -0.132700977, -0.114409766, -0.410078004, 0.214302339, -0.886413395, 0.619628906, -0.647705078, -0.443237305, -0.669211498, -0.730993413, 0.132803527, 5, 1, 
324.291303, 0.1, 0.1, 0.0843329757, 0.197982102, -0.0199555929, 0.835269971, -0.549840044, 1.78611472e-005, 0.549840045, 0.835269972, 4.90776523e-007, -1.51887285e-005, 9.41084306e-006, 1, 0.835270341, -0.549839483, 2.36090565e-006, 0.549839483, 0.835270341, -1.98654687e-005, 8.95082456e-006, 1.7891156e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.161238428, -0.178000488, -0.146306592, -0.4142469, 0.794877372, -0.443372999, -0.494018555, 0.212768555, 0.843017578, 0.764151876, 0.568443279, 0.304800876, 0, 0, 0, 0, 0, 0, 0, 0.227057275, -0.132250244, -0.1147979, -0.410078004, 0.214302339, -0.886413395, 0.619628906, -0.647705078, -0.443237305, -0.669211498, -0.730993413, 0.132803527, 5, 1, 
324.292148, 0.1, 0.1, 0.0843329769, 0.197982103, -0.0199549151, 0.835268018, -0.549843012, -7.54658353e-007, 0.549843012, 0.835268018, -3.08846292e-005, 1.76120396e-005, 2.53819994e-005, 1, 0.83526842, -0.549842401, -1.32286387e-005, 0.5498424, 0.83526842, -2.80379154e-005, 2.64658989e-005, 1.61455189e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.161238428, -0.178000488, -0.146306592, -0.4142469, 0.794877372, -0.443372999, -0.494018555, 0.212768555, 0.843017578, 0.764151876, 0.568443279, 0.304800876, 0, 0, 0, 0, 0, 0, 0, 0.227057275, -0.132250244, -0.1147979, -0.410078004, 0.214302339, -0.886413395, 0.619628906, -0.647705078, -0.443237305, -0.669211498, -0.730993413, 0.132803527, 5, 1, 
