time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13, boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, mapping, trialSuccess, 
314.940473, 0.1, 0.1, 0.107536872, 0.190171703, -0.0199613607, 0.916536171, -2.8461755e-005, 0.399951806, 0.399951803, -6.39211225e-005, -0.91653617, 5.16515963e-005, 0.999999998, -4.72026906e-005, 0.91653601, -1.28741896e-005, 0.399952175, 0.399952174, -5.08020103e-005, -0.916536009, 3.21180329e-005, 0.999999999, -4.14128117e-005, 0, 0, 0, 0, 0, 0, 0, 0.143176392, -0.176945923, -0.057369751, -0.396933454, 0.523517859, -0.753933192, -0.593261719, 0.48046875, 0.645874023, 0.700231688, 0.703745579, 0.120029246, 0, 0, 0, 0, 0, 0, 0, 0.217667627, -0.125319238, -0.030036377, -0.249961427, 0.269010787, -0.930070667, 0.586669922, -0.721923828, -0.366455078, -0.770215569, -0.6372368, 0.0226562322, 5, 1, 
314.941314, 0.1, 0.1, 0.107536877, 0.190171699, -0.0199654557, 0.916537035, 2.49092579e-005, 0.399949825, 0.399949823, 5.36583488e-005, -0.916537035, -4.42909045e-005, 0.999999998, 3.92174106e-005, 0.916536849, 5.15701857e-006, 0.399950252, 0.399950251, 4.02017821e-005, -0.916536849, -2.08053104e-005, 0.999999999, 3.47838638e-005, 0, 0, 0, 0, 0, 0, 0, 0.143176392, -0.176945923, -0.057369751, -0.396933454, 0.523517859, -0.753933192, -0.593261719, 0.48046875, 0.645874023, 0.700231688, 0.703745579, 0.120029246, 0, 0, 0, 0, 0, 0, 0, 0.217667627, -0.125319238, -0.030036377, -0.249961427, 0.269010787, -0.930070667, 0.586669922, -0.721923828, -0.366455078, -0.770215569, -0.6372368, 0.0226562322, 5, 1, 
314.942151, 0.1, 0.1, 0.107536874, 0.190171696, -0.019968532, 0.916538048, -1.97234862e-005, 0.399947505, 0.399947504, -5.15168845e-005, -0.916538047, 3.86813749e-005, 0.999999998, -3.93288257e-005, 0.916537824, 1.48925776e-005, 0.399948019, 0.399948019, -3.23653905e-005, -0.916537823, -7.05136837e-007, 0.999999999, -3.56203615e-005, 0, 0, 0, 0, 0, 0, 0, 0.143176392, -0.176945923, -0.057369751, -0.396933454, 0.523517859, -0.753933192, -0.593261719, 0.48046875, 0.645874023, 0.700231688, 0.703745579, 0.120029246, 0, 0, 0, 0, 0, 0, 0, 0.217667627, -0.125319238, -0.030036377, -0.249961427, 0.269010787, -0.930070667, 0.586669922, -0.721923828, -0.366455078, -0.770215569, -0.6372368, 0.0226562322, 5, 1, 
314.943001, 0.1, 0.1, 0.107536891, 0.190171696, -0.0199695859, 0.916539323, -4.64526332e-005, 0.399944581, 0.399944582, 2.35188564e-005, -0.916539323, 3.31694258e-005, 0.999999999, 4.01344357e-005, 0.916539044, -6.97291537e-005, 0.399945217, 0.399945218, 7.87920833e-006, -0.916539046, 6.07582403e-005, 0.999999998, 3.51094437e-005, 0, 0, 0, 0, 0, 0, 0, 0.143176392, -0.176945923, -0.057369751, -0.396933454, 0.523517859, -0.753933192, -0.593261719, 0.48046875, 0.645874023, 0.700231688, 0.703745579, 0.120029246, 0, 0, 0, 0, 0, 0, 0, 0.217667627, -0.125319238, -0.030036377, -0.249961427, 0.269010787, -0.930070667, 0.586669922, -0.721923828, -0.366455078, -0.770215569, -0.6372368, 0.0226562322, 5, 1, 
314.94384, 0.1, 0.1, 0.107536887, 0.190171692, -0.0199683252, 0.916540782, 3.34090843e-005, 0.399941238, 0.399941239, -2.69888033e-005, -0.916540782, -1.98268528e-005, 0.999999999, -3.80980095e-005, 0.916540481, 4.54984811e-005, 0.399941927, 0.399941928, -1.69340246e-005, -0.916540481, -3.49285733e-005, 0.999999999, -3.37174693e-005, 0, 0, 0, 0, 0, 0, 0, 0.143176392, -0.176945923, -0.057369751, -0.396933454, 0.523517859, -0.753933192, -0.593261719, 0.48046875, 0.645874023, 0.700231688, 0.703745579, 0.120029246, 0, 0, 0, 0, 0, 0, 0, 0.217667627, -0.125319238, -0.030036377, -0.249961427, 0.269010787, -0.930070667, 0.586669922, -0.721923828, -0.366455078, -0.770215569, -0.6372368, 0.0226562322, 5, 1, 
314.944703, 0.1, 0.1, 0.107536891, 0.190171685, -0.0199652024, 0.916542403, 5.68710022e-007, 0.399937524, 0.399937523, 5.0474421e-005, -0.916542402, -2.07078618e-005, 0.999999999, 4.60344987e-005, 0.916542074, -2.14013516e-005, 0.399938278, 0.399938279, 3.81531386e-005, -0.916542073, 4.3563386e-006, 0.999999999, 4.35281765e-005, 0, 0, 0, 0, 0, 0, 0, 0.143501318, -0.177236401, -0.0568491699, -0.394947087, 0.52661442, -0.75274437, -0.594360352, 0.478149414, 0.646484375, 0.700287854, 0.703007948, 0.124413857, 0, 0, 0, 0, 0, 0, 0, 0.217667627, -0.125319238, -0.030036377, -0.251992805, 0.26766844, -0.929904423, 0.58972168, -0.719360352, -0.366821289, -0.767237765, -0.640814682, 0.0234101614, 5, 1, 
314.945565, 0.1, 0.1, 0.107536891, 0.190171685, -0.0199611333, 0.916544129, -1.3655164e-005, 0.399933569, 0.399933567, -6.51176884e-005, -0.916544127, 3.85583099e-005, 0.999999998, -5.42220766e-005, 0.916543791, -5.47045197e-007, 0.399934343, 0.399934342, -5.49673278e-005, -0.91654379, 2.2484713e-005, 0.999999998, -5.01611808e-005, 0, 0, 0, 0, 0, 0, 0, 0.143501318, -0.177236401, -0.0568491699, -0.394947087, 0.52661442, -0.75274437, -0.594360352, 0.478149414, 0.646484375, 0.700287854, 0.703007948, 0.124413857, 0, 0, 0, 0, 0, 0, 0, 0.217819092, -0.125929785, -0.0293397949, -0.251992805, 0.26766844, -0.929904423, 0.58972168, -0.719360352, -0.366821289, -0.767237765, -0.640814682, 0.0234101614, 5, 1, 
314.946402, 0.1, 0.1, 0.107536896, 0.190171679, -0.0199583122, 0.916545763, -9.58384243e-006, 0.399929824, 0.399929824, 5.74380412e-005, -0.916545761, -1.41871555e-005, 0.999999998, 5.64774577e-005, 0.916545458, -4.90687449e-006, 0.399930523, 0.399930522, 5.28247778e-005, -0.916545457, -1.66288675e-005, 0.999999999, 5.0378719e-005, 0, 0, 0, 0, 0, 0, 0, 0.143501318, -0.177236401, -0.0568491699, -0.394947087, 0.52661442, -0.75274437, -0.594360352, 0.478149414, 0.646484375, 0.700287854, 0.703007948, 0.124413857, 0, 0, 0, 0, 0, 0, 0, 0.217819092, -0.125929785, -0.0293397949, -0.251992805, 0.26766844, -0.929904423, 0.58972168, -0.719360352, -0.366821289, -0.767237765, -0.640814682, 0.0234101614, 5, 1, 
314.947264, 0.1, 0.1, 0.107536896, 0.190171679, -0.0199574172, 0.916547146, 1.25397875e-005, 0.399926655, 0.399926655, -5.37250089e-005, -0.916547144, 9.99275665e-006, 0.999999998, -5.42564989e-005, 0.916546854, 2.68694726e-005, 0.399927324, 0.399927325, -4.0588146e-005, -0.916546853, -8.39482192e-006, 0.999999999, -4.79467738e-005, 0, 0, 0, 0, 0, 0, 0, 0.143501318, -0.177236401, -0.0568491699, -0.392547722, 0.530383089, -0.751371702, -0.594726562, 0.476806641, 0.647216797, 0.701390935, 0.701051538, 0.128398573, 0, 0, 0, 0, 0, 0, 0, 0.217819092, -0.125929785, -0.0293397949, -0.251992805, 0.26766844, -0.929904423, 0.58972168, -0.719360352, -0.366821289, -0.767237765, -0.640814682, 0.0234101614, 5, 1, 
314.948128, 0.1, 0.1, 0.107536901, 0.190171672, -0.0199581202, 0.916548358, -3.57822198e-005, 0.399923875, 0.399923877, 4.88168009e-005, -0.916548357, 1.32731306e-005, 0.999999998, 5.90531228e-005, 0.916548152, -3.28178304e-005, 0.399924347, 0.399924348, 4.33609178e-005, -0.916548152, 1.2738035e-005, 0.999999999, 5.28670185e-005, 0, 0, 0, 0, 0, 0, 0, 0.144297021, -0.177942725, -0.0565436523, -0.392547722, 0.530383089, -0.751371702, -0.594726562, 0.476806641, 0.647216797, 0.701390935, 0.701051538, 0.128398573, 0, 0, 0, 0, 0, 0, 0, 0.217963232, -0.126884766, -0.0288564453, -0.253602742, 0.26721455, -0.929629537, 0.590698242, -0.718261719, -0.367553711, -0.765934064, -0.642335301, 0.0242982521, 5, 1, 
314.948968, 0.1, 0.1, 0.107536904, 0.190171671, -0.0199606106, 0.916549367, 1.64860604e-005, 0.399921563, 0.399921564, -4.64205636e-005, -0.916549366, 3.45429616e-006, 0.999999999, -4.91398692e-005, 0.916549185, 1.61634708e-006, 0.399921983, 0.399921982, -4.54748346e-005, -0.916549184, 1.67049244e-005, 0.999999999, -4.23263353e-005, 0, 0, 0, 0, 0, 0, 0, 0.144297021, -0.177942725, -0.0565436523, -0.392547722, 0.530383089, -0.751371702, -0.594726562, 0.476806641, 0.647216797, 0.701390935, 0.701051538, 0.128398573, 0, 0, 0, 0, 0, 0, 0, 0.217963232, -0.126884766, -0.0288564453, -0.253602742, 0.26721455, -0.929629537, 0.590698242, -0.718261719, -0.367553711, -0.765934064, -0.642335301, 0.0242982521, 5, 1, 
314.949818, 0.1, 0.1, 0.107536903, 0.190171664, -0.019963855, 0.916550019, -3.51146865e-005, 0.399920069, 0.399920071, 3.48620902e-005, -0.916550018, 1.8242317e-005, 0.999999999, 4.59959173e-005, 0.916549929, -4.50454816e-006, 0.399920277, 0.399920277, 4.23033813e-005, -0.916549928, -1.27893367e-005, 0.999999999, 4.05746213e-005, 0, 0, 0, 0, 0, 0, 0, 0.144297021, -0.177942725, -0.0565436523, -0.392547722, 0.530383089, -0.751371702, -0.594726562, 0.476806641, 0.647216797, 0.701390935, 0.701051538, 0.128398573, 0, 0, 0, 0, 0, 0, 0, 0.217963232, -0.126884766, -0.0288564453, -0.253602742, 0.26721455, -0.929629537, 0.590698242, -0.718261719, -0.367553711, -0.765934064, -0.642335301, 0.0242982521, 5, 1, 
314.950654, 0.1, 0.1, 0.107536906, 0.190171664, -0.0199665774, 0.916550231, 4.82648323e-005, 0.399919581, 0.399919583, -2.68386987e-005, -0.916550231, -3.3503822e-005, 0.999999998, -4.39010671e-005, 0.916550226, 1.44881753e-005, 0.399919596, 0.399919596, -3.5739331e-005, -0.916550225, 1.01371848e-006, 0.999999999, -3.85509971e-005, 0, 0, 0, 0, 0, 0, 0, 0.144297021, -0.177942725, -0.0565436523, -0.392547722, 0.530383089, -0.751371702, -0.594726562, 0.476806641, 0.647216797, 0.701390935, 0.701051538, 0.128398573, 0, 0, 0, 0, 0, 0, 0, 0.217963232, -0.126884766, -0.0288564453, -0.253602742, 0.26721455, -0.929629537, 0.590698242, -0.718261719, -0.367553711, -0.765934064, -0.642335301, 0.0242982521, 5, 1, 
314.951496, 0.1, 0.1, 0.107536899, 0.190171656, -0.0199679906, 0.916550063, -1.10145573e-005, 0.399919969, 0.399919969, 3.3106773e-005, -0.916550063, -3.14466643e-006, 0.999999999, 3.47489563e-005, 0.916550125, 1.94831815e-005, 0.399919826, 0.399919825, 4.18741199e-005, -0.916550125, -3.46036033e-005, 0.999999999, 3.05880193e-005, 0, 0, 0, 0, 0, 0, 0, 0.144297021, -0.177942725, -0.0565436523, -0.392547722, 0.530383089, -0.751371702, -0.594726562, 0.476806641, 0.647216797, 0.701390935, 0.701051538, 0.128398573, 0, 0, 0, 0, 0, 0, 0, 0.217963232, -0.126884766, -0.0288564453, -0.253602742, 0.26721455, -0.929629537, 0.590698242, -0.718261719, -0.367553711, -0.765934064, -0.642335301, 0.0242982521, 5, 1, 
314.952375, 0.1, 0.1, 0.107536914, 0.190171664, -0.0199673557, 0.916549491, -3.5571554e-005, 0.399921278, 0.399921275, -7.08872276e-005, -0.916549491, 6.09524003e-005, 0.999999997, -5.07458312e-005, 0.91654962, -5.20494616e-005, 0.399920982, 0.399920978, -7.33719834e-005, -0.91654962, 7.70489099e-005, 0.999999996, -4.64333919e-005, 0, 0, 0, 0, 0, 0, 0, 0.145090771, -0.178677612, -0.0560339355, -0.390142364, 0.533542929, -0.750404919, -0.595947266, 0.474853516, 0.647583008, 0.701751516, 0.699933109, 0.132941944, 0, 0, 0, 0, 0, 0, 0, 0.218597559, -0.127465283, -0.0283982422, -0.254988833, 0.266198128, -0.929533655, 0.593505859, -0.715698242, -0.367797852, -0.763256666, -0.645510699, 0.0245538151, 5, 1, 
314.953222, 0.1, 0.1, 0.107536912, 0.190171658, -0.0199650609, 0.916548707, 2.42446776e-005, 0.399923077, 0.399923076, 5.22985862e-005, -0.916548706, -4.31368394e-005, 0.999999998, 3.82381955e-005, 0.916548873, 2.9697491e-005, 0.399922696, 0.399922694, 4.85162877e-005, -0.916548873, -4.66219664e-005, 0.999999998, 3.25908482e-005, 0, 0, 0, 0, 0, 0, 0, 0.145090771, -0.178677612, -0.0560339355, -0.390142364, 0.533542929, -0.750404919, -0.595947266, 0.474853516, 0.647583008, 0.701751516, 0.699933109, 0.132941944, 0, 0, 0, 0, 0, 0, 0, 0.218597559, -0.127465283, -0.0283982422, -0.254988833, 0.266198128, -0.929533655, 0.593505859, -0.715698242, -0.367797852, -0.763256666, -0.645510699, 0.0245538151, 5, 1, 
314.954064, 0.1, 0.1, 0.107536913, 0.190171659, -0.0199623078, 0.916547809, 1.1181716e-005, 0.399925134, 0.399925134, -4.56946522e-005, -0.916547808, 8.02586261e-006, 0.999999999, -4.63531826e-005, 0.916547999, -1.4945976e-006, 0.399924699, 0.399924699, -4.8644618e-005, -0.916547998, 2.08240547e-005, 0.999999999, -4.39874008e-005, 0, 0, 0, 0, 0, 0, 0, 0.145090771, -0.178677612, -0.0560339355, -0.390142364, 0.533542929, -0.750404919, -0.595947266, 0.474853516, 0.647583008, 0.701751516, 0.699933109, 0.132941944, 0, 0, 0, 0, 0, 0, 0, 0.218597559, -0.127465283, -0.0283982422, -0.254988833, 0.266198128, -0.929533655, 0.593505859, -0.715698242, -0.367797852, -0.763256666, -0.645510699, 0.0245538151, 5, 1, 
314.954902, 0.1, 0.1, 0.107536915, 0.19017165, -0.0199601404, 0.916546731, -5.06192472e-005, 0.399927602, 0.399927604, 4.62494316e-005, -0.916546731, 2.78984813e-005, 0.999999998, 6.26337996e-005, 0.916546971, -1.85885373e-005, 0.399927055, 0.399927055, 5.4115682e-005, -0.91654697, -4.60505777e-006, 0.999999998, 5.70336234e-005, 0, 0, 0, 0, 0, 0, 0, 0.145090771, -0.178677612, -0.0560339355, -0.390142364, 0.533542929, -0.750404919, -0.595947266, 0.474853516, 0.647583008, 0.701751516, 0.699933109, 0.132941944, 0, 0, 0, 0, 0, 0, 0, 0.218597559, -0.127465283, -0.0283982422, -0.254988833, 0.266198128, -0.929533655, 0.593505859, -0.715698242, -0.367797852, -0.763256666, -0.645510699, 0.0245538151, 5, 1, 
314.955738, 0.1, 0.1, 0.10753692, 0.190171649, -0.0199593572, 0.916545427, 3.12752349e-005, 0.399930594, 0.399930595, -3.46524475e-005, -0.916545426, -1.48065996e-005, 0.999999999, -4.42684656e-005, 0.916545697, 1.57032043e-005, 0.399929975, 0.399929975, -3.44253833e-005, -0.916545697, -6.24961693e-007, 0.999999999, -3.78326191e-005, 0, 0, 0, 0, 0, 0, 0, 0.145090771, -0.178677612, -0.0560339355, -0.390142364, 0.533542929, -0.750404919, -0.595947266, 0.474853516, 0.647583008, 0.701751516, 0.699933109, 0.132941944, 0, 0, 0, 0, 0, 0, 0, 0.218597559, -0.127465283, -0.0283982422, -0.254988833, 0.266198128, -0.929533655, 0.593505859, -0.715698242, -0.367797852, -0.763256666, -0.645510699, 0.0245538151, 5, 1, 
314.956573, 0.1, 0.1, 0.107536922, 0.190171642, -0.0199600879, 0.916544219, -1.20098919e-005, 0.399933362, 0.399933362, 5.50426711e-005, -0.916544217, -1.10058036e-005, 0.999999998, 5.52521985e-005, 0.916544432, -9.40171667e-006, 0.399932875, 0.399932875, 5.09564333e-005, -0.916544431, -1.17620618e-005, 0.999999999, 5.04638908e-005, 0, 0, 0, 0, 0, 0, 0, 0.145090771, -0.178677612, -0.0560339355, -0.390142364, 0.533542929, -0.750404919, -0.595947266, 0.474853516, 0.647583008, 0.701751516, 0.699933109, 0.132941944, 0, 0, 0, 0, 0, 0, 0, 0.218597559, -0.127465283, -0.0283982422, -0.254988833, 0.266198128, -0.929533655, 0.593505859, -0.715698242, -0.367797852, -0.763256666, -0.645510699, 0.0245538151, 5, 1, 
314.957453, 0.1, 0.1, 0.107536922, 0.190171642, -0.0199614694, 0.916543109, 1.81701097e-005, 0.399935906, 0.399935907, -5.29111055e-005, -0.916543107, 4.50736214e-006, 0.999999998, -5.57621884e-005, 0.9165433, 2.80198823e-005, 0.399935467, 0.399935468, -4.16678232e-005, -0.9165433, -9.01699509e-006, 0.999999999, -4.93965089e-005, 0, 0, 0, 0, 0, 0, 0, 0.145807861, -0.178858838, -0.0562958496, -0.389266192, 0.538834791, -0.74707097, -0.595458984, 0.471557617, 0.650390625, 0.702601479, 0.698229817, 0.137604759, 0, 0, 0, 0, 0, 0, 0, 0.218854346, -0.127979395, -0.0287446289, -0.258707073, 0.266152918, -0.928447237, 0.595458984, -0.712890625, -0.370361328, -0.760578901, -0.648584018, 0.0258954293, 5, 1, 
