time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
378.992012, 48, 0.1, 0.1, 0.00641968911, 0.347721084, -0.0199689146, 0.901183287, -4.64374591e-005, -0.433438209, 0.433438208, -2.89335017e-005, 0.901183288, -5.43895472e-005, -0.999999999, -5.94661905e-006, 0.90118338, -4.07376991e-005, -0.433438016, 0.433438014, -4.67787217e-005, 0.901183381, -5.69878138e-005, -0.999999998, -2.44989391e-005, 0, 0, 0, 0, 0, 0, 0, 0.227238892, -0.0210839844, -0.195058765, -0.181166845, 0.854668361, -0.486291226, -0.975463867, -0.0932617188, 0.19921875, 0.124972126, 0.510525279, 0.850830064, 0, 0, -0, 0, 0, 0, 0, 0.250462842, 0.00873330078, -0.15310957, -0.0432479488, 0.403751898, -0.913775049, 0.770385742, -0.568847656, -0.287841797, -0.636056785, -0.716359398, -0.286538313, 0, 1, 5, 1, 
378.992798, 48, 0.1, 0.1, 0.00641968933, 0.347721091, -0.0199664971, 0.901183062, 4.32225564e-005, -0.433438678, 0.433438677, 3.43019833e-005, 0.901183062, 5.38192421e-005, -0.999999998, 1.21780387e-005, 0.901183073, 2.65043868e-005, -0.433438657, 0.433438655, 4.8679369e-005, 0.901183072, 4.4984825e-005, -0.999999998, 3.23809976e-005, 0, 0, 0, 0, 0, 0, 0, 0.227238892, -0.0210839844, -0.195058765, -0.181166845, 0.854668361, -0.486291226, -0.975463867, -0.0932617188, 0.19921875, 0.124972126, 0.510525279, 0.850830064, 0, 0, -0, 0, 0, 0, 0, 0.250462842, 0.00873330078, -0.15310957, -0.0432479488, 0.403751898, -0.913775049, 0.770385742, -0.568847656, -0.287841797, -0.636056785, -0.716359398, -0.286538313, 0, 1, 5, 1, 
378.993614, 48, 0.1, 0.1, 0.00641969454, 0.347721086, -0.019963653, 0.901183235, -1.18865887e-005, -0.433438319, 0.433438319, -1.59961424e-005, 0.901183235, -1.76453355e-005, -1, -9.2633524e-006, 0.901183176, -2.55210734e-007, -0.433438443, 0.433438442, -3.59011006e-005, 0.901183175, -1.57909088e-005, -0.999999999, -3.22428497e-005, 0, 0, 0, 0, 0, 0, 0, 0.228652905, -0.0231979004, -0.194996045, -0.183821572, 0.85243599, -0.489350717, -0.975463867, -0.0970458984, 0.197265625, 0.1206961, 0.513597874, 0.849460761, 0, 0, -0, 0, 0, 0, 0, 0.251849902, 0.00686567383, -0.152948584, -0.0434200231, 0.400160523, -0.915327383, 0.772705078, -0.567260742, -0.284667969, -0.633251788, -0.719559949, -0.284614844, 0, 1, 5, 1, 
378.994396, 48, 0.1, 0.1, 0.00641969435, 0.347721094, -0.0199616988, 0.901183654, -7.57005024e-008, -0.433437449, 0.433437449, 1.67586448e-005, 0.901183654, 7.19560419e-006, -1, 1.51354282e-005, 0.901183565, 4.56785137e-006, -0.433437633, 0.433437632, 4.53098705e-005, 0.901183564, 2.37554756e-005, -0.999999999, 3.8852632e-005, 0, 0, 0, 0, 0, 0, 0, 0.228652905, -0.0231979004, -0.194996045, -0.183821572, 0.85243599, -0.489350717, -0.975463867, -0.0970458984, 0.197265625, 0.1206961, 0.513597874, 0.849460761, 0, 0, -0, 0, 0, 0, 0, 0.251849902, 0.00686567383, -0.152948584, -0.0434200231, 0.400160523, -0.915327383, 0.772705078, -0.567260742, -0.284667969, -0.633251788, -0.719559949, -0.284614844, 0, 1, 5, 1, 
378.995185, 48, 0.1, 0.1, 0.0064196932, 0.347721084, -0.0199611771, 0.901184058, 8.92613508e-006, -0.433436609, 0.433436609, -1.70601999e-005, 0.901184058, 6.49575446e-007, -1, -1.92432939e-005, 0.901183986, -4.27928277e-006, -0.433436758, 0.433436758, -4.87501888e-005, 0.901183985, -2.49865449e-005, -0.999999999, -4.2078091e-005, 0, 0, 0, 0, 0, 0, 0, 0.228652905, -0.0231979004, -0.194996045, -0.183821572, 0.85243599, -0.489350717, -0.975463867, -0.0970458984, 0.197265625, 0.1206961, 0.513597874, 0.849460761, 0, 0, -0, 0, 0, 0, 0, 0.251849902, 0.00686567383, -0.152948584, -0.0434200231, 0.400160523, -0.915327383, 0.772705078, -0.567260742, -0.284667969, -0.633251788, -0.719559949, -0.284614844, 0, 1, 5, 1, 
378.99597, 48, 0.1, 0.1, 0.00641969129, 0.347721089, -0.0199621899, 0.901184196, -1.74761565e-006, -0.433436321, 0.433436321, 1.15466561e-005, 0.901184196, 3.42981654e-006, -1, 1.11631441e-005, 0.901184184, -2.13913481e-005, -0.433436346, 0.433436347, 2.6611702e-005, 0.901184183, -7.7430657e-006, -0.999999999, 3.32538327e-005, 0, 0, 0, 0, 0, 0, 0, 0.228652905, -0.0231979004, -0.194996045, -0.183821572, 0.85243599, -0.489350717, -0.975463867, -0.0970458984, 0.197265625, 0.1206961, 0.513597874, 0.849460761, 0, 0, -0, 0, 0, 0, 0, 0.251849902, 0.00686567383, -0.152948584, -0.0434200231, 0.400160523, -0.915327383, 0.772705078, -0.567260742, -0.284667969, -0.633251788, -0.719559949, -0.284614844, 0, 1, 5, 1, 
378.996756, 48, 0.1, 0.1, 0.00641969455, 0.347721081, -0.0199643195, 0.901184386, 2.45186403e-005, -0.433435927, 0.433435927, -9.42235768e-006, 0.901184386, 1.80118275e-005, -1, -1.91185412e-005, 0.901184349, 1.37446486e-005, -0.433436004, 0.433436004, -3.81634133e-005, 0.901184348, -4.15493522e-006, -0.999999999, -4.03496963e-005, 0, 0, 0, 0, 0, 0, 0, 0.228652905, -0.0231979004, -0.194996045, -0.183821572, 0.85243599, -0.489350717, -0.975463867, -0.0970458984, 0.197265625, 0.1206961, 0.513597874, 0.849460761, 0, 0, -0, 0, 0, 0, 0, 0.251849902, 0.00686567383, -0.152948584, -0.0434200231, 0.400160523, -0.915327383, 0.772705078, -0.567260742, -0.284667969, -0.633251788, -0.719559949, -0.284614844, 0, 1, 5, 1, 
378.997543, 48, 0.1, 0.1, 0.00641969272, 0.347721087, -0.0199667611, 0.901184354, -3.41619639e-005, -0.433435991, 0.433435991, -8.26631763e-008, 0.901184355, -3.08220566e-005, -0.999999999, 1.47325299e-005, 0.901184385, -3.03081828e-005, -0.433435928, 0.433435929, 2.24370616e-005, 0.901184385, -1.75882324e-005, -0.999999999, 3.33565849e-005, 0, 0, 0, 0, 0, 0, 0, 0.228652905, -0.0231979004, -0.194996045, -0.183821572, 0.85243599, -0.489350717, -0.975463867, -0.0970458984, 0.197265625, 0.1206961, 0.513597874, 0.849460761, 0, 0, -0, 0, 0, 0, 0, 0.251849902, 0.00686567383, -0.152948584, -0.0434200231, 0.400160523, -0.915327383, 0.772705078, -0.567260742, -0.284667969, -0.633251788, -0.719559949, -0.284614844, 0, 1, 5, 1, 
378.998357, 48, 0.1, 0.1, 0.00641969464, 0.347721081, -0.0199685306, 0.901184018, 1.46881173e-005, -0.433436691, 0.433436691, -1.57296622e-006, 0.901184018, 1.25549153e-005, -1, -7.78390097e-006, 0.9011841, 2.42576517e-005, -0.43343652, 0.433436521, -1.81551308e-005, 0.9011841, 1.39915133e-005, -1, -2.68752674e-005, 0, 0, 0, 0, 0, 0, 0, 0.229816577, -0.0250946777, -0.194701294, -0.186996761, 0.850083051, -0.492251449, -0.975341797, -0.101318359, 0.19543457, 0.116255323, 0.516689565, 0.848313497, 0, 0, -0, 0, 0, 0, 0, 0.253008838, 0.00498632812, -0.152787598, -0.0437390187, 0.396473266, -0.916879718, 0.775146484, -0.565551758, -0.281494141, -0.630216749, -0.723016063, -0.282691375, 0, 1, 5, 1, 
378.999145, 48, 0.1, 0.1, 0.00641969205, 0.347721087, -0.0199689869, 0.901183655, -1.40702383e-005, -0.433437446, 0.433437446, 1.12294748e-005, 0.901183655, -7.81259387e-006, -1, 1.62183873e-005, 0.901183715, -1.09222555e-005, -0.433437321, 0.433437321, 3.35517124e-005, 0.901183715, 4.69960551e-006, -0.999999999, 3.497037e-005, 0, 0, 0, 0, 0, 0, 0, 0.229816577, -0.0250946777, -0.194701294, -0.186996761, 0.850083051, -0.492251449, -0.975341797, -0.101318359, 0.19543457, 0.116255323, 0.516689565, 0.848313497, 0, 0, -0, 0, 0, 0, 0, 0.253008838, 0.00498632812, -0.152787598, -0.0437390187, 0.396473266, -0.916879718, 0.775146484, -0.565551758, -0.281494141, -0.630216749, -0.723016063, -0.282691375, 0, 1, 5, 1, 
378.999927, 48, 0.1, 0.1, 0.00641969477, 0.347721082, -0.01996839, 0.901183259, 9.14465642e-006, -0.43343827, 0.433438271, -4.87759747e-006, 0.901183259, 6.12687386e-006, -1, -8.35925325e-006, 0.901183341, 1.89412446e-005, -0.433438098, 0.433438099, -2.05267921e-005, 0.901183341, 8.17244032e-006, -1, -2.67082601e-005, 0, 0, 0, 0, 0, 0, 0, 0.229816577, -0.0250946777, -0.194701294, -0.186996761, 0.850083051, -0.492251449, -0.975341797, -0.101318359, 0.19543457, 0.116255323, 0.516689565, 0.848313497, 0, 0, -0, 0, 0, 0, 0, 0.253008838, 0.00498632812, -0.152787598, -0.0437390187, 0.396473266, -0.916879718, 0.775146484, -0.565551758, -0.281494141, -0.630216749, -0.723016063, -0.282691375, 0, 1, 5, 1, 
379.000757, 48, 0.1, 0.1, 0.0064196923, 0.347721088, -0.0199667739, 0.90118286, 6.65287769e-006, -0.433439099, 0.433439099, 9.26557894e-006, 0.90118286, 1.00115235e-005, -1, 5.46636362e-006, 0.901182951, -1.52779873e-005, -0.43343891, 0.43343891, 2.76300527e-005, 0.901182951, -1.79232179e-006, -1, 3.15218066e-005, 0, 0, 0, 0, 0, 0, 0, 0.229816577, -0.0250946777, -0.194701294, -0.186996761, 0.850083051, -0.492251449, -0.975341797, -0.101318359, 0.19543457, 0.116255323, 0.516689565, 0.848313497, 0, 0, -0, 0, 0, 0, 0, 0.253008838, 0.00498632812, -0.152787598, -0.0437390187, 0.396473266, -0.916879718, 0.775146484, -0.565551758, -0.281494141, -0.630216749, -0.723016063, -0.282691375, 0, 1, 5, 1, 
379.001669, 48, 0.1, 0.1, 0.00641969703, 0.347721078, -0.0199628979, 0.901182648, 2.6436948e-005, -0.433439539, 0.43343954, -4.28218318e-006, 0.901182648, 2.19684513e-005, -1, -1.53178477e-005, 0.901182679, 1.63652904e-005, -0.433439476, 0.433439476, -3.7208198e-005, 0.901182678, -1.37938562e-006, -0.999999999, -4.06247465e-005, 0, 0, 0, 0, 0, 0, 0, 0.229816577, -0.0250946777, -0.194701294, -0.186996761, 0.850083051, -0.492251449, -0.975341797, -0.101318359, 0.19543457, 0.116255323, 0.516689565, 0.848313497, 0, 0, -0, 0, 0, 0, 0, 0.253008838, 0.00498632812, -0.152787598, -0.0437390187, 0.396473266, -0.916879718, 0.775146484, -0.565551758, -0.281494141, -0.630216749, -0.723016063, -0.282691375, 0, 1, 5, 1, 
379.002453, 48, 0.1, 0.1, 0.00641969351, 0.347721084, -0.0199600917, 0.901182282, -4.70635283e-005, -0.433440299, 0.4334403, -4.99297354e-006, 0.901182283, -4.45769738e-005, -0.999999999, 1.58996505e-005, 0.90118238, -4.22523235e-005, -0.433440094, 0.433440096, 2.34189866e-005, 0.901182381, -2.79263217e-005, -0.999999999, 3.94186292e-005, 0, 0, 0, 0, 0, 0, 0, 0.229816577, -0.0250946777, -0.194701294, -0.186996761, 0.850083051, -0.492251449, -0.975341797, -0.101318359, 0.19543457, 0.116255323, 0.516689565, 0.848313497, 0, 0, -0, 0, 0, 0, 0, 0.253008838, 0.00498632812, -0.152787598, -0.0437390187, 0.396473266, -0.916879718, 0.775146484, -0.565551758, -0.281494141, -0.630216749, -0.723016063, -0.282691375, 0, 1, 5, 1, 
379.003271, 48, 0.1, 0.1, 0.00641969811, 0.347721077, -0.0199589972, 0.901181543, 6.14849063e-005, -0.433441832, 0.433441832, 1.59641678e-005, 0.901181545, 6.2328601e-005, -0.999999998, -1.22635171e-005, 0.901181715, 5.17750353e-005, -0.433441477, 0.433441478, -1.61137768e-005, 0.901181716, 3.96743359e-005, -0.999999999, -3.69628889e-005, 0, 0, 0, 0, 0, 0, 0, 0.23096792, -0.0267552734, -0.194815063, -0.190482355, 0.848015431, -0.494409679, -0.975097656, -0.10546875, 0.194702148, 0.112976037, 0.519241699, 0.847172224, 0, 0, -0, 0, 0, 0, 0, 0.253903027, 0.00309868164, -0.152618066, -0.0446650222, 0.392664607, -0.918495852, 0.77746582, -0.563598633, -0.278808594, -0.627245508, -0.726484937, -0.280160898, 0, 1, 5, 1, 
379.004052, 48, 0.1, 0.1, 0.00641970007, 0.347721087, -0.0199601665, 0.901180512, -3.18805515e-005, -0.43344398, 0.433443981, 9.25455705e-006, 0.901180512, -2.47187997e-005, -0.999999999, 2.21584596e-005, 0.901180741, -2.20437693e-005, -0.433443504, 0.433443505, 3.92901365e-005, 0.90118074, -2.83536589e-006, -0.999999999, 4.49622429e-005, 0, 0, 0, 0, 0, 0, 0, 0.23096792, -0.0267552734, -0.194815063, -0.190482355, 0.848015431, -0.494409679, -0.975097656, -0.10546875, 0.194702148, 0.112976037, 0.519241699, 0.847172224, 0, 0, -0, 0, 0, 0, 0, 0.253903027, 0.00309868164, -0.152618066, -0.0446650222, 0.392664607, -0.918495852, 0.77746582, -0.563598633, -0.278808594, -0.627245508, -0.726484937, -0.280160898, 0, 1, 5, 1, 
379.004844, 48, 0.1, 0.1, 0.00641970356, 0.347721082, -0.0199631068, 0.901179203, 4.61874613e-005, -0.4334467, 0.4334467, 1.19803675e-005, 0.901179204, 4.68160304e-005, -0.999999999, -9.2233447e-006, 0.901179479, 3.96433999e-005, -0.433446127, 0.433446128, -1.53250388e-005, 0.901179479, 2.90832398e-005, -0.999999999, -3.09938887e-005, 0, 0, 0, 0, 0, 0, 0, 0.23096792, -0.0267552734, -0.194815063, -0.190482355, 0.848015431, -0.494409679, -0.975097656, -0.10546875, 0.194702148, 0.112976037, 0.519241699, 0.847172224, 0, 0, -0, 0, 0, 0, 0, 0.253903027, 0.00309868164, -0.152618066, -0.0446650222, 0.392664607, -0.918495852, 0.77746582, -0.563598633, -0.278808594, -0.627245508, -0.726484937, -0.280160898, 0, 1, 5, 1, 
379.005661, 48, 0.1, 0.1, 0.00641970229, 0.34772109, -0.0199665058, 0.901177651, -4.24562649e-005, -0.433449928, 0.433449929, 2.04664687e-006, 0.901177651, -3.73735181e-005, -0.999999999, 2.02470574e-005, 0.901177966, -3.3966701e-005, -0.433449273, 0.433449274, 2.85871034e-005, 0.901177966, -1.82189833e-005, -0.999999999, 4.04849096e-005, 0, 0, 0, 0, 0, 0, 0, 0.232151978, -0.028685376, -0.194585986, -0.193232562, 0.844952192, -0.498548286, -0.975097656, -0.109375, 0.192504883, 0.108097174, 0.523311035, 0.845232284, 0, 0, -0, 0, 0, 0, 0, 0.254835303, 0.00117954102, -0.152463428, -0.0449584981, 0.388357582, -0.920367548, 0.779663086, -0.562255859, -0.275390625, -0.624453271, -0.729883449, -0.277534539, 0, 1, 5, 1, 
379.006449, 48, 0.1, 0.1, 0.00641970218, 0.347721084, -0.0199690693, 0.901175997, 2.78303851e-005, -0.433453367, 0.433453368, -1.97629503e-007, 0.901175997, 2.49944118e-005, -1, -1.22412731e-005, 0.901176336, 2.07011493e-005, -0.433452664, 0.433452664, -2.23078012e-005, 0.901176335, 8.98601001e-006, -1, -2.90762308e-005, 0, 0, 0, 0, 0, 0, 0, 0.232151978, -0.028685376, -0.194585986, -0.193232562, 0.844952192, -0.498548286, -0.975097656, -0.109375, 0.192504883, 0.108097174, 0.523311035, 0.845232284, 0, 0, -0, 0, 0, 0, 0, 0.254835303, 0.00117954102, -0.152463428, -0.0449584981, 0.388357582, -0.920367548, 0.779663086, -0.562255859, -0.275390625, -0.624453271, -0.729883449, -0.277534539, 0, 1, 5, 1, 
379.007239, 48, 0.1, 0.1, 0.00641970029, 0.347721088, -0.0199702845, 0.901174252, -3.54897242e-005, -0.433456994, 0.433456994, -1.04046143e-005, 0.901174253, -3.64923785e-005, -0.999999999, 6.00689865e-006, 0.901174603, -3.01962434e-005, -0.433456266, 0.433456266, 1.27988483e-005, 0.901174603, -2.16643467e-005, -0.999999999, 2.46227479e-005, 0, 0, 0, 0, 0, 0, 0, 0.232151978, -0.028685376, -0.194585986, -0.193232562, 0.844952192, -0.498548286, -0.975097656, -0.109375, 0.192504883, 0.108097174, 0.523311035, 0.845232284, 0, 0, -0, 0, 0, 0, 0, 0.254835303, 0.00117954102, -0.152463428, -0.0449584981, 0.388357582, -0.920367548, 0.779663086, -0.562255859, -0.275390625, -0.624453271, -0.729883449, -0.277534539, 0, 1, 5, 1, 
379.00803, 48, 0.1, 0.1, 0.00641970203, 0.347721081, -0.0199698609, 0.901172426, 3.46257861e-005, -0.433460791, 0.433460792, -2.80853815e-006, 0.901172426, 2.99864125e-005, -0.999999999, -1.75398978e-005, 0.901172793, 2.84127577e-005, -0.433460028, 0.433460029, -2.58848225e-005, 0.901172793, 1.43847683e-005, -0.999999999, -3.56424926e-005, 0, 0, 0, 0, 0, 0, 0, 0.232151978, -0.028685376, -0.194585986, -0.193232562, 0.844952192, -0.498548286, -0.975097656, -0.109375, 0.192504883, 0.108097174, 0.523311035, 0.845232284, 0, 0, -0, 0, 0, 0, 0, 0.254835303, 0.00117954102, -0.152463428, -0.0449584981, 0.388357582, -0.920367548, 0.779663086, -0.562255859, -0.275390625, -0.624453271, -0.729883449, -0.277534539, 0, 1, 5, 1, 
