time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
652.333065, 44, 0.1, 0.1, -0.00223898738, 0.365246394, -0.0199693236, 0.907358321, -0.420358035, 4.24718325e-006, 0.420358035, 0.907358321, -4.49161144e-006, -1.96563211e-006, 5.86083862e-006, 1, 0.907358305, -0.420358069, 2.07390033e-005, 0.420358068, 0.907358305, 2.94406917e-005, -3.11933392e-005, -1.79954487e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.301256128, -0.127580737, -0.206658984, -0.0481643791, 0.375699826, -0.925421779, -0.994995117, -0.0988769531, 0.0115966797, -0.0871665254, 0.921444176, 0.378678063, 0, 0, -0, 0, 0, 0, 0, 0.327830664, -0.0668080078, -0.18825293, -0.0245376858, 0.0665345135, -0.997440927, 0.561645508, -0.824462891, -0.0687255859, -0.826919054, -0.561796659, -0.017196971, 0, 1, 5, 1, 
652.333853, 44, 0.1, 0.1, -0.00223897535, 0.365246402, -0.0199723096, 0.907358598, -0.420357432, -6.42281238e-005, 0.420357431, 0.9073586, -1.74070639e-005, 6.55951292e-005, -1.12043201e-005, 0.999999998, 0.907358527, -0.420357583, -7.06430405e-005, 0.420357582, 0.90735853, -2.78172025e-005, 7.57917374e-005, -4.45516181e-006, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.301256128, -0.127580737, -0.206658984, -0.0481643791, 0.375699826, -0.925421779, -0.994995117, -0.0988769531, 0.0115966797, -0.0871665254, 0.921444176, 0.378678063, 0, 0, -0, 0, 0, 0, 0, 0.327830664, -0.0668080078, -0.18825293, -0.0245376858, 0.0665345135, -0.997440927, 0.561645508, -0.824462891, -0.0687255859, -0.826919054, -0.561796659, -0.017196971, 0, 1, 5, 1, 
652.334672, 44, 0.1, 0.1, -0.00223897965, 0.3652464, -0.0199726604, 0.907358932, -0.420356712, 6.36731798e-005, 0.420356711, 0.907358934, 2.86993563e-005, -6.98383956e-005, 7.24831179e-007, 0.999999998, 0.907358882, -0.420356821, 4.96473182e-005, 0.42035682, 0.907358883, 2.44377153e-005, -5.53204955e-005, -1.30418922e-006, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.301635083, -0.127254321, -0.205592554, -0.0538190652, 0.382266633, -0.922448411, -0.994628906, -0.10168457, 0.0158691406, -0.0877540143, 0.918426625, 0.385746236, 0, 0, -0, 0, 0, 0, 0, 0.32852041, -0.0671319336, -0.186485791, -0.0243204022, 0.068553498, -0.997300569, 0.562133789, -0.823974609, -0.0703125, -0.826650732, -0.562320911, -0.0185323885, 0, 1, 5, 1, 
652.33546, 44, 0.1, 0.1, -0.00223898708, 0.365246397, -0.0199705743, 0.907359168, -0.420356207, -2.05300806e-005, 0.420356207, 0.907359168, -9.77575024e-006, 2.27374541e-005, 2.40169798e-007, 1, 0.907359106, -0.42035634, 1.8194484e-005, 0.420356341, 0.907359106, -1.76862575e-006, -1.57654777e-005, 9.25294539e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.301635083, -0.127254321, -0.205592554, -0.0538190652, 0.382266633, -0.922448411, -0.994628906, -0.10168457, 0.0158691406, -0.0877540143, 0.918426625, 0.385746236, 0, 0, -0, 0, 0, 0, 0, 0.32852041, -0.0671319336, -0.186485791, -0.0243204022, 0.068553498, -0.997300569, 0.562133789, -0.823974609, -0.0703125, -0.826650732, -0.562320911, -0.0185323885, 0, 1, 5, 1, 
652.336249, 44, 0.1, 0.1, -0.002238976, 0.3652464, -0.019967053, 0.907359541, -0.420355402, -1.56548511e-005, 0.420355401, 0.907359541, -2.52081654e-005, 2.4800967e-005, 1.62922681e-005, 1, 0.90735947, -0.420355551, -4.86674871e-005, 0.420355551, 0.907359472, -1.29692101e-005, 4.96105849e-005, -8.68991279e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.301635083, -0.127254321, -0.205592554, -0.0538190652, 0.382266633, -0.922448411, -0.994628906, -0.10168457, 0.0158691406, -0.0877540143, 0.918426625, 0.385746236, 0, 0, -0, 0, 0, 0, 0, 0.32852041, -0.0671319336, -0.186485791, -0.0243204022, 0.068553498, -0.997300569, 0.562133789, -0.823974609, -0.0703125, -0.826650732, -0.562320911, -0.0185323885, 0, 1, 5, 1, 
652.337039, 44, 0.1, 0.1, -0.00223898276, 0.365246399, -0.0199633055, 0.907359649, -0.420355169, 6.9145669e-006, 0.420355168, 0.907359648, 2.7020358e-005, -1.76321462e-005, -2.16106087e-005, 1, 0.907359651, -0.420355163, 2.86493418e-005, 0.420355163, 0.907359651, 2.50109612e-005, -3.65087434e-005, -1.06510382e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.301635083, -0.127254321, -0.205592554, -0.0538190652, 0.382266633, -0.922448411, -0.994628906, -0.10168457, 0.0158691406, -0.0877540143, 0.918426625, 0.385746236, 0, 0, -0, 0, 0, 0, 0, 0.32852041, -0.0671319336, -0.186485791, -0.0243204022, 0.068553498, -0.997300569, 0.562133789, -0.823974609, -0.0703125, -0.826650732, -0.562320911, -0.0185323885, 0, 1, 5, 1, 
652.33783, 44, 0.1, 0.1, -0.0022389809, 0.365246404, -0.0199605794, 0.907359437, -0.420355626, 2.23946769e-005, 0.420355626, 0.907359436, -3.30292361e-005, -6.43599622e-006, 3.93831175e-005, 0.999999999, 0.907359503, -0.420355484, -4.68474918e-007, 0.420355484, 0.907359502, -4.51811953e-005, 1.94172384e-005, 4.07986609e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.301635083, -0.127254321, -0.205592554, -0.0538190652, 0.382266633, -0.922448411, -0.994628906, -0.10168457, 0.0158691406, -0.0877540143, 0.918426625, 0.385746236, 0, 0, -0, 0, 0, 0, 0, 0.32852041, -0.0671319336, -0.186485791, -0.0243204022, 0.068553498, -0.997300569, 0.562133789, -0.823974609, -0.0703125, -0.826650732, -0.562320911, -0.0185323885, 0, 1, 5, 1, 
652.338619, 44, 0.1, 0.1, -0.0022389816, 0.365246403, -0.0199597082, 0.907358977, -0.420356618, 2.09811361e-006, 0.420356618, 0.907358977, 6.30781423e-006, -4.55527367e-006, -4.84149593e-006, 1, 0.907359075, -0.420356407, -1.4304413e-005, 0.420356407, 0.907359075, 1.53621179e-005, 6.52167429e-006, -1.99519087e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301635083, -0.127254321, -0.205592554, -0.0538190652, 0.382266633, -0.922448411, -0.994628906, -0.10168457, 0.0158691406, -0.0877540143, 0.918426625, 0.385746236, 0, 0, -0, 0, 0, 0, 0, 0.32852041, -0.0671319336, -0.186485791, -0.0243204022, 0.068553498, -0.997300569, 0.562133789, -0.823974609, -0.0703125, -0.826650732, -0.562320911, -0.0185323885, 0, 1, 5, 1, 
652.339439, 44, 0.1, 0.1, -0.00223898286, 0.365246408, -0.019960725, 0.90735864, -0.420357346, 1.1413067e-005, 0.420357346, 0.90735864, 2.34482288e-005, -2.02123801e-005, -1.64783864e-005, 1, 0.907358698, -0.420357221, 1.19981007e-006, 0.420357221, 0.907358698, -1.72355711e-005, 6.15643868e-006, 1.61431942e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301538867, -0.127202051, -0.204318384, -0.0601518507, 0.387805621, -0.919729283, -0.994384766, -0.103027344, 0.021484375, -0.0863802238, 0.91594264, 0.391989533, 0, 0, -0, 0, 0, 0, 0, 0.32852041, -0.0671319336, -0.186485791, -0.0239755204, 0.0699913607, -0.99719849, 0.560791016, -0.824829102, -0.0712890625, -0.827596425, -0.560819616, -0.0195036013, 0, 1, 5, 1, 
652.340234, 44, 0.1, 0.1, -0.00223898226, 0.365246405, -0.0199628533, 0.907358359, -0.420357951, -2.43321842e-005, 0.42035795, 0.90735836, -3.3067855e-005, 3.59783465e-005, 1.97761676e-005, 0.999999999, 0.907358413, -0.420357835, -1.61148957e-005, 0.420357835, 0.907358413, -1.51642401e-005, 2.09963934e-005, 6.98537814e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.301538867, -0.127202051, -0.204318384, -0.0601518507, 0.387805621, -0.919729283, -0.994384766, -0.103027344, 0.021484375, -0.0863802238, 0.91594264, 0.391989533, 0, 0, -0, 0, 0, 0, 0, 0.328746582, -0.0681214355, -0.184490283, -0.0239755204, 0.0699913607, -0.99719849, 0.560791016, -0.824829102, -0.0712890625, -0.827596425, -0.560819616, -0.0195036013, 0, 1, 5, 1, 
652.341021, 44, 0.1, 0.1, -0.00223898009, 0.365246404, -0.0199657122, 0.907358112, -0.420358487, 6.64291971e-009, 0.420358486, 0.907358111, 2.86871384e-005, -1.20649096e-005, -2.60267153e-005, 1, 0.907358158, -0.420358387, -6.02215419e-007, 0.420358387, 0.907358157, 3.06147739e-005, -1.23227519e-005, -2.80317112e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301538867, -0.127202051, -0.204318384, -0.0601518507, 0.387805621, -0.919729283, -0.994384766, -0.103027344, 0.021484375, -0.0863802238, 0.91594264, 0.391989533, 0, 0, -0, 0, 0, 0, 0, 0.328746582, -0.0681214355, -0.184490283, -0.0239755204, 0.0699913607, -0.99719849, 0.560791016, -0.824829102, -0.0712890625, -0.827596425, -0.560819616, -0.0195036013, 0, 1, 5, 1, 
652.341811, 44, 0.1, 0.1, -0.00223897758, 0.36524641, -0.0199683539, 0.907357898, -0.420358948, -6.95811073e-006, 0.420358948, 0.907357898, -2.37071443e-005, 1.6279007e-005, 1.85859605e-005, 1, 0.907357942, -0.420358853, -1.58012807e-005, 0.420358852, 0.907357942, -3.85317755e-005, 3.05345905e-005, 2.83199043e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.301538867, -0.127202051, -0.204318384, -0.0601518507, 0.387805621, -0.919729283, -0.994384766, -0.103027344, 0.021484375, -0.0863802238, 0.91594264, 0.391989533, 0, 0, -0, 0, 0, 0, 0, 0.328746582, -0.0681214355, -0.184490283, -0.0239755204, 0.0699913607, -0.99719849, 0.560791016, -0.824829102, -0.0712890625, -0.827596425, -0.560819616, -0.0195036013, 0, 1, 5, 1, 
652.342601, 44, 0.1, 0.1, -0.00223897965, 0.365246408, -0.0199698218, 0.907357708, -0.420359357, -6.77119186e-006, 0.420359357, 0.907357708, -6.82514134e-006, 9.01290516e-006, 3.34651075e-006, 1, 0.907357734, -0.420359301, 1.12647008e-005, 0.420359301, 0.907357734, 2.7746662e-006, -1.13874701e-005, 2.21760691e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.301538867, -0.127202051, -0.204318384, -0.0601518507, 0.387805621, -0.919729283, -0.994384766, -0.103027344, 0.021484375, -0.0863802238, 0.91594264, 0.391989533, 0, 0, -0, 0, 0, 0, 0, 0.328746582, -0.0681214355, -0.184490283, -0.0239755204, 0.0699913607, -0.99719849, 0.560791016, -0.824829102, -0.0712890625, -0.827596425, -0.560819616, -0.0195036013, 0, 1, 5, 1, 
652.343391, 44, 0.1, 0.1, -0.00223898033, 0.365246408, -0.0199697734, 0.9073576, -0.42035959, 2.62678318e-005, 0.42035959, 0.9073576, 1.41473744e-005, -2.97813013e-005, -1.79479266e-006, 1, 0.907357634, -0.420359516, 2.0681009e-005, 0.420359516, 0.907357635, 8.91474386e-007, -1.91398111e-005, 7.88457283e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.301538867, -0.127202051, -0.204318384, -0.0601518507, 0.387805621, -0.919729283, -0.994384766, -0.103027344, 0.021484375, -0.0863802238, 0.91594264, 0.391989533, 0, 0, -0, 0, 0, 0, 0, 0.328746582, -0.0681214355, -0.184490283, -0.0239755204, 0.0699913607, -0.99719849, 0.560791016, -0.824829102, -0.0712890625, -0.827596425, -0.560819616, -0.0195036013, 0, 1, 5, 1, 
652.344208, 44, 0.1, 0.1, -0.00223898089, 0.365246409, -0.0199681364, 0.90735749, -0.420359829, -1.59851612e-005, 0.420359829, 0.90735749, -7.92428653e-006, 1.78353075e-005, 4.70641098e-007, 1, 0.9073575, -0.420359807, -1.73052808e-005, 0.420359807, 0.9073575, -8.01336058e-006, 1.9070571e-005, -3.46167435e-009, 1, 0, 0, 0, 0, 0, 0, 0, 0.301538867, -0.127202051, -0.204318384, -0.0691944075, 0.394131294, -0.916375117, -0.993896484, -0.10546875, 0.0296630859, -0.0849480235, 0.912963281, 0.399120985, 0, 0, -0, 0, 0, 0, 0, 0.328746582, -0.0681214355, -0.184490283, -0.0239755204, 0.0699913607, -0.99719849, 0.560791016, -0.824829102, -0.0712890625, -0.827596425, -0.560819616, -0.0195036013, 0, 1, 5, 1, 
652.345004, 44, 0.1, 0.1, -0.002238984, 0.365246407, -0.0199654746, 0.907357514, -0.420359777, 7.75117798e-006, 0.420359777, 0.907357514, 1.17510431e-005, -1.19727555e-005, -7.40411384e-006, 1, 0.9073575, -0.420359806, 2.60192924e-005, 0.420359806, 0.9073575, 7.93532453e-006, -2.69444916e-005, 3.73728846e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.300857861, -0.1266646, -0.203902026, -0.0691944075, 0.394131294, -0.916375117, -0.993896484, -0.10546875, 0.0296630859, -0.0849480235, 0.912963281, 0.399120985, 0, 0, -0, 0, 0, 0, 0, 0.328768896, -0.0688913574, -0.183775146, -0.026876399, 0.0716399438, -0.996987403, 0.559814453, -0.825195313, -0.0743408203, -0.828024062, -0.560155372, -0.0180085027, 0, 1, 5, 1, 
652.345785, 44, 0.1, 0.1, -0.0022389815, 0.365246409, -0.0199631909, 0.907357479, -0.420359851, 1.153203e-005, 0.420359851, 0.90735748, 6.98946405e-006, -1.34017637e-005, -1.49434007e-006, 1, 0.90735748, -0.42035985, -1.30783993e-005, 0.42035985, 0.90735748, -2.71006991e-006, 1.3005988e-005, -3.03863174e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.300857861, -0.1266646, -0.203902026, -0.0691944075, 0.394131294, -0.916375117, -0.993896484, -0.10546875, 0.0296630859, -0.0849480235, 0.912963281, 0.399120985, 0, 0, -0, 0, 0, 0, 0, 0.328768896, -0.0688913574, -0.183775146, -0.026876399, 0.0716399438, -0.996987403, 0.559814453, -0.825195313, -0.0743408203, -0.828024062, -0.560155372, -0.0180085027, 0, 1, 5, 1, 
652.346569, 44, 0.1, 0.1, -0.0022389812, 0.365246408, -0.0199619427, 0.907357545, -0.420359708, -4.53933488e-005, 0.420359709, 0.907357545, 1.6740833e-005, 3.41508258e-005, -3.4271456e-005, 0.999999999, 0.907357532, -0.420359736, -2.83672939e-005, 0.420359737, 0.907357532, 1.32751778e-005, 2.01589275e-005, -2.39698008e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.300857861, -0.1266646, -0.203902026, -0.0691944075, 0.394131294, -0.916375117, -0.993896484, -0.10546875, 0.0296630859, -0.0849480235, 0.912963281, 0.399120985, 0, 0, -0, 0, 0, 0, 0, 0.328768896, -0.0688913574, -0.183775146, -0.026876399, 0.0716399438, -0.996987403, 0.559814453, -0.825195313, -0.0743408203, -0.828024062, -0.560155372, -0.0180085027, 0, 1, 5, 1, 
652.34738, 44, 0.1, 0.1, -0.00223898174, 0.36524641, -0.019961657, 0.907357587, -0.420359617, 3.24543398e-005, 0.420359618, 0.907357587, -2.21245115e-005, -2.01474403e-005, 3.37173372e-005, 0.999999999, 0.90735758, -0.420359633, 3.29410868e-005, 0.420359634, 0.90735758, -2.16400915e-005, -2.07927238e-005, 3.34824042e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.299962891, -0.126835571, -0.203724414, -0.0781725632, 0.399670282, -0.913275191, -0.993530273, -0.106201172, 0.0384521484, -0.0815485524, 0.910479296, 0.405427561, 0, 0, -0, 0, 0, 0, 0, 0.328864453, -0.0692284668, -0.182633789, -0.028857104, 0.0733906055, -0.996808399, 0.560058594, -0.824707031, -0.0769042969, -0.827864014, -0.560462341, -0.017375975, 0, 1, 5, 1, 
652.34816, 44, 0.1, 0.1, -0.00223897778, 0.36524641, -0.0199627661, 0.907357627, -0.420359532, -1.48558288e-005, 0.420359532, 0.907357627, -7.0829856e-008, 1.35093236e-005, -6.18052126e-006, 1, 0.907357618, -0.420359552, -3.47155187e-005, 0.420359552, 0.907357618, 5.26716599e-006, 2.92852868e-005, -1.93722031e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.299962891, -0.126835571, -0.203724414, -0.0781725632, 0.399670282, -0.913275191, -0.993530273, -0.106201172, 0.0384521484, -0.0815485524, 0.910479296, 0.405427561, 0, 0, -0, 0, 0, 0, 0, 0.328864453, -0.0692284668, -0.182633789, -0.028857104, 0.0733906055, -0.996808399, 0.560058594, -0.824707031, -0.0769042969, -0.827864014, -0.560462341, -0.017375975, 0, 1, 5, 1, 
