time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
354.620834, 44, 0.1, 0.1, 0.0106213555, 0.356527691, -0.0199605749, 0.954520948, -0.298143855, -4.57119119e-005, 0.298143856, 0.954520948, 2.36894747e-005, 3.65701062e-005, -3.62408255e-005, 0.999999999, 0.954520948, -0.298143851, -5.86952761e-005, 0.298143853, 0.954520949, 3.04131958e-005, 4.69583633e-005, -4.65296682e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.283914697, -0.121652344, -0.195113159, -0.404563471, 0.624778407, -0.667748846, -0.898925781, -0.405395508, 0.165405273, -0.167287542, 0.667314814, 0.725821762, 0, 0, -0, 0, 0, 0, 0, 0.29096123, -0.0784251953, -0.159318555, -0.0907554383, 0.113354002, -0.989406236, 0.942016602, -0.3125, -0.122192383, -0.323023662, -0.943024297, -0.0784603021, 0, 1, 5, 1, 
354.621635, 44, 0.1, 0.1, 0.010621345, 0.356527696, -0.0199600247, 0.954520946, -0.298143858, 5.92246174e-005, 0.29814386, 0.954520947, -3.10573593e-005, -4.7271577e-005, 4.7302356e-005, 0.999999998, 0.954520945, -0.298143857, 7.02475505e-005, 0.29814386, 0.954520946, -3.6907683e-005, -5.60489594e-005, 5.61730323e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.28283667, -0.122562402, -0.194117163, -0.408545944, 0.62436653, -0.665743384, -0.89831543, -0.403808594, 0.172485352, -0.161218735, 0.668615969, 0.725998495, 0, 0, -0, 0, 0, 0, 0, 0.29096123, -0.0784251953, -0.159318555, -0.0907554383, 0.113354002, -0.989406236, 0.942016602, -0.3125, -0.122192383, -0.323023662, -0.943024297, -0.0784603021, 0, 1, 5, 1, 
354.622425, 44, 0.1, 0.1, 0.0106213494, 0.356527692, -0.0199612705, 0.954520944, -0.298143868, -3.94771278e-005, 0.298143869, 0.954520944, 2.04990823e-005, 3.15700695e-005, -3.1336667e-005, 0.999999999, 0.954520945, -0.298143864, -4.89887948e-005, 0.298143866, 0.954520945, 2.68966076e-005, 3.87417722e-005, -4.0279084e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.28283667, -0.122562402, -0.194117163, -0.408545944, 0.62436653, -0.665743384, -0.89831543, -0.403808594, 0.172485352, -0.161218735, 0.668615969, 0.725998495, 0, 0, -0, 0, 0, 0, 0, 0.29096123, -0.0784251953, -0.159318555, -0.0907554383, 0.113354002, -0.989406236, 0.942016602, -0.3125, -0.122192383, -0.323023662, -0.943024297, -0.0784603021, 0, 1, 5, 1, 
354.623214, 44, 0.1, 0.1, 0.0106213404, 0.356527697, -0.0199638199, 0.954520935, -0.298143896, 5.14196081e-005, 0.298143898, 0.954520935, -2.69068979e-005, -4.10589651e-005, 4.10136398e-005, 0.999999998, 0.954520936, -0.298143889, 6.15711083e-005, 0.298143892, 0.954520937, -3.22252504e-005, -4.91631505e-005, 4.9116726e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.28283667, -0.122562402, -0.194117163, -0.408545944, 0.62436653, -0.665743384, -0.89831543, -0.403808594, 0.172485352, -0.161218735, 0.668615969, 0.725998495, 0, 0, -0, 0, 0, 0, 0, 0.29096123, -0.0784251953, -0.159318555, -0.0907554383, 0.113354002, -0.989406236, 0.942016602, -0.3125, -0.122192383, -0.323023662, -0.943024297, -0.0784603021, 0, 1, 5, 1, 
354.624034, 44, 0.1, 0.1, 0.0106213462, 0.356527693, -0.019966513, 0.954520929, -0.298143915, -4.40278432e-005, 0.298143916, 0.954520929, 2.41395611e-005, 3.48284345e-005, -3.61683499e-005, 0.999999999, 0.954520929, -0.298143914, -5.28356505e-005, 0.298143916, 0.954520929, 2.71104296e-005, 4.23499247e-005, -4.16301002e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.281871191, -0.123450122, -0.19227019, -0.410320011, 0.624373644, -0.664537709, -0.89855957, -0.400878906, 0.178100586, -0.155252522, 0.670221537, 0.725807535, 0, 0, -0, 0, 0, 0, 0, 0.290619678, -0.0789672363, -0.158380908, -0.0960905454, 0.115334707, -0.988639547, 0.941650391, -0.311279297, -0.127685547, -0.32247972, -0.943184345, -0.078747948, 0, 1, 5, 1, 
354.624823, 44, 0.1, 0.1, 0.0106213407, 0.356527695, -0.0199684597, 0.954520931, -0.29814391, 3.27323513e-005, 0.29814391, 0.954520931, -1.68608777e-005, -2.62167465e-005, 2.58530119e-005, 0.999999999, 0.95452093, -0.298143913, 4.20960398e-005, 0.298143914, 0.95452093, -2.04337173e-005, -3.40893626e-005, 3.20550889e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.281871191, -0.123450122, -0.19227019, -0.410320011, 0.624373644, -0.664537709, -0.89855957, -0.400878906, 0.178100586, -0.155252522, 0.670221537, 0.725807535, 0, 0, -0, 0, 0, 0, 0, 0.290619678, -0.0789672363, -0.158380908, -0.0960905454, 0.115334707, -0.988639547, 0.941650391, -0.311279297, -0.127685547, -0.32247972, -0.943184345, -0.078747948, 0, 1, 5, 1, 
354.625612, 44, 0.1, 0.1, 0.0106213473, 0.356527692, -0.0199692835, 0.954520941, -0.298143877, -4.34849795e-005, 0.298143879, 0.954520941, 1.95090444e-005, 3.56908214e-005, -3.15865718e-005, 0.999999999, 0.954520938, -0.298143884, -5.28322664e-005, 0.298143886, 0.954520939, 2.3515771e-005, 4.34184213e-005, -3.8197913e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.281871191, -0.123450122, -0.19227019, -0.410320011, 0.624373644, -0.664537709, -0.89855957, -0.400878906, 0.178100586, -0.155252522, 0.670221537, 0.725807535, 0, 0, -0, 0, 0, 0, 0, 0.290619678, -0.0789672363, -0.158380908, -0.0960905454, 0.115334707, -0.988639547, 0.941650391, -0.311279297, -0.127685547, -0.32247972, -0.943184345, -0.078747948, 0, 1, 5, 1, 
354.6264, 44, 0.1, 0.1, 0.0106213417, 0.356527694, -0.0199688221, 0.954520955, -0.298143834, 3.40237991e-005, 0.298143834, 0.954520955, -1.53261052e-005, -2.79070455e-005, 2.47730745e-005, 0.999999999, 0.954520952, -0.298143841, 4.28639988e-005, 0.298143842, 0.954520953, -1.99259754e-005, -3.49737782e-005, 3.17993983e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.281871191, -0.123450122, -0.19227019, -0.410320011, 0.624373644, -0.664537709, -0.89855957, -0.400878906, 0.178100586, -0.155252522, 0.670221537, 0.725807535, 0, 0, -0, 0, 0, 0, 0, 0.290619678, -0.0789672363, -0.158380908, -0.0960905454, 0.115334707, -0.988639547, 0.941650391, -0.311279297, -0.127685547, -0.32247972, -0.943184345, -0.078747948, 0, 1, 5, 1, 
354.627191, 44, 0.1, 0.1, 0.0106213478, 0.35652769, -0.0199672758, 0.954520967, -0.298143796, -4.00883529e-005, 0.298143797, 0.954520967, 2.10078676e-005, 3.2001808e-005, -3.20045439e-005, 0.999999999, 0.954520964, -0.298143802, -5.09076591e-005, 0.298143804, 0.954520964, 2.61267195e-005, 4.08029084e-005, -4.01163047e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.281871191, -0.123450122, -0.19227019, -0.410320011, 0.624373644, -0.664537709, -0.89855957, -0.400878906, 0.178100586, -0.155252522, 0.670221537, 0.725807535, 0, 0, -0, 0, 0, 0, 0, 0.290619678, -0.0789672363, -0.158380908, -0.0960905454, 0.115334707, -0.988639547, 0.941650391, -0.311279297, -0.127685547, -0.32247972, -0.943184345, -0.078747948, 0, 1, 5, 1, 
354.627978, 44, 0.1, 0.1, 0.0106213403, 0.356527694, -0.019965264, 0.954520976, -0.298143763, 4.26502398e-005, 0.298143765, 0.954520977, -2.35044023e-005, -3.37028576e-005, 3.51513481e-005, 0.999999999, 0.954520974, -0.29814377, 5.31719694e-005, 0.298143772, 0.954520974, -2.77819241e-005, -4.24707524e-005, 4.23713208e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.281871191, -0.123450122, -0.19227019, -0.410320011, 0.624373644, -0.664537709, -0.89855957, -0.400878906, 0.178100586, -0.155252522, 0.670221537, 0.725807535, 0, 0, -0, 0, 0, 0, 0, 0.290619678, -0.0789672363, -0.158380908, -0.0960905454, 0.115334707, -0.988639547, 0.941650391, -0.311279297, -0.127685547, -0.32247972, -0.943184345, -0.078747948, 0, 1, 5, 1, 
354.628798, 44, 0.1, 0.1, 0.0106213468, 0.35652769, -0.0199632501, 0.954520991, -0.298143716, -4.05436803e-005, 0.298143718, 0.954520991, 2.34383598e-005, 3.17117942e-005, -3.446025e-005, 0.999999999, 0.954520987, -0.298143729, -5.39931374e-005, 0.298143731, 0.954520987, 2.82289712e-005, 4.31212921e-005, -4.30428609e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.280902905, -0.124530566, -0.190625464, -0.412201541, 0.624983594, -0.662932141, -0.898803711, -0.397460938, 0.184082031, -0.148404144, 0.671731626, 0.725800422, 0, 0, -0, 0, 0, 0, 0, 0.290619678, -0.0789672363, -0.158380908, -0.101783661, 0.117277133, -0.987789736, 0.940795898, -0.311157227, -0.133789062, -0.323200833, -0.942980188, -0.0786586292, 0, 1, 5, 1, 
354.629593, 44, 0.1, 0.1, 0.0106213377, 0.356527694, -0.0199619634, 0.954521013, -0.298143644, 5.04537587e-005, 0.298143646, 0.954521014, -2.45164989e-005, -4.08497346e-005, 3.84439809e-005, 0.999999998, 0.954521008, -0.29814366, 6.23777366e-005, 0.298143663, 0.954521009, -2.89113736e-005, -5.09211173e-005, 4.61940403e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.280902905, -0.124530566, -0.190625464, -0.412201541, 0.624983594, -0.662932141, -0.898803711, -0.397460938, 0.184082031, -0.148404144, 0.671731626, 0.725800422, 0, 0, -0, 0, 0, 0, 0, 0.290227832, -0.0797273926, -0.157653076, -0.101783661, 0.117277133, -0.987789736, 0.940795898, -0.311157227, -0.133789062, -0.323200833, -0.942980188, -0.0786586292, 0, 1, 5, 1, 
