time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
359.357488, 45, 0.1, 0.1, 0.0295933053, 0.36179203, -0.0199655641, 0.888183182, -0.459489535, -4.24575141e-005, 0.459489535, 0.888183183, -2.24097946e-005, 4.80071161e-005, 3.95219248e-007, 0.999999999, 0.888183061, -0.459489768, -5.03425207e-005, 0.459489766, 0.888183063, -4.46165417e-005, 6.52142186e-005, 1.64957836e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.242771289, -0.119647461, -0.199470752, -0.137255291, 0.59064202, -0.795134947, -0.961791992, 0.112304687, 0.249511719, 0.236789068, 0.799032444, 0.552823545, 0, 0, -0, 0, 0, 0, 0, 0.286924854, -0.0724708496, -0.155278711, -0.0678091253, 0.373194183, -0.925181597, 0.596923828, -0.727783203, -0.337402344, -0.799431219, -0.575102974, -0.173340984, 0, 1, 5, 1, 
359.358279, 45, 0.1, 0.1, 0.0295933013, 0.361792021, -0.0199640211, 0.888183907, -0.459488133, 4.92946264e-005, 0.459488132, 0.888183909, 2.74885254e-005, -5.64133451e-005, -1.76457005e-006, 0.999999998, 0.888183744, -0.45948845, 4.0912556e-005, 0.459488448, 0.888183744, 5.08631827e-005, -5.97089122e-005, -2.63770051e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.242771289, -0.119647461, -0.199470752, -0.137255291, 0.59064202, -0.795134947, -0.961791992, 0.112304687, 0.249511719, 0.236789068, 0.799032444, 0.552823545, 0, 0, -0, 0, 0, 0, 0, 0.286924854, -0.0724708496, -0.155278711, -0.0678091253, 0.373194183, -0.925181597, 0.596923828, -0.727783203, -0.337402344, -0.799431219, -0.575102974, -0.173340984, 0, 1, 5, 1, 
359.359071, 45, 0.1, 0.1, 0.0295933009, 0.361792033, -0.0199631011, 0.888184934, -0.459486149, -4.55020102e-005, 0.459486146, 0.888184935, -6.13658124e-005, 6.86109408e-005, 3.35966468e-005, 0.999999997, 0.888184704, -0.459486595, -2.67533234e-005, 0.459486592, 0.888184703, -7.45580625e-005, 5.80203229e-005, 5.39285373e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.242771289, -0.119647461, -0.199470752, -0.137255291, 0.59064202, -0.795134947, -0.961791992, 0.112304687, 0.249511719, 0.236789068, 0.799032444, 0.552823545, 0, 0, -0, 0, 0, 0, 0, 0.286924854, -0.0724708496, -0.155278711, -0.0678091253, 0.373194183, -0.925181597, 0.596923828, -0.727783203, -0.337402344, -0.799431219, -0.575102974, -0.173340984, 0, 1, 5, 1, 
359.359863, 45, 0.1, 0.1, 0.0295933079, 0.361792023, -0.0199630416, 0.888186288, -0.459483534, 1.4429474e-005, 0.459483531, 0.888186284, 9.7142071e-005, -5.74512431e-005, -7.96501497e-005, 0.999999995, 0.888185991, -0.459484109, -1.18206012e-005, 0.459484108, 0.888185987, 8.68042629e-005, -2.9386287e-005, -8.25297086e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.242771289, -0.119647461, -0.199470752, -0.137255291, 0.59064202, -0.795134947, -0.961791992, 0.112304687, 0.249511719, 0.236789068, 0.799032444, 0.552823545, 0, 0, -0, 0, 0, 0, 0, 0.286924854, -0.0724708496, -0.155278711, -0.0678091253, 0.373194183, -0.925181597, 0.596923828, -0.727783203, -0.337402344, -0.799431219, -0.575102974, -0.173340984, 0, 1, 5, 1, 
359.360684, 45, 0.1, 0.1, 0.0295932989, 0.361792018, -0.0199634763, 0.888187995, -0.459480234, 1.01551415e-005, 0.459480234, 0.888187994, -4.9375368e-005, 1.36673308e-005, 4.85206959e-005, 0.999999999, 0.888187634, -0.459480929, 4.10183201e-005, 0.45948093, 0.888187635, -2.10852569e-005, -2.67436913e-005, 3.75748003e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.243648486, -0.120507227, -0.198951147, -0.141768704, 0.591283049, -0.793757409, -0.961791992, 0.107299805, 0.251708984, 0.234043348, 0.799178099, 0.553717691, 0, 0, -0, 0, 0, 0, 0, 0.287916699, -0.0736804688, -0.154255273, -0.0670803491, 0.369506926, -0.926689455, 0.600219727, -0.726928711, -0.333374023, -0.79702251, -0.578559088, -0.173008496, 0, 1, 5, 1, 
359.361474, 45, 0.1, 0.1, 0.0295933067, 0.361792021, -0.0199645146, 0.888189862, -0.459476624, -3.43834796e-005, 0.459476625, 0.888189861, 5.12517676e-005, 6.99006887e-006, -6.13197056e-005, 0.999999998, 0.888189471, -0.459477378, -4.77041773e-005, 0.459477379, 0.888189472, 1.76512727e-005, 3.42599875e-005, -3.75966649e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.243648486, -0.120507227, -0.198951147, -0.141768704, 0.591283049, -0.793757409, -0.961791992, 0.107299805, 0.251708984, 0.234043348, 0.799178099, 0.553717691, 0, 0, -0, 0, 0, 0, 0, 0.287916699, -0.0736804688, -0.154255273, -0.0670803491, 0.369506926, -0.926689455, 0.600219727, -0.726928711, -0.333374023, -0.79702251, -0.578559088, -0.173008496, 0, 1, 5, 1, 
359.362266, 45, 0.1, 0.1, 0.0295932999, 0.361792009, -0.0199658223, 0.888191922, -0.459472641, 5.16794465e-005, 0.459472641, 0.888191923, 1.47895745e-006, -4.65808074e-005, 2.24316937e-005, 0.999999999, 0.888191509, -0.459473439, 4.83266572e-005, 0.459473437, 0.88819151, 4.42167246e-005, -6.32397371e-005, -1.7068104e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.243648486, -0.120507227, -0.198951147, -0.141768704, 0.591283049, -0.793757409, -0.961791992, 0.107299805, 0.251708984, 0.234043348, 0.799178099, 0.553717691, 0, 0, -0, 0, 0, 0, 0, 0.287916699, -0.0736804688, -0.154255273, -0.0670803491, 0.369506926, -0.926689455, 0.600219727, -0.726928711, -0.333374023, -0.79702251, -0.578559088, -0.173008496, 0, 1, 5, 1, 
359.363055, 45, 0.1, 0.1, 0.0295933018, 0.361792022, -0.0199669869, 0.888194152, -0.45946833, -4.25822425e-005, 0.459468329, 0.888194153, -4.46553066e-005, 5.83389979e-005, 2.00973904e-005, 0.999999998, 0.8881937, -0.459469205, -3.18078032e-005, 0.459469202, 0.888193699, -6.71793938e-005, 5.9118353e-005, 4.50536084e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.243648486, -0.120507227, -0.198951147, -0.141768704, 0.591283049, -0.793757409, -0.961791992, 0.107299805, 0.251708984, 0.234043348, 0.799178099, 0.553717691, 0, 0, -0, 0, 0, 0, 0, 0.287916699, -0.0736804688, -0.154255273, -0.0670803491, 0.369506926, -0.926689455, 0.600219727, -0.726928711, -0.333374023, -0.79702251, -0.578559088, -0.173008496, 0, 1, 5, 1, 
359.363983, 45, 0.1, 0.1, 0.0295933015, 0.361792013, -0.0199669037, 0.888196899, -0.459463021, 4.23971246e-005, 0.459463019, 0.8881969, 4.12422512e-005, -5.6606284e-005, -1.71513288e-005, 0.999999998, 0.888196129, -0.459464511, 1.96197656e-005, 0.459464509, 0.888196128, 5.61660924e-005, -4.3232526e-005, -4.08719198e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.243648486, -0.120507227, -0.198951147, -0.141768704, 0.591283049, -0.793757409, -0.961791992, 0.107299805, 0.251708984, 0.234043348, 0.799178099, 0.553717691, 0, 0, -0, 0, 0, 0, 0, 0.287916699, -0.0736804688, -0.154255273, -0.0670803491, 0.369506926, -0.926689455, 0.600219727, -0.726928711, -0.333374023, -0.79702251, -0.578559088, -0.173008496, 0, 1, 5, 1, 
359.364887, 45, 0.1, 0.1, 0.0295932985, 0.361792016, -0.0199635592, 0.888199707, -0.459457593, -2.76304086e-005, 0.459457594, 0.888199707, 3.5816306e-006, 2.28957135e-005, -1.58762043e-005, 1, 0.888199171, -0.45945863, -1.34678452e-005, 0.45945863, 0.888199171, -2.10186043e-005, 2.16193081e-005, 1.24807892e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.243648486, -0.120507227, -0.198951147, -0.146003912, 0.591416721, -0.793001804, -0.962280273, 0.100830078, 0.252319336, 0.229152502, 0.800022071, 0.554586751, 0, 0, -0, 0, 0, 0, 0, 0.287916699, -0.0736804688, -0.154255273, -0.0670803491, 0.369506926, -0.926689455, 0.600219727, -0.726928711, -0.333374023, -0.79702251, -0.578559088, -0.173008496, 0, 1, 5, 1, 
359.365696, 45, 0.1, 0.1, 0.0295932969, 0.361792014, -0.019960696, 0.888202234, -0.459452707, 1.7189168e-005, 0.459452708, 0.888202234, -2.78185127e-005, -2.48616649e-006, 3.26060749e-005, 0.999999999, 0.888201737, -0.459453668, 2.71913991e-005, 0.459453669, 0.888201737, -6.89733035e-006, -2.09824442e-005, 1.86194089e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.244533374, -0.121167554, -0.198240161, -0.146003912, 0.591416721, -0.793001804, -0.962280273, 0.100830078, 0.252319336, 0.229152502, 0.800022071, 0.554586751, 0, 0, -0, 0, 0, 0, 0, 0.288841895, -0.0753080078, -0.153658057, -0.067137585, 0.365973153, -0.928165231, 0.602416992, -0.72668457, -0.330078125, -0.795310128, -0.581139871, -0.171813436, 0, 1, 5, 1, 
359.366484, 45, 0.1, 0.1, 0.0295933033, 0.361792017, -0.0199597151, 0.888204736, -0.459447871, -1.29164892e-005, 0.459447871, 0.888204736, 2.24812974e-005, 1.14350261e-006, -2.59024483e-005, 1, 0.888204238, -0.459448834, -3.88732181e-005, 0.459448834, 0.888204238, 1.02438798e-005, 2.98208184e-005, -2.69589122e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.244533374, -0.121167554, -0.198240161, -0.146003912, 0.591416721, -0.793001804, -0.962280273, 0.100830078, 0.252319336, 0.229152502, 0.800022071, 0.554586751, 0, 0, -0, 0, 0, 0, 0, 0.288841895, -0.0753080078, -0.153658057, -0.067137585, 0.365973153, -0.928165231, 0.602416992, -0.72668457, -0.330078125, -0.795310128, -0.581139871, -0.171813436, 0, 1, 5, 1, 
359.367287, 45, 0.1, 0.1, 0.0295932898, 0.361792015, -0.0199607367, 0.888207295, -0.459442922, 4.58917252e-005, 0.459442922, 0.888207296, 4.06118799e-006, -4.26272492e-005, 1.74774515e-005, 0.999999999, 0.888206766, -0.459443942, 7.42131309e-005, 0.459443943, 0.888206768, 2.0184727e-006, -6.68439802e-005, 3.23039524e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.244533374, -0.121167554, -0.198240161, -0.148182361, 0.591049027, -0.792944516, -0.962890625, 0.0965576172, 0.251953125, 0.225542593, 0.800821859, 0.554948453, 0, 0, -0, 0, 0, 0, 0, 0.288841895, -0.0753080078, -0.153658057, -0.067137585, 0.365973153, -0.928165231, 0.602416992, -0.72668457, -0.330078125, -0.795310128, -0.581139871, -0.171813436, 0, 1, 5, 1, 
359.368088, 45, 0.1, 0.1, 0.0295933027, 0.361792019, -0.0199629584, 0.888209405, -0.459438841, -7.09338653e-005, 0.459438837, 0.888209407, -5.70314537e-005, 8.92065915e-005, 1.80661009e-005, 0.999999996, 0.888209048, -0.459439529, -8.32803415e-005, 0.459439528, 0.888209052, -3.47383809e-005, 8.99305385e-005, -7.40733655e-006, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.245527271, -0.122523364, -0.197119922, -0.148182361, 0.591049027, -0.792944516, -0.962890625, 0.0965576172, 0.251953125, 0.225542593, 0.800821859, 0.554948453, 0, 0, -0, 0, 0, 0, 0, 0.289739258, -0.0760547852, -0.152819287, -0.0679039075, 0.3627139, -0.929410963, 0.605712891, -0.725097656, -0.327270508, -0.792690332, -0.585164714, -0.170471455, 0, 1, 5, 1, 
359.368879, 45, 0.1, 0.1, 0.0295933016, 0.361792021, -0.0199659264, 0.888210896, -0.459435958, 6.34430787e-005, 0.459435955, 0.888210898, 5.48954153e-005, -8.15717616e-005, -1.96106745e-005, 0.999999996, 0.888210624, -0.459436487, 3.74315173e-005, 0.459436486, 0.888210625, 2.72834602e-005, -4.57820885e-005, -7.03605443e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.245527271, -0.122523364, -0.197119922, -0.148182361, 0.591049027, -0.792944516, -0.962890625, 0.0965576172, 0.251953125, 0.225542593, 0.800821859, 0.554948453, 0, 0, -0, 0, 0, 0, 0, 0.289739258, -0.0760547852, -0.152819287, -0.0679039075, 0.3627139, -0.929410963, 0.605712891, -0.725097656, -0.327270508, -0.792690332, -0.585164714, -0.170471455, 0, 1, 5, 1, 
359.369671, 45, 0.1, 0.1, 0.029593284, 0.361792012, -0.0199686884, 0.88821231, -0.459433226, 4.91855877e-005, 0.459433226, 0.888212312, 9.47754374e-006, -4.8041543e-005, 1.41794222e-005, 0.999999999, 0.888212007, -0.459433808, 7.97956016e-005, 0.459433808, 0.88821201, 2.23127561e-005, -8.11266462e-005, 1.68423393e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.245527271, -0.122523364, -0.197119922, -0.148182361, 0.591049027, -0.792944516, -0.962890625, 0.0965576172, 0.251953125, 0.225542593, 0.800821859, 0.554948453, 0, 0, -0, 0, 0, 0, 0, 0.289739258, -0.0760547852, -0.152819287, -0.0679039075, 0.3627139, -0.929410963, 0.605712891, -0.725097656, -0.327270508, -0.792690332, -0.585164714, -0.170471455, 0, 1, 5, 1, 
359.370454, 45, 0.1, 0.1, 0.0295933005, 0.361792015, -0.0199702509, 0.888213705, -0.459430517, -0.000116387167, 0.459430517, 0.888213712, -2.72392162e-005, 0.000115891205, -2.92775712e-005, 0.999999993, 0.888213459, -0.459430995, -0.000111435368, 0.459430996, 0.888213465, -1.60678601e-005, 0.000106360467, -3.69251725e-005, 0.999999994, 0, 0, 0, 0, 0, 0, 0, 0.245527271, -0.122523364, -0.197119922, -0.148182361, 0.591049027, -0.792944516, -0.962890625, 0.0965576172, 0.251953125, 0.225542593, 0.800821859, 0.554948453, 0, 0, -0, 0, 0, 0, 0, 0.289739258, -0.0760547852, -0.152819287, -0.0679039075, 0.3627139, -0.929410963, 0.605712891, -0.725097656, -0.327270508, -0.792690332, -0.585164714, -0.170471455, 0, 1, 5, 1, 
359.371239, 45, 0.1, 0.1, 0.0295933104, 0.361792024, -0.019970347, 0.888214691, -0.459428625, 2.53634664e-005, 0.459428625, 0.888214691, -1.48937376e-005, -1.56855941e-005, 2.4881539e-005, 1, 0.888214546, -0.459428906, -1.20995029e-005, 0.459428905, 0.888214546, -4.27864705e-005, 3.04042958e-005, 3.24447041e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.245527271, -0.122523364, -0.197119922, -0.148182361, 0.591049027, -0.792944516, -0.962890625, 0.0965576172, 0.251953125, 0.225542593, 0.800821859, 0.554948453, 0, 0, -0, 0, 0, 0, 0, 0.289739258, -0.0760547852, -0.152819287, -0.0679039075, 0.3627139, -0.929410963, 0.605712891, -0.725097656, -0.327270508, -0.792690332, -0.585164714, -0.170471455, 0, 1, 5, 1, 
359.372042, 45, 0.1, 0.1, 0.0295932996, 0.361792012, -0.0199688964, 0.888215128, -0.459427781, 3.41068377e-005, 0.459427779, 0.888215128, 5.58021572e-005, -5.59312704e-005, -3.38946915e-005, 0.999999998, 0.888215053, -0.459427924, 4.77157786e-005, 0.45942792, 0.888215053, 7.0434389e-005, -7.47413979e-005, -4.06389237e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.245527271, -0.122523364, -0.197119922, -0.14968758, 0.591429825, -0.792309478, -0.963134766, 0.0936279297, 0.251831055, 0.223061974, 0.800885139, 0.555836608, 0, 0, -0, 0, 0, 0, 0, 0.289739258, -0.0760547852, -0.152819287, -0.0679039075, 0.3627139, -0.929410963, 0.605712891, -0.725097656, -0.327270508, -0.792690332, -0.585164714, -0.170471455, 0, 1, 5, 1, 
359.372847, 45, 0.1, 0.1, 0.0295933036, 0.361792018, -0.0199661048, 0.888215417, -0.459427221, -3.60180113e-005, 0.45942722, 0.888215418, -4.2607507e-005, 5.15668015e-005, 2.12969898e-005, 0.999999998, 0.888215356, -0.459427339, -3.32736538e-005, 0.459427337, 0.888215356, -5.10127572e-005, 5.29908256e-005, 3.00234882e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.246335767, -0.124066406, -0.196191797, -0.14968758, 0.591429825, -0.792309478, -0.963134766, 0.0936279297, 0.251831055, 0.223061974, 0.800885139, 0.555836608, 0, 0, -0, 0, 0, 0, 0, 0.290540186, -0.0767366211, -0.152600195, -0.0699673681, 0.360253418, -0.930113486, 0.608276367, -0.723510742, -0.326049805, -0.790575099, -0.588614631, -0.168458668, 0, 1, 5, 1, 
359.373636, 45, 0.1, 0.1, 0.0295933033, 0.36179201, -0.0199633884, 0.888215829, -0.459426424, 3.59630606e-005, 0.459426422, 0.888215829, 6.20367845e-005, -6.04442977e-005, -3.85796737e-005, 0.999999997, 0.888215726, -0.459426625, 2.35566488e-005, 0.459426623, 0.888215725, 6.73067539e-005, -5.18459007e-005, -4.89603657e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.246335767, -0.124066406, -0.196191797, -0.14968758, 0.591429825, -0.792309478, -0.963134766, 0.0936279297, 0.251831055, 0.223061974, 0.800885139, 0.555836608, 0, 0, -0, 0, 0, 0, 0, 0.290540186, -0.0767366211, -0.152600195, -0.0699673681, 0.360253418, -0.930113486, 0.608276367, -0.723510742, -0.326049805, -0.790575099, -0.588614631, -0.168458668, 0, 1, 5, 1, 
