time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
658.453045, 45, 0.1, 0.1, 0.0226619321, 0.354445285, -0.0199663737, 0.974359543, -0.224996624, 2.85130436e-005, 0.224996625, 0.974359542, -2.77432548e-005, -2.15398174e-005, 3.34472436e-005, 0.999999999, 0.974359571, -0.224996504, 1.86826369e-005, 0.224996505, 0.97435957, -3.94627261e-005, -9.3246306e-006, 4.26544129e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.222726074, -0.1063521, -0.214841772, -0.024922681, 0.29094391, -0.956383208, -0.996704102, 0.0661621094, 0.0461425781, 0.0767430142, 0.95439572, 0.288539674, -0, 0, 0, 0, 0, 0, 0, 0.256190967, -0.0441706543, -0.21029707, -0.0678602349, -0.02259641, -0.99744632, 0.46862793, -0.883178711, -0.0118408203, -0.880692265, -0.468183562, 0.0704407571, 0, 1, 5, 1, 
658.453855, 45, 0.1, 0.1, 0.0226619357, 0.35444528, -0.0199649604, 0.974359342, -0.224997493, -3.6000775e-005, 0.224997494, 0.974359342, 2.52661698e-005, 2.93928665e-005, -3.27184127e-005, 0.999999999, 0.974359387, -0.224997296, -3.90168872e-005, 0.224997297, 0.974359387, 3.45281019e-005, 3.02477408e-005, -4.24214744e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.223691675, -0.106585571, -0.214096606, -0.024922681, 0.29094391, -0.956383208, -0.996704102, 0.0661621094, 0.0461425781, 0.0767430142, 0.95439572, 0.288539674, -0, 0, 0, 0, 0, 0, 0, 0.256747314, -0.0440371094, -0.209686426, -0.0664799746, -0.0199259414, -0.997555328, 0.470581055, -0.882202148, -0.013671875, -0.879810737, -0.470234996, 0.0679744456, 0, 1, 5, 1, 
658.454647, 45, 0.1, 0.1, 0.0226619323, 0.354445286, -0.0199637983, 0.974359121, -0.224998451, 1.71111291e-005, 0.224998451, 0.97435912, -3.6714663e-005, -8.41164237e-006, 3.96232443e-005, 0.999999999, 0.97435916, -0.224998279, 3.17405117e-005, 0.22499828, 0.97435916, -4.25497573e-005, -2.13530362e-005, 4.86003064e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.223691675, -0.106585571, -0.214096606, -0.024922681, 0.29094391, -0.956383208, -0.996704102, 0.0661621094, 0.0461425781, 0.0767430142, 0.95439572, 0.288539674, -0, 0, 0, 0, 0, 0, 0, 0.256747314, -0.0440371094, -0.209686426, -0.0664799746, -0.0199259414, -0.997555328, 0.470581055, -0.882202148, -0.013671875, -0.879810737, -0.470234996, 0.0679744456, 0, 1, 5, 1, 
658.455439, 45, 0.1, 0.1, 0.0226619362, 0.354445281, -0.019963286, 0.974359014, -0.224998915, 1.06738042e-005, 0.224998914, 0.974359014, 3.59846667e-005, -1.84966283e-005, -3.266039e-005, 0.999999999, 0.974359023, -0.224998876, -1.78375896e-005, 0.224998877, 0.974359022, 3.86233226e-005, 8.69001215e-006, -4.16464205e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.223691675, -0.106585571, -0.214096606, -0.024922681, 0.29094391, -0.956383208, -0.996704102, 0.0661621094, 0.0461425781, 0.0767430142, 0.95439572, 0.288539674, -0, 0, 0, 0, 0, 0, 0, 0.256747314, -0.0440371094, -0.209686426, -0.0664799746, -0.0199259414, -0.997555328, 0.470581055, -0.882202148, -0.013671875, -0.879810737, -0.470234996, 0.0679744456, 0, 1, 5, 1, 
658.456233, 45, 0.1, 0.1, 0.0226619327, 0.354445287, -0.0199635417, 0.974359093, -0.224998572, -1.19443997e-005, 0.224998571, 0.974359093, -4.23886509e-005, 2.11755203e-005, 3.86142946e-005, 0.999999999, 0.974359065, -0.224998696, 1.99572979e-006, 0.224998696, 0.974359063, -4.8516866e-005, 8.97167417e-006, 4.77218848e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.223691675, -0.106585571, -0.214096606, -0.024922681, 0.29094391, -0.956383208, -0.996704102, 0.0661621094, 0.0461425781, 0.0767430142, 0.95439572, 0.288539674, -0, 0, 0, 0, 0, 0, 0, 0.256747314, -0.0440371094, -0.209686426, -0.0664799746, -0.0199259414, -0.997555328, 0.470581055, -0.882202148, -0.013671875, -0.879810737, -0.470234996, 0.0679744456, 0, 1, 5, 1, 
658.457025, 45, 0.1, 0.1, 0.0226619315, 0.354445281, -0.0199644188, 0.974359311, -0.224997628, 2.29273533e-005, 0.224997627, 0.974359311, 3.99269654e-005, -3.13229526e-005, -3.37446104e-005, 0.999999999, 0.974359262, -0.224997841, 2.15799271e-005, 0.224997839, 0.974359261, 4.82776e-005, -3.18889576e-005, -4.21842897e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.223691675, -0.106585571, -0.214096606, -0.024922681, 0.29094391, -0.956383208, -0.996704102, 0.0661621094, 0.0461425781, 0.0767430142, 0.95439572, 0.288539674, -0, 0, 0, 0, 0, 0, 0, 0.256747314, -0.0440371094, -0.209686426, -0.0664799746, -0.0199259414, -0.997555328, 0.470581055, -0.882202148, -0.013671875, -0.879810737, -0.470234996, 0.0679744456, 0, 1, 5, 1, 
658.457831, 45, 0.1, 0.1, 0.0226619318, 0.354445287, -0.0199655474, 0.974359553, -0.224996583, 2.35452811e-006, 0.224996583, 0.974359552, -3.49273914e-005, 5.56438677e-006, 3.45615982e-005, 0.999999999, 0.974359505, -0.224996789, -8.42756964e-006, 0.224996789, 0.974359504, -4.68701232e-005, 1.87571098e-005, 4.37721739e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.223691675, -0.106585571, -0.214096606, -0.0234388017, 0.296635666, -0.9547241, -0.996826172, 0.0640869141, 0.0444335938, 0.0744069279, 0.952876275, 0.294332902, -0, 0, 0, 0, 0, 0, 0, 0.256747314, -0.0440371094, -0.209686426, -0.0664799746, -0.0199259414, -0.997555328, 0.470581055, -0.882202148, -0.013671875, -0.879810737, -0.470234996, 0.0679744456, 0, 1, 5, 1, 
658.458636, 45, 0.1, 0.1, 0.0226619299, 0.354445281, -0.0199661864, 0.974359683, -0.224996017, -2.10914117e-005, 0.224996018, 0.974359683, 3.02668372e-005, 1.37407033e-005, -3.42362695e-005, 0.999999999, 0.97435967, -0.224996076, 1.86911141e-006, 0.224996075, 0.974359669, 4.42018486e-005, -1.17664292e-005, -4.26479559e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.224876611, -0.106522559, -0.213324463, -0.0234388017, 0.296635666, -0.9547241, -0.996826172, 0.0640869141, 0.0444335938, 0.0744069279, 0.952876275, 0.294332902, -0, 0, 0, 0, 0, 0, 0, 0.257773584, -0.0436541992, -0.208867676, -0.0649079505, -0.0165336264, -0.997734699, 0.473388672, -0.880615234, -0.0162353516, -0.878418084, -0.473315246, 0.065009768, 0, 1, 5, 1, 
658.45943, 45, 0.1, 0.1, 0.0226619307, 0.354445286, -0.019966524, 0.974359634, -0.22499623, 2.67854776e-005, 0.224996231, 0.974359633, -2.67737253e-005, -2.00747008e-005, 3.21138687e-005, 0.999999999, 0.974359656, -0.224996136, 1.80778859e-005, 0.224996136, 0.974359655, -3.70546344e-005, -9.27721315e-006, 4.01719953e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.224876611, -0.106522559, -0.213324463, -0.0234388017, 0.296635666, -0.9547241, -0.996826172, 0.0640869141, 0.0444335938, 0.0744069279, 0.952876275, 0.294332902, -0, 0, 0, 0, 0, 0, 0, 0.257773584, -0.0436541992, -0.208867676, -0.0649079505, -0.0165336264, -0.997734699, 0.473388672, -0.880615234, -0.0162353516, -0.878418084, -0.473315246, 0.065009768, 0, 1, 5, 1, 
658.460231, 45, 0.1, 0.1, 0.0226619346, 0.354445281, -0.0199663891, 0.974359453, -0.224997011, -3.75223835e-005, 0.224997012, 0.974359453, 2.47310084e-005, 3.09958861e-005, -3.2539316e-005, 0.999999999, 0.974359495, -0.22499683, -3.9998106e-005, 0.224996832, 0.974359495, 3.33892046e-005, 3.14600691e-005, -4.15325356e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.224876611, -0.106522559, -0.213324463, -0.0234388017, 0.296635666, -0.9547241, -0.996826172, 0.0640869141, 0.0444335938, 0.0744069279, 0.952876275, 0.294332902, -0, 0, 0, 0, 0, 0, 0, 0.257773584, -0.0436541992, -0.208867676, -0.0649079505, -0.0165336264, -0.997734699, 0.473388672, -0.880615234, -0.0162353516, -0.878418084, -0.473315246, 0.065009768, 0, 1, 5, 1, 
658.461022, 45, 0.1, 0.1, 0.0226619324, 0.354445287, -0.0199659248, 0.97435925, -0.224997891, 1.24209968e-005, 0.224997891, 0.97435925, -3.44624959e-005, -4.34852423e-006, 3.63735498e-005, 0.999999999, 0.974359286, -0.224997734, 2.6059962e-005, 0.224997735, 0.974359286, -3.96756144e-005, -1.64648426e-005, 4.45217358e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.224876611, -0.106522559, -0.213324463, -0.0234388017, 0.296635666, -0.9547241, -0.996826172, 0.0640869141, 0.0444335938, 0.0744069279, 0.952876275, 0.294332902, -0, 0, 0, 0, 0, 0, 0, 0.257773584, -0.0436541992, -0.208867676, -0.0649079505, -0.0165336264, -0.997734699, 0.473388672, -0.880615234, -0.0162353516, -0.878418084, -0.473315246, 0.065009768, 0, 1, 5, 1, 
658.461816, 45, 0.1, 0.1, 0.0226619367, 0.354445283, -0.0199653502, 0.974359154, -0.224998309, 8.09150265e-006, 0.224998308, 0.974359154, 3.23312654e-005, -1.51585097e-005, -2.968169e-005, 0.999999999, 0.974359162, -0.224998275, -1.95038525e-005, 0.224998276, 0.974359161, 3.51348189e-005, 1.10984837e-005, -3.86222659e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.224876611, -0.106522559, -0.213324463, -0.0234388017, 0.296635666, -0.9547241, -0.996826172, 0.0640869141, 0.0444335938, 0.0744069279, 0.952876275, 0.294332902, -0, 0, 0, 0, 0, 0, 0, 0.257773584, -0.0436541992, -0.208867676, -0.0649079505, -0.0165336264, -0.997734699, 0.473388672, -0.880615234, -0.0162353516, -0.878418084, -0.473315246, 0.065009768, 0, 1, 5, 1, 
658.462623, 45, 0.1, 0.1, 0.0226619338, 0.354445289, -0.0199647656, 0.974359237, -0.22499795, -1.41084431e-005, 0.22499795, 0.974359236, -4.14799422e-005, 2.30795939e-005, 3.7241994e-005, 0.999999999, 0.974359206, -0.224998084, 1.8391965e-007, 0.224998084, 0.974359205, -4.81802948e-005, 1.06612702e-005, 4.69862953e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.224876611, -0.106522559, -0.213324463, -0.022284424, 0.301584922, -0.953179567, -0.996948242, 0.0629882812, 0.0432128906, 0.073111765, 0.951350838, 0.299402725, -0, 0, 0, 0, 0, 0, 0, 0.257773584, -0.0436541992, -0.208867676, -0.0649079505, -0.0165336264, -0.997734699, 0.473388672, -0.880615234, -0.0162353516, -0.878418084, -0.473315246, 0.065009768, 0, 1, 5, 1, 
658.463431, 45, 0.1, 0.1, 0.0226619329, 0.354445282, -0.0199641157, 0.974359457, -0.224996994, 2.26995362e-005, 0.224996993, 0.974359457, 4.13235259e-005, -3.14151769e-005, -3.51566409e-005, 0.999999999, 0.974359408, -0.224997207, 2.11837195e-005, 0.224997206, 0.974359407, 5.04838492e-005, -3.19992814e-005, -4.44231358e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.225824634, -0.10649751, -0.212560376, -0.022284424, 0.301584922, -0.953179567, -0.996948242, 0.0629882812, 0.0432128906, 0.073111765, 0.951350838, 0.299402725, -0, 0, 0, 0, 0, 0, 0, 0.25830332, -0.0439769043, -0.208243604, -0.0638791352, -0.0141570003, -0.997760585, 0.474853516, -0.879760742, -0.0178222656, -0.877696237, -0.474906593, 0.0629204212, 0, 1, 5, 1, 
658.464224, 45, 0.1, 0.1, 0.0226619333, 0.354445289, -0.0199639012, 0.974359697, -0.224995956, 1.7096742e-006, 0.224995956, 0.974359697, -3.85639559e-005, 7.01089648e-006, 3.79598342e-005, 0.999999999, 0.974359654, -0.224996142, -8.81131365e-006, 0.224996142, 0.974359653, -4.99778634e-005, 1.9830215e-005, 4.67139021e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.225824634, -0.10649751, -0.212560376, -0.022284424, 0.301584922, -0.953179567, -0.996948242, 0.0629882812, 0.0432128906, 0.073111765, 0.951350838, 0.299402725, -0, 0, 0, 0, 0, 0, 0, 0.25830332, -0.0439769043, -0.208243604, -0.0638791352, -0.0141570003, -0.997760585, 0.474853516, -0.879760742, -0.0178222656, -0.877696237, -0.474906593, 0.0629204212, 0, 1, 5, 1, 
658.465033, 45, 0.1, 0.1, 0.0226619318, 0.354445283, -0.0199641661, 0.974359822, -0.224995415, -2.55198927e-005, 0.224995416, 0.974359822, 2.76934881e-005, 1.86346502e-005, -3.2725281e-005, 0.999999999, 0.974359809, -0.224995471, 6.63125501e-007, 0.224995471, 0.974359808, 4.35605505e-005, -1.04470494e-005, -4.22944495e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.225824634, -0.10649751, -0.212560376, -0.0254251685, 0.309694018, -0.950453326, -0.996826172, 0.0628662109, 0.0472412109, 0.0743507617, 0.948706972, 0.307251591, -0, 0, 0, 0, 0, 0, 0, 0.25830332, -0.0439769043, -0.208243604, -0.0638791352, -0.0141570003, -0.997760585, 0.474853516, -0.879760742, -0.0178222656, -0.877696237, -0.474906593, 0.0629204212, 0, 1, 5, 1, 
658.465855, 45, 0.1, 0.1, 0.0226619327, 0.35444529, -0.0199644775, 0.974359754, -0.22499571, 2.93212962e-005, 0.22499571, 0.974359753, -3.20688804e-005, -2.13541305e-005, 3.78437923e-005, 0.999999999, 0.974359783, -0.224995585, 1.8758922e-005, 0.224995585, 0.974359782, -4.4659322e-005, -8.22978886e-006, 4.77349219e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.225667896, -0.105867896, -0.213290137, -0.0254251685, 0.309694018, -0.950453326, -0.996826172, 0.0628662109, 0.0472412109, 0.0743507617, 0.948706972, 0.307251591, -0, 0, 0, 0, 0, 0, 0, 0.258753223, -0.044229541, -0.207835937, -0.0639046548, -0.0110198818, -0.997837511, 0.475219727, -0.879516602, -0.0207519531, -0.877453434, -0.47555881, 0.0613166807, 0, 1, 5, 1, 
658.466649, 45, 0.1, 0.1, 0.0226619363, 0.354445285, -0.019964844, 0.974359548, -0.224996599, -3.66250528e-005, 0.2249966, 0.974359548, 2.54772838e-005, 2.99536677e-005, -3.3064547e-005, 0.999999999, 0.974359595, -0.224996396, -3.91863868e-005, 0.224996398, 0.974359595, 3.36395639e-005, 3.06128514e-005, -4.15938277e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.225667896, -0.105867896, -0.213290137, -0.0254251685, 0.309694018, -0.950453326, -0.996826172, 0.0628662109, 0.0472412109, 0.0743507617, 0.948706972, 0.307251591, -0, 0, 0, 0, 0, 0, 0, 0.258753223, -0.044229541, -0.207835937, -0.0639046548, -0.0110198818, -0.997837511, 0.475219727, -0.879516602, -0.0207519531, -0.877453434, -0.47555881, 0.0613166807, 0, 1, 5, 1, 
658.467446, 45, 0.1, 0.1, 0.0226619333, 0.35444529, -0.0199653154, 0.974359321, -0.224997583, 1.59449582e-005, 0.224997584, 0.974359321, -3.33185586e-005, -8.03952344e-006, 3.60518252e-005, 0.999999999, 0.974359362, -0.224997405, 2.98305338e-005, 0.224997406, 0.974359362, -3.90548716e-005, -2.02784151e-005, 4.47652725e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.225667896, -0.105867896, -0.213290137, -0.0254251685, 0.309694018, -0.950453326, -0.996826172, 0.0628662109, 0.0472412109, 0.0743507617, 0.948706972, 0.307251591, -0, 0, 0, 0, 0, 0, 0, 0.258753223, -0.044229541, -0.207835937, -0.0639046548, -0.0110198818, -0.997837511, 0.475219727, -0.879516602, -0.0207519531, -0.877453434, -0.47555881, 0.0613166807, 0, 1, 5, 1, 
658.468247, 45, 0.1, 0.1, 0.0226619372, 0.354445285, -0.0199656986, 0.974359205, -0.224998087, 9.09401764e-006, 0.224998087, 0.974359205, 3.7146271e-005, -1.72186797e-005, -3.41476745e-005, 0.999999999, 0.974359216, -0.224998039, -1.78986338e-005, 0.22499804, 0.974359215, 3.94707654e-005, 8.55885392e-006, -4.24858616e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.225667896, -0.105867896, -0.213290137, -0.0254251685, 0.309694018, -0.950453326, -0.996826172, 0.0628662109, 0.0472412109, 0.0743507617, 0.948706972, 0.307251591, -0, 0, 0, 0, 0, 0, 0, 0.258753223, -0.044229541, -0.207835937, -0.0639046548, -0.0110198818, -0.997837511, 0.475219727, -0.879516602, -0.0207519531, -0.877453434, -0.47555881, 0.0613166807, 0, 1, 5, 1, 
