time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
373.330989, 47, 0.1, 0.1, 0.0229752019, 0.371208592, -0.0199633414, 0.976941733, -0.213506089, 3.05938928e-005, 0.213506089, 0.976941733, -2.79640225e-007, -2.98287458e-005, 6.80517461e-006, 1, 0.976941715, -0.213506171, 1.41760176e-005, 0.213506171, 0.976941715, 1.64448688e-005, -1.73602239e-005, -1.30390111e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.301063843, -0.081778418, -0.18532998, 0.142279733, 0.524800198, -0.839234886, -0.982299805, -0.0285644531, -0.184570312, -0.120790484, 0.85074047, 0.511607434, 0, 0, -0, 0, 0, 0, 0, 0.318949121, -0.0259165527, -0.1386854, 0.293444225, 0.273531063, -0.915882358, 0.713500977, -0.700195313, 0.0194091797, -0.636141655, -0.659223616, -0.400787778, 0, 1, 5, 1, 
373.33178, 47, 0.1, 0.1, 0.0229752029, 0.371208591, -0.0199645088, 0.976941834, -0.213505625, -2.63357289e-005, 0.213505626, 0.976941834, 4.38268233e-006, 2.4792748e-005, -9.90445199e-006, 1, 0.976941816, -0.213505708, -2.84951673e-005, 0.213505708, 0.976941816, 1.10446742e-005, 2.54800195e-005, -1.6873885e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.301063843, -0.081778418, -0.18532998, 0.142279733, 0.524800198, -0.839234886, -0.982299805, -0.0285644531, -0.184570312, -0.120790484, 0.85074047, 0.511607434, 0, 0, -0, 0, 0, 0, 0, 0.318949121, -0.0259165527, -0.1386854, 0.293444225, 0.273531063, -0.915882358, 0.713500977, -0.700195313, 0.0194091797, -0.636141655, -0.659223616, -0.400787778, 0, 1, 5, 1, 
373.332589, 47, 0.1, 0.1, 0.0229751999, 0.371208591, -0.019965845, 0.976941857, -0.213505522, 6.92874121e-006, 0.213505522, 0.976941857, 1.82304854e-005, -1.06612866e-005, -1.63307997e-005, 1, 0.976941863, -0.213505495, 2.25368795e-005, 0.213505495, 0.976941863, 1.531034e-005, -2.52860627e-005, -1.01455644e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.301063843, -0.081778418, -0.18532998, 0.131974596, 0.530674679, -0.837202092, -0.982299805, -0.0424804688, -0.181884766, -0.132011872, 0.846473061, 0.515858373, 0, 0, -0, 0, 0, 0, 0, 0.318949121, -0.0259165527, -0.1386854, 0.293444225, 0.273531063, -0.915882358, 0.713500977, -0.700195313, 0.0194091797, -0.636141655, -0.659223616, -0.400787778, 0, 1, 5, 1, 
373.333395, 47, 0.1, 0.1, 0.0229752028, 0.371208593, -0.0199665466, 0.976941771, -0.213505915, 1.08140487e-005, 0.213505915, 0.976941771, 1.06210042e-005, -1.28323431e-005, -8.06723933e-006, 1, 0.976941792, -0.21350582, -1.0117914e-005, 0.21350582, 0.976941792, -1.19131501e-005, 1.24281399e-005, 9.47822065e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.302065747, -0.0810447021, -0.185659644, 0.131974596, 0.530674679, -0.837202092, -0.982299805, -0.0424804688, -0.181884766, -0.132011872, 0.846473061, 0.515858373, 0, 0, -0, 0, 0, 0, 0, 0.320244775, -0.0272025391, -0.13777168, 0.294671734, 0.275332398, -0.914937031, 0.717163086, -0.696533203, 0.0213623047, -0.631471158, -0.662348341, -0.402775046, 0, 1, 5, 1, 
373.33431, 47, 0.1, 0.1, 0.0229752017, 0.371208595, -0.0199658778, 0.976941705, -0.213506215, -2.5496589e-005, 0.213506215, 0.976941706, -1.59853057e-005, 2.83216433e-005, 1.01730316e-005, 1, 0.976941707, -0.213506207, -1.04267741e-005, 0.213506207, 0.976941707, -2.26826661e-005, 1.50292405e-005, 1.99334616e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.302065747, -0.0810447021, -0.185659644, 0.131974596, 0.530674679, -0.837202092, -0.982299805, -0.0424804688, -0.181884766, -0.132011872, 0.846473061, 0.515858373, 0, 0, -0, 0, 0, 0, 0, 0.320244775, -0.0272025391, -0.13777168, 0.294671734, 0.275332398, -0.914937031, 0.717163086, -0.696533203, 0.0213623047, -0.631471158, -0.662348341, -0.402775046, 0, 1, 5, 1, 
373.335118, 47, 0.1, 0.1, 0.0229752003, 0.371208594, -0.0199640354, 0.976941771, -0.213505912, 3.04700176e-005, 0.213505912, 0.976941772, -6.53117645e-006, -2.83729882e-005, 1.2886108e-005, 1, 0.97694175, -0.213506008, 3.04592182e-005, 0.213506008, 0.976941751, -8.26295295e-007, -2.95804629e-005, 7.31046845e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.302065747, -0.0810447021, -0.185659644, 0.131974596, 0.530674679, -0.837202092, -0.982299805, -0.0424804688, -0.181884766, -0.132011872, 0.846473061, 0.515858373, 0, 0, -0, 0, 0, 0, 0, 0.320244775, -0.0272025391, -0.13777168, 0.294671734, 0.275332398, -0.914937031, 0.717163086, -0.696533203, 0.0213623047, -0.631471158, -0.662348341, -0.402775046, 0, 1, 5, 1, 
373.335911, 47, 0.1, 0.1, 0.0229752032, 0.371208593, -0.0199628062, 0.976941876, -0.213505436, -8.54676601e-006, 0.213505436, 0.976941876, -9.25519959e-006, 1.0325729e-005, 7.21701104e-006, 1, 0.976941858, -0.213505515, -2.71527243e-005, 0.213505516, 0.976941858, 6.95130471e-006, 2.5042491e-005, -1.25882769e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.302065747, -0.0810447021, -0.185659644, 0.131974596, 0.530674679, -0.837202092, -0.982299805, -0.0424804688, -0.181884766, -0.132011872, 0.846473061, 0.515858373, 0, 0, -0, 0, 0, 0, 0, 0.320244775, -0.0272025391, -0.13777168, 0.294671734, 0.275332398, -0.914937031, 0.717163086, -0.696533203, 0.0213623047, -0.631471158, -0.662348341, -0.402775046, 0, 1, 5, 1, 
373.336703, 47, 0.1, 0.1, 0.0229752003, 0.371208591, -0.0199625633, 0.976941873, -0.213505449, -1.77843602e-005, 0.213505449, 0.976941873, 7.62988833e-006, 1.57452634e-005, -1.12510152e-005, 1, 0.976941883, -0.213505402, 8.0343044e-006, 0.213505402, 0.976941883, 2.16804266e-005, -1.24779367e-005, -1.94651494e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.302065747, -0.0810447021, -0.185659644, 0.131974596, 0.530674679, -0.837202092, -0.982299805, -0.0424804688, -0.181884766, -0.132011872, 0.846473061, 0.515858373, 0, 0, -0, 0, 0, 0, 0, 0.320244775, -0.0272025391, -0.13777168, 0.294671734, 0.275332398, -0.914937031, 0.717163086, -0.696533203, 0.0213623047, -0.631471158, -0.662348341, -0.402775046, 0, 1, 5, 1, 
373.337521, 47, 0.1, 0.1, 0.022975201, 0.371208592, -0.0199631592, 0.976941769, -0.213505924, 2.63608325e-005, 0.213505924, 0.976941769, 2.28982503e-005, -3.06419104e-005, -1.67420632e-005, 0.999999999, 0.976941791, -0.213505826, 1.40024026e-005, 0.213505826, 0.976941791, 1.3979923e-005, -1.66643273e-005, -1.06679765e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.303237695, -0.0812270264, -0.185521094, 0.124931893, 0.536085987, -0.83472522, -0.981811523, -0.0535888672, -0.181518555, -0.142143283, 0.842402604, 0.519791793, 0, 0, -0, 0, 0, 0, 0, 0.320244775, -0.0272025391, -0.13777168, 0.294608668, 0.277139929, -0.914445228, 0.721679687, -0.691650391, 0.0229492188, -0.62619985, -0.666699842, -0.403950783, 0, 1, 5, 1, 
373.338309, 47, 0.1, 0.1, 0.0229752015, 0.371208593, -0.0199641861, 0.976941724, -0.213506127, -2.54981819e-005, 0.213506127, 0.976941725, 4.53675789e-006, 2.39416122e-005, -9.87616616e-006, 1, 0.976941723, -0.213506133, -2.21028308e-005, 0.213506133, 0.976941723, -1.39584439e-005, 2.4573391e-005, 8.91749631e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.303237695, -0.0812270264, -0.185521094, 0.124931893, 0.536085987, -0.83472522, -0.981811523, -0.0535888672, -0.181518555, -0.142143283, 0.842402604, 0.519791793, 0, 0, -0, 0, 0, 0, 0, 0.321021191, -0.0278441895, -0.137094141, 0.294608668, 0.277139929, -0.914445228, 0.721679687, -0.691650391, 0.0229492188, -0.62619985, -0.666699842, -0.403950783, 0, 1, 5, 1, 
373.339099, 47, 0.1, 0.1, 0.0229751985, 0.371208594, -0.0199656181, 0.976941796, -0.213505801, 1.18891429e-005, 0.213505802, 0.976941796, -7.40419673e-006, -1.00341617e-005, 9.77187024e-006, 1, 0.976941776, -0.213505891, 2.69200041e-005, 0.213505891, 0.976941776, -1.04048324e-005, -2.40777836e-005, 1.59124949e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.303237695, -0.0812270264, -0.185521094, 0.124931893, 0.536085987, -0.83472522, -0.981811523, -0.0535888672, -0.181518555, -0.142143283, 0.842402604, 0.519791793, 0, 0, -0, 0, 0, 0, 0, 0.321021191, -0.0278441895, -0.137094141, 0.294608668, 0.277139929, -0.914445228, 0.721679687, -0.691650391, 0.0229492188, -0.62619985, -0.666699842, -0.403950783, 0, 1, 5, 1, 
373.339892, 47, 0.1, 0.1, 0.0229752021, 0.371208594, -0.0199668906, 0.976941878, -0.213505428, 1.10770198e-005, 0.213505428, 0.976941878, -1.25145097e-005, -8.14968875e-006, 1.45909524e-005, 1, 0.976941869, -0.213505466, -1.33707399e-005, 0.213505466, 0.976941869, -1.27220351e-005, 1.57786597e-005, 9.57396267e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.303237695, -0.0812270264, -0.185521094, 0.124931893, 0.536085987, -0.83472522, -0.981811523, -0.0535888672, -0.181518555, -0.142143283, 0.842402604, 0.519791793, 0, 0, -0, 0, 0, 0, 0, 0.321021191, -0.0278441895, -0.137094141, 0.294608668, 0.277139929, -0.914445228, 0.721679687, -0.691650391, 0.0229492188, -0.62619985, -0.666699842, -0.403950783, 0, 1, 5, 1, 
373.340684, 47, 0.1, 0.1, 0.0229752023, 0.371208594, -0.0199675858, 0.976941852, -0.213505545, -2.56251381e-005, 0.213505545, 0.976941852, -1.35696314e-005, 2.79314614e-005, 7.78563181e-006, 1, 0.976941867, -0.213505475, -1.89940262e-005, 0.213505476, 0.976941867, 5.48626026e-006, 1.73847128e-005, -9.41508594e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.303237695, -0.0812270264, -0.185521094, 0.124931893, 0.536085987, -0.83472522, -0.981811523, -0.0535888672, -0.181518555, -0.142143283, 0.842402604, 0.519791793, 0, 0, -0, 0, 0, 0, 0, 0.321021191, -0.0278441895, -0.137094141, 0.294608668, 0.277139929, -0.914445228, 0.721679687, -0.691650391, 0.0229492188, -0.62619985, -0.666699842, -0.403950783, 0, 1, 5, 1, 
373.341475, 47, 0.1, 0.1, 0.0229752015, 0.371208593, -0.0199675362, 0.976941766, -0.213505938, 2.08104816e-005, 0.213505937, 0.976941766, 1.41747247e-005, -2.33570166e-005, -9.40471916e-006, 1, 0.976941781, -0.213505868, 1.99727904e-005, 0.213505867, 0.976941781, 2.02640714e-005, -2.38387516e-005, -1.553251e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.303237695, -0.0812270264, -0.185521094, 0.124931893, 0.536085987, -0.83472522, -0.981811523, -0.0535888672, -0.181518555, -0.142143283, 0.842402604, 0.519791793, 0, 0, -0, 0, 0, 0, 0, 0.321021191, -0.0278441895, -0.137094141, 0.294608668, 0.277139929, -0.914445228, 0.721679687, -0.691650391, 0.0229492188, -0.62619985, -0.666699842, -0.403950783, 0, 1, 5, 1, 
373.342281, 47, 0.1, 0.1, 0.022975204, 0.371208594, -0.0199666605, 0.976941752, -0.213506002, -1.21166855e-005, 0.213506003, 0.976941752, 1.69789845e-005, 8.21218084e-006, -1.9174464e-005, 1, 0.976941745, -0.213506032, -2.41188161e-005, 0.213506032, 0.976941745, 8.67273493e-006, 2.17109971e-005, -1.36222695e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.304135767, -0.0820390381, -0.18510791, 0.121120545, 0.542303075, -0.831314888, -0.981201172, -0.0609130859, -0.182739258, -0.149820284, 0.83795734, 0.524936878, 0, 0, -0, 0, 0, 0, 0, 0.321021191, -0.0278441895, -0.137094141, 0.294608668, 0.277139929, -0.914445228, 0.721679687, -0.691650391, 0.0229492188, -0.62619985, -0.666699842, -0.403950783, 0, 1, 5, 1, 
373.343088, 47, 0.1, 0.1, 0.0229752003, 0.371208593, -0.0199651369, 0.976941844, -0.213505583, -1.46968648e-005, 0.213505583, 0.976941844, 9.61362801e-006, 1.23054189e-005, -1.25298182e-005, 1, 0.976941822, -0.213505683, 1.50372537e-005, 0.213505683, 0.976941822, -2.82072019e-006, -1.40882822e-005, 5.96621865e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.304135767, -0.0820390381, -0.18510791, 0.121120545, 0.542303075, -0.831314888, -0.981201172, -0.0609130859, -0.182739258, -0.149820284, 0.83795734, 0.524936878, 0, 0, -0, 0, 0, 0, 0, 0.321164844, -0.028440918, -0.137100732, 0.292085487, 0.279528948, -0.91457939, 0.72644043, -0.686889648, 0.0220947266, -0.62204631, -0.670744741, -0.403842141, 0, 1, 5, 1, 
373.343881, 47, 0.1, 0.1, 0.0229752012, 0.371208594, -0.0199638434, 0.976941907, -0.213505294, 2.70431889e-005, 0.213505294, 0.976941907, -1.93532183e-006, -2.6006423e-005, 7.66456098e-006, 1, 0.976941904, -0.213505307, 1.73547975e-005, 0.213505307, 0.976941904, -1.10516115e-005, -1.45950512e-005, 1.45021237e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.304135767, -0.0820390381, -0.18510791, 0.121120545, 0.542303075, -0.831314888, -0.981201172, -0.0609130859, -0.182739258, -0.149820284, 0.83795734, 0.524936878, 0, 0, -0, 0, 0, 0, 0, 0.321164844, -0.028440918, -0.137100732, 0.292085487, 0.279528948, -0.91457939, 0.72644043, -0.686889648, 0.0220947266, -0.62204631, -0.670744741, -0.403842141, 0, 1, 5, 1, 
373.34467, 47, 0.1, 0.1, 0.0229752033, 0.371208594, -0.0199632276, 0.976941851, -0.213505547, -2.55781822e-005, 0.213505546, 0.976941852, -2.39294328e-005, 3.00974633e-005, 1.79165806e-005, 0.999999999, 0.976941871, -0.213505456, -2.82079942e-005, 0.213505456, 0.976941871, -1.75884523e-005, 3.13128011e-005, 1.11603348e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.304135767, -0.0820390381, -0.18510791, 0.121120545, 0.542303075, -0.831314888, -0.981201172, -0.0609130859, -0.182739258, -0.149820284, 0.83795734, 0.524936878, 0, 0, -0, 0, 0, 0, 0, 0.321164844, -0.028440918, -0.137100732, 0.292085487, 0.279528948, -0.91457939, 0.72644043, -0.686889648, 0.0220947266, -0.62204631, -0.670744741, -0.403842141, 0, 1, 5, 1, 
373.345471, 47, 0.1, 0.1, 0.0229752005, 0.371208594, -0.0199632451, 0.976941751, -0.213506005, 1.39167575e-005, 0.213506005, 0.976941751, -9.50269367e-006, -1.15669793e-005, 1.22548895e-005, 1, 0.976941768, -0.21350593, 2.38416802e-005, 0.213505929, 0.976941768, 1.27707717e-005, -2.60185687e-005, -7.38596017e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.304135767, -0.0820390381, -0.18510791, 0.121120545, 0.542303075, -0.831314888, -0.981201172, -0.0609130859, -0.182739258, -0.149820284, 0.83795734, 0.524936878, 0, 0, -0, 0, 0, 0, 0, 0.321553955, -0.0287533691, -0.136867725, 0.289396428, 0.28311266, -0.914285547, 0.732299805, -0.680541992, 0.0211181641, -0.616314548, -0.675646014, -0.404302228, 0, 1, 5, 1, 
373.346262, 47, 0.1, 0.1, 0.0229752035, 0.371208594, -0.0199639821, 0.976941758, -0.213505977, 1.16813426e-005, 0.213505977, 0.976941758, 1.14286422e-005, -1.38520748e-005, -8.67108132e-006, 1, 0.976941747, -0.213506025, -1.54177665e-005, 0.213506025, 0.976941747, 1.26500908e-005, 1.23613892e-005, -1.56501879e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.304135767, -0.0820390381, -0.18510791, 0.121120545, 0.542303075, -0.831314888, -0.981201172, -0.0609130859, -0.182739258, -0.149820284, 0.83795734, 0.524936878, 0, 0, -0, 0, 0, 0, 0, 0.321553955, -0.0287533691, -0.136867725, 0.289396428, 0.28311266, -0.914285547, 0.732299805, -0.680541992, 0.0211181641, -0.616314548, -0.675646014, -0.404302228, 0, 1, 5, 1, 
373.347056, 47, 0.1, 0.1, 0.0229752024, 0.371208595, -0.0199651228, 0.976941856, -0.213505523, -3.00521769e-005, 0.213505524, 0.976941857, 8.49582249e-006, 2.75453245e-005, -1.47162304e-005, 1, 0.976941837, -0.213505612, -1.66067544e-005, 0.213505612, 0.976941837, 5.33989411e-006, 1.50837358e-005, -8.76240124e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.304135767, -0.0820390381, -0.18510791, 0.121120545, 0.542303075, -0.831314888, -0.981201172, -0.0609130859, -0.182739258, -0.149820284, 0.83795734, 0.524936878, 0, 0, -0, 0, 0, 0, 0, 0.321553955, -0.0287533691, -0.136867725, 0.289396428, 0.28311266, -0.914285547, 0.732299805, -0.680541992, 0.0211181641, -0.616314548, -0.675646014, -0.404302228, 0, 1, 5, 1, 
