time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
670.33656, 47, 0.1, 0.1, 0.0165344817, 0.359914097, -0.0199603971, 0.983044186, 1.23931353e-005, -0.183368833, 0.183368833, 1.77361306e-005, 0.983044186, 1.54352532e-005, -1, 1.51628853e-005, 0.98304408, -7.17718508e-006, -0.183369398, 0.183369398, 7.19935068e-006, 0.98304408, -5.73534871e-006, -1, 8.39335518e-006, 0, 0, 0, 0, 0, 0, 0, 0.221233936, -0.0880525391, -0.199223315, 0.0941315198, 0.477524306, -0.873549027, -0.956054688, 0.287963867, 0.0544433594, 0.277509548, 0.830049275, 0.48379603, 0, 0, -0, 0, 0, 0, 0, 0.2679521, -0.0378869629, -0.185530615, 0.0157930591, 0.143182143, -0.989480229, 0.324951172, -0.936645508, -0.130249023, -0.945545575, -0.319424835, -0.0614068424, 0, 1, 5, 1, 
670.337357, 47, 0.1, 0.1, 0.0165344812, 0.359914095, -0.0199591889, 0.983044721, -1.33150293e-005, -0.183365965, 0.183365965, 1.05380171e-005, 0.983044721, -1.11569556e-005, -1, 1.28008653e-005, 0.983044614, -1.63599727e-005, -0.183366539, 0.183366538, -1.32623876e-005, 0.983044614, -1.85144612e-005, -1, -1.00376471e-005, 0, 0, 0, 0, 0, 0, 0, 0.221233936, -0.0880525391, -0.199223315, 0.0941315198, 0.477524306, -0.873549027, -0.956054688, 0.287963867, 0.0544433594, 0.277509548, 0.830049275, 0.48379603, 0, 0, -0, 0, 0, 0, 0, 0.2679521, -0.0378869629, -0.185530615, 0.0157930591, 0.143182143, -0.989480229, 0.324951172, -0.936645508, -0.130249023, -0.945545575, -0.319424835, -0.0614068424, 0, 1, 5, 1, 
670.338154, 47, 0.1, 0.1, 0.0165344807, 0.359914095, -0.0199600951, 0.983045284, -2.04450621e-005, -0.183362944, 0.183362944, -1.01842248e-005, 0.983045284, -2.19658314e-005, -1, -6.26268732e-006, 0.983045171, -1.16284857e-005, -0.183363552, 0.183363552, -1.71668322e-005, 0.983045171, -1.45790981e-005, -1, -1.4743531e-005, 0, 0, 0, 0, 0, 0, 0, 0.221233936, -0.0880525391, -0.199223315, 0.0941315198, 0.477524306, -0.873549027, -0.956054688, 0.287963867, 0.0544433594, 0.277509548, 0.830049275, 0.48379603, 0, 0, -0, 0, 0, 0, 0, 0.2679521, -0.0378869629, -0.185530615, 0.0157930591, 0.143182143, -0.989480229, 0.324951172, -0.936645508, -0.130249023, -0.945545575, -0.319424835, -0.0614068424, 0, 1, 5, 1, 
670.338963, 47, 0.1, 0.1, 0.01653448, 0.359914096, -0.0199625276, 0.983045878, -1.17298046e-005, -0.183359762, 0.183359762, -1.48102138e-005, 0.983045878, -1.42465334e-005, -1, -1.24083454e-005, 0.98304576, 6.85281943e-006, -0.183360395, 0.183360395, -4.50715089e-006, 0.98304576, 5.91020211e-006, -1, -5.68727125e-006, 0, 0, 0, 0, 0, 0, 0, 0.221233936, -0.0880525391, -0.199223315, 0.0941315198, 0.477524306, -0.873549027, -0.956054688, 0.287963867, 0.0544433594, 0.277509548, 0.830049275, 0.48379603, 0, 0, -0, 0, 0, 0, 0, 0.2679521, -0.0378869629, -0.185530615, 0.0157930591, 0.143182143, -0.989480229, 0.324951172, -0.936645508, -0.130249023, -0.945545575, -0.319424835, -0.0614068424, 0, 1, 5, 1, 
670.339767, 47, 0.1, 0.1, 0.0165344792, 0.359914097, -0.0199655977, 0.983046477, 8.72591136e-006, -0.183356548, 0.183356549, -8.53220237e-006, 0.983046477, 7.01354125e-006, -1, -9.98750447e-006, 0.983046354, 1.12475996e-005, -0.183357209, 0.183357209, 1.21917023e-005, 0.983046354, 1.32923483e-005, -1, 9.92268006e-006, 0, 0, 0, 0, 0, 0, 0, 0.221233936, -0.0880525391, -0.199223315, 0.0941315198, 0.477524306, -0.873549027, -0.956054688, 0.287963867, 0.0544433594, 0.277509548, 0.830049275, 0.48379603, 0, 0, -0, 0, 0, 0, 0, 0.2679521, -0.0378869629, -0.185530615, 0.0157930591, 0.143182143, -0.989480229, 0.324951172, -0.936645508, -0.130249023, -0.945545575, -0.319424835, -0.0614068424, 0, 1, 5, 1, 
670.340578, 47, 0.1, 0.1, 0.0165344785, 0.359914096, -0.0199681297, 0.98304709, 1.55329356e-005, -0.183353263, 0.183353263, 8.85636315e-006, 0.98304709, 1.68934503e-005, -1, 5.85820758e-006, 0.983046972, 8.3779928e-006, -0.183353896, 0.183353896, 1.40949552e-005, 0.983046972, 1.08203254e-005, -1, 1.23198654e-005, 0, 0, 0, 0, 0, 0, 0, 0.221959937, -0.0891592285, -0.199211841, 0.0952357227, 0.477727249, -0.873352076, -0.955932617, 0.288452148, 0.0534667969, 0.277458252, 0.829769948, 0.484259204, 0, 0, -0, 0, 0, 0, 0, 0.2679521, -0.0378869629, -0.185530615, 0.0157930591, 0.143182143, -0.989480229, 0.324951172, -0.936645508, -0.130249023, -0.945545575, -0.319424835, -0.0614068424, 0, 1, 5, 1, 
670.341408, 47, 0.1, 0.1, 0.0165344786, 0.359914094, -0.0199689414, 0.983047715, 1.06927183e-005, -0.183349909, 0.183349908, 1.2051537e-005, 0.983047715, 1.27211005e-005, -1, 9.88672697e-006, 0.983047594, -5.16712251e-006, -0.183350558, 0.183350558, 3.19029363e-006, 0.983047594, -4.49458523e-006, -1, 4.08360527e-006, 0, 0, 0, 0, 0, 0, 0, 0.221959937, -0.0891592285, -0.199211841, 0.0952357227, 0.477727249, -0.873352076, -0.955932617, 0.288452148, 0.0534667969, 0.277458252, 0.829769948, 0.484259204, 0, 0, -0, 0, 0, 0, 0, 0.268673584, -0.038170752, -0.18554917, 0.0163235082, 0.142900694, -0.989525072, 0.327026367, -0.935913086, -0.129760742, -0.944753366, -0.3214183, -0.0621480118, 0, 1, 5, 1, 
670.342203, 47, 0.1, 0.1, 0.0165344787, 0.359914093, -0.019968405, 0.98304831, -7.02283904e-006, -0.183346722, 0.183346722, 8.76027239e-006, 0.98304831, -5.29762282e-006, -1, 9.89938548e-006, 0.983048192, -9.66586185e-006, -0.183347352, 0.183347351, -9.98627578e-006, 0.983048192, -1.13329652e-005, -1, -8.04478018e-006, 0, 0, 0, 0, 0, 0, 0, 0.221959937, -0.0891592285, -0.199211841, 0.0952357227, 0.477727249, -0.873352076, -0.955932617, 0.288452148, 0.0534667969, 0.277458252, 0.829769948, 0.484259204, 0, 0, -0, 0, 0, 0, 0, 0.268673584, -0.038170752, -0.18554917, 0.0163235082, 0.142900694, -0.989525072, 0.327026367, -0.935913086, -0.129760742, -0.944753366, -0.3214183, -0.0621480118, 0, 1, 5, 1, 
670.342999, 47, 0.1, 0.1, 0.016534479, 0.359914093, -0.019966872, 0.983048905, -1.4109418e-005, -0.183343528, 0.183343528, -7.54143787e-006, 0.983048905, -1.52529218e-005, -1, -4.82673176e-006, 0.983048787, -6.79035401e-006, -0.183344164, 0.183344164, -1.35535468e-005, 0.983048787, -9.16021298e-006, -1, -1.20788259e-005, 0, 0, 0, 0, 0, 0, 0, 0.221959937, -0.0891592285, -0.199211841, 0.0952357227, 0.477727249, -0.873352076, -0.955932617, 0.288452148, 0.0534667969, 0.277458252, 0.829769948, 0.484259204, 0, 0, -0, 0, 0, 0, 0, 0.268673584, -0.038170752, -0.18554917, 0.0163235082, 0.142900694, -0.989525072, 0.327026367, -0.935913086, -0.129760742, -0.944753366, -0.3214183, -0.0621480118, 0, 1, 5, 1, 
670.343797, 47, 0.1, 0.1, 0.0165344787, 0.359914093, -0.0199648724, 0.983049505, -1.11224766e-005, -0.183340313, 0.183340313, -1.44620794e-005, 0.983049505, -1.35854273e-005, -1, -1.21777417e-005, 0.983049384, 7.44012712e-006, -0.183340964, 0.183340964, -5.0653576e-006, 0.983049384, 6.38532483e-006, -1, -6.34357675e-006, 0, 0, 0, 0, 0, 0, 0, 0.221959937, -0.0891592285, -0.199211841, 0.0952357227, 0.477727249, -0.873352076, -0.955932617, 0.288452148, 0.0534667969, 0.277458252, 0.829769948, 0.484259204, 0, 0, -0, 0, 0, 0, 0, 0.268673584, -0.038170752, -0.18554917, 0.0163235082, 0.142900694, -0.989525072, 0.327026367, -0.935913086, -0.129760742, -0.944753366, -0.3214183, -0.0621480118, 0, 1, 5, 1, 
670.344594, 47, 0.1, 0.1, 0.0165344778, 0.359914094, -0.0199631484, 0.983050108, 7.03276069e-006, -0.183337079, 0.18333708, -9.75764014e-006, 0.983050108, 5.12461891e-006, -1, -1.0881615e-005, 0.983049987, 1.0798358e-005, -0.183337728, 0.183337728, 1.23192529e-005, 0.983049987, 1.28739095e-005, -1, 1.0130695e-005, 0, 0, 0, 0, 0, 0, 0, 0.221959937, -0.0891592285, -0.199211841, 0.0952357227, 0.477727249, -0.873352076, -0.955932617, 0.288452148, 0.0534667969, 0.277458252, 0.829769948, 0.484259204, 0, 0, -0, 0, 0, 0, 0, 0.268673584, -0.038170752, -0.18554917, 0.0163235082, 0.142900694, -0.989525072, 0.327026367, -0.935913086, -0.129760742, -0.944753366, -0.3214183, -0.0621480118, 0, 1, 5, 1, 
670.345403, 47, 0.1, 0.1, 0.0165344762, 0.359914094, -0.0199621935, 0.983050733, 1.29584585e-005, -0.183333727, 0.183333727, 8.7029214e-006, 0.983050733, 1.43343611e-005, -1, 6.17969077e-006, 0.983050599, 4.17116267e-006, -0.183334449, 0.183334449, 1.59247279e-005, 0.983050599, 7.02001517e-006, -1, 1.48900955e-005, 0, 0, 0, 0, 0, 0, 0, 0.221959937, -0.0891592285, -0.199211841, 0.0959531358, 0.477467018, -0.873371172, -0.955688477, 0.289306641, 0.0532226563, 0.278086176, 0.829687572, 0.484138636, 0, 0, -0, 0, 0, 0, 0, 0.268673584, -0.038170752, -0.18554917, 0.0163235082, 0.142900694, -0.989525072, 0.327026367, -0.935913086, -0.129760742, -0.944753366, -0.3214183, -0.0621480118, 0, 1, 5, 1, 
670.34621, 47, 0.1, 0.1, 0.0165344749, 0.359914091, -0.0199619465, 0.983051368, 6.72299864e-006, -0.183330326, 0.183330326, 1.36072313e-005, 0.983051368, 9.10367116e-006, -1, 1.21440778e-005, 0.983051244, -1.25790024e-005, -0.183330986, 0.183330986, 3.41700425e-006, 0.983051245, -1.17393612e-005, -1, 5.6652112e-006, 0, 0, 0, 0, 0, 0, 0, 0.222668237, -0.0900657471, -0.198989941, 0.0959531358, 0.477467018, -0.873371172, -0.955688477, 0.289306641, 0.0532226563, 0.278086176, 0.829687572, 0.484138636, 0, 0, -0, 0, 0, 0, 0, 0.269148389, -0.0389337402, -0.185779004, 0.0166621933, 0.141763237, -0.989659233, 0.327758789, -0.935913086, -0.128540039, -0.944472284, -0.322274308, -0.0620393701, 0, 1, 5, 1, 
670.347003, 47, 0.1, 0.1, 0.0165344746, 0.359914089, -0.0199628853, 0.983051999, -8.89549477e-006, -0.183326943, 0.183326943, 6.92920649e-006, 0.983051999, -7.47442367e-006, -1, 8.44255415e-006, 0.983051874, -1.29789198e-005, -0.183327609, 0.183327608, -1.47700306e-005, 0.983051874, -1.54667058e-005, -1, -1.21403119e-005, 0, 0, 0, 0, 0, 0, 0, 0.222668237, -0.0900657471, -0.198989941, 0.0959531358, 0.477467018, -0.873371172, -0.955688477, 0.289306641, 0.0532226563, 0.278086176, 0.829687572, 0.484138636, 0, 0, -0, 0, 0, 0, 0, 0.269148389, -0.0389337402, -0.185779004, 0.0166621933, 0.141763237, -0.989659233, 0.327758789, -0.935913086, -0.128540039, -0.944472284, -0.322274308, -0.0620393701, 0, 1, 5, 1, 
670.347816, 47, 0.1, 0.1, 0.0165344756, 0.359914089, -0.0199645529, 0.983052652, -1.05972908e-005, -0.183323438, 0.183323438, -9.47604389e-006, 0.983052652, -1.21548757e-005, -1, -7.37271831e-006, 0.983052512, -2.68113933e-006, -0.183324192, 0.183324192, -1.63198268e-005, 0.983052511, -5.62751981e-006, -1, -1.5551729e-005, 0, 0, 0, 0, 0, 0, 0, 0.222668237, -0.0900657471, -0.198989941, 0.0942842879, 0.47782872, -0.873371172, -0.955688477, 0.288818359, 0.0548095703, 0.278474088, 0.829630284, 0.484138636, 0, 0, -0, 0, 0, 0, 0, 0.269148389, -0.0389337402, -0.185779004, 0.0166621933, 0.141763237, -0.989659233, 0.327758789, -0.935913086, -0.128540039, -0.944472284, -0.322274308, -0.0620393701, 0, 1, 5, 1, 
670.348624, 47, 0.1, 0.1, 0.0165344766, 0.35991409, -0.0199659339, 0.983053304, -3.62305324e-006, -0.183319944, 0.183319944, -1.21939933e-005, 0.983053304, -5.79705662e-006, -1, -1.13231675e-005, 0.983053176, 1.36738917e-005, -0.183320628, 0.183320628, -3.13378671e-006, 0.983053176, 1.28676749e-005, -1, -5.58738538e-006, 0, 0, 0, 0, 0, 0, 0, 0.222807373, -0.0904939209, -0.199436426, 0.0942842879, 0.47782872, -0.873371172, -0.955688477, 0.288818359, 0.0548095703, 0.278474088, 0.829630284, 0.484138636, 0, 0, -0, 0, 0, 0, 0, 0.26967959, -0.0399348633, -0.185367676, 0.0178634495, 0.140370217, -0.989946879, 0.328613281, -0.935791016, -0.126708984, -0.944223284, -0.323034433, -0.0628060591, 0, 1, 5, 1, 
670.349421, 47, 0.1, 0.1, 0.0165344768, 0.359914091, -0.0199669727, 0.983053942, 1.04414612e-005, -0.183316519, 0.183316519, -5.69504634e-006, 0.983053942, 9.22052356e-006, -1, -7.51263009e-006, 0.983053816, 1.41499295e-005, -0.183317196, 0.183317196, 1.37169296e-005, 0.983053816, 1.64246913e-005, -1, 1.08905546e-005, 0, 0, 0, 0, 0, 0, 0, 0.222807373, -0.0904939209, -0.199436426, 0.0942842879, 0.47782872, -0.873371172, -0.955688477, 0.288818359, 0.0548095703, 0.278474088, 0.829630284, 0.484138636, 0, 0, -0, 0, 0, 0, 0, 0.26967959, -0.0399348633, -0.185367676, 0.0178634495, 0.140370217, -0.989946879, 0.328613281, -0.935791016, -0.126708984, -0.944223284, -0.323034433, -0.0628060591, 0, 1, 5, 1, 
670.350218, 47, 0.1, 0.1, 0.0165344757, 0.359914091, -0.0199673324, 0.983054579, 1.08310344e-005, -0.183313103, 0.183313103, 9.40595471e-006, 0.98305458, 1.23717327e-005, -1, 7.26109633e-006, 0.983054454, 4.52607936e-006, -0.183313776, 0.183313776, 1.53804802e-005, 0.983054454, 7.26883638e-006, -1, 1.42901569e-005, 0, 0, 0, 0, 0, 0, 0, 0.222807373, -0.0904939209, -0.199436426, 0.0942842879, 0.47782872, -0.873371172, -0.955688477, 0.288818359, 0.0548095703, 0.278474088, 0.829630284, 0.484138636, 0, 0, -0, 0, 0, 0, 0, 0.26967959, -0.0399348633, -0.185367676, 0.0178634495, 0.140370217, -0.989946879, 0.328613281, -0.935791016, -0.126708984, -0.944223284, -0.323034433, -0.0628060591, 0, 1, 5, 1, 
670.351019, 47, 0.1, 0.1, 0.0165344742, 0.359914089, -0.0199669318, 0.983055214, 4.18012419e-006, -0.183309701, 0.183309701, 1.39042292e-005, 0.983055214, 6.65807296e-006, -1, 1.29023677e-005, 0.983055086, -1.27939624e-005, -0.183310384, 0.183310384, 5.30800083e-006, 0.983055087, -1.16041581e-005, -1, 7.56332337e-006, 0, 0, 0, 0, 0, 0, 0, 0.222807373, -0.0904939209, -0.199436426, 0.0942842879, 0.47782872, -0.873371172, -0.955688477, 0.288818359, 0.0548095703, 0.278474088, 0.829630284, 0.484138636, 0, 0, -0, 0, 0, 0, 0, 0.26967959, -0.0399348633, -0.185367676, 0.0178634495, 0.140370217, -0.989946879, 0.328613281, -0.935791016, -0.126708984, -0.944223284, -0.323034433, -0.0628060591, 0, 1, 5, 1, 
670.351817, 47, 0.1, 0.1, 0.0165344732, 0.359914088, -0.0199659658, 0.983055843, -1.13787902e-005, -0.183306328, 0.183306328, 7.08971666e-006, 0.983055843, -9.88639622e-006, -1, 9.05539162e-006, 0.983055717, -1.51825589e-005, -0.183307001, 0.183307001, -1.28923393e-005, 0.983055717, -1.72885573e-005, -1, -9.89081851e-006, 0, 0, 0, 0, 0, 0, 0, 0.222807373, -0.0904939209, -0.199436426, 0.0942842879, 0.47782872, -0.873371172, -0.955688477, 0.288818359, 0.0548095703, 0.278474088, 0.829630284, 0.484138636, 0, 0, -0, 0, 0, 0, 0, 0.26967959, -0.0399348633, -0.185367676, 0.0178634495, 0.140370217, -0.989946879, 0.328613281, -0.935791016, -0.126708984, -0.944223284, -0.323034433, -0.0628060591, 0, 1, 5, 1, 
670.352631, 47, 0.1, 0.1, 0.0165344735, 0.359914087, -0.0199646846, 0.983056488, -1.3225018e-005, -0.18330287, 0.18330287, -9.6921133e-006, 0.983056488, -1.47775319e-005, -1, -7.10371111e-006, 0.98305635, -5.89423587e-006, -0.183303608, 0.183303608, -1.69279409e-005, 0.98305635, -8.89731865e-006, -1, -1.55606851e-005, 0, 0, 0, 0, 0, 0, 0, 0.222807373, -0.0904939209, -0.199436426, 0.0929449416, 0.47798748, -0.873409364, -0.956054688, 0.287719727, 0.0556640625, 0.277821076, 0.829852323, 0.483897502, 0, 0, -0, 0, 0, 0, 0, 0.26967959, -0.0399348633, -0.185367676, 0.0178634495, 0.140370217, -0.989946879, 0.328613281, -0.935791016, -0.126708984, -0.944223284, -0.323034433, -0.0628060591, 0, 1, 5, 1, 
