time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
247.503467, 12, 0.1, 0.1, 0.0108026195, 0.354195448, -0.0199764704, 0.999999077, 2.84606383e-005, 0.00135818977, 0.00135818805, 6.04559039e-005, -0.999999076, -2.85427226e-005, 0.999999998, 6.04171932e-005, 0.999999077, 1.01393818e-005, 0.00135850438, 0.00135850371, 6.55987399e-005, -0.999999075, -1.02284886e-005, 0.999999998, 6.5584905e-005, 0, 0, 0, 0, 0, 0, 0, 0.281901392, -0.203581909, -0.152094263, -0.485305045, 0.252915786, -0.836957133, -0.849609375, -0.362548828, 0.38293457, -0.206531537, 0.896892529, 0.390991722, 0, 0, 0, 0, 0, 0, 0, 0.29262959, -0.130645459, -0.129442334, -0.321540751, 0.115636283, -0.939717495, 0.794311523, -0.507324219, -0.334106445, -0.515437688, -0.853795955, 0.0712303646, 0, 1, 1, 1, 
247.50425, 12, 0.1, 0.1, 0.0108026142, 0.354195448, -0.0199765007, 0.99999908, -7.18327707e-006, 0.00135630929, 0.00135630902, -3.6754256e-005, -0.99999908, 7.2331206e-006, 0.999999999, -3.67444795e-005, 0.99999908, 1.59402025e-005, 0.00135673175, 0.00135673217, -2.63106684e-005, -0.999999079, -1.59044913e-005, 1, -2.63322707e-005, 0, 0, 0, 0, 0, 0, 0, 0.281901392, -0.203581909, -0.152094263, -0.485305045, 0.252915786, -0.836957133, -0.849609375, -0.362548828, 0.38293457, -0.206531537, 0.896892529, 0.390991722, 0, 0, 0, 0, 0, 0, 0, 0.29262959, -0.130645459, -0.129442334, -0.321540751, 0.115636283, -0.939717495, 0.794311523, -0.507324219, -0.334106445, -0.515437688, -0.853795955, 0.0712303646, 0, 1, 1, 1, 
247.505049, 12, 0.1, 0.1, 0.0108026171, 0.35419545, -0.0199728759, 0.999999083, 1.34305426e-005, 0.00135406147, 0.00135406107, 2.99701023e-005, -0.999999083, -1.34711116e-005, 0.999999999, 2.9951889e-005, 0.999999083, -8.72575988e-006, 0.0013545313, 0.00135453144, 1.52557837e-005, -0.999999083, 8.70508744e-006, 1, 1.5267589e-005, 0, 0, 0, 0, 0, 0, 0, 0.281901392, -0.203581909, -0.152094263, -0.485305045, 0.252915786, -0.836957133, -0.849609375, -0.362548828, 0.38293457, -0.206531537, 0.896892529, 0.390991722, 0, 0, 0, 0, 0, 0, 0, 0.29262959, -0.130645459, -0.129442334, -0.321540751, 0.115636283, -0.939717495, 0.794311523, -0.507324219, -0.334106445, -0.515437688, -0.853795955, 0.0712303646, 0, 1, 1, 1, 
247.505868, 12, 0.1, 0.1, 0.010802615, 0.35419545, -0.0199666374, 0.999999086, -1.65546773e-005, 0.00135167904, 0.00135167835, -4.11921392e-005, -0.999999086, 1.66103407e-005, 0.999999999, -4.11697249e-005, 0.999999086, -7.73434048e-006, 0.00135211697, 0.00135211677, -2.57071872e-005, -0.999999086, 7.76909254e-006, 1, -2.5696706e-005, 0, 0, 0, 0, 0, 0, 0, 0.281309155, -0.203317896, -0.151988062, -0.48815448, 0.25376575, -0.835007837, -0.847900391, -0.364379883, 0.384887695, -0.206574599, 0.896016356, 0.393154822, 0, 0, 0, 0, 0, 0, 0, 0.292360693, -0.13067915, -0.128747705, -0.322850282, 0.115521078, -0.93935329, 0.795043945, -0.505249023, -0.335327148, -0.5134887, -0.855035491, 0.071268644, 0, 1, 1, 1, 
247.50666, 12, 0.1, 0.1, 0.0108026157, 0.35419545, -0.0199604732, 0.999999089, -4.98016503e-006, 0.00134980007, 0.00134980033, 5.21521057e-005, -0.999999088, 4.90976557e-006, 0.999999999, 5.21587804e-005, 0.999999089, -7.12328909e-006, 0.00135014299, 0.00135014321, 3.10610485e-005, -0.999999088, 7.08134573e-006, 0.999999999, 3.10706376e-005, 0, 0, 0, 0, 0, 0, 0, 0.281309155, -0.203317896, -0.151988062, -0.48815448, 0.25376575, -0.835007837, -0.847900391, -0.364379883, 0.384887695, -0.206574599, 0.896016356, 0.393154822, 0, 0, 0, 0, 0, 0, 0, 0.292360693, -0.13067915, -0.128747705, -0.322850282, 0.115521078, -0.93935329, 0.795043945, -0.505249023, -0.335327148, -0.5134887, -0.855035491, 0.071268644, 0, 1, 1, 1, 
247.507449, 12, 0.1, 0.1, 0.0108026152, 0.354195447, -0.0199564794, 0.999999091, -1.22573966e-005, 0.00134804646, 0.00134804594, -4.24265998e-005, -0.99999909, 1.23145785e-005, 0.999999999, -4.24100377e-005, 0.999999091, 5.13113359e-007, 0.00134838981, 0.00134838982, -1.96507579e-005, -0.999999091, -4.86616011e-007, 1, -1.96514319e-005, 0, 0, 0, 0, 0, 0, 0, 0.281309155, -0.203317896, -0.151988062, -0.48815448, 0.25376575, -0.835007837, -0.847900391, -0.364379883, 0.384887695, -0.206574599, 0.896016356, 0.393154822, 0, 0, 0, 0, 0, 0, 0, 0.292360693, -0.13067915, -0.128747705, -0.322850282, 0.115521078, -0.93935329, 0.795043945, -0.505249023, -0.335327148, -0.5134887, -0.855035491, 0.071268644, 0, 1, 1, 1, 
247.508239, 12, 0.1, 0.1, 0.0108026151, 0.354195448, -0.0199558236, 0.999999093, -3.50800678e-006, 0.00134663897, 0.00134663916, 5.35503773e-005, -0.999999092, 3.43589057e-006, 0.999999999, 5.35550528e-005, 0.999999093, -4.81199746e-006, 0.00134689406, 0.0013468942, 3.02966896e-005, -0.999999092, 4.77118666e-006, 1, 3.03031433e-005, 0, 0, 0, 0, 0, 0, 0, 0.281309155, -0.203317896, -0.151988062, -0.48815448, 0.25376575, -0.835007837, -0.847900391, -0.364379883, 0.384887695, -0.206574599, 0.896016356, 0.393154822, 0, 0, 0, 0, 0, 0, 0, 0.292360693, -0.13067915, -0.128747705, -0.322850282, 0.115521078, -0.93935329, 0.795043945, -0.505249023, -0.335327148, -0.5134887, -0.855035491, 0.071268644, 0, 1, 1, 1, 
247.509031, 12, 0.1, 0.1, 0.0108026144, 0.354195444, -0.0199584688, 0.999999095, -1.24836166e-005, 0.00134529355, 0.00134529304, -4.13749213e-005, -0.999999094, 1.25392667e-005, 0.999999999, -4.13580897e-005, 0.999999095, 4.17670231e-007, 0.00134556131, 0.00134556132, -1.78842929e-005, -0.999999095, -3.9360544e-007, 1, -1.78848387e-005, 0, 0, 0, 0, 0, 0, 0, 0.281309155, -0.203317896, -0.151988062, -0.48815448, 0.25376575, -0.835007837, -0.847900391, -0.364379883, 0.384887695, -0.206574599, 0.896016356, 0.393154822, 0, 0, 0, 0, 0, 0, 0, 0.292360693, -0.13067915, -0.128747705, -0.322850282, 0.115521078, -0.93935329, 0.795043945, -0.505249023, -0.335327148, -0.5134887, -0.855035491, 0.071268644, 0, 1, 1, 1, 
247.50983, 12, 0.1, 0.1, 0.010802615, 0.354195447, -0.0199632095, 0.999999097, -6.56952134e-006, 0.0013442178, 0.00134421803, 3.52313246e-005, -0.999999096, 6.52215683e-006, 0.999999999, 3.52401236e-005, 0.999999096, -7.21680663e-006, 0.00134441115, 0.00134441126, 1.55186155e-005, -0.999999096, 7.19593671e-006, 1, 1.55283039e-005, 0, 0, 0, 0, 0, 0, 0, 0.281309155, -0.203317896, -0.151988062, -0.48815448, 0.25376575, -0.835007837, -0.847900391, -0.364379883, 0.384887695, -0.206574599, 0.896016356, 0.393154822, 0, 0, 0, 0, 0, 0, 0, 0.292360693, -0.13067915, -0.128747705, -0.322850282, 0.115521078, -0.93935329, 0.795043945, -0.505249023, -0.335327148, -0.5134887, -0.855035491, 0.071268644, 0, 1, 1, 1, 
247.510649, 12, 0.1, 0.1, 0.0108026145, 0.354195446, -0.0199682338, 0.999999098, 6.90694914e-006, 0.00134323197, 0.00134323223, -3.79496107e-005, -0.999999097, -6.85596777e-006, 0.999999999, -3.79588541e-005, 0.999999098, -4.52650079e-006, 0.00134336998, 0.00134336989, -2.07196233e-005, -0.999999097, 4.55433082e-006, 1, -2.07135238e-005, 0, 0, 0, 0, 0, 0, 0, 0.281126294, -0.202641211, -0.152092285, -0.491632961, 0.253999771, -0.832842492, -0.845458984, -0.368041992, 0.38671875, -0.208248316, 0.894372596, 0.395901664, 0, 0, 0, 0, 0, 0, 0, 0.292319189, -0.130314941, -0.128038184, -0.324740935, 0.115035105, -0.938733522, 0.79675293, -0.501464844, -0.337036133, -0.509514163, -0.85741868, 0.0712110416, 0, 1, 1, 1, 
247.511441, 12, 0.1, 0.1, 0.0108026134, 0.354195449, -0.0199716235, 0.999999099, 9.47460415e-006, 0.00134248471, 0.00134248448, 2.34158695e-005, -0.999999099, -9.50603105e-006, 1, 2.34031289e-005, 0.999999099, 9.10831912e-006, 0.00134262897, 0.0013426289, 7.63893865e-006, -0.999999099, -9.11856717e-006, 1, 7.62670267e-006, 0, 0, 0, 0, 0, 0, 0, 0.281126294, -0.202641211, -0.152092285, -0.491632961, 0.253999771, -0.832842492, -0.845458984, -0.368041992, 0.38671875, -0.208248316, 0.894372596, 0.395901664, 0, 0, 0, 0, 0, 0, 0, 0.292319189, -0.130314941, -0.128038184, -0.324740935, 0.115035105, -0.938733522, 0.79675293, -0.501464844, -0.337036133, -0.509514163, -0.85741868, 0.0712110416, 0, 1, 1, 1, 
247.51223, 12, 0.1, 0.1, 0.0108026168, 0.354195449, -0.0199727708, 0.999999099, -1.03366142e-005, 0.00134208713, 0.00134208682, -2.93190299e-005, -0.999999099, 1.03759535e-005, 1, -2.93051309e-005, 0.999999099, -2.28143846e-005, 0.00134211181, 0.00134211144, -1.61334773e-005, -0.999999099, 2.2836017e-005, 1, -1.61028433e-005, 0, 0, 0, 0, 0, 0, 0, 0.281126294, -0.202641211, -0.152092285, -0.491632961, 0.253999771, -0.832842492, -0.845458984, -0.368041992, 0.38671875, -0.208248316, 0.894372596, 0.395901664, 0, 0, 0, 0, 0, 0, 0, 0.292319189, -0.130314941, -0.128038184, -0.324740935, 0.115035105, -0.938733522, 0.79675293, -0.501464844, -0.337036133, -0.509514163, -0.85741868, 0.0712110416, 0, 1, 1, 1, 
247.513037, 12, 0.1, 0.1, 0.010802614, 0.354195449, -0.0199713491, 0.999999099, -7.8695646e-006, 0.00134232821, 0.0013423285, 3.65369624e-005, -0.999999098, 7.82051291e-006, 0.999999999, 3.6547493e-005, 0.999999099, 1.30505194e-005, 0.00134221812, 0.00134221785, 2.0397417e-005, -0.999999099, -1.30778854e-005, 1, 2.0379882e-005, 0, 0, 0, 0, 0, 0, 0, 0.281126294, -0.202641211, -0.152092285, -0.497415328, 0.253573668, -0.829617129, -0.841552734, -0.373046875, 0.390625, -0.210422278, 0.892462613, 0.399098574, 0, 0, 0, 0, 0, 0, 0, 0.292319189, -0.130314941, -0.128038184, -0.324740935, 0.115035105, -0.938733522, 0.79675293, -0.501464844, -0.337036133, -0.509514163, -0.85741868, 0.0712110416, 0, 1, 1, 1, 
247.51384, 12, 0.1, 0.1, 0.010802613, 0.354195447, -0.0199677752, 0.999999098, 3.24786963e-005, 0.00134288589, 0.00134288701, -3.47138763e-005, -0.999999098, -3.24320502e-005, 0.999999999, -3.47574602e-005, 0.999999098, 2.15707528e-005, 0.0013427788, 0.00134277917, -1.70588725e-005, -0.999999098, -2.15478271e-005, 1, -1.70878219e-005, 0, 0, 0, 0, 0, 0, 0, 0.280600928, -0.201552588, -0.152587451, -0.497415328, 0.253573668, -0.829617129, -0.841552734, -0.373046875, 0.390625, -0.210422278, 0.892462613, 0.399098574, 0, 0, 0, 0, 0, 0, 0, 0.292055518, -0.129656201, -0.128559961, -0.330107392, 0.115667266, -0.936720734, 0.797363281, -0.496948242, -0.342285156, -0.505168492, -0.859929834, 0.0719135649, 0, 1, 1, 1, 
247.514628, 12, 0.1, 0.1, 0.0108026124, 0.354195448, -0.0199637792, 0.999999098, -1.43272801e-005, 0.00134320537, 0.00134320596, 4.11648768e-005, -0.999999097, 1.42719743e-005, 0.999999999, 4.11840842e-005, 0.999999098, -1.64056902e-005, 0.00134319434, 0.00134319472, 2.3209163e-005, -0.999999098, 1.6374501e-005, 1, 2.32311781e-005, 0, 0, 0, 0, 0, 0, 0, 0.280600928, -0.201552588, -0.152587451, -0.497415328, 0.253573668, -0.829617129, -0.841552734, -0.373046875, 0.390625, -0.210422278, 0.892462613, 0.399098574, 0, 0, 0, 0, 0, 0, 0, 0.292055518, -0.129656201, -0.128559961, -0.330107392, 0.115667266, -0.936720734, 0.797363281, -0.496948242, -0.342285156, -0.505168492, -0.859929834, 0.0719135649, 0, 1, 1, 1, 
247.515423, 12, 0.1, 0.1, 0.0108026126, 0.354195447, -0.0199606192, 0.999999098, 8.02425051e-006, 0.00134318211, 0.00134318249, -4.73572641e-005, -0.999999097, -7.96063383e-006, 0.999999999, -4.73679994e-005, 0.999999098, -7.62803311e-006, 0.00134313928, 0.00134313907, -2.68105781e-005, -0.999999098, 7.66403657e-006, 1, -2.68003084e-005, 0, 0, 0, 0, 0, 0, 0, 0.280600928, -0.201552588, -0.152587451, -0.497415328, 0.253573668, -0.829617129, -0.841552734, -0.373046875, 0.390625, -0.210422278, 0.892462613, 0.399098574, 0, 0, 0, 0, 0, 0, 0, 0.292055518, -0.129656201, -0.128559961, -0.330107392, 0.115667266, -0.936720734, 0.797363281, -0.496948242, -0.342285156, -0.505168492, -0.859929834, 0.0719135649, 0, 1, 1, 1, 
247.516214, 12, 0.1, 0.1, 0.0108026109, 0.35419545, -0.0199593316, 0.999999098, 1.70522501e-005, 0.00134325873, 0.00134325799, 4.32383879e-005, -0.999999097, -1.7110315e-005, 0.999999999, 4.32154434e-005, 0.999999098, 1.53860777e-005, 0.00134325153, 0.0013432512, 2.15061695e-005, -0.999999098, -1.5414952e-005, 1, 2.14854828e-005, 0, 0, 0, 0, 0, 0, 0, 0.280600928, -0.201552588, -0.152587451, -0.497415328, 0.253573668, -0.829617129, -0.841552734, -0.373046875, 0.390625, -0.210422278, 0.892462613, 0.399098574, 0, 0, 0, 0, 0, 0, 0, 0.292055518, -0.129656201, -0.128559961, -0.330107392, 0.115667266, -0.936720734, 0.797363281, -0.496948242, -0.342285156, -0.505168492, -0.859929834, 0.0719135649, 0, 1, 1, 1, 
247.517, 12, 0.1, 0.1, 0.0108026144, 0.354195448, -0.0199602243, 0.999999097, -6.84614822e-006, 0.00134367403, 0.00134367374, -4.2275387e-005, -0.999999096, 6.90294637e-006, 0.999999999, -4.22661499e-005, 0.999999097, -2.56412917e-005, 0.0013435222, 0.00134352165, -2.13938784e-005, -0.999999097, 2.56700117e-005, 0.999999999, -2.13594095e-005, 0, 0, 0, 0, 0, 0, 0, 0.280600928, -0.201552588, -0.152587451, -0.497415328, 0.253573668, -0.829617129, -0.841552734, -0.373046875, 0.390625, -0.210422278, 0.892462613, 0.399098574, 0, 0, 0, 0, 0, 0, 0, 0.292055518, -0.129656201, -0.128559961, -0.330107392, 0.115667266, -0.936720734, 0.797363281, -0.496948242, -0.342285156, -0.505168492, -0.859929834, 0.0719135649, 0, 1, 1, 1, 
247.51779, 12, 0.1, 0.1, 0.0108026078, 0.35419545, -0.0199628485, 0.999999096, 4.82763427e-006, 0.00134487051, 0.00134487033, 3.61023991e-005, -0.999999095, -4.87618295e-006, 0.999999999, 3.60958739e-005, 0.999999096, 3.04582214e-005, 0.00134457512, 0.0013445746, 1.68404285e-005, -0.999999096, -3.04808371e-005, 0.999999999, 1.67994599e-005, 0, 0, 0, 0, 0, 0, 0, 0.280600928, -0.201552588, -0.152587451, -0.497415328, 0.253573668, -0.829617129, -0.841552734, -0.373046875, 0.390625, -0.210422278, 0.892462613, 0.399098574, 0, 0, 0, 0, 0, 0, 0, 0.292055518, -0.129656201, -0.128559961, -0.330107392, 0.115667266, -0.936720734, 0.797363281, -0.496948242, -0.342285156, -0.505168492, -0.859929834, 0.0719135649, 0, 1, 1, 1, 
247.518609, 12, 0.1, 0.1, 0.0108026202, 0.354195449, -0.0199659412, 0.999999092, -4.23272569e-005, 0.00134688257, 0.00134688097, -3.77450432e-005, -0.999999092, 4.23780566e-005, 0.999999998, -3.76879992e-005, 0.999999092, -6.11856871e-005, 0.00134644582, 0.0013464446, -1.99616342e-005, -0.999999093, 6.12125089e-005, 0.999999998, -1.98792329e-005, 0, 0, 0, 0, 0, 0, 0, 0.279830347, -0.201067285, -0.153476978, -0.503780314, 0.254429623, -0.825414122, -0.837768555, -0.376342773, 0.395263672, -0.210032123, 0.89084394, 0.403005785, 0, 0, 0, 0, 0, 0, 0, 0.29125332, -0.129610303, -0.129273242, -0.336253665, 0.116791597, -0.934394781, 0.796386719, -0.494384766, -0.348266602, -0.502745924, -0.861284575, 0.0731399742, 0, 1, 1, 1, 
